,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-02-20 06:00:00,1134.490452627425,602.7558818527641,20.833101179625253,34.72183529937542
2016-02-20 07:00:00,1115.676348935428,592.7599302465824,20.48761028112401,34.146017135206684
2016-02-20 08:00:00,1074.285320813034,570.7688367129823,19.72753030442126,32.87921717403544
2016-02-20 09:00:00,1032.356746870869,548.4921445620628,18.957579159189905,31.59596526531651
2016-02-20 10:00:00,993.6534478473322,527.9290441150602,18.2468550251302,30.411425041883664
2016-02-20 11:00:00,969.7326588675074,515.2199056443433,17.80758802560718,29.679313376011972
2016-02-20 12:00:00,948.7683718964249,504.0815595688835,17.422612452991505,29.03768742165251
2016-02-20 13:00:00,959.519288291852,509.79353191527326,17.62003582356365,29.366726372606088
2016-02-20 14:00:00,971.882842146593,516.3623001136212,17.847072699721615,29.745121166202694
2016-02-20 15:00:00,1011.9300057195582,537.6393971039226,18.582474755102844,30.97079125850474
2016-02-20 16:00:00,1032.356746870869,548.4921445620628,18.957579159189905,31.59596526531651
2016-02-20 17:00:00,1032.8942926906407,548.7777431793822,18.967450327718513,31.612417212864194
2016-02-20 18:00:00,1021.3370575655567,542.6373729070135,18.755220204353463,31.25870034058911
2016-02-20 19:00:00,986.6653521903049,524.216262089907,18.118529834258307,30.19754972376385
2016-02-20 20:00:00,895.0137899192904,475.5216978369356,16.4354956001308,27.39249266688467
2016-02-20 21:00:00,739.1255021856003,392.698098814286,13.572856726834742,22.621427878057904
2016-02-20 22:00:00,615.4899636381908,327.01041683080547,11.302487965255112,18.837479942091857
2016-02-20 23:00:00,523.8384013671763,278.315852577834,9.619453731127605,16.032422885212675
2016-02-21 00:00:00,534.5893177626032,284.02782492422364,9.816877101699747,16.361461836166246
2016-02-21 01:00:00,548.0279632568868,291.1677903572106,10.063656314914923,16.772760524858207
2016-02-21 02:00:00,582.6996686321386,309.58890117431713,10.70034668501008,17.83391114168347
2016-02-21 03:00:00,675.9638683624671,359.14026127924706,12.41299442472341,20.688324041205686
2016-02-21 04:00:00,925.653901646257,491.8008190241459,16.998152206261402,28.330253677102338
2016-02-21 05:00:00,1103.0440221708013,586.0483627395746,20.255637820701743,33.75939636783624
2016-02-21 06:00:00,1046.6017110948098,556.0605079210292,19.219165125198,32.03194187533
2016-02-21 07:00:00,1013.8114160887579,538.6389922645408,18.617023844952968,31.028373074921614
2016-02-21 08:00:00,981.2898939925915,521.3602759167121,18.019818148972234,30.033030248287062
2016-02-21 09:00:00,941.5115033295117,500.22597823507044,17.289351677855308,28.815586129758845
2016-02-21 10:00:00,912.4840290618591,484.80365289981853,16.756308577310524,27.92718096218421
2016-02-21 11:00:00,889.638331721577,472.66571166374064,16.336783914844727,27.22797319140788
2016-02-21 12:00:00,870.5554551196942,462.5269607488991,15.986357432079176,26.643929053465296
2016-02-21 13:00:00,875.9309133174077,465.38294692209394,16.085069117365247,26.80844852894208
2016-02-21 14:00:00,882.1126902447782,468.6673310212679,16.198587555444227,26.99764592574038
2016-02-21 15:00:00,924.3100370968288,491.08682248084716,16.973474284939883,28.28912380823314
2016-02-21 16:00:00,951.9936468150532,505.79515127280047,17.481839464163148,29.136399106938583
2016-02-21 17:00:00,955.7564675534526,507.7943415940367,17.550937643863396,29.25156273977233
2016-02-21 18:00:00,946.6181886173396,502.93916509960565,17.38312777887708,28.9718796314618
2016-02-21 19:00:00,917.590714349687,487.51683976435373,16.850084678332298,28.083474463887164
2016-02-21 20:00:00,833.1960206455858,442.67785684519515,15.300311219340982,25.500518698901637
2016-02-21 21:00:00,674.8887767229244,358.5690640446081,12.393252087666196,20.655420146110327
2016-02-21 22:00:00,554.478513094143,294.5949737650444,10.182110337258209,16.97018389543035
2016-02-21 23:00:00,505.2930705850649,268.4627002803119,9.278898416890659,15.464830694817765
2016-02-22 00:00:00,519.5380348090056,276.03106363927816,9.540484382898748,15.900807304831249
2016-02-22 01:00:00,525.7198117363761,279.3154477384522,9.65400282097773,16.090004701629553
2016-02-22 02:00:00,565.2294294895698,300.306946111434,10.379533707830351,17.29922284638392
2016-02-22 03:00:00,666.8255894263541,354.28508478481587,12.245184559737089,20.40864093289515
2016-02-22 04:00:00,917.3219414398013,487.374040455694,16.84514909406799,28.075248490113324
2016-02-22 05:00:00,1043.6452090860673,554.4897155257718,19.164873698290656,31.941456163817758
2016-02-22 06:00:00,984.5151689112195,523.0738676206291,18.07904516014388,30.13174193357314
2016-02-22 07:00:00,958.1754237424235,509.07953537197443,17.595357902242128,29.325596503736882
2016-02-22 08:00:00,925.9226745561427,491.9436183328056,17.003087790525704,28.338479650876177
2016-02-22 09:00:00,889.3695588116914,472.5229123550809,16.33184833058042,27.21974721763404
2016-02-22 10:00:00,864.6424511022094,459.38537595838477,15.877774578264496,26.46295763044083
2016-02-22 11:00:00,843.1406183113556,447.9614312656056,15.482927837120215,25.804879728533695
2016-02-22 12:00:00,829.7019728170719,440.82146583261857,15.236148623905036,25.39358103984173
2016-02-22 13:00:00,841.2592079421559,446.9618361049874,15.44837874727009,25.747297912116817
2016-02-22 14:00:00,854.6978534364396,454.10180153797444,15.695157960485266,26.158596600808778
2016-02-22 15:00:00,890.7134233611196,473.2369088983796,16.35652625190194,27.260877086503235
2016-02-22 16:00:00,922.9661725474004,490.3728259375485,16.948796363618367,28.247993939363948
2016-02-22 17:00:00,927.5353120154568,492.800414184764,17.032701296111526,28.38783549351921
2016-02-22 18:00:00,918.9345788991152,488.23083630765234,16.874762599653813,28.124604332756356
2016-02-22 19:00:00,893.6699253698621,474.80770129363674,16.410817678809277,27.351362798015465
2016-02-22 20:00:00,813.3068253140458,432.1107080043743,14.935077983782518,24.891796639637533
2016-02-22 21:00:00,654.1932626617277,347.57351727780804,12.013212099314822,20.022020165524705
2016-02-22 22:00:00,538.083365591117,285.8842159368003,9.881039697135693,16.468399495226155
2016-02-22 23:00:00,464.17081537255694,246.61440605537166,8.523754024452218,14.206256707420366
2016-02-23 00:00:00,480.565962875583,255.32516388361583,8.824824664574734,14.70804110762456
2016-02-23 01:00:00,491.8544250907812,261.32273484732485,9.032119203675482,15.053532006125804
2016-02-23 02:00:00,531.3640428439751,282.31423322030673,9.757650090528104,16.262750150880176
2016-02-23 03:00:00,623.2843780248752,331.1515967819379,11.445619908919914,19.07603318153319
2016-02-23 04:00:00,869.4803634801515,461.9557635142601,15.96661509502196,26.611025158369934
2016-02-23 05:00:00,1036.6571134290398,550.7769335006186,19.036548507418765,31.727580845697943
2016-02-23 06:00:00,993.9222207572182,528.07184342372,18.2517906093945,30.419651015657507
2016-02-23 07:00:00,960.0568341116231,510.07913053259256,17.629906992092252,29.383178320153757
2016-02-23 08:00:00,925.653901646257,491.8008190241459,16.998152206261402,28.330253677102338
2016-02-23 09:00:00,885.6067380732919,470.5237220338445,16.262750150880173,27.104583584800288
2016-02-23 10:00:00,850.3974868782688,451.8170125994186,15.61618861225641,26.026981020427353
2016-02-23 11:00:00,828.089335357758,439.9646699806601,15.206535118319216,25.344225197198696
2016-02-23 12:00:00,819.4886022414164,435.3950921035484,15.0485964218615,25.080994036435836
2016-02-23 13:00:00,825.9391520786726,438.82227551138214,15.167050444204786,25.27841740700798
2016-02-23 14:00:00,836.4212955642138,444.39144854911206,15.359538230512625,25.59923038418771
2016-02-23 15:00:00,871.0930009394655,462.8125593662185,15.99622860060778,26.660381001012972
2016-02-23 16:00:00,902.5394313960893,479.52007847940826,16.5736919595313,27.622819932552165
2016-02-23 17:00:00,908.4524354135742,482.66166326992254,16.682274813345977,27.80379135557663
2016-02-23 18:00:00,901.7331126664321,479.09168055342894,16.558885206738385,27.598142011230642
2016-02-23 19:00:00,868.9428176603801,461.6701648969406,15.956743926493353,26.594573210822258
2016-02-23 20:00:00,787.5046259650214,418.4019743730393,14.46126189440938,24.10210315734897
2016-02-23 21:00:00,620.0591031062472,329.4380050780211,11.386392897748273,18.977321496247125
2016-02-23 22:00:00,499.11129365769443,265.1783161811379,9.165379978811679,15.275633298019466
2016-02-23 23:00:00,463.36449664289995,246.1860081293924,8.508947271659308,14.181578786098846
2016-02-24 00:00:00,482.17860033489706,256.18195973557425,8.854438170160556,14.757396950267594
2016-02-24 01:00:00,492.92951673032394,261.89393208196384,9.051861540732698,15.086435901221165
2016-02-24 02:00:00,530.5577241143181,281.88583529432753,9.742843337735195,16.23807222955866
2016-02-24 03:00:00,621.9405134754469,330.4376002386393,11.420941987598399,19.034903312664
2016-02-24 04:00:00,867.0614072911804,460.6705697363225,15.922194836643229,26.536991394405383
2016-02-24 05:00:00,1034.2381572400689,549.491739722681,18.992128249040032,31.65354708173339
2016-02-24 06:00:00,995.5348582165321,528.9286392756784,18.281404114980322,30.46900685830054
2016-02-24 07:00:00,961.6694715709372,510.93592638455107,17.659520497678074,29.432534162796795
2016-02-24 08:00:00,925.653901646257,491.8008190241459,16.998152206261402,28.330253677102338
2016-02-24 09:00:00,883.4565547942066,469.38132756456656,16.223265476765743,27.038775794609574
2016-02-24 10:00:00,849.0536223288403,451.1030160561198,15.591510690934891,25.98585115155815
2016-02-24 11:00:00,828.089335357758,439.9646699806601,15.206535118319216,25.344225197198696
2016-02-24 12:00:00,817.0696460524453,434.1098983256108,15.004176163482771,25.006960272471286
2016-02-24 13:00:00,824.5952875292442,438.1082789680835,15.142372522883269,25.237287538138784
2016-02-24 14:00:00,836.4212955642138,444.39144854911206,15.359538230512625,25.59923038418771
2016-02-24 15:00:00,872.1680925790083,463.38375660085757,16.015970937664996,26.69328489610833
2016-02-24 16:00:00,897.9702919280328,477.0924902321926,16.489787027038133,27.482978378396894
2016-02-24 17:00:00,900.1204752071181,478.2348847014705,16.529271701152563,27.548786168587608
2016-02-24 18:00:00,893.9386982797479,474.9505006022965,16.415753263073583,27.35958877178931
2016-02-24 19:00:00,867.5989531109517,460.95616835364194,15.932066005171837,26.553443341953063
2016-02-24 20:00:00,782.935486496965,415.97438612582374,14.37735696191622,23.962261603193703
2016-02-24 21:00:00,616.2962823678478,327.43881475678467,11.317294718048023,18.862157863413373
2016-02-24 22:00:00,496.9611103786091,264.03592171186,9.12589530469725,15.209825507828754
2016-02-24 23:00:00,461.21431336381454,245.0436136601145,8.46946259754488,14.115770995908134
2016-02-25 00:00:00,479.2220983261546,254.61116734031708,8.800146743253217,14.666911238755363
2016-02-25 01:00:00,490.5105605413529,260.6087383040262,9.007441282353966,15.01240213725661
2016-02-25 02:00:00,528.138767925347,280.6006415163898,9.698423079356461,16.164038465594103
2016-02-25 03:00:00,619.2527843765902,329.00960715204184,11.371586144955362,18.952643574925606
2016-02-25 04:00:00,863.0298136428952,458.5285801064263,15.848161072678675,26.41360178779779
2016-02-25 05:00:00,1029.9377906818982,547.2069507841252,18.913158900811176,31.521931501351965
2016-02-25 06:00:00,990.6969458385898,526.358251719803,18.192563598222858,30.32093933037143
2016-02-25 07:00:00,957.3691050127666,508.65113744599535,17.580551149449224,29.300918582415374
2016-02-25 08:00:00,921.0847621782007,489.37323077693026,16.91424727376824,28.19041212294707
2016-02-25 09:00:00,879.6937340558072,467.3821372433303,16.154167297065495,26.92361216177583
2016-02-25 10:00:00,845.0220286805553,448.9610264262238,15.517476926970339,25.862461544950566
2016-02-25 11:00:00,824.3265146193585,437.96547965942375,15.137436938618967,25.229061564364947
2016-02-25 12:00:00,813.8443711338173,432.39630662169395,14.944949152311128,24.908248587185216
2016-02-25 13:00:00,820.8324667908447,436.10908864684717,15.07327434318302,25.122123905305035
2016-02-25 14:00:00,832.3897019159285,442.24945891921595,15.28550446654807,25.47584077758012
2016-02-25 15:00:00,868.1364989307233,461.24176697096146,15.941937173700445,26.569895289500742
2016-02-25 16:00:00,893.6699253698621,474.80770129363674,16.410817678809277,27.351362798015465
2016-02-25 17:00:00,896.3576544687188,476.2356943802342,16.460173521452315,27.433622535753862
2016-02-25 18:00:00,890.4446504512341,473.09410958971995,16.35159066763764,27.252651112729403
2016-02-25 19:00:00,864.104905282438,459.0997773410653,15.86790340973589,26.446505682893154
2016-02-25 20:00:00,779.4414386684512,414.1179951132471,14.313194366480275,23.855323944133794
2016-02-25 21:00:00,613.608553268991,326.0108216701873,11.267938875404987,18.779898125674983
2016-02-25 22:00:00,494.8109270995236,262.893527242582,9.08641063058282,15.144017717638038
2016-02-25 23:00:00,453.68867188701563,241.04523301764175,8.33126623814438,13.885443730240635
2016-02-26 00:00:00,471.9652297592414,250.7555860065041,8.666885968117022,14.444809946861703
2016-02-26 01:00:00,482.17860033489706,256.18195973557425,8.854438170160556,14.757396950267594
2016-02-26 02:00:00,519.0004889892341,275.74546502195864,9.53061321437014,15.884355357283567
2016-02-26 03:00:00,608.5018679811633,323.2976348056522,11.17416277438322,18.623604623972035
2016-02-26 04:00:00,848.2473035991834,450.6746181301407,15.576703938141982,25.96117323023664
2016-02-26 05:00:00,1012.198778629444,537.7821964125824,18.587410339367143,30.979017232278576
2016-02-26 06:00:00,974.0330254256784,517.5046945828992,17.88655737383604,29.810928956393404
2016-02-26 07:00:00,940.9739575097406,499.94037961775115,17.279480509326707,28.799134182211176
2016-02-26 08:00:00,905.7647063147173,481.233670183325,16.632918970702935,27.72153161783823
2016-02-26 09:00:00,864.6424511022094,459.38537595838477,15.877774578264496,26.46295763044083
2016-02-26 10:00:00,830.7770644566147,441.39266306725756,15.255890960962253,25.42648493493709
2016-02-26 11:00:00,810.3503233053035,430.53991560911726,14.880786556875181,24.801310928125304
2016-02-26 12:00:00,799.5994069098765,424.8279432627276,14.683363186303039,24.472271977171733
2016-02-26 13:00:00,806.8562754767897,428.6835245965406,14.816623961439234,24.694373269065395
2016-02-26 14:00:00,818.4135106018738,434.82389486890946,15.028854084804287,25.04809014134048
2016-02-26 15:00:00,853.353988887011,453.3878049946758,15.670480039163749,26.117466731939587
2016-02-26 16:00:00,878.6186424162644,466.81094000869126,16.134424960008282,26.89070826668047
2016-02-26 17:00:00,880.7688256953498,467.9533344779693,16.17390963412271,26.956516056871187
2016-02-26 18:00:00,874.5870487679792,464.6689503787952,16.060391196043728,26.767318660072885
2016-02-26 19:00:00,849.0536223288403,451.1030160561198,15.591510690934891,25.98585115155815
2016-02-26 20:00:00,766.2715660840531,407.1208289889198,14.0713507375294,23.45225122921567
2016-02-26 21:00:00,603.1264097834497,320.44164863245743,11.07545108909715,18.45908514849525
2016-02-26 22:00:00,486.2101939831821,258.3239493654703,8.928471934125108,14.880786556875181
2016-02-26 23:00:00,410.14746048553667,217.91174501476382,7.531701587327206,12.55283597887868
2016-02-27 00:00:00,427.61769962810547,227.19370007764695,7.8525145645069365,13.087524274178229
2016-02-27 01:00:00,438.36861602353235,232.90567242403657,8.049937935079079,13.4165632251318
2016-02-27 02:00:00,469.8150464801561,249.61319153722621,8.627401294002594,14.37900215667099
2016-02-27 03:00:00,554.7472860040286,294.73777307370415,10.187045921522513,16.97840986920419
2016-02-27 04:00:00,782.6667135870792,415.831586817164,14.372421377651918,23.954035629419867
2016-02-27 05:00:00,944.7367782481401,501.9395699389875,17.348578689026954,28.91429781504493
2016-02-27 06:00:00,909.5275270531167,483.23286050456153,16.70201715040319,27.836695250671987
2016-02-27 07:00:00,872.1680925790083,463.38375660085757,16.015970937664996,26.69328489610833
2016-02-27 08:00:00,838.8402517531847,445.67664232704976,15.403958488891357,25.673264148152263
2016-02-27 09:00:00,801.749590188962,425.97033773200553,14.722847860417467,24.538079767362447
2016-02-27 10:00:00,770.571932642224,409.40561792747565,14.150320085758256,23.583866809597094
2016-02-27 11:00:00,749.6076456711414,398.2672718520159,13.76534451314258,22.942240855237635
2016-02-27 12:00:00,739.1255021856003,392.698098814286,13.572856726834742,22.621427878057904
2016-02-27 13:00:00,745.5760520228564,396.12528222211984,13.691310749178028,22.81885124863005
2016-02-27 14:00:00,756.3269684182833,401.8372545685094,13.88873411975017,23.147890199583617
2016-02-27 15:00:00,789.3860363342211,419.4015695336575,14.495810984259505,24.15968497376584
2016-02-27 16:00:00,813.8443711338173,432.39630662169395,14.944949152311128,24.908248587185216
2016-02-27 17:00:00,818.4135106018738,434.82389486890946,15.028854084804287,25.04809014134048
2016-02-27 18:00:00,814.1131440437028,432.53910593035357,14.94988473657543,24.916474560959053
2016-02-27 19:00:00,789.6548092441067,419.5443688423172,14.500746568523809,24.167910947539685
2016-02-27 20:00:00,713.3233028365756,378.98936518295096,13.099040637461602,21.831734395769338
2016-02-27 21:00:00,557.9725609226567,296.45136477762105,10.246272932694156,17.07712155449026
2016-02-27 22:00:00,444.5503929509028,236.19005652321056,8.16345637315806,13.605760621930099
2016-02-27 23:00:00,370.9066156422284,197.06304595044173,6.81110628473889,11.35184380789815
2016-02-28 00:00:00,379.77612166845563,201.77542313621316,6.973980565460906,11.623300942434843
2016-02-28 01:00:00,392.4084484330823,208.48699064322096,7.205953025883173,12.009921709805289
2016-02-28 02:00:00,422.51101434027765,224.4805132131119,7.7587384634851695,12.931230772475283
2016-02-28 03:00:00,502.3365685763225,266.89190788505476,9.224606989983322,15.374344983305537
2016-02-28 04:00:00,717.8924423046319,381.4169534301666,13.182945569954763,21.971575949924606
2016-02-28 05:00:00,861.4171761835813,457.67178425446787,15.818547567092853,26.364245945154757
2016-02-28 06:00:00,817.3384189623309,434.25269763427053,15.009111747747074,25.015186246245126
2016-02-28 07:00:00,782.6667135870792,415.831586817164,14.372421377651918,23.954035629419867
2016-02-28 08:00:00,749.876418581027,398.41007116067567,13.770280097406884,22.950466829011475
2016-02-28 09:00:00,714.1296215662327,379.41776310893016,13.113847390254513,21.856412317090857
2016-02-28 10:00:00,693.7028804149215,368.5650156507899,12.738742986167445,21.231238310279075
2016-02-28 11:00:00,671.3947288944107,356.71267303203143,12.329089492230247,20.548482487050414
2016-02-28 12:00:00,657.4185375803556,349.287108981725,12.072439110486465,20.120731850810778
2016-02-28 13:00:00,658.4936292198984,349.8583062163639,12.09218144754368,20.153635745906136
2016-02-28 14:00:00,669.5133185252109,355.7130778714133,12.294540402380125,20.490900670633547
2016-02-28 15:00:00,703.6474780806914,373.8485900712003,12.921359603946675,21.535599339911126
2016-02-28 16:00:00,734.8251356274294,390.4133098757302,13.493887378605887,22.48981229767648
2016-02-28 17:00:00,741.5444583745714,393.98329259222373,13.617276985213474,22.695461642022458
2016-02-28 18:00:00,736.975318906515,391.55570434500805,13.533372052720312,22.55562008786719
2016-02-28 19:00:00,714.6671673860039,379.7033617262497,13.123718558783121,21.872864264638537
2016-02-28 20:00:00,650.9679877430996,345.8599255738912,11.953985088143181,19.923308480238635
2016-02-28 21:00:00,508.7871184135787,270.3190912928886,9.343061012326606,15.57176835387768
2016-02-28 22:00:00,404.5032293779376,214.91295953290927,7.428054317776831,12.380090529628053
2016-02-28 23:00:00,333.54718116811995,177.2139420467378,6.125060072000696,10.208433453334495
2016-02-29 00:00:00,369.697137547743,196.4204490614729,6.788896155549523,11.314826925915874
2016-02-29 01:00:00,373.0567989213139,198.20544041971965,6.850590958853317,11.417651598088863
2016-02-29 02:00:00,409.3411417558797,217.4833470887846,7.516894834534296,12.52815805755716
2016-02-29 03:00:00,503.1428873059795,267.320305811034,9.239413742776232,15.399022904627055
2016-02-29 04:00:00,720.8489443133744,382.9877458254237,13.237236996862103,22.06206166143684
2016-02-29 05:00:00,840.8560485773274,446.74763714199776,15.440975370873634,25.734958951456058
2016-02-29 06:00:00,796.1053590813628,422.97155225015103,14.619200590867095,24.365334318111827
2016-02-29 07:00:00,754.8487174139121,401.0518583708809,13.861588406296502,23.102647343827503
2016-02-29 08:00:00,719.2363068540604,382.13094997346525,13.20762349127628,22.0127058187938
2016-02-29 09:00:00,681.4737130151234,362.06764710677174,12.514173902141632,20.85695650356939
2016-02-29 10:00:00,660.509426044041,350.929301031312,12.129198329525956,20.215330549209927
2016-02-29 11:00:00,641.2921629872153,340.7191504621406,11.776304054628254,19.627173424380427
2016-02-29 12:00:00,628.2566768577601,333.7933839921431,11.53692821780953,19.22821369634922
2016-02-29 13:00:00,634.7072266950163,337.2205673999769,11.655382240152816,19.42563706692136
2016-02-29 14:00:00,645.726916000329,343.0753390550263,11.857741194989263,19.76290199164877
2016-02-29 15:00:00,679.9954620107522,361.28225090914316,12.487028188687963,20.811713647813274
2016-02-29 16:00:00,714.6671673860039,379.7033617262497,13.123718558783121,21.872864264638537
2016-02-29 17:00:00,724.8805379616597,385.12973545531986,13.311270760826655,22.185451268044428
2016-02-29 18:00:00,724.611765051774,384.98693614666007,13.306335176562351,22.17722529427059
2016-02-29 19:00:00,707.0071394542622,375.6335814294471,12.983054407250469,21.638424012084116
2016-02-29 20:00:00,640.0826848927297,340.0765535731717,11.754093925438886,19.590156542398145
2016-02-29 21:00:00,498.57374783792307,264.8927175638184,9.155508810283072,15.259181350471788
2016-02-29 22:00:00,390.25826515399683,207.34459617394305,7.166468351768744,11.944113919614574
2016-02-29 23:00:00,324.6776751418928,172.50156486096637,5.96218579127868,9.9369763187978
2016-03-01 00:00:00,359.6181534270302,191.06547498673262,6.60381174563814,11.0063529093969
2016-03-01 01:00:00,353.7051494095454,187.92389019621837,6.495228891823463,10.82538148637244
2016-03-01 02:00:00,396.1712691714817,210.4861809644573,7.275051205583421,12.125085342639036
2016-03-01 03:00:00,503.9492060356365,267.7487037370132,9.254220495569141,15.423700825948572
2016-03-01 04:00:00,723.8054463221168,384.5585382206809,13.291528423769442,22.152547372949073
2016-03-01 05:00:00,820.2949209710733,435.82349002952765,15.063403174654413,25.10567195775736
2016-03-01 06:00:00,774.8722992003947,411.6904068660315,14.229289433987113,23.715482389978522
2016-03-01 07:00:00,727.0307212407449,386.2721299245978,13.350755434941084,22.251259058235142
2016-03-01 08:00:00,688.5961951270938,365.8518287862549,12.644966885145678,21.07494480857613
2016-03-01 09:00:00,648.8178044640141,344.7175311046133,11.914500414028753,19.85750069004792
2016-03-01 10:00:00,627.3159716731603,333.29358641183404,11.519653672884468,19.199422788140783
2016-03-01 11:00:00,611.1895970800199,324.72562789224963,11.223518617026256,18.70586436171043
2016-03-01 12:00:00,599.0948161351646,318.29965900256127,11.001417325132595,18.33569554188766
2016-03-01 13:00:00,610.9208241701343,324.5828285835899,11.218583032761952,18.69763838793659
2016-03-01 14:00:00,621.9405134754469,330.4376002386393,11.420941987598399,19.034903312664
2016-03-01 15:00:00,656.343445940813,348.715911747086,12.052696773429252,20.087827955715422
2016-03-01 16:00:00,694.5091991445786,368.9934135767691,12.753549738960354,21.255916231600594
2016-03-01 17:00:00,708.2166175487479,376.27617831841593,13.005264536439835,21.675440894066394
2016-03-01 18:00:00,712.2482111970329,378.418167948312,13.079298300404387,21.79883050067398
2016-03-01 19:00:00,699.3471115225207,371.56380113264447,12.842390255717818,21.4039837595297
2016-03-01 20:00:00,629.19738204236,334.2931815724522,11.554202762734594,19.257004604557658
2016-03-01 21:00:00,488.36037726226743,259.4663438347482,8.967956608239536,14.946594347065894
2016-03-01 22:00:00,376.01330093005623,199.77623281497682,6.904882385760657,11.508137309601096
2016-03-01 23:00:00,315.8081691156655,167.78918767519494,5.799311510556662,9.665519184261104
2016-03-02 00:00:00,335.159818627434,178.07073789869625,6.154673577586518,10.257789295977531
2016-03-02 01:00:00,341.6103684646901,181.49792130653003,6.273127599929802,10.455212666549672
2016-03-02 02:00:00,379.50734875857,201.63262382755343,6.969044981196602,11.615074968661006
2016-03-02 03:00:00,471.69645684935574,250.61278669784434,8.661950383852718,14.436583973087863
2016-03-02 04:00:00,667.6319081560113,354.7134827107951,12.259991312530001,20.43331885421667
2016-03-02 05:00:00,801.2120443691906,425.68473911468607,14.71297669188886,24.521627819814768
2016-03-02 06:00:00,771.6470242817666,409.9768151621146,14.17006242281547,23.616770704692453
2016-03-02 07:00:00,729.9872232494873,387.84292231985484,13.40504686184842,22.341744769747372
2016-03-02 08:00:00,688.3274222172081,365.7090294775951,12.640031300881374,21.06671883480229
2016-03-02 09:00:00,649.6241231936712,345.14592903059247,11.929307166821662,19.882178611369437
2016-03-02 10:00:00,618.9840114667044,328.86680784338205,11.366650560691058,18.944417601151763
2016-03-02 11:00:00,605.2765930625351,321.5840431017353,11.114935763211577,18.524892938685962
2016-03-02 12:00:00,593.7193579374513,315.4436728293665,10.902705639846527,18.17117606641088
2016-03-02 13:00:00,599.0948161351646,318.29965900256127,11.001417325132595,18.33569554188766
2016-03-02 14:00:00,610.6520512602485,324.4400292749301,11.213647448497648,18.68941241416275
2016-03-02 15:00:00,641.8297088069867,341.00474907946,11.78617522315686,19.6436253719281
2016-03-02 16:00:00,672.4698205339533,357.2838702666704,12.348831829287464,20.581386382145773
2016-03-02 17:00:00,686.9835576677797,364.9950329342964,12.615353379559854,21.025588965933093
2016-03-02 18:00:00,689.6712867666364,366.4230260208938,12.664709222202891,21.107848703671486
2016-03-02 19:00:00,669.2445456153254,355.5702785627536,12.289604818115821,20.482674696859704
2016-03-02 20:00:00,601.5137723241356,319.5848527804989,11.045837583511327,18.409729305852213
2016-03-02 21:00:00,459.33290299461487,244.0440184994963,8.434913507694754,14.058189179491258
2016-03-02 22:00:00,353.7051494095454,187.92389019621837,6.495228891823463,10.82538148637244
2016-03-02 23:00:00,309.8951650981807,164.64760288468065,5.690728656741984,9.484547761236641
2016-03-03 00:00:00,327.9029500605208,174.21515656488327,6.021412802450323,10.035688004083871
2016-03-03 01:00:00,334.0847269878913,177.49954066405726,6.134931240529303,10.224885400882172
2016-03-03 02:00:00,370.3690698224571,196.77744733312224,6.8012351162102815,11.33539186035047
2016-03-03 03:00:00,461.21431336381454,245.0436136601145,8.46946259754488,14.115770995908134
2016-03-03 04:00:00,653.6557168419563,347.2879186604886,12.003340930786216,20.00556821797703
2016-03-03 05:00:00,786.1607614155929,417.6879778297406,14.436583973087863,24.060973288479772
2016-03-03 06:00:00,758.2083787874831,402.83684972912766,13.923283209600296,23.205472016000495
2016-03-03 07:00:00,720.8489443133744,382.9877458254237,13.237236996862103,22.06206166143684
2016-03-03 08:00:00,676.7701870921242,359.5686592052263,12.427801177516322,20.713001962527205
2016-03-03 09:00:00,636.9917964290445,338.43436152358464,11.697334706399394,19.49555784399899
2016-03-03 10:00:00,608.7706408910489,323.4404341143119,11.179098358647522,18.63183059774587
2016-03-03 11:00:00,593.988130847337,315.58647213802624,10.90764122411083,18.179402040184716
2016-03-03 12:00:00,584.0435331815671,310.30289771761585,10.7250246063316,17.875041010552668
2016-03-03 13:00:00,589.6877642891661,313.30168319947035,10.828671875881971,18.047786459803287
2016-03-03 14:00:00,600.9762265043645,319.2992541631795,11.035966414982722,18.393277358304537
2016-03-03 15:00:00,629.4661549522457,334.43598088111196,11.559138346998896,19.265230578331497
2016-03-03 16:00:00,659.0311750396697,350.1439048336834,12.102052616072287,20.170087693453812
2016-03-03 17:00:00,667.6319081560113,354.7134827107951,12.259991312530001,20.43331885421667
2016-03-03 18:00:00,671.125955984525,356.5698737233717,12.324153907965945,20.540256513276578
2016-03-03 19:00:00,653.6557168419563,347.2879186604886,12.003340930786216,20.00556821797703
2016-03-03 20:00:00,586.7312622804237,311.73089080421323,10.774380448974634,17.957300748291058
2016-03-03 21:00:00,446.7005762299882,237.33245099248848,8.202941047272487,13.671568412120813
2016-03-03 22:00:00,344.8356433833182,183.2115130104469,6.3323546111014455,10.553924351835743
2016-03-03 23:00:00,301.2944319818392,160.07802500756895,5.532789960284271,9.221316600473786
2016-03-04 00:00:00,318.764671124408,169.3599800704521,5.853602937464003,9.756004895773339
2016-03-04 01:00:00,325.2152209616641,172.78716347828586,5.972056959807286,9.953428266345478
2016-03-04 02:00:00,360.6932450665729,191.63667222137158,6.623554082695354,11.039256804492258
2016-03-04 03:00:00,448.8507595090736,238.47484546176645,8.242425721386917,13.737376202311529
