,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-03-12 14:00:00,1622.7894270609634,43.05112644659966,5.0791367267860865
2016-03-12 15:00:00,1660.364869655718,44.04796873769314,5.1967433659012485
2016-03-12 16:00:00,1732.526799184281,45.962359046724934,5.422601570565595
2016-03-12 17:00:00,1809.8126527030372,48.012682395451286,5.66449704420019
2016-03-12 18:00:00,1833.5108011576835,48.64137270403866,5.738669413187594
2016-03-12 19:00:00,1840.1292029783506,48.81695288031081,5.759384218940833
2016-03-12 20:00:00,1786.5414979142404,47.39531984017181,5.5916611142936405
2016-03-12 21:00:00,1609.9796170854788,42.711293847363244,5.039043554360463
2016-03-12 22:00:00,1224.1908399904703,32.47666873369325,3.831570844808764
2016-03-12 23:00:00,968.8486278124789,25.70267225558074,3.0323802744579997
2016-03-13 00:00:00,847.3689298783007,22.479926439488754,2.652163355955002
2016-03-13 01:00:00,896.4732014509914,23.782618069895005,2.805853850253226
2016-03-13 02:00:00,917.395891077616,24.33767798198115,2.8713393652150785
2016-03-13 03:00:00,1030.762709360654,27.345196485223408,3.2261639411818472
2016-03-13 04:00:00,1272.2276273985372,33.7510409808298,3.9819202414048522
2016-03-13 05:00:00,1694.7378597566014,44.95985287897751,5.304326711910004
2016-03-13 06:00:00,2031.2088684459948,53.88612248558731,6.357440707623052
2016-03-13 07:00:00,1991.7119543549172,52.83830530460836,6.233820092644045
2016-03-13 08:00:00,1947.9451036053451,51.677210590550615,6.096835086856498
2016-03-13 09:00:00,1796.5758490617034,47.661522042907,5.623067432693714
2016-03-13 10:00:00,1674.8826542946006,44.433112350161075,5.242182294650289
2016-03-13 11:00:00,1587.3489527954564,42.11092292204558,4.968212283075194
2016-03-13 12:00:00,1545.2900767092822,40.995139221219354,4.836573033611063
2016-03-13 13:00:00,1538.0311843898407,40.80256741498538,4.813853569236542
2016-03-13 14:00:00,1556.8189056872184,41.300988560532126,4.872656888794124
2016-03-13 15:00:00,1592.8998704514995,42.25818371504802,4.985585991126297
2016-03-13 16:00:00,1663.1403284837397,44.121599134194355,5.2054302199268
2016-03-13 17:00:00,1737.8642200073994,46.10395596307344,5.439307059076271
2016-03-13 18:00:00,1761.1353747961962,46.72131851835292,5.512142988982821
2016-03-13 19:00:00,1767.5402797839383,46.89123481797112,5.532189575195631
2016-03-13 20:00:00,1716.3010398820006,45.53190442102548,5.371816885493138
2016-03-13 21:00:00,1545.5035735422068,41.000803097873295,4.83724125315149
2016-03-13 22:00:00,1175.513562083629,31.18530485659488,3.679216789591394
2016-03-13 23:00:00,928.7112232226274,24.63786344463998,2.906755000857712
2016-03-14 00:00:00,850.7848792050964,22.5705484659518,2.6628548686018356
2016-03-14 01:00:00,902.8781064387335,23.952534369513213,2.825900436466038
2016-03-14 02:00:00,922.5198150678099,24.473611021675712,2.8873766341853275
2016-03-14 03:00:00,1028.2007473655572,27.27722996537613,3.218145306696723
2016-03-14 04:00:00,1269.2386717375907,33.67174670767464,3.972565167838874
2016-03-14 05:00:00,1696.872828085849,45.016491645516915,5.311008907314276
2016-03-14 06:00:00,2080.52663685161,55.1944779926475,6.511799421461703
2016-03-14 07:00:00,2037.1867797678876,54.044711031897634,6.37615085475501
2016-03-14 08:00:00,1985.9475398659495,52.68538063495198,6.215778165052516
2016-03-14 09:00:00,1834.791782155232,48.6753559639623,5.742678730430157
2016-03-14 10:00:00,1718.8630018770973,45.599870940872755,5.379835519978262
2016-03-14 11:00:00,1630.475313046254,43.255026006141506,5.10319263024146
2016-03-14 12:00:00,1582.0115319723377,41.96932600569707,4.9515067945645175
2016-03-14 13:00:00,1564.9317853383582,41.51621587338185,4.8980492313303525
2016-03-14 14:00:00,1590.5514052893275,42.19588107185468,4.978235576181599
2016-03-14 15:00:00,1625.5648858889851,43.12475684310088,5.087823580811637
2016-03-14 16:00:00,1691.9624009285797,44.886222482476285,5.295639857884453
2016-03-14 17:00:00,1760.2813874644976,46.69866301173717,5.509470110821113
2016-03-14 18:00:00,1797.2163395604773,47.67851367286882,5.625072091314994
2016-03-14 19:00:00,1796.3623522287785,47.65585816625306,5.622399213153286
2016-03-14 20:00:00,1743.4151376634427,46.25121675607588,5.4566807671273745
2016-03-14 21:00:00,1571.3366903261006,41.68613217300006,4.918095817543164
2016-03-14 22:00:00,1202.4141630321465,31.898953314991353,3.763412451685204
2016-03-14 23:00:00,951.1283906797253,25.232570493303704,2.976918052602554
2016-03-15 00:00:00,732.5076337647895,19.432760799668912,2.292661243205244
2016-03-15 01:00:00,772.6450383546411,20.497569610609677,2.4182865168055314
2016-03-15 02:00:00,795.4891994775884,21.10360441258128,2.489786007631227
2016-03-15 03:00:00,893.9112394558944,23.714651550047723,2.7978352157681012
2016-03-15 04:00:00,1119.7908886902712,29.707033049916483,3.5048114895399314
2016-03-15 05:00:00,1542.7281147141853,40.92717270137207,4.828554399125938
2016-03-15 06:00:00,1822.6224626785217,48.3525149946877,5.704590216625814
2016-03-15 07:00:00,1755.7979539730773,46.57972160200441,5.4954375004721445
2016-03-15 08:00:00,1691.9624009285797,44.886222482476285,5.295639857884453
2016-03-15 09:00:00,1573.8986523211975,41.75409869284734,4.926114452028289
2016-03-15 10:00:00,1449.0030050602236,38.44073085029231,4.535206020878459
2016-03-15 11:00:00,1411.4275624654688,37.44388855919883,4.417599381763296
2016-03-15 12:00:00,1367.2337180500474,36.271466091833204,4.2792779368948946
2016-03-15 13:00:00,1307.6681016640441,34.69124450538388,4.092844685115744
2016-03-15 14:00:00,1287.5993993691186,34.1588400999135,4.030032048315601
2016-03-15 15:00:00,1343.535569595401,35.64277578324584,4.2051055679074905
2016-03-15 16:00:00,1424.450869273878,37.78938503508919,4.458360773729347
2016-03-15 17:00:00,1517.9624820949152,40.270163009515,4.751040932436399
2016-03-15 18:00:00,1566.4262631688316,41.55586300995944,4.902726768113342
2016-03-15 19:00:00,1559.8078613481646,41.38028283368729,4.882011962360103
2016-03-15 20:00:00,1528.850820574077,40.55902071886596,4.785120128998179
2016-03-15 21:00:00,1373.6386230377893,36.44138239145141,4.299324523107706
2016-03-15 22:00:00,1078.1590062699468,28.60257710239814,3.3745086791566545
2016-03-15 23:00:00,834.5591199028163,22.140093840252344,2.612070183529379
2016-03-16 00:00:00,775.6339940155874,20.57686388376484,2.4276415903715103
2016-03-16 01:00:00,859.1112556891616,22.791439655455466,2.6889154306784904
2016-03-16 02:00:00,816.4118891042132,21.65866432466742,2.5552715225930784
2016-03-16 03:00:00,913.5529480849708,24.235728202210225,2.8593114134873914
2016-03-16 04:00:00,1162.7037521081445,30.845472257358466,3.63912361716577
2016-03-16 05:00:00,1637.7342053656953,43.44759781237547,5.1259120946159795
2016-03-16 06:00:00,1800.205295221424,47.75780794602399,5.634427164880973
2016-03-16 07:00:00,1690.681419931031,44.85223922255265,5.291630540641891
2016-03-16 08:00:00,1609.5526234196295,42.69996609405536,5.037707115279608
2016-03-16 09:00:00,1520.9514377558614,40.349457282670166,4.760396006002377
2016-03-16 10:00:00,1417.6189706202865,37.6081409821631,4.43697774843568
2016-03-16 11:00:00,1371.7171515414668,36.39040750156595,4.293310547243863
2016-03-16 12:00:00,1330.9392564528414,35.30860706066337,4.1656806150222945
2016-03-16 13:00:00,1310.8705541579154,34.77620265519299,4.10286797822215
2016-03-16 14:00:00,1348.44599675267,35.77304494628646,4.220474617337313
2016-03-16 15:00:00,1371.2901578756175,36.37907974825807,4.291974108163009
2016-03-16 16:00:00,1463.0937960332565,38.81454670945237,4.579308510546645
2016-03-16 17:00:00,1549.9870070336265,41.11974450760604,4.851273863500459
2016-03-16 18:00:00,1580.944047807714,41.94100662242737,4.9481656968623815
2016-03-16 19:00:00,1589.270424291779,42.161897811931034,4.974226258939036
2016-03-16 20:00:00,1571.76368399195,41.69745992630794,4.9194322566240185
2016-03-16 21:00:00,1408.2251099715977,37.35893040938973,4.4075760886568895
2016-03-16 22:00:00,1122.1393538524435,29.76933569310982,3.512161904484629
2016-03-16 23:00:00,866.5836448415275,22.98967533834338,2.712303114593438
2016-03-17 00:00:00,849.0769045416986,22.52523745272028,2.657509112278419
2016-03-17 01:00:00,906.0805589326048,24.037492519322317,2.835923729572444
2016-03-17 02:00:00,927.216745392154,24.598216308062398,2.902077464074723
2016-03-17 03:00:00,1042.7185320044398,27.66237357784406,3.2635842354457627
2016-03-17 04:00:00,1285.6779278727959,34.10786521002804,4.024018072451757
2016-03-17 05:00:00,1704.1317204052898,45.20906345175087,5.333728371688795
2016-03-17 06:00:00,2035.2653082715647,53.993736142012175,6.3701368788911665
2016-03-17 07:00:00,1994.487413182939,52.911935701109584,6.2425069466695975
2016-03-17 08:00:00,1930.6518601384414,51.21843658158146,6.042709304081907
2016-03-17 09:00:00,1797.6433332263268,47.6898414261767,5.626408530395848
2016-03-17 10:00:00,1683.636024444515,44.66533129297262,5.269579295807798
2016-03-17 11:00:00,1583.506009802811,42.008973142274655,4.956184331347506
2016-03-17 12:00:00,1553.1894595274975,41.20470265741514,4.861297156606864
2016-03-17 13:00:00,1532.693763566722,40.66097049863688,4.797148080725866
2016-03-17 14:00:00,1547.2115482056047,41.046114111104814,4.842587009474906
2016-03-17 15:00:00,1585.854474964983,42.071275785467996,4.963534746292204
2016-03-17 16:00:00,1671.4667049678046,44.34249032369803,5.231490782003456
2016-03-17 17:00:00,1741.280169334195,46.19457798953648,5.449998571723103
2016-03-17 18:00:00,1793.1598997349076,47.57090001644396,5.61237592004688
2016-03-17 19:00:00,1794.440880732456,47.604883276367595,5.616385237289442
2016-03-17 20:00:00,1738.0777168403242,46.10961983972737,5.439975278616697
2016-03-17 21:00:00,1564.7182885054335,41.51055199672792,4.897381011789926
2016-03-17 22:00:00,1198.7847168724259,31.802667411874367,3.752052719497944
2016-03-17 23:00:00,942.3750205298109,25.000351550492155,2.9495210514450445
2016-03-18 00:00:00,987.4228522769315,26.195429524473543,3.090515374475154
2016-03-18 01:00:00,1038.6620921788694,27.554759921419198,3.2508880641776488
2016-03-18 02:00:00,1063.2142279652148,28.206105736622323,3.32773331132676
2016-03-18 03:00:00,1177.4350335799518,31.236279746480346,3.685230765455238
2016-03-18 04:00:00,1416.9784801215123,37.591149352201285,4.4349730898144
2016-03-18 05:00:00,1890.0874618827404,50.14230001733282,5.915747591400765
2016-03-18 06:00:00,2255.8075366828234,59.84452072553242,7.060407664152319
2016-03-18 07:00:00,2210.119214436929,58.63245112158921,6.917408682500929
2016-03-18 08:00:00,2163.3634080264096,57.392062134376296,6.771068603147401
2016-03-18 09:00:00,2022.6689951290048,53.65956741942969,6.33071192600597
2016-03-18 10:00:00,1899.6948193643534,50.39717446676012,5.945817470719982
2016-03-18 11:00:00,1805.5427160445427,47.89940486237249,5.65113265339165
2016-03-18 12:00:00,1756.6519413047763,46.60237710862018,5.498110378633853
2016-03-18 13:00:00,1749.8200426511848,46.42113305569409,5.476727353340187
2016-03-18 14:00:00,1768.8212607814871,46.92521807789477,5.536198892438195
2016-03-18 15:00:00,1807.0371938750156,47.93905199895007,5.6558101901746385
2016-03-18 16:00:00,1883.8960537279227,49.978047594368554,5.896369224728381
2016-03-18 17:00:00,1953.0690275955394,51.813143630245186,6.112872355826748
2016-03-18 18:00:00,1969.721780563669,52.25492600925252,6.164993479980058
2016-03-18 19:00:00,1966.0923344039486,52.158640106135536,6.1536337477927985
2016-03-18 20:00:00,1908.448189514268,50.62939340957167,5.973214471877492
2016-03-18 21:00:00,1722.4924480368177,45.69615684398974,5.391195252165523
2016-03-18 22:00:00,1328.8042881235936,35.25196829412396,4.158998419618023
2016-03-18 23:00:00,1067.270667790785,28.313719393047187,3.3404294825948746
2016-03-19 00:00:00,1017.9528993851695,27.005363885986995,3.1860707687562235
2016-03-19 01:00:00,1066.6301772920106,28.296727763085364,3.338424823973593
2016-03-19 02:00:00,1092.890287741754,28.993384591520016,3.420615827446122
2016-03-19 03:00:00,1201.3466788675228,31.87063393172165,3.7600713539830686
2016-03-19 04:00:00,1425.0913597726521,37.806376665051005,4.460365432350628
2016-03-19 05:00:00,1901.4027940277515,50.442485479991646,5.951163227043399
2016-03-19 06:00:00,2265.4148941644366,60.09939517495973,7.090477543471537
2016-03-19 07:00:00,2217.164609923445,58.81935905116924,6.9394599273350215
2016-03-19 08:00:00,2173.8247528397224,57.66959209041937,6.803811360628328
2016-03-19 09:00:00,2047.007634082426,54.30524935797889,6.406888953614655
2016-03-19 10:00:00,1930.4383633055165,51.212772704927524,6.04204108454148
2016-03-19 11:00:00,1837.5672409832537,48.74898636046352,5.751365584455708
2016-03-19 12:00:00,1788.8899630764126,47.45762248336516,5.599011529238339
2016-03-19 13:00:00,1782.6985549215954,47.29337006040089,5.579633162565954
2016-03-19 14:00:00,1801.2727793860477,47.786127329293684,5.637768262583108
2016-03-19 15:00:00,1839.7022093125013,48.805625127002926,5.758047779859979
2016-03-19 16:00:00,1917.4150564971071,50.86727622903717,6.001279692575428
2016-03-19 17:00:00,1978.9021443794331,52.49847270537195,6.193726920218422
2016-03-19 18:00:00,1991.071463856143,52.82131367464655,6.231815434022765
2016-03-19 19:00:00,1980.8236158757556,52.54944759525741,6.1997408960822655
2016-03-19 20:00:00,1921.4714963226775,50.97488988546203,6.013975863843543
2016-03-19 21:00:00,1736.7967358427754,46.07563657980374,5.435965961374136
2016-03-19 22:00:00,1348.44599675267,35.77304494628646,4.220474617337313
2016-03-19 23:00:00,1092.890287741754,28.993384591520016,3.420615827446122
2016-03-20 00:00:00,839.6830438930099,22.276026879946908,2.6281074524996284
2016-03-20 01:00:00,888.3603217998511,23.56739075704528,2.7804615077169985
2016-03-20 02:00:00,908.8560177606264,24.111122915823543,2.844610583597996
2016-03-20 03:00:00,1021.3688487119654,27.095985912450043,3.196762281403057
2016-03-20 04:00:00,1260.4853015876765,33.439527764863094,3.945168166681365
2016-03-20 05:00:00,1678.9390941201705,44.540726006585935,5.254878465918402
2016-03-20 06:00:00,2012.2076503156927,53.38203746338663,6.297969168525045
2016-03-20 07:00:00,1972.9242330575403,52.33988415906162,6.1750167730864645
2016-03-20 08:00:00,1930.0113696396672,51.20144495161964,6.040704645460626
2016-03-20 09:00:00,1779.9230960935736,47.21973966389966,5.570946308540402
2016-03-20 10:00:00,1659.510882324019,44.02531323107737,5.194070487739539
2016-03-20 11:00:00,1572.617671323649,41.7201154329237,4.922105134785727
2016-03-20 12:00:00,1531.199285736249,40.6213233620593,4.792470543942876
2016-03-20 13:00:00,1524.1538902497327,40.43441543247927,4.7704192991087835
2016-03-20 14:00:00,1542.7281147141853,40.92717270137207,4.828554399125938
2016-03-20 15:00:00,1578.595582645542,41.87870397923403,4.9408152819176845
2016-03-20 16:00:00,1648.4090470119322,43.73079164507248,5.159323071637333
2016-03-20 17:00:00,1722.4924480368177,45.69615684398974,5.391195252165523
2016-03-20 18:00:00,1745.5501059926899,46.307855522615284,5.4633629625316456
2016-03-20 19:00:00,1751.7415141475074,46.472107945579545,5.482741329204029
2016-03-20 20:00:00,1701.1427647443436,45.129769178595716,5.324373298122817
2016-03-20 21:00:00,1531.6262794020986,40.63265111536718,4.793806983023732
2016-03-20 22:00:00,1164.8387204373919,30.90211102389787,3.645805812570041
2016-03-20 23:00:00,920.3848467385625,24.41697225513631,2.880694438781057
2016-03-21 00:00:00,781.3984085045554,20.729788553421226,2.4456835179630407
2016-03-21 01:00:00,829.4351959126224,22.004160800557774,2.596032914559129
2016-03-21 02:00:00,847.1554330453761,22.474262562834813,2.6514951364145753
2016-03-21 03:00:00,946.0044666895315,25.096637453609137,2.960880783632304
2016-03-21 04:00:00,1169.962644427586,31.03804406359244,3.661843081540291
2016-03-21 05:00:00,1562.7968170091108,41.45957710684245,4.8913670359260815
2016-03-21 06:00:00,1917.628553330032,50.87294010569111,6.001947912115856
2016-03-21 07:00:00,1876.423664575557,49.77981191148065,5.872981540813433
2016-03-21 08:00:00,1831.3758328284362,48.58473393749926,5.731987217783324
2016-03-21 09:00:00,1690.2544262651818,44.840911469244766,5.290294101561036
2016-03-21 10:00:00,1582.6520224711119,41.98631763565889,4.953511453185799
2016-03-21 11:00:00,1501.0962322938608,39.822716753853726,4.698251588742662
2016-03-21 12:00:00,1456.688891045514,38.644630409834164,4.559261924333833
2016-03-21 13:00:00,1441.9576095737073,38.25382292071229,4.513154776044366
2016-03-21 14:00:00,1466.9367390259017,38.916496489223285,4.591336462274331
2016-03-21 15:00:00,1499.8152512963118,39.78873349393008,4.694242271500099
2016-03-21 16:00:00,1562.3698233432615,41.44824935353457,4.890030596845228
2016-03-21 17:00:00,1625.9918795548347,43.13608459640876,5.089160019892492
2016-03-21 18:00:00,1660.5783664886426,44.05363261434707,5.197411585441675
2016-03-21 19:00:00,1659.510882324019,44.02531323107737,5.194070487739539
2016-03-21 20:00:00,1610.620107584253,42.728285477325066,5.041048212981743
2016-03-21 21:00:00,1450.7109797236214,38.48604186352384,4.540551777201875
2016-03-21 22:00:00,1108.4755565452601,29.406847587257648,3.469395853897297
2016-03-21 23:00:00,875.7640086572914,23.233222034462806,2.7410365548318016
2016-03-22 00:00:00,873.4155434951193,23.170919391269464,2.733686139887104
2016-03-22 01:00:00,920.3848467385625,24.41697225513631,2.880694438781057
2016-03-22 02:00:00,944.2964920261335,25.05132644037762,2.955535027308888
2016-03-22 03:00:00,1062.360240633516,28.183450230006564,3.3250604331650524
2016-03-22 04:00:00,1330.0852691211423,35.285951554047614,4.163007736860586
2016-03-22 05:00:00,1828.6003740004144,48.51110354099803,5.7233003637577715
2016-03-22 06:00:00,2167.206351019055,57.49401191414723,6.7830965548750894
2016-03-22 07:00:00,2091.4149753307715,55.48333570199845,6.545878618023483
2016-03-22 08:00:00,2009.0051978218212,53.29707931357751,6.287945875418637
2016-03-22 09:00:00,1867.243300759793,49.53626521536121,5.8442481005750695
2016-03-22 10:00:00,1723.132938535592,45.71314847395156,5.393199910786804
2016-03-22 11:00:00,1673.3881764641271,44.3934652135835,5.2375047578673
2016-03-22 12:00:00,1620.8679555646409,43.000151556714194,5.073122750922242
2016-03-22 13:00:00,1547.4250450385296,41.05177798775876,4.843255229015334
2016-03-22 14:00:00,1528.6373237411522,40.55335684221201,4.784451909457752
2016-03-22 15:00:00,1592.2593799527253,42.241192085086205,4.9835813325050164
2016-03-22 16:00:00,1684.917005442063,44.699314552896254,5.27358861305036
2016-03-22 17:00:00,1791.8789187373588,47.53691675652031,5.608366602804318
2016-03-22 18:00:00,1849.5230636270394,49.06616345308417,5.788785878719624
2016-03-22 19:00:00,1842.0506744746733,48.86792777019627,5.765398194804677
2016-03-22 20:00:00,1805.5427160445427,47.89940486237249,5.65113265339165
2016-03-22 21:00:00,1625.1378922231356,43.113429089793,5.0864871417307835
2016-03-22 22:00:00,1277.351551388731,33.88697402052437,3.9979575103751017
2016-03-22 23:00:00,988.9173301074047,26.235076661051124,3.0951929112581436
2016-03-23 00:00:00,914.1934385837449,24.252719832172044,2.8613160721086723
2016-03-23 01:00:00,1014.5369500583737,26.914741859523954,3.1753792561093905
2016-03-23 02:00:00,966.286665817382,25.63470573573346,3.024361639972875
2016-03-23 03:00:00,1084.9909049235384,28.783821155324226,3.3958917044503205
2016-03-23 04:00:00,1380.0435280255317,36.611298691069614,4.319371109320517
2016-03-23 05:00:00,1934.2813062981618,51.314722484698436,6.054069036269166
2016-03-23 06:00:00,2114.8996269524937,56.10636213393188,6.61938276747046
2016-03-23 07:00:00,1991.7119543549172,52.83830530460836,6.233820092644045
2016-03-23 08:00:00,1889.446971383966,50.125308387371,5.913742932779484
2016-03-23 09:00:00,1784.8335232508427,47.35000882694028,5.586315357970224
2016-03-23 10:00:00,1664.6348063142127,44.16124627077194,5.210107756709789
2016-03-23 11:00:00,1609.5526234196295,42.69996609405536,5.037707115279608
2016-03-23 12:00:00,1561.942829677412,41.43692160022669,4.888694157764373
2016-03-23 13:00:00,1536.7502033922924,40.768584155061745,4.809844251993981
2016-03-23 14:00:00,1579.8765636430903,41.91268723915767,4.944824599160246
2016-03-23 15:00:00,1605.709680426984,42.598016314284436,5.025679163551921
2016-03-23 16:00:00,1712.0311032235056,45.41862688794667,5.358452494684597
2016-03-23 17:00:00,1813.442098862758,48.10896829856827,5.67585677638745
2016-03-23 18:00:00,1850.5905477916629,49.094482836353876,5.792126976421759
2016-03-23 19:00:00,1861.6923831037498,49.38900442235877,5.826874392523966
2016-03-23 20:00:00,1841.8371776417482,48.86226389354233,5.76472997526425
2016-03-23 21:00:00,1653.3194741692016,43.86106080811311,5.174692121067156
2016-03-23 22:00:00,1318.7699369761308,34.985766091388776,4.127592101217952
2016-03-23 23:00:00,1020.0878677144169,27.0620026525264,3.1927529641604946
2016-03-24 00:00:00,885.3713661389048,23.488096483890118,2.7711064341510196
2016-03-24 01:00:00,942.1615236968862,24.994687673838214,2.9488528319046172
2016-03-24 02:00:00,964.578691153984,25.58939472250194,3.0190158836494585
2016-03-24 03:00:00,1081.3614587638178,28.68753525220724,3.3845319722630602
2016-03-24 04:00:00,1326.028829295572,35.17833789762274,4.150311565592472
2016-03-24 05:00:00,1758.786909634024,46.659015875159575,5.504792574038123
2016-03-24 06:00:00,2099.100861316063,55.687235261540295,6.569934521478857
2016-03-24 07:00:00,2055.7610042323404,54.53746830079044,6.4342859547721645
2016-03-24 08:00:00,1991.925451187842,52.84396918126231,6.234488312184474
2016-03-24 09:00:00,1859.3439179415775,49.326701779165425,5.819523977579268
2016-03-24 10:00:00,1744.4826218280664,46.27953613934559,5.4600218648295105
2016-03-24 11:00:00,1642.6446325229645,43.57786697541609,5.141281144045802
2016-03-24 12:00:00,1609.5526234196295,42.69996609405536,5.037707115279608
2016-03-24 13:00:00,1590.124411623478,42.1845533185468,4.9768991371007445
2016-03-24 14:00:00,1604.6421962623601,42.56969693101474,5.022338065849786
2016-03-24 15:00:00,1643.7121166875881,43.6061863586858,5.144622241747937
2016-03-24 16:00:00,1729.9648371891838,45.89439252687765,5.41458293608047
2016-03-24 17:00:00,1800.8457857201981,47.77479957598581,5.636431823502255
2016-03-24 18:00:00,1851.0175414575126,49.10581058966176,5.793463415502613
2016-03-24 19:00:00,1850.5905477916629,49.094482836353876,5.792126976421759
2016-03-24 20:00:00,1790.8114345727354,47.508597373250616,5.605025505102183
2016-03-24 21:00:00,1613.8225600781243,42.81324362713417,5.0510715060881495
2016-03-24 22:00:00,1239.989605626901,32.89579560608483,3.881019090800366
2016-03-24 23:00:00,978.669482127017,25.963210581661993,3.0631183733176446
2016-03-25 00:00:00,913.339451252046,24.230064325556288,2.858643193946964
2016-03-25 01:00:00,964.7921879869087,25.595058599155877,3.0196841031898853
2016-03-25 02:00:00,987.4228522769315,26.195429524473543,3.090515374475154
2016-03-25 03:00:00,1104.41911671969,29.299233930832784,3.456699682629183
2016-03-25 04:00:00,1352.7159334111648,35.88632247936527,4.233839008145854
2016-03-25 05:00:00,1803.1942508823704,47.83710221917915,5.643782238446952
2016-03-25 06:00:00,2158.2394840362163,57.25612909468175,6.755031334177153
2016-03-25 07:00:00,2115.9671111171174,56.13468151720158,6.622723865172595
2016-03-25 08:00:00,2068.997807873674,54.88862865333473,6.475715566278642
2016-03-25 09:00:00,1916.1340754995585,50.83329296911352,5.9972703753328656
2016-03-25 10:00:00,1790.5979377398103,47.50293349659667,5.604357285561755
2016-03-25 11:00:00,1698.367305916322,45.0561387820945,5.315686444097265
2016-03-25 12:00:00,1652.8924805033519,43.84973305480523,5.173355681986301
2016-03-25 13:00:00,1644.9930976851365,43.640169618609434,5.148631558990499
2016-03-25 14:00:00,1663.9943158154388,44.14425464081012,5.2081030980885075
2016-03-25 15:00:00,1701.569758410193,45.1410969319036,5.325709737203671
2016-03-25 16:00:00,1775.439662602154,47.10079825416692,5.556913698191434
2016-03-25 17:00:00,1850.5905477916629,49.094482836353876,5.792126976421759
2016-03-25 18:00:00,1872.794218415836,49.68352600836366,5.861621808626173
2016-03-25 19:00:00,1876.6371614084815,49.78547578813458,5.87364976035386
2016-03-25 20:00:00,1822.408965845597,48.34685111803377,5.703921997085387
2016-03-25 21:00:00,1642.217638857115,43.56653922210821,5.139944704964948
2016-03-25 22:00:00,1254.9343839316334,33.29226697186065,3.9277944586302604
2016-03-25 23:00:00,996.6032160926952,26.438976220592973,3.119248814713518
2016-03-26 00:00:00,867.0106385073769,23.001003091651256,2.7136395536742923
2016-03-26 01:00:00,918.0363815763903,24.35466961194297,2.8733440238363595
2016-03-26 02:00:00,939.5995617017893,24.926721153990933,2.9408341974194925
2016-03-26 03:00:00,1055.9553356457736,28.013533930388355,3.3050138469522405
2016-03-26 04:00:00,1302.9711713396998,34.566639218997196,4.078143855226349
2016-03-26 05:00:00,1737.2237295086252,46.08696433311162,5.43730240045499
2016-03-26 06:00:00,2082.8751020137825,55.25678063584084,6.519149836406401
2016-03-26 07:00:00,2042.7376974239307,54.19197182490009,6.393524562806114
2016-03-26 08:00:00,1996.195387846337,52.95724671434111,6.247852702993014
2016-03-26 09:00:00,1840.342699811275,48.82261675696475,5.76005243848126
2016-03-26 10:00:00,1715.6605493832262,45.51491279106366,5.369812226871857
2016-03-26 11:00:00,1625.35138905606,43.119092966446935,5.08715536127121
2016-03-26 12:00:00,1583.506009802811,42.008973142274655,4.956184331347506
2016-03-26 13:00:00,1573.8986523211975,41.75409869284734,4.926114452028289
2016-03-26 14:00:00,1594.1808514490479,42.292166974971664,4.98959530836886
2016-03-26 15:00:00,1631.3293003779531,43.27768151275726,5.105865508403168
2016-03-26 16:00:00,1702.423745741892,45.16375243851935,5.328382615365379
2016-03-26 17:00:00,1779.496102427724,47.208411910591785,5.569609869459548
2016-03-26 18:00:00,1803.407747715295,47.842766095833085,5.644450457987379
2016-03-26 19:00:00,1810.4531432018116,48.02967402541311,5.6665017028214715
2016-03-26 20:00:00,1757.932922302325,46.63636036854382,5.502119695876415
2016-03-26 21:00:00,1583.9330034686602,42.02030089558254,4.957520770428361
2016-03-26 22:00:00,1203.0546535309209,31.915944944953175,3.7654171103064855
2016-03-26 23:00:00,950.7013970138757,25.221242739995823,2.9755816135216997
2016-03-27 00:00:00,916.5419037459171,24.31502247536539,2.86866648705337
2016-03-27 01:00:00,968.8486278124789,25.70267225558074,3.0323802744579997
2016-03-27 02:00:00,991.4792921025016,26.303043180898406,3.1032115457432683
2016-03-27 03:00:00,1109.9700343757333,29.44649472383523,3.4740733906802865
2016-03-27 04:00:00,1362.1097940598534,36.13553305213863,4.263240667924644
2016-03-27 05:00:00,1816.0040608578547,48.17693481841556,5.6838754108725755
2016-03-27 06:00:00,2174.038249672647,57.67525596707331,6.8044795801687545
2016-03-27 07:00:00,2131.765876753548,56.553808389593144,6.672172111164197
2016-03-27 08:00:00,2083.729089345481,55.279436142456596,6.521822714568108
2016-03-27 09:00:00,1927.8764013104196,51.14480618508024,6.034022450056355
2016-03-27 10:00:00,1800.6322888872735,47.76913569933186,5.635763603961826
2016-03-27 11:00:00,1707.3341728991613,45.29402160155999,5.343751664795202
2016-03-27 12:00:00,1661.859347486191,44.08761587427071,5.201420902684237
2016-03-27 13:00:00,1653.5329710021263,43.86672468476704,5.175360340607582
2016-03-27 14:00:00,1672.5341891324285,44.370809706967734,5.234831879705592
2016-03-27 15:00:00,1710.3231285601075,45.373315874715146,5.353106738361181
2016-03-27 16:00:00,1784.6200264179179,47.34434495028635,5.585647138429797
2016-03-27 17:00:00,1861.2653894379,49.377676669050885,5.825537953443112
2016-03-27 18:00:00,1884.1095505608475,49.98371147102249,5.897037444268808
2016-03-27 19:00:00,1889.0199777181165,50.11398063406312,5.91240649369863
2016-03-27 20:00:00,1834.5782853223075,48.669692087308356,5.742010510889729
2016-03-27 21:00:00,1652.8924805033519,43.84973305480523,5.173355681986301
