,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-03-24 13:00:00,9253.628573309357,5282.483921322147,572.5635015041669,192.62096066699536
2016-03-24 14:00:00,9385.678157780292,5357.865140836074,580.7340015256314,195.36966811888442
2016-03-24 15:00:00,9735.85013279431,5557.762706753574,602.4007121088672,202.65875063300322
2016-03-24 16:00:00,10048.599148646525,5736.2971740234025,621.7518963702306,209.16884722958258
2016-03-24 17:00:00,10095.645154449936,5763.153640894761,624.6628437462989,210.14814381163214
2016-03-24 18:00:00,9973.218616620607,5693.26578960452,617.0877647790302,207.5997470242532
2016-03-24 19:00:00,9559.962224733834,5457.356143109517,591.5177383960663,198.997516820568
2016-03-24 20:00:00,8712.064892867831,4973.329365177982,539.0545277319258,181.347921603175
2016-03-24 21:00:00,6952.116584858449,3968.653354490334,430.15863270900604,144.71332673832154
2016-03-24 22:00:00,5732.662729885969,3272.5215256997735,354.7055535634168,119.3295141967873
2016-03-24 23:00:00,6038.461767608134,3447.0885603636057,373.626711507861,125.69494198010936
2016-03-25 00:00:00,6203.122787920069,3541.086194413361,383.8150273241001,129.12248001728275
2016-03-25 01:00:00,6348.53771494879,3624.0970920157424,392.8125010319476,132.14939672543588
2016-03-25 02:00:00,6774.090221988727,3867.026042352124,419.14334320638386,141.00757944488404
2016-03-25 03:00:00,7618.7798716408615,4349.22169754243,471.4080801857925,158.59040444077365
2016-03-25 04:00:00,10021.333849828638,5720.732630722955,620.0648700500091,208.60130034680384
2016-03-25 05:00:00,11859.870372077808,6770.271148570714,733.8233703488611,246.8717656384901
2016-03-25 06:00:00,11487.244621566708,6557.555723464611,710.7673439725017,239.11529157384766
2016-03-25 07:00:00,11472.275437901986,6549.010484005543,709.8411334437527,238.80369720683188
2016-03-25 08:00:00,11018.923018341855,6290.211803245177,681.7901860016399,229.36683923435447
2016-03-25 09:00:00,10545.255278093886,6019.81601179036,652.4822385562245,219.5071031923556
2016-03-25 10:00:00,10139.483478039476,5788.178985024891,627.3753174376353,211.0606701721783
2016-03-25 11:00:00,9888.215037953081,5644.741036961951,611.8282121336339,205.83033615441366
2016-03-25 12:00:00,9747.07702054285,5564.1716363478745,603.0953700054289,202.89244640826502
2016-03-25 13:00:00,9853.999761005147,5625.209061055509,609.7111594964933,205.11812045837766
2016-03-25 14:00:00,9980.703208452966,5697.538409334054,617.5508700434046,207.75554420776106
2016-03-25 15:00:00,10329.80595606236,5896.825601004478,639.1514227317298,215.02236998137872
2016-03-25 16:00:00,10527.078412215296,6009.439649590062,651.3575543427437,219.1287386038365
2016-03-25 17:00:00,10490.190066755804,5988.381738065928,649.0751069683264,218.3608810565476
2016-03-25 18:00:00,10347.98282194095,5907.201963204775,640.2761069452107,215.40073456989785
2016-03-25 19:00:00,9966.803252192867,5689.603544122062,616.6908174095663,207.46620658124644
2016-03-25 20:00:00,9021.071612803866,5149.7275225830435,558.1741593611018,187.78011960800043
2016-03-25 21:00:00,7410.815141441697,4230.503906486082,458.5403696256722,154.2614684133046
2016-03-25 22:00:00,6272.087955518249,3580.455333349784,388.0822115458365,130.55803977960537
2016-03-25 23:00:00,6111.703844824808,3488.899196288334,378.15852730924,127.21952870443647
2016-03-26 00:00:00,6254.44570334197,3570.3841582730247,386.9906062798109,130.1908035613368
2016-03-26 01:00:00,6401.464471477628,3654.3106172460207,396.08731683002446,133.25110538024163
2016-03-26 02:00:00,6826.482364815251,3896.9343804588643,422.3850800570054,142.09815972943923
2016-03-26 03:00:00,7633.214441603271,4357.46174987796,472.30121176708616,158.89087043753884
2016-03-26 04:00:00,9973.218616620607,5693.26578960452,617.0877647790302,207.5997470242532
2016-03-26 05:00:00,11797.855182609677,6734.869442240287,729.9862124440438,245.58087468942477
2016-03-26 06:00:00,11418.279453968527,6518.186584528188,706.5001597507653,237.67973181152504
2016-03-26 07:00:00,11458.910095344203,6541.38080591709,709.0141597573698,238.52548795056785
2016-03-26 08:00:00,10999.14231135633,6278.919879674264,680.5662649457928,228.95508953508363
2016-03-26 09:00:00,10541.512982177706,6017.679701925592,652.2506859240373,219.42920460060168
2016-03-26 10:00:00,10143.760387657967,5790.620482013195,627.6399490172778,211.1496971341828
2016-03-26 11:00:00,9904.253449022426,5653.896650668096,612.8205805572936,206.16418726193055
2016-03-26 12:00:00,9743.869338328983,5562.340513606646,602.896896320697,202.82567618676163
2016-03-26 13:00:00,9856.138215814393,5626.429809549662,609.8434752863147,205.1626339393799
2016-03-26 14:00:00,9974.287844025228,5693.876163851596,617.1539226739407,207.62200376475428
2016-03-26 15:00:00,10305.213725756035,5882.7869933217235,637.6297911487851,214.51046494985286
2016-03-26 16:00:00,10500.347727099721,5994.180293413154,649.7036069699775,218.57232009130834
2016-03-26 17:00:00,10455.44017610556,5968.544575035949,646.9249753837306,217.63753699026108
2016-03-26 18:00:00,10307.352180565278,5884.007741815875,637.7621069386064,214.5549784308551
2016-03-26 19:00:00,9909.064972343229,5656.64333477994,613.1182910843914,206.26434259418562
2016-03-26 20:00:00,8964.402560358849,5117.377687487998,554.6677909308377,186.60051236144076
2016-03-26 21:00:00,7427.922779915663,4240.269894439304,459.5988959442426,154.61757626132265
2016-03-26 22:00:00,6322.87625723784,3609.44811008591,391.2247115540921,131.61523495340884
2016-03-26 23:00:00,5315.664042083017,3034.475569340003,328.90397454826575,110.64938540134816
2016-03-27 00:00:00,5529.509523007608,3156.550418755269,342.1355535303944,115.10073350157333
2016-03-27 01:00:00,5660.489880073919,3231.3212640221204,350.2398956569483,117.82718421296128
2016-03-27 02:00:00,6093.526978946216,3478.5228340880362,377.03384309575904,126.84116411591732
2016-03-27 03:00:00,7016.804842838137,4005.580996438453,434.1611853511001,146.0598595386397
2016-03-27 04:00:00,9504.362399693442,5425.616682261548,588.0775278607128,197.84016631450942
2016-03-27 05:00:00,11262.172252893577,6429.071944455042,696.8411070938112,234.43024769836063
2016-03-27 06:00:00,10964.392420706085,6259.082716644283,678.4161333611969,228.23174546879702
2016-03-27 07:00:00,10707.243229894262,6112.287710222425,662.505159635187,222.8789993782762
2016-03-27 08:00:00,10300.402202435229,5880.0403092098795,637.3320806216872,214.41030961759776
2016-03-27 09:00:00,9822.457552568769,5607.203020766758,607.7595015966294,204.46154661359444
2016-03-27 10:00:00,9405.993478468128,5369.462251530525,581.9910015289336,195.79254618840582
2016-03-27 11:00:00,9151.517356167866,5224.193180726355,566.2454225402003,190.49544194913778
2016-03-27 12:00:00,9095.38291742516,5192.148532754848,562.7721330573914,189.32696307282868
2016-03-27 13:00:00,9171.832676855702,5235.790291420807,567.5024225435026,190.91832001865922
2016-03-27 14:00:00,9329.009105335277,5325.515305741028,577.2276330953673,194.19006087232475
2016-03-27 15:00:00,9701.100242144064,5537.925543723593,600.2505805242714,201.93540656671664
2016-03-27 16:00:00,9926.172610817197,5666.409322733161,614.1768174029618,206.62045044220366
2016-03-27 17:00:00,9923.499542305639,5664.88338711547,614.0114226656852,206.56480859095083
2016-03-27 18:00:00,9812.299892224852,5601.404465419531,607.1310015949782,204.2501075788337
2016-03-27 19:00:00,9518.79696965585,5433.856734597078,588.9706594420065,198.1406323112746
2016-03-27 20:00:00,8621.715177177191,4921.7527413000325,533.4641856119764,179.4672270308299
2016-03-27 21:00:00,6839.313093670727,3904.25887142378,423.1789747959331,142.36524061545273
2016-03-27 22:00:00,5627.87844423292,3212.7048494862925,348.2220798621737,117.14835362767694
2016-03-27 23:00:00,4505.189669378818,2571.81189005614,278.7562902059977,93.77877610149459
2016-03-28 00:00:00,4693.908306294769,2679.5429446651137,290.4331586577263,97.70709079994334
2016-03-28 01:00:00,4821.1463674449005,2752.1774800671974,298.305948152093,100.35564291957735
2016-03-28 02:00:00,5151.537635473394,2940.783122413785,318.7487376794819,107.2329757344253
2016-03-28 03:00:00,5963.081235582215,3404.0571759447234,368.9625799166605,124.12584177477994
2016-03-28 04:00:00,8125.059047729829,4638.233903533074,502.73384342598234,169.1289710680568
2016-03-28 05:00:00,9788.242275620836,5587.671044860314,605.6424489594888,203.74933091755838
2016-03-28 06:00:00,9509.708536716555,5428.668553496929,588.408317335266,197.95145001701505
2016-03-28 07:00:00,9240.26323075157,5274.854243233692,571.7365278177838,192.34275141073127
2016-03-28 08:00:00,8880.468209095947,5069.463309092505,549.4743961803522,184.85335823210238
2016-03-28 09:00:00,8499.288639347862,4851.864890009791,525.8891066447077,176.91883024345094
2016-03-28 10:00:00,8145.908982119976,4650.1362013510625,504.02392237673985,169.56297750782878
2016-03-28 11:00:00,7897.31361054514,4508.224188905815,488.6422118100152,164.388285341317
2016-03-28 12:00:00,7827.813829244648,4468.549862845853,484.3419486408233,162.9415972087438
2016-03-28 13:00:00,7906.402043484435,4513.412370005964,489.2045539167557,164.57746763557654
2016-03-28 14:00:00,8038.986241657682,4589.09877664343,497.40813288567557,167.3373034577162
2016-03-28 15:00:00,8372.585191900043,4779.535541731247,518.0493960977964,174.28140649406754
2016-03-28 16:00:00,8563.442283625242,4888.487344834372,529.8585803393463,178.25423467351854
2016-03-28 17:00:00,8588.56912763388,4902.831139640665,531.4132908697463,178.77726807529496
2016-03-28 18:00:00,8495.011729729373,4849.423393021487,525.6244750650651,176.82980328144643
2016-03-28 19:00:00,8224.497196359765,4694.998708511173,508.8865276526722,171.19884793466156
2016-03-28 20:00:00,7458.93037464973,4257.970747604518,461.51747489665127,155.26302173585532
2016-03-28 21:00:00,5913.362161267249,3375.6747734556743,365.8862378033156,123.0909033414776
2016-03-28 22:00:00,4820.077140040278,2751.567105820121,298.2397902571823,100.33338617907621
2016-03-28 23:00:00,3571.219531440667,2038.6499852349605,220.96736900155028,74.33751327376098
2016-03-29 00:00:00,3707.546025530094,2116.4727017371933,229.4025006026574,77.17524768765456
2016-03-29 01:00:00,3824.0918126339957,2183.003494668514,236.6137111479176,79.6012324022773
2016-03-29 02:00:00,4214.359815321375,2405.790094851377,260.7613427903026,87.72494268518832
2016-03-29 03:00:00,5144.053043641033,2936.5105026842507,318.2856324151074,107.07717855091741
2016-03-29 04:00:00,7161.685156164549,4088.286706917296,443.12558011149224,149.07564787654226
2016-03-29 05:00:00,8513.723209310274,4860.104942345322,526.7822382260014,177.21929624021615
2016-03-29 06:00:00,8158.739710975452,4657.460692315978,504.81781711566754,169.83005839384228
2016-03-29 07:00:00,7841.713785504746,4476.484728057845,485.2020012746617,163.23093483525844
2016-03-29 08:00:00,7380.342160409942,4213.108240444407,456.65486962071896,153.62715130902254
2016-03-29 09:00:00,6902.397510543481,3940.270952001284,427.08229059566105,143.67838830501918
2016-03-29 10:00:00,6711.540418818284,3831.3191488981583,415.2731063541112,139.70556012556818
2016-03-29 11:00:00,6487.002663847465,3703.1405570121283,401.379948422876,135.03164462033172
2016-03-29 12:00:00,6269.414887006692,3578.9293977320935,387.91681680855993,130.50239792835256
2016-03-29 13:00:00,6220.230426394037,3550.852182366583,384.8735536426704,129.4785878653008
2016-03-29 14:00:00,6414.295200333103,3661.6351082109377,396.8812115689522,133.51818626625516
2016-03-29 15:00:00,6768.744084965612,3863.9741711167426,418.81255373183063,140.89629574237844
2016-03-29 16:00:00,7142.973676583647,4077.60515759346,441.96781695055597,148.68615491777254
2016-03-29 17:00:00,7297.477036551662,4165.8042362959895,451.52763276514395,151.90225392018525
2016-03-29 18:00:00,7256.84639517599,4142.610014907089,449.0136327585395,151.05649778114247
2016-03-29 19:00:00,7077.750804901645,4040.372328521804,437.93218536100676,147.32849374720388
2016-03-29 20:00:00,6415.899041440038,3662.5506695815516,396.98044841131815,133.55157137700684
2016-03-29 21:00:00,5046.218736118032,2880.6612590767654,312.23218503078346,105.04068679506436
2016-03-29 22:00:00,3971.110580769652,2266.9299536415106,245.7104216981311,82.66153422118214
2016-03-29 23:00:00,3267.024334825436,1864.9985119417436,202.14544789947217,68.00547060119064
2016-03-30 00:00:00,3610.2463317094052,2060.928645253247,223.38213216578882,75.14988430205209
2016-03-30 01:00:00,3888.2454569113734,2219.625949493094,240.5831848425562,80.93663683234486
2016-03-30 02:00:00,4968.165135580557,2836.1039390401934,307.40265870230644,103.41594473848217
2016-03-30 03:00:00,7032.30864020517,4014.4314230210593,435.12047482730435,146.382582275906
2016-03-30 04:00:00,7760.9871164557135,4430.4014724035815,480.20708020890805,161.5505509274234
2016-03-30 05:00:00,7314.050061323319,4175.265037125674,452.553080136259,152.24723339795273
2016-03-30 06:00:00,6903.466737948103,3940.881326248361,427.14844849057175,143.70064504552033
2016-03-30 07:00:00,6519.079485986153,3721.4517844244183,403.3646852701953,135.6993468353655
2016-03-30 08:00:00,6090.853910434659,3476.996898470346,376.86844835848245,126.78552226466452
2016-03-30 09:00:00,5887.166089853986,3360.7206044023037,364.2653693780048,122.5456131992
2016-03-30 10:00:00,5720.366614732805,3265.502221858395,353.9447377719443,119.07356168102432
2016-03-30 11:00:00,5615.047715377445,3205.3803585213764,347.428185123246,116.88127274166344
2016-03-30 12:00:00,5758.858801299231,3287.475694753143,356.32642198872753,119.87480433906487
2016-03-30 13:00:00,5852.416199203741,3340.883441372323,362.1152377934089,121.8222691329134
2016-03-30 14:00:00,6230.9227004402655,3556.9559248373453,385.53513259177674,129.701155270312
2016-03-30 15:00:00,6606.756133165234,3771.5024726846777,408.7896326528681,137.52439955645784
2016-03-30 16:00:00,6744.686468361597,3850.240750557525,417.3240010963412,140.3955190811031
2016-03-30 17:00:00,6793.33631527194,3878.0127787994984,420.3341853147754,141.40820077390433
2016-03-30 18:00:00,6713.67887362753,3832.539897392311,415.40542214393247,139.75007360657045
2016-03-30 19:00:00,6026.700266157282,3440.374443645766,372.8989746638439,125.45011783459698
2016-03-30 20:00:00,4773.031134236868,2724.7106389487626,295.328842881114,99.35408959702669
2016-03-30 21:00:00,3670.6576800706016,2095.4147902130608,227.12005322824024,76.40739014036573
2016-03-30 22:00:00,2677.345421175877,1528.3771146791444,165.65936885625212,55.73087821481962
2016-03-30 23:00:00,2858.579466259468,1631.8355495585831,176.8731320436062,59.50339572976048
2016-03-31 00:00:00,2917.921587216042,1665.7113202713197,180.54489521114695,60.738644827572976
2016-03-31 01:00:00,3285.201200704027,1875.374874142041,203.2701321129531,68.38383518970977
2016-03-31 02:00:00,4091.398663789734,2335.5970564375984,253.15318487557857,85.16541752755882
2016-03-31 03:00:00,5526.301840793739,3154.7192960140405,341.93707984566254,115.03396328006997
2016-03-31 04:00:00,6615.309952402218,3776.3854666612883,409.31889581215324,137.70245348046683
2016-03-31 05:00:00,6453.32200060184,3683.913768229224,399.29597473319075,134.33055729454625
2016-03-31 06:00:00,6205.795856431627,3542.612130031052,383.9804220613767,129.17812186853558
2016-03-31 07:00:00,5783.45103160556,3301.514302435899,357.8480535716724,120.38670937059078
2016-03-31 08:00:00,5417.240645522198,3092.4611228122544,335.18897456477686,112.76377574895511
2016-03-31 09:00:00,5109.837766693098,2916.9785267778075,316.1685797779667,106.36496285488137
2016-03-31 10:00:00,5012.003459170098,2861.129283170323,310.11513239364285,104.32847109902833
2016-03-31 11:00:00,4932.346017525688,2815.656401763136,305.1863692227999,102.67034393169445
2016-03-31 12:00:00,4978.322795924475,2841.9024943874183,308.03115870395754,103.62738377324287
2016-03-31 13:00:00,5096.4724241353115,2909.348848689354,315.34160609158374,106.08675359861729
2016-03-31 14:00:00,5379.817686360395,3071.098024164583,332.8734482429044,111.98478983141571
2016-03-31 15:00:00,5621.997693507494,3209.3477911273726,347.8582114401651,117.02594155492075
2016-03-31 16:00:00,5786.1241001171165,3303.0402380535897,358.01344830894897,120.44235122184358
2016-03-31 17:00:00,5801.62789748415,3311.890664636197,358.9727377851533,120.76507395910991
2016-03-31 18:00:00,5628.947671637543,3213.3152237333684,348.2882377570843,117.17061036817806
2016-03-31 19:00:00,5060.1186923781315,2888.596124288758,313.0922376646218,105.330024421579
2016-03-31 20:00:00,3861.514771795799,2204.366593316186,238.92923746979014,80.38021831981672
2016-03-31 21:00:00,3000.2520973720093,1712.710137296198,185.63905311926655,62.452413846159686
2016-03-31 22:00:00,2559.1957929650407,1460.9307603772093,158.34892146862597,53.27150838944519
2016-03-31 23:00:00,2709.9568570168776,1546.9935292149726,167.67718465102672,56.40970880010396
2016-04-01 00:00:00,2765.0220683549596,1578.4278029394038,171.08431623892488,57.55593093591195
2016-04-01 01:00:00,3111.4517474527966,1776.1890589921366,192.5194741899735,64.76711485827678
2016-04-01 02:00:00,3877.0185691628317,2213.217019898793,239.8885269459944,80.70294105708304
2016-04-01 03:00:00,5262.737285554182,3004.262044109724,325.6291587501888,109.5476767465424
2016-04-01 04:00:00,6321.272416130905,3608.532548715297,391.12547471172627,131.5818498426572
2016-04-01 05:00:00,6167.838283567513,3520.943844259842,381.6318167920488,128.3880075807456
2016-04-01 06:00:00,5990.3465344001015,3419.6217192451704,370.649606236882,124.69338865755869
2016-04-01 07:00:00,5534.855660030723,3159.602289990651,342.46634300494765,115.21201720407898
2016-04-01 08:00:00,5161.6952958173115,2946.5816777610103,319.377237681133,107.444414769186
2016-04-01 09:00:00,4902.942263898557,2798.871109968537,303.3670271127572,102.05828356791349
2016-04-01 10:00:00,4777.8426575576705,2727.457323060605,295.62655340821186,99.45424492928173
2016-04-01 11:00:00,4740.419698395867,2706.094224412934,293.3110270863393,98.67525901174233
2016-04-01 12:00:00,4797.623364543196,2738.749246631518,296.8504744640588,99.86599462855257
2016-04-01 13:00:00,4904.011491303179,2799.4814842156134,303.4331850076678,102.08054030841461
2016-04-01 14:00:00,5134.429996999426,2931.0171344605633,317.6902113609115,106.87686788640725
2016-04-01 15:00:00,5380.3523000627065,3071.4032112881205,332.9065271903596,111.99591820166626
2016-04-01 16:00:00,5457.87128689787,3115.6553442011555,337.70297457138133,113.6095318879979
2016-04-01 17:00:00,5485.671199418067,3131.52507462514,339.42307983905806,114.18820714102718
2016-04-01 18:00:00,5334.375521663919,3045.1571186638384,330.06173770920196,111.03887836011785
2016-04-01 19:00:00,4797.088750840884,2738.4440595079795,296.8173955166034,99.854866258302
2016-04-01 20:00:00,3634.3039483134216,2074.6620658124643,224.8706848012783,75.65066096332743
2016-04-01 21:00:00,2836.125690762386,1619.01769036998,175.4838162504827,59.03600417923683
2016-04-01 22:00:00,2790.1489123635993,1592.7715977456978,172.63902676932503,58.078964337688426
2016-04-01 23:00:00,2958.5522285917145,1688.9055416602207,183.05889521775143,61.584400966615775
2016-04-02 00:00:00,3019.498190655223,1723.6968737435718,186.8298952276581,62.853035175179954
2016-04-02 01:00:00,3397.470078189437,1939.4641700850561,210.21671107857068,70.720792942328
2016-04-02 02:00:00,4233.605908604588,2416.776831298751,261.95218489869416,88.12556401420858
2016-04-02 03:00:00,5749.770368359937,3282.287513652994,355.764079881987,119.68562204480529
2016-04-02 04:00:00,6906.1398064596615,3942.407261866052,427.3138432278484,143.75628689677313
2016-04-02 05:00:00,6740.9441724454155,3848.104440692758,417.0924484641539,140.31762048934917
2016-04-02 06:00:00,6537.256351864742,3731.8281466247163,404.4893694836763,136.07771142388467
2016-04-02 07:00:00,6037.392540203511,3446.4781861165284,373.56055361295023,125.6726852396082
2016-04-02 08:00:00,5631.620740149101,3214.84115935106,348.453632494361,117.2262522194309
2016-04-02 09:00:00,5346.671636817083,3052.176422505216,330.82255350067436,111.29483087588078
2016-04-02 10:00:00,5213.018211239214,2975.8796416206746,322.55281663684394,108.51273831324005
2016-04-02 11:00:00,5162.764523221935,2947.192052008086,319.44339557604366,107.4666715096871
2016-04-02 12:00:00,5226.918167499312,2983.814506832666,323.4128692706822,108.80207593975467
2016-04-02 13:00:00,5342.929340900902,3050.040112640449,330.59100086848713,111.21693228412686
2016-04-02 14:00:00,5589.386257666493,3190.7313765915446,345.8403956453905,116.3471109696364
2016-04-02 15:00:00,5857.762336226855,3343.935312607705,362.4460272679621,121.93355283541905
2016-04-02 16:00:00,5943.835142299004,3393.0704394973495,367.77173780826894,123.72522044575969
2016-04-02 17:00:00,5976.981191842315,3411.992041156716,369.8226325504989,124.41517940129458
2016-04-02 18:00:00,5811.785557828069,3317.6892199834224,359.60123778680446,120.97651299387063
2016-04-02 19:00:00,5229.59123601087,2985.3404424503574,323.57826400795886,108.85771779100749
2016-04-02 20:00:00,3959.883693021111,2260.521024047209,245.01576380156934,82.4278384459203
2016-04-02 21:00:00,3091.671040467272,1764.8971354212242,191.29555313412655,64.35536515900596
2016-04-02 22:00:00,3163.8438902793214,1806.097397098877,195.76121104059504,65.85769514283197
2016-04-02 23:00:00,3356.3048231114535,1915.9647615726176,207.66963212451094,69.86390843303467
2016-04-03 00:00:00,3427.4084455188804,1956.554649003194,212.06913213606876,71.34398167635955
2016-04-03 01:00:00,3851.357111451881,2198.5680379689607,238.30073746813898,80.168779285056
2016-04-03 02:00:00,4801.365660459376,2740.885556496285,297.082027096246,99.9438932203065
2016-04-03 03:00:00,6519.614099688464,3721.7569715479563,403.3977642176506,135.71047520561606
2016-04-03 04:00:00,7822.467692221534,4465.497991610471,484.01115916627015,162.83031350623816
2016-04-03 05:00:00,7639.095192328696,4360.81880823688,472.66508018909474,159.01328251029503
2016-04-03 06:00:00,7397.984412586221,4223.1794155211655,457.7464748867445,153.9943875272911
2016-04-03 07:00:00,6834.501570349923,3901.512187311937,422.8812642688352,142.26508528319766
2016-04-03 08:00:00,6377.406854873611,3640.577196686804,394.598764194535,132.7503287189663
2016-04-03 09:00:00,6053.965564975167,3455.9389869462125,374.58600098406527,126.01766471737568
2016-04-03 10:00:00,5897.858363900215,3366.824346873067,364.92694832711123,122.76818060421125
2016-04-03 11:00:00,5840.654697752887,3334.169324654483,361.3875009493918,121.57744498740101
2016-04-03 12:00:00,5905.342955732576,3371.0969666026017,365.39005359148575,122.92397778771915
2016-04-03 13:00:00,6035.254085394265,3445.257437622376,373.42823782312894,125.62817175860596
2016-04-03 14:00:00,6307.907073573118,3600.902870626841,390.29850102534306,131.30364058639307
2016-04-03 15:00:00,6608.894587974481,3772.7232211788296,408.9219484426893,137.56891303746008
2016-04-03 16:00:00,6706.19428179517,3828.2672776627774,414.94231687955806,139.59427642306258
2016-04-03 17:00:00,6746.824923170841,3851.4614990516775,417.4563168861624,140.44003256210533
2016-04-03 18:00:00,6562.383195873381,3746.1719414310096,406.04408001407637,136.6007448256611
2016-04-03 19:00:00,5902.135273518708,3369.265843861373,365.1915799067539,122.85720756621579
2016-04-03 20:00:00,4482.201280179424,2558.688843743999,277.33389546541883,93.30025618072038
2016-04-03 21:00:00,3500.650522735553,1998.3652849279226,216.6009479374478,72.86856840068667
2016-04-03 22:00:00,3307.1203624987975,1887.887546207106,204.6263689586213,68.84009836998285
2016-04-03 23:00:00,3513.4812515910276,2005.6897758928385,217.39484267637553,73.13564928670017
2016-04-04 00:00:00,3584.050260296143,2045.9744761998768,221.76126374047803,74.6045941597745
2016-04-04 01:00:00,3989.2874466482426,2277.306315841808,246.83510591161206,83.03989880970127
2016-04-04 02:00:00,4957.472861534327,2830.00019656943,306.74107975320004,103.1933773334709
2016-04-04 03:00:00,6754.844128705514,3856.0393059047497,417.95250109799224,140.6069581158638
2016-04-04 04:00:00,8262.989382926191,4716.972181405921,511.2682118694553,172.00009059270207
2016-04-04 05:00:00,8063.043858261698,4602.832197202647,498.89668552116495,167.8380801189915
2016-04-04 06:00:00,7788.78702897591,4446.271202827566,481.9271854765848,162.12922618045266
2016-04-04 07:00:00,7217.819594907253,4120.331354888804,446.59886959430105,150.24412675285137
2016-04-04 08:00:00,6768.744084965612,3863.9741711167426,418.81255373183063,140.89629574237844
2016-04-04 09:00:00,6431.402838807069,3671.4010961641584,397.9397378875225,133.87429411427317
2016-04-04 10:00:00,6245.891884104987,3565.5011642964146,386.46134312052584,130.0127496373278
2016-04-04 11:00:00,6155.5421684143475,3513.9245404184644,380.8710010005764,128.13205506498267
2016-04-04 12:00:00,6243.753429295741,3564.2804158022614,386.3290273307045,129.96823615632553
2016-04-04 13:00:00,6373.664558957431,3638.440886822036,394.3672115623477,132.67243012721235
2016-04-04 14:00:00,6640.9714101131685,3791.0344485911205,410.90668529000874,138.23661525249386
2016-04-04 15:00:00,6926.989740849809,3954.3095596840403,428.60392217860596,144.1902933365451
2016-04-04 16:00:00,7071.870054176219,4037.0152701628836,437.5683169389981,147.20608167444766
2016-04-04 17:00:00,7086.304624138629,4045.2553224984135,438.4614485202918,147.50654767121284
2016-04-04 18:00:00,6886.893713176449,3931.420525418678,426.12300111945683,143.35566556775288
2016-04-04 19:00:00,6203.122787920069,3541.086194413361,383.8150273241001,129.12248001728275
2016-04-04 20:00:00,4742.023539502802,2707.0097857835485,293.4102639287053,98.70864412249402
2016-04-04 21:00:00,3713.9613899578317,2120.134947219652,229.7994479721213,77.30878813066133
2016-04-04 22:00:00,3438.635333267421,1962.9635785974951,212.76379003263048,71.57767745162135
2016-04-04 23:00:00,3596.346375449307,2052.993780041255,222.52207953195048,74.86054667553746
2016-04-05 00:00:00,3693.111455567684,2108.232649401663,228.5093690213637,76.87478169088936
2016-04-05 01:00:00,4110.644757072947,2346.5837928849724,254.3440269839701,85.56603885657908
2016-04-05 02:00:00,5094.8685830283775,2908.433287318739,315.24236924921775,106.05336848786561
2016-04-05 03:00:00,7095.393057077925,4050.443503598563,439.0237906270323,147.69572996547245
2016-04-05 04:00:00,8439.41190468898,4817.683932173516,522.1842645297115,175.67245277538785
2016-04-05 05:00:00,8106.347568148927,4627.552354209238,501.576080265046,168.73947810928712
2016-04-05 06:00:00,7761.521730158025,4430.706659527121,480.24015915636346,161.56167929767398
2016-04-05 07:00:00,7264.865600710662,4147.187821760162,449.5098169703693,151.2234233349009
2016-04-05 08:00:00,6762.328720537875,3860.3119256342843,418.41560636236676,140.76275529937166
2016-04-05 09:00:00,6563.987036980316,3747.087502801624,406.1433168564423,136.6341299364128
2016-04-05 10:00:00,6354.953079376529,3627.7593374982007,393.2094484014115,132.28293716844266
2016-04-05 11:00:00,6106.892321504004,3486.1525121764907,377.86081678214214,127.11937337218141
2016-04-05 12:00:00,6058.77708829597,3458.6856710580555,374.88371151116314,126.11782004963072
2016-04-05 13:00:00,6266.207204792823,3577.0982749908644,387.718343123828,130.43562770684917
2016-04-05 14:00:00,6620.121475723021,3779.1321507731313,409.6166063392511,137.8026088127219
2016-04-05 15:00:00,7008.785637303466,4001.0031895853795,433.66500113927015,145.8929339848812
2016-04-05 16:00:00,7193.227364600925,4106.292747206048,445.07723801135626,149.7322217213255
2016-04-05 17:00:00,7166.496679485352,4091.0333910291392,443.4232906385901,149.17580320879733
2016-04-05 18:00:00,7006.64718249422,3999.7824410912276,433.5326853494489,145.848420503879
2016-04-05 19:00:00,6329.82623536789,3613.415542691907,391.6547378710114,131.7599037666662
2016-04-05 20:00:00,4964.422839664377,2833.967629175426,307.1711060701192,103.33804614672822
2016-04-05 21:00:00,3860.9801580934877,2204.061406192648,238.89615852233482,80.36908994956616
2016-04-05 22:00:00,3774.9073520213406,2154.926279303003,233.570447982028,78.57742233922552
2016-04-05 23:00:00,3987.683605541308,2276.3907544711938,246.73586906924612,83.0065136989496
2016-04-06 00:00:00,3924.599188668554,2240.3786738936897,242.8325532695181,81.69336600938314
2016-04-06 01:00:00,4314.867191355932,2463.165274076552,266.98018491190305,89.81707629229415
2016-04-06 02:00:00,5330.098612045427,3042.715621675533,329.7971061295594,110.94985139811334
2016-04-06 03:00:00,7427.388166213352,4239.964707315766,459.56581699678725,154.6064478910721
2016-04-06 04:00:00,8234.654856703683,4700.797263858398,509.51502765432326,171.41028696942223
2016-04-06 05:00:00,7761.521730158025,4430.706659527121,480.24015915636346,161.56167929767398
2016-04-06 06:00:00,7497.957174918467,4280.249407622803,463.9322380608897,156.0753927641464
