,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-02-12 08:00:00,5625.452546161148,5846.7835181083965,559.2699825032475,419.3323228724096
2016-02-12 09:00:00,5374.846559014348,5586.317547919193,534.3552925477802,400.6516585429748
2016-02-12 10:00:00,5159.006720373464,5361.985585155081,512.8969757653257,384.56253146155416
2016-02-12 11:00:00,5026.315920242559,5224.074123482647,499.7051514883268,374.6714976316338
2016-02-12 12:00:00,4973.297543771039,5168.969762159382,494.4341823994822,370.71940332841234
2016-02-12 13:00:00,5022.549587487751,5220.159606011596,499.3307110612504,374.39074776309894
2016-02-12 14:00:00,5096.4276530628185,5296.944371789916,506.6755040539026,379.89776441512885
2016-02-12 15:00:00,5286.482598228484,5494.476945713751,525.5703440663726,394.06483470427236
2016-02-12 16:00:00,5396.865119734761,5609.202419288417,536.5443288906882,402.2929654667171
2016-02-12 17:00:00,5385.56612147034,5597.458866875262,535.421007609459,401.4507158611124
2016-02-12 18:00:00,5317.48241397959,5526.696435667791,528.652276812309,396.3756220837516
2016-02-12 19:00:00,5137.8573133657,5340.004063971483,510.79434875174286,382.9860129690122
2016-02-12 20:00:00,4651.710670091332,4834.730193477283,462.46273054911376,346.74768378428223
2016-02-12 21:00:00,3762.85613995679,3910.9040703091027,374.0947897590863,280.4907148100559
2016-02-12 22:00:00,3146.0467218810277,3269.826555242266,312.7729690478841,234.51252480153968
2016-02-12 23:00:00,3214.709865180208,3341.1912199068224,319.59930606458437,239.63081086636745
2016-02-13 00:00:00,3306.5504408166644,3436.645222854773,328.7298918632932,246.47678842987128
2016-02-13 01:00:00,3385.9331465718365,3519.1512064753992,336.62194394167244,252.39413181283672
2016-02-13 02:00:00,3622.0532385078377,3764.561340237481,360.0964784083844,269.9949889555989
2016-02-13 03:00:00,4090.816807529248,4251.768207019136,406.6999100245072,304.93754951632195
2016-02-13 04:00:00,5409.612707520263,5622.451555344285,537.811665720793,403.2431957909889
2016-02-13 05:00:00,6404.503990597845,6656.486401158995,636.7215446885095,477.40435337165815
2016-02-13 06:00:00,6209.523841060507,6453.8348428499385,617.3370518098627,462.8701486390459
2016-02-13 07:00:00,6173.59882093773,6416.496368510678,613.7654661977496,460.19222681609807
2016-02-13 08:00:00,5928.497473971034,6161.7516161637795,589.3980353280092,441.92188921759885
2016-02-13 09:00:00,5673.545718260996,5896.76889504644,564.0512987259152,422.91728273216233
2016-02-13 10:00:00,5449.883496206281,5664.306780611683,541.8152979795329,406.24505976993856
2016-02-13 11:00:00,5316.033824458511,5525.19085202508,528.5082612634336,396.2676413650844
2016-02-13 12:00:00,5247.37068115933,5453.826187360523,521.6819242467333,391.1493553002566
2016-02-13 13:00:00,5300.678775535065,5509.231665412331,526.9816964453529,395.1230457472115
2016-02-13 14:00:00,5373.687687397485,5585.113081005023,534.2400801086798,400.565273968041
2016-02-13 15:00:00,5565.19122208423,5784.1512385715705,553.2789356700254,414.8403249758519
2016-02-13 16:00:00,5677.60176892002,5900.984529246034,564.4545422627667,423.2196287444307
2016-02-13 17:00:00,5662.536437900789,5885.326459361827,562.9567805544611,422.0966292702912
2016-02-13 18:00:00,5588.658372325721,5808.5416935835065,555.6119875618089,416.5896126182613
2016-02-13 19:00:00,5389.332454225147,5601.373384346315,535.7954480365356,401.7314657296474
2016-02-13 20:00:00,4877.111199571344,5068.999008283296,484.8715499541469,363.54948360890677
2016-02-13 21:00:00,3981.88287554405,4138.548317087181,395.869940749067,296.8173994725445
2016-02-13 22:00:00,3351.1669980659217,3483.017199050307,333.1655707686596,249.80259456482264
2016-02-13 23:00:00,3300.176646923914,3430.02065482684,328.09622344824095,246.0016732677354
2016-02-14 00:00:00,3383.9051212423237,3517.043389375602,336.4203221732467,252.24295880670257
2016-02-14 01:00:00,3462.9981090932793,3599.248256267686,344.2835711418508,258.13870604593455
2016-02-14 02:00:00,3690.426663902802,3835.6248881734946,366.8940123153096,275.09167887669327
2016-02-14 03:00:00,4135.723082682721,4298.4412999432125,411.1643920396487,308.2849517950068
2016-02-14 04:00:00,5415.117347700367,5628.17277318659,538.35892480652,403.6535225219244
2016-02-14 05:00:00,6407.111451735787,6659.196451715877,636.9807726764856,477.5987186652592
2016-02-14 06:00:00,6200.542586029815,6444.500224265123,616.4441554068344,462.20066818330895
2016-02-14 07:00:00,6215.318199144827,6459.857177420788,617.9131140053648,463.30207151371496
2016-02-14 08:00:00,5968.478544752835,6203.305724702635,593.3728644769739,444.902157052815
2016-02-14 09:00:00,5714.975378563877,5939.828587228008,568.1701434237555,426.00553128604577
2016-02-14 10:00:00,5498.2663862103445,5714.593274278269,546.6254173119756,409.8516157734248
2016-02-14 11:00:00,5364.416714462574,5575.4773456916655,533.3183805958764,399.87419736857066
2016-02-14 12:00:00,5281.267675952597,5489.056844599988,525.0518880904208,393.67610411707034
2016-02-14 13:00:00,5341.239282125299,5551.388007408271,531.0141318138678,398.14650586989455
2016-02-14 14:00:00,5406.425810573888,5619.139271330318,537.4948315132668,403.0056382099209
2016-02-14 15:00:00,5591.555551367881,5811.552860868931,555.90001865956,416.80557405559586
2016-02-14 16:00:00,5694.984843172977,5919.05153295858,566.1827288492731,424.5153973684377
2016-02-14 17:00:00,5671.8074108357005,5894.962194675185,563.8784800672646,422.7877058697616
2016-02-14 18:00:00,5592.7144229847445,5812.757327783102,556.0152310986605,416.89195863052964
2016-02-14 19:00:00,5380.351199194452,5592.0387657615,534.9025516335073,401.06198527391047
2016-02-14 20:00:00,4869.288816157512,5060.868856612649,484.09386599021894,362.9663877281036
2016-02-14 21:00:00,4022.153664230067,4180.403542354579,399.87357300780684,299.8192634514942
2016-02-14 22:00:00,3418.381551844022,3552.8762800721506,339.8478922364843,254.81289991098313
2016-02-14 23:00:00,3387.381736092915,3520.6567901181106,336.7659594905479,252.50211253150394
2016-02-15 00:00:00,3442.4281378939468,3577.8689685411737,342.23855034781826,256.6053798408596
2016-02-15 01:00:00,3538.3247641894263,3677.5386056887182,351.7723796833786,263.7537034166317
2016-02-15 02:00:00,3750.9777058839363,3898.5582844388628,372.9138622583069,279.6052729169844
2016-02-15 03:00:00,4198.302149993366,4363.482513308377,417.38586375107167,312.94971884143206
2016-02-15 04:00:00,5476.827261298365,5692.310636366129,544.4939871886178,408.25350113714944
2016-02-15 05:00:00,6578.914168935847,6837.758671741538,654.0610167731237,490.4052318991953
2016-02-15 06:00:00,6329.756771310129,6578.798285195049,629.2903423665322,471.832548288428
2016-02-15 07:00:00,6359.307997540154,6609.5121915063755,632.2282595635929,474.03535494923983
2016-02-15 08:00:00,6116.814111711404,6357.47748971636,608.1200566818285,455.9593826443417
2016-02-15 09:00:00,5878.086558637459,6109.357305397397,584.3862942271406,438.16416020797845
2016-02-15 10:00:00,5659.6392588586305,5882.315292076403,562.6687494567102,421.88066783295676
2016-02-15 11:00:00,5526.079305015076,5743.500480218342,549.3905158503859,411.92484557183604
2016-02-15 12:00:00,5409.033271711833,5621.8493218872,537.7540595012429,403.20000350352205
2016-02-15 13:00:00,5490.73372070073,5706.764239336166,545.8765364578229,409.2901160363551
2016-02-15 14:00:00,5545.4904045975445,5763.675301030686,551.3203242053181,413.3717872019772
2016-02-15 15:00:00,5736.124785571641,5961.810108411605,570.2727704373383,427.58204977858765
2016-02-15 16:00:00,5805.946800487686,6034.379239990331,577.214319893139,432.78672041834926
2016-02-15 17:00:00,5818.6943882731875,6047.628376046197,578.4816567232436,433.73695074262105
2016-02-15 18:00:00,5707.732430958478,5932.3006690144475,567.4500656793779,425.4656276927096
2016-02-15 19:00:00,5480.883311957387,5696.526270565723,544.8972307254693,408.5558471494178
2016-02-15 20:00:00,4958.811648560241,5153.91392573226,492.9940269107269,369.6395961417398
2016-02-15 21:00:00,4132.536185736346,4295.129015929246,410.8475578321225,308.04739421393884
2016-02-15 22:00:00,3525.8668943081407,3664.5905863613943,350.53384596304903,262.8250692360934
2016-02-15 23:00:00,3691.8752534238815,3837.130471816207,367.03802786418515,275.1996595953605
2016-02-16 00:00:00,3759.669243010414,3907.591786295137,373.7779555515602,280.253157228988
2016-02-16 01:00:00,3849.48179331736,4000.9379721432906,382.7069195818433,286.94796178635767
2016-02-16 02:00:00,4055.760941119118,4215.333082865502,403.2147337417192,302.32441612457444
2016-02-16 03:00:00,4591.159628110197,4771.796797211915,456.44288060611643,342.23408974399103
2016-02-16 04:00:00,6063.795735239884,6302.373128393095,602.849087592984,452.0072883411202
2016-02-16 05:00:00,7135.172545030475,7415.902790543007,709.3629875413286,531.8698278674203
2016-02-16 06:00:00,6822.856644285679,7091.298957174266,678.3132352037636,508.5891849227607
2016-02-16 07:00:00,6686.689229304182,6949.774094759323,664.7757736094634,498.4389973680389
2016-02-16 08:00:00,6506.194974977644,6762.178372877389,646.8314362195721,484.9845998220993
2016-02-16 09:00:00,6244.000271662207,6489.667733546488,620.7646218731004,465.44008974332655
2016-02-16 10:00:00,6071.328400749498,6310.202163335198,603.5979684471367,452.5687880781899
2016-02-16 11:00:00,5927.628320258386,6160.848265978152,589.3116259986838,441.85710078639846
2016-02-16 12:00:00,5814.348619709949,6043.111625118061,578.049610076617,433.4130085866193
2016-02-16 13:00:00,5821.591567315348,6050.639543331622,578.7696878209948,433.9529121799556
2016-02-16 14:00:00,5832.600847675553,6062.081979016235,579.8642059924488,434.7735656418267
2016-02-16 15:00:00,6094.795550990991,6334.592618347136,605.9310203389205,454.3180757205995
2016-02-16 16:00:00,6232.121837589353,6477.321947676249,619.5836943723211,464.5546478502551
2016-02-16 17:00:00,6233.860145014649,6479.128648047503,619.7565130309716,464.68422471265575
2016-02-16 18:00:00,6153.028849738398,6395.1170807841645,611.7204454037169,458.65890061102306
2016-02-16 19:00:00,5960.076725530573,6194.573339574905,592.5375742934957,444.27586888454493
2016-02-16 20:00:00,5420.911705784686,5634.1951077574395,538.9349870020221,404.08544539659346
2016-02-16 21:00:00,4529.4497145122,4707.658934032377,450.3078182240187,337.6341111287661
2016-02-16 22:00:00,3848.6126396047116,4000.0346219576627,382.62051025251793,286.8831733551573
2016-02-16 23:00:00,4055.1815053106857,4214.730849408417,403.15712752216905,302.2812238371075
2016-02-17 00:00:00,4121.237187471923,4283.385463516091,409.7242365508933,307.2051446083342
2016-02-17 01:00:00,4164.694873104317,4328.552972797455,414.04470301715935,310.44456616835186
2016-02-17 02:00:00,4386.908505637952,4559.509503589501,436.13668821466626,327.00880841190843
2016-02-17 03:00:00,4921.727756820599,5115.37098447883,489.3072288595133,366.87528974385816
2016-02-17 04:00:00,6551.390968035332,6809.152582530009,651.3247213444887,488.35359824451757
2016-02-17 05:00:00,7474.432210867357,7768.510479666194,743.0914290879787,557.158912179291
2016-02-17 06:00:00,7015.519050589288,7291.541581654983,697.4673032042097,522.9506205055053
2016-02-17 07:00:00,6920.491578006456,7192.775294693067,688.0198831979748,515.8670853609336
2016-02-17 08:00:00,6690.745279963205,6953.989728958918,665.179017146315,498.7413433803073
2016-02-17 09:00:00,6454.335470122987,6708.2784784682935,641.6756795698279,481.1188900938116
2016-02-17 10:00:00,6309.186800110796,6557.418997468536,627.2453215724995,470.29922208335296
2016-02-17 11:00:00,6127.243956263179,6368.317691943888,609.1569686337325,456.73684381874597
2016-02-17 12:00:00,6050.178993741734,6288.220642151601,601.495341433554,450.9922695856481
2016-02-17 13:00:00,6093.636679374127,6333.388151432966,605.81580789982,454.23169114566565
2016-02-17 14:00:00,6224.589172079736,6469.492912734145,618.8348135181682,463.99314811318527
2016-02-17 15:00:00,6487.073593299391,6742.304668793589,644.9304309744151,483.5592543356916
2016-02-17 16:00:00,6664.67066858377,6926.8892233901,662.5867372665555,496.7976904442968
2016-02-17 17:00:00,6633.381134928446,6894.368616707516,659.4760014108439,494.46530692108405
2016-02-17 18:00:00,6559.792787257595,6817.884967657739,652.1600115279668,488.97988641278766
2016-02-17 19:00:00,6381.0368403563525,6632.095946147058,634.3884927967259,475.6550657292487
2016-02-17 20:00:00,5889.675274806097,6121.401974539094,585.5384186181449,439.0280059573165
2016-02-17 21:00:00,4941.428574307284,5135.846922019715,491.2658403242205,368.34382751773273
2016-02-17 22:00:00,4191.348920292183,4356.255711823359,416.6945891164691,312.4314113918292
2016-02-17 23:00:00,3602.3524210211517,3744.085402696596,358.1378669436772,268.52645118172427
2016-02-18 00:00:00,3691.5855355196663,3836.8293550876656,367.0092247544101,275.1780634516271
2016-02-18 01:00:00,3778.500906784451,3927.164373650394,375.650157686942,281.6569065716622
2016-02-18 02:00:00,4016.069588241532,4174.080091055189,399.26870770252964,299.3657444330917
2016-02-18 03:00:00,4511.776922355027,4689.2908135912885,448.5508285277372,336.3167463610256
2016-02-18 04:00:00,5853.750254683318,6084.063500199833,581.9668330060316,436.3500841343686
2016-02-18 05:00:00,6914.117784113704,7186.150726665132,687.3862147829224,515.3919701987977
2016-02-18 06:00:00,6692.773305292716,6956.097546058714,665.3806389147406,498.8925163864414
2016-02-18 07:00:00,6667.278129721713,6929.599273946981,662.8459652545314,496.99205573789783
2016-02-18 08:00:00,6481.279235215072,6736.282334222738,644.3543687789128,483.12733146102244
2016-02-18 09:00:00,6206.626662018349,6450.823675564515,617.0490207121117,462.6541872017114
2016-02-18 10:00:00,5942.4039333734,6176.205219133817,590.7805845972143,442.9585041168045
2016-02-18 11:00:00,5824.19902845329,6053.349593888504,579.0289158089707,434.14727747355664
2016-02-18 12:00:00,5739.6014004222325,5965.423509154113,570.6184077546395,427.841203503389
2016-02-18 13:00:00,5763.9377043763725,5990.717314351678,573.0378689757486,429.65527957699896
2016-02-18 14:00:00,5792.619776893753,6020.527870477379,575.8893768434841,431.79329780661055
2016-02-18 15:00:00,6009.039051343069,6245.462066698576,597.4052998454888,447.92561717549813
2016-02-18 16:00:00,6154.477439259477,6396.622664426876,611.8644609525924,458.76688132969025
2016-02-18 17:00:00,6167.514744949196,6410.1729172112855,613.1606008924722,459.73870779769555
2016-02-18 18:00:00,6066.113478473611,6304.782062221435,603.0795124711849,452.18005749098785
2016-02-18 19:00:00,5793.778648510617,6021.73233739155,576.0045892825846,431.87968238154434
2016-02-18 20:00:00,5287.062034036915,5495.079179170835,525.6279502859228,394.1080269917393
2016-02-18 21:00:00,4408.347630549932,4581.792141501642,438.2681183380242,328.6069230481838
2016-02-18 22:00:00,3736.781528577354,3883.8035647402844,371.50250987932674,278.54706187404537
2016-02-18 23:00:00,2922.0947819220955,3037.0633240789657,290.5081651917265,217.81870569558234
2016-02-19 00:00:00,3035.953918278966,3155.4021983961416,301.8277873333435,226.30599018282842
2016-02-19 01:00:00,3107.8039585245215,3230.0791470746644,308.97095855756993,231.66183382872416
2016-02-19 02:00:00,3342.7651788436588,3474.2848139225766,332.3302805851815,249.17630639655258
2016-02-19 03:00:00,3840.5005382866652,3991.6033535584743,381.81402317881486,286.27848133062065
2016-02-19 04:00:00,5188.268228699276,5392.398374737867,515.8060898526115,386.74374197863267
2016-02-19 05:00:00,6147.234491654078,6389.094746213315,611.1443832082148,458.226977736354
2016-02-19 06:00:00,5981.80556834677,6217.157094215588,594.6978075266288,445.8955796645538
2016-02-19 07:00:00,5853.170818874887,6083.461266742748,581.9092267864814,436.30689184690175
2016-02-19 08:00:00,5630.088032628603,5851.601385765075,559.7308322596492,419.6778611721448
2016-02-19 09:00:00,5370.500790451109,5581.800796991056,533.9232459011536,400.327716386973
2016-02-19 10:00:00,5144.810543066883,5347.230865456502,511.4856233863454,383.50432041861507
2016-02-19 11:00:00,5006.615102755874,5203.5981859417625,497.74654002361956,373.20295985775914
2016-02-19 12:00:00,4972.138672154175,5167.765295245213,494.3189699603819,370.63301875347855
2016-02-19 13:00:00,5015.016921978136,5212.330571069492,498.5818302070976,373.8292480260292
2016-02-19 14:00:00,5098.7453962965465,5299.353305618256,506.9059289321035,380.0705335649965
2016-02-19 15:00:00,5300.099339726634,5508.629431955246,526.9240902258027,395.07985345974464
2016-02-19 16:00:00,5420.911705784686,5634.1951077574395,538.9349870020221,404.08544539659346
2016-02-19 17:00:00,5418.014526742526,5631.183940472016,538.6469559042712,403.869483959259
2016-02-19 18:00:00,5356.0148952403115,5566.744960563934,532.4830904123983,399.2479092003005
2016-02-19 19:00:00,5192.613997262515,5396.915125666003,516.2381364992381,387.0676841346344
2016-02-19 20:00:00,4702.70102123334,4887.726737700751,467.5320778695326,350.54860508136954
2016-02-19 21:00:00,3742.8656045658895,3890.1270160396753,372.10737518460394,279.00058089244783
2016-02-19 22:00:00,3088.1031410378364,3209.603209533779,307.0123470928627,230.19329605484953
2016-02-19 23:00:00,2769.9928822087213,2878.97704159419,275.3865325597955,206.48073023552084
2016-02-20 00:00:00,2881.534275331863,2994.9069820830255,286.4757298232116,214.7952455728993
2016-02-20 01:00:00,2953.6740334816345,3069.885047490091,293.6477041572132,220.17268536252848
2016-02-20 02:00:00,3183.130613620669,3308.369496495697,316.45976709909775,237.27683119942134
2016-02-20 03:00:00,3674.7818970751405,3819.364584832203,365.3386443874538,273.9254871150869
2016-02-20 04:00:00,4987.493721077622,5183.724481857962,495.84553477846254,371.7776143713515
2016-02-20 05:00:00,5913.432142951805,6146.093546279574,587.9002736197036,440.7988897434594
2016-02-20 06:00:00,5755.246167249895,5981.683812495406,572.1737756824954,429.0073952649954
2016-02-20 07:00:00,5613.284394184077,5834.136615509614,558.060251892693,418.4252848356046
2016-02-20 08:00:00,5396.28568392633,5608.600185831334,536.4867226711382,402.2497731792502
2016-02-20 09:00:00,5147.12828630061,5349.6397992848415,511.7160482645463,383.6770895684827
2016-02-20 10:00:00,4926.652961192271,5120.489968864052,489.7968817256901,367.24242418732683
2016-02-20 11:00:00,4795.410750582444,4984.08409083433,476.7490729975667,357.4593710760737
2016-02-20 12:00:00,4769.9155750114405,4957.585818722596,474.21439933735735,355.55891042753007
2016-02-20 13:00:00,4805.261159325787,4994.322059604772,477.72837872992034,358.193639963011
2016-02-20 14:00:00,4889.858787356845,5082.2481443391625,486.13888678425155,364.4997139331786
2016-02-20 15:00:00,5091.502448691147,5291.825387404694,506.18585118772575,379.5306299716602
2016-02-20 16:00:00,5208.258764090177,5413.175429007295,517.7935044270938,388.23387589624076
2016-02-20 17:00:00,5212.025096844984,5417.089946478345,518.1679448541702,388.5146257647756
2016-02-20 18:00:00,5154.371233906009,5357.167717498403,512.436126008924,384.216993161819
2016-02-20 19:00:00,5002.559052096851,5199.382551742168,497.34329648676805,372.90061384549085
2016-02-20 20:00:00,4529.739432416416,4707.96005076092,450.3366213337939,337.65570727249957
2016-02-20 21:00:00,3583.2310393428993,3724.211698612795,356.2368616985201,267.1011056953165
2016-02-20 22:00:00,2939.1881382708375,3054.8292110629695,292.20754866845783,219.09287817585596
2016-02-20 23:00:00,2483.172157034928,2580.871480337182,246.87145388243988,185.10054793940478
2016-02-21 00:00:00,2583.9939877020797,2685.6601018699484,256.894936084177,192.6160059586456
2016-02-21 01:00:00,2644.8347475874293,2748.8946148638593,262.9435891369494,197.1511961426702
2016-02-21 02:00:00,2850.824177484972,2962.988608857528,283.4226001870503,212.50605433715353
2016-02-21 03:00:00,3287.4290591384124,3416.7715187709728,326.82888661813615,245.05144294346354
2016-02-21 04:00:00,4463.9734681593945,4639.606553381788,443.7983154148447,332.7533826450063
2016-02-21 05:00:00,5290.248930983291,5498.391463184803,525.9447844934491,394.3455845728073
2016-02-21 06:00:00,5151.1843369596345,5353.855433484436,512.1192918013978,383.979435580751
2016-02-21 07:00:00,5027.474791859422,5225.278590396817,499.8203639274272,374.75788220656756
2016-02-21 08:00:00,4838.289000406405,5028.649366658609,481.01193324428255,360.6556003486244
2016-02-21 09:00:00,4611.439881405315,4792.874968209885,458.45909829037396,343.7458198053326
2016-02-21 10:00:00,4415.59057815533,4589.320059715202,438.98819608240177,329.14682664152
2016-02-21 11:00:00,4295.647365809927,4464.657734098635,427.06370863550757,320.2060231358715
2016-02-21 12:00:00,4275.946548323241,4444.181796557749,425.1050971708003,318.73748536199685
2016-02-21 13:00:00,4312.4510042544525,4482.122504354096,428.7342890024638,321.45859947241166
2016-02-21 14:00:00,4388.067377254815,4560.713970503671,436.25190065376665,327.0951929868422
2016-02-21 15:00:00,4567.982195772922,4747.707458928521,454.13863182410796,340.50639824531504
2016-02-21 16:00:00,4675.757256141255,4859.722881946304,464.8533886604476,348.54016371415855
2016-02-21 17:00:00,4675.177820332824,4859.12064848922,464.79578244089737,348.4969714266917
2016-02-21 18:00:00,4621.290290148657,4803.112936980328,459.43840402272764,344.48008869226993
2016-02-21 19:00:00,4485.122875167159,4661.588074565385,445.9009424284274,334.3299011375481
2016-02-21 20:00:00,4062.4244529160846,4222.258767621977,403.8772052665467,302.8211274304438
2016-02-21 21:00:00,3210.943532425401,3337.276702435771,319.224865637508,239.3500609978326
2016-02-21 22:00:00,2634.694620939871,2738.3555293648737,261.93548029482065,196.3953311119994
2016-02-21 23:00:00,1844.9236140471846,1917.511327358205,183.4182030478797,137.52424329461317
2016-02-22 00:00:00,1952.4089565113031,2029.225633647447,194.1041567744443,145.53641261972334
2016-02-22 01:00:00,1993.8386168141847,2072.285325829015,198.22300147228458,148.62466117360677
2016-02-22 02:00:00,2202.43550784967,2289.0893703795655,218.96124051036142,164.17388466169118
2016-02-22 03:00:00,2700.7503031011083,2807.0101434725484,268.502589323545,201.31925188322614
2016-02-22 04:00:00,3679.9968193510276,3824.784685945967,365.8571003634057,274.314217702289
2016-02-22 05:00:00,4489.758361634615,4666.405942222064,446.36179218482914,334.6754394372834
2016-02-22 06:00:00,4376.768378990393,4548.970418090516,435.1285793725375,326.2529433812377
2016-02-22 07:00:00,4233.647734307712,4400.218754190554,420.8998431436347,315.58444837691303
2016-02-22 08:00:00,3949.1447523676475,4104.522126761886,392.6151893444799,294.3770352306646
2016-02-22 09:00:00,3717.3704289948855,3863.6287439279417,369.5727015243946,277.1001202439042
2016-02-22 10:00:00,3538.3247641894263,3677.5386056887182,351.7723796833786,263.7537034166317
2016-02-22 11:00:00,3435.185190288548,3570.341050327613,341.5184726034406,256.06547624752335
2016-02-22 12:00:00,3389.6994793266435,3523.0657239464517,336.9963843687489,252.67488168137163
2016-02-22 13:00:00,3436.054344001195,3571.2444005132397,341.6048819327659,256.1302646787237
2016-02-22 14:00:00,3504.717487300377,3642.6090651777968,348.43121894946626,261.2485507435515
2016-02-22 15:00:00,3652.183900546296,3795.877480005894,363.0920018249955,272.2409879038778
2016-02-22 16:00:00,3795.304545228977,3944.629143905855,377.32073805389825,282.90948290820234
2016-02-22 17:00:00,3861.939663198646,4013.885991470614,383.9454533021728,287.876595966896
2016-02-22 18:00:00,3860.491073677566,4012.3804078279018,383.80143775329725,287.7686152482287
2016-02-22 19:00:00,3749.2393984586392,3896.7515840676083,372.7410435996563,279.4756960545837
2016-02-22 20:00:00,3380.718224295949,3513.7311053616354,336.10348796572055,252.0054012256346
2016-02-22 21:00:00,2601.377061955037,2703.7271055824945,258.6231226706834,193.9117745826526
2016-02-22 22:00:00,2052.9410692742385,2133.7131384516715,204.09883586640638,153.0302744952307
2016-02-22 23:00:00,1528.2619447391487,1588.3907430613272,151.93640406368803,113.91965819395172
2016-02-23 00:00:00,1611.4109832491272,1674.811244153005,160.20289656914366,120.11775144545201
2016-02-23 01:00:00,1650.812618222497,1715.7631192347758,164.12011949855818,123.05482699320129
2016-02-23 02:00:00,1855.063740694743,1928.05041285719,184.42631189000844,138.28010832528395
2016-02-23 03:00:00,2335.705743789008,2427.6030655090844,232.21067100691053,174.10811077907846
2016-02-23 04:00:00,3262.51331937584,3390.8754801163236,324.35181917747695,243.19417458238678
2016-02-23 05:00:00,3875.556404696795,4028.038477712109,385.2991994616028,288.89161472236816
2016-02-23 06:00:00,3726.35168402558,3872.9633625127567,370.4655979274229,277.76960069964116
2016-02-23 07:00:00,3560.922760718271,3701.025710515028,354.01902224583694,265.43820262784084
2016-02-23 08:00:00,3316.9802853684396,3447.4854250823005,329.766803815197,247.2542496042755
2016-02-23 09:00:00,3067.82288774272,3188.525038535809,304.9961294086052,228.68156599350797
2016-02-23 10:00:00,2980.0383627652864,3097.2866697874524,296.26878714674785,222.13793444227247
2016-02-23 11:00:00,2889.3566587456935,3003.0371337536717,287.25341378713955,215.3783414537025
2016-02-23 12:00:00,2763.039652507538,2871.750240109171,274.69525792519295,205.96242278591802
2016-02-23 13:00:00,2734.067862085943,2841.6385672549277,271.81494694768224,203.80280841257294
2016-02-23 14:00:00,2838.6560255079016,2950.3417062587455,282.2128695764958,211.5990163003486
2016-02-23 15:00:00,3006.692409953154,3124.9894088133565,298.9186732460577,224.12477966574994
2016-02-23 16:00:00,3199.065098352547,3324.9309165655313,318.0439381367286,238.46461910476114
2016-02-23 17:00:00,3297.2794678817545,3427.0094875414147,327.8081923504898,245.78571183040083
2016-02-23 18:00:00,3290.9056739890034,3420.3849195134817,327.17452393543743,245.31059666826494
2016-02-23 19:00:00,3225.7191455404136,3352.6336555914345,320.6938242360384,240.45146432823853
2016-02-23 20:00:00,2901.2350928185474,3015.3829196239108,288.43434128791887,216.26378334677392
2016-02-23 21:00:00,2267.0426004898277,2356.238400844528,225.3843339902102,168.98982471425063
2016-02-23 22:00:00,1741.7840401463059,1810.3137719970996,173.1642959679417,129.83601612550478
2016-02-23 23:00:00,1455.542750780945,1512.810444197177,144.70682351013627,108.49902611685563
2016-02-24 00:00:00,1609.9623937280476,1673.3056605102931,160.05888102026816,120.00977072678478
2016-02-24 01:00:00,1536.0843281529799,1596.5208947319732,152.71408802761596,114.5027540747549
2016-02-24 02:00:00,1723.242094276485,1791.0423013703837,171.32089694233488,128.45386292656394
2016-02-24 03:00:00,2209.0990196466373,2296.0150551360416,219.62371203518887,164.67059596756056
2016-02-24 04:00:00,3148.364465114755,3272.235489070605,313.0033939260849,234.68529395140726
2016-02-24 05:00:00,3492.2596174190903,3629.6610458504715,347.1926852291366,260.31991656301307
2016-02-24 06:00:00,3281.634701054093,3410.7491842001236,326.25282442263403,244.61952006879451
2016-02-24 07:00:00,3102.0096004402026,3224.056812503816,308.3948963620678,231.22991095405516
2016-02-24 08:00:00,2929.6274474317106,3044.8923590210693,291.25704604587935,218.38020543265208
2016-02-24 09:00:00,2732.908990469079,2840.4341003407585,271.6997345085819,203.71642383763918
2016-02-24 10:00:00,2643.675875970566,2747.690147949689,262.82837669784897,197.06481156773637
2016-02-24 11:00:00,2568.0595029702017,2669.0986818001143,255.3107650465461,191.42821805330578
2016-02-24 12:00:00,2520.545766678786,2619.715538319156,250.58705504342865,187.88645048101992
2016-02-24 13:00:00,2586.601448840023,2688.37015242683,257.1541640721529,192.81037125224663
2016-02-24 14:00:00,2628.0311091429044,2731.429844608398,261.2730087699932,195.89861980613006
2016-02-24 15:00:00,2803.6001590977717,2913.9065821051117,278.72769329370794,208.98588290860113
2016-02-24 16:00:00,2974.8234404893997,3091.8665686736886,295.750331170796,221.7492038550704
2016-02-24 17:00:00,3035.953918278966,3155.4021983961416,301.8277873333435,226.30599018282842
2016-02-24 18:00:00,3057.972478999378,3178.2870697653666,304.01682367625165,227.9472971065707
2016-02-24 19:00:00,3023.785766301895,3142.7552957973594,300.618056722789,225.3989521460235
2016-02-24 20:00:00,2708.2829686107234,2814.8391784146515,269.2514701776978,201.88075162029588
2016-02-24 21:00:00,2143.0433374853997,2227.3604410283674,213.05660300646454,159.74667519633383
2016-02-24 22:00:00,1640.0930557665065,1704.6218002787057,163.05440443687922,122.25576967506362
2016-02-24 23:00:00,1479.299618926653,1537.502015937656,147.068678511695,110.26990990299856
2016-02-25 00:00:00,1580.1214495938045,1642.2906374704223,157.09216071343215,117.78536792223936
2016-02-25 01:00:00,1612.8595727702068,1676.3168277957172,160.3469121180192,120.22573216411926
