,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-02-02 15:00:00,4853.883482585551,1810.6321844385636,826.0730611176991,333.42793391699695
2016-02-02 16:00:00,4977.120711193253,1856.6030638877046,847.0465671865751,341.89347180305145
2016-02-02 17:00:00,4989.595645377468,1861.2565578196727,849.1696521567375,342.75041275470727
2016-02-02 18:00:00,4943.09816341812,1843.9117168005182,841.2563354497688,339.55636011671737
2016-02-02 19:00:00,4793.77698151615,1788.2108045845348,815.843651716008,329.2990366044734
2016-02-02 20:00:00,4332.5824450088,1616.1725440693442,737.3538437281893,297.6181893008335
2016-02-02 21:00:00,3409.4373153768756,1271.813993103692,580.2455559361781,234.20455887830178
2016-02-02 22:00:00,2775.1058135249627,1035.190877411487,472.289901998834,190.63040988198395
2016-02-02 23:00:00,2377.798061173139,886.9841464266796,404.67286249457374,163.33813896712698
2016-02-03 00:00:00,2476.841478029636,923.9300679471548,421.52887043949875,170.14173076512176
2016-02-03 01:00:00,2535.435865864586,945.7873879306421,431.5009362084429,174.16675644714158
2016-02-03 02:00:00,2732.3886146517416,1019.2561860686867,465.01994437373276,187.6960363202534
2016-02-03 03:00:00,3171.279480950949,1182.9745634933886,539.713933778534,217.84477707396317
2016-02-03 04:00:00,4352.617945365267,1623.6463373540203,740.7636468620861,298.9944884050079
2016-02-03 05:00:00,5166.890922116769,1927.3925776406766,879.343193096317,354.92936143127054
2016-02-03 06:00:00,5005.472834339195,1867.1791864603597,851.8717603005804,343.8410648749965
2016-02-03 07:00:00,4865.980388461154,1815.1446634028966,828.1318101796747,334.2589069610268
2016-02-03 08:00:00,4681.880602166826,1746.4703741644555,796.8002228927338,321.61253594719676
2016-02-03 09:00:00,4466.782494566267,1666.2328575799115,760.1930911344805,306.8367965080401
2016-02-03 10:00:00,4280.414538420264,1596.7124785356586,728.4754883984195,294.03461804845455
2016-02-03 11:00:00,4168.51815907094,1554.9720481155794,709.4320595751453,286.34811739117794
2016-02-03 12:00:00,4146.59251717141,1546.7931799927262,705.7005769003148,284.84197874887377
2016-02-03 13:00:00,4184.773376341281,1561.035691723902,712.1985036271751,287.4647374190931
2016-02-03 14:00:00,4260.379038063797,1589.2386852509821,725.0656852645225,292.65831894428
2016-02-03 15:00:00,4436.918258185873,1655.0926751367151,755.1105543877285,304.78533180559134
2016-02-03 16:00:00,4552.594920621323,1698.2432552331481,774.79734229287,312.73151153912727
2016-02-03 17:00:00,4560.9115434108,1701.3455845211267,776.2127322729781,313.30280550689776
2016-02-03 18:00:00,4517.438287920353,1685.1288632430555,768.8141028315033,310.3164961299153
2016-02-03 19:00:00,4380.970068511211,1634.2224599266756,745.5888399760914,300.94208147695304
2016-02-03 20:00:00,3960.2245610254067,1477.2728009484729,673.9829741642535,272.0398002892881
2016-02-03 21:00:00,3114.9532629676746,1161.9633333157137,530.1278834587104,213.97555883769894
2016-02-03 22:00:00,2535.0578375559735,945.6463729630068,431.4366003002562,174.14078853951568
2016-02-03 23:00:00,2218.648143247243,827.6168450521753,377.5874451479577,152.40564985660865
2016-02-04 00:00:00,2312.0211354745506,862.4475420581196,393.4784144700816,158.8197230402144
2016-02-04 01:00:00,2373.639749778401,885.43298178269,403.9651675045196,163.0524919832417
2016-02-04 02:00:00,2539.216148950712,947.1975376069963,432.14429529031037,174.42643552340095
2016-02-04 03:00:00,2955.4253167331644,1102.455016973574,502.97813020390737,203.01710181955463
2016-02-04 04:00:00,4069.8527705230563,1518.1671415627395,692.6403875384073,279.5704935008091
2016-02-04 05:00:00,4899.246879619061,1827.5539805548117,833.7933701001074,336.544082832109
2016-02-04 06:00:00,4737.072735224263,1767.0585594392244,806.1932654879975,325.4038504605832
2016-02-04 07:00:00,4591.153808099805,1712.6267819319592,781.3596049279171,315.3802381169725
2016-02-04 08:00:00,4412.724446434668,1646.0677172080493,750.9930562637774,303.12338571753156
2016-02-04 09:00:00,4223.710292128377,1575.5602333903482,718.825102170409,290.1394319045644
2016-02-04 10:00:00,4050.9513550924266,1511.1163931809695,689.4235921290704,278.27209811951235
2016-02-04 11:00:00,3933.7625794225264,1467.4017532139947,669.4794605911819,270.2220467554727
2016-02-04 12:00:00,3901.6301731904573,1455.4154809649856,664.0109083953093,268.0147746072683
2016-02-04 13:00:00,3941.701173903391,1470.3630675343384,670.8305146631035,270.76737281561736
2016-02-04 14:00:00,4010.5023260708804,1496.0277916439813,682.5396499530895,275.4935320035374
2016-02-04 15:00:00,4179.480980020704,1559.061482177006,711.2978009125608,287.10118671233
2016-02-04 16:00:00,4286.462991358065,1598.9687180178248,729.5048629294073,294.4501045704694
2016-02-04 17:00:00,4306.1204634059195,1606.3014963348658,732.8503301551175,295.80043576701803
2016-02-04 18:00:00,4266.805519310211,1591.635939700784,726.159395703697,293.09977337392087
2016-02-04 19:00:00,4128.447158358006,1540.024461546227,702.6124533073514,283.5955191828289
2016-02-04 20:00:00,3736.4318023267588,1393.7919401083147,635.8961165177053,256.666798974735
2016-02-04 21:00:00,2944.4624957834003,1098.3655829121474,501.11238886649204,202.26403249840254
2016-02-04 22:00:00,2381.956372567878,888.5353110706689,405.3805574846278,163.62378595101225
2016-02-04 23:00:00,1844.0220894121744,687.8710121254917,313.8305601349016,126.67145339930771
2016-02-05 00:00:00,1903.750562172962,710.1513770118853,323.995633628406,130.77438280420535
2016-02-05 01:00:00,1966.8812897112632,733.7008766069973,334.73973029559096,135.11102337773636
2016-02-05 02:00:00,2145.6886796850144,800.4009562985425,365.17061486791744,147.3938436848033
2016-02-05 03:00:00,2584.9575742928346,964.2603486908799,439.9289401809055,177.568552346139
2016-02-05 04:00:00,3624.9134512860473,1352.1925246558712,616.9170236026181,249.00626622508437
2016-02-05 05:00:00,4318.973425898747,1611.0960052344699,735.0377510334667,296.68334462629986
2016-02-05 06:00:00,4116.350252482403,1535.5119825818938,700.5537042453757,282.76454613879895
2016-02-05 07:00:00,3959.846532716794,1477.1317859808373,673.9186382560667,272.01383238166216
2016-02-05 08:00:00,3752.6870195971,1399.8555837166373,638.6625605697351,257.7834190026502
2016-02-05 09:00:00,3539.1010252309907,1320.182127002635,602.3127724442289,243.1115511939973
2016-02-05 10:00:00,3437.4114102142066,1282.2491007087117,585.0064131419966,236.12618404262093
2016-02-05 11:00:00,3325.1370025562696,1240.3676553209973,565.8986484105359,228.41371547771843
2016-02-05 12:00:00,3245.7510577476273,1210.7545121175626,552.3881076913211,222.9604548762722
2016-02-05 13:00:00,3237.4344349581506,1207.652182829584,550.9727177112129,222.38916090850165
2016-02-05 14:00:00,3325.5150308648817,1240.5086702886326,565.9629843187225,228.43968338534435
2016-02-05 15:00:00,3501.6762226783458,1306.22164520673,595.9435175337419,240.54072833902978
2016-02-05 16:00:00,3675.5692446401326,1371.088530319015,625.5380352996408,252.48596584695954
2016-02-05 17:00:00,3736.809830635371,1393.93295507595,635.9604524258921,256.6927668823609
2016-02-05 18:00:00,3714.8841887358412,1385.754086953097,632.2289697510614,255.18662824005676
2016-02-05 19:00:00,3607.146120781256,1345.5648211770074,613.8932359178416,247.78577456666548
2016-02-05 20:00:00,3273.7251525849583,1221.1896197225824,557.1489648971396,224.88208004059135
2016-02-05 21:00:00,2563.409960701917,956.2224955356619,436.26179341426143,176.08838161146073
2016-02-05 22:00:00,2029.6339889409517,757.1093612344741,345.4194910545893,139.42169604364145
2016-02-05 23:00:00,2067.0587914935977,771.069843030379,351.78874596507626,141.99251889860898
2016-02-06 00:00:00,2141.530368290276,798.8497916545531,364.46291987786327,147.108196700918
2016-02-06 01:00:00,2145.310651376402,800.2599413309073,365.10627895973073,147.36787577717737
2016-02-06 02:00:00,2336.5929755343686,871.6135149544207,397.6602485022194,160.50763703590013
2016-02-06 03:00:00,2834.834286285751,1057.4712422978807,482.45497549233846,194.73333928688163
2016-02-06 04:00:00,3939.054975743103,1469.3759627608906,670.3801633057964,270.58559746223585
2016-02-06 05:00:00,4419.150927681081,1648.4649716578508,752.0867667029518,303.56484014717233
2016-02-06 06:00:00,4167.762102453715,1554.6900181803087,709.3033877587719,286.2961815759261
2016-02-06 07:00:00,4055.8657231043903,1512.9495877602296,690.2599589354978,278.6096809186495
2016-02-06 08:00:00,3896.7158051784936,1453.5822863857254,663.1745415888818,267.67719180813117
2016-02-06 09:00:00,3714.8841887358412,1385.754086953097,632.2289697510614,255.18662824005676
2016-02-06 10:00:00,3613.5726020276697,1347.9620756268089,614.9869463570159,248.2272289963063
2016-02-06 11:00:00,3511.504958702273,1309.8880343652506,597.616251146597,241.21589393730406
2016-02-06 12:00:00,3483.1528355563287,1299.3119117925953,592.7910580325918,239.26830086535895
2016-02-06 13:00:00,3551.575959415207,1324.8356209346032,604.4358574143912,243.9684921456531
2016-02-06 14:00:00,3627.937677754948,1353.3206443969543,617.431710868112,249.2140094860918
2016-02-06 15:00:00,3763.6498405468647,1403.9450177780639,640.5283019071505,258.5364883238023
2016-02-06 16:00:00,3943.969343755067,1471.2091573401506,671.2165301122238,270.9231802613729
2016-02-06 17:00:00,3987.442599245513,1487.4258786182218,678.6151595536985,273.9094896383554
2016-02-06 18:00:00,3956.444277939281,1475.8626512721187,673.3396150823861,271.78012121302874
2016-02-06 19:00:00,3854.754662922497,1437.929624978196,656.033255780154,264.7947540616525
2016-02-06 20:00:00,3498.2739679008323,1304.9525104980114,595.3644943600613,240.30701717039636
2016-02-06 21:00:00,2756.9604547115587,1028.4221589649878,469.2017784058706,189.3839503159391
2016-02-06 22:00:00,2262.8774553549147,844.1155962655172,385.11474640580576,155.44389504884293
2016-02-06 23:00:00,2043.6210363596174,762.3269150369839,347.79991965749844,140.382508625801
2016-02-07 00:00:00,2118.8486697735216,790.3888935964289,360.6027653866591,145.55012224336195
2016-02-07 01:00:00,2170.638548053445,809.7079441624791,369.416784808242,149.10772558811496
2016-02-07 02:00:00,2360.408758976961,880.4974579154509,401.71341071798383,162.14361521633398
2016-02-07 03:00:00,2760.7407377976847,1029.8323086413418,469.845137487738,189.64362939219845
2016-02-07 04:00:00,3794.270133544484,1415.3672301565314,645.7395104702762,260.63988884150297
2016-02-07 05:00:00,4507.609551896425,1681.4624740845354,767.1413692186483,309.6413305316411
2016-02-07 06:00:00,4342.411181032727,1619.8389332278643,739.0265773410443,298.2933548991077
2016-02-07 07:00:00,4227.490575214502,1576.9703830667022,719.4684612522764,290.3991109808237
2016-02-07 08:00:00,4058.1338929560657,1513.795677566042,690.6459743846183,278.7654883644051
2016-02-07 09:00:00,3875.924248204801,1445.8264631657783,659.6360666386113,266.24895688870475
2016-02-07 10:00:00,3711.481933958328,1384.4849522443783,631.6499465773808,254.95291707142334
2016-02-07 11:00:00,3607.9021773984814,1345.846851112278,614.0219077342149,247.83771038191733
2016-02-07 12:00:00,3596.5613281401033,1341.616402083216,612.0918304886128,247.05867315313927
2016-02-07 13:00:00,3626.4255645204976,1352.7565845264128,617.174367235365,249.1101378555881
2016-02-07 14:00:00,3691.068405293249,1376.8701439920665,628.1758075352969,253.55065005962285
2016-02-07 15:00:00,3840.7676155038316,1432.712071175686,653.6528271772448,263.8339414794929
2016-02-07 16:00:00,3978.747948147423,1484.1825343626076,677.1354336654036,273.3122277629589
2016-02-07 17:00:00,4011.258382688106,1496.3098215792522,682.668321769463,275.5454678187893
2016-02-07 18:00:00,3976.857806604361,1483.4774595244307,676.81375412447,273.18238822482925
2016-02-07 19:00:00,3821.1101434559773,1425.379292858645,650.3073599515344,262.4836102829443
2016-02-07 20:00:00,3466.897618285988,1293.248268184273,590.0246139805621,238.1516808374438
2016-02-07 21:00:00,2716.5114256900133,1013.333557428,462.31783622988985,186.60538419996416
2016-02-07 22:00:00,2197.4785579649383,819.7200068645926,373.9846342895003,150.9514470295563
2016-02-07 23:00:00,2021.6953944600873,754.1480469141306,344.0684369826678,138.87636998349683
2016-02-08 00:00:00,2107.5078205151435,786.158444567367,358.67268814105705,144.77108501458395
2016-02-08 01:00:00,2156.2734723261665,804.3493753923339,366.97202029714606,148.12094509832946
2016-02-08 02:00:00,2331.6786075224045,869.7803203751605,396.8238816957919,160.170054236763
2016-02-08 03:00:00,2720.6697370847514,1014.8847220719892,463.0255312199439,186.89103118384944
2016-02-08 04:00:00,3737.5658872525964,1394.214985011221,636.0891242422656,256.7447026976128
2016-02-08 05:00:00,4440.698541271999,1656.5028248130689,755.7539134695958,305.0450108818506
2016-02-08 06:00:00,4300.072010468119,1604.0452568526996,731.8209556241299,295.3849492450031
2016-02-08 07:00:00,4180.993093255155,1559.6255420475477,711.5551445453078,287.2050583428338
2016-02-08 08:00:00,4012.014439305331,1496.591851514523,682.7969935858364,275.5974036340411
2016-02-08 09:00:00,3821.8662000732015,1425.6613227939156,650.4360317679078,262.5355460981961
2016-02-08 10:00:00,3661.2041689128546,1365.7299615488696,623.0932707885447,251.499185357174
2016-02-08 11:00:00,3566.697091759709,1330.4762196400193,607.0092937418606,245.00720845069046
2016-02-08 12:00:00,3548.929761254918,1323.8485161611552,603.985506057084,243.78671679227153
2016-02-08 13:00:00,3583.708365647276,1336.8218931836122,609.9044096102638,246.17576429385753
2016-02-08 14:00:00,3650.2413479630904,1361.6405274874433,621.2275294511295,250.746116036022
2016-02-08 15:00:00,3805.2329544942486,1419.4566642179582,647.6052518076915,261.3929581626551
2016-02-08 16:00:00,3911.0808809057717,1458.9408551558708,665.6193060999778,268.6639722979167
2016-02-08 17:00:00,3922.0437018555367,1463.0302892172972,667.4850474373931,269.41704161906875
2016-02-08 18:00:00,3888.3991823890165,1450.4799570977466,661.7591516087735,267.1058978403606
2016-02-08 19:00:00,3770.832378410503,1406.6243021631362,641.7506841626983,259.029878568695
2016-02-08 20:00:00,3406.413088907975,1270.6858733626086,579.7308686706842,233.9968156172943
2016-02-08 21:00:00,2669.6359154220527,995.84770144121,454.3401836147345,183.3853636543483
2016-02-08 22:00:00,2163.0779818811934,806.8876448097711,368.13006664450734,148.5883674355963
2016-02-08 23:00:00,2183.4915105462724,814.5024530620827,371.60420568659106,149.99063444739673
2016-02-09 00:00:00,2271.5721064530044,847.3589405211316,386.59447229410074,156.04115692423943
2016-02-09 01:00:00,2327.898324436279,868.3701706988064,396.1805226139245,159.91037516050366
2016-02-09 02:00:00,2510.107969187543,936.3393850990701,427.19043035993155,172.426906636204
2016-02-09 03:00:00,2913.8422027857805,1086.9433705336799,495.9011803033664,200.16063198070188
2016-02-09 04:00:00,3998.78344850389,1491.656327647284,680.5452367993006,274.6885268671334
2016-02-09 05:00:00,4749.169641099866,1771.5710384035574,808.2520145499731,326.23482350461313
2016-02-09 06:00:00,4596.068176111769,1714.4599765112193,782.1959717343447,315.71782091610964
2016-02-09 07:00:00,4473.20897581268,1668.6301120297135,761.2868015736551,307.278250937681
2016-02-09 08:00:00,4301.206095393956,1604.4683017556056,732.0139633486899,295.46285296788085
2016-02-09 09:00:00,4105.387431532638,1531.4225485204674,698.6879629079605,282.0114768176469
2016-02-09 10:00:00,3933.7625794225264,1467.4017532139947,669.4794605911819,270.2220467554727
2016-02-09 11:00:00,3833.9631059488047,1430.1738017582486,652.4947808298834,263.366519142226
2016-02-09 12:00:00,3815.4397188267885,1423.2640683441139,649.3423213287333,262.0940916685553
2016-02-09 13:00:00,3847.95015336747,1435.3913555607585,654.8752094327928,264.32733172438566
2016-02-09 14:00:00,3918.2634187694102,1461.6201395409432,666.8416883555257,269.1573625428094
2016-02-09 15:00:00,4085.3519311761715,1523.9487552357912,695.2781597740634,280.63517771347244
2016-02-09 16:00:00,4189.309716044632,1562.7278713355267,712.970534525416,287.77635231060435
2016-02-09 17:00:00,4199.516480377171,1566.5352754616824,714.7076040464578,288.47748581650455
2016-02-09 18:00:00,4158.689423047012,1551.3056589570588,707.7593259622902,285.67295179290363
2016-02-09 19:00:00,4032.0499396617975,1504.0656447991992,686.2067967197333,276.9737027382156
2016-02-09 20:00:00,3643.814866716676,1359.2432730376415,620.133819011955,250.3046616063811
2016-02-09 21:00:00,2865.0765509747575,1068.752439708713,487.60184814727734,196.81077189695634
2016-02-09 22:00:00,2329.7884659793417,869.0752455369834,396.5022021548582,160.04021469863332
2016-02-09 23:00:00,2255.6949174912756,841.4363118804445,383.8923641502578,154.95050480395017
2016-02-10 00:00:00,2348.689881409971,876.1259939187535,399.71899756419504,161.33861007993005
2016-02-10 01:00:00,2404.260042776021,896.8551941611578,409.1763760676454,165.1558925009424
2016-02-10 02:00:00,2591.3840555392485,966.6576031406817,441.02265062007996,178.01000677577989
2016-02-10 03:00:00,3007.2151950130883,1121.7740675396242,511.7921496254903,206.57470516430766
2016-02-10 04:00:00,4128.825186666619,1540.1654765138621,702.6767892155381,283.6214870904548
2016-02-10 05:00:00,4901.137021162123,1828.2590553929888,834.1150496410411,336.6739223702387
2016-02-10 06:00:00,4746.901471248189,1770.7249485977445,807.8659991008525,326.07901605885746
2016-02-10 07:00:00,4616.481704776849,1722.0747847635312,785.6701107764284,317.12008792791016
2016-02-10 08:00:00,4442.210654506449,1657.0668846836106,756.0112571023428,305.1488825123544
2016-02-10 09:00:00,4238.075367855656,1580.9188021604937,721.269866681505,291.12621239434986
2016-02-10 10:00:00,4061.536147733579,1515.0648122747607,691.2249975582989,278.9991995330385
2016-02-10 11:00:00,3955.688221322056,1475.580621336848,673.2109432660127,271.7281853977769
2016-02-10 12:00:00,3936.0307492742018,1468.247843019807,669.8654760403024,270.37785420122833
2016-02-10 13:00:00,3972.699495209623,1481.9262948804412,676.1060591344158,272.896741240944
2016-02-10 14:00:00,4044.524873846013,1508.7191387311675,688.3298816898958,277.83064368987147
2016-02-10 15:00:00,4213.125499487224,1571.611814296557,717.0236967411803,289.4123304910382
2016-02-10 16:00:00,4323.131737293486,1612.6471698784592,735.7454460235208,296.9689916101851
2016-02-10 17:00:00,4331.07033177435,1615.6084841988024,737.0965000954423,297.5143176703297
2016-02-10 18:00:00,4289.109189518354,1599.955822791273,729.9552142867145,294.63187992385105
2016-02-10 19:00:00,4159.067451355625,1551.4466739246946,707.823661870477,285.6989197005296
2016-02-10 20:00:00,3759.4915291521265,1402.3938531340743,639.8206069170963,258.250841339917
2016-02-10 21:00:00,2956.18137335039,1102.7370469088448,503.10680202028084,203.0690376348065
2016-02-10 22:00:00,2405.3941277018585,897.2782390640639,409.3693837922055,165.23379622382018
2016-02-10 23:00:00,2313.911277017613,863.1526168962965,393.80009401101523,158.94956257834409
2016-02-11 00:00:00,2411.4425806396594,899.5344785462303,410.3987583231933,165.64928274583514
2016-02-11 01:00:00,2475.7073931037985,923.5070230442487,421.33586271493857,170.063827042244
2016-02-11 02:00:00,2647.7102735225226,987.6688333183565,450.6087009399037,181.8792250120441
2016-02-11 03:00:00,3082.06480011838,1149.6950311314338,524.5306594464643,211.71635087424266
2016-02-11 04:00:00,4243.3677641762315,1582.8930117073894,722.1705693961194,291.489763101113
2016-02-11 05:00:00,5107.918505973205,1905.3942426895537,869.306791419186,350.8783678416247
2016-02-11 06:00:00,4940.073936949219,1842.7835970594356,840.7416481842752,339.34861685570996
2016-02-11 07:00:00,4786.972471961124,1785.6725351670973,814.6856053686465,328.8316142672065
2016-02-11 08:00:00,4600.226487506508,1716.0111411552089,782.9036667243988,316.003467899995
2016-02-11 09:00:00,4403.273738719353,1642.5423430171643,749.3846585591089,302.47418802688316
2016-02-11 10:00:00,4222.954235511152,1575.2782034550773,718.6964303540354,290.0874960893125
2016-02-11 11:00:00,4100.473063520675,1529.5893539412073,697.8515961015329,281.67389401850977
2016-02-11 12:00:00,4066.450515745543,1516.8980068540209,692.0613643647265,279.3367823321757
2016-02-11 13:00:00,4107.277573075701,1532.1276233586443,699.009642448894,282.14131635577655
2016-02-11 14:00:00,4179.102951712091,1558.920467209371,711.2334650043741,287.07521880470415
2016-02-11 15:00:00,4354.50808690833,1624.3514121921974,741.0853264030198,299.12432794313764
2016-02-11 16:00:00,4465.648409640429,1665.8098126770055,760.0000834099204,306.75889278516235
2016-02-11 17:00:00,4486.439966614121,1673.5656358969527,763.5385583601909,308.1871277045887
2016-02-11 18:00:00,4446.368965901187,1658.6180493276001,756.718952092397,305.4345294962397
2016-02-11 19:00:00,4301.962152011181,1604.7503316908765,732.1426351650634,295.51478878313276
2016-02-11 20:00:00,3893.6915787095927,1452.454166644642,662.6598543233878,267.46944854712365
2016-02-11 21:00:00,3068.833809316939,1144.7595072641946,522.2789026599285,210.80747410733494
2016-02-11 22:00:00,2483.2679592760496,926.3273223969567,422.6225808786733,170.58318519476268
2016-02-11 23:00:00,2997.0084306805484,1117.9666634134683,510.0550801044485,205.87357165840746
2016-02-12 00:00:00,3051.8225354293727,1138.4138337206016,519.3837867915253,209.6389182641679
2016-02-12 01:00:00,3138.012989793042,1170.5652463414733,534.0523738581013,215.55960120288094
2016-02-12 02:00:00,3325.8930591734947,1240.649685256268,566.0273202269093,228.46565129297028
2016-02-12 03:00:00,3809.3912658889867,1421.0078288619475,648.3129467977456,261.6786051465403
2016-02-12 04:00:00,5124.173723243546,1911.4578862978763,872.0732354712159,351.99498786954
2016-02-12 05:00:00,6064.70815507165,2262.303125774757,1032.1409750398168,416.60314204286465
2016-02-12 06:00:00,5773.626357439962,2153.721600695497,982.6023257360293,396.6078531708951
2016-02-12 07:00:00,5639.0482795738835,2103.520272217294,959.6987424215513,387.36327805606254
2016-02-12 08:00:00,5459.4848329829065,2036.538162590478,929.1391860328512,375.0285219337437
2016-02-12 09:00:00,5234.179961049807,1952.493241879778,890.7949847535562,359.55164898868685
2016-02-12 10:00:00,5082.212580987551,1895.8052248903466,864.931949662488,349.1125501230612
2016-02-12 11:00:00,4947.6345031214705,1845.6038964121435,842.0283663480099,339.86797500822865
2016-02-12 12:00:00,4860.309963831965,1813.0294388883656,827.1667715568736,333.8693883466378
2016-02-12 13:00:00,4874.29701125063,1818.2469926908752,829.5472001597828,334.83020092879735
2016-02-12 14:00:00,4917.392238432464,1834.322699001311,836.8814936930708,337.79054239815383
2016-02-12 15:00:00,5146.855421760301,1919.918784356,875.9333899624199,353.553062327096
2016-02-12 16:00:00,5290.128150724469,1973.363457089818,900.3166991651933,363.39489931732516
2016-02-12 17:00:00,5307.139424612036,1979.709130633411,903.2118150335964,364.5634551604922
2016-02-12 18:00:00,5244.008697073736,1956.1596310382988,892.4677183664114,360.22681458696115
2016-02-12 19:00:00,5073.51792988946,1892.5618806347322,863.4522237741932,348.5152882476648
2016-02-12 20:00:00,4617.993818011299,1722.6388446340727,785.9274544091753,317.22395955841387
2016-02-12 21:00:00,3776.880831348305,1408.8805416453026,642.7800586936862,259.44536509070997
2016-02-12 22:00:00,3152.37806552032,1175.9238151116188,536.4971383691973,216.54638169266647
2016-02-12 23:00:00,3183.3763868265514,1187.4870424577216,541.7726828405097,218.67575011799306
2016-02-13 00:00:00,3258.9820485490677,1215.6900359848019,554.639864477857,223.86933164317992
2016-02-13 01:00:00,3299.053049262002,1230.6376225541546,561.4594707456511,226.621929851529
2016-02-13 02:00:00,3509.236788850597,1309.0419445594378,597.2302356974765,241.0600864915484
2016-02-13 03:00:00,4023.733316872321,1500.9633155112206,684.7914067396252,276.4024087704451
2016-02-13 04:00:00,5388.793539272354,2010.1683636426578,917.1083712019316,370.17252320769404
2016-02-13 05:00:00,6066.598296614713,2263.0082006129337,1032.4626545807503,416.73298158099425
2016-02-13 06:00:00,5724.482677320326,2135.3896549028946,974.2386576717535,393.2320251795236
2016-02-13 07:00:00,5664.754204559538,2113.1092900165013,964.0735841782492,389.129095774626
2016-02-13 08:00:00,5483.678644734111,2045.5631205191432,933.2566841568023,376.69046802180344
2016-02-13 09:00:00,5288.616037490019,1972.799397219276,900.0593555324463,363.2910276868214
2016-02-13 10:00:00,5150.257676537815,1921.187919064719,876.5124131361007,353.78677349572945
2016-02-13 11:00:00,5019.081853449249,1872.2557252952342,854.1878529953029,344.7759095495302
2016-02-13 12:00:00,4953.30492775066,1847.7191209266743,842.9934049708108,340.25749362261763
2016-02-13 13:00:00,5013.033400511447,1869.999485813068,853.1584784643153,344.3604230275153
2016-02-13 14:00:00,5103.004137961242,1903.5610481102938,868.4704246127585,350.54078504248764
2016-02-13 15:00:00,5312.809849241225,1981.8243551479416,904.1768536563973,364.9529737748812
2016-02-13 16:00:00,5460.996946217358,2037.1022224610197,929.3965296655982,375.1323935642475
2016-02-13 17:00:00,5461.753002834582,2037.3842523962903,929.5252014819716,375.18432937949933
2016-02-13 18:00:00,5389.549595889579,2010.4503935779285,917.237043018305,370.2244590229459
2016-02-13 19:00:00,5226.241366568944,1949.5319275594345,889.4439306816346,359.0063229285422
2016-02-13 20:00:00,4778.655849171646,1782.5702058791187,813.2702153885384,328.260320299436
2016-02-13 21:00:00,3939.8110323603278,1469.6579926961613,670.5088351221698,270.63753327748765
2016-02-13 22:00:00,3308.8817852859293,1234.304011712675,563.1322043585062,227.29709544980324
2016-02-13 23:00:00,3273.347124276346,1221.048604754947,557.0846289889529,224.85611213296542
2016-02-14 00:00:00,3355.3792672452764,1251.6488527318295,571.0455210654749,230.4911480877932
2016-02-14 01:00:00,3435.5212686711434,1281.5440258705346,584.6847336010629,235.99634450449122
2016-02-14 02:00:00,3652.1314895061532,1362.3456023256201,621.5492089920631,250.87595557415162
2016-02-14 03:00:00,4126.17898850633,1539.1783717404144,702.226437858231,283.4397117370733
2016-02-14 04:00:00,5387.281426037903,2009.604303772116,916.8510275691846,370.0686515771903
2016-02-14 05:00:00,6370.533056739229,2376.384234591797,1084.1887247628867,437.61117931224544
2016-02-14 06:00:00,6133.50930723914,2287.9678498843996,1043.8501103298026,421.3293012307846
2016-02-14 07:00:00,6091.926193291756,2272.4562034445057,1036.7731604292617,418.4728313919319
2016-02-14 08:00:00,5920.679369490256,2208.5764231056683,1007.62899402067,406.7093692373836
2016-02-14 09:00:00,5678.36322366959,2118.1858288513754,966.3896768729717,390.06394044915965
2016-02-14 10:00:00,5438.315247700602,2028.6413244028952,925.5363751743939,373.57431910669135
2016-02-14 11:00:00,5332.467321289078,1989.1571334649825,907.5223208821076,366.3033049714297
2016-02-14 12:00:00,5254.9715180235,1960.2490650997254,894.3334597038267,360.97988390811327
2016-02-14 13:00:00,5287.859980872794,1972.517367284005,899.9306837160727,363.2390918715695
2016-02-14 14:00:00,5323.0166135737645,1985.6317592740977,905.9139231774393,365.65410728078143
2016-02-14 15:00:00,5530.176126693459,2062.907961538298,941.170000863771,379.88452065979345
2016-02-14 16:00:00,5662.486034707863,2112.263200210689,963.6875687291289,388.97328832887047
2016-02-14 17:00:00,5678.36322366959,2118.1858288513754,966.3896768729717,390.06394044915965
2016-02-14 18:00:00,5591.038684380084,2085.6113713275977,951.5280820818356,384.0653537875689
2016-02-14 19:00:00,5348.72253855942,1995.220777073305,910.2887649341374,367.4199249993449
2016-02-14 20:00:00,4868.626586621442,1816.1317681763444,828.5821615369819,334.4406823144084
2016-02-14 21:00:00,4035.452194439311,1505.3347795079178,686.7858198934141,277.207413906849
2016-02-14 22:00:00,3401.498720896011,1268.8526787833482,578.8945018642567,233.65923281815714
2016-02-14 23:00:00,3415.863796623289,1274.2112475534936,581.3392663753526,234.64601330794264
2016-02-15 00:00:00,3497.8959395922197,1304.811495530376,595.3001584518746,240.28104926277044
2016-02-15 01:00:00,3581.4401957956,1335.9758033777998,609.5183941611433,246.0199568481019
2016-02-15 02:00:00,3809.013237580374,1420.866813894312,648.2486108895588,261.65263723891434
2016-02-15 03:00:00,4280.414538420264,1596.7124785356586,728.4754883984195,294.03461804845455
2016-02-15 04:00:00,5603.135590255688,2090.123850291931,953.5868311438112,384.89632683159874
2016-02-15 05:00:00,6635.152872768036,2475.0947119365787,1129.2238604936024,455.7887146503995
2016-02-15 06:00:00,6383.386019232056,2381.1787434914004,1086.3761456412356,438.4940881715272
