,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-03-26 21:00:00,1343.3943733465032,2497.4353988167154,1599.3192073191663
2016-03-26 22:00:00,1089.2150738381592,2024.9037336309777,1296.7171986521455
2016-03-26 23:00:00,1114.0215759207608,2071.020226040857,1326.2494909069337
2016-03-27 00:00:00,1149.8337796315582,2137.5968524072323,1368.8841381761704
2016-03-27 01:00:00,1257.0956970873128,2337.001967475303,1496.5801060947617
2016-03-27 02:00:00,1518.612131014454,2823.1737219653714,1807.9170181047477
2016-03-27 03:00:00,2099.8179931892023,3903.6636532869848,2499.846147201089
2016-03-27 04:00:00,2351.0275001946993,4370.674329944779,2798.912599753099
2016-03-27 05:00:00,2220.18193639281,4127.426070684218,2643.1401568035476
2016-03-27 06:00:00,2164.1052661920003,4023.176816715405,2576.3805383965964
2016-03-27 07:00:00,2081.6498508188465,3869.8881940572137,2478.216862732793
2016-03-27 08:00:00,1987.6646527875826,3695.1651453493605,2366.326910387187
2016-03-27 09:00:00,1934.0336940597053,3595.4625878153256,2302.4789264278916
2016-03-27 10:00:00,1879.1798795953619,3493.4866820639013,2237.175125244768
2016-03-27 11:00:00,1864.8549981110425,3466.856031517351,2220.1212663370734
2016-03-27 12:00:00,1900.6672018218405,3533.4326578837263,2262.75591360631
2016-03-27 13:00:00,1941.7202158317791,3609.7522051817664,2311.6297775490934
2016-03-27 14:00:00,2009.8507497206133,3736.4101772934073,2392.7395943052015
2016-03-27 15:00:00,2104.185335105153,3911.782754063372,2505.0454944290445
2016-03-27 16:00:00,2126.022044684908,3952.3782579453086,2531.042230568823
2016-03-27 17:00:00,2107.329821284638,3917.628506622371,2508.789024433173
2016-03-27 18:00:00,2051.602538437104,3814.028780715669,2442.445353804458
2016-03-27 19:00:00,1865.379079140957,3467.8303236105176,2220.745188004428
2016-03-27 20:00:00,1471.4448383221838,2735.4874335803884,1751.764068042826
2016-03-27 21:00:00,1215.8679894007362,2260.357656146208,1447.4982682628602
2016-03-27 22:00:00,1056.7220499834848,1964.4976238546565,1258.0340552761554
2016-03-27 23:00:00,1093.0583347241964,2032.0485423141981,1301.2926242127464
2016-03-28 00:00:00,1120.31054827973,2082.7117311588545,1333.7365509151898
2016-03-28 01:00:00,1214.121052634356,2257.110015835653,1445.418529371678
2016-03-28 02:00:00,1410.3020514988712,2621.8200227109674,1678.9732068514468
2016-03-28 03:00:00,1938.05164862238,3602.9321605296013,2307.2623258776107
2016-03-28 04:00:00,2300.1916402930306,4276.167996907631,2738.392198019695
2016-03-28 05:00:00,2215.2905134469447,4118.332677814664,2637.3168879082373
2016-03-28 06:00:00,2159.388536922773,4014.4081878769066,2570.765243390404
2016-03-28 07:00:00,2078.680058316,3864.3672055292704,2474.6813066177833
2016-03-28 08:00:00,1989.0622022006871,3697.7632575978046,2367.990701500133
2016-03-28 09:00:00,1906.7814805041717,3544.7993989706683,2270.034999725448
2016-03-28 10:00:00,1851.75297236319,3442.4987291881894,2204.5232246532064
2016-03-28 11:00:00,1847.5603241238773,3434.7043924428576,2199.531851314369
2016-03-28 12:00:00,1862.2345929614723,3461.984571051519,2217.0016580003003
2016-03-28 13:00:00,1894.0288421095952,3521.0916247036175,2254.8529058198174
2016-03-28 14:00:00,1967.7495736508465,3658.1420458090342,2342.617887027709
2016-03-28 15:00:00,2036.054801216319,3785.1247819517307,2423.935677672936
2016-03-28 16:00:00,2048.632745934258,3808.5077921877264,2438.909797689448
2016-03-28 17:00:00,2028.5429731208833,3771.159928616345,2414.9928004408525
2016-03-28 18:00:00,1947.6598008374726,3620.794182237654,2318.7008897791134
2016-03-28 19:00:00,1769.2975569900368,3289.2101065299985,2106.3595489894033
2016-03-28 20:00:00,1391.435134421963,2586.745507356975,1656.5120268266787
2016-03-28 21:00:00,1131.316249907926,2103.1718651153506,1346.8389059296383
2016-03-28 22:00:00,999.4225240462085,1857.9750216684556,1189.8186196453767
2016-03-28 23:00:00,1040.4755380561471,1934.294568966496,1238.6924835881603
2016-03-29 00:00:00,1064.9326527854723,1979.7615333142642,1267.8088280647119
2016-03-29 01:00:00,1148.086842865178,2134.3492120966775,1366.804399284988
2016-03-29 02:00:00,1332.2139780416687,2476.650500829164,1586.0088784155994
2016-03-29 03:00:00,1829.2174880768835,3400.604169182032,2177.6945929569556
2016-03-29 04:00:00,2171.4424006107974,4036.816906019735,2585.115441739562
2016-03-29 05:00:00,2102.787785692049,3909.184641814928,2503.3817033160985
2016-03-29 06:00:00,2045.662953431411,3802.9868036597827,2435.374241574438
2016-03-29 07:00:00,1968.6230420340366,3659.765865964312,2343.6577564733007
2016-03-29 08:00:00,1878.1317175355334,3491.5380978775684,2235.927281910059
2016-03-29 09:00:00,1800.0436440783312,3346.368575995765,2142.962953474211
2016-03-29 10:00:00,1753.2257387393374,3259.3318156728933,2087.2259511905263
2016-03-29 11:00:00,1744.8404422607114,3243.74314218223,2077.243204512851
2016-03-29 12:00:00,1761.2616478646871,3274.270961101446,2096.792750089965
2016-03-29 13:00:00,1793.2305906894478,3333.7027787846005,2134.8519717986005
2016-03-29 14:00:00,1868.3488716438037,3473.351312138461,2224.2807441194377
2016-03-29 15:00:00,1917.088407425816,3563.960476802943,2282.3054591834234
2016-03-29 16:00:00,1920.5822809585768,3570.4557574240525,2286.464936965788
2016-03-29 17:00:00,1901.890057558307,3535.7060061011152,2264.2117308301376
2016-03-29 18:00:00,1844.0664505911163,3428.2091118217486,2195.3723735320045
2016-03-29 19:00:00,1666.927062480147,3098.898384331482,1984.4868499661225
2016-03-29 20:00:00,1310.3772684619141,2436.0549969472277,1560.0121422758211
2016-03-29 21:00:00,1065.9808148453005,1981.7101175005973,1269.0566713994212
2016-03-29 22:00:00,951.3817629707482,1768.6649131281963,1132.6258001378644
2016-03-29 23:00:00,990.8625338909446,1842.061584146737,1179.6278990785836
2016-03-30 00:00:00,1015.1449549436319,1887.2037844634497,1208.5362696660172
2016-03-30 01:00:00,1097.2509829635092,2039.8428790595299,1306.283997551584
2016-03-30 02:00:00,1279.8058750502578,2379.221291512517,1523.6167116801314
2016-03-30 03:00:00,1757.2436933020124,3266.8013883871704,2092.009350640246
2016-03-30 04:00:00,2088.46290420773,3882.5539912683776,2486.327844408404
2016-03-30 05:00:00,2021.3805323787237,3757.8446033430696,2406.465870987005
2016-03-30 06:00:00,1966.177330561104,3655.2191695295346,2340.746122025645
2016-03-30 07:00:00,1885.9929329842453,3506.152479275066,2245.286106920379
2016-03-30 08:00:00,1797.772626282037,3342.146643592044,2140.2592929156745
2016-03-30 09:00:00,1722.130264297767,3201.5238181450163,2050.206598927482
2016-03-30 10:00:00,1678.6315388148955,3120.657574412199,1998.4211005370435
2016-03-30 11:00:00,1670.0715486596318,3104.74413689048,1988.2303799702504
2016-03-30 12:00:00,1684.9205111738652,3132.3490795301973,2005.9081605452998
2016-03-30 13:00:00,1716.3653729687112,3190.806605120185,2043.3434605865805
2016-03-30 14:00:00,1790.260798186601,3328.1817902566568,2131.3164156835905
2016-03-30 15:00:00,1838.6509466153375,3418.1414268590274,2188.925182969339
2016-03-30 16:00:00,1844.7652252976686,3429.50816794597,2196.2042690884773
2016-03-30 17:00:00,1828.5187133703312,3399.305113057809,2176.8626974004824
2016-03-30 18:00:00,1772.9661241994354,3296.0301511821635,2110.727000660886
2016-03-30 19:00:00,1601.5916274175215,2977.436636716728,1906.7046154359052
2016-03-30 20:00:00,1255.6981476742087,2334.403855226859,1494.9163149818157
2016-03-30 21:00:00,1017.7653600932024,1892.075244929282,1211.6558780027906
2016-03-30 22:00:00,855.8243218497423,1591.0189881408432,1018.8640827901941
2016-03-30 23:00:00,897.9254979195091,1669.2871196252165,1068.9857900676868
2016-03-31 00:00:00,917.8405770562454,1706.310219165542,1092.6948134271647
2016-03-31 01:00:00,1005.5368027285399,1869.341762755398,1197.0977057645148
2016-03-31 02:00:00,1203.9888193893496,2238.273702034434,1433.3560438028205
2016-03-31 03:00:00,1656.0960545285889,3078.7630144060413,1971.5924688407922
2016-03-31 04:00:00,1974.9120143930063,3671.4573710823092,2351.144816481556
2016-03-31 05:00:00,1913.9439212463312,3558.114724243944,2278.5619291792955
2016-03-31 06:00:00,1852.9758280996562,3444.7720774055783,2205.979041877034
2016-03-31 07:00:00,1754.9726755057177,3262.579455983448,2089.3056900817087
2016-03-31 08:00:00,1660.812783797816,3087.5316432445397,1977.2077638469846
2016-03-31 09:00:00,1586.3932775500125,2949.182166014901,1888.6108870826197
2016-03-31 10:00:00,1546.3884255999017,2874.811202903194,1840.9848664745457
2016-03-31 11:00:00,1535.9068050016197,2855.3253610398647,1828.506433127452
2016-03-31 12:00:00,1551.8039295756807,2884.878887865914,1847.4320570372106
2016-03-31 13:00:00,1583.9475660770797,2944.635469580124,1885.6992526349645
2016-03-31 14:00:00,1653.4756493790185,3073.8915539402087,1968.4728605040189
2016-03-31 15:00:00,1711.8233373761227,3182.3627403127425,2037.9361394695065
2016-03-31 16:00:00,1725.4494441538895,3207.6943347350707,2054.1581028207283
2016-03-31 17:00:00,1720.5580212080245,3198.6009418655167,2048.334833925418
2016-03-31 18:00:00,1669.5474676297179,3103.769844797314,1987.6064583028958
2016-03-31 19:00:00,1504.461943206773,2796.867835449876,1791.0711330861711
2016-03-31 20:00:00,1164.158661115877,2164.2275029537823,1385.9379970838647
2016-03-31 21:00:00,928.1475039778895,1725.4712969978164,1104.9652728851402
2016-03-31 22:00:00,688.8171669837791,1280.5445744517954,820.0410447931691
2016-03-31 23:00:00,733.5387482031166,1363.6841664020008,873.2823604074352
2016-04-01 00:00:00,747.1648549808834,1389.015760824329,889.5043237586569
2016-04-01 01:00:00,835.0357743298159,1552.37206844524,994.1151899851252
2016-04-01 02:00:00,1049.210221888049,1950.5327705192703,1249.0911780440715
2016-04-01 03:00:00,1451.3550655088097,2698.1395700090075,1727.8470707942301
2016-04-01 04:00:00,1771.9179621396074,3294.0815669958306,2109.479157326177
2016-04-01 05:00:00,1718.1123097350917,3194.0542454307397,2045.4231994777626
2016-04-01 06:00:00,1648.7589201097912,3065.1229251017103,1962.8575654978265
2016-04-01 07:00:00,1526.4733464631659,2837.7881033628682,1817.2758431150678
2016-04-01 08:00:00,1431.0905990187973,2660.4669424065705,1703.7220996565156
2016-04-01 09:00:00,1360.689047333669,2529.587037891208,1619.9086223418703
2016-04-01 10:00:00,1324.3527625929569,2462.036119431666,1576.6500534052789
2016-04-01 11:00:00,1306.009926545963,2427.9358961708404,1554.8127950478654
2016-04-01 12:00:00,1325.2262309761472,2463.659939586944,1577.6899228508703
2016-04-01 13:00:00,1356.8457864476318,2522.442229207987,1615.3331967812692
2016-04-01 14:00:00,1417.4644922410307,2635.1353479842423,1687.500136305294
2016-04-01 15:00:00,1483.6733956868463,2758.2209157542725,1766.3222402811018
2016-04-01 16:00:00,1518.2627436611779,2822.52419390326,1807.5010703265111
2016-04-01 17:00:00,1525.2504907266994,2835.5147551454793,1815.82002589124
2016-04-01 18:00:00,1480.8782968606379,2753.0246912573857,1762.9946580552107
2016-04-01 19:00:00,1329.41887921546,2471.4542763322756,1582.6812961897076
2016-04-01 20:00:00,1008.1572078781104,1874.2132232212302,1200.2173141012881
2016-04-01 21:00:00,779.3084914822821,1448.772342538539,927.7715193564107
2016-04-01 22:00:00,536.3095872787729,997.025575340353,638.479839592957
2016-04-01 23:00:00,566.5315933371535,1053.2097527129526,674.4593224104102
2016-04-02 00:00:00,580.1577001149202,1078.5413471352808,690.6812857616319
2016-04-02 01:00:00,653.8784316561719,1215.5917682406973,778.4462669695237
2016-04-02 02:00:00,835.9092427130062,1553.995888600518,995.1550594307165
2016-04-02 03:00:00,1189.8386315816688,2211.9678155189395,1416.5101587842444
2016-04-02 04:00:00,1419.211429007411,2638.382988294797,1689.5798751964762
2016-04-02 05:00:00,1360.3396599803928,2528.937509829097,1619.4926745636335
2016-04-02 06:00:00,1289.4140272653497,2397.0833132205685,1535.0552755816336
2016-04-02 07:00:00,1198.5733154135705,2228.2060170717145,1426.9088532401558
2016-04-02 08:00:00,1109.6542340048097,2062.9011252644696,1321.0501436789777
2016-04-02 09:00:00,1073.14325558746,1995.0254427738726,1277.5836008532685
2016-04-02 10:00:00,1042.3971684991657,1937.8669733081063,1240.9801963684606
2016-04-02 11:00:00,1001.5188481658649,1861.8721900411217,1192.3143063147957
2016-04-02 12:00:00,994.0070200704293,1847.9073367057356,1183.3714290827118
2016-04-02 13:00:00,1031.7408542242454,1918.0563674137213,1228.2937891322488
2016-04-02 14:00:00,1092.5342536942821,2031.0742502210317,1300.6687025453919
2016-04-02 15:00:00,1163.634580085963,2163.2532108606165,1385.3140754165104
2016-04-02 16:00:00,1202.7659636528833,2236.000353817046,1431.9002265789932
2016-04-02 17:00:00,1208.3561613053005,2246.392802810821,1438.5553910307763
2016-04-02 18:00:00,1182.152109809595,2197.6781981524978,1407.3593076630423
2016-04-02 19:00:00,1061.0893918994357,1972.6167246310438,1263.233402504111
2016-04-02 20:00:00,817.5664066660122,1519.895665339691,973.3178010733025
2016-04-02 21:00:00,617.0180658855459,1147.0665576879892,734.5637763655778
2016-04-02 22:00:00,536.134893602135,996.7008113092975,638.2718657038388
2016-04-02 23:00:00,589.7658523300122,1096.4033688433326,702.1198496631343
2016-04-03 00:00:00,568.8026111334478,1057.431685116674,677.1629829689473
2016-04-03 01:00:00,640.0776312017668,1189.9354097873136,762.0163297291837
2016-04-03 02:00:00,827.5239462343802,1538.4072151098542,985.1723127530415
2016-04-03 03:00:00,1193.6818924677057,2219.11262420216,1421.0855843448453
2016-04-03 04:00:00,1344.6172290829693,2499.708747034103,1600.7750245429934
2016-04-03 05:00:00,1264.6075251827485,2350.966820810689,1505.5229833268454
2016-04-03 06:00:00,1188.9651631984784,2210.343995363662,1415.4702893386532
2016-04-03 07:00:00,1118.0395304834356,2078.489798755133,1331.0328903566528
2016-04-03 08:00:00,1043.9694115889079,1940.7898495876057,1242.8519613705248
2016-04-03 09:00:00,1006.7596584650062,1871.6151109727866,1198.5535229883426
2016-04-03 10:00:00,979.6821385861103,1821.2766861591856,1166.3175701750172
2016-04-03 11:00:00,962.5621582755828,1789.4498111157477,1145.9361290414308
2016-04-03 12:00:00,985.0976425618895,1831.3443711219059,1172.7647607376823
2016-04-03 13:00:00,1005.1874153752638,1868.6922346932872,1196.6817579862784
2016-04-03 14:00:00,1070.5228504378895,1990.1539823080402,1274.4639925164952
2016-04-03 15:00:00,1135.8582855005152,2111.615729922793,1352.246227046712
2016-04-03 16:00:00,1163.1104990560489,2162.27891876745,1384.6901537491556
2016-04-03 17:00:00,1175.1643627440735,2184.687636910278,1399.040352098313
2016-04-03 18:00:00,1157.3456077269939,2151.561705742619,1377.8270154082543
2016-04-03 19:00:00,1035.060034080368,1924.2268840037757,1232.2452930254951
2016-04-03 20:00:00,806.7353987144538,1499.7602954142508,960.4234199479724
2016-04-03 21:00:00,609.3315441134724,1132.7769403215477,725.412925244376
2016-04-03 22:00:00,584.6997357075093,1086.9852119427237,696.0886068787058
2016-04-03 23:00:00,625.4033623641718,1162.6552311786527,744.5465230432528
2016-04-04 00:00:00,637.4572260521963,1185.0639493214815,758.8967213924104
2016-04-04 01:00:00,718.1657046589694,1335.1049316691178,854.9806581650314
2016-04-04 02:00:00,902.6422271887363,1678.055748463715,1074.6010850738792
2016-04-04 03:00:00,1240.8491851599754,2306.7989125871422,1477.2385344067663
2016-04-04 04:00:00,1486.9925755429695,2764.3914323443278,1770.2737441743486
2016-04-04 05:00:00,1440.6987512338894,2678.328964114623,1715.1606635580185
2016-04-04 06:00:00,1375.887397201178,2557.841508593036,1638.002350695156
2016-04-04 07:00:00,1281.37811814,2382.144167792016,1525.4884766821951
2016-04-04 08:00:00,1201.019026886503,2232.752713506491,1429.8204876878108
2016-04-04 09:00:00,1135.3342044706014,2110.641437829627,1351.6223053793576
2016-04-04 10:00:00,1114.0215759207608,2071.020226040857,1326.2494909069337
2016-04-04 11:00:00,1097.2509829635092,2039.8428790595299,1306.283997551584
2016-04-04 12:00:00,1108.7807656216196,2061.277305109192,1320.010274233387
2016-04-04 13:00:00,1138.3039969734477,2116.16242635757,1355.1578614943674
2016-04-04 14:00:00,1201.717801593055,2234.051769630713,1430.6523832442838
2016-04-04 15:00:00,1259.1920212069695,2340.899135847969,1499.0757927641803
2016-04-04 16:00:00,1296.5764680075092,2410.398638493844,1543.5822050354811
2016-04-04 17:00:00,1303.0401340431167,2422.4149076428967,1551.2772389328554
2016-04-04 18:00:00,1263.5593631229203,2349.018236624356,1504.275139992136
2016-04-04 19:00:00,1132.5391056443925,2105.445213332739,1348.2947231534658
2016-04-04 20:00:00,858.6194206759508,1596.2152126377312,1022.1916650160858
2016-04-04 21:00:00,659.8180166618649,1226.633745296584,785.5173791995435
2016-04-04 22:00:00,624.3552003043436,1160.7066469923197,743.2986797085434
2016-04-04 23:00:00,663.4865838712639,1233.4537899487495,789.8848308710263
2016-04-05 00:00:00,676.4139159424785,1257.4863282468555,805.2748986657749
2016-04-05 01:00:00,761.4897364652026,1415.6464113708792,906.5581826663517
2016-04-05 02:00:00,957.6707353297177,1780.3564182461937,1140.1128601461205
2016-04-05 03:00:00,1321.5576637667484,2456.839894934779,1573.3224711793875
2016-04-05 04:00:00,1587.0920522565643,2950.4812221391226,1889.4427826390925
2016-04-05 05:00:00,1539.0512911811043,2861.171113598863,1832.24996313158
2016-04-05 06:00:00,1480.3542158307237,2752.050399164218,1762.3707363878555
2016-04-05 07:00:00,1368.5502627823803,2544.201419288705,1629.2674473521904
2016-04-05 08:00:00,1278.5830193137913,2376.947943295128,1522.1608944563036
2016-04-05 09:00:00,1215.3439083708222,2259.383364053041,1446.8743465955054
2016-04-05 10:00:00,1185.9953706956317,2204.823006835719,1411.9347332236432
2016-04-05 11:00:00,1174.9896690674354,2184.362872879223,1398.8323782091948
2016-04-05 12:00:00,1189.4892442283926,2211.318287456829,1416.094211006008
2016-04-05 13:00:00,1219.1871692568589,2266.5281727362617,1451.4497721561063
2016-04-05 14:00:00,1277.1854699006872,2374.3498310466844,1520.4971033433578
2016-04-05 15:00:00,1341.4727429034845,2493.862994475104,1597.031494538865
2016-04-05 16:00:00,1364.8816955729817,2537.38137463654,1624.8999956807077
2016-04-05 17:00:00,1375.0139288179878,2556.2176884377586,1636.962481249565
2016-04-05 18:00:00,1335.7078515744295,2483.1457814502733,1590.168356197964
2016-04-05 19:00:00,1197.6998470303804,2226.5821969164367,1425.8689837945644
2016-04-05 20:00:00,903.8650829252024,1680.329096681103,1076.0569022977068
2016-04-05 21:00:00,697.2024634624049,1296.1332479424589,830.023791470844
2016-04-05 22:00:00,570.5495478998282,1060.6793254272288,679.2427218601294
2016-04-05 23:00:00,606.3617516106258,1127.2559517936043,721.877369129366
2016-04-06 00:00:00,617.8915342687362,1148.6903778432668,735.603645811169
2016-04-06 01:00:00,696.3289950792147,1294.5094277871813,828.9839220252528
2016-04-06 02:00:00,875.3900136332026,1627.3925596190584,1042.1571583714358
2016-04-06 03:00:00,1209.2296296884908,2248.0166229660986,1439.5952604763675
2016-04-06 04:00:00,1453.276695951828,2701.7119743506173,1730.1347835745303
2016-04-06 05:00:00,1408.3804210558528,2618.2476183693566,1676.685494071146
2016-04-06 06:00:00,1355.6229307111657,2520.1688809905995,1613.877379557442
2016-04-06 07:00:00,1253.077742524638,2329.532394761027,1491.7967066450424
2016-04-06 08:00:00,1170.2729397982087,2175.594244040725,1393.2170832030029
2016-04-06 09:00:00,1112.4493328310184,2068.0973497613577,1324.3777259048697
2016-04-06 10:00:00,1086.419975011951,2019.7075091340896,1293.389616426254
2016-04-06 11:00:00,1076.1130480903068,2000.5464313018158,1281.1191569682785
2016-04-06 12:00:00,1090.2632358979877,2026.8523178173102,1297.9650419868547
2016-04-06 13:00:00,1118.0395304834356,2078.489798755133,1331.0328903566528
2016-04-06 14:00:00,1172.019876564589,2178.8418843512795,1395.2968220941852
2016-04-06 15:00:00,1231.2410329448835,2288.9368908790907,1465.7999705052641
2016-04-06 16:00:00,1252.903048848,2329.2076307299712,1491.5887327559242
2016-04-06 17:00:00,1261.8124263565398,2345.770596313801,1502.1954011009536
2016-04-06 18:00:00,1225.476141615828,2278.2196778542593,1458.9368321643624
2016-04-06 19:00:00,1099.1726134065275,2043.4152834011402,1308.5717103318843
2016-04-06 20:00:00,827.3492525577424,1538.0824510787986,984.9643388639231
2016-04-06 21:00:00,638.1560007587484,1186.3630054457035,759.7286169488833
2016-04-06 22:00:00,558.1462968585276,1037.6210792222892,664.4765757327353
2016-04-06 23:00:00,592.735644832859,1101.9243573712763,705.6554057781443
2016-04-07 00:00:00,603.9160401376932,1122.7092553588272,718.9657346817107
2016-04-07 01:00:00,680.4318705051535,1264.955900961132,810.0582981154944
2016-04-07 02:00:00,855.8243218497423,1591.0189881408432,1018.8640827901941
2016-04-07 03:00:00,1181.6280287796808,2196.703906059331,1406.7353859956875
2016-04-07 04:00:00,1419.7355100373252,2639.357280387964,1690.203796863831
2016-04-07 05:00:00,1375.71270352454,2557.5167445619804,1637.794376806038
2016-04-07 06:00:00,1324.702149946233,2462.685647493777,1577.0660011835155
2016-04-07 07:00:00,1224.7773669092762,2276.9206217300375,1458.1049366078898
2016-04-07 08:00:00,1144.0688883025032,2126.8796393824014,1362.0209998352689
2016-04-07 09:00:00,1087.8175244250554,2022.3056213825334,1295.0534075391997
2016-04-07 10:00:00,1061.7881666059877,1973.9157807552656,1264.0652980605837
2016-04-07 11:00:00,1052.7040954208098,1957.02805114038,1253.250655826436
2016-04-07 12:00:00,1066.1555085219388,1982.0348815316527,1269.2646452885394
2016-04-07 13:00:00,1093.0583347241964,2032.0485423141981,1301.2926242127464
2016-04-07 14:00:00,1146.1652124221596,2130.7768077550672,1364.5166865046876
2016-04-07 15:00:00,1203.9888193893496,2238.273702034434,1433.3560438028205
2016-04-07 16:00:00,1224.952060585914,2277.245385761093,1458.312910497008
2016-04-07 17:00:00,1233.686744417816,2293.4835873138672,1468.7116049529193
2016-04-07 18:00:00,1198.2239280602944,2227.556489009603,1426.4929054619192
2016-04-07 19:00:00,1074.1914176472883,1996.9740269602055,1278.8314441879781
2016-04-07 20:00:00,809.7051912173007,1505.2812839421945,963.9589760629824
2016-04-07 21:00:00,624.0058129510675,1160.0571189302088,742.8827319303069
2016-04-07 22:00:00,567.9291427502576,1055.8078649613965,676.123113523356
2016-04-07 23:00:00,604.9642021975214,1124.6578395451604,720.2135780164201
2016-04-08 00:00:00,615.6205164724418,1144.4684454395453,732.8999852526321
2016-04-08 01:00:00,689.8653290436074,1282.4931586381283,821.2888881278785
2016-04-08 02:00:00,869.450428627509,1616.3505825631717,1035.086046141416
2016-04-08 03:00:00,1203.8141257127115,2237.9489380033788,1433.1480699137023
2016-04-08 04:00:00,1471.4448383221838,2735.4874335803884,1751.764068042826
2016-04-08 05:00:00,1424.2775456299141,2647.801145195407,1695.6111179809052
2016-04-08 06:00:00,1368.026181752466,2543.2271271955383,1628.6435256848356
2016-04-08 07:00:00,1265.6556872425765,2352.915404997022,1506.7708266615548
2016-04-08 08:00:00,1185.9953706956317,2204.823006835719,1411.9347332236432
2016-04-08 09:00:00,1127.9970700518036,2097.001348525296,1342.887402036392
2016-04-08 10:00:00,1098.2991450233374,2041.791463245863,1307.5318408862934
2016-04-08 11:00:00,1083.6248761857423,2014.5112846372017,1290.0620342003622
2016-04-08 12:00:00,1101.0942438495458,2046.9876877427507,1310.859423112185
2016-04-08 13:00:00,1127.9970700518036,2097.001348525296,1342.887402036392
2016-04-08 14:00:00,1179.8810920133005,2193.456265748777,1404.6556471045053
2016-04-08 15:00:00,1235.6083748608344,2297.0559916554776,1470.9993177332196
2016-04-08 16:00:00,1264.9569125360244,2351.6163488728,1505.9389311050818
2016-04-08 17:00:00,1270.0230291585276,2361.034505773409,1511.9701738895103
2016-04-08 18:00:00,1233.33735706454,2292.8340592517566,1468.295657174683
2016-04-08 19:00:00,1106.3350541486873,2056.7306086744156,1317.0986397857318
2016-04-08 20:00:00,836.9574047728345,1555.9444727868506,996.4029027654258
2016-04-08 21:00:00,645.318441500908,1199.6783307189785,768.2555464027307
2016-04-08 22:00:00,563.2124134810307,1047.0392361228985,670.507818517164
2016-04-08 23:00:00,596.5789057188956,1109.069166054497,710.2308313387452
2016-04-09 00:00:00,609.6809314667483,1133.4264683836586,725.8288730226122
2016-04-09 01:00:00,687.4196175706749,1277.9464622033515,818.3772536802234
2016-04-09 02:00:00,874.5165452500122,1625.7687394637808,1041.1172889258444
2016-04-09 03:00:00,1236.4818432440245,2298.679811810755,1472.0391871788106
2016-04-09 04:00:00,1472.3183067053742,2737.1112537356667,1752.8039374884177
2016-04-09 05:00:00,1409.4285831156808,2620.19620255569,1677.9333374058556
2016-04-09 06:00:00,1339.5511124604661,2490.290590133494,1594.7437817585646
2016-04-09 07:00:00,1246.0899954591164,2316.541833518807,1483.4777510803133
2016-04-09 08:00:00,1154.5505089007854,2146.3654812457307,1374.4994331823625
2016-04-09 09:00:00,1118.5636115133495,2079.4640908482997,1331.6568120240076
2016-04-09 10:00:00,1087.6428307484173,2021.980857351478,1294.8454336500815
2016-04-09 11:00:00,1045.7163483552883,1944.0374898981606,1244.931700261707
2016-04-09 12:00:00,1039.602069672957,1932.6707488112186,1237.652614142569
2016-04-09 13:00:00,1080.3056963296196,2008.3407680471475,1286.110530307116
2016-04-09 14:00:00,1144.592969332417,2127.8539314755676,1362.6449215026232
2016-04-09 15:00:00,1218.4883945503068,2265.22911661204,1450.6178765996335
2016-04-09 16:00:00,1256.7463097340367,2336.352439413192,1496.1641583165251
2016-04-09 17:00:00,1258.318552823779,2339.275315692691,1498.035923318589
2016-04-09 18:00:00,1230.7169519149693,2287.962598785924,1465.1760488379093
2016-04-09 19:00:00,1102.6664869392882,2049.91056402225,1312.7311881142489
2016-04-09 20:00:00,851.4569799337913,1582.8998873644562,1013.6647355622384
2016-04-09 21:00:00,646.5412972373744,1201.951678936367,769.7113636265583
2016-04-09 22:00:00,565.1340439240491,1050.6116404645088,672.7955312974644
2016-04-09 23:00:00,622.6082635379631,1157.4590066817648,741.218940817361
2016-04-10 00:00:00,599.3740045451043,1114.2653905513848,713.5584135646369
2016-04-10 01:00:00,673.9682044695459,1252.9396318120787,802.3632642181199
2016-04-10 02:00:00,868.0528792144048,1613.7524703147276,1033.42225502847
2016-04-10 03:00:00,1246.4393828123925,2317.191361580918,1483.89369885855
2016-04-10 04:00:00,1402.6155297267974,2607.5304053445257,1669.8223557302447
2016-04-10 05:00:00,1317.7144028807115,2449.6950862515578,1568.7470456187864
2016-04-10 06:00:00,1241.1985725132515,2307.4484406492534,1477.654482185003
2016-04-10 07:00:00,1168.35130935519,2172.021839699114,1390.929370422702
2016-04-10 08:00:00,1091.4860916344542,2029.125666034699,1299.4208592106825
2016-04-10 09:00:00,1053.577563804,1958.6518712956577,1254.290525272027
2016-04-10 10:00:00,1025.801269218552,1907.0143903578346,1221.222676902229
2016-04-10 11:00:00,1008.6812889080245,1875.187515314397,1200.841235768643
2016-04-10 12:00:00,1033.1384036373497,1920.6544796621654,1229.9575802451948
2016-04-10 13:00:00,1054.276338510552,1959.9509274198797,1255.1224208285
2016-04-10 14:00:00,1123.1056471059385,2087.907955655742,1337.0641331410814
2016-04-10 15:00:00,1191.760262024687,2215.5402198605498,1418.7978715645447
2016-04-10 16:00:00,1218.6630882269449,2265.5538806430955,1450.825850488752
2016-04-10 17:00:00,1229.144708825227,2285.039722506425,1463.3042838358456
2016-04-10 18:00:00,1210.2777917483188,2249.9652071524315,1440.8431038110766
2016-04-10 19:00:00,1081.703245742724,2010.9388802955914,1287.7743214200618
2016-04-10 20:00:00,844.643926544908,1570.2340901532923,1005.5537538866278
