,PowerCapacity,Type,Unit,Zone,Technology,Fuel,JRC_id,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,RampUpMax,RampDownMax,RampStartUpMaximum,RampShutDownMaximum,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
111,587,Fossil Gas,GuD Dormagen,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0190289608177,0.0190289608177,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,587.0,587.0,0.45,,,,,,
112,580,Fossil Brown coal/Lignite,Frimmersdorf,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00862068965517,0.00862068965517,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,82.8571428571,82.8571428571,1.0,,,,,,
113,473,Fossil Hard coal,Luenen,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0105708245243,0.0105708245243,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,67.5714285714,67.5714285714,0.95,,,,,,
114,426,Fossil Gas,Knapsack 2,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.026220657277,0.026220657277,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,426.0,426.0,0.45,,,,,,
115,424,Fossil Gas,HERDECKE,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0263443396226,0.0263443396226,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,424.0,424.0,0.45,,,,,,
116,412,Fossil Gas,GuD Ludwigshafen Mitte,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0271116504854,0.0271116504854,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,412.0,412.0,0.45,,,,,,
117,390,Fossil Hard coal,Voelklingen,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0128205128205,0.0128205128205,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,55.7142857143,55.7142857143,0.95,,,,,,
118,39,Hydro Water Reservoir,Kaunertal (TIWAG),DE,HDAM,WAT,0.0,0.85,0.0,0.0,2.30769230769,2.30769230769,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,130.0,130.0,0.0,,,0.0,0.0,0.0,0.86
119,325,Fossil Hard coal,Elverlingsen,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0153846153846,0.0153846153846,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,46.4285714286,46.4285714286,0.95,,,,,,
120,71,Fossil Coal-derived gas,RUHRORT-KW,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0704225352113,0.0704225352113,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,10.1428571429,10.1428571429,0.95,,,,,,
121,316,Fossil Gas,GuD Ludwigshafen Sad,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0353481012658,0.0353481012658,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,316.0,316.0,0.45,,,,,,
122,310,Fossil Hard coal,Ensdorf,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0161290322581,0.0161290322581,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,44.2857142857,44.2857142857,0.95,,,,,,
123,278,Fossil Gas,HKW III,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0401798561151,0.0401798561151,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,278.0,278.0,0.45,,,,,,
124,250,Fossil Gas,Hagen-Kabel,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.04468,0.04468,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,250.0,250.0,0.45,,,,,,
125,153,Hydro Pumped Storage,Koepchenwerk,DE,HPHS,WAT,0.0,0.86,0.0,0.0,1.96078431373,1.96078431373,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,510.0,510.0,0.0,,,0.0,0.0,0.0,0.86
126,123,Fossil Gas,Kraftwerk Ramerbracke,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0908130081301,0.0908130081301,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,123.0,123.0,0.45,,,,,,
127,117,Fossil Hard coal,Kraftwerk Ensdorf,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.042735042735,0.042735042735,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,16.7142857143,16.7142857143,0.95,,,,,,
128,113,Fossil Brown coal/Lignite,Frechen/Wachtberg,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.0442477876106,0.0442477876106,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,16.1428571429,16.1428571429,1.0,,,,,,
129,110,Fossil Gas,HKW Merkenich,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.101545454545,0.101545454545,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,110.0,110.0,0.45,,,,,,
130,38994,Photovoltaic,DispaSET PHOT_DE,DE,PHOT,SUN,0.0,1.0,0.0,0.0,0.0230804739191,0.0230804739191,0.0,0.0,0.0,0.0,1.0,0.0,54000.0,54000.0,155976.0,155976.0,0.0,,,,,,
131,39790,Wind Onshore,DispaSET WindOn_DE,DE,WTON,WIN,0.0,1.0,0.0,0.0,0.00339281226439,0.00339281226439,0.0,0.0,0.0,0.0,1.0,0.0,8100.0,8100.0,159160.0,159160.0,0.0,,,,,,
132,6609,Biomass,DispaSET Biomass_DE,DE,STUR,BIO,0.0,0.45,8.0,6.0,0.000756544106521,0.000756544106521,2000.0,0.0,0.0,0.2,0.45,7.0,300.0,300.0,944.142857143,944.142857143,0.0,,,,,,
133,1145,Fossil Brown coal/Lignite,DispaSET FossilBrownCoal_DE,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00436681222707,0.00436681222707,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,163.571428571,163.571428571,1.0,,,,,,
134,8808,Fossil Gas,DispaSET FossilGas_DE,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.00126816530427,0.00126816530427,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,8808.0,8808.0,0.45,,,,,,
135,4183,Fossil Hard coal,DispaSET FossilHardCoal_DE,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00119531436768,0.00119531436768,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,597.571428571,597.571428571,0.95,,,,,,
136,1946,Fossil Oil,DispaSET FossilOil_DE,DE,STUR,OIL,0.0,0.41,8.0,6.0,0.00256937307297,0.00256937307297,35280.965,0.0,0.0,0.3,0.41,7.0,300.0,300.0,278.0,278.0,0.79,,,,,,
137,269,Hydro Pumped Storage,DispaSET HydroPumpedSt_DE,DE,HPHS,WAT,0.0,0.86,0.0,0.0,1.11524163569,1.11524163569,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,896.666666667,896.666666667,0.0,,,0.0,0.0,0.0,0.86
138,3397,Hydro Run-of-river and poundage,DispaSET HydroRiver_DE,DE,HROR,WAT,0.0,1.0,0.0,0.0,0.0647630261996,0.0647630261996,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,11323.3333333,11323.3333333,0.0,,,,,,
139,1403,Waste,DispaSET Waste_DE,DE,STUR,WST,0.0,0.465,7.335,7.335,0.230078403421,0.230078403421,0.0,0.0,0.0,0.3,0.465,0.0,19368.0,19368.0,5612.0,5612.0,0.0,,,,,,
140,1000,Fossil Gas,DispaSET FossilGas_DE,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.01117,0.01117,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,1000.0,1000.0,0.45,,,,,,
