,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-03-04 20:00:00,2509.5647575339954,2355.9832483869473,538.9567790483536,1488.241089873805
2016-03-04 21:00:00,1975.0305154904438,1854.1616810561586,424.1596404138696,1171.2475472423448
2016-03-04 22:00:00,1604.4349019096526,1506.2459498916885,344.57013485306487,951.4741310743992
2016-03-04 23:00:00,1690.149007146527,1586.7144835217944,362.9781866631612,1002.304958616237
2016-03-05 00:00:00,1724.5456060118104,1619.0060633604128,370.3652365804814,1022.7030900569744
2016-03-05 01:00:00,1889.8711941062352,1774.2139793589338,405.87073457018164,1120.7457218205188
2016-03-05 02:00:00,2308.17821901629,2166.921256751165,495.70679324210795,1368.8133203094874
2016-03-05 03:00:00,3282.9334481501974,3082.0229628229827,705.0462562216497,1946.870045170386
2016-03-05 04:00:00,3928.7018526532524,3688.2713326964017,843.7321611210162,2329.828512864232
2016-03-05 05:00:00,3770.8658465698168,3540.094647791773,809.8351336778292,2236.227409720848
2016-03-05 06:00:00,3592.7802298640772,3372.90759733699,771.5892784607358,2130.6177291970293
2016-03-05 07:00:00,3407.759815000015,3199.2101477211954,731.8540986635377,2020.8955221730628
2016-03-05 08:00:00,3230.2289821469412,3032.5439291992934,693.7273894128527,1915.6148437692564
2016-03-05 09:00:00,3093.4747624648076,2904.1588577441403,664.3579086931844,1834.515821186324
2016-03-05 10:00:00,3021.0754696919134,2836.1902905031775,648.8093600768896,1791.581044524772
2016-03-05 11:00:00,2981.9632080789706,2799.4716392350706,640.409569445098,1768.3863950639332
2016-03-05 12:00:00,3010.811968417596,2826.5548997448805,646.6051596983344,1785.4945053045524
2016-03-05 13:00:00,3070.451232579175,2882.544332529582,659.4133510872364,1820.8622332058308
2016-03-05 14:00:00,3210.5341553773033,3014.05439558202,689.4977076053549,1903.935268508834
2016-03-05 15:00:00,3343.404888090776,3138.7936435070055,718.0331665601643,1982.7312762516829
2016-03-05 16:00:00,3382.517149703717,3175.5122947751115,726.4329571919558,2005.925925712521
2016-03-05 17:00:00,3388.3423801567096,3180.9810300703625,727.6839898392441,2009.3804479726464
2016-03-05 18:00:00,3292.087381719184,3090.6166897155185,707.0121646673882,1952.2985801505824
2016-03-05 19:00:00,2955.8883670036753,2774.992538389666,634.8097090239036,1752.9232954233742
2016-03-05 20:00:00,2269.0659574033475,2130.202605483059,487.3070026103165,1345.618670848649
2016-03-05 21:00:00,1768.09613844608,1659.8913700915668,379.71819494354,1048.529756477908
2016-03-05 22:00:00,1362.5491421473403,1279.163227155597,292.6224934990066,808.029206749213
2016-03-05 23:00:00,1446.598895826217,1358.0692649870603,310.67310740987784,857.8730279310153
2016-03-06 00:00:00,1472.951128827845,1382.8087817989049,316.33254081427634,873.5006286315801
2016-03-06 01:00:00,1631.8967026166126,1532.027130569295,350.46786019028013,967.7597360149878
2016-03-06 02:00:00,2059.357661095654,1933.328134854062,442.2698273079449,1221.2558694841528
2016-03-06 03:00:00,2966.4292602043265,2784.8883451144043,637.073482385663,1759.1743357036
2016-03-06 04:00:00,3603.875906917394,3383.324235994609,773.9721977889037,2137.1977715972675
2016-03-06 05:00:00,3466.566903382595,3254.418332606575,744.4835711028269,2055.7697468943234
2016-03-06 06:00:00,3268.231676054552,3068.220916601638,701.8888881118274,1938.151488990071
2016-03-06 07:00:00,3059.355555525857,2872.127693871963,657.0304317590686,1814.282190805593
2016-03-06 08:00:00,2880.1603711147864,2703.898979551418,618.5462846091584,1708.0145060417508
2016-03-06 09:00:00,2747.012246474981,2578.899315659991,589.9512526711446,1629.0539972388958
2016-03-06 10:00:00,2678.2190487444154,2514.3161559827545,575.1771528365043,1588.2577343574212
2016-03-06 11:00:00,2629.39806970982,2468.4829458892314,564.692307792566,1559.3055477963744
2016-03-06 12:00:00,2653.808559227118,2491.399550935993,569.9347303145352,1573.7816410768978
2016-03-06 13:00:00,2711.7834718306995,2545.8264879220515,582.385483804212,1608.1623626181408
2016-03-06 14:00:00,2837.7194063858487,2664.0553366860263,609.4316181789167,1682.8458438608411
2016-03-06 15:00:00,2976.970153404978,2794.784151839142,639.3372557474224,1765.4253759838261
2016-03-06 16:00:00,3044.3763915038794,2858.065231684177,653.813490666042,1805.3991335652715
2016-03-06 17:00:00,3074.334719547836,2886.190156059748,660.247372852095,1823.1652480459138
2016-03-06 18:00:00,2988.0658304582953,2805.2007904967613,641.7201750755903,1772.0054183840643
2016-03-06 19:00:00,2682.1025357130766,2517.9619795129215,576.0111746013632,1590.5607491975047
2016-03-06 20:00:00,2032.45064424136,1908.0677861093363,436.491247937138,1205.299266663576
2016-03-06 21:00:00,1542.0217184847443,1447.6523574425821,331.1662136321209,914.461392573061
2016-03-06 22:00:00,1339.5256122617068,1257.5487019410377,287.6779358930584,794.3756187687194
2016-03-06 23:00:00,1410.5379454029362,1324.2151893497987,302.9286195933324,836.487890130242
2016-03-07 00:00:00,1430.78755602524,1343.225554899953,307.27744736723866,848.4964675106761
2016-03-07 01:00:00,1602.7705503516552,1504.6834540930456,344.21269695383967,950.4871247143635
2016-03-07 02:00:00,2034.9471715783561,1910.4115298073004,437.0274047859757,1206.7797762036294
2016-03-07 03:00:00,2935.9161483077046,2756.242588805953,630.5204542332017,1741.0792191029464
2016-03-07 04:00:00,3535.082709186828,3318.7410763173716,759.1980979542632,2096.4015087157923
2016-03-07 05:00:00,3369.757121092403,3163.53316031885,723.6925999645628,1998.3588769522476
2016-03-07 06:00:00,3161.4357844163746,2967.960769522056,678.9532895782123,1874.8185808877813
2016-03-07 07:00:00,2957.552718561673,2776.5550341883095,635.1671469231289,1753.9103017834102
2016-03-07 08:00:00,2777.802750297936,2607.805487934884,596.5638538068104,1647.3136148995561
2016-03-07 09:00:00,2670.452074807093,2507.0245089224213,573.509109306787,1583.6517046772547
2016-03-07 10:00:00,2602.491052855526,2443.2225971445055,558.9137284217591,1543.3489449757974
2016-03-07 11:00:00,2519.2734749556475,2365.097807212364,541.0418334605005,1493.9986269740134
2016-03-07 12:00:00,2537.303950167288,2382.0248450309946,544.9140773687732,1504.6911958744
2016-03-07 13:00:00,2611.9223783508455,2452.0767400034815,560.9392098507017,1548.9419810159995
2016-03-07 14:00:00,2753.669652706971,2585.1492988545624,591.3810042680453,1633.0020226790386
2016-03-07 15:00:00,2909.0091314534106,2730.9822400612265,624.7418748623946,1725.122616282369
2016-03-07 16:00:00,2987.51104660563,2804.6799585638805,641.6010291091819,1771.6764162640525
2016-03-07 17:00:00,3000.548467143277,2816.9195089865825,644.4009593197791,1779.4079660843317
2016-03-07 18:00:00,2924.820471254388,2745.8259501483335,628.1375349050338,1734.4991767027082
2016-03-07 19:00:00,2627.456326225489,2466.660034124148,564.2752969101366,1558.1540403763327
2016-03-07 20:00:00,2009.1497224293942,1886.1928449283369,431.48711734798565,1191.4811776230763
2016-03-07 21:00:00,1516.2242693357816,1423.4336725636183,325.6259261941308,899.1627939925079
2016-03-07 22:00:00,1615.253187036637,1516.4021725828668,346.89348119802844,957.889672414631
2016-03-07 23:00:00,1711.508185474163,1606.7665129377106,367.5653063698842,1014.9715402366949
2016-03-08 00:00:00,1711.2307935478302,1606.5060969712702,367.50573338668,1014.8070391766889
2016-03-08 01:00:00,1895.9738164855594,1779.9431306206243,407.181340200674,1124.3647451406498
2016-03-08 02:00:00,2361.992252724878,2217.441954240617,507.26395198372194,1400.7265259506414
2016-03-08 03:00:00,3368.0927695344058,3161.9706645202073,723.3351620653376,1997.3718705922117
2016-03-08 04:00:00,3841.32339585838,3606.240303267652,824.9666714116946,2278.010678962358
2016-03-08 05:00:00,3631.6150995506873,3409.365832638656,779.9294961093232,2153.647877597862
2016-03-08 06:00:00,3441.879021938965,3231.241311593373,739.1815755976537,2041.1291525537943
2016-03-08 07:00:00,3277.940393476205,3077.335475427054,703.9739425239742,1943.909026090279
2016-03-08 08:00:00,3111.2278457501147,2920.8254795963308,668.170579618253,1845.0438890267048
2016-03-08 09:00:00,3007.760657227933,2823.690324114035,645.9498568830882,1783.6849936444864
2016-03-08 10:00:00,2935.638756381372,2755.9821728395127,630.4608812499976,1740.9147180429404
2016-03-08 11:00:00,2894.3073593577656,2717.180193839882,621.5845067525723,1716.404060102054
2016-03-08 12:00:00,2945.347473803024,2765.0967316649285,632.5459356621442,1746.672255143148
2016-03-08 13:00:00,3005.264129890937,2821.3465804160705,645.4137000342505,1782.204484104433
2016-03-08 14:00:00,3149.507931584059,2956.762882965116,676.391651300432,1867.7450353075258
2016-03-08 15:00:00,3314.0013438994847,3111.1895510643153,711.7184303405196,1965.2941638910522
2016-03-08 16:00:00,3370.866688797735,3164.574824184612,723.9308918973796,1999.0168811922713
2016-03-08 17:00:00,3377.246703103393,3170.564391412743,725.3010705110762,2002.8004055724084
2016-03-08 18:00:00,3295.970868687845,3094.262513245685,707.846186432247,1954.6015949906657
2016-03-08 19:00:00,2971.9770987309853,2790.096664443214,638.264942049747,1762.4643569037194
2016-03-08 20:00:00,2301.7982047106325,2160.9316895230345,494.33661462841155,1365.0297959293507
2016-03-08 21:00:00,1802.770129237696,1692.4433658966257,387.1648178440644,1069.0923889786513
2016-03-08 22:00:00,1636.0575815116063,1535.933370065902,351.36145493834306,970.2272519150771
2016-03-08 23:00:00,1722.6038625274798,1617.1831515953295,369.948225698052,1021.5515826369328
2016-03-09 00:00:00,1758.3874210244276,1650.7768112661502,377.63314053139317,1042.7722193777
2016-03-09 01:00:00,1932.866942687839,1814.5784541572068,415.1045469668319,1146.2433861214408
2016-03-09 02:00:00,2362.269644651211,2217.702370207057,507.323524966926,1400.8910270106471
2016-03-09 03:00:00,3357.551876333755,3152.0748577954696,721.0713887035784,1991.120830311986
2016-03-09 04:00:00,4013.0289982584627,3767.437786494304,861.8423480150915,2379.8368351060394
2016-03-09 05:00:00,3843.2651393427104,3608.063215032736,825.3836822941241,2279.1621863824
2016-03-09 06:00:00,3652.6968859519898,3429.1574460881316,784.457042832842,2166.149958158314
2016-03-09 07:00:00,3469.340822645924,3257.02249227098,745.0793009348689,2057.4147574943827
2016-03-09 08:00:00,3294.58390905618,3092.9604334134824,707.548321516226,1953.7790896906358
2016-03-09 09:00:00,3150.6174992893907,2957.804546830878,676.6299432332487,1868.4030395475495
2016-03-09 10:00:00,3078.2182065164966,2889.8359795899146,661.0813946169537,1825.468262885997
2016-03-09 11:00:00,3037.1642014192234,2851.2944165567246,652.2645931027328,1801.1221060051166
2016-03-09 12:00:00,3066.2903536841804,2878.6380930329747,658.5197563391735,1818.3947173057416
2016-03-09 13:00:00,3128.1487532564233,2936.7108535492,671.8045315937089,1855.0784536870678
2016-03-09 14:00:00,3274.889082286543,3074.4708997962093,703.3186397087283,1942.099514430214
2016-03-09 15:00:00,3419.9650597586633,3210.6684502445755,734.4753099245222,2028.1335688133242
2016-03-09 16:00:00,3477.385188509579,3264.5745552977537,746.8069174477906,2062.185288234555
2016-03-09 17:00:00,3482.655635109905,3269.5224586601225,747.9388041286703,2065.3108083746683
2016-03-09 18:00:00,3370.5892968714024,3164.3144082181716,723.8713189141754,1998.8523801322656
2016-03-09 19:00:00,3031.3389709662324,2845.825681261475,651.0135604554448,1797.6675837449923
2016-03-09 20:00:00,2329.814789270258,2187.2337021335225,500.3534859320353,1381.6444029899517
2016-03-09 21:00:00,1811.9240628066825,1701.037092789161,389.1307262898028,1074.5209239588476
2016-03-09 22:00:00,1753.3943663504347,1646.0893238702217,376.5608268337176,1039.811200297593
2016-03-09 23:00:00,1840.772823145307,1728.12035329897,395.32631654303907,1091.629034199466
2016-03-10 00:00:00,1879.8850847582496,1764.839004567077,403.7261071748307,1114.8236836603048
2016-03-10 01:00:00,2047.429808263338,1922.1302482971219,439.70818903016453,1214.182323903897
2016-03-10 02:00:00,2469.6203201420535,2318.4833492195194,530.3782694669494,1464.5529372329484
2016-03-10 03:00:00,3505.1243811428717,3290.6161519418006,752.7642157682101,2078.6353942351498
2016-03-10 04:00:00,4188.06330377454,3931.7602613182416,899.4329004169385,2483.637003969792
2016-03-10 05:00:00,4019.4090125641196,3773.4273537224353,863.2125266287879,2383.6203594861763
2016-03-10 06:00:00,3841.32339585838,3606.240303267652,824.9666714116946,2278.010678962358
2016-03-10 07:00:00,3663.7925630053064,3439.5740847457505,786.8399621610098,2172.7300005585516
2016-03-10 08:00:00,3482.933027036238,3269.7828746265627,747.9983771118744,2065.475309434674
2016-03-10 09:00:00,3339.2440091957815,3134.8874040103988,717.1395718121015,1980.2637603515936
2016-03-10 10:00:00,3260.187310190897,3060.668853574864,700.1612715989058,1933.3809582498986
2016-03-10 11:00:00,3221.62983243062,3024.4710342396384,691.8806269335226,1910.5153109090718
2016-03-10 12:00:00,3252.420336253575,3053.377206514531,698.4932280691883,1928.7749285697319
2016-03-10 13:00:00,3312.8917761941534,3110.1478871985532,711.4801384077028,1964.6361596510283
2016-03-10 14:00:00,3461.0190648559364,3249.2100132777655,743.2921114387431,2052.4797256942043
2016-03-10 15:00:00,3592.225446011412,3372.386765404109,771.4701324943275,2130.2887270770175
2016-03-10 16:00:00,3625.7898690976954,3403.897097343406,778.6784634620351,2150.193355337737
2016-03-10 17:00:00,3623.0159498343664,3401.292937679001,778.0827336299931,2148.548344737678
2016-03-10 18:00:00,3518.16180168052,3302.855702364503,755.5641459788073,2086.3669440554295
2016-03-10 19:00:00,3163.1001359743723,2969.5232653206986,679.3107274774374,1875.8055872478167
2016-03-10 20:00:00,2441.6037355824283,2292.181336609032,524.3613981633258,1447.938330172348
2016-03-10 21:00:00,1918.4425625185263,1801.0368239023026,412.0067518402138,1137.6893310011314
2016-03-10 22:00:00,1817.471901333341,1706.2454121179705,390.3221859538867,1077.8109451589667
2016-03-10 23:00:00,1907.0694935388767,1790.3597692782428,409.5642595288417,1130.9447875408875
2016-03-11 00:00:00,1949.2330663414814,1829.9429961771948,418.61935297587945,1155.9489486617917
2016-03-11 01:00:00,2122.0482364468953,1992.1821432696088,455.7333215120931,1258.4331090454968
2016-03-11 02:00:00,2558.1083446422576,2401.5560425140307,549.3820511090879,1517.0287753748462
2016-03-11 03:00:00,3628.0090045083584,3405.98042507493,779.1550473276686,2151.5093638177846
2016-03-11 04:00:00,4335.635808583657,4070.3015554645726,931.1257274815704,2571.151567892956
2016-03-11 05:00:00,4159.769327288581,3905.197832741314,893.3564561301107,2466.8578958491853
2016-03-11 06:00:00,3977.80022361418,3734.364958756364,854.2765791481586,2358.945200485284
2016-03-11 07:00:00,3793.0572006764505,3560.92792510701,814.6009723341647,2249.3874945213233
2016-03-11 08:00:00,3607.4820019597223,3386.709643558335,774.7466465705581,2139.3362853773447
2016-03-11 09:00:00,3458.5225375189407,3246.8662695798016,742.7559545899053,2050.999216154151
2016-03-11 10:00:00,3377.5240950297257,3170.8248073791838,725.3606434942803,2002.964906632414
2016-03-11 11:00:00,3337.857049564117,3133.585324178196,716.8417068960804,1979.4412550515635
2016-03-11 12:00:00,3368.924945313405,3162.751912419529,723.5138810149504,1997.86537377223
2016-03-11 13:00:00,3431.892912590979,3221.8663368015164,737.0369482023026,2035.20711439358
2016-03-11 14:00:00,3586.1228236320867,3366.6576141424184,770.1595268638351,2126.6697037568865
2016-03-11 15:00:00,3720.1031240508905,3492.4385259331657,798.9332777514613,2206.123715739759
2016-03-11 16:00:00,3755.886682547838,3526.0321856039877,806.6181925848026,2227.3443524805266
2016-03-11 17:00:00,3752.2805875055105,3522.6467780402604,805.843743803148,2225.2058387004486
2016-03-11 18:00:00,3643.542952383003,3420.563719195596,782.4911343871036,2160.7214231781177
2016-03-11 19:00:00,3275.4438661392082,3074.99173172909,703.4377856751366,1942.4285165502258
2016-03-11 20:00:00,2528.704800450967,2373.95195007134,543.0673148894431,1499.5916630142153
2016-03-11 21:00:00,1987.7905441017585,1866.1408155124202,426.89999764126253,1178.8145960026184
2016-03-11 22:00:00,1824.9614833443302,1713.2766432118633,391.9306565004,1082.2524737791273
2016-03-11 23:00:00,1915.6686432551974,1798.4326642378976,411.41102200817176,1136.044320401072
2016-03-12 00:00:00,1956.7226483524707,1836.9742272710876,420.2278235223927,1160.3904772819521
2016-03-12 01:00:00,2130.0926023105503,1999.7342062963821,457.4609380250146,1263.203639785669
2016-03-12 02:00:00,2567.8170620639103,2410.6706013394464,551.4671055212347,1522.786312475054
2016-03-12 03:00:00,3642.4333846776713,3419.5220553298345,782.2528424542869,2160.0634189380944
2016-03-12 04:00:00,4351.724540310967,4085.4056815181198,934.5809605074137,2580.692629373301
2016-03-12 05:00:00,4176.69023479489,3921.083206694182,896.9904081055665,2476.892460509548
2016-03-12 06:00:00,3992.779387636158,3748.42742094415,857.4935202411853,2367.8282577256055
2016-03-12 07:00:00,3808.591148551095,3575.511219227677,817.9370593935996,2258.5995538816564
2016-03-12 08:00:00,3621.074206350036,3399.470025913918,777.6657227475637,2147.396837317636
2016-03-12 09:00:00,3471.559958056588,3259.1058200025036,745.5558848005024,2058.73076597443
2016-03-12 10:00:00,3389.4519478620414,3182.022693936124,727.9222817720607,2010.03845221267
2016-03-12 11:00:00,3349.7849023964327,3144.783210735137,719.4033451738609,1986.5148006318198
2016-03-12 12:00:00,3381.962365851052,3174.991462842231,726.3138112255475,2005.5969235925095
2016-03-12 13:00:00,3444.9303331286264,3234.1058872242183,739.8368784128998,2042.9386642138593
2016-03-12 14:00:00,3598.6054603170687,3378.3763326322396,772.8403111080239,2134.0722514571544
2016-03-12 15:00:00,3734.25011229387,3505.71974022163,801.9714998948754,2214.5132698000625
2016-03-12 16:00:00,3768.646711159153,3538.011320060249,809.3585498121956,2234.9114012408004
2016-03-12 17:00:00,3765.595399969491,3535.1467444294035,808.7032469969494,2233.101889580734
2016-03-12 18:00:00,3656.3029809943173,3432.542853651858,785.2314916144965,2168.2884719383915
2016-03-12 19:00:00,3287.371718971524,3086.18961828603,705.9994239529169,1949.5020621304814
2016-03-12 20:00:00,2538.1361259462865,2382.806092930316,545.0927963183857,1505.1846990544175
2016-03-12 21:00:00,1995.5575180390806,1873.4324625727534,428.56804117098,1183.4206256827847
2016-03-12 22:00:00,1923.1582252661865,1805.4638953317904,413.0194925546851,1140.4858490212325
2016-03-12 23:00:00,2013.310601324388,1890.099084424944,432.38071209604857,1193.9486935231655
2016-03-13 00:00:00,2060.4672288009856,1934.3697987198238,442.5081192407617,1221.9138737241765
2016-03-13 01:00:00,2222.7415057057483,2086.7131390875,477.35831441521594,1318.146993827656
2016-03-13 02:00:00,2661.8529250907723,2498.9516139627663,571.6623468274568,1578.55217181707
2016-03-13 03:00:00,3780.297172065136,3548.948790650749,811.8606151067718,2241.82044576105
2016-03-13 04:00:00,4553.111078828672,4274.467673153903,977.8309463136595,2700.120398937619
2016-03-13 05:00:00,4370.587191301605,4103.113967236072,938.6319233652991,2591.8787014537056
2016-03-13 06:00:00,4180.573721763551,3924.729030224349,897.8244298704253,2479.1954753496316
2016-03-13 07:00:00,3998.6046180891503,3753.8961562393997,858.7445528884733,2371.28277998573
2016-03-13 08:00:00,3813.8615951514203,3580.459122590046,819.0689460744794,2261.7250740217696
2016-03-13 09:00:00,3660.4638598893116,3436.4490931484647,786.1250863625594,2170.7559878384805
2016-03-13 10:00:00,3566.4279968624487,3348.168080525145,765.9298450563373,2114.9901284964644
2016-03-13 11:00:00,3522.6000725018466,3307.022357827551,756.5173137100745,2088.998961015525
2016-03-13 12:00:00,3556.1644955881306,3338.5326897668474,763.725644677782,2108.9035892762445
2016-03-13 13:00:00,3618.855070939372,3397.3866981823944,777.1891388819301,2146.0808288375883
2016-03-13 14:00:00,3777.8006447281396,3546.605046952784,811.3244582579339,2240.339936220996
2016-03-13 15:00:00,3912.890512852275,3673.4276226092943,840.3365010783771,2320.4519524438924
2016-03-13 16:00:00,3952.5575583178843,3710.6671058102816,848.8554376765769,2343.975604024743
2016-03-13 17:00:00,3945.3453682332283,3703.8962906828297,847.3065401132679,2339.6985764645888
2016-03-13 18:00:00,3823.29292064674,3589.313265449022,821.0944275034219,2267.3181100619713
2016-03-13 19:00:00,3444.3755492759615,3233.5850552913375,739.7177324464914,2042.6096620938476
2016-03-13 20:00:00,2669.8972909544273,2506.50367698954,573.3899633403785,1583.3227025572426
2016-03-13 21:00:00,2102.6308016035905,1973.9530256187757,451.56321268779936,1246.9180348450805
2016-03-13 22:00:00,1941.188700477827,1822.3909331504212,416.8917364629578,1151.1784179216193
2016-03-13 23:00:00,1997.221869597078,1874.9949583713965,428.9254790702052,1184.4076320428205
2016-03-14 00:00:00,2051.8680790846647,1926.2969037601695,440.66135676143165,1216.8143408639921
2016-03-14 01:00:00,2220.7997622214175,2084.8902273224166,476.9413035327865,1316.995486407614
2016-03-14 02:00:00,2656.582478490447,2494.003710600398,570.5304601465772,1575.4266516769574
2016-03-14 03:00:00,3791.9476329711188,3559.8862612412486,814.362680401348,2248.7294902812996
2016-03-14 04:00:00,4551.446727270675,4272.90517735526,977.4735084144344,2699.1333925775834
2016-03-14 05:00:00,4318.992293003681,4054.6765974781447,927.5513484893187,2561.281504292599
2016-03-14 06:00:00,4128.978823465626,3876.2916604664215,886.7438549944451,2448.5982781885255
2016-03-14 07:00:00,3946.177544012227,3704.67753858215,847.4852590628803,2340.192079644606
2016-03-14 08:00:00,3764.2084403378267,3533.8446645972012,808.4053820809285,2232.279384280705
2016-03-14 09:00:00,3639.1046815616764,3416.3970637325483,781.5379666558364,2158.0894062180228
2016-03-14 10:00:00,3532.0313979971656,3315.876500686526,758.542795139017,2094.5919970557266
2016-03-14 11:00:00,3468.7860387932583,3256.5016603380986,744.9601549684605,2057.085755374371
2016-03-14 12:00:00,3493.473920236889,3279.678681351301,750.2621504736339,2071.7263497149
2016-03-14 13:00:00,3560.88015833579,3342.9597611963354,764.7383853922533,2111.7001072963453
2016-03-14 14:00:00,3735.359679999202,3506.7614040873923,802.2097918276921,2215.1712740400862
2016-03-14 15:00:00,3893.7504699353035,3655.4589209249016,836.2259652372876,2309.101379303482
2016-03-14 16:00:00,3940.6297054855686,3699.469219253341,846.2937993987965,2336.902058444487
2016-03-14 17:00:00,3922.321838347595,3682.28176546827,842.3619825073197,2326.0449884840946
2016-03-14 18:00:00,3799.714606908441,3567.1779083015817,816.0307239310654,2253.335519961466
2016-03-14 19:00:00,3448.8138200972876,3237.7517107543845,740.6709001777584,2045.2416790539426
2016-03-14 20:00:00,2681.825143786743,2517.7015635464804,575.9516016181589,1590.3962481374986
2016-03-14 21:00:00,2115.6682221412384,1986.1925760414779,454.3631428983966,1254.64958466536
2016-03-14 22:00:00,1940.911308551494,1822.1305171839808,416.8321634797536,1151.0139168616133
2016-03-14 23:00:00,2026.9028057147016,1902.859466780527,435.2997882730541,1202.0092454634569
2016-03-15 00:00:00,2043.2689293683443,1918.2240088005146,438.8145942821016,1211.7148080038078
2016-03-15 01:00:00,2239.93980513839,2102.8589290068094,481.051839373876,1328.3460595480244
2016-03-15 02:00:00,2738.6904886849934,2571.0868366667773,588.1640631750189,1624.1189654387176
2016-03-15 03:00:00,3872.946075460334,3635.9277234418664,831.757991496973,2296.7637998030364
2016-03-15 04:00:00,4416.634251072872,4146.343017665191,948.5210385771954,2619.185877414693
2016-03-15 05:00:00,4176.69023479489,3921.083206694182,896.9904081055665,2476.892460509548
2016-03-15 06:00:00,3999.1594019418153,3754.416988172281,858.8636988548818,2371.6117821057423
2016-03-15 07:00:00,3834.6659896263895,3599.9903200730814,823.536919814794,2274.0626535222154
2016-03-15 08:00:00,3658.799508331314,3434.886597349822,785.7676484633342,2169.768981478445
2016-03-15 09:00:00,3544.791426608481,3327.855635142788,761.2831523664099,2102.1590458160003
2016-03-15 10:00:00,3457.690361739941,3246.0850216804797,742.5772356402927,2050.505712974133
2016-03-15 11:00:00,3418.578100126998,3209.3663704123733,734.1774450085012,2027.3110635132944
2016-03-15 12:00:00,3476.5530127305806,3263.7933073984314,746.6281984981779,2061.691785054537
2016-03-15 13:00:00,3544.791426608481,3327.855635142788,761.2831523664099,2102.1590458160003
2016-03-15 14:00:00,3694.028282975596,3467.959425087762,793.3334173302671,2190.6606160992005
2016-03-15 15:00:00,3870.7269400496707,3633.8443957103427,831.2814076313394,2295.447791322989
2016-03-15 16:00:00,3922.321838347595,3682.28176546827,842.3619825073197,2326.0449884840946
2016-03-15 17:00:00,3911.5035532206107,3672.1255427770916,840.038636162356,2319.6294471438628
2016-03-15 18:00:00,3807.481580845763,3574.469555361915,817.6987674607828,2257.9415496416327
2016-03-15 19:00:00,3445.2077250549596,3234.366303190659,739.896451396104,2043.1031652738657
2016-03-15 20:00:00,2680.1607922287453,2516.1390677478375,575.5941637189337,1589.4092417774627
2016-03-15 21:00:00,2141.7430632165333,2010.6716768868819,459.9630033195908,1270.112684305919
2016-03-15 22:00:00,1883.2137878742449,1767.9639961643625,404.440982973281,1116.7976963803762
2016-03-15 23:00:00,1969.7600688901182,1849.2137776937898,423.0277537329899,1168.1220271022319
2016-03-16 00:00:00,2013.587993250721,1890.359500391384,432.4402850792527,1194.1131945831714
2016-03-16 01:00:00,2196.1118807777875,2061.7132063092145,471.63930802761314,1302.3548920670848
2016-03-16 02:00:00,2639.661570984138,2478.1183366475284,566.8965081711211,1565.3920870165941
2016-03-16 03:00:00,3742.849262010191,3513.7926351812853,803.8182623742055,2219.612802660247
2016-03-16 04:00:00,4466.010013960133,4192.697059691594,959.1250295875421,2648.4670660957513
2016-03-16 05:00:00,4273.500017085081,4011.968378981907,917.7813792438307,2534.303330451624
2016-03-16 06:00:00,4084.5961152523582,3834.6251058359467,877.2121776817739,2422.2781085875745
2016-03-16 07:00:00,3905.4009308412865,3666.396391515402,838.7280305318639,2316.0104238237323
2016-03-16 08:00:00,3722.8770433142204,3495.0426855975707,799.5290075835032,2207.7687263398184
2016-03-16 09:00:00,3568.647132273112,3350.2514082566686,766.4064289219708,2116.306136976512
2016-03-16 10:00:00,3481.26867547824,3268.2203788279203,747.6409392126494,2064.4883030746387
2016-03-16 11:00:00,3444.652941202294,3233.8454712577777,739.7773054296956,2042.7741631538534
2016-03-16 12:00:00,3476.8304046569137,3264.0537233648724,746.6877714813821,2061.8562861145433
2016-03-16 13:00:00,3540.353155787154,3323.688979679741,760.329984635143,2099.5270288559054
2016-03-16 14:00:00,3697.0795941652577,3470.824000718607,793.9887201455131,2192.4701277592653
2016-03-16 15:00:00,3848.812977869369,3613.2715343615455,826.575141958208,2282.452207582519
2016-03-16 16:00:00,3897.079173051299,3658.583912522187,836.9408410357378,2311.0753920235534
2016-03-16 17:00:00,3890.699158745642,3652.5943452940564,835.5706624220413,2307.2918676434165
2016-03-16 18:00:00,3758.660601811168,3528.6363452683913,807.2139224168444,2228.9893630805855
2016-03-16 19:00:00,3388.6197720830423,3181.2414460368022,727.7435628224481,2009.544949032652
2016-03-16 20:00:00,2621.9084876988313,2461.451714795339,563.0838372460527,1554.8640191762138
2016-03-16 21:00:00,2063.241148064315,1936.9739583842286,443.1038490728036,1223.5588843242358
2016-03-16 22:00:00,1863.7963530309403,1749.7348785135298,400.2708741489874,1105.28262217996
2016-03-16 23:00:00,1953.6713371628084,1834.1096516402424,419.57252070714657,1158.580965621887
2016-03-17 00:00:00,1996.112301891746,1873.9532945056344,428.6871871373884,1183.7496278027966
2016-03-17 01:00:00,2168.095296218162,2035.411193698727,465.62243672398944,1285.740285006484
2016-03-17 02:00:00,2601.381485150194,2442.1809332787434,558.6754364889422,1542.6909407357737
2016-03-17 03:00:00,3687.9256605962714,3462.2302738260714,792.0228116997747,2187.041592779069
2016-03-17 04:00:00,4403.874222461557,4134.363883208929,945.7806813498024,2611.6188286544193
2016-03-17 05:00:00,4226.343389608483,3967.697664687027,907.6539720991176,2506.338150250613
