,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-03-25 12:00:00,5669.3930976841675,3344.9160399451243,937.3999043109513,1815.4753172065552
2016-03-25 13:00:00,5768.943063883771,3403.6500654359766,953.859889918191,1847.3535982412482
2016-03-25 14:00:00,6024.349538251077,3554.3387190708795,996.0898077431004,1929.1408622533345
2016-03-25 15:00:00,6232.908969700924,3677.3878312983225,1030.5738499881322,1995.9265822490945
2016-03-25 16:00:00,6281.107369625619,3705.824667169459,1038.5431642866602,2011.3608631120455
2016-03-25 17:00:00,6263.089276195827,3695.194074320436,1035.5639813713226,2005.5910384903814
2016-03-25 18:00:00,6077.953366204709,3585.964732796723,1004.9528769162296,1946.3060905027846
2016-03-25 19:00:00,5468.491355941984,3226.3849296785165,904.1820148049379,1751.1417726750024
2016-03-25 20:00:00,4248.215978409295,2506.4280289784256,702.4168518637042,1360.3804001728129
2016-03-25 21:00:00,3364.878948013724,1985.2632145550672,556.3624094392821,1077.5147480957385
2016-03-25 22:00:00,3478.3929366214165,2052.235949503913,575.1312618059086,1113.8646432122214
2016-03-25 23:00:00,3619.384517709542,2135.420338547519,598.4433681184247,1159.0135208767417
2016-03-26 00:00:00,3702.267747486586,2184.321065653025,612.1476095289772,1185.5547141363957
2016-03-26 01:00:00,3982.8995526556027,2349.89254927656,658.5483834353591,1275.4197326188112
2016-03-26 02:00:00,4683.352934738781,2763.156846282334,774.3641192691053,1499.7216647859966
2016-03-26 03:00:00,6557.685103772932,3869.0042674019637,1084.2736220370912,2099.927671054587
2016-03-26 04:00:00,7812.194858822226,4609.159294515199,1291.699232517466,2501.651710337938
2016-03-26 05:00:00,7484.71601073575,4415.948269484203,1237.5525830312065,2396.785147839196
2016-03-26 06:00:00,7225.255465346739,4262.86773245827,1194.6523490503462,2313.6996732872353
2016-03-26 07:00:00,6956.335420907087,4104.206134186599,1150.1880440389334,2227.585040808901
2016-03-26 08:00:00,6651.829641943597,3924.54911503811,1099.8398527697298,2130.075004702781
2016-03-26 09:00:00,6391.017739547352,3770.6712835484996,1056.7161800702188,2046.5567933041953
2016-03-26 10:00:00,6241.0171117443315,3682.171598080383,1031.9144823000343,1998.5230033288433
2016-03-26 11:00:00,6168.043833353671,3639.117697041839,1019.8487914929173,1975.1552136111045
2016-03-26 12:00:00,6228.854898679221,3674.995947907292,1029.9035338321812,1994.62837170922
2016-03-26 13:00:00,6327.503960207334,3733.1984437556935,1046.2145602936544,2026.2181615128302
2016-03-26 14:00:00,6598.225813989964,3892.9231013122658,1090.9767835966004,2112.909776453331
2016-03-26 15:00:00,6799.12755573215,4011.4542115788736,1124.194673102614,2177.2433209848837
2016-03-26 16:00:00,6830.2087668985405,4029.791984243438,1129.333763631571,2187.1962684572536
2016-03-26 17:00:00,6790.118509017253,4006.138915154362,1122.705081644945,2174.3584086740516
2016-03-26 18:00:00,6582.009529903152,3883.355567748145,1088.2955189727968,2107.716934293833
2016-03-26 19:00:00,5930.205000080414,3498.7938714347333,980.5235770104618,1898.9935286051405
2016-03-26 20:00:00,4657.677151601327,2748.008251472476,770.1187836147493,1491.4996647001253
2016-03-26 21:00:00,3737.4030296746814,2205.05072170862,617.9570162138855,1196.8058721486404
2016-03-26 22:00:00,3089.6525708736463,1822.880908786239,510.8553904075015,989.380676999822
2016-03-26 23:00:00,3231.094604297516,1906.3310626510704,534.2419762929011,1034.6738002798838
2016-03-27 00:00:00,3306.3201443668995,1950.7137877957418,546.6800649644352,1058.7628180753306
2016-03-27 01:00:00,3566.231142091654,2104.0600896429005,589.654778518179,1141.992538242833
2016-03-27 02:00:00,4267.134976510577,2517.5901514699003,705.5449939248086,1366.43871602556
2016-03-27 03:00:00,6043.718988688104,3565.7666063835795,999.2924293770883,1935.3434237216231
2016-03-27 04:00:00,7278.859293300371,4294.493746184115,1203.5154182234753,2330.8649015366855
2016-03-27 05:00:00,6983.813013387522,4120.41778828136,1154.7312979848234,2236.3840233569385
2016-03-27 06:00:00,6688.316281138927,3946.0760655573813,1105.872698173288,2141.75889956165
2016-03-27 07:00:00,6396.42316757629,3773.860461403207,1057.6099349448202,2048.2877406906946
2016-03-27 08:00:00,6101.827339999185,3600.0502683216787,1008.9002942790518,1953.9511081264893
2016-03-27 09:00:00,5856.781269354009,3455.4742055749643,968.3834066304613,1875.4814932718598
2016-03-27 10:00:00,5708.131998558221,3367.7718145705235,943.8051475789267,1827.8804401431323
2016-03-27 11:00:00,5634.257815496073,3324.186383889529,931.5904976260432,1804.2241591943107
2016-03-27 12:00:00,5689.663452792685,3356.8754569002754,940.751485090706,1821.9663699059272
2016-03-27 13:00:00,5788.312514320798,3415.0779527486766,957.0625115521789,1853.556159709537
2016-03-27 14:00:00,6042.3676316808705,3564.969311919903,999.068990658438,1934.9106868749986
2016-03-27 15:00:00,6255.431586488165,3690.6760723596008,1034.2978286323041,2003.1388630261742
2016-03-27 16:00:00,6318.494913492438,3727.8831473311816,1044.7249688359855,2023.333249201998
2016-03-27 17:00:00,6305.431795755839,3720.17596751564,1042.5650612223658,2019.1501263512919
2016-03-27 18:00:00,6109.034577371102,3604.3025054612885,1010.0919674451868,1956.259037975155
2016-03-27 19:00:00,5503.176185794334,3246.8488209128855,909.9169419169625,1762.2486850717053
2016-03-27 20:00:00,4274.792666218239,2522.1081534307345,706.811146663827,1368.890891489767
2016-03-27 21:00:00,3372.9870900571314,1990.0469813371278,557.7030417511842,1080.1111691754875
2016-03-27 22:00:00,2281.5410805474585,1346.0988195075522,377.23903665461364,730.6040427181949
2016-03-27 23:00:00,2398.658687841109,1415.1976730262024,396.6037256043075,768.1079027590104
2016-03-28 00:00:00,2435.145327036438,1436.7246235454745,402.6365710078661,779.79179761788
2016-03-28 01:00:00,2721.1825602343924,1605.4852850237162,449.9310997888492,871.3877634867947
2016-03-28 02:00:00,3438.753131075873,2028.8486452360623,568.5770593921661,1101.1710290445608
2016-03-28 03:00:00,4953.624336185665,2922.6157390176804,819.0518629991682,1586.2690341109553
2016-03-28 04:00:00,5962.187115918294,3517.6631737417497,985.811626685186,1909.2349673085937
2016-03-28 05:00:00,5681.555310749278,3352.091690118215,939.410852778804,1819.3699488261782
2016-03-28 06:00:00,5338.761083247478,3149.84466116555,882.7318978145078,1709.5990353990221
2016-03-28 07:00:00,5001.822736110361,2951.0525748888176,827.021177297696,1601.7033149739066
2016-03-28 08:00:00,4703.172837511553,2774.8504984162587,777.6412204759764,1506.0684718698267
2016-03-28 09:00:00,4523.892807885119,2669.0760995684795,747.9983504683684,1448.658716884271
2016-03-28 10:00:00,4407.676105262957,2600.508775692281,728.7826206644414,1411.4433480745386
2016-03-28 11:00:00,4271.639499868025,2520.2477996821563,706.2897896536431,1367.8811721809761
2016-03-28 12:00:00,4303.1711633701625,2538.851337167946,711.5033597554836,1377.9783652688877
2016-03-28 13:00:00,4427.045555699984,2611.93666300498,731.9852422984291,1417.6459095428272
2016-03-28 14:00:00,4665.334841308988,2752.526253433311,771.3849363537678,1493.9518401643327
2016-03-28 15:00:00,4923.444029690763,2904.809495995567,814.0617316159778,1576.6045778696684
2016-03-28 16:00:00,5050.4715883707995,2979.75517558118,835.0649711691074,1617.281841452399
2016-03-28 17:00:00,5068.039229464848,2990.120003608977,837.9696745115614,1622.9074204585215
2016-03-28 18:00:00,4937.858504434598,2913.3139702747853,816.4450779482479,1581.2204375669996
2016-03-28 19:00:00,4438.75731642935,2618.8465483568457,733.9217111933987,1421.396295546909
2016-03-28 20:00:00,3398.6628731945852,2005.1955761469856,561.94837740554,1088.3331692613585
2016-03-28 21:00:00,2574.3350987815847,1518.8459533041782,425.6507590288485,824.3636928202338
2016-03-28 22:00:00,1772.980393491569,1046.0503363438747,293.15159886921214,567.7507427717305
2016-03-28 23:00:00,1942.8009240673618,1146.2436739459176,321.23039784626826,622.131339830913
2016-03-29 00:00:00,1913.5215222439492,1128.9689605662552,316.3892256088448,612.7553748207092
2016-03-29 01:00:00,2880.642687088054,1699.566031737571,476.29686858958627,922.4507113885205
2016-03-29 02:00:00,4229.747432643759,2495.5316713081775,699.3631893754833,1354.4663299356073
2016-03-29 03:00:00,4829.2994915201,2849.2646483594212,798.4955008833392,1546.4572442214744
2016-03-29 04:00:00,4584.253420874923,2704.688585612707,757.978613234749,1467.987629366845
2016-03-29 05:00:00,4214.432053228435,2486.495667386507,696.8308838974464,1349.5619790071928
2016-03-29 06:00:00,3938.7552237526115,2323.847596796454,651.2493852927824,1261.283662295735
2016-03-29 07:00:00,3686.9523680712628,2175.285061731355,609.6153040509404,1180.6503632079812
2016-03-29 08:00:00,3532.897669246538,2084.393492872208,584.1432901248046,1131.3183626927546
2016-03-29 09:00:00,3445.509916112045,2032.8351175544456,569.6942529854175,1103.3347132776846
2016-03-29 10:00:00,3364.4284956779793,1984.9974497338417,556.2879298663987,1077.370502480197
2016-03-29 11:00:00,3418.4827759673567,2016.889228280911,565.2254786124113,1094.6799763451888
2016-03-29 12:00:00,3491.4560543580155,2059.9431293194543,577.2911694195283,1118.0477660629276
2016-03-29 13:00:00,3704.520009165311,2185.649889759153,612.5200073933945,1186.2759422141037
2016-03-29 14:00:00,3938.3047714168665,2323.581831975228,651.1749057198988,1261.139416680193
2016-03-29 15:00:00,4059.9269020679653,2395.3383337061346,671.2843903984271,1300.0857328764248
2016-03-29 16:00:00,4136.954251480328,2440.7841181357085,684.0203973614952,1324.7517331340382
2016-03-29 17:00:00,4064.8818777611577,2398.261746739615,672.1036657001448,1301.672434647382
2016-03-29 18:00:00,3649.114371868699,2152.9608167484066,603.3590199287315,1168.533731502487
2016-03-29 19:00:00,2785.5972442458997,1643.4896544589742,460.5816787111809,892.0148865092434
2016-03-29 20:00:00,2050.459032310371,1209.7614662188307,339.03101576540996,656.606041945355
2016-03-29 21:00:00,1128.8335533764916,666.0066419912982,186.64580964589572,361.47951254724506
2016-03-29 22:00:00,1201.356379431406,708.7947782086164,198.63702088012928,384.70305664944243
2016-03-29 23:00:00,1241.8970896484389,732.7136121189184,205.34018243963868,397.68516204818627
2016-03-30 00:00:00,1424.7807379608312,840.614129536503,235.57888903031454,456.2488819580752
2016-03-30 01:00:00,1962.1703745043887,1157.6715612586174,324.4330194802561,628.3339012992018
2016-03-30 02:00:00,3103.616593281735,1831.1196182442318,513.1642571668881,993.8522910816116
2016-03-30 03:00:00,3836.952995874284,2263.784747199473,634.4170018211252,1228.6841531833334
2016-03-30 04:00:00,3715.781317558931,2192.2940102897924,614.3819967154803,1189.8820826026435
2016-03-30 05:00:00,3306.770596702644,1950.9795526169676,546.7545445373187,1058.9070636908725
2016-03-30 06:00:00,3060.823621385978,1805.8719602278022,506.08869774296153,980.1489576051598
2016-03-30 07:00:00,2821.6334311054843,1664.75084015702,466.5400445418559,903.5545357525712
2016-03-30 08:00:00,2629.290283742451,1551.2692614936984,434.73726692062786,841.9616579163087
2016-03-30 09:00:00,2527.4880558641244,1491.2064118967178,417.90488344897085,809.3621488039074
2016-03-30 10:00:00,2432.8930653577145,1435.3957994393465,402.2641731434489,779.070569540172
2016-03-30 11:00:00,2395.95597382664,1413.6030840988492,396.15684816700696,767.2424290657609
2016-03-30 12:00:00,2443.70392141559,1441.7741551487602,404.0516828926514,782.5324643131703
2016-03-30 13:00:00,2553.1638390015787,1506.355006706576,422.1502191033269,817.5841488897787
2016-03-30 14:00:00,2721.633012570137,1605.751049844942,450.00557936173266,871.5320091023364
2016-03-30 15:00:00,2874.336354387627,1695.8453242404128,475.25415456921814,920.4312727709382
2016-03-30 16:00:00,3037.4000999272484,1792.0521895240722,502.21575995302277,972.6481855969968
2016-03-30 17:00:00,2997.30984204596,1768.3991204349957,495.58707796639675,959.8103258137945
2016-03-30 18:00:00,2733.344773299502,1612.660935196807,451.94204825670204,875.282395106418
2016-03-30 19:00:00,2026.1346061801514,1195.4101658726495,335.0091188297043,648.8167787061087
2016-03-30 20:00:00,1360.8165062850685,802.875524922471,225.00278968086633,435.7660045511682
2016-03-30 21:00:00,969.8238788585741,572.1916600986693,160.35452041804209,310.5608102610609
2016-03-30 22:00:00,1023.8781591479512,604.0834386457387,169.29206916405468,327.87028412605275
2016-03-30 23:00:00,1061.7161553505152,626.4076836286872,175.54835328626345,339.986915831547
2016-03-31 00:00:00,1216.6717588467295,717.830782130286,201.16932635816616,389.60740757785675
2016-03-31 01:00:00,1707.6648048085715,1007.514437266166,282.3520608011136,546.8351285181989
2016-03-31 02:00:00,2754.9664854152525,1625.4176466156348,455.51706775510706,882.2061846524147
2016-03-31 03:00:00,3432.4467983754457,2025.1279377389042,567.5343453717979,1099.1515904269784
2016-03-31 04:00:00,3326.140047139671,1962.4074399296674,549.9571661713064,1065.1096251591612
2016-03-31 05:00:00,2955.8682271574376,1743.9487568822426,488.7349572611205,946.5397291839674
2016-03-31 06:00:00,2727.4888929348194,1609.2059925208744,450.9738138092173,873.407202104377
2016-03-31 07:00:00,2503.614082069649,1477.1208763717623,413.95746608614866,801.7171311802028
2016-03-31 08:00:00,2328.8385758006634,1374.004125736238,385.05939180737465,745.7498323500627
2016-03-31 09:00:00,2228.838157265315,1315.0043354241598,368.5249266272515,713.727305699828
2016-03-31 10:00:00,2140.549499459333,1262.9144304639462,353.9269303420976,685.4551650536747
2016-03-31 11:00:00,2094.603361213363,1235.8064186989377,346.33001390798694,670.7421122684318
2016-03-31 12:00:00,2123.4323107010305,1252.8153672573744,351.0967065725269,679.973831663094
2016-03-31 13:00:00,2224.3336339078674,1312.346687211904,367.7801308984171,712.284849544412
2016-03-31 14:00:00,2366.676572003227,1396.3283707191865,391.3156759295835,757.866464055557
2016-03-31 15:00:00,2504.9654390768837,1477.918170835439,414.18090480479896,802.1498680268277
2016-03-31 16:00:00,2664.4255659305463,1571.9989175492938,440.5466736055361,853.2128159285536
2016-03-31 17:00:00,2631.5425454211745,1552.5980855998264,435.109664785045,842.6828859940167
2016-03-31 18:00:00,2409.4695438989843,1421.5760287356163,398.39123535351007,771.5697975320088
2016-03-31 19:00:00,1777.034464513272,1048.4422197349052,293.8219150251631,569.048953311605
2016-03-31 20:00:00,1168.9238112577798,689.6597110803748,193.27449163252174,374.31737233044737
2016-03-31 21:00:00,988.7428769598562,583.3537825901436,163.4826624791465,316.6191261138081
2016-03-31 22:00:00,1045.0494189279573,616.5743852433408,172.79260908957627,334.64982805650783
2016-03-31 23:00:00,1082.8874151305213,638.8986302262892,179.04889321178504,346.76645976200206
2016-04-01 00:00:00,1241.8970896484389,732.7136121189184,205.34018243963868,397.68516204818627
2016-04-01 01:00:00,1743.7009916681563,1028.7756229642123,288.3104266317887,558.3747777615267
2016-04-01 02:00:00,2814.4261937335677,1660.498603017411,465.3483713757209,901.2466059039056
2016-04-01 03:00:00,3505.8705291018496,2068.447603598673,579.6745157517983,1122.6636257602588
2016-04-01 04:00:00,3397.3115161873507,2004.3982816833088,561.7249386868897,1087.9004324147336
2016-04-01 05:00:00,3019.382006497456,1781.421596675049,499.2365770376852,966.8783609753328
2016-04-01 06:00:00,2784.6963395744106,1642.958124816523,460.432719565414,891.7263952781602
2016-04-01 07:00:00,2556.767457687537,1508.4811252763805,422.74605568639436,818.7381138141114
2016-04-01 08:00:00,2377.487428061103,1402.7067264286004,393.10318567878596,761.3283588285553
2016-04-01 09:00:00,2275.234747847031,1342.378112010394,376.1963226342455,728.5846041006124
2016-04-01 10:00:00,2185.144280698069,1289.2251477652783,361.3004080575579,699.7354809922928
2016-04-01 11:00:00,2139.1981424520986,1262.1171360002695,353.70349162344723,685.0224282070499
2016-04-01 12:00:00,2168.0270919397663,1279.1260845587067,358.4701842879873,694.2541476017121
2016-04-01 13:00:00,2270.279772153838,1339.4546989769128,375.3770473325277,726.997902329655
2016-04-01 14:00:00,2415.3254242636667,1425.030971411549,399.3594698009948,773.4449905340497
2016-04-01 15:00:00,2558.1188146947716,1509.2784197400572,422.96949440504466,819.1708506607363
2016-04-01 16:00:00,2722.0834649058816,1606.0168146661674,450.0800589346161,871.676254717878
2016-04-01 17:00:00,2688.299539725021,1586.0844530742493,444.4940909683583,860.8578335522582
2016-04-01 18:00:00,2461.271562509637,1452.138983176558,406.9563862351055,788.1580433192927
2016-04-01 19:00:00,1815.3229130515806,1071.032229539079,300.1526787202553,581.3098306326408
2016-04-01 20:00:00,1192.7977850522545,703.7452466053304,197.22190899534394,381.96238995415206
2016-04-01 21:00:00,1004.9591610466692,592.9213161542643,166.16392710295025,321.8119682733056
2016-04-01 22:00:00,1061.2657030147702,626.1419188074616,175.47387371338002,339.84267021600533
2016-04-01 23:00:00,1100.4550562245688,649.2634582540869,181.95359655423914,352.3920387681244
2016-04-02 00:00:00,1260.8160877497207,743.8757346103926,208.46832450074308,403.7434779009333
2016-04-02 01:00:00,1770.7281318128448,1044.721512237747,292.77920100479497,567.0295146940226
2016-04-02 02:00:00,2856.318260957835,1685.2147313913897,472.2749716538806,914.6614481492742
2016-04-02 03:00:00,3557.672547712503,2099.0105580396144,588.2396666333937,1139.2518715475426
2016-04-02 04:00:00,3449.1135347980035,2034.9612361242503,570.2900895684851,1104.4886782020174
2016-04-02 05:00:00,3064.4272400719365,1807.9980787976067,506.684534326029,981.3029225294925
2016-04-02 06:00:00,2827.038859134422,1667.9400180117273,467.43379941645713,905.2854831390704
2016-04-02 07:00:00,2594.6054538901008,1530.8053702593288,429.0023398086031,830.8547455196057
2016-04-02 08:00:00,2412.6227102491976,1423.4363824841953,398.9125923636941,772.5795168407999
2016-04-02 09:00:00,2308.5682206921474,1362.0447087810871,381.70781102762004,739.2587796506909
2016-04-02 10:00:00,2217.5768488716953,1308.3602148935204,366.6629373051655,710.121165311288
2016-04-02 11:00:00,2169.378448947001,1279.9233790223834,358.6936230066376,694.686884448337
2016-04-02 12:00:00,2200.009207777648,1297.9953868657228,363.7582339627114,704.4955863051657
2016-04-02 13:00:00,2303.613244998954,1359.1212957476057,380.88853572590216,737.6720778797333
2016-04-02 14:00:00,2450.911158787507,1446.0263922883698,405.24335605878645,784.840394161836
2016-04-02 15:00:00,2595.5063585615903,1531.33689990178,429.15129895437,831.1432367506889
2016-04-02 16:00:00,2761.7232704514245,1629.4041189340185,456.6342613483587,884.3698688855387
2016-04-02 17:00:00,2727.0384405990744,1608.940227699649,450.89933423633397,873.2629564888356
2016-04-02 18:00:00,2497.3077493692217,1473.400168874604,412.9147520657805,799.6976925626204
2016-04-02 19:00:00,1841.8996008605247,1086.7123539913882,304.5469735203782,589.8203219495952
2016-04-02 20:00:00,1210.815878482047,714.3758394543536,200.20109191068147,387.732214575816
2016-04-02 21:00:00,1069.3738450581768,630.925685589522,176.81450602528193,342.43909129575417
2016-04-02 22:00:00,1135.5903384126636,669.993114309682,187.7630032391473,363.64319678036907
2016-04-02 23:00:00,1159.9147645428839,684.3444146558634,191.784900174853,371.43246001961546
2016-04-03 00:00:00,1324.3298670897389,781.3485744031992,218.96994427730786,424.08210969229873
2016-04-03 01:00:00,1841.8996008605247,1086.7123539913882,304.5469735203782,589.8203219495952
2016-04-03 02:00:00,2944.156466428073,1737.0388715303773,486.798488366151,942.7893431798858
2016-04-03 03:00:00,3688.754177414242,2176.3481210162577,609.9132223424741,1181.2273456701478
2016-04-03 04:00:00,3581.546521506978,2113.0960935645703,592.187083996216,1146.8968891712475
2016-04-03 05:00:00,3203.6170118170826,1890.1194085563102,529.6987223470113,1025.8748177318464
2016-04-03 06:00:00,2954.5168701502034,1743.1514624185656,488.51151854247007,946.1069923373425
2016-04-03 07:00:00,2718.930298555668,1604.1564609175884,449.55870192443206,870.6665354090868
2016-04-03 08:00:00,2527.938508199869,1491.4721767179435,417.97936302185434,809.5063944194492
2016-04-03 09:00:00,2443.2534690798448,1441.5083903275347,403.97720331976797,782.3882186976286
2016-04-03 10:00:00,2338.2980748513046,1379.585186981975,386.6234628379269,748.7789902764363
2016-04-03 11:00:00,2294.6041982840575,1353.805999323094,379.3989442682334,734.7871655689012
2016-04-03 12:00:00,2326.1358617861943,1372.4095368088847,384.6125143700741,744.8843586568132
2016-04-03 13:00:00,2436.046231707928,1437.2561531879257,402.78553015363303,780.0802888489633
2016-04-03 14:00:00,2591.452287539887,1528.9450165107498,428.48098279841906,829.8450262108145
2016-04-03 15:00:00,2737.3988443212047,1615.0528185878372,452.612364412653,876.5806056462924
2016-04-03 16:00:00,2903.61575621104,1713.1200376200757,480.09532680664165,929.8072377811421
2016-04-03 17:00:00,2858.120070300814,1686.2777906762922,472.57288994541443,915.2384306114407
2016-04-03 18:00:00,2613.9749043271277,1542.2332575720288,432.204961442591,837.0573069878944
2016-04-03 19:00:00,1931.0891633379965,1139.3337885940525,319.2939289512989,618.3809538268315
2016-04-03 20:00:00,1285.1405138799405,758.2270349565738,212.49022143644873,411.53274114017967
2016-04-03 21:00:00,1004.5087087109243,592.6555513330388,166.08944753006685,321.66772265776405
2016-04-03 22:00:00,1022.0763498049719,603.0203793608364,168.99415087252092,327.2933016638863
2016-04-03 23:00:00,1056.3107273215774,623.2185057739803,174.65459841166222,338.2559684450478
2016-04-04 00:00:00,1204.9599981173642,710.920896778421,199.23285746319678,385.8570215737752
2016-04-04 01:00:00,1714.8720421804883,1011.7666744057751,283.5437339672486,549.1430583668644
2016-04-04 02:00:00,2783.344982567176,1642.1608303528462,460.2092808467637,891.2936584315354
2016-04-04 03:00:00,3456.3207721699205,2039.2134732638594,571.4817627346201,1106.796608050683
2016-04-04 04:00:00,3366.2303050209584,1986.060509018744,556.5858481579324,1077.9474849423634
2016-04-04 05:00:00,2992.354866352767,1765.4757074015142,494.7678026646789,958.2236240428368
2016-04-04 06:00:00,2750.0115097220596,1622.4942335821531,454.69779245338924,880.619482881457
2016-04-04 07:00:00,2541.0016259364684,1499.1793565334851,420.139270635474,813.6895172701555
2016-04-04 08:00:00,2362.172048645779,1393.6707225069306,390.57088020074906,756.424007900141
2016-04-04 09:00:00,2266.67615346788,1337.3285804071081,374.78121074946023,725.8439374053222
2016-04-04 10:00:00,2135.1440714303953,1259.7252526092393,353.0331754674963,683.7242176671755
2016-04-04 11:00:00,2101.360146249535,1239.7928910173212,347.4472075012385,672.9057965015556
2016-04-04 12:00:00,2127.9368340584783,1255.4730154696301,351.8415023013613,681.4162878185099
2016-04-04 13:00:00,2224.7840862436124,1312.6124520331296,367.85461047130053,712.4290951599536
2016-04-04 14:00:00,2378.838785068337,1403.5040208922771,393.3266243974363,761.7610956751802
2016-04-04 15:00:00,2545.5061492939167,1501.8370047457408,420.88406636430835,815.1319734255715
2016-04-04 16:00:00,2703.1644668046,1594.8546921746934,446.9519168735117,865.6179388651309
2016-04-04 17:00:00,2666.67782760927,1573.3277416554213,440.91907146995317,853.9340440062614
2016-04-04 18:00:00,2458.1183961594234,1450.278629427979,406.43502922492144,787.1483240105015
2016-04-04 19:00:00,1816.2238177230704,1071.5637591815303,300.3016378660222,581.5983218637239
2016-04-04 20:00:00,1200.4554747599163,708.2632485661652,198.48806173436236,384.4145654183592
2016-04-04 21:00:00,841.8954155070484,496.7144508706052,139.20232171914571,269.5950554472471
2016-04-04 22:00:00,896.4001481321702,528.8719942389001,148.21435003804172,287.0487749277804
2016-04-04 23:00:00,926.5804546270724,546.6782372610139,153.20448142123206,296.71323116906757
2016-04-05 00:00:00,1105.8604842535065,652.4526361087939,182.8473514288404,354.1229861546236
2016-04-05 01:00:00,1624.3311226957817,958.3479453394341,268.5733398176776,520.1496896430032
2016-04-05 02:00:00,2636.947973450113,1555.7872634545333,436.00341965964634,844.4138333805159
2016-04-05 03:00:00,3036.4991952557584,1791.520659881621,502.06680080725585,972.3596943659136
2016-04-05 04:00:00,2961.72410752212,1747.403699558175,489.7031917086052,948.4149221860082
2016-04-05 05:00:00,2574.3350987815847,1518.8459533041782,425.6507590288485,824.3636928202338
2016-04-05 06:00:00,2368.027929010462,1397.1256651828633,391.5391146482338,758.2992009021818
2016-04-05 07:00:00,2186.495637705304,1290.0224422289552,361.52384677620825,700.1682178389177
2016-04-05 08:00:00,2043.2517949384542,1205.5092290792215,337.8393425992749,654.2981120966895
2016-04-05 09:00:00,1959.017208154175,1155.8112075100385,323.9116624700721,627.3241819904106
2016-04-05 10:00:00,1860.3681466260618,1097.608711661637,307.60063600859917,595.7343921868006
2016-04-05 11:00:00,1833.3410064813734,1081.6628223881023,303.1318616355928,587.0796552543047
2016-04-05 12:00:00,1847.7554812252074,1090.1672966673207,305.51520796786286,591.6955149516359
2016-04-05 13:00:00,1947.7558997605547,1149.1670869793988,322.049673147986,623.7180416018705
2016-04-05 14:00:00,2080.188886469529,1227.3019444197191,343.94666757571696,666.1262525711006
2016-04-05 15:00:00,2222.982276900633,1311.549392748227,367.5566921797667,711.8521126977871
2016-04-05 16:00:00,2381.0910467470612,1404.8328449984049,393.69902226185343,762.4823237528881
2016-04-05 17:00:00,2369.829738353441,1398.1887244677657,391.83703293976754,758.8761833643482
2016-04-05 18:00:00,2176.135233983173,1283.909851340767,359.8108165998892,696.8505686814609
2016-04-05 19:00:00,1613.0698143021614,951.7038248087946,266.71135049559166,516.5435492544632
2016-04-05 20:00:00,1050.454846956895,619.7635630980478,173.68636396417753,336.38077544300705
2016-04-05 21:00:00,785.1384212032024,463.2280833961824,129.81789553583252,251.4201078890057
2016-04-05 22:00:00,831.5350117849177,490.60185998241684,137.4892915428266,266.2774062897903
2016-04-05 23:00:00,861.71531827982,508.40810300453063,142.47942292601698,275.9418625310774
2016-04-06 00:00:00,1000.0041853534764,589.997903120783,165.34465180123246,320.225266502348
2016-04-06 01:00:00,1428.38435664679,842.7402481063077,236.17472561338204,457.4028468824079
2016-04-06 02:00:00,2359.919786967055,1392.3418984008026,390.19848233633184,755.702779822433
2016-04-06 03:00:00,2946.4087281067964,1738.3676956365052,487.1708862305682,943.5105712575938
2016-04-06 04:00:00,2849.111023585918,1680.9624942517803,471.0832984877456,912.3535183006086
2016-04-06 05:00:00,2486.9473456470914,1467.2875779864157,411.2017218894614,796.3800434051636
2016-04-06 06:00:00,2307.6673160206574,1361.513179138636,381.5588518818531,738.9702884196076
2016-04-06 07:00:00,2111.2700976359206,1245.6397170842838,349.08575810467414,676.0792000434708
2016-04-06 08:00:00,1959.9181128256648,1156.3427371524897,324.06062161583895,627.6126732214939
2016-04-06 09:00:00,1871.6294550196822,1104.2528321922764,309.46262533068506,599.3405325753406
2016-04-06 10:00:00,1780.187630863486,1050.3025734834841,294.3432720353472,570.0586726203961
2016-04-06 11:00:00,1736.9442066319843,1024.7891506458286,287.19323303853713,556.2110935284028
2016-04-06 12:00:00,1754.9623000617764,1035.4197434948517,290.17241595387463,561.9809181500666
2016-04-06 13:00:00,1831.5391971383942,1080.5997631031998,302.8339433440591,586.5026727921384
2016-04-06 14:00:00,1961.2694698328992,1157.1400316161662,324.2840603344892,628.0454100681186
2016-04-06 15:00:00,2087.396123841446,1231.5541815593283,345.13834074185195,668.4341824197662
2016-04-06 16:00:00,2240.549917994681,1321.9142207760246,370.46139552222087,717.4776917039095
2016-04-06 17:00:00,2228.838157265315,1315.0043354241598,368.5249266272515,713.727305699828
2016-04-06 18:00:00,2043.2517949384542,1205.5092290792215,337.8393425992749,654.2981120966895
2016-04-06 19:00:00,1510.3666817523454,891.1094455693628,249.73000787816775,483.6555489109788
2016-04-06 20:00:00,973.8779498802774,574.5835434896994,161.024836573993,311.85902080093524
2016-04-06 21:00:00,809.9132996691668,477.84514856358913,133.9142720444216,259.35361674379357
2016-04-06 22:00:00,855.4089855793926,504.6873955073725,141.43670890564886,273.922423913495
2016-04-06 23:00:00,886.4901967457845,523.0251681719374,146.57579943460607,283.87537138586526
2016-04-07 00:00:00,1023.4277068122063,603.8176738245131,169.21758959117125,327.72603851051116
