,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-01-29 02:00:00,37455.69386072365,11391.228651608903,1390.2057780648083,180.35116507844194
2016-01-29 03:00:00,44023.30330368668,13388.60563619888,1633.969213061652,211.97455508218738
2016-01-29 04:00:00,59480.65676598796,18089.579760254543,2207.6844451645807,286.4025370152249
2016-01-29 05:00:00,70173.66813651702,21341.596341468587,2604.5663250597563,337.8899574870742
2016-01-29 06:00:00,67010.4796705234,20379.590318612627,2487.1614012881128,322.65903619307966
2016-01-29 07:00:00,65512.01285684934,19923.86846855479,2431.544297241017,315.44383850691736
2016-01-29 08:00:00,62352.627606118884,18963.019100140595,2314.2805336319293,300.23122989740534
2016-01-29 09:00:00,59111.74488546414,17977.38427940274,2193.991909396641,284.6262066204083
2016-01-29 10:00:00,57106.90712532736,17367.66215224051,2119.580337992078,274.9728058002709
2016-01-29 11:00:00,55429.14587781993,16857.412307070605,2057.3085405673387,266.89429584564107
2016-01-29 12:00:00,54704.36171196017,16636.987017738782,2030.407446731651,263.40442140280544
2016-01-29 13:00:00,54626.667457299045,16613.35821985689,2027.5237462680057,263.0303194198029
2016-01-29 14:00:00,56144.69366375492,17075.028578472407,2083.86681686539,270.33969662616164
2016-01-29 15:00:00,58823.24384193227,17889.64377817696,2183.283902779887,283.2370586975105
2016-01-29 16:00:00,61026.39211221809,18559.67717266011,2265.0559683748734,293.84533520852864
2016-01-29 17:00:00,62082.056005970335,18880.731398426018,2304.2379963529397,298.9284132013544
2016-01-29 18:00:00,61764.215873265726,18784.068134363715,2292.4410399107533,297.39799599816183
2016-01-29 19:00:00,59679.510592603154,18150.056263924293,2215.065105092513,287.36002880388895
2016-01-29 20:00:00,54237.65286752725,16495.04899409858,2013.0850782122689,261.1571934070065
2016-01-29 21:00:00,43409.35569692392,13201.88856202725,1611.181929677599,209.01836458713177
2016-01-29 22:00:00,35248.199058708546,10719.873366335154,1308.2723865697574,169.72195978515788
2016-01-29 23:00:00,32854.346708799945,9991.84201341462,1219.4221471094586,158.19543295222422
2016-01-30 00:00:00,34232.197266986106,10410.88139403343,1270.5624574297758,164.82985693050833
2016-01-30 01:00:00,34352.270206007845,10447.398627123634,1275.0190854190464,165.40801454060326
2016-01-30 02:00:00,37319.86474418322,11349.919564402791,1385.1643436878055,179.6971406326332
2016-01-30 03:00:00,44759.49711533583,13612.500888856011,1661.2937873850074,215.51936757847088
2016-01-30 04:00:00,60890.01967921149,18518.20284910517,2259.9943682603625,293.18869466493663
2016-01-30 05:00:00,68023.76487991503,20687.756109170226,2524.770501740554,327.538058558813
2016-01-30 06:00:00,64377.02475903749,19578.68973586051,2389.418071586781,309.9788102377393
2016-01-30 07:00:00,62939.40938957356,19141.474356871007,2336.059530140582,303.0566155032993
2016-01-30 08:00:00,60008.76037109716,18250.18949131191,2227.2855420223677,288.94538406052936
2016-01-30 09:00:00,57196.01102577787,17394.760913447717,2122.8875189433916,275.4018458367214
2016-01-30 10:00:00,55198.23637970119,16787.186858820212,2048.7381021264337,265.78245428776614
2016-01-30 11:00:00,53659.020831065,16319.072282600539,1991.6085677662368,258.3710492678612
2016-01-30 12:00:00,53500.37242294577,16270.823268743801,1985.7201724138977,257.6071487151566
2016-01-30 13:00:00,54443.56980820255,16557.67357030305,2020.7278927278057,262.14869446685265
2016-01-30 14:00:00,55938.77672307963,17012.40400226794,2076.2240023498534,269.34819556631555
2016-01-30 15:00:00,58350.0151999054,17745.722918350857,2165.7195454104085,280.9584375283127
2016-01-30 16:00:00,60564.573115980624,18419.226276159327,2247.9150914930638,291.6216520927789
2016-01-30 17:00:00,61520.810096425266,18710.04225009036,2283.4067895071635,296.2259841912725
2016-01-30 18:00:00,61410.51685379444,18676.499271278997,2279.3131447930373,295.6949163412758
2016-01-30 19:00:00,59649.0848704981,18140.803028390124,2213.935823792064,287.21352732802774
2016-01-30 20:00:00,54181.691271512595,16478.02965016966,2011.008007248944,260.88773533533333
2016-01-30 21:00:00,43424.56855797645,13206.515179794334,1611.7465703278233,209.09161532506235
2016-01-30 22:00:00,35295.46759126462,10734.248928682882,1310.0268057329545,169.94956029229934
2016-01-30 23:00:00,31280.902222795572,9513.317547219005,1161.022171286257,150.61921377197547
2016-01-31 00:00:00,32556.60928534332,9901.292494258818,1208.371322955068,156.76181136701138
2016-01-31 01:00:00,33465.03441676574,10177.567669493303,1242.0884360684636,161.1359268605804
2016-01-31 02:00:00,36579.324400804784,11124.702420955064,1357.678443464386,176.1313993540838
2016-01-31 03:00:00,43108.90169113649,13110.512861127329,1600.0302768356687,207.5716625130028
2016-01-31 04:00:00,57841.47098757802,17591.061695851175,2146.84441510291,278.5097700032047
2016-01-31 05:00:00,68447.5517235212,20816.640461253304,2540.4997769968036,329.5786148297364
2016-01-31 06:00:00,66230.27722511516,20142.310921700715,2458.2034022266084,318.90231977635415
2016-01-31 07:00:00,64811.13461550072,19710.713578571245,2405.530495855682,312.0690723665441
2016-01-31 08:00:00,61613.173895672764,18738.13242939052,2286.834964883526,296.6707208144225
2016-01-31 09:00:00,58558.10540644535,17809.008439950623,2173.443022875977,281.96040297929176
2016-01-31 10:00:00,55557.36856383409,16896.408085393174,2062.067654619229,267.5116949224845
2016-01-31 11:00:00,54114.32002970853,16457.54034291543,2008.5074557979501,260.5633392102121
2016-01-31 12:00:00,54239.82613339189,16495.70993949388,2013.1657411623016,261.16765779813954
2016-01-31 13:00:00,54690.778800306136,16632.856109018176,2029.9033032939512,263.33901895822464
2016-01-31 14:00:00,56125.67758743927,17069.24530626355,2083.1610160526093,270.24813320374835
2016-01-31 15:00:00,58379.89760554429,17754.810917536204,2166.828660973349,281.10232290639067
2016-01-31 16:00:00,60320.080706207846,18344.869919188324,2238.8405096144584,290.44440809032307
2016-01-31 17:00:00,61448.549006425754,18688.065815696707,2280.724746418598,295.8780431861023
2016-01-31 18:00:00,61288.27064890805,18639.321092793496,2274.775853853735,295.10629434004795
2016-01-31 19:00:00,58782.49510697014,17877.251052015126,2181.7714724667862,283.0408513637679
2016-01-31 20:00:00,53319.44803971393,16215.799564585257,1979.0049818237298,256.7359881533393
2016-01-31 21:00:00,41815.808501671556,12717.250350925131,1552.035821566601,201.34534978890332
2016-01-31 22:00:00,33625.31277428345,10226.312392396518,1248.037328633327,161.90767570663476
2016-01-31 23:00:00,31466.173137756727,9569.663142168145,1167.8986877764892,151.51130311605866
2016-02-01 00:00:00,32777.19577060498,9968.378451881546,1216.558612383321,157.8239470670048
2016-02-01 01:00:00,33665.51819277942,10238.539882209527,1249.52959320892,162.10126694259418
2016-02-01 02:00:00,36630.93946509015,11140.399874093386,1359.5941885276468,176.37992864349113
2016-02-01 03:00:00,43047.50693046021,13091.841153710166,1597.7515484972632,207.27604346349722
2016-02-01 04:00:00,57803.982151412856,17579.660387782285,2145.452979214857,278.3292592561615
2016-02-01 05:00:00,68456.24478697976,20819.28424283449,2540.822428796931,329.62047239426806
2016-02-01 06:00:00,66428.04441879803,20202.456952672812,2465.5437306795243,319.85457936945164
2016-02-01 07:00:00,65200.14920527252,19829.022804329554,2419.9691639114185,313.9421983793404
2016-02-01 08:00:00,61801.161392964714,18795.304206083776,2293.812310061298,297.57589064742183
2016-02-01 09:00:00,58617.87021772313,17827.184438321314,2175.661254001858,282.2481737354476
2016-02-01 10:00:00,55743.18279526141,16952.91891669114,2068.964336846969,268.40640036435093
2016-02-01 11:00:00,54266.99195669998,16503.9717569351,2014.1740280377019,261.29846268730125
2016-02-01 12:00:00,54401.191123841934,16544.785135094742,2019.1549652021808,261.94463883976033
2016-02-01 13:00:00,54966.24024865013,16716.63093787217,2040.1273322105123,264.66538053432475
2016-02-01 14:00:00,56422.32837796357,17159.464352721705,2094.171508731984,271.6765225933948
2016-02-01 15:00:00,58671.65854787314,17843.542836854936,2177.657662015152,282.5071674159879
2016-02-01 16:00:00,60279.87528771187,18332.64242937531,2237.3482450388656,290.2508168543637
2016-02-01 17:00:00,60995.423073646874,18550.258700777118,2263.906521336917,293.6962176348843
2016-02-01 18:00:00,60855.7907418433,18507.79295912923,2258.7239267973578,293.0238805045928
2016-02-01 19:00:00,58716.2104980984,17857.09221745854,2179.3112524908083,282.72168743421315
2016-02-01 20:00:00,53092.885073324476,16146.896007125462,1970.595869282889,255.6450753777303
2016-02-01 21:00:00,41601.741814003835,12652.147229488299,1544.0905209884445,200.3146072623087
2016-02-01 22:00:00,33584.56403932132,10213.919666234684,1246.5248983202262,161.71146837289214
2016-02-01 23:00:00,31646.554204522417,9624.521609977863,1174.593712629149,152.37984758009267
2016-02-02 00:00:00,32979.85281248331,10030.011609993067,1224.0804324738092,158.7997515401515
2016-02-02 01:00:00,33889.90789330421,10306.782494274024,1257.8580427997285,163.18171532707024
2016-02-02 02:00:00,36919.98382508819,11228.305611667995,1370.322360881909,177.77169266417218
2016-02-02 03:00:00,43467.49055880323,13219.568851351467,1613.3396635909562,209.29828704993793
2016-02-02 04:00:00,58441.29236622057,17773.48262495337,2169.107389311755,281.3979419558963
2016-02-02 05:00:00,69238.62049825267,21057.2245851417,2569.861090808468,333.38765320212656
2016-02-02 06:00:00,67178.36445856739,20430.648350399384,2493.3926141780885,323.4674104080993
2016-02-02 07:00:00,65878.75147150853,20035.403004011296,2445.156170058925,317.20970451060106
2016-02-02 08:00:00,62385.76991055474,18973.09851741889,2315.5106436199185,300.3908118621828
2016-02-02 09:00:00,59172.053013208104,17995.725514122256,2196.2303062600304,284.9165934743474
2016-02-02 10:00:00,56258.24680518273,17109.562975376717,2088.081456004564,270.88646106285773
2016-02-02 11:00:00,54799.44209353848,16665.903378783063,2033.9364507955531,263.8622385148716
2016-02-02 12:00:00,54928.75141248497,16705.22962980328,2038.7358963224597,264.4848697872815
2016-02-02 13:00:00,55487.280739699236,16875.09259639482,2059.4662744806956,267.1742183084472
2016-02-02 14:00:00,56972.16464171924,17326.683537732046,2114.579235090091,274.3240135500286
2016-02-02 15:00:00,59266.04676185408,18024.311402468884,2199.718978848916,285.369178390847
2016-02-02 16:00:00,60916.098869587266,18526.134193848746,2260.962323660747,293.31426735853194
2016-02-02 17:00:00,61669.13549168741,18755.151773319434,2288.912035846851,296.9401788860957
2016-02-02 18:00:00,61543.62938800406,18716.98217674099,2284.253750482501,296.3358602981684
2016-02-02 19:00:00,59386.11970087582,18060.82863555909,2204.1756068381865,285.947336000942
2016-02-02 20:00:00,53683.47007204228,16326.507918297639,1992.5160259540974,258.4887736681068
2016-02-02 21:00:00,41983.693289715535,12768.308382711888,1558.2670344565768,202.15372400392297
2016-02-02 22:00:00,33833.40298082339,10289.59791399628,1255.7608060988953,162.90964115761378
2016-02-02 23:00:00,31718.271978055767,9646.33280802269,1177.2555899802062,152.72517248747968
2016-02-03 00:00:00,33092.86263744495,10064.380770548554,1228.2749058754755,159.3438998790644
2016-02-03 01:00:00,33973.578629093114,10332.22889199299,1260.9635663759623,163.58459438568843
2016-02-03 02:00:00,37029.73375125287,11261.683354130531,1374.395839858527,178.30014441638565
2016-02-03 03:00:00,43637.54861271185,13271.287828533521,1619.6515394309638,210.11712565609048
2016-02-03 04:00:00,58585.27122975342,17817.270257391847,2174.4513097513777,282.0912078684535
2016-02-03 05:00:00,69363.03996900372,21095.063709022503,2574.4790446978027,333.98673959448746
2016-02-03 06:00:00,67317.99679037095,20473.114092047264,2498.575208717647,324.1397475383907
2016-02-03 07:00:00,66047.17957601865,20086.62627214687,2451.407548686408,318.0206948234038
2016-02-03 08:00:00,62519.42576123053,19013.746659229706,2320.4714150468894,301.0343719168586
2016-02-03 09:00:00,59268.76334418489,18025.137584213007,2199.819807536456,285.38225887976324
2016-02-03 10:00:00,56366.36678194892,17142.445008792787,2092.0944377686587,271.40706452172157
2016-02-03 11:00:00,54893.979158650625,16694.65450347852,2037.4452891219473,264.3174395291545
2016-02-03 12:00:00,55042.84787037893,16739.92926305642,2042.9707011991425,265.0342503217609
2016-02-03 13:00:00,55641.58261608916,16922.01971946096,2065.1933439329705,267.9171900788859
2016-02-03 14:00:00,57141.67937916171,17378.237278565277,2120.870945192591,275.140236058398
2016-02-03 15:00:00,59438.82139809351,18076.85656139506,2206.1316833764636,286.2010974859158
2016-02-03 16:00:00,61134.51208898427,18592.559206076174,2269.0689501389675,294.36593866739236
2016-02-03 17:00:00,61861.46952070868,18813.64544080329,2296.050706924687,297.8662775013609
2016-02-03 18:00:00,61710.97085958187,18767.87497217892,2290.464797634968,297.1416184154048
2016-02-03 19:00:00,59549.11464072434,18110.399540206425,2210.2253280905898,286.7321653359125
2016-02-03 20:00:00,53801.36974519937,16362.364205992544,1996.8919909933359,259.0564668870688
2016-02-03 21:00:00,42053.7811138504,12789.62387171024,1560.86841459511,202.49120061796026
2016-02-03 22:00:00,33918.16034954462,10315.374784412896,1258.906661150145,163.31775241179844
2016-02-03 23:00:00,30384.97337009487,9240.842808007483,1127.768870135546,146.30526852742085
2016-02-04 00:00:00,31773.146941138104,9663.02167925396,1179.2923294685156,152.98939836358645
2016-02-04 01:00:00,32622.893894215053,9921.451328815403,1210.8315429310458,157.08097529656607
2016-02-04 02:00:00,35385.1148081813,10761.512926238916,1313.3541524217762,170.38121642653311
2016-02-04 03:00:00,41789.18599482963,12709.153769832734,1551.0477004287084,201.21716099752481
2016-02-04 04:00:00,56064.28282676299,17050.57359884639,2080.882287714204,269.9525141542428
2016-02-04 05:00:00,67289.74433413053,20464.521801908395,2497.5265903672307,324.00371045366245
2016-02-04 06:00:00,65181.676445423014,19823.40476846952,2419.283528836146,313.8532510547104
2016-02-04 07:00:00,63897.27631941669,19432.786039848517,2371.611725367207,307.66879589514275
2016-02-04 08:00:00,60427.65736650786,18377.586716255566,2242.833325641045,290.96239545140367
2016-02-04 09:00:00,57488.31528457289,17483.658069115274,2133.736685722702,276.8093064441019
2016-02-04 10:00:00,54727.181003538964,16643.92694438941,2031.2544077069874,263.51429750970135
2016-02-04 11:00:00,53243.38373445127,16192.666475749835,1976.1817785726082,256.36973446368637
2016-02-04 12:00:00,53222.19439227096,16186.222258145677,1975.3953148097953,256.2677066501402
2016-02-04 13:00:00,53975.77433083729,16415.405073965198,2003.3651927334076,259.89623427548725
2016-02-04 14:00:00,55426.97261195527,16856.751361675306,2057.2278776173066,266.8838314545081
2016-02-04 15:00:00,57654.02680675222,17534.055155506732,2139.8872356626453,277.6072162679886
2016-02-04 16:00:00,59217.14827989953,18009.440131074683,2197.904062473195,285.13372959035587
2016-02-04 17:00:00,60112.53381613406,18281.74963393738,2231.137197886398,289.4450587371273
2016-02-04 18:00:00,59821.31619027137,18193.182950967475,2220.328362582104,288.0428303253133
2016-02-04 19:00:00,57629.57756577494,17526.619519809632,2138.979777474785,277.489491867743
2016-02-04 20:00:00,52050.80409122627,15829.972690080162,1931.9179847425228,250.62739982948543
2016-02-04 21:00:00,40740.041898671334,12390.082380252717,1512.107661300738,196.1654761780979
2016-02-04 22:00:00,32825.55093609337,9983.08448692692,1218.3533630215336,158.0567797697127
2016-02-04 23:00:00,28379.59229349192,8630.955444496432,1053.3371329934755,136.64925160950025
2016-02-05 00:00:00,29276.60777912494,8903.760656405602,1086.6307656192025,140.96842904962134
2016-02-05 01:00:00,30382.80010423023,9240.181862612186,1127.6882071855139,146.2948041362879
2016-02-05 02:00:00,33084.71289045253,10061.902225316187,1227.9724198128554,159.3046584123159
2016-02-05 03:00:00,39576.80134461906,12036.311357419565,1468.9328172960854,190.5644108241916
2016-02-05 04:00:00,54269.165222564625,16504.632702330397,2014.2546909877337,261.3089270784342
2016-02-05 05:00:00,63944.54485197275,19447.16160219624,2373.3661445304033,307.89639640228415
2016-02-05 06:00:00,61163.307861690846,18601.31673256387,2270.1377342268925,294.5045918499039
2016-02-05 07:00:00,59573.563881701615,18117.835175903525,2211.1327862784506,286.84988973615805
2016-02-05 08:00:00,56253.90027345344,17108.241084586123,2087.9201301045,270.8655322805919
2016-02-05 09:00:00,53022.25393272344,16125.415281778281,1967.9743234068474,255.30498266590973
2016-02-05 10:00:00,51258.64868356247,15589.05809349411,1902.5163394558417,246.8131292615287
2016-02-05 11:00:00,49605.87999349847,15086.409120370125,1841.1721659564705,238.8549598049276
2016-02-05 12:00:00,48951.72696823975,14887.464556385481,1816.8926179968244,235.70517807391258
2016-02-05 13:00:00,48802.858256511434,14842.189796807585,1811.3672059196294,234.9883672813062
2016-02-05 14:00:00,50547.99074582292,15372.928949231731,1876.1395547953632,243.3912733610573
2016-02-05 15:00:00,53055.396237159315,16135.494699056573,1969.204433394836,255.46456463068705
2016-02-05 16:00:00,55476.41441037599,16871.787869418327,2059.062959730535,267.1218963527824
2016-02-05 17:00:00,56711.91605442778,17247.535326645135,2104.9198468237537,273.07090271185905
2016-02-05 18:00:00,56475.57339164741,17175.6575149065,2096.1477510077684,271.93290017615175
2016-02-05 19:00:00,54572.879127149026,16596.999821323265,2025.527338254712,262.7713257392625
2016-02-05 20:00:00,49538.508751694426,15065.919813115894,1838.6716145054772,238.5305636798065
2016-02-05 21:00:00,38903.632243044674,11831.583521226066,1443.947468523659,187.32306567076336
2016-02-05 22:00:00,31026.08680016572,9435.821699620337,1151.5644403949996,149.3922639116382
2016-02-05 23:00:00,27560.271062520027,8381.779030469157,1022.9272008313937,132.70417615238173
2016-02-06 00:00:00,29128.282383862792,8858.651133176525,1081.1255192795152,140.25423435479814
2016-02-06 01:00:00,28948.444633563257,8803.957901715632,1074.4506601643634,139.38830598854733
2016-02-06 02:00:00,31870.943905047217,9692.764222042362,1182.9221622199577,153.46029596456876
2016-02-06 03:00:00,39235.5986038695,11932.54293035781,1456.2687341410542,188.92150141632
2016-02-06 04:00:00,54065.42154775398,16442.669071521228,2006.6925394222296,260.327890409721
2016-02-06 05:00:00,60017.45343455576,18252.833272893102,2227.608193822496,288.9872416250612
2016-02-06 06:00:00,56795.04347375052,17272.81648801528,2108.0052046624796,273.471165672694
2016-02-06 07:00:00,55186.82673391179,16783.716895494897,2048.3146216387654,265.72751623431816
2016-02-06 08:00:00,52356.147945209166,15922.835518119502,1943.251129222025,252.0976467836635
2016-02-06 09:00:00,49578.17085372423,15077.98206658008,1840.1437133435622,238.72153881798266
2016-02-06 10:00:00,47797.722794112226,14536.50255148235,1774.0605915298083,230.14858638232135
2016-02-06 11:00:00,46449.75464156497,14126.551170048882,1724.0293967724313,223.65804778211515
2016-02-06 12:00:00,46456.274439158915,14128.534006234779,1724.2713856225278,223.689440955514
2016-02-06 13:00:00,47492.9222565955,14443.804959791833,1762.7476127878138,228.6809555259265
2016-02-06 14:00:00,48897.93863808975,14871.106157851866,1814.8962099835317,235.44618439337236
2016-02-06 15:00:00,51065.77133807505,15530.399189661428,1895.3575026404976,245.88441454848024
2016-02-06 16:00:00,53445.49745986344,16254.13439751253,1983.6834329255882,257.34292283904983
2016-02-06 17:00:00,54564.729380156605,16594.5212760909,2025.2248521920922,262.73208427251404
2016-02-06 18:00:00,54579.94224120913,16599.147893857986,2025.7894928423166,262.80533501044465
2016-02-06 19:00:00,53111.90114964013,16152.679279334312,1971.3016700956687,255.73663880014345
2016-02-06 20:00:00,47977.0172279456,14591.030546594418,1780.7152849074519,231.0118986507889
2016-02-06 21:00:00,37785.48695568383,11491.527115345347,1402.4463807321713,181.93913643286564
2016-02-06 22:00:00,30268.160329870105,9205.316993010229,1123.4332365713237,145.74280750402534
2016-02-06 23:00:00,26140.58513643942,7950.016450990863,970.2341287229596,125.86831264478852
2016-02-07 00:00:00,27384.23652748363,8328.242453450035,1016.3935018787981,131.8565604706136
2016-02-07 01:00:00,28152.48601063632,8561.886650687811,1044.9078547151266,135.55572273610798
2016-02-07 02:00:00,31073.355332721796,9450.197261968066,1153.318859558197,149.61986441877968
2016-02-07 03:00:00,37207.941552153905,11315.880876544952,1381.0102017611548,179.15822448928674
2016-02-07 04:00:00,50177.44891590062,15260.237759333451,1862.386521814899,241.60709467289095
2016-02-07 05:00:00,59430.12833463492,18074.21277981387,2205.8090315763357,286.159239921384
2016-02-07 06:00:00,57620.88450231636,17523.975738228444,2138.6571256746574,277.4476343032113
2016-02-07 07:00:00,56124.59095450695,17068.914833565905,2083.1206845775937,270.24290100818195
2016-02-07 08:00:00,52957.05595678405,16105.586919919348,1965.554434905886,254.99105093192154
2016-02-07 09:00:00,50122.57395281829,15243.548888102181,1860.3497823265898,241.3428687967842
2016-02-07 10:00:00,47400.55845734801,14415.714780491675,1759.3194374114516,228.23621890277653
2016-02-07 11:00:00,46161.2535980331,14038.8106688231,1713.3213901556774,222.26889985921736
2016-02-07 12:00:00,46346.52451299425,14095.156263772238,1720.1979066459094,223.16098920330052
2016-02-07 13:00:00,46750.20864735241,14217.926870948808,1735.181049614362,225.10474985624418
2016-02-07 14:00:00,48179.13095335777,14652.498468357117,1788.2169392604326,231.9850870261524
2016-02-07 15:00:00,50206.244688607185,15268.995285821144,1863.455305902823,241.74574785540236
2016-02-07 16:00:00,52041.02439483537,15826.998435801323,1931.5550014673788,250.58031006938722
2016-02-07 17:00:00,53287.39236821038,16206.050620004611,1977.8152033107567,256.5816383841284
2016-02-07 18:00:00,53343.35396422504,16223.069963933534,1979.8922742740822,256.85109645580167
2016-02-07 19:00:00,51232.02617672054,15580.961512401711,1901.528218317949,246.68494047015017
2016-02-07 20:00:00,46386.18661502405,14107.218517236424,1721.6700054839944,223.35196434147667
2016-02-07 21:00:00,35900.72213456879,10918.322221273322,1332.4914373168792,172.8638932228232
2016-02-07 22:00:00,28445.333585897493,8650.94904270419,1055.7771872319447,136.96579944127168
2016-02-07 23:00:00,26678.46843793954,8113.600436327073,990.1982088558914,128.4582494501913
2016-02-08 00:00:00,27964.498513344362,8504.714873994551,1037.9305095373547,134.65055290310866
2016-02-08 01:00:00,28708.842071985935,8731.088671884048,1065.5575699233304,138.23460686614067
2016-02-08 02:00:00,31543.86739241785,9593.291940050041,1170.7823882401347,151.88540509906124
2016-02-08 03:00:00,37681.17019418078,11459.801736371051,1398.5745591306331,181.4368456584845
2016-02-08 04:00:00,50751.19110416742,15434.727343692075,1883.6815406233593,244.3696939319872
2016-02-08 05:00:00,60118.51029726183,18283.56723377445,2231.359020998986,289.4738358127429
2016-02-08 06:00:00,58447.81216381451,17775.46546113926,2169.349378161851,281.42933512929505
2016-02-08 07:00:00,57176.45163299606,17388.812404890043,2122.161552393104,275.30766631652506
2016-02-08 08:00:00,53788.87346647766,16358.563769969582,1996.4281790306516,258.9962966380544
2016-02-08 09:00:00,50792.483155595706,15447.285306202732,1885.2141366739681,244.56851736351305
2016-02-08 10:00:00,48188.36733328252,14655.307486287129,1788.5597567980683,232.0295606884673
2016-02-08 11:00:00,46914.83353659942,14267.993484642615,1741.2912680792895,225.8974274845644
2016-02-08 12:00:00,47184.31850381564,14349.950713659542,1751.293473883263,227.19501198504895
2016-02-08 13:00:00,47705.9023113309,14508.577608531017,1770.6525818909543,229.70646585695462
2016-02-08 14:00:00,49134.28130087009,14942.9839695905,1823.6683057995165,236.58418692907958
2016-02-08 15:00:00,51173.34799837507,15563.115986728671,1899.3503186670841,246.4024019095608
2016-02-08 16:00:00,52817.96694144664,16063.286414620286,1960.392006103835,254.3213298994133
2016-02-08 17:00:00,53626.421843095304,16309.158101671072,1990.3986235157563,258.2140834008671
2016-02-08 18:00:00,53645.981235877116,16315.106610228753,1991.1245900660447,258.3082629210636
2016-02-08 19:00:00,51791.64213686713,15751.154951690896,1922.298927951201,249.37952118688227
2016-02-08 20:00:00,46755.64181201403,14219.579234437051,1735.382706989442,225.1309108340765
2016-02-08 21:00:00,36126.198468025905,10986.895306035469,1340.860218382704,173.94957380286576
2016-02-08 22:00:00,28792.512807774838,8756.535069603016,1068.6630934995642,138.6374859247589
2016-02-08 23:00:00,27236.9977651538,8283.463402918609,1010.9285870141272,131.14759797135693
2016-02-09 00:00:00,28567.579790783886,8688.127221189694,1060.3144781712476,137.5544214424996
2016-02-09 01:00:00,29317.899830553237,8916.318618916259,1088.1633616698111,141.1672524811472
2016-02-09 02:00:00,32236.052570307897,9803.803048452392,1196.4735378253413,155.2183136749027
2016-02-09 03:00:00,38478.7587665062,11702.368696445348,1428.1778617923942,185.2772772042736
2016-02-09 04:00:00,51630.82046288326,15702.244992438858,1916.3298696488296,248.6051562430447
2016-02-09 05:00:00,61110.60616447315,18585.2888067279,2268.1816576886154,294.2508303649301
2016-02-09 06:00:00,59364.387042229355,18054.219181606113,2203.3689773378665,285.8426920896126
2016-02-09 07:00:00,58200.05985524476,17700.11768607531,2160.1538018581978,280.2363945401399
2016-02-09 08:00:00,54700.015180230876,16635.665126948188,2030.2461208315867,263.3834926205396
2016-02-09 09:00:00,51688.41200829639,15719.760045414252,1918.467437824679,248.88246260806764
2016-02-09 10:00:00,49079.40633778777,14926.295098359233,1821.6315663112075,236.31996105297287
2016-02-09 11:00:00,47855.85765599154,14554.182840806565,1776.2183254431654,230.4285088451275
2016-02-09 12:00:00,48123.16935734311,14635.479124428199,1786.1398682971073,231.71562895447917
2016-02-09 13:00:00,48711.0377737301,14814.264853856255,1807.9591962807758,234.5462467559395
2016-02-09 14:00:00,50186.68529582537,15263.04677726347,1862.7293393525354,241.65156833520598
2016-02-09 15:00:00,52294.209868066726,15903.998574353514,1940.952235146112,251.7994116363747
2016-02-09 16:00:00,53989.900558957495,16419.70121903463,2003.8895019086158,259.96425281785133
2016-02-09 17:00:00,54767.929738501094,16656.319670551246,2032.7668380200882,263.71050484344397
2016-02-09 18:00:00,54702.731762561685,16636.49130869231,2030.346949519127,263.39657310945574
2016-02-09 19:00:00,52785.9112699431,16053.537470039644,1959.2022275908623,254.16698013020246
2016-02-09 20:00:00,47596.15238516623,14475.199866068479,1766.579102914336,229.17801410474115
2016-02-09 21:00:00,36750.46908764573,11176.751870834765,1364.0306507794094,176.95547015580283
2016-02-09 22:00:00,29395.59408521436,8939.947416798157,1091.0470621334568,141.5413544641498
2016-02-09 23:00:00,27236.9977651538,8283.463402918609,1010.9285870141272,131.14759797135693
2016-02-10 00:00:00,28607.78520927985,8700.354711002701,1061.8067427468402,137.74801267845896
2016-02-10 01:00:00,29337.459223335052,8922.26712747394,1088.8893282200997,141.26143200134365
2016-02-10 02:00:00,32314.290141435187,9827.597082683113,1199.377404026495,155.59503175568855
2016-02-10 03:00:00,38723.25117627899,11776.725053416352,1437.2524436709996,186.45452120672937
2016-02-10 04:00:00,51972.56652009898,15806.178655849442,1929.0141185413693,250.2506817486996
2016-02-10 05:00:00,61527.3298940192,18712.025086276255,2283.64877835726,296.2573773646714
2016-02-10 06:00:00,59797.95358222641,18186.077787968024,2219.4612358692593,287.9303381206342
2016-02-10 07:00:00,58567.34178637008,17811.81745788064,2173.785840413613,282.00487664160676
2016-02-10 08:00:00,54960.80708398852,16714.978574383927,2039.9256748354326,264.63921955649244
2016-02-10 09:00:00,51872.05297385907,15775.609931316918,1925.283457102387,249.76670365880113
2016-02-10 10:00:00,49238.598062373145,14974.709348564798,1827.540127401055,237.08647770346076
2016-02-10 11:00:00,47987.34024080268,14594.170037222084,1781.0984339201043,231.0616045086704
2016-02-10 12:00:00,48257.911840951216,14676.45773893666,1791.140971199094,232.36442120472145
2016-02-10 13:00:00,48855.01663726297,14858.052486294735,1813.303116720399,235.23951266849681
2016-02-10 14:00:00,50345.87702041076,15311.46102746903,1868.6379004423823,242.41808498569378
2016-02-10 15:00:00,52456.661491449086,15953.404242652025,1946.9817906610072,252.581624873562
2016-02-10 16:00:00,54228.41648760249,16492.239976168563,2012.742260674633,261.11271974469156
2016-02-10 17:00:00,55035.24143985266,16737.615954172874,2042.68838087403,264.9976249527956
2016-02-10 18:00:00,55012.42214827388,16730.676027522248,2041.8414198986936,264.88774884589975
