,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-02-20 00:00:00,12090.368120457248,20291.246480372858,2797.6400983119142
2016-02-20 01:00:00,11974.459848163378,20096.71780276795,2770.8196055804556
2016-02-20 02:00:00,13299.352126911946,22320.28250486681,3077.3918892398106
2016-02-20 03:00:00,16671.517169593637,27979.781981791217,3857.6910536274722
2016-02-20 04:00:00,23202.77669518219,38941.184938311635,5368.986107609429
2016-02-20 05:00:00,25720.811303078783,43167.198601906064,5951.6445112083275
2016-02-20 06:00:00,24414.66500914311,40975.095257688634,5649.409938218525
2016-02-20 07:00:00,23491.623278073967,39425.95572031566,5435.823508630421
2016-02-20 08:00:00,22123.16638673203,37129.27659497122,5119.170629753093
2016-02-20 09:00:00,20844.47900012794,34983.257493284334,4823.289886476437
2016-02-20 10:00:00,20001.43773945752,33568.382624053236,4628.215095379522
2016-02-20 11:00:00,19416.87984684107,32587.319999412564,4492.951835909252
2016-02-20 12:00:00,19385.724548137936,32535.032108849067,4485.74268296549
2016-02-20 13:00:00,19799.456353797366,33229.397570823734,4581.477790278006
2016-02-20 14:00:00,20402.496203271607,34241.47843562919,4721.017665901355
2016-02-20 15:00:00,21395.76937040036,35908.48728562838,4950.855236871163
2016-02-20 16:00:00,22428.646730795823,37641.96379312355,5189.856985311856
2016-02-20 17:00:00,23036.439083462064,38662.020776828525,5330.496562231711
2016-02-20 18:00:00,23215.714064982643,38962.89770642699,5371.979738916586
2016-02-20 19:00:00,22637.492843288866,37992.46990698568,5238.182747841658
2016-02-20 20:00:00,20428.63497082762,34285.347089576535,4727.066023032138
2016-02-20 21:00:00,16035.737853685598,26912.75452012241,3710.575457961524
2016-02-20 22:00:00,12554.265237587822,21069.804308509105,2904.9831637542193
2016-02-20 23:00:00,11648.121295645797,19549.024305001072,2695.306783220359
2016-02-21 00:00:00,12241.92016669114,20545.596049724143,2832.708350767169
2016-02-21 01:00:00,12588.324843797182,21126.966493955646,2912.86435637918
2016-02-21 02:00:00,13961.270210376013,23431.178620482966,3230.5558420365437
2016-02-21 03:00:00,16886.43592505425,28340.47980313607,3907.421990036144
2016-02-21 04:00:00,22761.05792628096,38199.848998373134,5266.7749815508205
2016-02-21 05:00:00,27005.83536060554,45323.852528792304,6248.991522880325
2016-02-21 06:00:00,26218.76802641872,44002.918615488845,6066.868769275593
2016-02-21 07:00:00,25461.00779524925,42731.17076873243,5891.527506999319
2016-02-21 08:00:00,23913.53995034184,40134.05783150616,5533.452545953587
2016-02-21 09:00:00,22558.28445675547,37859.534591993724,5219.854392899888
2016-02-21 10:00:00,21267.451784216264,35693.132075341404,4921.163301865494
2016-02-21 11:00:00,20726.458504193186,34785.18387394631,4795.980637613198
2016-02-21 12:00:00,20780.848262946114,34876.46612357412,4808.566108006547
2016-02-21 13:00:00,20950.618238082687,35161.390815373554,4847.84988209841
2016-02-21 14:00:00,21624.41757952676,36292.2272282385,5003.7630881364075
2016-02-21 15:00:00,22562.244876082146,37866.18135774332,5220.770810646975
2016-02-21 16:00:00,23416.63933882235,39300.11028878993,5418.472665952211
2016-02-21 17:00:00,24075.389086825082,40405.688991806404,5570.903484551273
2016-02-21 18:00:00,24181.000268869608,40582.93607846235,5595.3412911403
2016-02-21 19:00:00,23252.149922788005,39024.04795132329,5380.410782189801
2016-02-21 20:00:00,21039.859686910313,35311.164603597834,4868.499828666138
2016-02-21 21:00:00,16231.118540467969,27240.661630435912,3755.7854001512255
2016-02-21 22:00:00,12748.58981254975,21395.938947956052,2949.948727878031
2016-02-21 23:00:00,13173.146764368743,22108.47223631296,3048.188710365923
2016-02-22 00:00:00,13820.01525439146,23194.11064208063,3197.8702757237184
2016-02-22 01:00:00,14194.670922694411,23822.894681992606,3284.5633945982945
2016-02-22 02:00:00,15643.920368300407,26255.167828628844,3619.9111955162302
2016-02-22 03:00:00,18840.506820833078,31619.994023987732,4359.582506449632
2016-02-22 04:00:00,25455.46320819191,42721.865296683,5890.244522153395
2016-02-22 05:00:00,30230.67280433512,50736.09231983166,6995.199947076292
2016-02-22 06:00:00,29397.664605958926,49338.055923832864,6802.446747605333
2016-02-22 07:00:00,28663.930918704587,48106.63178929068,6632.665086328063
2016-02-22 08:00:00,26869.332907812997,45094.7606692895,6217.405657864007
2016-02-22 09:00:00,25314.736308117586,42485.68355371395,5857.681144873515
2016-02-22 10:00:00,23980.074995029896,40245.72349609941,5548.848364104675
2016-02-22 11:00:00,23333.47053296229,39160.528208048374,5399.227893263352
2016-02-22 12:00:00,23416.375310867246,39299.66717107329,5418.4115714357395
2016-02-22 13:00:00,23653.736442512312,39698.02999833253,5473.335541744579
2016-02-22 14:00:00,24359.21913856974,40882.040537194254,5636.580089759284
2016-02-22 15:00:00,25366.74981527451,42572.97774389201,5869.716764618612
2016-02-22 16:00:00,26229.329144623174,44020.64332415445,6069.312549934497
2016-02-22 17:00:00,26695.07445743953,44802.302976307175,6177.08327699211
2016-02-22 18:00:00,26792.76480083071,44966.25653146393,6199.688248086961
2016-02-22 19:00:00,25878.96404819046,43432.62611417335,5988.240126575397
2016-02-22 20:00:00,23369.114306902313,39220.34909979476,5407.475652987149
2016-02-22 21:00:00,18026.508635224898,30253.862103587013,4171.228112164699
2016-02-22 22:00:00,14265.694442619355,23942.093347768732,3300.997819529416
2016-02-22 23:00:00,14917.8434917443,25036.59410786921,3451.901275216664
2016-02-23 00:00:00,15582.665882714586,26152.3645183684,3605.7372676945947
2016-02-23 01:00:00,15997.717828149567,26848.945568926265,3701.7778475894734
2016-02-23 02:00:00,17475.48229290759,29329.075428959615,4043.723856286447
2016-02-23 03:00:00,20646.722061749566,34651.362323521076,4777.530093638483
2016-02-23 04:00:00,27748.81002628878,46570.7857834169,6420.911492234136
2016-02-23 05:00:00,32930.88670125852,55267.8572079076,7620.013567041263
2016-02-23 06:00:00,31933.38908684798,53593.75847444216,7389.198483807893
2016-02-23 07:00:00,31279.655869992366,52496.599008041856,7237.928461021811
2016-02-23 08:00:00,29548.160540372373,49590.63302231759,6837.270621994699
2016-02-23 09:00:00,27998.05241591386,46989.08890792493,6478.584715784242
2016-02-23 10:00:00,26617.450238636804,44672.02636761506,6159.1214891491745
2016-02-23 11:00:00,25934.40991876383,43525.68083466772,6001.069975034637
2016-02-23 12:00:00,26037.116793302135,43698.053626440626,6024.8357419424665
2016-02-23 13:00:00,26314.610174124125,44163.770346629135,6089.046078755137
2016-02-23 14:00:00,27069.46609778737,45430.64389850251,6263.715301350213
2016-02-23 15:00:00,28188.680599504227,47309.01989933891,6522.6949566774365
2016-02-23 16:00:00,29027.761440847982,48717.248002820415,6716.853330027264
2016-02-23 17:00:00,29378.918621146022,49306.59456595144,6798.109036935781
2016-02-23 18:00:00,29316.872051694863,49202.46190254107,6783.751825564727
2016-02-23 19:00:00,28303.532759977646,47501.776106077254,6549.271071343005
2016-02-23 20:00:00,25568.99522888978,42912.40591483815,5916.515164236601
2016-02-23 21:00:00,19909.291983123672,33413.73454094592,4606.893109130595
2016-02-23 22:00:00,16007.750890443796,26865.784042158582,3704.0994392154316
2016-02-23 23:00:00,16944.52207517874,28437.965700796838,3920.862783660109
2016-02-24 00:00:00,17655.02130238328,29630.39547627472,4085.268127487794
2016-02-24 01:00:00,18098.060211060063,30373.947004796424,4187.784726128766
2016-02-24 02:00:00,19637.87124526924,32958.209528240135,4544.087946196793
2016-02-24 03:00:00,22874.061891068603,38389.503381095,5292.92343460108
2016-02-24 04:00:00,30515.82299585534,51214.65945380271,7061.182024866666
2016-02-24 05:00:00,36093.94160349204,60576.40745325322,8351.925874382649
2016-02-24 06:00:00,34958.093340603176,58670.115036268486,8089.097264517652
2016-02-24 07:00:00,34439.014380854336,57798.945605354515,7968.985445132581
2016-02-24 08:00:00,32733.921846745478,54937.291391294246,7574.437057752725
2016-02-24 09:00:00,31140.249109693596,52262.632853656,7205.670556324295
2016-02-24 10:00:00,29701.29675433694,49847.64129796872,6872.705441548789
2016-02-24 11:00:00,28959.378200474148,48602.48051421069,6701.029850260868
2016-02-24 12:00:00,29064.461326608445,48778.84136543335,6725.34546781695
2016-02-24 13:00:00,29420.3710100985,49376.1640474639,6807.700876021974
2016-02-24 14:00:00,30208.494456105764,50698.8704316339,6990.068007692595
2016-02-24 15:00:00,31429.095692585368,52747.40363566002,7272.507957345286
2016-02-24 16:00:00,32272.929037121125,54163.60785804104,7467.766031991619
2016-02-24 17:00:00,32508.97002899064,54559.75509671708,7522.384529718096
2016-02-24 18:00:00,32276.361400537568,54169.36838835736,7468.560260705763
2016-02-24 19:00:00,31134.968550591366,52253.77049932321,7204.448665994843
2016-02-24 20:00:00,28107.624017285052,47172.98276033047,6503.938940120358
2016-02-24 21:00:00,22087.786640747116,37069.898820941475,5110.983964545768
2016-02-24 22:00:00,18027.300719090235,30255.19145673694,4171.411395714118
2016-02-24 23:00:00,16781.352798919947,28164.118951913395,3883.1063724800606
2016-02-25 00:00:00,17505.58147979028,29379.59084865656,4050.6886311643198
2016-02-25 01:00:00,17980.56777103553,30176.759620891684,4160.597666298473
2016-02-25 02:00:00,19378.33176539482,32522.624812783142,4484.032036504257
2016-02-25 03:00:00,22601.58504139373,37932.20589752266,5229.873893601389
2016-02-25 04:00:00,30219.847658175553,50717.92449344942,6992.6950719009155
2016-02-25 05:00:00,36170.773738429445,60705.35470879542,8369.704378676166
2016-02-25 06:00:00,34991.09683499209,58725.504750848486,8096.734079076724
2016-02-25 07:00:00,34408.65116601654,57747.987067940936,7961.959575738236
2016-02-25 08:00:00,32733.129762880144,54935.96203814433,7574.253774203308
2016-02-25 09:00:00,31262.494052910137,52467.79635646026,7233.957317451094
2016-02-25 10:00:00,29854.16894034639,50104.20645590321,6908.079166586407
2016-02-25 11:00:00,29045.715341795545,48747.380007551925,6721.0077571473985
2016-02-25 12:00:00,29055.748404089773,48764.21848078424,6723.329348773356
2016-02-25 13:00:00,29484.00174728033,49482.95541717411,6822.424654491865
2016-02-25 14:00:00,30239.38572685379,50750.715204480766,6997.216066119886
2016-02-25 15:00:00,31450.217928994276,52782.85305299121,7277.395518663091
2016-02-25 16:00:00,32226.196089066423,54085.17602219578,7456.952302575974
2016-02-25 17:00:00,32568.90437480091,54660.342818394325,7536.252984957368
2016-02-25 18:00:00,32270.552785525128,54159.61979859128,7467.216181343366
2016-02-25 19:00:00,31072.921981140214,52149.63783591284,7190.091454623789
2016-02-25 20:00:00,28058.778845589462,47091.0059827521,6492.636454572933
2016-02-25 21:00:00,22090.162892343116,37073.886880391234,5111.5338151940205
2016-02-25 22:00:00,17998.521671983097,30206.891625623193,4164.752093418608
2016-02-25 23:00:00,17027.16282512858,28576.66154610512,3939.9853673160237
2016-02-26 00:00:00,17468.881594029805,29317.997486043616,4042.1964933746326
2016-02-26 01:00:00,18138.984544102314,30442.630250875605,4197.254376182015
2016-02-26 02:00:00,19542.293125518943,32797.8009148165,4521.9717312337225
2016-02-26 03:00:00,22852.675626704586,38353.61084604717,5287.974778766803
2016-02-26 04:00:00,31129.423963534027,52244.46502727377,7203.165681148919
2016-02-26 05:00:00,36678.7635240636,61557.91319561052,8487.250228369388
2016-02-26 06:00:00,34936.97110419428,58634.66561893732,8084.209703199847
2016-02-26 07:00:00,34245.48188975775,57474.1403190575,7924.203164558188
2016-02-26 08:00:00,32628.310664700948,54760.0443046383,7549.999251163697
2016-02-26 09:00:00,30983.416504357476,51999.42092997192,7169.380413539588
2016-02-26 10:00:00,30064.071164659883,50456.4850406319,6956.6493071821
2016-02-26 11:00:00,29085.583563017357,48814.29078276455,6730.233029134756
2016-02-26 12:00:00,28832.644782020714,48389.78401022355,6671.704482354035
2016-02-26 13:00:00,28821.291579950932,48370.72994840804,6669.077418145715
2016-02-26 14:00:00,29708.953565035165,49860.491711751274,6874.477182526493
2016-02-26 15:00:00,31154.506619269603,52286.56121035455,7208.969660213813
2016-02-26 16:00:00,32410.751629689228,54394.91530612705,7499.6573695903
2016-02-26 17:00:00,32856.69484587224,55143.341129531786,7602.846007912471
2016-02-26 18:00:00,32520.05920310532,54578.36604081596,7524.950499409944
2016-02-26 19:00:00,31355.959949019543,52624.66002815078,7255.584776282384
2016-02-26 20:00:00,28523.732074540483,47871.33628175491,6600.223898081128
2016-02-26 21:00:00,22564.093071767922,37869.2831817598,5221.198472262284
2016-02-26 22:00:00,18357.071635024262,30808.64548482014,4247.718446788358
2016-02-26 23:00:00,16681.022175977647,27995.73421959025,3859.890456220485
2016-02-27 00:00:00,17444.855050114675,29277.673773829385,4036.636892375628
2016-02-27 01:00:00,17414.75586323198,29227.15835413244,4029.672117497755
2016-02-27 02:00:00,18991.530811156746,31873.457357905736,4394.528569871943
2016-02-27 03:00:00,22913.930112290414,38456.41415630763,5302.1487065884385
2016-02-27 04:00:00,31218.665412361657,52394.23881549805,7223.815627716648
2016-02-27 05:00:00,34728.65304761145,58285.045740508445,8036.006129702989
2016-02-27 06:00:00,32767.981452954842,54994.45357674079,7582.318250377686
2016-02-27 07:00:00,32168.109938941936,53987.69012453501,7443.511508952008
2016-02-27 08:00:00,30757.408574782192,51620.1121645282,7117.083507439068
2016-02-27 09:00:00,29290.20522822862,49157.70701316044,6777.581279400998
2016-02-27 10:00:00,28368.747664890143,47611.2261820873,6564.361416911729
2016-02-27 11:00:00,27598.05006392022,46317.76556721552,6386.026523328298
2016-02-27 12:00:00,27632.6377260398,46375.81398809535,6394.029904986205
2016-02-27 13:00:00,28259.70411942917,47428.21856511504,6539.129381608558
2016-02-27 14:00:00,29060.76493523689,48772.6377174004,6724.490144586334
2016-02-27 15:00:00,30221.959881816445,50721.469435182546,6993.1838280326965
2016-02-27 16:00:00,31552.924803532576,52955.22584476412,7301.161285570921
2016-02-27 17:00:00,32010.48524974048,53723.148847701006,7407.038082617883
2016-02-27 18:00:00,31779.460789018078,53335.42084564112,7353.580380704386
2016-02-27 19:00:00,30856.947113859158,51787.16754370143,7140.116140149228
2016-02-27 20:00:00,27920.428197111127,46858.8122992328,6460.622927941305
2016-02-27 21:00:00,22096.49956326579,37084.521705590596,5113.000083589363
2016-02-27 22:00:00,18126.047174301864,30420.91748276025,4194.260744874859
2016-02-27 23:00:00,15291.443048226805,25663.605676914616,3538.3500160253493
2016-02-28 00:00:00,15971.843088548656,26805.52003269556,3695.7905849751614
2016-02-28 01:00:00,16389.79934148987,27506.975378136478,3792.5032045512403
2016-02-28 02:00:00,17960.501646447072,30143.08267442705,4155.9544830465575
2016-02-28 03:00:00,21191.147705189094,35565.07105523248,4903.506986604921
2016-02-28 04:00:00,28341.024729603454,47564.698821840124,6557.946492682111
2016-02-28 05:00:00,33444.15704599491,56129.278049055494,7738.781307063939
2016-02-28 06:00:00,32347.64894841763,54289.01017185013,7485.055780153357
2016-02-28 07:00:00,31732.199785053155,53256.10277436259,7342.644462255796
2016-02-28 08:00:00,30121.365230919033,50552.641585142745,6969.906817256647
2016-02-28 09:00:00,28651.785632769468,48086.248374325245,6629.854738570324
2016-02-28 10:00:00,27223.394395617262,45688.98152730355,6299.333404453721
2016-02-28 11:00:00,26555.13964123053,44567.45058648804,6144.703183261648
2016-02-28 12:00:00,26664.71124260173,44751.3444388936,6170.057407597765
2016-02-28 13:00:00,26952.501713673057,45234.34275003105,6236.650430552866
2016-02-28 14:00:00,27703.133190054523,46494.1264184382,6410.3421408843815
2016-02-28 15:00:00,28865.648276409633,48445.17372480354,6679.341296913107
2016-02-28 16:00:00,29849.68046510949,50096.67345472032,6907.0405598063735
2016-02-28 17:00:00,30375.09609578101,50978.47771083366,7028.618647586786
2016-02-28 18:00:00,30198.725421766656,50682.47507611824,6987.807510583111
2016-02-28 19:00:00,28948.553054314583,48584.312687828446,6698.524975085492
2016-02-28 20:00:00,26180.74800088269,43939.109664292715,6058.071158903544
2016-02-28 21:00:00,20422.298299904953,34274.71226437719,4725.599754636798
2016-02-28 22:00:00,16478.776762362384,27656.30604864411,3813.092056602496
2016-02-28 23:00:00,13552.554935863698,22745.23239512445,3135.9815305370057
2016-02-29 00:00:00,15103.587158165108,25348.327421525355,3494.8812675551167
2016-02-29 01:00:00,15493.424433886958,26002.590730144122,3585.087321126866
2016-02-29 02:00:00,17024.258517622355,28571.78725122208,3939.3133276348253
2016-02-29 03:00:00,20249.4920032846,33984.691718836395,4685.613393605501
2016-02-29 04:00:00,27116.59508777474,45509.740410922735,6274.620672540568
2016-02-29 05:00:00,32055.766044042066,53799.14353610475,7417.51579219293
2016-02-29 06:00:00,31073.18600909532,52150.080953629484,7190.152549140262
2016-02-29 07:00:00,30458.528929596185,51118.50290929186,7047.924514792119
2016-02-29 08:00:00,28738.9148579562,48232.47722081639,6650.015929006272
2016-02-29 09:00:00,27230.52315040527,45700.94570565283,6300.982956398482
2016-02-29 10:00:00,25860.0860494,43400.94319743359,5983.871868647608
2016-02-29 11:00:00,25216.38589483862,42320.62220426559,5834.923437487482
2016-02-29 12:00:00,25325.825482232256,42504.29449781282,5860.2471145653635
2016-02-29 13:00:00,25619.160540360925,42996.59828099971,5928.123122366387
2016-02-29 14:00:00,26362.39923399927,44243.97465334094,6100.104186236672
2016-02-29 15:00:00,27466.828170229895,46097.53606204552,6355.662548641431
2016-02-29 16:00:00,28405.57956462817,47673.041103558564,6572.884101959653
2016-02-29 17:00:00,28872.64501722008,48456.91634429449,6680.960301599629
2016-02-29 18:00:00,28785.647806010904,48310.909056661665,6660.829658421918
2016-02-29 19:00:00,27683.991163308947,46462.0003839818,6405.91278844012
2016-02-29 20:00:00,24992.094146971554,41944.193703980025,5783.023645744035
2016-02-29 21:00:00,19394.569484634165,32549.876552356494,4487.789349267319
2016-02-29 22:00:00,15566.296149497683,26124.891219936722,3601.949407673295
2016-02-29 23:00:00,13874.933069054612,23286.279127141726,3210.577935150013
2016-03-01 00:00:00,14235.331227781553,23891.134810355146,3293.9719501350705
2016-03-01 01:00:00,14597.049526284052,24498.206082151766,3377.6714377024914
2016-03-01 02:00:00,16088.015388797638,27000.491828017104,3722.6721722230927
2016-03-01 03:00:00,19307.8363013801,32404.3123824403,4467.719800606081
2016-03-01 04:00:00,25892.165445946022,43454.78200000533,5991.294852399024
2016-03-01 05:00:00,30667.375042089225,51469.009023154,7096.250277321922
2016-03-01 06:00:00,29798.72306977301,50011.151735408836,6895.2493181271675
2016-03-01 07:00:00,29184.858074139207,48980.90304422114,6753.204567328442
2016-03-01 08:00:00,27356.46448499337,45912.31285649005,6330.125040755897
2016-03-01 09:00:00,25809.260668041075,43315.643036980415,5972.111174226638
2016-03-01 10:00:00,24496.77770318273,41112.90486756363,5668.410332841494
2016-03-01 11:00:00,23877.63214844671,40073.79382204314,5525.143691713318
2016-03-01 12:00:00,23986.93972186279,40257.24455673205,5550.436821532961
2016-03-01 13:00:00,24285.819367048793,40758.85381196837,5619.59581417991
2016-03-01 14:00:00,25021.665277944026,41993.822888243696,5789.866231588963
2016-03-01 15:00:00,26068.008064050155,43749.89839928749,6031.983800369757
2016-03-01 16:00:00,26961.47866414684,45249.40875239681,6238.727644112933
2016-03-01 17:00:00,27370.193938659155,45935.35497775532,6333.301955612471
2016-03-01 18:00:00,27372.570190255155,45939.34303720508,6333.851806260724
2016-03-01 19:00:00,26419.429272303314,44339.68808013515,6113.300601794747
2016-03-01 20:00:00,23803.440293060423,39949.277743667335,5507.976132584526
2016-03-01 21:00:00,18366.84066936338,30825.04084033581,4249.978943897842
2016-03-01 22:00:00,14653.815536632987,24593.47639122934,3390.8067587440937
2016-03-01 23:00:00,14197.311202245526,23827.325859159006,3285.1743397630207
2016-03-02 00:00:00,14831.5063504229,24891.694614527973,3431.9233683301336
2016-03-02 01:00:00,15229.132450820536,25559.029895787615,3523.9317101378238
2016-03-02 02:00:00,16659.371883658518,27959.398566825774,3854.880705869733
2016-03-02 03:00:00,19717.607687712858,33092.03107866537,4562.538490171509
2016-03-02 04:00:00,26413.88468524598,44330.38260808572,6112.017616948823
2016-03-02 05:00:00,31266.19044428169,52474.00000449322,7234.81264068171
2016-03-02 06:00:00,30346.053020718766,50929.73476200329,7021.898250774805
2016-03-02 07:00:00,29804.003628875238,50020.01408974163,6896.471208456619
2016-03-02 08:00:00,28116.86499571395,47188.49188041287,6506.077248196898
2016-03-02 09:00:00,26626.691217065698,44687.53548769745,6161.2597972257145
2016-03-02 10:00:00,25304.967273778464,42469.28819819828,5855.420647764031
2016-03-02 11:00:00,24667.86781809487,41400.04514794627,5707.999579515719
2016-03-02 12:00:00,24759.221490563377,41553.36387790366,5729.138282215228
2016-03-02 13:00:00,25045.42779390404,42033.703482741286,5795.364738071495
2016-03-02 14:00:00,25756.191049063695,43226.5763759358,5959.831176415651
2016-03-02 15:00:00,26810.454673823173,44995.9454184788,6203.781580690623
2016-03-02 16:00:00,27610.195349855334,46338.14898218096,6388.836871086037
2016-03-02 17:00:00,27971.1215644925,46943.89090082767,6472.35307510404
2016-03-02 18:00:00,27914.35555414357,46848.62059175009,6459.217754062437
2016-03-02 19:00:00,26925.04280634148,45188.258507500504,6230.296600839718
2016-03-02 20:00:00,24305.09340777192,40791.20140528309,5624.055713882409
2016-03-02 21:00:00,18923.147570782916,31758.68986929602,4378.705090105548
2016-03-02 22:00:00,15227.548283089869,25556.37118948777,3523.565143038988
2016-03-02 23:00:00,14603.650225161835,24509.284025067765,3379.1988006143056
2016-03-03 00:00:00,15223.851891718308,25550.16754145481,3522.7098198083713
2016-03-03 01:00:00,15641.808144659517,26251.622886895722,3619.4224393844493
2016-03-03 02:00:00,17046.964921761926,28609.895374853102,3944.5674560514653
2016-03-03 03:00:00,20102.03239035493,33737.21047409302,4651.49210615557
2016-03-03 04:00:00,27056.792755942028,45409.3742481038,6260.782764559531
2016-03-03 05:00:00,32058.27430961563,53803.35315441283,7418.096190099419
2016-03-03 06:00:00,31128.103823758473,52242.24943869057,7202.860208566556
2016-03-03 07:00:00,30505.261877650883,51196.93474513712,7058.738244207764
2016-03-03 08:00:00,28881.2259257612,48471.317670085285,6682.945873384987
2016-03-03 09:00:00,27364.64935160182,45926.04950570589,6332.018970766548
2016-03-03 10:00:00,25999.096767766106,43634.24467524448,6016.038131570415
2016-03-03 11:00:00,25299.95074263135,42460.86896158211,5854.259851951051
2016-03-03 12:00:00,25376.254821658516,42588.929981691035,5871.916167211624
2016-03-03 13:00:00,25628.66554674493,43012.55051879875,5930.322524959401
2016-03-03 14:00:00,26321.21087300191,44174.84828954512,6090.573441666951
2016-03-03 15:00:00,27375.47449776138,45944.21733208812,6334.523845941922
2016-03-03 16:00:00,28143.531819180193,47233.2467697935,6512.247794360628
2016-03-03 17:00:00,28512.378872470694,47852.28221993939,6597.596833872807
2016-03-03 18:00:00,28482.807741498225,47802.65303567572,6590.754248027879
2016-03-03 19:00:00,27488.478462549025,46133.87171480998,6360.672298992183
2016-03-03 20:00:00,24863.248504877236,41727.95225825977,5753.209521705421
2016-03-03 21:00:00,19430.60930050686,32610.362120677837,4496.128750765825
2016-03-03 22:00:00,15621.477992115946,26217.502822714458,3614.718161616062
2016-03-03 23:00:00,13767.209663369194,23105.48709875266,3185.651372429205
2016-03-04 00:00:00,14397.708420175011,24163.652206088667,3331.545077765701
2016-03-04 01:00:00,14787.413681919308,24817.693955849114,3421.7205840792144
2016-03-04 02:00:00,16077.454270593187,26982.76711935151,3720.22839156419
2016-03-04 03:00:00,19111.663530732392,32075.075918976876,4422.326574866962
2016-03-04 04:00:00,25798.69954983662,43297.91832831483,5969.667393567736
2016-03-04 05:00:00,31052.063772686408,52114.631536298286,7185.264987822456
2016-03-04 06:00:00,30110.276056804363,50534.03064104388,6967.340847564799
2016-03-04 07:00:00,29399.77682959982,49341.60086556599,6802.935503737114
2016-03-04 08:00:00,27744.057523096773,46562.80966451737,6419.81179093763
2016-03-04 09:00:00,26332.828103026808,44194.345469077285,6093.261600391745
2016-03-04 10:00:00,24999.48692971468,41956.60100004595,5784.734292205268
2016-03-04 11:00:00,24310.373966874147,40800.063759615885,5625.277604211859
2016-03-04 12:00:00,24269.185605876784,40730.93739582007,5615.7468596421395
2016-03-04 13:00:00,24565.424971511675,41228.11547389,5684.294907124362
2016-03-04 14:00:00,25227.079027020627,42338.568471789506,5837.397765404621
2016-03-04 15:00:00,26238.306095096956,44035.709326520206,6071.389763494564
2016-03-04 16:00:00,26967.287279159285,45259.15734216288,6240.071723475328
2016-03-04 17:00:00,27459.963443397002,46086.01500141288,6354.074091213145
2016-03-04 18:00:00,27444.913849955657,46060.75729156441,6350.591703774208
2016-03-04 19:00:00,26455.073046243346,44399.50897188154,6121.548361518545
2016-03-04 20:00:00,23936.77441039164,40173.05219057047,5538.828863403173
2016-03-04 21:00:00,18696.083529387186,31377.60863298572,4326.163805939136
2016-03-04 22:00:00,14918.371547654522,25037.48034330249,3452.023464249609
2016-03-04 23:00:00,13072.552113471329,21939.644386273165,3024.9116995898735
2016-03-05 00:00:00,13484.963779355201,22631.79425966464,3120.3413343200273
2016-03-05 01:00:00,13992.425509079147,23483.46651104647,3237.7649949803067
2016-03-05 02:00:00,15235.997177653433,25570.550956420248,3525.52016756611
2016-03-05 03:00:00,18258.32517981263,30642.91945879682,4224.869097627616
2016-03-05 04:00:00,24992.358174926667,41944.636821696666,5783.084740260508
2016-03-05 05:00:00,29421.955177829164,49378.822753763736,6808.06744312081
2016-03-05 06:00:00,28166.238223319764,47271.35489342453,6517.501922777268
2016-03-05 07:00:00,27436.20092743698,46046.134406915284,6348.575584730613
2016-03-05 08:00:00,25896.389893227803,43461.87188347158,5992.272364662586
2016-03-05 09:00:00,24389.58235340754,40932.99907460785,5643.6059591536305
2016-03-05 10:00:00,23557.10221094157,39535.84891404234,5450.974948715618
2016-03-05 11:00:00,22812.279349572556,38285.81383540127,5278.627317746499
2016-03-05 12:00:00,22497.558027079875,37757.617517166545,5205.802654111196
2016-03-05 13:00:00,22413.333109399366,37616.262965558424,5186.313503356446
2016-03-05 14:00:00,23208.057254284417,38950.047292644434,5370.207997938881
2016-03-05 15:00:00,24355.522747198185,40875.8368891613,5635.7247665286695
2016-03-05 16:00:00,25457.047375922582,42724.524002982835,5890.61108925223
2016-03-05 17:00:00,26057.446945845706,43732.17369062189,6029.540019710853
2016-03-05 18:00:00,25983.255090459428,43607.6576122461,6012.372460582063
2016-03-05 19:00:00,25115.39520200854,42151.129677650846,5811.554784936725
2016-03-05 20:00:00,22790.893085208543,38249.921300353446,5273.678661912221
2016-03-05 21:00:00,17934.098850935938,30098.770902763066,4149.845031399301
2016-03-05 22:00:00,14291.833210175371,23985.962001716078,3307.0461766602
2016-03-05 23:00:00,12093.00840000836,20295.677657539258,2798.25104347664
2016-03-06 00:00:00,12928.920905890776,21698.588348421075,2991.6762826287954
2016-03-06 01:00:00,12772.880384419992,21436.705777886917,2955.569423393507
2016-03-06 02:00:00,14168.532155138391,23779.02602804526,3278.515037467511
2016-03-06 03:00:00,17680.632014029077,29673.377894788795,4091.194295585634
2016-03-06 04:00:00,24510.771184803634,41136.39010654555,5671.648342214541
2016-03-06 05:00:00,27175.341307787006,45608.33410287511,6288.214202455715
2016-03-06 06:00:00,25739.8213158468,43199.103077504136,5956.0433163943535
2016-03-06 07:00:00,24819.155836373648,41653.95159958091,5743.006737454502
2016-03-06 08:00:00,23413.20697540591,39294.34975847361,5417.678437238067
2016-03-06 09:00:00,22073.793159126217,37046.413581959554,5107.745955172721
2016-03-06 10:00:00,21217.55050070023,35609.38282689647,4909.616438252178
2016-03-06 11:00:00,20617.94301464244,34603.06249240733,4770.870791342972
2016-03-06 12:00:00,20591.27619117619,34558.30760302669,4764.700245179241
2016-03-06 13:00:00,21057.02150399255,35339.96725517943,4872.470972236855
2016-03-06 14:00:00,21691.480680125034,36404.77912826503,5019.28109532044
