,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-04-23 01:00:00+00:00,140,0,0,0,415.94,0,0,0,0,323,0,212.17,0,0,0,0,0,0,0,0,0,0,372.79,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,244.01,0,0,0,0,234.16,0,0,0,0,0,0,988.29,0,0,0,0,0,0,0
2015-04-23 02:00:00+00:00,158,0,0,0,409.5,0,0,0,0,316,0,190.79,0,0,0,0,0,0,0,0,0,0,366.22,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,223.11,0,0,0,0,228,0,0,0,0,0,0,827.36,0,0,0,0,0,0,0
2015-04-23 03:00:00+00:00,162,0,0,0,471.42,0,0,0,0,315,0,178.55,0,0,0,0,0,0,0,0,0,0,384.88,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,175.55,0,0,0,0,204.85,0,0,0,0,0,0,762.86,0,0,0,0,0,0,0
2015-04-23 04:00:00+00:00,167,0,0,0,522.02,0,0,0,0,356,0,241.81,0,0,0,0,0,0,0,0,0,0,248.04,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,152.94,0,0,0,0,254.72,0,0,0,0,0,0,813.05,0,0,0,0,0,0,0
2015-04-23 05:00:00+00:00,155,0,0,0,478,0,0,0,0,335,0,230.44,0,0,0,0,0,0,0,0,0,0,179.26,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,226.54,0,0,0,0,257.89,0,0,0,0,0,0,866,0,0,0,0,0,0,0
2015-04-23 06:00:00+00:00,197,0,0,0,540.05,0,0,0,0,307,0,244.34,0,0,0,0,0,0,0,0,0,0,187.75,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,270.66,0,0,0,0,293.23,0,0,0,0,0,0,1002.77,0,0,0,0,0,0,0
2015-04-23 07:00:00+00:00,190,0,0,0,411.06,0,0,0,0,302,0,235.02,0,0,0,0,0,0,0,0,0,83.65193179,178.38,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,274.71,0,0,0,0,293.88,0,0,0,0,0,0,913.37,0,0,0,0,0,0,0
2015-04-23 08:00:00+00:00,197,0,0,0,222.41,0,0,0,0,277,0,208.72,0,0,0,0,0,0,0,0,0,116.6001743,166.18,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,314.5,0,0,0,0,305.81,0,0,0,0,0,0,712.43,0,0,0,0,0,0,0
2015-04-23 09:00:00+00:00,225,0,0,0,226.85,0,0,0,0,294,0,191.69,0,0,0,0,0,0,0,0,0,0,199.32,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,337,0,0,0,0,298.95,0,0,0,0,0,0,649.66,0,0,0,0,0,0,0
2015-04-23 10:00:00+00:00,223,0,0,0,265.95,0,0,0,0,315,0,179.85,0,0,0,0,0,0,0,0,0,0,267.17,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,295.92,0,0,0,0,254.35,0,0,0,0,0,0,537.44,0,0,0,0,0,0,0
2015-04-23 11:00:00+00:00,212,0,0,0,308.64,0,0,0,0,301,0,179.97,0,0,0,0,0,0,0,0,0,17.98624459,303.76,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,278.02,0,0,0,0,266.73,0,0,0,0,0,0,745.35,0,0,0,0,0,0,0
2015-04-23 12:00:00+00:00,226,0,0,0,355.02,0,0,0,0,306,0,200.38,0,0,0,0,0,0,0,0,0,27.62999183,341.02,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,325.45,0,0,0,0,269.21,0,0,0,0,0,0,804,0,0,0,0,0,0,0
2015-04-23 13:00:00+00:00,222,0,0,0,382.61,0,0,0,0,327,0,196.14,0,0,0,0,0,0,0,0,0,75.09933809,330.64,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,281.61,0,0,0,0,266.95,0,0,0,0,0,0,846.18,0,0,0,0,0,0,0
2015-04-23 14:00:00+00:00,208,0,0,0,435.2,0,0,0,0,380,0,238.2,0,0,0,0,0,0,0,0,0,0,243.4,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,244.71,0,0,0,0,282.28,0,0,0,0,0,0,813.8,0,0,0,0,0,0,0
2015-04-23 15:00:00+00:00,160,0,0,0,466.64,0,0,0,0,415,0,312.61,0,0,0,0,0,0,0,0,0,9.513870588,253.78,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,217.92,0,0,0,0,293.33,0,0,0,0,0,0,894.92,0,0,0,0,0,0,0
2015-04-23 16:00:00+00:00,126,0,0,0,541.66,0,0,0,0,446,0,392.74,0,0,0,0,0,0,0,0,0,28.73132132,148.23,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,267.99,0,0,0,0,334.9,0,0,0,0,0,0,1005.32,0,0,0,0,0,0,0
2015-04-23 17:00:00+00:00,64,0,0,0,540.66,0,0,0,0,471,0,404.14,0,0,0,0,0,0,0,0,0,0,115.19,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,292.21,0,0,0,0,312.44,0,0,0,0,0,0,856.12,0,0,0,0,0,0,0
2015-04-23 18:00:00+00:00,56,0,0,0,532.62,0,0,0,0,467,0,430.06,0,0,0,0,0,0,0,0,0,0,69.58,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,340.76,0,0,0,0,287.88,0,0,0,0,0,0,774.34,0,0,0,0,0,0,0
2015-04-23 19:00:00+00:00,71,0,0,0,550.93,0,0,0,0,466,0,441.96,0,0,0,0,0,0,0,0,0,103.0305048,145.6,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,360.59,0,0,0,0,274.79,0,0,0,0,0,0,943.67,0,0,0,0,0,0,0
2015-04-23 20:00:00+00:00,83,0,0,0,583.21,0,0,0,0,450,0,397.6,0,0,0,0,0,0,0,0,0,168.0109193,254.24,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,409.37,0,0,0,0,225.28,0,0,0,0,0,0,998.08,0,0,0,0,0,0,0
2015-04-23 21:00:00+00:00,116,0,0,0,422.68,0,0,0,0,416,0,370,0,0,0,0,0,0,0,0,0,123.7859628,207.33,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,341,0,0,0,0,253.29,0,0,0,0,0,0,892.98,0,0,0,0,0,0,0
2015-04-23 22:00:00+00:00,112,0,0,0,495.18,0,0,0,0,388,0,331.54,0,0,0,0,0,0,0,0,0,0,301.22,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,308.82,0,0,0,0,254.18,0,0,0,0,0,0,967.29,0,0,0,0,0,0,0
2015-04-23 23:00:00+00:00,101,0,0,0,438.95,0,0,0,0,378,0,323.33,0,0,0,0,0,0,0,0,0,0,256.32,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,299.03,0,0,0,0,292.23,0,0,0,0,0,0,968.61,0,0,0,0,0,0,0
2015-04-24 00:00:00+00:00,113,0,0,0,455.23,0,0,0,0,394,0,318.49,0,0,0,0,0,0,0,0,0,0,273.45,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,287.37,0,0,0,0,278.32,0,0,0,0,0,0,968.07,0,0,0,0,0,0,0
2015-04-24 01:00:00+00:00,133,0,0,0,498.78,0,0,0,0,366,0,266.55,0,0,0,0,0,0,0,0,0,0,289.37,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,208.76,0,0,0,0,252.87,0,0,0,0,0,0,931.25,0,0,0,0,0,0,0
2015-04-24 02:00:00+00:00,152,0,0,0,468.96,0,0,0,0,346,0,226,0,0,0,0,0,0,0,0,0,0,244.99,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,220.1,0,0,0,0,259.56,0,0,0,0,0,0,771.47,0,0,0,0,0,0,0
2015-04-24 03:00:00+00:00,172,0,0,0,615,0,0,0,0,328,0,166.14,0,0,0,0,0,0,0,0,0,0,310.9,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,127.84,0,0,0,0,208.15,0,0,0,0,0,0,725,0,0,0,0,0,0,0
2015-04-24 04:00:00+00:00,175,0,0,0,613.55,0,0,0,0,359,0,219.59,0,0,0,0,0,0,0,0,0,0,155.49,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,139.82,0,0,0,0,258.85,0,0,0,0,0,0,841.94,0,0,0,0,0,0,0
2015-04-24 05:00:00+00:00,153,0,0,0,746.43,0,0,0,0,378,0,162.95,0,0,0,0,0,0,0,0,0,0,147.51,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,215.67,0,0,0,0,232.27,0,0,0,0,0,0,805.18,0,0,0,0,0,0,0
2015-04-24 06:00:00+00:00,120,0,0,0,864.82,0,0,0,0,328,0,149.06,0,0,0,0,0,0,0,0,0,0,178.57,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,207.5,0,0,0,0,245.87,0,0,0,0,0,0,939.25,0,0,0,0,0,0,0
2015-04-24 07:00:00+00:00,112,0,0,0,905.89,0,0,0,0,339,0,117.56,0,0,0,0,0,0,0,0,0,0,246.78,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,220.65,0,0,0,0,216.43,0,0,0,0,0,0,990.71,0,0,0,0,0,0,0
2015-04-24 08:00:00+00:00,135,0,0,0,833.73,0,0,0,0,321,0,120.98,0,0,0,0,0,0,0,0,0,0,239.63,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,188.11,0,0,0,0,226.68,0,0,0,0,0,0,1044.97,0,0,0,0,0,0,0
2015-04-24 09:00:00+00:00,164,0,0,0,710.33,0,0,0,0,337,0,134.82,0,0,0,0,0,0,0,0,0,0,204.47,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,229.76,0,0,0,0,255.83,0,0,0,0,0,0,1005.29,0,0,0,0,0,0,0
2015-04-24 10:00:00+00:00,167,0,0,0,760.24,0,0,0,0,340,0,113.59,0,0,0,0,0,0,0,0,0,0,219.57,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,236.1,0,0,0,0,257.21,0,0,0,0,0,0,1048.42,0,0,0,0,0,0,0
2015-04-24 11:00:00+00:00,129,0,0,0,779.78,0,0,0,0,337,0,89.15,0,0,0,0,0,0,0,0,0,0,238.23,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,253.33,0,0,0,0,280.8,0,0,0,0,0,0,1089.59,0,0,0,0,0,0,0
2015-04-24 12:00:00+00:00,132,0,0,0,727.08,0,0,0,0,356,0,111.52,0,0,0,0,0,0,0,0,0,0,271.53,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,254.82,0,0,0,0,289.65,0,0,0,0,0,0,1005.77,0,0,0,0,0,0,0
2015-04-24 13:00:00+00:00,151,0,0,0,764.95,0,0,0,0,366,0,112.35,0,0,0,0,0,0,0,0,0,0,308.14,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,258.85,0,0,0,0,284.92,0,0,0,0,0,0,1061.91,0,0,0,0,0,0,0
2015-04-24 14:00:00+00:00,135,0,0,0,792.79,0,0,0,0,397,0,174.89,0,0,0,0,0,0,0,0,0,0,305.35,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,220.99,0,0,0,0,323.87,0,0,0,0,0,0,1122.34,0,0,0,0,0,0,0
2015-04-24 15:00:00+00:00,145,0,0,0,773.2,0,0,0,0,394,0,188.81,0,0,0,0,0,0,0,0,0,0,269.18,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,212.5,0,0,0,0,318.71,0,0,0,0,0,0,930.12,0,0,0,0,0,0,0
2015-04-24 16:00:00+00:00,160,0,0,0,785.45,0,0,0,0,407,0,226.59,0,0,0,0,0,0,0,0,0,0,252.26,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,181.22,0,0,0,0,300.08,0,0,0,0,0,0,947.24,0,0,0,0,0,0,0
2015-04-24 17:00:00+00:00,116,0,0,0,782.87,0,0,0,0,442,0,280.01,0,0,0,0,0,0,0,0,0,0,146.63,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,220.08,0,0,0,0,309.57,0,0,0,0,0,0,928.65,0,0,0,0,0,0,0
2015-04-24 18:00:00+00:00,111,0,0,0,760.61,0,0,0,0,456,0,363.52,0,0,0,0,0,0,0,0,0,0,93.94,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,326.84,0,0,0,0,305.07,0,0,0,0,0,0,830.15,0,0,0,0,0,0,0
2015-04-24 19:00:00+00:00,140,0,0,0,820.37,0,0,0,0,452,0,318.75,0,0,0,0,0,0,0,0,0,0,189.89,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,284.54,0,0,0,0,254.31,0,0,0,0,0,0,955.54,0,0,0,0,0,0,0
2015-04-24 20:00:00+00:00,156,0,0,0,718.66,0,0,0,0,427,0,288.45,0,0,0,0,0,0,0,0,0,0,322.08,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,266.01,0,0,0,0,202.92,0,0,0,0,0,0,944.67,0,0,0,0,0,0,0
2015-04-24 21:00:00+00:00,185,0,0,0,717.09,0,0,0,0,378,0,240,0,0,0,0,0,0,0,0,0,0,298.03,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,260,0,0,0,0,218.24,0,0,0,0,0,0,855.26,0,0,0,0,0,0,0
2015-04-24 22:00:00+00:00,69,0,0,0,585.37,0,0,0,0,406,0,314.4,0,0,0,0,0,0,0,0,0,0,327.9,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,235.75,0,0,0,0,193.13,0,0,0,0,0,0,623.16,0,0,0,0,0,0,0
2015-04-24 23:00:00+00:00,45,0,0,0,709.46,0,0,0,0,406,0,344.05,0,0,0,0,0,0,0,0,0,0,414.48,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,165.49,0,0,0,0,182.9,0,0,0,0,0,0,909.32,0,0,0,0,0,0,0
2015-04-25 00:00:00+00:00,45,0,0,0,687,0,0,0,0,390,0,324.31,0,3,0,0,0,0,0,0,0,0,397.16,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,184.3,0,0,0,0,197.54,0,0,0,0,0,0,786,0,0,0,0,0,0,0
2015-04-25 01:00:00+00:00,56,0,0,0,614.34,0,0,0,0,381,0,296.5,0,0,0,0,0,0,0,0,0,0,352.14,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,254.19,0,0,0,0,228.21,0,0,0,0,0,0,726.8,0,0,0,0,0,0,0
2015-04-25 02:00:00+00:00,65,0,0,0,574.69,0,0,0,0,373,0,277.8,0,0,0,0,0,0,0,0,0,0,345.25,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,234.2,0,0,0,0,219.01,0,0,0,0,0,0,634.19,0,0,0,0,0,0,0
2015-04-25 03:00:00+00:00,94,0,0,0,582.84,0,0,0,0,372,0,252.99,0,0,0,0,0,0,0,0,0,0,388.5,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,165.28,0,0,0,0,169.36,0,0,0,0,0,0,500.53,0,0,0,0,0,0,0
2015-04-25 04:00:00+00:00,137,0,0,0,509.49,0,0,0,0,420,0,250.97,0,0,0,0,0,0,0,0,0,0,300.28,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,134.08,0,0,0,0,193.81,0,0,0,0,0,0,644.55,0,0,0,0,0,0,0
2015-04-25 05:00:00+00:00,196,0,0,0,599.52,0,0,0,0,448,0,197.46,0,0,0,0,0,0,0,0,0,0,328.98,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,167,0,0,0,0,128.52,0,0,0,0,0,0,569.88,0,0,0,0,0,0,0
2015-04-25 06:00:00+00:00,225,0,0,0,693.4,0,0,0,0,461,0,229.8,0,0,0,0,0,0,0,0,0,0,298.75,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,234.26,0,0,0,0,139,0,0,0,0,0,0,682.27,0,0,0,0,0,0,0
2015-04-25 07:00:00+00:00,216,0,0,0,661.15,0,0,0,0,479,0,248.13,0,0,0,0,0,0,0,0,0,0,274.74,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,311.34,0,0,0,0,126.93,0,0,0,0,0,0,599.43,0,0,0,0,0,0,0
2015-04-25 08:00:00+00:00,210,0,0,0,710,0,0,0,0,474,0,253.92,0,0,0,0,0,0,0,0,0,0,284.59,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,279.83,0,0,0,0,133.9,0,0,0,0,0,0,641,0,0,0,0,0,0,0
2015-04-25 09:00:00+00:00,204,0,0,0,609.83,0,0,0,0,474,0,258.37,0,0,0,0,0,0,0,0,0,0,270.4,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,321.16,0,0,0,0,158.99,0,0,0,0,0,0,758.3,0,0,0,0,0,0,0
2015-04-25 10:00:00+00:00,195,0,0,0,707.8,0,0,0,0,483,0,257.75,0,0,0,0,0,0,0,0,0,0,335.97,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,370.43,0,0,0,0,158.47,0,0,0,0,0,0,819.33,0,0,0,0,0,0,0
2015-04-25 11:00:00+00:00,189,0,0,0,710.54,0,0,0,0,467,0,252.46,0,0,0,0,0,0,0,0,0,0,392.89,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,295.12,0,0,0,0,137.74,0,0,0,0,0,0,864.79,0,0,0,0,0,0,0
2015-04-25 12:00:00+00:00,201,0,0,0,642.06,0,0,0,0,486,0,235.23,0,0,0,0,0,0,0,0,0,0,400.68,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,314.22,0,0,0,0,143.85,0,0,0,0,0,0,868.3,0,0,0,0,0,0,0
2015-04-25 13:00:00+00:00,196,0,0,0,655.73,0,0,0,0,480,0,239.03,0,0,0,0,0,0,0,0,0,0,377.07,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,291.11,0,0,0,0,160.07,0,0,0,0,0,0,809.61,0,0,0,0,0,0,0
2015-04-25 14:00:00+00:00,172,0,0,0,514.07,0,0,0,0,462,0,266.08,0,0,0,0,0,0,0,0,0,0,296.3,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,321.7,0,0,0,0,200.86,0,0,0,0,0,0,637.08,0,0,0,0,0,0,0
2015-04-25 15:00:00+00:00,174,0,0,0,503.56,0,0,0,0,470,0,289.57,0,0,0,0,0,0,0,0,0,0,268.25,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,240.47,0,0,0,0,202.72,0,0,0,0,0,0,713.26,0,0,0,0,0,0,0
2015-04-25 16:00:00+00:00,172,0,0,0,644.88,0,0,0,0,484,0,318.94,0,0,0,0,0,0,0,0,0,0,230.08,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,244.45,0,0,0,0,222.88,0,0,0,0,0,0,626.82,0,0,0,0,0,0,0
2015-04-25 17:00:00+00:00,75,0,0,0,694.74,0,0,0,0,450,0,293.36,0,0,0,0,0,0,0,0,0,0,230.43,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,248.5,0,0,0,0,189.97,0,0,0,0,0,0,517.25,0,0,0,0,0,0,0
2015-04-25 18:00:00+00:00,82,0,0,0,637.66,0,0,0,0,421,0,251.69,0,0,0,0,0,0,0,0,0,0,232.69,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,281.71,0,0,0,0,147.23,0,0,0,0,0,0,339.62,0,0,0,0,0,0,0
2015-04-25 19:00:00+00:00,82,0,0,0,687.01,0,0,0,0,424,0,254,0,0,0,0,0,0,0,0,0,0,274.91,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,290.19,0,0,0,0,144.19,0,0,0,0,0,0,610.17,0,0,0,0,0,0,0
2015-04-25 20:00:00+00:00,95,0,0,0,783.79,0,0,0,0,402,0,275.52,0,0,0,0,0,0,0,0,0,0,345.68,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,299.05,0,0,0,0,165.8,0,0,0,0,0,0,894.11,0,0,0,0,0,0,0
2015-04-25 21:00:00+00:00,86,0,0,0,778.27,0,0,0,0,401,0,254,0,0,0,0,0,0,0,0,0,0,445.98,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,262,0,0,0,0,153.31,0,0,0,0,0,0,1032.68,0,0,0,0,0,0,0
2015-04-25 22:00:00+00:00,141,0,0,0,783.67,0,0,0,0,322,0,98,0,0,0,0,0,0,0,0,0,0,580.5,0,0.55,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,121.48,0,0,0,0,42.44,0,0,0,0,0,0,776.9,0,0,0,0,0,0,0
2015-04-25 23:00:00+00:00,155,0,0,0,779.72,0,0,0,0,311,0,62.95,0,0,0,0,0,0,0,0,0,0,579.88,0,0.08,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,150.87,0,0,0,0,59.84,0,0,0,0,0,0,897.58,0,0,0,0,0,0,0
2015-04-26 00:00:00+00:00,159,0,0,0,678.09,0,0,0,0,297,0,49.85,0,0,0,0,0,0,0,0,0,0,513.21,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,260.56,0,0,0,0,123.01,0,0,0,0,0,0,835.25,0,0,0,0,0,0,0
2015-04-26 01:00:00+00:00,173,0,0,0,734.05,0,0,0,0,286,0,21.96,0,0,0,0,0,0,0,0,0,0,496.32,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,259.28,0,0,0,0,129.97,0,0,0,0,0,0,714.48,0,0,0,0,0,0,0
2015-04-26 02:00:00+00:00,177,0,0,0,666.69,0,0,0,0,288,0,19.06,0,0,0,0,0,0,0,0,0,0,445.81,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,253.9,0,0,0,0,140.47,0,0,0,0,0,0,561.19,0,0,0,0,0,0,0
2015-04-26 03:00:00+00:00,178,0,0,0,586.33,0,0,0,0,294,0,29.85,0,0,0,0,0,0,0,0,0,0,403.24,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,241.75,0,0,0,0,142.83,0,0,0,0,0,0,479.16,0,0,0,0,0,0,0
2015-04-26 04:00:00+00:00,194,0,0,0,582.7,0,0,0,0,328,0,30.33,0,0,0,0,0,0,0,0,0,0,399.03,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,218.96,0,0,0,0,133.59,0,0,0,0,0,0,486.25,0,0,0,0,0,0,0
2015-04-26 05:00:00+00:00,158,0,0,0,429.97,0,0,0,0,397,0,143.43,0,0,0,0,0,0,0,0,0,0,309.94,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,208.78,0,0,0,0,144.73,0,0,0,0,0,0,475.36,0,0,0,0,0,0,0
2015-04-26 06:00:00+00:00,182,0,0,0,433,0,0,0,0,355,0,119.56,0,0,0,0,0,0,0,0,0,0,222.94,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,170.57,0,0,0,0,129.1,0,0,0,0,0,0,419,0,0,0,0,0,0,0
2015-04-26 07:00:00+00:00,224,0,0,0,504.63,0,0,0,0,385,0,125.18,0,0,0,0,0,0,0,0,0,0,196.85,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,208.75,0,0,0,0,100,0,0,0,0,0,0,307.32,0,0,0,0,0,0,0
2015-04-26 08:00:00+00:00,244,0,0,0,481,0,0,0,0,388,0,122.86,0,0,0,0,0,0,0,0,0,0,173.34,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,273.23,0,0,0,0,111.37,0,0,0,0,0,0,286.45,0,0,0,0,0,0,0
2015-04-26 09:00:00+00:00,182,0,0,0,446.79,0,0,0,0,421,0,236.01,0,0,0,0,0,0,0,0,0,0,151.84,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,349.33,0,0,0,0,166.99,0,0,0,0,0,0,420.47,0,0,0,0,0,0,0
2015-04-26 10:00:00+00:00,129,0,0,0,585.13,0,0,0,0,435,0,303.29,0,0,0,0,0,0,0,0,0,0,228.44,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,382.79,0,0,0,0,183.64,0,0,0,0,0,0,555.03,0,0,0,0,0,0,0
2015-04-26 11:00:00+00:00,122,0,0,0,593.53,0,0,0,0,448,0,335.77,0,0,0,0,0,0,0,0,0,0,240.98,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,353.09,0,0,0,0,214.73,0,0,0,0,0,0,710.42,0,0,0,0,0,0,0
2015-04-26 12:00:00+00:00,120,0,0,0,637.36,0,0,0,0,454,0,339.68,0,0,0,0,0,0,0,0,0,0,268.19,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,252.07,0,0,0,0,207.88,0,0,0,0,0,0,780.54,0,0,0,0,0,0,0
2015-04-26 13:00:00+00:00,100,0,0,0,579.7,0,0,0,0,438,0,326.99,0,0,0,0,0,0,0,0,0,0,232.4,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,242.43,0,0,0,0,225.03,0,0,0,0,0,0,727.66,0,0,0,0,0,0,0
2015-04-26 14:00:00+00:00,174,0,0,0,585,0,0,0,0,392,0,170.63,0,0,0,0,0,0,0,0,0,0,242.99,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,224.58,0,0,0,0,188.18,0,0,0,0,0,0,501,0,0,0,0,0,0,0
2015-04-26 15:00:00+00:00,202,0,0,0,619.29,0,0,0,0,417,0,149.77,0,0,0,0,0,0,0,0,0,0,276.3,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,218.59,0,0,0,0,168.22,0,0,0,0,0,0,648.75,0,0,0,0,0,0,0
2015-04-26 16:00:00+00:00,183,0,0,0,714.36,0,0,0,0,411,0,156.34,0,0,0,0,0,0,0,0,0,0,210.76,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,223.42,0,0,0,0,175.81,0,0,0,0,0,0,858.07,0,0,0,0,0,0,0
2015-04-26 17:00:00+00:00,100,0,0,0,749.47,0,0,0,0,388,0,145.92,0,0,0,0,0,0,0,0,0,0,267.05,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,182,0,0,0,0,126.54,0,0,0,0,0,0,666.48,0,0,0,0,0,0,0
2015-04-26 18:00:00+00:00,113,0,0,0,721.75,0,0,0,0,392,0,157.91,0,0,0,0,0,0,0,0,0,0,203.52,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,242.86,0,0,0,0,104.34,0,0,0,0,0,0,484.09,0,0,0,0,0,0,0
2015-04-26 19:00:00+00:00,112,0,0,0,664.68,0,0,0,0,402,0,207.04,0,0,0,0,0,0,0,0,0,0,203.99,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,251.93,0,0,0,0,127.22,0,0,0,0,0,0,649.58,0,0,0,0,0,0,0
