,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-04-23 00:00:00,1072.6416209403656,2.027340778297769,0.017388414890462583,0.000824537655043687
2016-04-23 01:00:00,1518.719668499697,2.870448297589864,0.024619711917412825,0.0011674370355269712
2016-04-23 02:00:00,2342.6434306857645,4.427701166282337,0.0379762029721252,0.0018007857267814589
2016-04-23 03:00:00,2817.335037216829,5.324889595529023,0.04567134964389625,0.002165680297789164
2016-04-23 04:00:00,2737.36380829583,5.173740385655933,0.04437494935452524,0.002104206560169628
2016-04-23 05:00:00,2455.6303045741474,4.6412514261030315,0.039807814390135615,0.0018876385303907117
2016-04-23 06:00:00,2317.6982767104073,4.3805537063219235,0.037571821230486524,0.001781610432478117
2016-04-23 07:00:00,2044.7689449800268,3.864705026755049,0.033147409233734076,0.0015718101536297917
2016-04-23 08:00:00,1836.4035411858652,3.4708850670857148,0.02976963233298758,0.001411640048272468
2016-04-23 09:00:00,1738.0902872829863,3.285068607241733,0.028175892527705786,0.0013360668295475339
2016-04-23 10:00:00,1688.199979332272,3.1907736873209074,0.02736712904442846,0.0012977162409408508
2016-04-23 11:00:00,1629.5054993902545,3.0798384874140523,0.026415642593513953,0.0012525979014035764
2016-04-23 12:00:00,1625.1034133946032,3.071518347421038,0.026344281109695365,0.0012492140259382808
2016-04-23 13:00:00,1692.602065327923,3.199093827313921,0.027438490528247043,0.0013011001164061461
2016-04-23 14:00:00,1727.8187532931336,3.2656549472580334,0.028009382398795746,0.0013281711201285106
2016-04-23 15:00:00,1895.0980211278825,3.58182026699257,0.030721118783902088,0.0014567583878097425
2016-04-23 16:00:00,2083.654037941613,3.9381995966933396,0.03377776900746494,0.0016017010535732358
2016-04-23 17:00:00,2078.5182709466867,3.928492766701491,0.03369451394300992,0.0015977531988637247
2016-04-23 18:00:00,1925.1789420981668,3.6386745569448333,0.03120875558999578,0.0014798815368225957
2016-04-23 19:00:00,1504.0460485141925,2.8427144976131506,0.0243818403046842,0.0011561574506426529
2016-04-23 20:00:00,992.6703920193672,1.8761915684246793,0.01609201460109157,0.0007630639174241508
2016-04-23 21:00:00,636.1014263716122,1.2022602289905373,0.010311734411785952,0.0004889700047352098
2016-04-23 22:00:00,674.9865193331985,1.2757547989288287,0.010942094185516811,0.0005188609046786539
2016-04-23 23:00:00,694.0622253143542,1.3118087388985564,0.011251327282064025,0.0005335243650282681
2016-04-24 00:00:00,863.542536146929,1.632134128629599,0.013998744409079658,0.0006638035704421473
2016-04-24 01:00:00,1242.1219317729406,2.347666168028811,0.020135832017478216,0.0009548168604575662
2016-04-24 02:00:00,1955.2598630684506,3.695528846897096,0.03169639239608946,0.0015030046858354486
2016-04-24 03:00:00,2324.301405703884,4.3930339163114445,0.037678863456214406,0.0017866862456760604
2016-04-24 04:00:00,2246.531219780711,4.2460447764348626,0.0364181439087527,0.0017269044457891723
2016-04-24 05:00:00,1995.6123180285872,3.7717967968330584,0.03235053933109318,0.0015340235442673246
2016-04-24 06:00:00,1905.3695551177357,3.601233926976269,0.030887628912812125,0.0014646540972287653
2016-04-24 07:00:00,1660.3201013598134,3.1380794673651513,0.02691517298024407,0.0012762850296606455
2016-04-24 08:00:00,1484.970342533037,2.8066605576434225,0.024072607208136983,0.0011414939902930385
2016-04-24 09:00:00,1404.9991136120384,2.6555113477703336,0.022776206918765973,0.0010800202526735025
2016-04-24 10:00:00,1349.239357667122,2.550122907858822,0.021872294790397196,0.0010371578301130921
2016-04-24 11:00:00,1295.6806447200313,2.4488945379438167,0.021004063403937706,0.0009959873452853292
2016-04-24 12:00:00,1272.2028527432244,2.4045204579810746,0.020623468823571904,0.0009779400094704195
2016-04-24 13:00:00,1325.0278846910398,2.504362137897244,0.021479806629394957,0.0010185465150539662
2016-04-24 14:00:00,1343.3699096729201,2.539029387868136,0.02177714614530574,0.0010326459961593644
2016-04-24 15:00:00,1482.035618535936,2.80111379764808,0.02402503288559126,0.0011392380733161748
2016-04-24 16:00:00,1648.5812053714099,3.11589242738378,0.026724875690061167,0.0012672613617531905
2016-04-24 17:00:00,1657.385377362713,3.1325327073698084,0.026867598657698343,0.0012740291126837817
2016-04-24 18:00:00,1531.1922454873754,2.8940220275700708,0.024821902788232156,0.001177024682678642
2016-04-24 19:00:00,1215.7094157990327,2.2977453280707274,0.019707663114566693,0.0009345136076657931
2016-04-24 20:00:00,796.7775652128844,1.505945338735552,0.012916428571164408,0.000612481459218498
2016-04-24 21:00:00,488.63154551729383,0.923535539224565,0.007921124703863257,0.00037561017664780816
2016-04-24 22:00:00,522.3808714839538,0.9873232791710067,0.0084682294131391,0.000401553221881741
2016-04-24 23:00:00,534.8534484716324,1.010897009151213,0.00867042028395843,0.0004111408690334116
2016-04-25 00:00:00,683.7906913245013,1.292395078914857,0.011084817153153988,0.0005256286556092452
2016-04-25 01:00:00,991.2030300208168,1.873418188427008,0.01606822743981871,0.000761935958935719
2016-04-25 02:00:00,1600.891940418521,3.0257575774594603,0.02595179294869313,0.0012306027108791551
2016-04-25 03:00:00,1850.3434801720944,3.497232177063593,0.029995610365079778,0.0014223556539125707
2016-04-25 04:00:00,1785.7795522358756,3.3752034571660525,0.02894897526907382,0.001372725480421569
2016-04-25 05:00:00,1575.2131054438885,2.9772234275002116,0.025535517626418033,0.0012108634373315978
2016-04-25 06:00:00,1520.1870304982476,2.873221677587536,0.02464349907868569,0.0011685649940154034
2016-04-25 07:00:00,1308.1532217077101,2.4724682679240235,0.02120625427475704,0.0010055749924370002
2016-04-25 08:00:00,1157.748616856291,2.1881968181627083,0.01876807024428862,0.0008899592473727347
2016-04-25 09:00:00,1095.3857319178974,2.070328168261675,0.01775711589019196,0.0008420210116143809
2016-04-25 10:00:00,1044.7617429679076,1.9746465583420134,0.0169364588262782,0.000803106443763482
2016-04-25 11:00:00,999.2735210128441,1.8886717784142004,0.016199056826819453,0.0007681397306220941
2016-04-25 12:00:00,965.5241950461841,1.8248840384677592,0.015651952117543614,0.0007421966853881615
2016-04-25 13:00:00,1009.5450550026969,1.9080854383979,0.01636556695572949,0.0007760354400411172
2016-04-25 14:00:00,1008.0776930041466,1.9053120584002288,0.01634177979445663,0.0007749074815526853
2016-04-25 15:00:00,1122.5319288910803,2.1216356982185953,0.018197178373739915,0.0008628882436503702
2016-04-25 16:00:00,1262.6649997526465,2.3864934879962107,0.020468852275298297,0.0009706082792956124
2016-04-25 17:00:00,1280.2733437352517,2.4197740479682674,0.02075429821057265,0.0009841437811567949
2016-04-25 18:00:00,1179.0253658352722,2.228410828128943,0.019112984082745126,0.0009063146454549965
2016-04-25 19:00:00,952.3179370592302,1.799923618488717,0.01543786766608785,0.0007320450589922749
2016-04-25 20:00:00,621.4278063861079,1.1745264290138238,0.010073862799057325,0.0004776904198508912
2016-04-25 21:00:00,413.7960835912217,0.7820931593433254,0.006707979478947262,0.0003180842937377835
2016-04-25 22:00:00,444.61068556078084,0.8403341392944239,0.007207509865677376,0.0003417714219948524
2016-04-25 23:00:00,451.94749555353303,0.8542010392827809,0.007326445672041691,0.00034741121443701177
2016-04-26 00:00:00,584.7437564223471,1.1051919290720396,0.00947918376723576,0.0004494914576400948
2016-04-26 01:00:00,853.271002157076,1.6127204686458996,0.01383223428016962,0.0006559078610231244
2016-04-26 02:00:00,1373.450830643204,2.595883677820399,0.022264782951399425,0.0010557691451722176
2016-04-26 03:00:00,1540.7300984779533,2.9120489975549346,0.024976519336505763,0.001184356412853449
2016-04-26 04:00:00,1520.1870304982476,2.873221677587536,0.02464349907868569,0.0011685649940154034
2016-04-26 05:00:00,1356.576167659874,2.5639898078471783,0.021991230596761505,0.001042797622555251
2016-04-26 06:00:00,1298.615368717132,2.4544412979391597,0.02105163772648343,0.000998243262262193
2016-04-26 07:00:00,1116.6624808968786,2.11054217822791,0.018102029728648463,0.0008583764096966427
2016-04-26 08:00:00,969.1926000425603,1.8318174884619376,0.01571142002072577,0.0007450165816092412
2016-04-26 09:00:00,909.0307581019924,1.7181089085574115,0.014736146408538401,0.000698770283583535
2016-04-26 10:00:00,881.1508801295342,1.6654146886016554,0.014284190344354011,0.0006773390723033298
2016-04-26 11:00:00,834.9289771751957,1.5780532186750074,0.013534894764258837,0.0006418083799177262
2016-04-26 12:00:00,824.6574431853426,1.5586395586913078,0.013368384635348798,0.0006339126704987033
2016-04-26 13:00:00,850.3362781599752,1.6071737086505569,0.013784659957623896,0.0006536519440462608
2016-04-26 14:00:00,837.8637011722965,1.58359997867035,0.013582469086804562,0.0006440642968945899
2016-04-26 15:00:00,959.6547470519823,1.8137905184770735,0.015556803472452162,0.0007376848514344341
2016-04-26 16:00:00,1076.3100259367416,2.0342742282919475,0.01744788279364474,0.0008273575512647667
2016-04-26 17:00:00,1077.7773879352922,2.0370476082896185,0.017471669954917602,0.0008284855097531985
2016-04-26 18:00:00,999.2735210128441,1.8886717784142004,0.016199056826819453,0.0007681397306220941
2016-04-26 19:00:00,812.1848661976638,1.5350658287111012,0.013166193764529465,0.0006243250233470324
2016-04-26 20:00:00,528.2503194781555,0.998416799161692,0.008563378058230549,0.00040606505583546835
2016-04-26 21:00:00,381.51411962311226,0.7210787993945552,0.0061846619309442845,0.00029326920699228266
2016-04-26 22:00:00,383.7151626209379,0.7252388693910624,0.006220342672853579,0.00029496114472493044
2016-04-26 23:00:00,427.0023415781757,0.8070535793223675,0.0069220639304030255,0.0003282359201336702
2016-04-27 00:00:00,511.3756564948254,0.9665229291884713,0.008289825703592628,0.00039309353321850197
2016-04-27 01:00:00,765.9629632433254,1.4477043587844534,0.012416898184434295,0.0005887943309614291
2016-04-27 02:00:00,1220.8451827939593,2.307452158062577,0.019790918179021712,0.0009384614623753045
2016-04-27 03:00:00,1380.0539596366812,2.60836388780992,0.022371825177127304,0.0010608449583701608
2016-04-27 04:00:00,1308.1532217077101,2.4724682679240235,0.02120625427475704,0.0010055749924370002
2016-04-27 05:00:00,1212.0410108026567,2.290811878076549,0.01964819521138454,0.0009316937114447135
2016-04-27 06:00:00,1181.9600898323727,2.2339575881242855,0.019160558405290847,0.0009085705624318602
2016-04-27 07:00:00,981.6651770302387,1.855391218442144,0.0159136108915451,0.0007546042287609118
2016-04-27 08:00:00,906.8297151041668,1.7139488385609043,0.014700465666629107,0.0006970783458508872
2016-04-27 09:00:00,831.9942531780948,1.5725064586796649,0.013487320441713115,0.0006395524629408626
2016-04-27 10:00:00,798.97860821071,1.510105408732059,0.012952109313073702,0.0006141733969511458
2016-04-27 11:00:00,718.2736982904364,1.3575695088601338,0.011643815443066259,0.0005521356800873937
2016-04-27 12:00:00,710.9368882976842,1.343702608871777,0.011524879636701945,0.0005464958876452344
2016-04-27 13:00:00,752.7567052563716,1.4227439388054108,0.01220281373297853,0.0005786427045655423
2016-04-27 14:00:00,774.7671352346281,1.4643446387704815,0.012559621152071472,0.0005955620818920202
2016-04-27 15:00:00,845.934192164324,1.598853568657543,0.01371329847380531,0.0006502680685809652
2016-04-27 16:00:00,971.3936430403858,1.8359775584584446,0.015747100762635063,0.0007467085193418888
2016-04-27 17:00:00,963.3231520483585,1.820723968471252,0.015616271375634318,0.0007405047476555137
2016-04-27 18:00:00,888.4876901222865,1.6792815885900123,0.014403126150718324,0.000682978864745489
2016-04-27 19:00:00,735.8820422730415,1.39085006883219,0.011929261378340609,0.0005656711819485759
2016-04-27 20:00:00,497.43571750859644,0.9401758192105932,0.008063847671500432,0.00038237792757839933
2016-04-27 21:00:00,383.7151626209379,0.7252388693910624,0.006220342672853579,0.00029496114472493044
2016-04-27 22:00:00,399.85614460499266,0.7557460493654474,0.006482001446855068,0.00030736868809768086
2016-04-27 23:00:00,446.81172855860655,0.8444942092909311,0.007243190607586672,0.0003434633597275003
2016-04-28 00:00:00,584.7437564223471,1.1051919290720396,0.00947918376723576,0.0004494914576400948
2016-04-28 01:00:00,847.4015541628744,1.6016269486552142,0.01373708563507817,0.0006513960270693971
2016-04-28 02:00:00,1333.8320566823425,2.5210024178832717,0.021622529597032134,0.0010253142659845573
2016-04-28 03:00:00,1340.4351856758194,2.5334826278727935,0.021729571822760016,0.0010303900791825008
2016-04-28 04:00:00,1252.3934657627933,2.3670798280125114,0.02030234214638826,0.0009627125698765895
2016-04-28 05:00:00,1091.7173269215211,2.0633947182674963,0.017697647987009797,0.0008392011153933011
2016-04-28 06:00:00,1085.8478789273195,2.0523011982768113,0.01760249934191835,0.0008346892814395738
2016-04-28 07:00:00,927.372783083873,1.7527761585283035,0.015033485924449183,0.0007128697646889332
2016-04-28 08:00:00,829.7932101802692,1.5683463886831577,0.013451639699803819,0.0006378605252082148
2016-04-28 09:00:00,754.9577482541972,1.426904008801918,0.012238494474887824,0.0005803346422981901
2016-04-28 10:00:00,754.2240672549219,1.4255173188030823,0.012226600894251394,0.0005797706630539742
2016-04-28 11:00:00,723.4094652853629,1.3672763388519837,0.01172707050752128,0.0005560835347969053
2016-04-28 12:00:00,715.3389742933355,1.3520227488647911,0.011596241120520533,0.00054987976311053
2016-04-28 13:00:00,749.0883002599954,1.4158104888112326,0.012143345829796376,0.0005758228083444627
2016-04-28 14:00:00,763.7619202454997,1.4435442887879462,0.012381217442525,0.0005871023932287812
2016-04-28 15:00:00,835.6626581744711,1.5794399086738433,0.013546788344895271,0.0006423723591619423
2016-04-28 16:00:00,920.769654090396,1.7402959485387823,0.014926443698721302,0.0007077939514909898
2016-04-28 17:00:00,976.5294100353124,1.8456843884502943,0.01583035582709008,0.0007506563740514004
2016-04-28 18:00:00,909.0307581019924,1.7181089085574115,0.014736146408538401,0.000698770283583535
2016-04-28 19:00:00,733.680999275216,1.3866899988356831,0.011893580636431316,0.0005639792442159282
2016-04-28 20:00:00,489.365226516569,0.9249222292234006,0.007933018284499688,0.00037617415589202407
2016-04-28 21:00:00,383.7151626209379,0.7252388693910624,0.006220342672853579,0.00029496114472493044
2016-04-28 22:00:00,400.5898256042679,0.757132739364283,0.006493895027491499,0.00030793266734189677
2016-04-28 23:00:00,399.85614460499266,0.7557460493654474,0.006482001446855068,0.00030736868809768086
2016-04-29 00:00:00,506.97357049917423,0.9582027891954572,0.008218464219774041,0.0003897096577532064
2016-04-29 01:00:00,734.414680274491,1.3880766888345188,0.011905474217067747,0.0005645432234601441
2016-04-29 02:00:00,1236.2524837787387,2.336572648038126,0.020040683372386767,0.000950305026503839
2016-04-29 03:00:00,1385.9234076308826,2.6194574078006054,0.022466973822218756,0.0010653567923238883
2016-04-29 04:00:00,1325.0278846910398,2.504362137897244,0.021479806629394957,0.0010185465150539662
2016-04-29 05:00:00,1153.3465308606392,2.179876678169694,0.01869670876047003,0.0008865753719074391
2016-04-29 06:00:00,1114.461437899053,2.106382108231403,0.01806634898673917,0.0008566844719639948
2016-04-29 07:00:00,962.5894710490834,1.8193372784724167,0.01560437779499789,0.0007399407684112978
2016-04-29 08:00:00,857.6730881527274,1.6210406086389137,0.013903595763988209,0.0006592917364884201
2016-04-29 09:00:00,807.7827802020128,1.5267456887180872,0.01309483228071088,0.000620941147881737
2016-04-29 10:00:00,769.6313682397015,1.4546378087786318,0.012476366087616453,0.0005916142271825088
2016-04-29 11:00:00,748.3546192607201,1.4144237988123969,0.012131452249159942,0.0005752588291002467
2016-04-29 12:00:00,708.7358452998585,1.33954253887527,0.011489198894792652,0.0005448039499125866
2016-04-29 13:00:00,741.017809267968,1.40055689882404,0.01201251644279563,0.0005696190366580874
2016-04-29 14:00:00,750.5556622585458,1.4185838688089039,0.012167132991069236,0.0005769507668328945
2016-04-29 15:00:00,834.9289771751957,1.5780532186750074,0.013534894764258837,0.0006418083799177262
2016-04-29 16:00:00,935.4432740759001,1.7680297485154959,0.015164315311449926,0.0007190735363753083
2016-04-29 17:00:00,950.1168940614045,1.7957635484922099,0.015402186924178555,0.000730353121259627
2016-04-29 18:00:00,873.8140701367821,1.6515477886132988,0.014165254537989698,0.0006716992798611705
2016-04-29 19:00:00,706.5348023020329,1.3353824688787628,0.011453518152883356,0.0005431120121799388
2016-04-29 20:00:00,473.22424453251426,0.8944150492490156,0.007671359510498198,0.00036376661251927365
2016-04-29 21:00:00,327.9554066760214,0.6198504294795504,0.005316430544484798,0.0002520987221645199
2016-04-29 22:00:00,358.0363276463054,0.6767047194318134,0.0058040673505784825,0.00027522187117737294
2016-04-29 23:00:00,361.70473264268145,0.6836381694259919,0.00586353525376064,0.00027804176739845265
2016-04-30 00:00:00,450.48013355498256,0.8514276592851096,0.007302658510768828,0.0003462832559485799
2016-04-30 01:00:00,652.2424083556668,1.2327674089649223,0.01057339318578744,0.0005013775481079602
2016-04-30 02:00:00,1127.6676958860069,2.1313425282104452,0.018280433438194934,0.0008668360983598816
2016-04-30 03:00:00,1300.8164117149577,2.458601367935666,0.021087318468392725,0.0009999351999948405
2016-04-30 04:00:00,1236.986164778014,2.3379593380369617,0.020052576953023198,0.0009508690057480547
2016-04-30 05:00:00,1068.2395349447143,2.019020638304755,0.017317053406644,0.0008211537795783916
2016-04-30 06:00:00,1027.8870799845772,1.9427526883687922,0.016662906471640274,0.0007901349211465154
2016-04-30 07:00:00,903.1613101077908,1.7070153885667259,0.014640997763446949,0.0006942584496298076
2016-04-30 08:00:00,814.3859091954896,1.5392258987076082,0.01320187450643876,0.0006260169610796802
2016-04-30 09:00:00,775.5008162339034,1.4657313287693172,0.012571514732707902,0.0005961260611362361
2016-04-30 10:00:00,719.7410602889868,1.3603428888578053,0.011667602604339121,0.0005532636385758255
2016-04-30 11:00:00,691.8611823165285,1.3076486689020492,0.011215646540154731,0.0005318324272956202
2016-04-30 12:00:00,659.5792183484191,1.2466343089532792,0.010692328992151752,0.0005070173405501194
2016-04-30 13:00:00,689.6601393187029,1.3034885989055423,0.011179965798245439,0.0005301404895629725
2016-04-30 14:00:00,702.8663973056568,1.3284490188845846,0.011394050249701202,0.0005402921159588592
2016-04-30 15:00:00,761.5608772476742,1.4393842187914392,0.012345536700615707,0.0005854104554961335
2016-04-30 16:00:00,849.6025971607,1.6057870186517214,0.013772766376987466,0.0006530879648020449
2016-04-30 17:00:00,868.6783031418556,1.641840958621449,0.01408199947353468,0.000667751425151659
2016-04-30 18:00:00,795.310203214334,1.5031719587378805,0.012892641409891546,0.0006113535007300662
2016-04-30 19:00:00,638.3024693694379,1.2064202989870443,0.010347415153695244,0.0004906619424678575
2016-04-30 20:00:00,421.1328935839739,0.7959600593316821,0.006826915285311575,0.00032372408617994275
2016-04-30 21:00:00,256.7883497463256,0.4853414995924892,0.004162753222750961,0.00019739273547557488
2016-04-30 22:00:00,297.1408047064624,0.5616094495284518,0.004816900157754684,0.00022841159390745095
2016-04-30 23:00:00,289.07031371443503,0.5463558595412591,0.004686070770753938,0.00022220782222107568
2016-05-01 00:00:00,322.81963968109494,0.6101435994877006,0.005233175480029779,0.00024815086745500836
2016-05-01 01:00:00,502.5714845035229,0.949882649202443,0.008147102735955453,0.0003863257822879108
2016-05-01 02:00:00,972.1273240396611,1.83736424845728,0.015758994343271493,0.0007472724985861048
2016-05-01 03:00:00,1256.7955517584448,2.3753999680055258,0.02037370363020685,0.0009660964453418852
2016-05-01 04:00:00,1206.1715628084548,2.2797183580858635,0.019553046566293086,0.000927181877490986
2016-05-01 05:00:00,954.5189800570558,1.8040836884852238,0.015473548407997143,0.0007337369967249226
2016-05-01 06:00:00,916.3675680947447,1.7319758085457686,0.014855082214902716,0.0007044100760256944
2016-05-01 07:00:00,864.2762171462043,1.633520818628435,0.014010637989716091,0.0006643675496863634
2016-05-01 08:00:00,840.0647441701221,1.587760048666857,0.013618149828713856,0.0006457562346272377
2016-05-01 09:00:00,809.9838231998384,1.5309057587145944,0.013130513022620175,0.0006226330856143848
2016-05-01 10:00:00,683.057010325226,1.291008388916021,0.011072923572517556,0.0005250646763650292
2016-05-01 11:00:00,661.7802613462447,1.2507943789497862,0.010728009734061048,0.0005087092782827673
2016-05-01 12:00:00,607.4878673998787,1.1481793190359457,0.00984788476696513,0.00046697481421078857
2016-05-01 13:00:00,634.6340643730616,1.1994868489928658,0.010287947250513088,0.00048784204624677783
2016-05-01 14:00:00,702.8663973056568,1.3284490188845846,0.011394050249701202,0.0005402921159588592
2016-05-01 15:00:00,699.1979923092807,1.3215155688904061,0.011334582346519044,0.0005374722197377795
2016-05-01 16:00:00,757.1587912520228,1.431064078798425,0.012274175216797117,0.0005820265800308378
2016-05-01 17:00:00,798.244927211435,1.5087187187332236,0.012940215732437274,0.0006136094177069299
2016-05-01 18:00:00,710.203207298409,1.3423159188729412,0.011512986056065513,0.0005459319084010184
2016-05-01 19:00:00,546.5923444600359,1.033084049132584,0.008860717574141329,0.00042016453694086644
2016-05-01 20:00:00,351.4331986528284,0.6642245094422923,0.005697025124850601,0.0002701460579794296
2016-05-01 21:00:00,247.98417775502298,0.46870121960646094,0.004020030255113785,0.00019062498454498373
2016-05-01 22:00:00,289.07031371443503,0.5463558595412591,0.004686070770753938,0.00022220782222107568
2016-05-01 23:00:00,280.99982272240766,0.5311022695540667,0.004555241383753194,0.0002160040505347005
2016-05-02 00:00:00,311.81442469196674,0.5893432495051655,0.00505477177048331,0.00023969117879176952
2016-05-02 01:00:00,485.6968215201929,0.9179887792292223,0.007873550381317531,0.0003733542596709444
2016-05-02 02:00:00,943.5137650679278,1.7832833385026887,0.015295144698450674,0.0007252773080616837
2016-05-02 03:00:00,1217.176777797583,2.300518708068399,0.019731450275839557,0.0009356415661542249
2016-05-02 04:00:00,1170.2211938439693,2.2117705481429146,0.01897026111510795,0.0008995468945244055
2016-05-02 05:00:00,921.5033350896713,1.7416826385376183,0.014938337279357734,0.0007083579307352059
2016-05-02 06:00:00,885.5529661251858,1.6737348285946698,0.0143555518281726,0.0006807229477686253
2016-05-02 07:00:00,837.1300201730213,1.5822132886715146,0.013570575506168131,0.0006435003176503741
2016-05-02 08:00:00,814.3859091954896,1.5392258987076082,0.01320187450643876,0.0006260169610796802
2016-05-02 09:00:00,785.7723502237562,1.4851449887530168,0.01273802486161794,0.0006040217705552591
2016-05-02 10:00:00,659.5792183484191,1.2466343089532792,0.010692328992151752,0.0005070173405501194
2016-05-02 11:00:00,639.7698313679882,1.2091936789847157,0.010371202314968108,0.0004917899009562894
2016-05-02 12:00:00,586.9447994201727,1.1093519990685465,0.009514864509145054,0.00045118339537274254
2016-05-02 13:00:00,614.0909963933557,1.1606595290254667,0.00995492699269301,0.00047205062740873186
2016-05-02 14:00:00,680.1222863281251,1.2854616289206784,0.01102534924997183,0.0005228087593881655
2016-05-02 15:00:00,675.7202003324738,1.277141488927664,0.010953987766153242,0.0005194248839228698
2016-05-02 16:00:00,730.746275278115,1.3811432388403404,0.01184600631388559,0.0005617233272390645
2016-05-02 17:00:00,771.8324112375271,1.4587978787751388,0.012512046829525746,0.0005933061649151564
2016-05-02 18:00:00,686.725415321602,1.2979418389101995,0.011132391475699712,0.0005278845725861088
2016-05-02 19:00:00,528.2503194781555,0.998416799161692,0.008563378058230549,0.00040606505583546835
2016-05-02 20:00:00,341.1616646629754,0.6448108494585927,0.005530514995940562,0.0002622503485604066
2016-05-02 21:00:00,253.11994474994947,0.4784080495983107,0.004103285319568804,0.0001945728392544952
2016-05-02 22:00:00,288.3366327151598,0.5449691695424235,0.0046741771901175075,0.00022164384297685978
2016-05-02 23:00:00,280.99982272240766,0.5311022695540667,0.004555241383753194,0.0002160040505347005
2016-05-03 00:00:00,313.28178669051715,0.5921166295028367,0.005078558931756172,0.00024081913728020134
2016-05-03 01:00:00,487.8978645180186,0.9221488492257294,0.007909231123226826,0.00037504619740359225
2016-05-03 02:00:00,931.041188080249,1.759709608522482,0.01509295382763134,0.0007156896609100128
2016-05-03 03:00:00,1185.6284948287487,2.240891038118464,0.019220026308473005,0.0009113904586529398
2016-05-03 04:00:00,1168.0201508461437,2.2076104781464077,0.018934580373198655,0.0008978549567917576
2016-05-03 05:00:00,932.5085500787994,1.7624829885201532,0.015116740988904202,0.0007168176193984447
2016-05-03 06:00:00,895.8245001150387,1.6931484885783694,0.014522061957082638,0.0006886186571876484
2016-05-03 07:00:00,837.1300201730213,1.5822132886715146,0.013570575506168131,0.0006435003176503741
2016-05-03 08:00:00,802.6470132070863,1.5170388587262373,0.01301157721625586,0.0006169932931722254
2016-05-03 09:00:00,770.3650492389767,1.4560244987774673,0.012488259668252882,0.0005921782064267245
2016-05-03 10:00:00,660.3128993476943,1.2480209989521147,0.010704222572788184,0.0005075813197943353
2016-05-03 11:00:00,629.4982973781352,1.1897800190010162,0.01020469218605807,0.00048389419153726637
2016-05-03 12:00:00,586.2111184208975,1.1079653090697108,0.00950297092850862,0.0004506194161285265
2016-05-03 13:00:00,608.221548399154,1.1495660090347815,0.009859778347601562,0.0004675387934550045
2016-05-03 14:00:00,673.5191573346482,1.2729814189311572,0.010918307024243947,0.000517732946190222
2016-05-03 15:00:00,682.3233293259508,1.2896216989171854,0.011061029991881124,0.0005245006971208132
2016-05-03 16:00:00,742.4851712665185,1.4033302788217112,0.012036303604068491,0.0005707469951465192
2016-05-03 17:00:00,773.2997732360776,1.46157125877281,0.012535833990798608,0.0005944341234035883
2016-05-03 18:00:00,694.7959063136294,1.313195428897392,0.011263220862700457,0.000534088344272484
2016-05-03 19:00:00,530.4513624759811,1.0025768691581989,0.008599058800139841,0.0004077569935681161
2016-05-03 20:00:00,341.89534566225063,0.6461975394574285,0.005542408576576994,0.0002628143278046226
2016-05-03 21:00:00,269.99460773327945,0.5103019195715314,0.004376837674206723,0.00020754436187146152
2016-05-03 22:00:00,280.2661417231325,0.529715579555231,0.004543347803116762,0.00021544007129048454
2016-05-03 23:00:00,282.46718472095813,0.533875649551738,0.004579028545026057,0.00021713200902313235
2016-05-04 00:00:00,299.34184770428806,0.5657695195249587,0.0048525808996639766,0.00023010353164009867
2016-05-04 01:00:00,458.55062454700993,0.866681249272302,0.007433487897769572,0.0003524870276349551
2016-05-04 02:00:00,830.5268911795445,1.5697330786819934,0.01346353328044025,0.0006384245044524307
2016-05-04 03:00:00,1140.1402728736855,2.1549162581906516,0.018482624309014265,0.0008764237455115523
2016-05-04 04:00:00,1105.6572659077503,2.0897418282453746,0.017923626019101992,0.0008499167210334038
2016-05-04 05:00:00,949.3832130621292,1.7943768584933737,0.015390293343542121,0.0007297891420154109
2016-05-04 06:00:00,876.7487941338829,1.6570945486086415,0.014212828860535423,0.0006739551968380342
2016-05-04 07:00:00,808.5164612012879,1.528132378716923,0.01310672586134731,0.0006215051271259528
2016-05-04 08:00:00,743.952533265069,1.406103658819383,0.012060090765341357,0.0005718749536349513
2016-05-04 09:00:00,743.952533265069,1.406103658819383,0.012060090765341357,0.0005718749536349513
2016-05-04 10:00:00,669.1170713389969,1.264661278938143,0.010846945540425361,0.0005143490707249266
2016-05-04 11:00:00,636.8351073708873,1.203646918989373,0.010323627992422382,0.0004895339839794256
2016-05-04 12:00:00,578.1406274288701,1.0927117190825182,0.009372141541507875,0.00044441564444215137
2016-05-04 13:00:00,621.4278063861079,1.1745264290138238,0.010073862799057325,0.0004776904198508912
2016-05-04 14:00:00,688.1927773201525,1.3007152189078708,0.011156178636972575,0.0005290125310745406
2016-05-04 15:00:00,658.8455373491439,1.2452476189544435,0.010680435411515322,0.0005064533613059035
2016-05-04 16:00:00,727.8115512810141,1.3755964788449977,0.011798431991339866,0.0005594674102622007
2016-05-04 17:00:00,749.0883002599954,1.4158104888112326,0.012143345829796376,0.0005758228083444627
2016-05-04 18:00:00,688.9264583194276,1.3021019089067067,0.011168072217609007,0.0005295765103187566
2016-05-04 19:00:00,519.4461474868529,0.9817765191756638,0.008420655090593372,0.0003992973049048772
2016-05-04 20:00:00,341.89534566225063,0.6461975394574285,0.005542408576576994,0.0002628143278046226
