,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-03-23 19:00:00,429.8414366645449,555.3675897483255,1106.8746302133954
2016-03-23 20:00:00,344.8329228744276,445.5341270229788,887.9711945731068
2016-03-23 21:00:00,282.7218636051967,365.2848389349433,728.0304585327024
2016-03-23 22:00:00,267.3654869205303,345.44395534584834,688.4866120944565
2016-03-23 23:00:00,277.10033285455995,358.0216583353639,713.5545861758445
2016-03-24 00:00:00,284.09296866632764,367.05634639825536,731.5611591075457
2016-03-24 01:00:00,303.97399205272603,392.7432046162799,782.7563174427745
2016-03-24 02:00:00,350.45445362506433,452.79730762255815,902.4470669299645
2016-03-24 03:00:00,475.3621246940917,614.1816375302852,1224.0938892981953
2016-03-24 04:00:00,561.8788540514529,725.9637584652751,1446.8810955708116
2016-03-24 05:00:00,539.8040625672451,697.4424883059513,1390.0368163158337
2016-03-24 06:00:00,528.6981115720846,683.0932778531238,1361.4381416596023
2016-03-24 07:00:00,508.8170881856862,657.4064196350992,1310.2429833243734
2016-03-24 08:00:00,487.70207024427,630.1252047000937,1255.8701944717857
2016-03-24 09:00:00,467.8210468578715,604.438346482069,1204.6750361365566
2016-03-24 10:00:00,456.85220636882417,590.2662867755728,1176.42943153781
2016-03-24 11:00:00,451.91622814875285,583.8888599076494,1163.7189094683738
2016-03-24 12:00:00,456.577985356598,589.9119852829102,1175.7232914228412
2016-03-24 13:00:00,464.3932842050443,600.009577823789,1195.8482846994484
2016-03-24 14:00:00,482.2176499997462,623.0391748468455,1241.7473921724122
2016-03-24 15:00:00,493.734932513246,637.9198375386667,1271.4052770010965
2016-03-24 16:00:00,494.96892706826384,639.5141942556475,1274.5829075184554
2016-03-24 17:00:00,490.718501378758,634.0225211193801,1263.637735736441
2016-03-24 18:00:00,473.99101963296073,612.4101300669734,1220.5631887233521
2016-03-24 19:00:00,427.64766856673543,552.5331778070263,1101.2255092936464
2016-03-24 20:00:00,343.0504862949574,443.23116732067314,883.3812838258104
2016-03-24 21:00:00,282.03631107463127,364.3990852032873,726.2651082452808
2016-03-24 22:00:00,293.6907040942441,379.45689864143964,756.2760631314493
2016-03-24 23:00:00,300.957560918238,388.84588819699337,774.988776178119
2016-03-25 00:00:00,308.49863875445806,398.58917924520966,794.4076293397576
2016-03-25 01:00:00,328.10544112863033,423.92173597057183,844.8966475600175
2016-03-25 02:00:00,371.2952505542545,479.72422106490126,956.1137156675837
2016-03-25 03:00:00,488.1134017626092,630.6566569390873,1256.9294046442385
2016-03-25 04:00:00,575.8641256749884,744.0331345910582,1482.8942414342143
2016-03-25 05:00:00,550.7729030562925,711.6145480124477,1418.2824209145806
2016-03-25 06:00:00,548.8533559707092,709.1344375638108,1413.3394401097999
2016-03-25 07:00:00,528.6981115720846,683.0932778531238,1361.4381416596023
2016-03-25 08:00:00,508.9541986917993,657.5835703814304,1310.596053381858
2016-03-25 09:00:00,489.07317530540087,631.8967121634057,1259.4008950466289
2016-03-25 10:00:00,478.78988734691893,618.6104061885654,1232.9206407353038
2016-03-25 11:00:00,470.56325698013336,607.9813614086931,1211.7364372862435
2016-03-25 12:00:00,476.4590087429964,615.598843500935,1226.91844975807
2016-03-25 13:00:00,482.9032025303118,623.9249285785015,1243.5127424598338
2016-03-25 14:00:00,500.3162368066745,646.4230733625644,1288.3526397603446
2016-03-25 15:00:00,509.5026407162517,658.2921733667553,1312.0083336117953
2016-03-25 16:00:00,509.36553021013856,658.115022620424,1311.655263554311
2016-03-25 17:00:00,503.0584469289363,649.9660882891886,1295.4140409100314
2016-03-25 18:00:00,483.72586556699025,624.9878330564887,1245.63116280474
2016-03-25 19:00:00,436.42274095797336,563.8708255722233,1123.8219929726438
2016-03-25 20:00:00,360.8748520896594,466.26076434372965,929.280391298774
2016-03-25 21:00:00,303.8368815466129,392.56605386994863,782.4032473852899
2016-03-25 22:00:00,309.5955228033628,400.00638521585927,797.2321897996321
2016-03-25 23:00:00,317.5479321579222,410.28112850306917,817.7102531337238
2016-03-26 00:00:00,325.5003415124815,420.55587179027896,838.1883164678152
2016-03-26 01:00:00,345.7926964172192,446.7741822472972,890.442684975497
2016-03-26 02:00:00,391.45049495287907,505.7653807755883,1008.0150141177813
2016-03-26 03:00:00,514.7128399485492,665.0239017273409,1325.4249957962
2016-03-26 04:00:00,607.2624315748866,784.6006555009037,1563.747284598127
2016-03-26 05:00:00,580.6629933889468,750.2334107126502,1495.251693446166
2016-03-26 06:00:00,578.8805568094764,747.9304510103445,1490.6617826988695
2016-03-26 07:00:00,557.628428361947,720.4720853290079,1435.9359237887973
2016-03-26 08:00:00,536.650520926644,693.3680211403336,1381.9162049936938
2016-03-26 09:00:00,515.6726134913408,666.2639569516593,1327.8964861985903
2016-03-26 10:00:00,504.7037730022934,652.0918972451631,1299.6508815998434
2016-03-26 11:00:00,495.9287006110555,640.7542494799659,1277.0543979208458
2016-03-26 12:00:00,502.2357838922578,648.9031838112013,1293.2956205651253
2016-03-26 13:00:00,508.9541986917993,657.5835703814304,1310.596053381858
2016-03-26 14:00:00,527.3270065109538,681.3217703898118,1357.907441084759
2016-03-26 15:00:00,536.9247419388702,693.722322632996,1382.6223451086626
2016-03-26 16:00:00,536.650520926644,693.3680211403336,1381.9162049936938
2016-03-26 17:00:00,530.2063271393286,685.0419360627669,1365.32191229193
2016-03-26 18:00:00,509.913972234591,658.8236256057488,1313.0675437842483
2016-03-26 19:00:00,460.1428585155384,594.5179046875216,1184.903112917434
2016-03-26 20:00:00,380.2074334516054,491.2390195764295,979.0632694040656
2016-03-26 21:00:00,320.4272527862971,414.0012941760244,825.1247243408948
2016-03-26 22:00:00,271.4788021039231,350.7584777357845,699.0787138189866
2016-03-26 23:00:00,279.1569904462563,360.678919530332,718.8506370381095
2016-03-27 00:00:00,286.8351787885895,370.59936132487934,738.6225602572323
2016-03-27 01:00:00,304.9337655955177,393.98325984059835,785.2278078451649
2016-03-27 02:00:00,349.90601160061203,452.0887046372334,901.0347867000272
2016-03-27 03:00:00,470.8374779923596,608.3356629013556,1212.4425774012122
2016-03-27 04:00:00,562.0159645575661,726.1409092116065,1447.2341656282963
2016-03-27 05:00:00,538.7071785183404,696.0252823353017,1387.2122558559588
2016-03-27 06:00:00,530.0692166332155,684.8647853164357,1364.9688422344454
2016-03-27 07:00:00,510.4624142590433,659.5322285910737,1314.4798240141856
2016-03-27 08:00:00,490.4442803665318,633.6682196267178,1262.9315956214723
2016-03-27 09:00:00,470.8374779923596,608.3356629013556,1212.4425774012122
2016-03-27 10:00:00,459.7315269971991,593.9864524485281,1183.843902744981
2016-03-27 11:00:00,453.1502227037707,585.4832166246302,1166.896539985733
2016-03-27 12:00:00,458.4975324421813,592.3920957315472,1180.6662722276221
2016-03-27 13:00:00,465.49016825394904,601.4267837944386,1198.672845159323
2016-03-27 14:00:00,483.314534048651,624.4563808174952,1244.5719526322869
2016-03-27 15:00:00,493.18649048879365,637.2112345533419,1269.9929967711591
2016-03-27 16:00:00,495.9287006110555,640.7542494799659,1277.0543979208458
2016-03-27 17:00:00,490.5813908726449,633.845370373049,1263.2846656789568
2016-03-27 18:00:00,472.6199145718298,610.6386226036612,1217.0324881485085
2016-03-27 19:00:00,426.96211603617,551.6474240753702,1099.4601590062246
2016-03-27 20:00:00,345.6555859111062,446.59703150096607,890.0896149180129
2016-03-27 21:00:00,285.7382947396847,369.18215535422974,735.7979997973576
2016-03-27 22:00:00,223.49012496434074,288.755716519863,575.5041936994687
2016-03-27 23:00:00,228.42610318441209,295.1331433877864,588.214715768905
2016-03-28 00:00:00,235.5558495022929,304.344982197009,606.5743587580905
2016-03-28 01:00:00,253.2431047908818,327.1974284737343,652.1203961735698
2016-03-28 02:00:00,296.432914216506,382.99991356806373,763.337464281136
2016-03-28 03:00:00,413.7995074493131,534.6409524275746,1065.5654334877281
2016-03-28 04:00:00,494.14626403158536,638.4512897776603,1272.4644871735495
2016-03-28 05:00:00,469.7405939434548,606.9184569307059,1209.6180169413374
2016-03-28 06:00:00,453.69866472822304,586.191819609955,1168.30882021567
2016-03-28 07:00:00,434.36608336627694,561.2135643772552,1118.5259421103785
2016-03-28 08:00:00,416.13038605323567,537.6525151152051,1071.567624464962
2016-03-28 09:00:00,402.0080039235872,519.4059882430911,1035.2014085440753
2016-03-28 10:00:00,389.11961634895647,502.75381808795777,1002.0128231405474
2016-03-28 11:00:00,384.18363812888515,496.3763912200344,989.3023010711113
2016-03-28 12:00:00,387.20006926337317,500.27370763932095,997.0698423357668
2016-03-28 13:00:00,395.1524786179325,510.54845092653073,1017.5479056698583
2016-03-28 14:00:00,413.25106542486077,533.9323494422498,1064.153153257791
2016-03-28 15:00:00,428.1961105911879,553.241780792351,1102.6377895235835
2016-03-28 16:00:00,432.44653628069364,558.7334539286184,1113.5829613055978
2016-03-28 17:00:00,428.74455261564026,553.9503837776758,1104.0500697535208
2016-03-28 18:00:00,413.93661795542624,534.8181031739058,1065.9185035452126
2016-03-28 19:00:00,377.7394443415698,488.05030614246783,972.7080083693477
2016-03-28 20:00:00,297.2555772531845,384.06281804605095,765.455884626042
2016-03-28 21:00:00,239.39494367345947,309.3052030942827,616.4603203676519
2016-03-28 22:00:00,190.03516147274618,245.53093441504913,489.3550996732906
2016-03-28 23:00:00,200.18133892511503,258.6400896435582,515.4822839271314
2016-03-29 00:00:00,201.14111246790668,259.8801448678767,517.9537743295219
2016-03-29 01:00:00,271.6159126100362,350.9356284821157,699.431783876471
2016-03-29 02:00:00,376.64256029266505,486.6331001718181,969.8834479094727
2016-03-29 03:00:00,421.066364273307,544.0299419831284,1084.278146534398
2016-03-29 04:00:00,399.2657938013253,515.8629733164669,1028.1400073943885
2016-03-29 05:00:00,383.2238645860935,495.136335995716,986.8308106687211
2016-03-29 06:00:00,365.67371980361764,472.46104046532184,941.6378433107259
2016-03-29 07:00:00,348.5349065394811,450.31719717392133,897.5040861251839
2016-03-29 08:00:00,336.7434030137551,435.08223298943767,867.1400611815308
2016-03-29 09:00:00,328.3796621408565,424.2760374632343,845.6027876749863
2016-03-29 10:00:00,325.91167303082085,421.0873240292726,839.2475266402683
2016-03-29 11:00:00,331.9445352997969,428.88195686784564,854.7826091695792
2016-03-29 12:00:00,339.75983414824316,438.9795494087243,874.9076024461864
2016-03-29 13:00:00,354.15643729011794,457.58037777350063,911.9799584820416
2016-03-29 14:00:00,371.1581400481414,479.5470703185701,955.7606456100996
2016-03-29 15:00:00,377.19100231711747,487.341703157143,971.2957281394102
2016-03-29 16:00:00,376.3683392804389,486.27879867915584,969.1773077945043
2016-03-29 17:00:00,366.22216182807,473.1696434506466,943.0501235406631
2016-03-29 18:00:00,331.9445352997969,428.88195686784564,854.7826091695792
2016-03-29 19:00:00,260.2357406026495,336.23211653662577,670.1269691052711
2016-03-29 20:00:00,208.95641131635296,269.97773740875533,538.0787676061291
2016-03-29 21:00:00,196.61646576617463,254.03417023894698,506.30246243253885
2016-03-29 22:00:00,204.70598562684708,264.486064272488,527.1335958241146
2016-03-29 23:00:00,209.7790743530315,271.0406418867426,540.1971879510352
2016-03-30 00:00:00,227.19210862939428,293.53878667080556,585.0370852515459
2016-03-30 01:00:00,265.99438185939937,343.6724478825363,684.9559115196131
2016-03-30 02:00:00,369.2385929625581,477.0669598699332,950.8176648053188
2016-03-30 03:00:00,436.28563045186024,563.693674825892,1123.4689229151593
2016-03-30 04:00:00,418.7354856693844,541.0183792954979,1078.2759555571643
2016-03-30 05:00:00,405.16154556418826,523.4804554087087,1043.322019866215
2016-03-30 06:00:00,389.39383736118265,503.1081195806202,1002.7189632555162
2016-03-30 07:00:00,372.9405766276115,481.8500300208757,960.3505563573958
2016-03-30 08:00:00,357.309978930719,461.65484493911845,920.1005698041815
2016-03-30 09:00:00,347.8493540089156,449.43144344226533,895.7387358377623
2016-03-30 10:00:00,346.6153594538978,447.83708672528445,892.5611053204032
2016-03-30 11:00:00,349.6317905883859,451.734403144571,900.3286465850587
2016-03-30 12:00:00,356.4873158940404,460.5919404611311,917.9821494592753
2016-03-30 13:00:00,370.3354770114628,478.4841658405828,953.6422252651934
2016-03-30 14:00:00,383.0867540799805,494.9591852493848,986.4777406112368
2016-03-30 15:00:00,386.6516272389208,499.5651046539961,995.6575621058295
2016-03-30 16:00:00,384.18363812888515,496.3763912200344,989.3023010711113
2016-03-30 17:00:00,369.6499244808973,477.59841210892677,951.8768749777716
2016-03-30 18:00:00,334.5496349159457,432.2478210481385,861.4909402617816
2016-03-30 19:00:00,262.8408402187983,339.59798071691864,676.8353001974734
2016-03-30 20:00:00,211.69862143861477,273.5207523353794,545.1401687558158
2016-03-30 21:00:00,193.0515926072342,249.42825083433567,497.12264093794613
2016-03-30 22:00:00,201.82666499847213,260.76589859953276,519.7191246169436
2016-03-30 23:00:00,206.76264321854347,267.14332546745607,532.4296466863798
2016-03-31 00:00:00,222.5303514215491,287.5156612955446,573.0327032970785
2016-03-31 01:00:00,260.37285110876263,336.409267282957,670.4800391627555
2016-03-31 02:00:00,361.0119625957725,466.43791509006087,929.6334613562584
2016-03-31 03:00:00,426.82500553005684,551.470273329039,1099.10708894874
2016-03-31 04:00:00,411.3315183392775,531.4522389936129,1059.21017245301
2016-03-31 05:00:00,398.1689097524206,514.4457673458173,1025.3154469345138
2016-03-31 06:00:00,382.6754225616411,494.4277330103912,985.4185304387837
2016-03-31 07:00:00,365.81083030973076,472.63819121165307,941.9909133682103
2016-03-31 08:00:00,350.45445362506433,452.79730762255815,902.4470669299645
2016-03-31 09:00:00,341.67938123382646,441.4596598573611,879.850583250967
2016-03-31 10:00:00,339.75983414824316,438.9795494087243,874.9076024461864
2016-03-31 11:00:00,342.77626528273123,442.87686582801075,882.6751437108418
2016-03-31 12:00:00,349.6317905883859,451.734403144571,900.3286465850587
2016-03-31 13:00:00,363.6170622119212,469.8037792703538,936.341792448461
2016-03-31 14:00:00,373.9003501704032,483.0900852451942,962.8220467597863
2016-03-31 15:00:00,375.81989725598646,485.570195693831,967.7650275645669
2016-03-31 16:00:00,373.4890186520639,482.5586330062005,961.7628365873331
2016-03-31 17:00:00,361.6975151263379,467.3236688217169,931.3988116436802
2016-03-31 18:00:00,326.3230045491601,421.6187762682662,840.3067368127212
2016-03-31 19:00:00,256.39664643148296,331.27189563935207,660.2410074957096
2016-03-31 20:00:00,206.76264321854347,267.14332546745607,532.4296466863798
2016-03-31 21:00:00,167.8232594824252,216.83251350939406,432.1577503608281
2016-03-31 22:00:00,177.83232642868094,229.76451799157195,457.93186455718467
2016-03-31 23:00:00,181.67142059984758,234.72473888884568,467.8178261667461
2016-04-01 00:00:00,200.7297809495674,259.3486926288831,516.894564157069
2016-04-01 01:00:00,246.66180049745336,318.6941926498365,635.1730334143217
2016-04-01 02:00:00,343.32470730718353,443.5854688133355,884.087423940779
2016-04-01 03:00:00,408.5893082170156,527.9092240669889,1052.1487713033234
2016-04-01 04:00:00,394.3298155812539,509.4855464485435,1015.4294853249523
2016-04-01 05:00:00,377.46522332934364,487.6960046498054,972.0018682543789
2016-04-01 06:00:00,354.0193267840048,457.4032270271695,911.6268884245574
2016-04-01 07:00:00,334.2754139037195,431.8935195554761,860.7848001468128
2016-04-01 08:00:00,318.5077057007138,411.5211837273876,820.1817435361141
2016-04-01 09:00:00,310.9666278644938,401.7778926791714,800.7628903744757
2016-04-01 10:00:00,308.0873072361188,398.05772700621606,793.3484191673045
2016-04-01 11:00:00,310.9666278644938,401.7778926791714,800.7628903744757
2016-04-01 12:00:00,318.91903721905305,412.0526359663812,821.2409537085672
2016-04-01 13:00:00,332.7671983364754,429.9448613458328,856.9010295144851
2016-04-01 14:00:00,346.75246996001084,448.0142374716157,892.9141753778875
2016-04-01 15:00:00,352.23689020453463,455.10026732486386,907.036977677261
2016-04-01 16:00:00,353.7451057717786,457.0489255345071,910.9207483095886
2016-04-01 17:00:00,343.0504862949574,443.23116732067314,883.3812838258104
2016-04-01 18:00:00,307.9501967300057,397.88057625988483,792.9953491098202
2016-04-01 19:00:00,236.24140203285833,305.230735928665,608.3397090455121
2016-04-01 20:00:00,184.5507412282225,238.444904561801,475.2322973739172
2016-04-01 21:00:00,194.14847665613897,250.84545680498528,499.9472013978207
2016-04-01 22:00:00,202.92354904737687,262.18310457018237,522.5436850768183
2016-04-01 23:00:00,207.85952726744821,268.5605314381057,535.2542071462544
2016-04-02 00:00:00,223.62723547045385,288.9328672661942,575.8572637569531
2016-04-02 01:00:00,261.3326246515543,337.64932250727543,672.9515295651458
2016-04-02 02:00:00,362.3830676569034,468.209422553373,933.164161931102
2016-04-02 03:00:00,428.33322109730096,553.4189315386823,1102.990859581068
2016-04-02 04:00:00,412.8397339065215,533.4008972032561,1063.0939430853377
2016-04-02 05:00:00,399.67712531966464,516.3944255554605,1029.1992175668413
2016-04-02 06:00:00,384.32074863499827,496.5535419663657,989.6553711285959
2016-04-02 07:00:00,367.4561563830878,474.7640001676274,946.2277540580221
2016-04-02 08:00:00,352.23689020453463,455.10026732486386,907.036977677261
2016-04-02 09:00:00,343.32470730718353,443.5854688133355,884.087423940779
2016-04-02 10:00:00,341.4051602216002,441.10535836469865,879.1444431359982
2016-04-02 11:00:00,344.42159135608836,445.0026747839853,886.911984400654
2016-04-02 12:00:00,351.2771166617429,453.86021210054537,904.5654872748705
2016-04-02 13:00:00,365.39949879139147,472.10673897265946,940.9317031957573
2016-04-02 14:00:00,375.5456762437603,485.2158942011685,967.0588874495982
2016-04-02 15:00:00,377.46522332934364,487.6960046498054,972.0018682543789
2016-04-02 16:00:00,374.997234219308,484.5072912158437,965.6466072196607
2016-04-02 17:00:00,363.0686201874689,469.09517628502897,934.9295122185235
2016-04-02 18:00:00,327.5569991041779,423.213132985247,843.4843673300802
2016-04-02 19:00:00,257.4935304803877,332.6891016100017,663.0655679555844
2016-04-02 20:00:00,207.85952726744821,268.5605314381057,535.2542071462544
2016-04-02 21:00:00,152.60399330387193,197.16878066663037,392.9669739800667
2016-04-02 22:00:00,163.16150227458004,210.8093881341331,420.1533684063606
2016-04-02 23:00:00,166.17793340906806,214.70670455341963,427.9209096710161
2016-04-03 00:00:00,185.373404264901,239.5078090397882,477.3507177188232
2016-04-03 01:00:00,234.32185494727506,302.75062548002813,603.3967282407314
2016-04-03 02:00:00,327.8312201164041,423.5674344779095,844.1905074450491
2016-04-03 03:00:00,396.38647317295033,512.1428076435116,1020.7255361872172
2016-04-03 04:00:00,383.3609750922067,495.3134867420472,987.1838807262053
2016-04-03 05:00:00,364.98816727305217,471.5752867336658,939.8724930233042
2016-04-03 06:00:00,337.70317655654685,436.3222882137562,869.6115515839214
2016-04-03 07:00:00,316.86237962735675,409.3953747714132,815.9449028463022
2016-04-03 08:00:00,300.957560918238,388.84588819699337,774.988776178119
2016-04-03 09:00:00,293.27937257590486,378.925446402446,755.2168529589962
2016-04-03 10:00:00,289.4402784047382,373.96522550517227,745.3308913494348
2016-04-03 11:00:00,292.86804105756556,378.39399416345236,754.1576427865431
2016-04-03 12:00:00,301.0946714243511,389.0230389433247,775.3418462356035
2016-04-03 13:00:00,313.9830589989818,405.67520909845786,808.530431639131
2016-04-03 14:00:00,329.61365669587434,425.8703941802151,848.7804181923453
2016-04-03 15:00:00,338.25161858099915,437.03089119908105,871.0238318138587
2016-04-03 16:00:00,341.67938123382646,441.4596598573611,879.850583250967
2016-04-03 17:00:00,331.12187226311835,427.8190523898584,852.6641888246733
2016-04-03 18:00:00,296.84424573484523,383.5313658070573,764.3966744535888
2016-04-03 19:00:00,224.99834053158477,290.70437472950624,579.3879643317965
2016-04-03 20:00:00,172.48501669027036,222.85563888465506,444.16213231529565
2016-04-03 21:00:00,136.2878430764139,176.08784185321704,350.9516371394306
2016-04-03 22:00:00,144.10314192486018,186.1854343940957,371.0766304160378
2016-04-03 23:00:00,145.7484679982173,188.31124335007016,375.3134711058499
2016-04-04 00:00:00,164.66971784182408,212.75804634377639,424.03713903868845
2016-04-04 01:00:00,209.23063232857913,270.3320389014178,538.7849077210979
2016-04-04 02:00:00,294.37625662480957,380.34265237309563,758.0414134188709
2016-04-04 03:00:00,352.5111112167608,455.45456881752625,907.7431177922296
2016-04-04 04:00:00,337.8402870626599,436.49943896008745,869.9646216414056
2016-04-04 05:00:00,318.5077057007138,411.5211837273876,820.1817435361141
2016-04-04 06:00:00,295.33603016760117,381.58270759741407,760.5129038212613
2016-04-04 07:00:00,276.68900133622066,357.49020609637023,712.4953760033914
2016-04-04 08:00:00,264.6232767982685,341.9009404192243,681.4252109447698
2016-04-04 09:00:00,258.0419725048401,333.3977045953265,664.4778481855217
2016-04-04 10:00:00,249.54112112582834,322.4143583227918,642.5875046214928
2016-04-04 11:00:00,251.87199972975088,325.4259210104223,648.5896955987265
2016-04-04 12:00:00,261.3326246515543,337.64932250727543,672.9515295651458
2016-04-04 13:00:00,274.9065647567504,355.1872463940646,707.905465256095
2016-04-04 14:00:00,290.12583093530367,374.85097923682827,747.0962416368563
2016-04-04 15:00:00,299.58645585710707,387.0743807336813,771.4580756032756
2016-04-04 16:00:00,300.8204504121249,388.66873745066226,774.6357061206347
2016-04-04 17:00:00,293.0051515636786,378.5711449097836,754.5107128440275
2016-04-04 18:00:00,263.11506123102447,339.9522822095811,677.5414403124422
2016-04-04 19:00:00,202.5122175290376,261.6516523311887,521.4844749043652
2016-04-04 20:00:00,153.4266563405505,198.23168514461761,395.0853943249728
2016-04-04 21:00:00,122.71390297121776,158.54991796642784,315.99770144848134
2016-04-04 22:00:00,135.46518003973537,175.02493737522985,348.8332167945247
2016-04-04 23:00:00,132.72296991747353,171.48192244860573,341.7718156448379
2016-04-05 00:00:00,150.9586672305148,195.0429717106559,388.7301332902547
2016-04-05 01:00:00,193.7371451377997,250.31400456599167,498.8879912253677
2016-04-05 02:00:00,273.1241281772802,352.884286691759,703.3155545087988
2016-04-05 03:00:00,304.6595445832915,393.6289583479359,784.5216677301961
2016-04-05 04:00:00,288.7547258741727,373.07947177351616,743.5655410620129
2016-04-05 05:00:00,269.83347603056603,348.63266877981005,694.8418731291746
2016-04-05 06:00:00,252.55755226031636,326.3116747420783,650.3550458861482
2016-04-05 07:00:00,237.06406506953692,306.29364040665223,610.4581293904182
2016-04-05 08:00:00,227.32921913550734,293.7159374171367,585.3901553090302
2016-04-05 09:00:00,222.1190199032098,286.9842090565509,571.9734931246254
2016-04-05 10:00:00,219.2396992748349,283.26404338359566,564.5590219174544
2016-04-05 11:00:00,223.90145648268,289.28716875885664,576.5634038719219
2016-04-05 12:00:00,229.93431875165606,297.0818015974296,592.0984864012327
2016-04-05 13:00:00,243.78247986907846,314.97402697688125,627.7585622071506
2016-04-05 14:00:00,258.0419725048401,333.3977045953265,664.4778481855217
2016-04-05 15:00:00,265.1717188227209,342.6095434045492,682.8374911747073
2016-04-05 16:00:00,268.1881499572089,346.50685982383567,690.6050324393626
2016-04-05 17:00:00,262.7037297126852,339.4208299705874,676.482230139989
2016-04-05 18:00:00,235.8300705145191,304.6992836896714,607.2804988730591
2016-04-05 19:00:00,183.04252566097847,236.49624635215775,471.3485267415895
2016-04-05 20:00:00,139.03005319867577,179.63085677984117,358.01303828911745
2016-04-05 21:00:00,116.40681969001551,150.40098363519246,299.7564788042019
2016-04-05 22:00:00,125.31900258736651,161.91578214672072,322.70603254068374
2016-04-05 23:00:00,127.6498811912891,164.92734483435117,328.7082235179174
2016-04-06 00:00:00,143.41758939429474,185.29968066243967,369.31128012861615
2016-04-06 01:00:00,181.26008908150828,234.19328664985207,466.7586159942931
2016-04-06 02:00:00,252.42044175420327,326.13452399574714,650.001975828664
2016-04-06 03:00:00,300.1348978815594,387.7829837190062,772.870355833213
2016-04-06 04:00:00,289.5773889108513,374.1423762515035,745.6839614069191
2016-04-06 05:00:00,273.3983491895064,353.23858818442136,704.0216946237673
2016-04-06 06:00:00,254.06576782756036,328.2603329517216,654.2388165184759
2016-04-06 07:00:00,238.84650164900708,308.5966001089579,615.0480401377146
2016-04-06 08:00:00,225.82100356826334,291.76727920749346,581.5063846767025
2016-04-06 09:00:00,221.57057787875743,286.27560607122615,570.5612128946881
2016-04-06 10:00:00,218.27992573204324,282.0239881592773,562.087531515064
2016-04-06 11:00:00,220.61080433596578,285.0355508469077,568.0897224922977
2016-04-06 12:00:00,227.4663296416204,293.89308816346795,585.7432253665146
2016-04-06 13:00:00,239.2578331673464,309.1280523479515,616.1072503101675
2016-04-06 14:00:00,250.77511568084614,324.00871503977265,645.7651351388517
2016-04-06 15:00:00,258.7275250354055,334.2834583269825,666.2431984729434
2016-04-06 16:00:00,261.19551414544117,337.47217176094415,672.5984595076613
2016-04-06 17:00:00,253.2431047908818,327.1974284737343,652.1203961735698
2016-04-06 18:00:00,226.5065560988288,292.6530329391495,583.2717349641242
2016-04-06 19:00:00,172.34790618415724,222.6784881383238,443.8090622578112
2016-04-06 20:00:00,131.6260858685688,170.06471647795613,338.9472551849632
2016-04-06 21:00:00,118.87480880005117,153.58969706915414,306.1117398389199
2016-04-06 22:00:00,127.23854967294983,164.3958925953576,327.6490133454645
2016-04-06 23:00:00,129.7065387829855,167.58460602931925,334.0042743801825
2016-04-07 00:00:00,145.61135749210422,188.134092603739,374.96040104836567
2016-04-07 01:00:00,184.4136307221094,238.26775381546977,474.87922731643283
2016-04-07 02:00:00,257.3564199742746,332.51195086367045,662.7124978981
2016-04-07 03:00:00,306.99042318721405,396.64052103556645,790.52385870743
2016-04-07 04:00:00,296.15869320427976,382.6456120754013,762.6313241661672
2016-04-07 05:00:00,282.03631107463127,364.3990852032873,726.2651082452808
2016-04-07 06:00:00,260.6470721209888,336.7635687756194,671.1861792777241
2016-04-07 07:00:00,244.3309218935308,315.6826299622061,629.170842437088
2016-04-07 08:00:00,232.12808684946557,299.91621353872887,597.7476073209821
2016-04-07 09:00:00,226.64366660494184,292.8301836854807,583.6248050216085
2016-04-07 10:00:00,224.1756774949062,289.641470251519,577.2695439868904
2016-04-07 11:00:00,226.64366660494184,292.8301836854807,583.6248050216085
2016-04-07 12:00:00,233.3620814044834,301.5105702557097,600.925237838341
2016-04-07 13:00:00,243.78247986907846,314.97402697688125,627.7585622071506
2016-04-07 14:00:00,256.25953592536985,331.09474489302085,659.8879374382253
2016-04-07 15:00:00,261.88106667600664,338.35792549260026,674.3638097950832
2016-04-07 16:00:00,264.76038730438154,342.0780911655555,681.7782810022542
2016-04-07 17:00:00,256.8079779498222,331.8033478783456,661.3002176681625
2016-04-07 18:00:00,229.79720824554303,296.9046508510984,591.7454163437483
2016-04-07 19:00:00,173.99323225751434,224.80429709429825,448.04590294762323
2016-04-07 20:00:00,133.2714119419259,172.19052543393056,343.18409587477527
2016-04-07 21:00:00,107.08330527432524,138.35473288467057,275.747714895267
2016-04-07 22:00:00,114.48727260443222,147.92087318655558,294.81349799942114
2016-04-07 23:00:00,116.6810407022417,150.75528512785485,300.4626189191705
2016-04-08 00:00:00,131.2147543502295,169.53326423896252,337.8880450125102
2016-04-08 01:00:00,165.90371239684194,214.3524030607572,427.21476955604743
2016-04-08 02:00:00,231.71675533112628,299.38476129973526,596.688397148529
2016-04-08 03:00:00,276.55189083010754,357.31305535003906,712.1423059459071
2016-04-08 04:00:00,266.67993438996484,344.55820161419234,686.7212618070349
2016-04-08 05:00:00,254.06576782756036,328.2603329517216,654.2388165184759
2016-04-08 06:00:00,234.73318646561435,303.2820777190218,604.4559384131845
2016-04-08 07:00:00,220.06236231151345,284.32694786158294,566.6774422623604
2016-04-08 08:00:00,208.95641131635296,269.97773740875533,538.0787676061291
2016-04-08 09:00:00,204.15754360239472,263.7774612871632,525.7213155941773
2016-04-08 10:00:00,201.96377550458521,260.9430493458639,520.0721946744279
2016-04-08 11:00:00,204.15754360239472,263.7774612871632,525.7213155941773
