,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-01-31 01:00:00,10780.37356775817,6238.789230383384,666.9501222450735,51.831390422189905
2016-01-31 02:00:00,11460.725316846374,6632.520592140512,709.0414912845592,55.1024808820675
2016-01-31 03:00:00,13357.305869157542,7730.1046647093535,826.3773723893372,64.221126581691
2016-01-31 04:00:00,18421.524123841133,10660.855636282704,1139.685715816191,88.56958462833283
2016-01-31 05:00:00,22123.438052703408,12803.21745760825,1368.7122826486864,106.36816507178446
2016-01-31 06:00:00,21062.089324125816,12188.996533267133,1303.0497469470888,101.26526395437541
2016-01-31 07:00:00,20131.608255519895,11650.510994393415,1245.4836098783805,96.79156670777812
2016-01-31 08:00:00,19538.901819990697,11307.501496297939,1208.8145995563343,93.94186966596709
2016-01-31 09:00:00,18761.699998385237,10857.721317161268,1160.7314003359338,90.20512985827163
2016-01-31 10:00:00,18176.597494169382,10519.112346050137,1124.532822961976,87.3919920627769
2016-01-31 11:00:00,17757.180651202063,10276.388541861037,1098.5847319305756,85.3754610028053
2016-01-31 12:00:00,17175.27980227604,9939.632424217,1062.5842315873917,82.57771657418056
2016-01-31 13:00:00,17291.74001344349,10007.029969082483,1069.789283581798,83.13765029407726
2016-01-31 14:00:00,17210.498010464136,9960.013812355015,1064.7630789259063,82.74704360975069
2016-01-31 15:00:00,18027.320316281206,10432.723053146956,1115.297481402136,86.67427633246258
2016-01-31 16:00:00,18537.58412809736,10728.021574464801,1146.8660081817502,89.12759417737077
2016-01-31 17:00:00,18561.19633585983,10741.686368784609,1148.326826283709,89.24112025803711
2016-01-31 18:00:00,18419.92329619622,10659.929209549156,1139.5866773008038,88.56188794489782
2016-01-31 19:00:00,17948.47955476922,10387.096536519806,1110.4198345193251,86.29521467328853
2016-01-31 20:00:00,16310.032460200338,9438.89877473529,1009.053914020705,78.41765917755977
2016-01-31 21:00:00,13355.3048346014,7728.946631292419,826.2535742451032,64.21150572739722
2016-01-31 22:00:00,10971.672471325324,6349.497225042153,678.785224833823,52.75114409267314
2016-01-31 23:00:00,11047.311577547482,6393.27088820221,683.4647946858598,53.11481238497717
2016-02-01 00:00:00,11363.475037417884,6576.240168077582,703.0249014747974,54.63490736339089
2016-02-01 01:00:00,11505.548490903948,6658.460540679805,711.8145697153958,55.31798801824767
2016-02-01 02:00:00,12338.379073170152,7140.434048807208,763.3393573454957,59.322187575309606
2016-02-01 03:00:00,14396.643217617577,8331.587221464211,890.678128504363,69.21819830186871
2016-02-01 04:00:00,19827.45100298634,11474.489915019638,1226.6662919548457,95.32919685512694
2016-02-01 05:00:00,22548.857999339147,13049.415362048148,1395.031768112788,108.41355869463732
2016-02-01 06:00:00,21328.226920092668,12343.014977719185,1319.5149001301818,102.54483757544519
2016-02-01 07:00:00,20591.04578961004,11916.395466921169,1273.9076637944565,99.00051485362486
2016-02-01 08:00:00,19925.901903148515,11531.46515913273,1232.7571606511476,95.80254288637983
2016-02-01 09:00:00,19181.116841352552,11100.445121350369,1186.6794913673343,92.22166091824323
2016-02-01 10:00:00,18697.6668925887,10820.664247819419,1156.7698597204528,89.89726252087138
2016-02-01 11:00:00,18234.627496297493,10552.695315141185,1128.1229691447556,87.67099683729586
2016-02-01 12:00:00,17741.97278857539,10267.58748789235,1097.6438660343988,85.30234251017274
2016-02-01 13:00:00,17884.84665588391,10350.271073861346,1106.4830535326907,85.98927150674703
2016-02-01 14:00:00,18047.33066184262,10444.303387316284,1116.5354628444738,86.77048487540016
2016-02-01 15:00:00,18862.95234692601,10916.317808058064,1166.995586434163,90.69194508553576
2016-02-01 16:00:00,19494.879059755578,11282.02476112542,1206.0910403831913,93.73021087150443
2016-02-01 17:00:00,19489.676369909612,11279.013874241393,1205.7691652081833,93.70519665034065
2016-02-01 18:00:00,19333.595674530552,11188.687267720641,1196.1129099579484,92.95477001542756
2016-02-01 19:00:00,18861.351519281096,10915.391381324516,1166.896547918776,90.68424840210075
2016-02-01 20:00:00,17265.726564213648,9991.975534662359,1068.179907706759,83.01257918825841
2016-02-01 21:00:00,14129.305000917038,8176.873956962,874.13869643473,67.9328521682227
2016-02-01 22:00:00,11614.80497766929,6721.689165244333,718.5739483905604,55.84328666268684
2016-02-01 23:00:00,11205.79351439391,6484.987134823283,693.2696077091755,53.87678404504278
2016-02-02 00:00:00,11526.759457199052,6670.735694899292,713.126830044274,55.41996907376151
2016-02-02 01:00:00,11764.482362468694,6808.3100648309,727.8340495792472,56.56292656385991
2016-02-02 02:00:00,12534.880666583274,7254.152930350002,775.4963351092531,60.26695546695661
2016-02-02 03:00:00,14471.882116928507,8375.129277940883,895.3329387275535,69.57994242331401
2016-02-02 04:00:00,19700.58541212695,11401.070596386104,1218.817489610424,94.71923469290272
2016-02-02 05:00:00,23637.420797880273,13679.385540859554,1462.377958575965,113.64730343044148
2016-02-02 06:00:00,22662.516762128005,13115.19166012993,1402.0635027052674,108.96002321852279
2016-02-02 07:00:00,21920.53314871063,12685.792869131272,1356.159150823381,105.39261044639743
2016-02-02 08:00:00,21279.001470011586,12314.527355662642,1316.4694657820307,102.30816455981875
2016-02-02 09:00:00,20351.722056695482,11777.894670256013,1259.1014057440964,97.84986068009144
2016-02-02 10:00:00,19556.510924084745,11317.692190366948,1209.9040232255918,94.02653318375216
2016-02-02 11:00:00,19151.50152992165,11083.306226779761,1184.8472788326742,92.07927227469561
2016-02-02 12:00:00,18600.41661316021,10764.38382375649,1150.753269910691,89.42968900219476
2016-02-02 13:00:00,18654.844753087265,10795.88233269706,1154.1205794338498,89.69137623898497
2016-02-02 14:00:00,18657.245994554636,10797.271972797378,1154.2691372069303,89.70292126413747
2016-02-02 15:00:00,19441.25133365098,11250.989465551622,1202.7732501177259,93.47237197643172
2016-02-02 16:00:00,20059.57101149879,11608.821791383836,1241.0268766859645,96.44521595320285
2016-02-02 17:00:00,20088.786116018462,11625.729079271054,1242.8343295917778,96.58568042589171
2016-02-02 18:00:00,19911.094247433066,11522.895711847428,1231.841054383818,95.73134856460602
2016-02-02 19:00:00,19221.53773938661,11123.837396372406,1189.1802138808566,92.41600217497712
2016-02-02 20:00:00,17481.838296276957,10117.043143691093,1081.5501072840073,84.05163145198424
2016-02-02 21:00:00,14385.037217191955,8324.870627646002,889.9600992678071,69.16239734696491
2016-02-02 22:00:00,11832.517537377513,6847.683201006614,732.0431864831959,56.89003560984768
2016-02-02 23:00:00,11169.77489238336,6464.142533318493,691.0412411129674,53.70360866775515
2016-02-03 00:00:00,11478.334420940422,6642.711286209521,710.1309149538165,55.18714439985258
2016-02-03 01:00:00,11710.854636364094,6777.274769257104,724.5162593137819,56.30508766878721
2016-02-03 02:00:00,12490.457699436927,7228.444588494094,772.748016307263,60.05337250163518
2016-02-03 03:00:00,14360.624595607027,8310.742619959423,888.4497619081551,69.04502292458108
2016-02-03 04:00:00,19648.558513667267,11370.961727545851,1215.5987378603454,94.469092481265
2016-02-03 05:00:00,23693.049558541014,13711.578869850286,1465.8195469856644,113.91476317980795
2016-02-03 06:00:00,22675.32338328731,13122.603073998298,1402.8558108283632,109.02159668600282
2016-02-03 07:00:00,22065.808257486526,12769.866095200588,1365.1468960947534,106.09108446812424
2016-02-03 08:00:00,21206.16381216802,12272.374939286288,1311.963213331921,101.95796546352595
2016-02-03 09:00:00,20288.489364721405,11741.30081428094,1255.189384386309,97.54584168440871
2016-02-03 10:00:00,19567.71671759914,11324.17717750177,1210.5972928333008,94.08040996779721
2016-02-03 11:00:00,19090.26987250371,11047.870404221621,1181.0590556191207,91.78487413330663
2016-02-03 12:00:00,18508.36902357769,10711.114286577584,1145.058555275937,88.9871297046819
2016-02-03 13:00:00,18643.63895957287,10789.397345562234,1153.4273098261406,89.63749945493991
2016-02-03 14:00:00,18754.496273983124,10853.552396860308,1160.2857270166921,90.17049478281409
2016-02-03 15:00:00,19481.672231685043,11274.381740573663,1205.2739726312484,93.66671323316562
2016-02-03 16:00:00,20019.55032037595,11585.661123045182,1238.5509138012887,96.25279886732768
2016-02-03 17:00:00,19939.10873121905,11539.108179684485,1233.5742284030907,95.86604052471861
2016-02-03 18:00:00,19812.243140359664,11465.68886105095,1225.725426058669,95.25607836249439
2016-02-03 19:00:00,19219.536704830472,11122.679362955478,1189.0564157366232,92.4063813206834
2016-02-03 20:00:00,17380.986154647413,10058.678259477683,1075.3106808146247,83.56674039557885
2016-02-03 21:00:00,14251.368108841685,8247.513995394896,881.6903832329907,68.51972428014192
2016-02-03 22:00:00,11765.282776291151,6808.773278197674,727.8835688369408,56.56677490557742
2016-02-03 23:00:00,9959.549192828817,5763.763922757578,616.1681234803764,47.88491599089052
2016-02-04 00:00:00,10309.730240153627,5966.419770720807,637.8327987212882,49.56856549229811
2016-02-04 01:00:00,10525.841972216938,6091.48737974954,651.2029982985365,50.60761775602393
2016-02-04 02:00:00,11299.441931621346,6539.183098735734,699.0633608593164,54.32704002599064
2016-02-04 03:00:00,13207.22827744691,7643.252158439398,817.0925115718036,63.49956250965917
2016-02-04 04:00:00,18439.13322793518,10671.046330351712,1140.7751394854483,88.65424814611791
2016-02-04 05:00:00,22155.854812512902,12821.977598962563,1370.7178125852736,106.52402291134334
2016-02-04 06:00:00,21302.21347086283,12327.960543299061,1317.9055242551426,102.41976646962632
2016-02-04 07:00:00,20510.60420045314,11869.842523560472,1268.9309783962588,98.61375651101581
2016-02-04 08:00:00,19719.795343865913,11412.187717188657,1220.005951795068,94.81159489412278
2016-02-04 09:00:00,18830.535587116512,10897.557666703751,1164.9900564975758,90.53608724597689
2016-02-04 10:00:00,18137.77742378023,10496.646497761642,1122.1311389638406,87.20534748947799
2016-02-04 11:00:00,17692.347131583076,10238.868259152418,1094.573672057401,85.06374532368754
2016-02-04 12:00:00,17198.091596216054,9952.834005170032,1063.995530431657,82.6873943131294
2016-02-04 13:00:00,17308.54870371508,10016.757449784722,1070.829187993362,83.21846547014485
2016-02-04 14:00:00,17414.603535190596,10078.133220882153,1077.3904896377521,83.72837074771398
2016-02-04 15:00:00,18119.367905863724,10485.99259032586,1120.99219603689,87.11683562997543
2016-02-04 16:00:00,18675.25530555991,10807.694273549774,1155.3833205050344,89.7895089527813
2016-02-04 17:00:00,18657.64620146586,10797.503579480765,1154.293896835777,89.70484543499623
2016-02-04 18:00:00,18559.19530130369,10740.528335367675,1148.2030281394752,89.23149940374336
2016-02-04 19:00:00,18053.333765511044,10447.777487567082,1116.9068572771753,86.79934743828143
2016-02-04 20:00:00,16299.627080508402,9432.877000967237,1008.410163670689,78.36763073523223
2016-02-04 21:00:00,13083.16413496612,7571.454086589569,809.4170266293091,62.9030695434462
2016-02-04 22:00:00,10623.092251645428,6147.76780381247,657.2195881082982,51.07519127470055
2016-02-04 23:00:00,9148.72999068017,5294.528782216436,566.0051154368482,43.98654583105992
2016-02-05 00:00:00,9528.126142524652,5514.0919180668825,589.4772435835732,45.81065980515638
2016-02-05 01:00:00,9721.426080647947,5625.957946142585,601.4361443165565,46.740034329933366
2016-02-05 02:00:00,10467.811970088827,6057.904410658492,647.6128521157569,50.32861298150496
2016-02-05 03:00:00,12367.594177689822,7157.341336694426,765.1468102513089,59.46265204799847
2016-02-05 04:00:00,17512.65422844154,10134.876858311858,1083.4565987052074,84.1997926081081
2016-02-05 05:00:00,21040.878357830712,12176.721379047645,1301.7374866182106,101.16328289886157
2016-02-05 06:00:00,20270.88026062736,11731.110120211932,1254.0999607170518,97.46117816662364
2016-02-05 07:00:00,19361.209951405308,11204.668128874311,1197.8213243483744,93.0875378046814
2016-02-05 08:00:00,18628.030890034963,10780.364684910162,1152.4616843011172,89.56245679144862
2016-02-05 09:00:00,17752.778375178554,10273.840868343785,1098.3123760132612,85.35429512335902
2016-02-05 10:00:00,17086.433867983345,9888.215740505188,1057.087593983412,82.15055064353773
2016-02-05 11:00:00,16647.00667945461,9633.91160214676,1029.9015215096736,80.03781104062855
2016-02-05 12:00:00,16212.782180771846,9382.618350672357,1003.0373242109431,77.95008565888315
2016-02-05 13:00:00,16306.430597999282,9436.814314584808,1008.831077361084,78.400341639831
2016-02-05 14:00:00,16415.687084764624,9500.042939149336,1015.5904560362486,78.92564028427017
2016-02-05 15:00:00,17106.444213544764,9899.796074674514,1058.3255754257498,82.24675918647532
2016-02-05 16:00:00,17667.534303086915,10224.508644782452,1093.0385750689022,84.94444673044495
2016-02-05 17:00:00,17671.13616528797,10226.59310493293,1093.261411728523,84.96176426817372
2016-02-05 18:00:00,17598.29850744441,10184.440688556579,1088.7551592784134,84.61156517188094
2016-02-05 19:00:00,17160.47214656059,9931.062976931697,1061.6681253200618,82.50652225240675
2016-02-05 20:00:00,15492.809947472038,8965.957927259962,958.4947519156286,74.48850228398915
2016-02-05 21:00:00,12267.542449882734,7099.439665847789,758.9569030396199,58.981609333310594
2016-02-05 22:00:00,9846.69084386242,5698.450838042573,609.1859081455912,47.34229980872259
2016-02-05 23:00:00,8416.351343132284,4870.688551619059,520.6949946472843,40.465313159544635
2016-02-06 00:00:00,8795.347288065535,5090.0200807861165,544.1423631651624,42.28750296278233
2016-02-06 01:00:00,8993.049502212341,5204.433782379071,556.3736198154601,43.23804336700559
2016-02-06 02:00:00,9644.98656060333,5581.721069615754,596.707055206826,46.37251769591182
2016-02-06 03:00:00,11527.559871021509,6671.198908266065,713.1763493019674,55.423817415479
2016-02-06 04:00:00,16593.77916026124,9603.107913256348,1026.608490873055,79.7818963164146
2016-02-06 05:00:00,20192.03949911537,11685.48360358478,1249.2223138342406,97.08211650744958
2016-02-06 06:00:00,19487.67533535347,11277.855840824463,1205.6453670639496,93.6955757960469
2016-02-06 07:00:00,18431.129089710616,10666.414196683982,1140.2799469085132,88.61576472894286
2016-02-06 08:00:00,17717.960373901686,10253.691086889155,1096.1582883035935,85.18689225864765
2016-02-06 09:00:00,16890.332481481448,9774.728465645778,1044.9553758485013,81.20770692274948
2016-02-06 10:00:00,16251.20204424977,9404.852592277464,1005.4142485802316,78.13480606132329
2016-02-06 11:00:00,15783.360165023823,9134.104379398594,976.4702424583736,75.88545032744275
2016-02-06 12:00:00,15375.149115570905,8897.865562344317,951.2154210346823,73.9227960515162
2016-02-06 13:00:00,15445.185325035865,8938.39673193696,955.5483560828644,74.2595259517977
2016-02-06 14:00:00,15554.441811801207,9001.62535650149,962.3077347580291,74.78482459623689
2016-02-06 15:00:00,16239.195836912919,9397.904391775868,1004.671459714829,78.07708093556074
2016-02-06 16:00:00,16814.293168348064,9730.723195802337,1040.2510463676178,80.84211445958671
2016-02-06 17:00:00,16884.729584724253,9771.485972078366,1044.6087410446469,81.18076853072695
2016-02-06 18:00:00,16855.914687115812,9754.810290874535,1042.8260477676802,81.04222822889683
2016-02-06 19:00:00,16432.495775036215,9509.770419851571,1016.6303604478122,79.00645546033773
2016-02-06 20:00:00,14863.684683021065,8601.872220976311,919.5726153685276,71.46370569403174
2016-02-06 21:00:00,11634.014909408252,6732.806286046886,719.7624105752046,55.93564686390692
2016-02-06 22:00:00,9181.146750489668,5313.288923570747,568.0106453734354,44.1424036706188
2016-02-06 23:00:00,6956.3965309712485,4025.7873706249397,430.37186861431746,33.44593786681906
2016-02-07 00:00:00,7168.506193922278,4148.5389128198085,443.49447190309826,34.465748421957365
2016-02-07 01:00:00,7321.385234011508,4237.012665873469,452.9526501225591,35.20078169000045
2016-02-07 02:00:00,8018.945880282528,4640.703115016218,496.1086832024553,38.55461149680437
2016-02-07 03:00:00,9869.902844713666,5711.884025678992,610.621966618703,47.453901718530176
2016-02-07 04:00:00,14443.067219320066,8358.453596737052,893.5502454505869,69.44140212148389
2016-02-07 05:00:00,17589.894162308614,10179.576948205462,1088.2352070726315,84.57115758384717
2016-02-07 06:00:00,16751.46068328521,9694.360946510647,1036.363784638677,80.5400196347627
2016-02-07 07:00:00,15671.702436791113,9069.486114733747,969.5623060101286,75.34860665785108
2016-02-07 08:00:00,14896.90185665302,8621.095575697394,921.6276645628084,71.62341187530812
2016-02-07 09:00:00,14104.892379332108,8162.745949275421,872.6283590750778,67.81547774583885
2016-02-07 10:00:00,13665.865397714602,7908.673417600379,845.4670462301863,65.70466231378842
2016-02-07 11:00:00,13223.236553896044,7652.51642577486,818.0828967256738,63.57652934400924
2016-02-07 12:00:00,12683.357430648995,7340.07900988641,784.6821574113997,60.98082285555343
2016-02-07 13:00:00,12714.173362813577,7357.912724507173,786.5886488325997,61.12898401167728
2016-02-07 14:00:00,12851.844540276132,7437.585423592144,795.1059611558838,61.790898787087805
2016-02-07 15:00:00,13538.199393032757,7834.790885600071,837.568724628071,65.09085180984668
2016-02-07 16:00:00,14244.164384439573,8243.345075093937,881.244709913749,68.48508920468439
2016-02-07 17:00:00,14430.660805071988,8351.27378955207,892.7826969563375,69.3817528248626
2016-02-07 18:00:00,14416.653563178996,8343.16755563354,891.9161099467009,69.31440684480629
2016-02-07 19:00:00,14102.891344775966,8161.587915858488,872.504560930844,67.80585689154509
2016-02-07 20:00:00,12836.236470738226,7428.552762940071,794.1403356308606,61.71585612359651
2016-02-07 21:00:00,9969.954572520754,5769.785696525629,616.8118738303921,47.934944433218064
2016-02-07 22:00:00,7704.383248057043,4458.660261874393,476.64761492890483,37.04221320182566
2016-02-07 23:00:00,7026.43274043621,4066.3185402175845,434.7048036624997,33.78266776710057
2016-02-08 00:00:00,7434.643789889131,4302.557357271861,459.9596250861911,35.74532204302713
2016-02-08 01:00:00,7390.2208227427855,4276.849015415955,457.2113062842012,35.531739077705716
2016-02-08 02:00:00,8226.653267210044,4760.906983693835,508.95893057392175,39.553256172496404
2016-02-08 03:00:00,10378.565828884904,6006.256120263292,642.0914548829303,49.899522880003374
2016-02-08 04:00:00,15021.766412956269,8693.356860913997,929.3526687629965,72.2237531832386
2016-02-08 05:00:00,17038.409038635942,9860.422938498801,1054.1164385218012,81.91965014048755
2016-02-08 06:00:00,16132.740798526178,9336.297013995047,998.0853984415918,77.56525148713284
2016-02-08 07:00:00,15077.39517361701,8725.550189904725,932.7942571726954,72.49121293260505
2016-02-08 08:00:00,14417.053770090224,8343.399162316926,891.9408695755477,69.31633101566504
2016-02-08 09:00:00,13658.261466401264,7904.2728906160355,844.9966132820979,65.66810306747215
2016-02-08 10:00:00,13279.665728379241,7685.172968132362,821.5740043930664,63.8478374350932
2016-02-08 11:00:00,12921.880749741093,7478.116593184791,799.4388962040663,62.12762868736933
2016-02-08 12:00:00,12541.283977162928,7257.8586372841855,775.892489170801,60.297742200696625
2016-02-08 13:00:00,12730.58184617394,7367.408598526022,787.6037936153168,61.2078750168861
2016-02-08 14:00:00,12843.440195140338,7432.721683241029,794.5860089501022,61.75049119905403
2016-02-08 15:00:00,13456.156976230948,7787.31151550583,832.493000714486,64.69639678380263
2016-02-08 16:00:00,14252.968936486599,8248.440422128442,881.7894217483777,68.52742096357692
2016-02-08 17:00:00,14442.667012408838,8358.221990053664,893.5254858217401,69.43947795062513
2016-02-08 18:00:00,14482.687703531676,8381.38265839232,896.0014487064158,69.6318950365003
2016-02-08 19:00:00,14258.571833243794,8251.682915695854,882.1360565522323,68.55435935559944
2016-02-08 20:00:00,12933.486750166716,7484.833187003001,800.1569254406222,62.183429642273126
2016-02-08 21:00:00,10068.40547268293,5826.760940638719,622.9027425266942,48.40829046447094
2016-02-08 22:00:00,7902.08546220385,4573.073963467346,488.87887157920244,37.992753606048915
2016-02-08 23:00:00,8361.522996294,4838.958435995102,517.3029254952787,40.201701751895676
2016-02-09 00:00:00,8702.499284660558,5036.287330240439,538.398129272715,41.841095323551976
2016-02-09 01:00:00,8886.194256914372,5142.594797914863,549.7627989133762,42.72428974771893
2016-02-09 02:00:00,9658.593595585095,5589.595696850896,597.5488825876157,46.43793950510937
2016-02-09 03:00:00,11545.569182026782,6681.621209018459,714.2905326000714,55.510405104122825
2016-02-09 04:00:00,16621.393437136,9619.088774410022,1028.3169052634814,79.91466410566846
2016-02-09 05:00:00,19978.32900851943,11561.805634656366,1236.0006720300728,96.05460926887626
2016-02-09 06:00:00,19185.91932428729,11103.224401551006,1186.9766069134953,92.24475096854825
2016-02-09 07:00:00,18164.191079921304,10511.932538865156,1123.7652744677268,87.3323427661556
2016-02-09 08:00:00,17486.24057230047,10119.590817208345,1081.8224632013216,84.07279733143051
2016-02-09 09:00:00,16678.62302544165,9652.208530134296,1031.8575321885673,80.18982053846992
2016-02-09 10:00:00,16045.095484967165,9285.575150333394,992.6630397241522,77.14385806906625
2016-02-09 11:00:00,15580.05505411982,9016.44818423823,963.8923510042216,74.90797153119699
2016-02-09 12:00:00,15249.4841454452,8825.14106376094,943.4408975768007,73.31860640186821
2016-02-09 13:00:00,15316.318699620337,8863.819379886494,947.575755594209,73.63994293527972
2016-02-09 14:00:00,15424.774772563218,8926.584791084248,954.28561501168,74.16139323800138
2016-02-09 15:00:00,16074.710796398063,9302.714044903998,994.495252258812,77.28624671261386
2016-02-09 16:00:00,16766.66854591189,9703.162000479337,1037.3046505348536,80.61313812739526
2016-02-09 17:00:00,16856.71510093827,9755.27350424131,1042.875567025374,81.04607657061436
2016-02-09 18:00:00,16810.29109923578,9728.407128968469,1040.00345007915,80.82287275099917
2016-02-09 19:00:00,16300.02728741963,9433.108607650625,1008.4349232995361,78.36955490609098
2016-02-09 20:00:00,14781.242059308026,8554.161244198682,914.4721318260958,71.06732649712893
2016-02-09 21:00:00,11543.167940559415,6680.2315689181405,714.1419748269909,55.49886007897032
2016-02-09 22:00:00,9131.521093497353,5284.569694830816,564.9404513964378,43.90380648413361
2016-02-09 23:00:00,9146.72895612403,5293.370748799504,565.8813172926145,43.97692497676617
2016-02-10 00:00:00,9554.940005576951,5529.6095658537815,591.1361387163058,45.93957925269273
2016-02-10 01:00:00,9748.640150611474,5641.707200612869,603.1197990781359,46.87087794832847
2016-02-10 02:00:00,10518.238040903601,6087.086852765197,650.7325653504482,50.571058509707655
2016-02-10 03:00:00,12490.857906348157,7228.676195177481,772.7727759361098,60.05529667249394
2016-02-10 04:00:00,17800.40299761473,10301.402063666785,1101.2587718460252,85.58327145555046
2016-02-10 05:00:00,21389.458577510606,12378.450800277327,1323.3031233437353,102.83923571683415
2016-02-10 06:00:00,20631.06648073288,11939.556135259823,1276.3836266791322,99.19293193950001
2016-02-10 07:00:00,19619.3434091476,11354.054439658636,1213.7912849545326,94.32862800857616
2016-02-10 08:00:00,18878.160209552687,10925.118862026753,1167.93645233034,90.76506357816832
2016-02-10 09:00:00,17976.894245466436,10403.540611040253,1112.1777681674448,86.43183080425989
2016-02-10 10:00:00,17288.93856506489,10005.408722298778,1069.6159661798706,83.124181098066
2016-02-10 11:00:00,16835.103927731936,9742.766743338434,1041.538547067649,80.94217134424176
2016-02-10 12:00:00,16426.49267136779,9506.296319600771,1016.2589660151109,78.97759289745646
2016-02-10 13:00:00,16512.136950370656,9555.860149845494,1021.5575265883168,79.38936546122929
2016-02-10 14:00:00,16639.802955052503,9629.742681845803,1029.455848190432,80.00317596517102
2016-02-10 15:00:00,17353.371877772657,10042.697398324011,1073.6022664241984,83.433972606325
2016-02-10 16:00:00,17939.675002722193,10382.001189485301,1109.8751226846964,86.25288291439598
2016-02-10 17:00:00,17957.28410681624,10392.19188355431,1110.9645463539537,86.33754643218106
2016-02-10 18:00:00,17893.651207930932,10355.36642089585,1107.0277653673195,86.03160326563956
2016-02-10 19:00:00,17469.832088940107,10110.094943189499,1080.8073184186046,83.9939063262217
2016-02-10 20:00:00,15773.755199154344,9128.545818997314,975.8760113660513,75.83927022683271
2016-02-10 21:00:00,12398.410109854405,7175.175051315189,767.0533016725091,59.61081320412234
2016-02-10 22:00:00,9890.71360409754,5723.927573215093,611.9094673187343,47.55395860318526
2016-02-10 23:00:00,9047.07743522817,5235.700684636255,559.7161697097722,43.49780643293704
2016-02-11 00:00:00,9453.28745012495,5470.781468273599,584.8471929892297,45.45083985456984
2016-02-11 01:00:00,9654.591526472812,5587.279630017031,597.3012862991482,46.41869779652186
2016-02-11 02:00:00,10428.19148587722,6034.975349003224,645.161648859928,50.13812006648857
2016-02-11 03:00:00,12414.41838630354,7184.43931865065,768.0436868263793,59.68778003847239
2016-02-11 04:00:00,17731.567408883453,10261.565714124297,1097.000115684383,85.25231406784518
2016-02-11 05:00:00,21319.422368045645,12337.919630684682,1318.970188295553,102.50250581655264
2016-02-11 06:00:00,20561.03027126791,11899.024965667177,1272.0506916309498,98.85620203921849
2016-02-11 07:00:00,19525.294785008937,11299.626869062797,1207.9727721755448,93.87644785676954
2016-02-11 08:00:00,18776.507654100686,10866.290764446569,1161.6475066032638,90.27632418004544
2016-02-11 09:00:00,17881.645000594086,10348.418220394253,1106.2849765019168,85.97387813987702
2016-02-11 10:00:00,17192.08849254763,9949.359904919234,1063.6241359989556,82.65853175024813
2016-02-11 11:00:00,16745.857786528017,9691.118452943236,1036.0171498348225,80.51308124274018
2016-02-11 12:00:00,16347.651909855802,9460.669802973622,1011.3813191323,78.5985312382824
2016-02-11 13:00:00,16420.489567699362,9502.822219349973,1015.8875715824096,78.94873033457519
2016-02-11 14:00:00,16552.958055315947,9579.484031550921,1024.0830087306858,79.58563088882194
2016-02-11 15:00:00,17278.132978461726,9999.155341847343,1068.9474562010084,83.07222848487972
2016-02-11 16:00:00,17862.435068855124,10337.301099591697,1105.0965143172723,85.88151793865694
2016-02-11 17:00:00,17894.051414842164,10355.598027579237,1107.0525249961663,86.03352743649832
2016-02-11 18:00:00,17834.820791980368,10321.320238438026,1103.388099926846,85.74875014940308
2016-02-11 19:00:00,17419.806225036562,10081.144107766178,1077.71236481276,83.75338496887775
2016-02-11 20:00:00,15725.330162895712,9100.521410307543,972.8800962755939,75.60644555292377
2016-02-11 21:00:00,12327.973693478216,7134.412275039157,762.69560699548,59.27215913298207
2016-02-11 22:00:00,9804.268911272215,5673.900529603598,606.561387487835,47.13833769769493
2016-02-11 23:00:00,9725.027942849001,5628.042406293063,601.6589809761773,46.75735186766213
2016-02-12 00:00:00,10098.420991025056,5844.13144189271,624.7597146902009,48.55260327887731
2016-02-12 01:00:00,10305.327964130116,5963.872097203554,637.5604428039738,49.54739961285184
2016-02-12 02:00:00,11072.12440604364,6407.630502572177,684.9998916743589,53.234110978219775
2016-02-12 03:00:00,13001.521925075536,7524.206323178712,804.3660623445708,62.51053868826088
2016-02-12 04:00:00,18248.234531279257,10560.569942376329,1128.9647965255456,87.73641864649342
2016-02-12 05:00:00,21904.5248722615,12676.528601795811,1355.1687656695108,105.31564361204738
2016-02-12 06:00:00,21083.300290420913,12201.271687486618,1304.3620072759668,101.36724500988923
2016-02-12 07:00:00,20242.06536301892,11714.4344390081,1252.3172674400853,97.32263786479353
2016-02-12 08:00:00,19474.868714194163,11270.444426956094,1204.8530589408535,93.63400232856687
2016-02-12 09:00:00,18578.40523304265,10751.64545617023,1149.3914903241193,89.32385960496343
2016-02-12 10:00:00,17888.448518084966,10352.355534011824,1106.7058901923115,86.00658904447579
2016-02-12 11:00:00,17437.41532913061,10091.334801835186,1078.8017884820172,83.83804848666281
2016-02-12 12:00:00,16965.97158770361,9818.502128805836,1049.6349457005383,81.57137521505352
2016-02-12 13:00:00,17075.228074468952,9881.730753370362,1056.3943243757028,82.09667385949268
2016-02-12 14:00:00,17182.08331976692,9943.56973783457,1063.0051452777868,82.61042747877934
2016-02-12 15:00:00,17888.84872499619,10352.58714069521,1106.7306498211583,86.00851321533455
2016-02-12 16:00:00,18447.137366159746,10675.678464019442,1141.2703320623832,88.69273156329292
2016-02-12 17:00:00,18438.332814112728,10670.583116984939,1140.7256202277547,88.6503998044004
2016-02-12 18:00:00,18346.685431441434,10617.54518648942,1135.0556652218477,88.20976467774629
2016-02-12 19:00:00,17863.23548267758,10337.764312958472,1105.146033574966,85.88536628037444
