,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-03-19 08:00:00,2635.724732947403,2960.885403114552,163.8664021433698
2016-03-19 09:00:00,2478.081094652956,2783.7937889238933,154.06549406477293
2016-03-19 10:00:00,2408.230864676961,2705.326366376,149.72281528198002
2016-03-19 11:00:00,2325.1368602101043,2611.981328543796,144.55675397767894
2016-03-19 12:00:00,2250.8008356484956,2528.474713722185,139.93518756663326
2016-03-19 13:00:00,2238.838716753524,2515.036867658937,139.19148722462592
2016-03-19 14:00:00,2297.794874164455,2581.266251827801,142.85686748166214
2016-03-19 15:00:00,2420.620202103896,2719.2441355129354,150.49307635048763
2016-03-19 16:00:00,2546.2224505010972,2860.3415191770373,158.30192994156482
2016-03-19 17:00:00,2591.721224155186,2911.453326524748,161.1306473138428
2016-03-19 18:00:00,2576.1277477385265,2893.936134335157,160.16118079658318
2016-03-19 19:00:00,2509.90887528422,2819.5480579136065,156.0442681890425
2016-03-19 20:00:00,2283.269444077704,2564.948867322429,141.95380278065323
2016-03-19 21:00:00,1798.1628010334096,2019.996217150361,111.7940978396051
2016-03-19 22:00:00,1422.4241021717123,1597.9038738422728,88.43393888262416
2016-03-19 23:00:00,1553.3665822184548,1745.0002959274677,96.57480155495465
2016-03-20 00:00:00,1604.6328060540473,1802.5910647699584,99.76208873498615
2016-03-20 01:00:00,1606.128070915919,1804.2707955278643,99.85505127773706
2016-03-20 02:00:00,1746.4693586658536,1961.9255252341827,108.58024993307332
2016-03-20 03:00:00,2107.041799642855,2366.980599426367,130.9975030992949
2016-03-20 04:00:00,2903.377143222393,3261.5572087797223,180.5066972957843
2016-03-20 05:00:00,3225.713525588681,3623.6591678768823,200.5467654402324
2016-03-20 06:00:00,3047.7770070259785,3423.771207686071,189.48422285287305
2016-03-20 07:00:00,2970.236843474644,3336.665169811804,184.66345099307537
2016-03-20 08:00:00,2857.6647603023225,3210.205439895168,177.66469956025622
2016-03-20 09:00:00,2726.9358895215614,3063.348979346817,169.53711725117586
2016-03-20 10:00:00,2658.1537058754748,2986.081364483142,165.26084028463362
2016-03-20 11:00:00,2579.972714526196,2898.2554419983435,160.40022733508553
2016-03-20 12:00:00,2549.8538080227854,2864.42086530338,158.52769611681705
2016-03-20 13:00:00,2597.2750650707085,2917.692326482684,161.4759367583462
2016-03-20 14:00:00,2647.6868518423744,2974.3232491778,164.61010248537715
2016-03-20 15:00:00,2742.1021474062572,3080.3862484627202,170.4800230419352
2016-03-20 16:00:00,2871.1221440591657,3225.323016716322,178.50136244501448
2016-03-20 17:00:00,2896.5416467109803,3253.878439600723,180.08172567178008
2016-03-20 18:00:00,2870.694925527202,3224.8430936426344,178.47480171851421
2016-03-20 19:00:00,2801.4855233491526,3147.0955557052725,174.1719640254717
2016-03-20 20:00:00,2553.9123840764364,2868.9801345034107,158.78002301856952
2016-03-20 21:00:00,2035.4826955390063,2286.593484583724,126.54858141050093
2016-03-20 22:00:00,1688.5812475848304,1896.8959487495367,104.98127149228773
2016-03-20 23:00:00,1643.723301728687,1846.5040260123576,102.19239520976018
2016-03-21 00:00:00,1696.6983996921322,1906.0144871495977,105.48592529579271
2016-03-21 01:00:00,1738.13859729257,1952.567025297278,108.06231576631819
2016-03-21 02:00:00,1878.052666510541,2109.741831929908,116.76095369515416
2016-03-21 03:00:00,2165.3571292558413,2432.4900989847006,134.62304226658077
2016-03-21 04:00:00,2936.486579449546,3298.7512469904977,182.56515359955466
2016-03-21 05:00:00,3481.190207702717,3910.653165941961,216.4300798873894
2016-03-21 06:00:00,3365.8412040726334,3781.0739360463567,209.2586837323185
2016-03-21 07:00:00,3290.223523915135,3696.1275520036834,204.55743514177203
2016-03-21 08:00:00,3173.1656461571984,3564.62862981333,197.27979608070012
2016-03-21 09:00:00,3034.7468418010985,3409.1335539386046,188.67412069461503
2016-03-21 10:00:00,2907.6493285420256,3266.3564395165963,180.77230456078692
2016-03-21 11:00:00,2825.836979671059,3174.451170905455,175.68592543598663
2016-03-21 12:00:00,2805.971317934767,3152.13474797899,174.45085165372447
2016-03-21 13:00:00,2821.992012883389,3170.1318632422685,175.4468788974843
2016-03-21 14:00:00,2857.8783695683037,3210.4454014320117,177.67797992350634
2016-03-21 15:00:00,2966.391876686975,3332.3458621486166,184.42440445457302
2016-03-21 16:00:00,3064.0113112405825,3442.008284486193,190.49353045988303
2016-03-21 17:00:00,3078.323132061352,3458.0857074547216,191.38331479764182
2016-03-21 18:00:00,3043.5048217063454,3418.9719769491967,189.21861558787043
2016-03-21 19:00:00,2920.679493766905,3280.9940932640634,181.58240671904497
2016-03-21 20:00:00,2660.7170170672543,2988.9609029252665,165.42020464363517
2016-03-21 21:00:00,2125.1985872512932,2387.377330058082,132.12633397555604
2016-03-21 22:00:00,1746.6829679318353,1962.165486771026,108.59353029632344
2016-03-21 23:00:00,1585.1943628497186,1780.7545649171807,98.55357567922421
2016-03-22 00:00:00,1646.0730036544846,1849.1436029176384,102.33847920551162
2016-03-22 01:00:00,1684.095452999216,1891.856756475819,104.70238386403499
2016-03-22 02:00:00,1811.6201847902523,2035.1137939715145,112.63076072436334
2016-03-22 03:00:00,2085.8944823106726,2343.2244072788394,129.68274713753192
2016-03-22 04:00:00,2831.1772113206,3180.4502093265482,176.01793451723995
2016-03-22 05:00:00,3358.3648797632763,3772.6752822568274,208.79387101856392
2016-03-22 06:00:00,3263.308756401449,3665.892398361376,202.88410937225552
2016-03-22 07:00:00,3188.759122573858,3582.1458220029203,198.24926259795967
2016-03-22 08:00:00,3066.788231698344,3445.1277844651618,190.66617518213474
2016-03-22 09:00:00,2925.1652883525194,3286.0332855377806,181.86129434729767
2016-03-22 10:00:00,2804.6896623388766,3150.694978757928,174.37116947422365
2016-03-22 11:00:00,2730.140028511286,3066.9484023994723,169.73632269992783
2016-03-22 12:00:00,2703.2252609975994,3036.713248757165,168.0629969304113
2016-03-22 13:00:00,2726.0814524576354,3062.389133199442,169.48399579817536
2016-03-22 14:00:00,2766.8808222601274,3108.2217867365907,172.0205451789504
2016-03-22 15:00:00,2876.88959424067,3231.801978211102,178.85993225276803
2016-03-22 16:00:00,2945.885387152738,3309.3095546116206,183.14948958256042
2016-03-22 17:00:00,2943.3220759609585,3306.4300161694964,182.99012522355886
2016-03-22 18:00:00,2912.1351231276394,3271.395631790315,181.05119218903968
2016-03-22 19:00:00,2824.128105543206,3172.5314786107056,175.5796825299856
2016-03-22 20:00:00,2557.116523066161,2872.5795575560664,158.9792284673215
2016-03-22 21:00:00,2038.4732252627496,2289.952946099536,126.73450649600277
2016-03-22 22:00:00,1677.9007842857486,1884.8978719073514,104.31725332978118
2016-03-22 23:00:00,1309.4248004674268,1470.9642208519494,81.40862672330472
2016-03-23 00:00:00,1375.2164543897707,1544.8723741998126,85.49897860434515
2016-03-23 01:00:00,1406.617016489071,1580.146720115838,87.45119200211444
2016-03-23 02:00:00,1543.5405559832998,1733.962065232657,95.96390484544861
2016-03-23 03:00:00,1850.2834619329283,2078.5468321402263,115.0345064726371
2016-03-23 04:00:00,2532.7650667442545,2845.2239423558835,157.46526705680654
2016-03-23 05:00:00,3023.6391599700537,3396.6555540227314,187.9835418056082
2016-03-23 06:00:00,2944.390122290866,3307.6298238537147,183.0565270398095
2016-03-23 07:00:00,2849.333998929039,3200.8469399582636,177.1467653935011
2016-03-23 08:00:00,2692.117579166555,3024.2352488412926,167.3724180414045
2016-03-23 09:00:00,2543.018311511373,2856.742096124381,158.10272449281283
2016-03-23 10:00:00,2426.814870817363,2726.203020081403,150.87820688474145
2016-03-23 11:00:00,2363.5865280867993,2655.174405175664,146.94721936270258
2016-03-23 12:00:00,2338.1670254349847,2626.6189822912625,145.36685613593696
2016-03-23 13:00:00,2358.0326871712764,2648.9354052177277,146.60192991819918
2016-03-23 14:00:00,2400.3273218356408,2696.4477895127825,149.23144184172514
2016-03-23 15:00:00,2503.9278158367338,2812.8291348819826,155.67241801803883
2016-03-23 16:00:00,2591.9348334211677,2911.693288061592,161.1439276770929
2016-03-23 17:00:00,2609.6644024976436,2931.6100956196196,162.2461978268538
2016-03-23 18:00:00,2603.683343050158,2924.8911725879957,161.87434765585013
2016-03-23 19:00:00,2532.1242389463096,2844.504057745352,157.42542596705613
2016-03-23 20:00:00,2286.259973801447,2568.308328838241,142.13972786615506
2016-03-23 21:00:00,1774.4521725094478,1993.3604865607088,110.31997751884052
2016-03-23 22:00:00,1419.006353916006,1594.0644892527732,88.22145307062206
2016-03-23 23:00:00,1108.204871912726,1244.9204531451735,68.89852454168106
2016-03-24 00:00:00,1169.9379497814189,1314.2693372930062,72.736549520969
2016-03-24 01:00:00,1194.7166246352886,1342.1048755668767,74.27707165798424
2016-03-24 02:00:00,1325.872713948013,1489.4412591889154,82.43121469356484
2016-03-24 03:00:00,1623.0032029284682,1823.2277569385176,100.90419997449743
2016-03-24 04:00:00,2224.099677400791,2498.479521616721,138.27514216036684
2016-03-24 05:00:00,2663.707546790997,2992.3203644410787,165.60612972913702
2016-03-24 06:00:00,2595.9934094748187,2916.252557261622,161.3962545788454
2016-03-24 07:00:00,2506.9183455604766,2816.1885963977948,155.85834310354068
2016-03-24 08:00:00,2345.002521946397,2634.297751470261,145.79182775994116
2016-03-24 09:00:00,2202.0979230046823,2473.7634833218185,136.90726474560333
2016-03-24 10:00:00,2097.4293826736807,2356.1823302684,130.399886753039
2016-03-24 11:00:00,2042.1045827844375,2294.0322922258792,126.96027267125501
2016-03-24 12:00:00,2018.3939542604758,2267.3965616362266,125.48615235049041
2016-03-24 13:00:00,2037.4051789328414,2288.7531384153176,126.66810467975212
2016-03-24 14:00:00,2075.6412375435543,2331.7062535103414,129.0452897015256
2016-03-24 15:00:00,2167.7068311816392,2435.1296758899807,134.76912626233218
2016-03-24 16:00:00,2258.9179877557976,2537.5932521222453,140.43984137013823
2016-03-24 17:00:00,2282.201397747796,2563.74905963821,141.88740096440253
2016-03-24 18:00:00,2287.328020131355,2569.508136522459,142.2061296824057
2016-03-24 19:00:00,2226.2357700606076,2500.879136985158,138.40794579286816
2016-03-24 20:00:00,2006.004616833541,2253.478792499291,124.71589128198279
2016-03-24 21:00:00,1540.550026259557,1730.602603716845,95.77797975994676
2016-03-24 22:00:00,1215.009504903544,1364.9012215670293,75.5387061667467
2016-03-24 23:00:00,964.018617375122,1082.9464157756686,59.93427934784245
2016-03-25 00:00:00,1020.6250728602554,1146.536223039252,63.453575609127235
2016-03-25 01:00:00,1041.1315623944924,1169.5725305762483,64.72849048113984
2016-03-25 02:00:00,1151.3539436410165,1293.3926835876032,71.58115791820758
2016-03-25 03:00:00,1420.7152280438593,1595.984181547523,88.32769597662312
2016-03-25 04:00:00,1958.7969690515993,2200.4472928568316,121.78093100370381
2016-03-25 05:00:00,2396.055136516008,2691.6485587759084,148.96583457672256
2016-03-25 06:00:00,2332.1859659874985,2619.9000592596385,144.99500596493328
2016-03-25 07:00:00,2243.965339137083,2520.7959445431857,139.51021594262903
2016-03-25 08:00:00,2094.4388529499383,2352.8228687525884,130.21396166753718
2016-03-25 09:00:00,1970.118260148626,2213.165254309548,122.48479025596075
2016-03-25 10:00:00,1876.3437923826878,2107.8221396351587,116.65471078915311
2016-03-25 11:00:00,1821.873429557371,2046.6319477400127,113.26821816036966
2016-03-25 12:00:00,1791.1136952560155,2012.0774864345183,111.35584585235075
2016-03-25 13:00:00,1813.5426681840872,2037.273447803108,112.75028399361453
2016-03-25 14:00:00,1846.0112766132959,2073.7476014033523,114.7688992076345
2016-03-25 15:00:00,1925.9011420904276,2163.4932161828997,119.73575506318356
2016-03-25 16:00:00,2005.1501797696146,2252.5189463519164,124.66276982898228
2016-03-25 17:00:00,2040.8229271885475,2292.592523004817,126.88059049175423
2016-03-25 18:00:00,2043.8134569122903,2295.9519845206287,127.06651557725606
2016-03-25 19:00:00,1988.2750477570653,2233.5619849412633,123.61362113222191
2016-03-25 20:00:00,1793.2497879158318,2014.4771018029553,111.48864948485206
2016-03-25 21:00:00,1377.352547049587,1547.2719895682494,85.63178223684646
2016-03-25 22:00:00,1078.0859654093153,1211.0858764502102,67.02599332341255
2016-03-25 23:00:00,886.9056723557514,996.3203009750887,55.14006821454505
2016-03-26 00:00:00,915.7429232632721,1028.7151084489897,56.932917253312766
2016-03-26 01:00:00,947.1434853625728,1063.9894543650155,58.885130651082086
2016-03-26 02:00:00,1050.9575886296477,1180.610761271059,65.33938719064588
2016-03-26 03:00:00,1334.4170845872782,1499.039720662664,82.96242922357008
2016-03-26 04:00:00,1924.4058772285562,2161.813485424994,119.64279252043266
2016-03-26 05:00:00,2314.02917837906,2599.5033286279236,143.86617508867212
2016-03-26 06:00:00,2236.2754055617443,2512.1573292168127,139.03212286562433
2016-03-26 07:00:00,2105.546534780983,2365.300868668461,130.904540556544
2016-03-26 08:00:00,1965.2052470310487,2207.646138962143,122.17934190120775
2016-03-26 09:00:00,1826.5728334089672,2051.911101550575,113.56038615187258
2016-03-26 10:00:00,1756.9362126989536,1973.6836405395245,109.23098773232975
2016-03-26 11:00:00,1694.1350885003528,1903.1349487074733,105.32656093679115
2016-03-26 12:00:00,1617.235752746964,1816.7487954437372,100.54563016674389
2016-03-26 13:00:00,1596.729263212727,1793.7124879067412,99.2707152947313
2016-03-26 14:00:00,1637.7422422812012,1839.7851029807339,101.8205450387565
2016-03-26 15:00:00,1723.399557939837,1936.0096792550619,107.14597070205913
2016-03-26 16:00:00,1828.4953168028014,2054.0707553821676,113.67990942112371
2016-03-26 17:00:00,1893.0053151292555,2126.5391395089678,117.69057912266334
2016-03-26 18:00:00,1916.7159436532172,2153.1748700986204,119.16469944342795
2016-03-26 19:00:00,1876.7710109146515,2108.3020627088463,116.68127151565338
2016-03-26 20:00:00,1712.291876108792,1923.5316793391887,106.4553918130523
2016-03-26 21:00:00,1328.4360251397925,1492.32079763104,82.59057905256641
2016-03-26 22:00:00,1002.8955037837795,1126.619415481224,62.35130545936634
2016-03-26 23:00:00,1085.7758989846543,1219.7244917765838,67.50408640041728
2016-03-27 00:00:00,1184.6769891341519,1330.8266833352222,73.65289458522805
2016-03-27 01:00:00,1281.4419866238325,1439.5292595254232,79.66889913753752
2016-03-27 02:00:00,1626.8481697161374,1827.5470646017045,101.14324651299981
2016-03-27 03:00:00,2303.5623243459595,2587.745213322581,143.2154372894157
2016-03-27 04:00:00,2550.2810265547487,2864.9007883770682,158.55425684331732
2016-03-27 05:00:00,2405.4539442191995,2702.2068663970317,149.55017055972831
2016-03-27 06:00:00,2274.5114641724567,2555.1104443118365,141.40930788739783
2016-03-27 07:00:00,2155.531103020686,2421.4518682898897,134.01214555707472
2016-03-27 08:00:00,2021.8117025161823,2271.2359462257264,125.69863816249254
2016-03-27 09:00:00,1957.9425319876727,2199.4874467094564,121.72780955070327
2016-03-27 10:00:00,1902.190513566466,2136.8574855932484,118.26163474241903
2016-03-27 11:00:00,1865.4497198176246,2095.5841012561295,115.97741226339643
2016-03-27 12:00:00,1909.0260100778783,2144.5362547722466,118.6866063664232
2016-03-27 13:00:00,1938.717698049326,2177.8909083935227,120.53257685819146
2016-03-27 14:00:00,2053.425873881464,2306.7502536785955,127.66413192351196
2016-03-27 15:00:00,2174.9695462250147,2443.2883681426674,135.22065861283667
2016-03-27 16:00:00,2215.768916027507,2489.121021679816,137.75720799361173
2016-03-27 17:00:00,2226.876597858552,2501.599021595689,138.44778688261854
2016-03-27 18:00:00,2197.3985191530865,2468.4843295112564,136.61509675410042
2016-03-27 19:00:00,1979.089849319855,2223.243638856984,123.04256551246627
2016-03-27 20:00:00,1565.115091847445,1758.1981804538718,97.30522153371186
2016-03-27 21:00:00,1216.9319882973787,1367.0608753986226,75.65822943599788
2016-03-27 22:00:00,1104.3599051250567,1240.601145481987,68.6594780031787
2016-03-27 23:00:00,1173.355698037125,1318.1087218825055,72.94903533297109
2016-03-28 00:00:00,1198.3479821569763,1346.1842216932196,74.50283783323646
2016-03-28 01:00:00,1337.1940050450394,1502.1592206416321,83.1350739458218
2016-03-28 02:00:00,1647.141049984393,1850.3434106018572,102.40488102176228
2016-03-28 03:00:00,2248.878352254661,2526.3150598905913,139.81566429738209
2016-03-28 04:00:00,2688.486221644867,3020.155902714949,167.14665186615224
2016-03-28 05:00:00,2616.713508275038,2939.528826335462,162.68444981410815
2016-03-28 06:00:00,2506.2775177625317,2815.468711787263,155.81850201379024
2016-03-28 07:00:00,2351.838018457809,2641.97652064926,146.21679938394536
2016-03-28 08:00:00,2212.991995569746,2486.0015217008477,137.58456327136003
2016-03-28 09:00:00,2095.2932900138644,2353.7827148999627,130.26708312053768
2016-03-28 10:00:00,2049.580907093795,2302.4309460154086,127.4250853850096
2016-03-28 11:00:00,2014.5489874728064,2263.07725397304,125.24710581198806
2016-03-28 12:00:00,2029.9288546234843,2280.3544846257873,126.20329196599752
2016-03-28 13:00:00,2071.3690522239212,2326.9070227734674,128.779682436523
2016-03-28 14:00:00,2177.319248150813,2445.9279450479485,135.3667426085881
2016-03-28 15:00:00,2272.5889807786225,2552.9507904802435,141.28978461814665
2016-03-28 16:00:00,2327.272952869921,2614.380943912233,144.68955761018023
2016-03-28 17:00:00,2331.331528923572,2618.9402131122633,144.94188451193273
2016-03-28 18:00:00,2261.2676896815956,2540.2328290275263,140.5859253658897
2016-03-28 19:00:00,2038.046006730786,2289.4730230258483,126.7079457695025
2016-03-28 20:00:00,1568.3192308371695,1761.7976035065276,97.50442698246383
2016-03-28 21:00:00,1226.9716237985156,1378.339067630277,76.28240650875405
2016-03-28 22:00:00,1068.4735484401417,1200.2876072922434,66.42837697715665
2016-03-28 23:00:00,1129.993017042853,1269.3965299032322,70.25312159319445
2016-03-29 00:00:00,1153.4900363008328,1295.7922989560404,71.71396155070889
2016-03-29 01:00:00,1284.8597348795388,1443.3686441149227,79.88138494953962
2016-03-29 02:00:00,1583.6990979878472,1779.0748341592748,98.4606131364733
2016-03-29 03:00:00,2170.697360905382,2438.4891374057934,134.95505134783406
2016-03-29 04:00:00,2602.4016874542676,2923.4514033669334,161.79466547634934
2016-03-29 05:00:00,2536.8236427979054,2849.783211555914,157.71759395855904
2016-03-29 06:00:00,2448.175797415527,2750.199173765774,152.20624320975455
2016-03-29 07:00:00,2281.9877884818143,2563.509098101366,141.87412060115238
2016-03-29 08:00:00,2139.0831895400997,2402.9748299529238,132.9895575868146
2016-03-29 09:00:00,2035.90991407097,2287.0734076574113,126.5751421370012
2016-03-29 10:00:00,1982.7212068415424,2227.322984983327,123.2683316877185
2016-03-29 11:00:00,1958.5833597856176,2200.2073313199876,121.76765064045365
2016-03-29 12:00:00,1977.3809751920019,2221.3239465622346,122.93632260646523
2016-03-29 13:00:00,2015.189815270751,2263.7971385835713,125.28694690173846
2016-03-29 14:00:00,2105.332925515002,2365.0609071316176,130.89126019329385
2016-03-29 15:00:00,2198.6801747489762,2469.9240987323187,136.69477893360119
2016-03-29 16:00:00,2223.886068134809,2498.2395600798773,138.26186179711672
2016-03-29 17:00:00,2232.216829508093,2507.5980600167823,138.77979596387186
2016-03-29 18:00:00,2173.04706283118,2441.1287143110735,135.10113534358544
2016-03-29 19:00:00,1956.8744856577646,2198.2876390252377,121.66140773445261
2016-03-29 20:00:00,1497.8281730632295,1682.6102963481028,93.1219071099205
2016-03-29 21:00:00,1175.9190092289045,1320.98826032463,73.10839969197268
2016-03-29 22:00:00,1037.286595606823,1165.2532229130616,64.48944394263748
2016-03-29 23:00:00,1096.8835808156994,1232.2024916924572,68.19466528942412
2016-03-30 00:00:00,1119.9533815417162,1258.1183376715776,69.62894452043828
2016-03-30 01:00:00,1247.691722598734,1401.615336704117,77.57060174401678
2016-03-30 02:00:00,1536.2778409399239,1725.8033729799708,95.51237249494413
2016-03-30 03:00:00,2106.6145811108913,2366.5006763526794,130.97094237279464
2016-03-30 04:00:00,2527.2112258287325,2838.984942397947,157.11997761230316
2016-03-30 05:00:00,2462.701227502278,2766.516558271146,153.10930791076348
2016-03-30 06:00:00,2377.0439118436425,2670.2919819968183,147.78388224746087
2016-03-30 07:00:00,2215.982525293489,2489.3609832166594,137.77048835686185
2016-03-30 08:00:00,2077.3501116714074,2333.625945805091,129.15153260752663
2016-03-30 09:00:00,1977.3809751920019,2221.3239465622346,122.93632260646523
2016-03-30 10:00:00,1926.9691884203357,2164.6930238671184,119.80215687943424
2016-03-30 11:00:00,1902.4041228324475,2137.0974471300915,118.27491510566912
2016-03-30 12:00:00,1921.6289567707947,2158.6939854460256,119.47014779818096
2016-03-30 13:00:00,1958.369750519636,2199.967369783144,121.75437027720353
2016-03-30 14:00:00,2046.8039866360334,2299.3114460364404,127.25244066275789
2016-03-30 15:00:00,2136.9470968802834,2400.5752145844867,132.8567539543133
2016-03-30 16:00:00,2161.5121624681715,2428.170791321513,134.38399572807836
2016-03-30 17:00:00,2169.2020960435107,2436.8094066478875,134.86208880508312
2016-03-30 18:00:00,2111.527594228469,2372.0197917000846,131.27639072754766
2016-03-30 19:00:00,1902.190513566466,2136.8574855932484,118.26163474241903
2016-03-30 20:00:00,1454.0382735369942,1633.4181812951422,90.3994326436436
2016-03-30 21:00:00,1142.168745203806,1283.0743375033237,71.01010229845194
2016-03-30 22:00:00,927.064214360299,1041.4330699017066,57.63677650556974
2016-03-30 23:00:00,979.6120937917814,1100.4636079652596,60.90374586510204
2016-03-31 00:00:00,999.4777555280734,1122.7800308917247,62.13881964736424
2016-03-31 01:00:00,1115.0403684241385,1252.5992223241724,69.32349616568526
2016-03-31 02:00:00,1376.711719251642,1546.5521049577185,85.59194114709607
2016-03-31 03:00:00,1890.0147854055126,2123.179677993156,117.50465403716152
2016-03-31 04:00:00,2268.9576232569348,2548.8714443539,141.06401844289442
2016-03-31 05:00:00,2210.4286843779664,2483.1219832587235,137.42519891235847
2016-03-31 06:00:00,2134.383785688504,2397.695676142362,132.6973895953117
2016-03-31 07:00:00,1988.9158755550102,2234.281869551795,123.65346222197232
2016-03-31 08:00:00,1862.8864086258452,2092.7045628140054,115.81804790439486
2016-03-31 09:00:00,1773.3841261795396,1992.1606788764905,110.25357570258987
2016-03-31 10:00:00,1727.0309154615247,1940.0890253814048,107.37173687731136
2016-03-31 11:00:00,1706.7380351932693,1917.2926793812524,106.1101023685489
2016-03-31 12:00:00,1723.6131672058182,1936.2496407919054,107.15925106530926
2016-03-31 13:00:00,1756.2953849010087,1972.9637559289931,109.19114664257934
2016-03-31 14:00:00,1837.0396874420674,2063.669216855916,114.21112395112898
2016-03-31 15:00:00,1919.4928641109782,2156.2943700775886,119.33734416567965
2016-03-31 16:00:00,1941.92183703905,2181.4903314461785,120.73178230694343
2016-03-31 17:00:00,1949.3981613484075,2189.8889852357083,121.19659502069803
2016-03-31 18:00:00,1897.9183282468334,2132.0582548563734,117.99602747741638
2016-03-31 19:00:00,1709.0877371190672,1919.932256286533,106.25618636430033
2016-03-31 20:00:00,1305.3662244137756,1466.404951651919,81.15629982155222
2016-03-31 21:00:00,1022.5475562540902,1148.6958768708455,63.573098878378424
2016-03-31 22:00:00,699.7839553558385,786.1139946999978,43.50647000743006
2016-03-31 23:00:00,745.0691197439454,836.9858405108646,46.32190701645789
2016-04-01 00:00:00,759.3809405647149,853.0632634793933,47.21169135421669
2016-04-01 01:00:00,855.0778917244878,960.5660319853758,53.1612940902755
2016-04-01 02:00:00,1109.2729182426342,1246.1202608293925,68.96492635793173
2016-04-01 03:00:00,1601.2150577983411,1798.7516801804588,99.54960292298404
2016-04-01 04:00:00,1999.8099481200734,2246.519907930824,124.330760747729
2016-04-01 05:00:00,1953.67034666804,2194.688215972583,121.46220228570067
2016-04-01 06:00:00,1828.28170753682,2053.830793845324,113.66662905787359
2016-04-01 07:00:00,1687.7268105209039,1895.9361026021618,104.9281500392872
2016-04-01 08:00:00,1563.8334362515548,1756.7584112328095,97.22553935421107
2016-04-01 09:00:00,1467.7092665598188,1648.7757196531395,91.249375891652
2016-04-01 10:00:00,1422.8513207036754,1598.3837969159601,88.46049960912443
2016-04-01 11:00:00,1380.3430767733298,1550.6314510840616,85.81770732234831
2016-04-01 12:00:00,1378.6342026454768,1548.7117587893117,85.71146441634724
2016-04-01 13:00:00,1398.499864381769,1571.028181715777,86.94653819860946
2016-04-01 14:00:00,1460.0193329844801,1640.137104326766,90.77128281464726
2016-04-01 15:00:00,1532.0056556202912,1721.0041422430966,95.24676522994152
2016-04-01 16:00:00,1586.4760184456081,1782.194334138243,98.63325785872499
2016-04-01 17:00:00,1633.0428384296051,1834.505949170172,101.52837704725361
2016-04-01 18:00:00,1596.729263212727,1793.7124879067412,99.2707152947313
2016-04-01 19:00:00,1455.3199291328842,1634.8579505162043,90.47911482314439
2016-04-01 20:00:00,1100.3013290714057,1236.0418762819563,68.40715110142621
2016-04-01 21:00:00,804.4524956868399,903.6951477534163,50.01384799999439
2016-04-01 22:00:00,587.4254814494982,659.8942263202058,36.520998937861016
2016-04-01 23:00:00,599.6012096104514,673.5720339202973,37.27797964311849
2016-04-02 00:00:00,626.9431956561009,704.2871106362924,38.9778661391353
2016-04-02 01:00:00,702.1336572816366,788.7535716052787,43.65255400318151
2016-04-02 02:00:00,945.8618297666828,1062.549685143953,58.80544847158128
2016-04-02 03:00:00,1427.7643338212533,1603.9029122633656,88.76594796387745
2016-04-02 04:00:00,1737.497769494625,1951.8471406867466,108.0224746765678
2016-04-02 05:00:00,1697.9800552880224,1907.4542563706602,105.56560747529352
2016-04-02 06:00:00,1563.6198269855736,1756.5184496959657,97.21225899096093
2016-04-02 07:00:00,1441.8625453760412,1619.7403736950505,89.64245193838612
2016-04-02 08:00:00,1324.8046676181045,1488.2414515046964,82.36481287731417
2016-04-02 09:00:00,1256.663311769963,1411.693721251553,78.1283770005223
2016-04-02 10:00:00,1206.6787435302601,1355.5427216301243,75.02077199999157
2016-04-02 11:00:00,1134.4788116284674,1274.43572217695,70.53200922144721
2016-04-02 12:00:00,1107.136825582818,1243.720645460955,68.8321227254304
2016-04-02 13:00:00,1129.5657985108896,1268.9166068295447,70.22656086669419
2016-04-02 14:00:00,1184.2497706021882,1330.3467602615347,73.62633385872779
2016-04-02 15:00:00,1268.8390399309162,1425.3715288516444,78.88535770577978
2016-04-02 16:00:00,1342.1070181626174,1507.6783359890374,83.44052230057481
2016-04-02 17:00:00,1395.0821161260628,1567.1887971262774,86.73405238660736
2016-04-02 18:00:00,1372.4395339320095,1541.7528742208442,85.32633388209345
2016-04-02 19:00:00,1263.2851990153936,1419.1325288937078,78.54006826127636
2016-04-02 20:00:00,961.4553061833423,1080.066877333544,59.77491498884087
2016-04-02 21:00:00,683.9768696731976,768.3568409735632,42.523723126920345
2016-04-02 22:00:00,515.2255495477053,578.7872268670314,32.03223615931664
2016-04-02 23:00:00,554.5296544883263,622.9401496462742,34.47582299734079
2016-04-03 00:00:00,558.3746212759958,627.259457309461,34.71486953584316
2016-04-03 01:00:00,651.9354797759522,732.3626104470065,40.53166863940066
2016-04-03 02:00:00,917.8790159230888,1031.114723817427,57.065720885814095
2016-04-03 03:00:00,1402.9856589673834,1576.067373989495,87.22542582686224
2016-04-03 04:00:00,1555.5026748782711,1747.3999112959048,96.70760518745594
2016-04-03 05:00:00,1515.9849606716687,1703.007026979818,94.25073798618165
2016-04-03 06:00:00,1360.2638057710562,1528.0750666207525,84.56935317683596
2016-04-03 07:00:00,1252.1775171843485,1406.6545289778348,77.84948937226953
2016-04-03 08:00:00,1160.9663606101901,1304.1909527455703,72.17877426446348
2016-04-03 09:00:00,1098.8060642095343,1234.3621455240502,68.31418855867528
2016-04-03 10:00:00,1054.375336885354,1184.4501458605585,65.55187300264798
2016-04-03 11:00:00,1011.6534836890266,1136.4578384918161,62.89580035262172
2016-04-03 12:00:00,1013.7895763488431,1138.8574538602534,63.028603985123034
