,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-03-15 05:00:00,5026.778129896191,2430.8225117018796,170.40561893257052
2016-03-15 06:00:00,4906.153593806666,2372.4915429952766,166.31649898344438
2016-03-15 07:00:00,4654.021104837584,2250.566661037112,157.76931593188738
2016-03-15 08:00:00,4345.204153420415,2101.230609573966,147.30055395686884
2016-03-15 09:00:00,4052.7123271882956,1959.7889749282542,137.3852067118072
2016-03-15 10:00:00,3834.13703998848,1854.0915053170406,129.9755983829395
2016-03-15 11:00:00,3710.7916497014467,1794.4448004741978,125.79424264548713
2016-03-15 12:00:00,3650.025905957099,1765.060026764856,123.73431003953634
2016-03-15 13:00:00,3653.6537115537767,1766.814341613175,123.85729109063789
2016-03-15 14:00:00,3714.419455298124,1796.1991153225167,125.91722369658868
2016-03-15 15:00:00,3877.6707071486094,1875.1432834968675,131.45137099615795
2016-03-15 16:00:00,4046.8171430936954,1956.9382132997362,137.1853625037672
2016-03-15 17:00:00,4128.896244718522,1996.6295867429517,139.96780878493956
2016-03-15 18:00:00,4196.917599656224,2029.5229901489306,142.2737034930934
2016-03-15 19:00:00,4097.606421447179,1981.4986211762007,138.90709721918876
2016-03-15 20:00:00,3720.3146393927245,1799.0498769510348,126.11706790462867
2016-03-15 21:00:00,2842.8391606963664,1374.7249730139004,96.37102616944382
2016-03-15 22:00:00,2162.625611319345,1045.790938954106,73.31207908790518
2016-03-15 23:00:00,1900.0631812598144,918.8224018070254,64.41132551443127
2016-03-16 00:00:00,2003.9091164647064,969.039664340154,67.93165810221284
2016-03-16 01:00:00,2058.3262004148683,995.3543870649376,69.77637386873593
2016-03-16 02:00:00,2297.307894095995,1110.9198776979451,77.87775061004983
2016-03-16 03:00:00,2879.1172166631413,1392.2681214970894,97.60083668045922
2016-03-16 04:00:00,4070.8513551716837,1968.5605491698489,138.00011196731492
2016-03-16 05:00:00,4940.164271275517,2388.9382446982654,167.46944633752128
2016-03-16 06:00:00,4820.446686585162,2331.045854703742,163.4110716511705
2016-03-16 07:00:00,4567.860721916493,2208.901683389539,154.84851596822583
2016-03-16 08:00:00,4258.590294799741,2059.3463425703517,144.36438136181957
2016-03-16 09:00:00,3968.8193227651304,1919.2204440608798,134.54126990508414
2016-03-16 10:00:00,3752.5114140632368,1814.6194212298649,127.20852473315482
2016-03-16 11:00:00,3632.793829372881,1756.7270312353412,123.15015004680403
2016-03-16 12:00:00,3570.2141828301956,1726.4651001018403,121.02872691530247
2016-03-16 13:00:00,3573.388512727288,1728.0001255941193,121.13633533501631
2016-03-16 14:00:00,3632.793829372881,1756.7270312353412,123.15015004680403
2016-03-16 15:00:00,3793.324227025858,1834.3554632734526,128.59206155804713
2016-03-16 16:00:00,3961.5637115717755,1915.711814364242,134.29530780288104
2016-03-16 17:00:00,4046.363667394111,1956.7189239436964,137.16998987237952
2016-03-16 18:00:00,4118.01282792849,1991.3666421979945,139.5988656316349
2016-03-16 19:00:00,4020.9690282173683,1944.438720005464,136.30912251466876
2016-03-16 20:00:00,3651.839808755438,1765.9371841890156,123.7958005650871
2016-03-16 21:00:00,2784.794271149527,1346.6559354407977,94.4033293518192
2016-03-16 22:00:00,2111.382857266276,1021.0112417216014,71.57497174109594
2016-03-16 23:00:00,1946.3177026174517,941.1899161230914,65.9793339159759
2016-03-17 00:00:00,2050.6171135219283,991.6264680122597,69.51503913514514
2016-03-17 01:00:00,2105.94114887126,1018.3797694491233,71.39050016444364
2016-03-17 02:00:00,2344.9228425523866,1133.945260082131,79.49187690575755
2016-03-17 03:00:00,2928.5460679178714,1416.1706613054344,99.27645350171768
2016-03-17 04:00:00,4136.605331611461,2000.3575057956286,140.2291435185303
2016-03-17 05:00:00,5014.534286007405,2424.9016990888035,169.99055788510285
2016-03-17 06:00:00,4893.909749917879,2366.5707303821996,165.90143793597665
2016-03-17 07:00:00,4640.416833850043,2243.9879803559165,157.3081369902566
2016-03-17 08:00:00,4334.320736630383,2095.967665029009,146.9316108035642
2016-03-17 09:00:00,4042.7358617974332,1954.9646090953775,137.04700882127798
2016-03-17 10:00:00,3825.0675259967857,1849.7057181962432,129.6681457551856
2016-03-17 11:00:00,3700.8151843105834,1789.6204346413208,125.4560447549579
2016-03-17 12:00:00,3640.0494405662357,1760.2356609319793,123.39611214900712
2016-03-17 13:00:00,3642.770294763744,1761.5513970682182,123.48834793733326
2016-03-17 14:00:00,3703.0825628085067,1790.7168814215202,125.53290791189636
2016-03-17 15:00:00,3865.4268632598223,1869.222470883791,131.03630994869025
2016-03-17 16:00:00,4033.2128721061545,1950.35953261854,136.72418356213643
2016-03-17 17:00:00,4115.291973730982,1990.0509060617553,139.5066298433088
2016-03-17 18:00:00,4183.766804368269,2023.1635988237747,141.82789718285034
2016-03-17 19:00:00,4084.909101858808,1975.3585192070843,138.47666354033336
2016-03-17 20:00:00,3709.884698302277,1794.006221762118,125.76349738271175
2016-03-17 21:00:00,2836.0370252025964,1371.4356326733025,96.14043669862845
2016-03-17 22:00:00,2156.730427224744,1042.9401773255875,73.11223487986517
2016-03-17 23:00:00,2312.2725921822894,1118.1564264472609,78.3850474458437
2016-03-18 00:00:00,2449.2222534568637,1184.3818119712994,83.02758212492681
2016-03-18 01:00:00,2499.104580411178,1208.5036411356841,84.71857157757296
2016-03-18 02:00:00,2761.2135347711237,1335.252888926725,93.60395251965919
2016-03-18 03:00:00,3403.3351253830324,1645.7666170791708,115.37159856463167
2016-03-18 04:00:00,4679.86921971391,2263.0661543313845,158.64555592098583
2016-03-18 05:00:00,5716.061193264906,2764.142332882471,193.772018641863
2016-03-18 06:00:00,5568.2281152003015,2692.6540028134764,188.76054080947534
2016-03-18 07:00:00,5360.536244790517,2592.2194777472187,181.71987563391218
2016-03-18 08:00:00,5001.836966419033,2418.7615971196874,169.56012420624745
2016-03-18 09:00:00,4706.170810289822,2275.784936981697,159.537168541472
2016-03-18 10:00:00,4482.153814694989,2167.455995098004,151.94308863595194
2016-03-18 11:00:00,4352.006288914186,2104.519949914564,147.53114342768424
2016-03-18 12:00:00,4280.357128379806,2069.8722316602657,145.10226766842885
2016-03-18 13:00:00,4333.413785231213,2095.529086316929,146.9008655407888
2016-03-18 14:00:00,4412.772032658533,2133.9047236239057,149.591076033635
2016-03-18 15:00:00,4599.604020887421,2224.2519383123285,155.92460016536427
2016-03-18 16:00:00,4789.156863313818,2315.9148891369914,162.3503600854197
2016-03-18 17:00:00,4873.503343436569,2356.702709360406,165.20966952353052
2016-03-18 18:00:00,4878.945051831584,2359.334181632885,165.39414110018282
2016-03-18 19:00:00,4744.262769054934,2294.205242889045,160.82846957803818
2016-03-18 20:00:00,4278.089749881882,2068.775784880066,145.02540451149036
2016-03-18 21:00:00,3288.605773388108,1590.2864100010856,111.48232282354549
2016-03-18 22:00:00,2581.6371577355903,1248.4143039349392,87.51639049013298
2016-03-18 23:00:00,2738.9932254914747,1324.5077104807715,92.85069358166226
2016-03-19 00:00:00,2827.874462610072,1367.4884242645846,95.86372933364997
2016-03-19 01:00:00,2917.2091754282537,1410.6884274044378,98.89213771702538
2016-03-19 02:00:00,3195.189779273664,1545.1128026568738,108.31556075768084
2016-03-19 03:00:00,3866.333814658992,1869.6610495958707,131.06705521146563
2016-03-19 04:00:00,5407.2442418477385,2614.8062814193245,183.3032566668445
2016-03-19 05:00:00,6450.238350892505,3119.1718003110095,218.6603088585371
2016-03-19 06:00:00,6172.257747047095,2984.7474250585733,209.23688581788164
2016-03-19 07:00:00,5920.125258078013,2862.82254310041,200.68970276632464
2016-03-19 08:00:00,5595.436657175382,2705.8113641758678,189.68289869273687
2016-03-19 09:00:00,5260.771590881886,2543.975819418449,178.33789672861985
2016-03-19 10:00:00,5112.485037117696,2472.268199993414,173.31104626484444
2016-03-19 11:00:00,4936.082989979255,2386.964640493907,167.33109265503205
2016-03-19 12:00:00,4778.273446523786,2310.6519445920353,161.9814169321151
2016-03-19 13:00:00,4752.878807347044,2298.371740653802,161.12054957440432
2016-03-19 14:00:00,4878.038100432415,2358.895602920805,165.36339583740744
2016-03-19 15:00:00,5138.786627693607,2484.986982643726,174.2026588853306
2016-03-19 16:00:00,5405.4303390494,2613.9291239951654,183.2417661412937
2016-03-19 17:00:00,5502.020663060937,2660.637756831656,186.51613662687222
2016-03-19 18:00:00,5468.916936991256,2644.6296338407465,185.39393453557068
2016-03-19 19:00:00,5328.339470120004,2576.6499334683886,180.62841880538602
2016-03-19 20:00:00,4847.2017528606575,2343.9839267100942,164.31805690304435
2016-03-19 21:00:00,3817.3584391038466,1845.9777991435656,129.40681102159485
2016-03-19 22:00:00,3019.6946835343924,1460.2478218694469,102.36635241064387
2016-03-19 23:00:00,3297.675287379802,1594.6721971218828,111.78977545129933
2016-03-20 00:00:00,3406.5094552801256,1647.30164257145,115.47920698434552
2016-03-20 01:00:00,3409.683785177218,1648.836668063729,115.58681540405937
2016-03-20 02:00:00,3707.6173198043534,1792.9097749819189,125.68663422577329
2016-03-20 03:00:00,4473.084300703295,2163.0702079772077,151.6356360081981
2016-03-20 04:00:00,6163.641708754987,2980.580927293816,208.94480582151547
2016-03-20 05:00:00,6847.936539428271,3311.488565557969,232.14210658554333
2016-03-20 06:00:00,6470.1912816742315,3128.8205319767635,219.33670463959555
2016-03-20 07:00:00,6305.579602724992,3049.218495734293,213.75643944586318
2016-03-20 08:00:00,6066.597909043865,2933.653005101285,205.65506270454927
2016-03-20 09:00:00,5789.0707808980405,2799.4479192048893,196.24701229528154
2016-03-20 10:00:00,5643.051605631774,2728.8367465600536,191.29702498844458
2016-03-20 11:00:00,5477.07949958378,2648.5768422494634,185.67064190054913
2016-03-20 12:00:00,5413.13942594234,2617.6570430478428,183.5031008748845
2016-03-20 13:00:00,5513.811031250139,2666.3392800886927,186.91582504295224
2016-03-20 14:00:00,5620.831296352124,2718.0915681141,190.5437660504476
2016-03-20 15:00:00,5821.267555568553,2815.0174634837194,197.33846912380767
2016-03-20 16:00:00,6095.1668781176995,2947.468234531797,206.62353848197395
2016-03-20 17:00:00,6149.130486368276,2973.56366790054,208.4528816171093
2016-03-20 18:00:00,6094.259926718531,2947.029655819717,206.5927932191985
2016-03-20 19:00:00,5947.333800053095,2875.979904462801,201.61206064958617
2016-03-20 20:00:00,5421.7554642344485,2621.8235408125997,183.79518087125064
2016-03-20 21:00:00,4321.169941342427,2089.6082737038532,146.48580449332113
2016-03-20 22:00:00,3584.7254052169046,1733.482359495116,121.52065111970865
2016-03-20 23:00:00,3489.4955083041223,1687.4315947267448,118.29239852829323
2016-03-21 00:00:00,3601.9574818011224,1741.8153550246307,122.10481111244094
2016-03-21 01:00:00,3689.931767520551,1784.3574900963642,125.08710160165329
2016-03-21 02:00:00,3986.9583507485168,1927.992018302474,135.1561751605918
2016-03-21 03:00:00,4596.883166689913,2222.93620217609,155.83236437703812
2016-03-21 04:00:00,6233.930442190613,3014.5707774799944,211.32756368660776
2016-03-21 05:00:00,7390.293476131549,3573.7586353816446,250.52777372522345
2016-03-21 06:00:00,7145.416598355821,3455.3423831201194,242.22655277586958
2016-03-21 07:00:00,6984.886200702844,3377.7139510820075,236.78464126462646
2016-03-21 08:00:00,6736.381517330439,3257.543383972163,228.36043926417102
2016-03-21 09:00:00,6442.529263999566,3115.4438812583317,218.3989741249463
2016-03-21 10:00:00,6172.7112227466805,2984.9667144146133,209.2522584492693
2016-03-21 11:00:00,5999.030029805747,2900.9788910513457,203.3645406277831
2016-03-21 12:00:00,5956.856789744372,2880.584980939638,201.93488590872772
2016-03-21 13:00:00,5990.867467213224,2897.0316826426283,203.08783326280465
2016-03-21 14:00:00,6067.0513847434495,2933.872294457325,205.670435335937
2016-03-21 15:00:00,6297.417040132468,3045.2712873255755,213.47973208088473
2016-03-21 16:00:00,6504.655434842667,3145.486523035793,220.5050246250602
2016-03-21 17:00:00,6535.0383067148405,3160.1789098904633,221.53499092803554
2016-03-21 18:00:00,6461.121767682538,3124.434744855966,219.0292520118417
2016-03-21 19:00:00,6200.373240421347,2998.343365133045,210.18998896391858
2016-03-21 20:00:00,5648.493314026789,2731.468218832532,191.48149656509688
2016-03-21 21:00:00,4511.629735167993,2181.7098032405956,152.94230967615195
2016-03-21 22:00:00,3708.0707955039384,1793.1290643379587,125.70200685716098
2016-03-21 23:00:00,3365.2431666179195,1627.3463111718224,114.08029752806551
2016-03-22 00:00:00,3494.4837409995534,1689.843777643183,118.46149747355784
2016-03-22 01:00:00,3575.2024155256267,1728.8772830182786,121.1978258605671
2016-03-22 02:00:00,3845.927408177681,1859.793028574077,130.37528679901948
2016-03-22 03:00:00,4428.190206444411,2141.36056172926,150.11374550081652
2016-03-22 04:00:00,6010.366922295365,2906.4611249523423,203.74885641247542
2016-03-22 05:00:00,7129.544948870358,3447.6672556587237,241.68851067730034
2016-03-22 06:00:00,6927.748262555175,3350.083492220985,234.84768970977723
2016-03-22 07:00:00,6769.485243400121,3273.5515069630724,229.48264135547254
2016-03-22 08:00:00,6510.550618937268,3148.3372846643115,220.7048688331002
2016-03-22 09:00:00,6209.896230112625,3002.948441609882,210.5128142230601
2016-03-22 10:00:00,5954.135935546864,2879.2692448033995,201.84265012040157
2016-03-22 11:00:00,5795.872916391811,2802.737259545487,196.4776017660969
2016-03-22 12:00:00,5738.73497824414,2775.1068006844644,194.54065021124765
2016-03-22 13:00:00,5787.256878099703,2798.5707617807298,196.18552176973077
2016-03-22 14:00:00,5873.870736720375,2840.4550287843435,199.12169436477998
2016-03-22 15:00:00,6107.410722006487,2953.389047144873,207.03859952944163
2016-03-22 16:00:00,6253.883372972338,3024.2195091457484,212.00395946766625
2016-03-22 17:00:00,6248.441664577323,3021.5880368732705,211.81948789101395
2016-03-22 18:00:00,6182.234212437959,2989.5717908914503,209.57508370841086
2016-03-22 19:00:00,5995.4022242090705,2899.2245762030266,203.24155957668157
2016-03-22 20:00:00,5428.557599728219,2625.1128811531985,184.02577034206604
2016-03-22 21:00:00,4327.518601136613,2092.678324688411,146.7010213327488
2016-03-22 22:00:00,3562.051620237671,1722.5178916931227,120.75201955032401
2016-03-22 23:00:00,2779.806038454096,1344.2437525243595,94.23423040655459
2016-03-23 00:00:00,2919.476553926178,1411.784874184637,98.96900087396384
2016-03-23 01:00:00,2986.137481765126,1444.020409522497,101.22877768795463
2016-03-23 02:00:00,3276.815405198907,1584.584886744049,111.08263440746548
2016-03-23 03:00:00,3928.006509802508,1899.484402017292,133.1577330801918
2016-03-23 04:00:00,5376.861369975565,2600.113894564654,182.2732903638691
2016-03-23 05:00:00,6418.9485276211635,3104.040834744259,217.5995972927863
2016-03-23 06:00:00,6250.709043075245,3022.6844836534697,211.8963510479524
2016-03-23 07:00:00,6048.912356760064,2925.100720215731,205.05553008042932
2016-03-23 08:00:00,5715.154241865737,2763.7037541703917,193.74127337908766
2016-03-23 09:00:00,5398.62820355563,2610.639783654567,183.01117667047833
2016-03-23 10:00:00,5151.937422981564,2491.346373968882,174.64846519557366
2016-03-23 11:00:00,5017.7086159044975,2426.4367245810827,170.09816630481671
2016-03-23 12:00:00,4963.745007653921,2400.3412912123385,168.2688231696813
2016-03-23 13:00:00,5005.918247715295,2420.735201324046,169.69847788873668
2016-03-23 14:00:00,5095.706436233062,2464.1544938199395,172.74225890349985
2016-03-23 15:00:00,5315.642150531634,2570.5098314992724,180.19798512653063
2016-03-23 16:00:00,5502.474138760522,2660.857046187696,186.53150925825992
2016-03-23 17:00:00,5540.112621826051,2679.0580627390045,187.80743766343838
2016-03-23 18:00:00,5527.4153022376795,2672.9179607698884,187.37700398458298
2016-03-23 19:00:00,5375.500942876811,2599.456026496534,182.227172469706
2016-03-23 20:00:00,4853.550412654844,2347.053977694652,164.53327374247203
2016-03-23 21:00:00,3767.0226364499467,1821.6366806231408,127.70044893756099
2016-03-23 22:00:00,3012.4390723410374,1456.739192172809,102.12039030844079
2016-03-23 23:00:00,2352.631929445326,1137.6731791348086,79.75321163934831
2016-03-24 00:00:00,2483.6864066252992,1201.047803030329,84.19590211039143
2016-03-24 01:00:00,2536.289587777122,1226.485368330953,85.97912735136374
2016-03-24 02:00:00,2814.723667322116,1361.1290329394287,95.41792302340689
2016-03-24 03:00:00,3445.508365444408,1666.160527190878,116.80125328368706
2016-03-24 04:00:00,4721.588984075701,2283.240775087052,160.05983800865357
2016-03-24 05:00:00,5654.841973820974,2734.5382698170897,191.69671340452456
2016-03-24 06:00:00,5511.090177052631,2665.0235439524536,186.82358925462609
2016-03-24 07:00:00,5321.9908103258185,2573.5798824838307,180.41320196595834
2016-03-24 08:00:00,4978.25623004063,2407.3585506056147,168.7607473740875
2016-03-24 09:00:00,4674.880987018479,2260.653971414946,158.47645697572122
2016-03-24 10:00:00,4452.677894221985,2153.2021869554133,150.94386759575193
2016-03-24 11:00:00,4335.227688029552,2096.406243741089,146.9623560663396
2016-03-24 12:00:00,4284.891885375653,2072.065125220664,145.2559939823057
2016-03-24 13:00:00,4325.25122263869,2091.581877908212,146.62415817581035
2016-03-24 14:00:00,4406.423372864347,2130.8346726393474,149.37585919420732
2016-03-24 15:00:00,4601.871399385344,2225.348385092528,156.00146332230275
2016-03-24 16:00:00,4795.505523108003,2318.9849401215497,162.56557692484742
2016-03-24 17:00:00,4844.934374362734,2342.8874799298947,164.24119374610586
2016-03-24 18:00:00,4855.817791152766,2348.1504244748517,164.61013689941052
2016-03-24 19:00:00,4726.123741071548,2285.4336686474508,160.21356432253046
2016-03-24 20:00:00,4258.590294799741,2059.3463425703517,144.36438136181957
2016-03-24 21:00:00,3270.4667454047208,1581.5148357594912,110.8674175680378
2016-03-24 22:00:00,2579.369779237667,1247.31785715474,87.43952733319453
2016-03-24 23:00:00,2046.5358322256666,989.6528638079011,69.37668545265592
2016-03-25 00:00:00,2166.7068926156066,1047.7645431584644,73.4504327703944
2016-03-25 01:00:00,2210.240559775736,1068.8163213382918,74.92620538361291
2016-03-25 02:00:00,2444.2340207614316,1181.969629054861,82.85848317966219
2016-03-25 03:00:00,3016.0668779377147,1458.493507021128,102.24337135954234
2016-03-25 04:00:00,4158.372165191527,2010.8833948855422,140.96702982513955
2016-03-25 05:00:00,5086.636922241369,2459.7687066991416,172.43480627574596
2016-03-25 06:00:00,4951.04768806555,2394.201189243223,167.83838949082593
2016-03-25 07:00:00,4763.7622241370755,2303.6346851987596,161.48949272770895
2016-03-25 08:00:00,4446.3292344278,2150.1321359708554,150.72865075632424
2016-03-25 09:00:00,4182.406377269514,2022.5057307556547,141.7817792886872
2016-03-25 10:00:00,3983.33054515184,1926.2377034541555,135.0331941094903
2016-03-25 11:00:00,3867.6942417577466,1870.3189176639903,131.1131731056287
2016-03-25 12:00:00,3802.393741017552,1838.74125039425,128.899514185801
2016-03-25 13:00:00,3850.0086894739434,1861.7666327784357,130.5136404815087
2016-03-25 14:00:00,3918.9369958108146,1895.0986148964946,132.85028045243794
2016-03-25 15:00:00,4088.5369074554856,1977.1128340554037,138.59964459143492
2016-03-25 16:00:00,4256.776392001402,2058.4691851461926,144.3028908362688
2016-03-25 17:00:00,4332.506833832044,2095.09050760485,146.87012027801347
2016-03-25 18:00:00,4338.85549362623,2098.160558589408,147.08533711744116
2016-03-25 19:00:00,4220.951811734212,2041.1453260190435,143.0884529566411
2016-03-25 20:00:00,3806.928498013399,1840.9341439546486,129.0532404996779
2016-03-25 21:00:00,2924.0113109220247,1413.9777677450356,99.12272718784077
2016-03-25 22:00:00,2288.691855803886,1106.7533799331877,77.58567061368366
2016-03-25 23:00:00,1882.8311046755962,910.4894062775105,63.82716552169896
2016-03-26 00:00:00,1944.0503241195283,940.0934693428921,65.90247075903744
2016-03-26 01:00:00,2010.7112519584766,972.3290046807518,68.16224757302821
2016-03-26 02:00:00,2231.1004419566316,1078.9036317161251,75.63334642744674
2016-03-26 03:00:00,2832.8626953055036,1369.9006071810234,96.0328282789146
2016-03-26 04:00:00,4085.3625775583932,1975.5778085631246,138.49203617172108
2016-03-26 05:00:00,4912.502253600851,2375.561593979835,166.5317158228721
2016-03-26 06:00:00,4747.437098952028,2295.7402683813243,160.93607799775202
2016-03-26 07:00:00,4469.909970806202,2161.535182484928,151.52802758848426
2016-03-26 08:00:00,4171.976436179068,2017.4620755667383,141.42820876677033
2016-03-26 09:00:00,3877.6707071486094,1875.1432834968675,131.45137099615795
2016-03-26 10:00:00,3729.837629084003,1803.6549534278722,126.43989316377022
2016-03-26 11:00:00,3596.5157734061067,1739.1838827521522,121.92033953578863
2016-03-26 12:00:00,3433.2645215556213,1660.2397145778016,116.38619223621934
2016-03-26 13:00:00,3389.7308543954923,1639.187936397975,114.91041962300089
2016-03-26 14:00:00,3476.798188715751,1681.2914927576285,117.86196484943784
2016-03-26 15:00:00,3658.6419442492083,1769.2265245296137,124.02639003590251
2016-03-26 16:00:00,3881.751988444871,1877.1168877012258,131.58972467864714
2016-03-26 17:00:00,4018.7016497194445,1943.3422732252643,136.23225935773027
2016-03-26 18:00:00,4069.0374523733444,1967.6833917456895,137.93862144176416
2016-03-26 19:00:00,3984.237496551009,1926.676282166235,135.06393937226565
2016-03-26 20:00:00,3635.0612078708045,1757.8234780155406,123.22701320374249
2016-03-26 21:00:00,2820.1653757171325,1363.7605052119072,95.60239460005921
2016-03-26 22:00:00,2129.0684095500783,1029.563526607156,72.17450436521594
2016-03-26 23:00:00,2305.016980988935,1114.647796750623,78.13908534364062
2016-03-27 00:00:00,2514.976229896642,1216.1787685970796,85.25661367614221
2016-03-27 01:00:00,2720.4007218085026,1315.5168468831373,92.22041569476686
2016-03-27 02:00:00,3453.6709280369323,1670.1077355995958,117.07796064866554
2016-03-27 03:00:00,4890.281944321201,2364.816415533881,165.77845688487514
2016-03-27 04:00:00,5414.0463773415095,2618.0956217599232,183.5338461376599
2016-03-27 05:00:00,5106.589853023095,2469.417438364895,173.1112020568044
2016-03-27 06:00:00,4828.609249177685,2334.9930631124594,163.68777901614894
2016-03-27 07:00:00,4576.023284509018,2212.848891798256,155.12522333320427
2016-03-27 08:00:00,4292.147496569008,2075.5737549173023,145.50195608450883
2016-03-27 09:00:00,4156.558262393188,2010.0062374613829,140.90553929958878
2016-03-27 10:00:00,4038.2011048015866,1952.771715534979,136.89328250740107
2016-03-27 11:00:00,3960.203284473021,1915.0539462961221,134.24918990871797
2016-03-27 12:00:00,4052.7123271882956,1959.7889749282542,137.3852067118072
2016-03-27 13:00:00,4115.745449430567,1990.270195417795,139.52200247469645
2016-03-27 14:00:00,4359.261900107541,2108.0285796112016,147.7771055298873
2016-03-27 15:00:00,4617.289573171224,2232.8042231978834,156.52413278948427
2016-03-27 16:00:00,4703.903431791898,2274.688490201497,159.46030538453354
2016-03-27 17:00:00,4727.484168170302,2286.0915367155703,160.25968221669356
2016-03-27 18:00:00,4664.904521627615,2255.8296055820692,158.138259085192
2016-03-27 19:00:00,4201.452356652071,2031.7158837093295,142.42742980697034
2016-03-27 20:00:00,3322.616450856959,1606.733111704075,112.6352701776224
2016-03-27 21:00:00,2583.451060533929,1249.2914613590985,87.57788101568374
2016-03-27 22:00:00,2344.4693668528016,1133.725970726091,79.47650427436984
2016-03-27 23:00:00,2490.9420178186538,1204.5564327269667,84.4418642125945
2016-03-28 00:00:00,2543.9986746700615,1230.2132873836306,86.24046208495452
2016-03-28 01:00:00,2838.7578794001042,1372.7513688095414,96.23267248695458
2016-03-28 02:00:00,3496.7511194974772,1690.9402244233827,118.53836063049631
2016-03-28 03:00:00,4774.192165227523,2308.678340387676,161.84306324962586
2016-03-28 04:00:00,5707.445154972797,2759.975835117714,193.47993864549687
2016-03-28 05:00:00,5555.077319912345,2686.2946114883202,188.31473449923226
2016-03-28 06:00:00,5320.630383227064,2572.9220144157107,180.36708407179523
2016-03-28 07:00:00,4992.76745242734,2414.37580999889,169.25267157849362
2016-03-28 08:00:00,4698.008247697297,2271.8377285729794,159.26046117649355
2016-03-28 09:00:00,4448.143137226138,2151.0092933950145,150.79014128187498
2016-03-28 10:00:00,4351.0993375150165,2104.0813712024838,147.50039816490883
2016-03-28 11:00:00,4276.729322783129,2068.1179168119465,144.97928661732726
2016-03-28 12:00:00,4309.3795731532255,2083.9067504468167,146.08611607724114
2016-03-28 13:00:00,4397.353858872653,2126.4488855185505,149.0684065664535
2016-03-28 14:00:00,4622.277805866655,2235.216406114322,156.6932317347489
2016-03-28 15:00:00,4824.527967881424,2333.019458908101,163.54942533365974
2016-03-28 16:00:00,4940.617746975102,2389.157534054306,167.484818968909
2016-03-28 17:00:00,4949.233785267211,2393.324031819063,167.77689896527514
2016-03-28 18:00:00,4800.493755803435,2321.397123037988,162.73467587011203
2016-03-28 19:00:00,4326.611649737444,2092.2397459763315,146.67027606997343
2016-03-28 20:00:00,3329.41858635073,1610.0224520446732,112.8658596484378
2016-03-28 21:00:00,2604.764418414409,1259.598061092972,88.30039469090529
2016-03-28 22:00:00,2268.2854493225755,1096.885358911394,76.89390220123751
2016-03-28 23:00:00,2398.8864508029637,1160.0406934508746,81.32122004089294
2016-03-29 00:00:00,2448.7687777572783,1184.1625226152594,83.01220949353909
2016-03-29 01:00:00,2727.656333001858,1319.025476579775,92.46637779696995
2016-03-29 02:00:00,3362.0688367208268,1625.8112856795435,113.97268910835167
2016-03-29 03:00:00,4608.220059179531,2228.4184360770864,156.21668016173047
2016-03-29 04:00:00,5524.694448040171,2671.602224633649,187.2847681962568
2016-03-29 05:00:00,5385.477408267674,2604.280392329411,182.56537036023525
2016-03-29 06:00:00,5197.284992940031,2513.275309572868,176.1857283343429
2016-03-29 07:00:00,4844.480898663149,2342.6681905738546,164.2258211147182
2016-03-29 08:00:00,4541.105655640998,2195.9636113831866,153.94153071635196
2016-03-29 09:00:00,4322.076892741596,2090.046852415933,146.51654975609654
2016-03-29 10:00:00,4209.16144354501,2035.4438027620072,142.68876454056112
2016-03-29 11:00:00,4157.918689491942,2010.6641055295024,140.95165719375186
2016-03-29 12:00:00,4197.824551055393,2029.9615688610106,142.3044487558688
2016-03-29 13:00:00,4278.089749881882,2068.775784880066,145.02540451149036
2016-03-29 14:00:00,4469.456495106618,2161.3158931288885,151.51265495709657
2016-03-29 15:00:00,4667.625375825123,2257.1453417183084,158.23049487351813
2016-03-29 16:00:00,4721.1355083761155,2283.0214857310125,160.04446537726588
2016-03-29 17:00:00,4738.821060659919,2291.573770616567,160.64399800138585
2016-03-29 18:00:00,4613.208291874962,2230.8306189935247,156.38577910699505
2016-03-29 19:00:00,4154.290883895264,2008.9097906811835,140.82867614265032
2016-03-29 20:00:00,3179.7716054877847,1537.6569645515183,107.7928912904993
2016-03-29 21:00:00,2496.38372621367,1207.187904999445,84.62633578924681
2016-03-29 22:00:00,2202.0779971832117,1064.869112929574,74.64949801863442
2016-03-29 23:00:00,2328.597717367338,1126.0508432646957,78.93846217580061
2016-03-30 00:00:00,2377.5730929224837,1149.7340937170013,80.59870636567142
2016-03-30 01:00:00,2648.7515612741227,1280.869128628839,89.79153993551147
2016-03-30 02:00:00,3261.397231413027,1577.1290486386936,110.55996494028393
2016-03-30 03:00:00,4472.1773493041255,2162.6316292651277,151.60489074542272
2016-03-30 04:00:00,5365.071001786364,2594.412371307618,181.87360194778913
2016-03-30 05:00:00,5228.121340511789,2528.1869857835786,177.23106726870597
2016-03-30 06:00:00,5046.277584978332,2440.2519540115936,171.06664208224132
2016-03-30 07:00:00,4704.356907491483,2274.907779557537,159.47567801592123
2016-03-30 08:00:00,4410.051178461024,2132.588987487666,149.49884024530886
2016-03-30 09:00:00,4197.824551055393,2029.9615688610106,142.3044487558688
2016-03-30 10:00:00,4090.804285953409,1978.2092808356026,138.67650774837335
2016-03-30 11:00:00,4038.6545805011706,1952.9910048910183,136.90865513878873
2016-03-30 12:00:00,4079.467393463792,1972.727046934606,138.29219196368106
