,WTON,WTOF,PHOT,HROR
2030-04-16 05:00:00,0.2977,0.40177826967765,0.1266,
2030-04-16 06:00:00,0.2918,0.39904434844783415,0.2966,
2030-04-16 07:00:00,0.3773,0.426427021390693,0.4547,
2030-04-16 08:00:00,0.3854,0.4242090448668296,0.5788,
2030-04-16 09:00:00,0.39109999999999995,0.42115147470654835,0.6403,
2030-04-16 10:00:00,0.4096,0.43357795984031455,0.6336,
2030-04-16 11:00:00,0.4348,0.46360444497408093,0.5692,
2030-04-16 12:00:00,0.4581,0.5023386343323601,0.4826,
2030-04-16 13:00:00,0.4734,0.5378908002145028,0.397,
2030-04-16 14:00:00,0.4744999999999999,0.5593504021926949,0.3018,
2030-04-16 15:00:00,0.4603,0.5598729786093071,0.2058,
2030-04-16 16:00:00,0.4311,0.5445186676994578,0.1092,
2030-04-16 17:00:00,0.4011,0.5271096228326282,0.0294,
2030-04-16 18:00:00,0.3956,0.5138235357206696,0.0,
2030-04-16 19:00:00,0.3827,0.5034723291425847,0.0,
2030-04-16 20:00:00,0.3727,0.4996481439551927,0.0,
2030-04-16 21:00:00,0.3584,0.4886221950783531,0.0,
2030-04-16 22:00:00,0.3454,0.4886189358279211,0.0,
2030-04-16 23:00:00,0.331,0.4769202764702377,0.0,
2030-04-17 00:00:00,0.3256,0.4611619019245665,0.0,
2030-04-17 01:00:00,0.3275,0.46270149556098433,0.0,
2030-04-17 02:00:00,0.3334,0.47538121909074654,0.0,
2030-04-17 03:00:00,0.3179,0.4661760829410714,0.0,
2030-04-17 04:00:00,0.2812,0.4312852827265685,0.0099,
2030-04-17 05:00:00,0.2322,0.39536259310016086,0.1012,
2030-04-17 06:00:00,0.21160000000000004,0.36061395459691353,0.2308,
2030-04-17 07:00:00,0.21119999999999997,0.3305046416016207,0.3418,
2030-04-17 08:00:00,0.20039999999999997,0.30268735625335164,0.4181,
2030-04-17 09:00:00,0.1963,0.28789939224214983,0.4671,
2030-04-17 10:00:00,0.1962,0.27307804325805873,0.4727,
2030-04-17 11:00:00,0.20069999999999996,0.2527207412262409,0.4423,
2030-04-17 12:00:00,0.2013,0.22795857117321097,0.3984,
2030-04-17 13:00:00,0.2002,0.20835680748376334,0.3312,
2030-04-17 14:00:00,0.19830000000000003,0.19007896085324433,0.2553,
2030-04-17 15:00:00,0.1926,0.1753424715485908,0.1586,
2030-04-17 16:00:00,0.1684,0.16478356074599296,0.0705,
2030-04-17 17:00:00,0.1502,0.17882748614669605,0.0162,
2030-04-17 18:00:00,0.1664,0.22932100935470415,0.0,
2030-04-17 19:00:00,0.20240000000000002,0.2987808794613597,0.0,
2030-04-17 20:00:00,0.2395,0.3548641303700173,0.0,
2030-04-17 21:00:00,0.2752,0.39259061550378355,0.0,
2030-04-17 22:00:00,0.2797,0.4131893880712626,0.0,
2030-04-17 23:00:00,0.2812,0.4289842519215873,0.0,
2030-04-18 00:00:00,0.2918,0.43551694571888216,0.0,
2030-04-18 01:00:00,0.3014,0.44144273967705416,0.0,
2030-04-18 02:00:00,0.2819,0.432225835667044,0.0,
2030-04-18 03:00:00,0.2603,0.40315826133587557,0.0,
2030-04-18 04:00:00,0.24380000000000002,0.3685973187153668,0.0008,
2030-04-18 05:00:00,0.23000000000000004,0.34007826967765,0.0253,
2030-04-18 06:00:00,0.219,0.3124321992492403,0.0725,
2030-04-18 07:00:00,0.2199,0.29725584817970563,0.1256,
2030-04-18 08:00:00,0.2298,0.2835926056128225,0.1904,
2030-04-18 09:00:00,0.22580000000000003,0.27636788416850383,0.2599,
2030-04-18 10:00:00,0.2138,0.2735403265208842,0.3063,
2030-04-18 11:00:00,0.1999,0.2647161413334922,0.3456,
2030-04-18 12:00:00,0.1812,0.24990816898051596,0.3328,
2030-04-18 13:00:00,0.1623,0.23960100101292978,0.2971,
2030-04-18 14:00:00,0.1469,0.2273838288744563,0.2371,
2030-04-18 15:00:00,0.1346,0.21190475481141632,0.1683,
2030-04-18 16:00:00,0.1231,0.2126639337424775,0.0929,
2030-04-18 17:00:00,0.1455,0.2689086635285705,0.0281,
2030-04-18 18:00:00,0.2073,0.36243760352737886,0.0,
2030-04-18 19:00:00,0.2652,0.43134519454209613,0.0,
2030-04-18 20:00:00,0.2791,0.4468225049156885,0.0,
2030-04-18 21:00:00,0.2812,0.4485322409581124,0.0,
2030-04-18 22:00:00,0.284,0.43755358994220345,0.0,
2030-04-18 23:00:00,0.2862,0.4289161413334922,0.0,
2030-04-19 00:00:00,0.2819,0.41478559256390396,0.0,
2030-04-19 01:00:00,0.2818,0.3971719478043258,0.0,
2030-04-19 02:00:00,0.2849,0.38859019245665255,0.0,
2030-04-19 03:00:00,0.289,0.38188789251027827,0.0,
2030-04-19 04:00:00,0.2872,0.3757670797831139,0.0087,
2030-04-19 05:00:00,0.2761,0.3666711434189358,0.0903,
2030-04-19 06:00:00,0.2576,0.34343695406065655,0.2502,
2030-04-19 07:00:00,0.321,0.38740694154799493,0.4092,
2030-04-19 08:00:00,0.4026,0.44565787999761663,0.5353,
2030-04-19 09:00:00,0.4596,0.49154963951617714,0.6204,
2030-04-19 10:00:00,0.4806,0.5026586843830065,0.6603,
2030-04-19 11:00:00,0.46680000000000005,0.49753016743132933,0.6493,
2030-04-19 12:00:00,0.4389,0.482654888875648,0.5904,
2030-04-19 13:00:00,0.4117,0.4709989274861467,0.494,
2030-04-19 14:00:00,0.39,0.472174587380087,0.3687,
2030-04-19 15:00:00,0.3811,0.4916494428886373,0.2394,
2030-04-19 16:00:00,0.375,0.5201998450813322,0.1191,
2030-04-19 17:00:00,0.38819999999999993,0.549454847166776,0.0312,
2030-04-19 18:00:00,0.4309,0.5889551152952393,0.0002,
2030-04-19 19:00:00,0.4583999999999999,0.598774587380087,0.0,
2030-04-19 20:00:00,0.4365,0.5786814872192099,0.0,
2030-04-19 21:00:00,0.4109,0.520951629625216,0.0,
2030-04-19 22:00:00,0.3768,0.47487934219150335,0.0,
2030-04-19 23:00:00,0.3443,0.4313471846511351,0.0,
2030-04-20 00:00:00,0.3115,0.39730973604242387,0.0,
2030-04-20 01:00:00,0.2872,0.367973782994697,0.0,
2030-04-20 02:00:00,0.2731,0.3386683787165584,0.0,
2030-04-20 03:00:00,0.2534,0.3024902639575761,0.0,
2030-04-20 04:00:00,0.2344,0.27081268545552045,0.0018,
2030-04-20 05:00:00,0.21890000000000004,0.25223809807543346,0.027,
2030-04-20 06:00:00,0.21879999999999997,0.2408044449740809,0.0707,
2030-04-20 07:00:00,0.24539999999999998,0.2391747005898826,0.1318,
2030-04-20 08:00:00,0.2517,0.21793131144610617,0.2142,
2030-04-20 09:00:00,0.2338,0.19018684978847644,0.2951,
2030-04-20 10:00:00,0.201,0.1639523923017339,0.3401,
2030-04-20 11:00:00,0.1669,0.14212874337126855,0.3369,
2030-04-20 12:00:00,0.1353,0.12307914556396353,0.3036,
2030-04-20 13:00:00,0.11079999999999998,0.10708738604540309,0.2463,
2030-04-20 14:00:00,0.0932,0.09380333075135552,0.184,
2030-04-20 15:00:00,0.0834,0.08555319668712388,0.125,
2030-04-20 16:00:00,0.0754,0.07958144551033784,0.0633,
2030-04-20 17:00:00,0.0695,0.07624077936006673,0.0203,
2030-04-20 18:00:00,0.0697,0.07574457486742536,0.0001,
2030-04-20 19:00:00,0.0691,0.0756933682893404,0.0,
2030-04-20 20:00:00,0.0635,0.07180540427813858,0.0,
2030-04-20 21:00:00,0.0565,0.061291759518560446,0.0,
2030-04-20 22:00:00,0.051699999999999996,0.050499731871536675,0.0,
2030-04-20 23:00:00,0.0508,0.04398689149734851,0.0,
2030-04-21 00:00:00,0.0516,0.04022675326222964,0.0,
2030-04-21 01:00:00,0.053,0.03931931716618006,0.0,
2030-04-21 02:00:00,0.0576,0.04104093427873443,0.0,
2030-04-21 03:00:00,0.061900000000000004,0.04514377048203539,0.0,
2030-04-21 04:00:00,0.0662,0.05143863433236013,0.0037,
2030-04-21 05:00:00,0.064,0.056575391765476976,0.0367,
2030-04-21 06:00:00,0.0658,0.06285174283501162,0.0842,
2030-04-21 07:00:00,0.0716,0.07019620449264137,0.1336,
2030-04-21 08:00:00,0.0767,0.08019310016087708,0.1889,
2030-04-21 09:00:00,0.087,0.09438715962581183,0.2529,
2030-04-21 10:00:00,0.09900000000000002,0.10928945957218615,0.3321,
2030-04-21 11:00:00,0.1088,0.1182054042781386,0.3606,
2030-04-21 12:00:00,0.11259999999999999,0.11849540010725139,0.34,
2030-04-21 13:00:00,0.1082,0.11442242149794435,0.2797,
2030-04-21 14:00:00,0.101,0.11051498540189476,0.2189,
2030-04-21 15:00:00,0.0882,0.10563093010784722,0.1525,
2030-04-21 16:00:00,0.08,0.10738416850384318,0.086,
2030-04-21 17:00:00,0.0917,0.12368443663230651,0.0244,
2030-04-21 18:00:00,0.1095,0.1496029494130966,0.0001,
2030-04-21 19:00:00,0.11860000000000001,0.16675457903831256,0.0,
2030-04-21 20:00:00,0.1033,0.17388945957218616,0.0,
2030-04-21 21:00:00,0.088,0.17586190192456655,0.0,
2030-04-21 22:00:00,0.0776,0.16399812310075673,0.0,
2030-04-21 23:00:00,0.0705,0.1438747422987547,0.0,
2030-04-22 00:00:00,0.0656,0.12108838705833282,0.0,
2030-04-22 01:00:00,0.0625,0.09264568909015075,0.0,
2030-04-22 02:00:00,0.0631,0.07011406780670917,0.0,
2030-04-22 03:00:00,0.062299999999999994,0.05548325090865757,0.0,
2030-04-22 04:00:00,0.0557,0.042849865935768346,0.0034,
2030-04-22 05:00:00,0.0413,0.03270026812846333,0.0458,
2030-04-22 06:00:00,0.0307,0.02861824465232676,0.1246,
2030-04-22 07:00:00,0.0271,0.031028248823213964,0.265,
2030-04-22 08:00:00,0.0292,0.034796091282845734,0.4555,
2030-04-22 09:00:00,0.0313,0.036032044330572596,0.4851,
2030-04-22 10:00:00,0.0328,0.03548934636239052,0.4861,
2030-04-22 11:00:00,0.0328,0.0347682655067628,0.4682,
2030-04-22 12:00:00,0.0322,0.03518164213787762,0.4244,
2030-04-22 13:00:00,0.0344,0.04217677411666568,0.3598,
2030-04-22 14:00:00,0.0389,0.05372974438419829,0.2772,
2030-04-22 15:00:00,0.0434,0.0631824465232676,0.1772,
2030-04-22 16:00:00,0.0439,0.06477447417029138,0.0954,
2030-04-22 17:00:00,0.0407,0.06210325925043198,0.0312,
2030-04-22 18:00:00,0.0458,0.07117420604182803,0.0002,
2030-04-22 19:00:00,0.0585,0.08900812727164392,0.0,
2030-04-22 20:00:00,0.0694,0.10138907823392716,0.0,
2030-04-22 21:00:00,0.0776,0.11103327176309362,0.0,
2030-04-22 22:00:00,0.0822,0.1146594887683966,0.0,
2030-04-22 23:00:00,0.0782,0.10876976106774712,0.0,
2030-04-23 00:00:00,0.0715,0.09577570160281236,0.0,
2030-04-23 01:00:00,0.068,0.08803123994518262,0.0,
2030-04-23 02:00:00,0.0658,0.08111299529285586,0.0,
2030-04-23 03:00:00,0.0657,0.08321759518560447,0.0,
2030-04-23 04:00:00,0.071,0.08871882261812548,0.0057,
2030-04-23 05:00:00,0.0704,0.0915861288208306,0.0596,
2030-04-23 06:00:00,0.0813,0.09638586069236728,0.1693,
2030-04-23 07:00:00,0.10369999999999999,0.11040694154799499,0.3237,
2030-04-23 08:00:00,0.12109999999999999,0.12077666090687005,0.4462,
2030-04-23 09:00:00,0.1196,0.11854043973067985,0.4942,
2030-04-23 10:00:00,0.1049,0.11020165047965204,0.4938,
2030-04-23 11:00:00,0.0882,0.09587366978490137,0.4696,
2030-04-23 12:00:00,0.0751,0.0827297443841983,0.4126,
2030-04-23 13:00:00,0.068,0.07748785080140617,0.3402,
2030-04-23 14:00:00,0.0667,0.07778501459810523,0.2561,
2030-04-23 15:00:00,0.0652,0.07599528689745576,0.1666,
2030-04-23 16:00:00,0.056299999999999996,0.06990866352857059,0.0944,
2030-04-23 17:00:00,0.05220000000000001,0.07057190609545373,0.0314,
2030-04-23 18:00:00,0.0632,0.0919166358815468,0.0003,
2030-04-23 19:00:00,0.0764,0.12019555502591907,0.0,
2030-04-23 20:00:00,0.0837,0.1424063635821963,0.0,
2030-04-23 21:00:00,0.0859,0.15310459989274863,0.0,
2030-04-23 22:00:00,0.0839,0.1546424298397188,0.0,
2030-04-23 23:00:00,0.0797,0.14924323422510874,0.0,
2030-04-24 00:00:00,0.0771,0.14202242149794433,0.0,
2030-04-24 01:00:00,0.0824,0.14515067032115833,0.0,
2030-04-24 02:00:00,0.0946,0.15964419352916642,0.0,
2030-04-24 03:00:00,0.1019,0.17287731037359236,0.0,
2030-04-24 04:00:00,0.10420000000000001,0.1832101590895549,0.0081,
2030-04-24 05:00:00,0.1104,0.18885611630816895,0.0565,
2030-04-24 06:00:00,0.1283,0.20243139486385034,0.1613,
2030-04-24 07:00:00,0.1585,0.23540881844723827,0.2724,
2030-04-24 08:00:00,0.20520000000000002,0.2890675743311684,0.3391,
2030-04-24 09:00:00,0.2579,0.34606619197997973,0.3166,
2030-04-24 10:00:00,0.3029,0.40103510695346484,0.2758,
2030-04-24 11:00:00,0.3437,0.4493932133706726,0.2557,
2030-04-24 12:00:00,0.3649,0.4628986176488113,0.2238,
2030-04-24 13:00:00,0.3589,0.45556983256867073,0.1647,
2030-04-24 14:00:00,0.3331,0.43944495620568436,0.1133,
2030-04-24 15:00:00,0.288,0.41359899898707025,0.0719,
2030-04-24 16:00:00,0.2538,0.3801779181314425,0.0397,
2030-04-24 17:00:00,0.23370000000000002,0.3426994220342013,0.0114,
2030-04-24 18:00:00,0.2165,0.31077630936066253,0.0001,
2030-04-24 19:00:00,0.1926,0.2692284752428052,0.0,
2030-04-24 20:00:00,0.1687,0.2243353750819282,0.0,
2030-04-24 21:00:00,0.133,0.1859645832091998,0.0,
2030-04-24 22:00:00,0.1027,0.15543338497288922,0.0,
2030-04-24 23:00:00,0.0881,0.12935500208544362,0.0,
2030-04-25 00:00:00,0.0704,0.10923959363641782,0.0,
2030-04-25 01:00:00,0.0524,0.0917570339033546,0.0,
2030-04-25 02:00:00,0.0396,0.06935446582851695,0.0,
2030-04-25 03:00:00,0.028,0.04674702973246738,0.0,
2030-04-25 04:00:00,0.0191,0.029323380802002027,0.0018,
2030-04-25 05:00:00,0.0109,0.0182154084490258,0.021,
2030-04-25 06:00:00,0.0071,0.015004599892748615,0.0584,
2030-04-25 07:00:00,0.0074,0.02267527855568134,0.1147,
2030-04-25 08:00:00,0.012999999999999998,0.04902230828814872,0.1991,
2030-04-25 09:00:00,0.024,0.0843704105344694,0.306,
2030-04-25 10:00:00,0.0395,0.12272498957278197,0.4356,
2030-04-25 11:00:00,0.0533,0.15015105165941728,0.4543,
2030-04-25 12:00:00,0.0598,0.1600865816600131,0.4055,
2030-04-25 13:00:00,0.06149999999999999,0.15260632187332418,0.347,
2030-04-25 14:00:00,0.058899999999999994,0.13049930882440566,0.2789,
2030-04-25 15:00:00,0.05009999999999999,0.10206741941250075,0.1933,
2030-04-25 16:00:00,0.0349,0.07380931299529286,0.1016,
2030-04-25 17:00:00,0.027699999999999995,0.06023472561520586,0.0305,
2030-04-25 18:00:00,0.0401,0.07518811892986951,0.0004,
2030-04-25 19:00:00,0.0667,0.12433599475659893,0.0,
2030-04-25 20:00:00,0.10529999999999999,0.19293860454030864,0.0,
2030-04-25 21:00:00,0.15,0.25899537031519987,0.0,
2030-04-25 22:00:00,0.2033,0.30814764940713824,0.0,
2030-04-25 23:00:00,0.2399,0.35104519454209615,0.0,
2030-04-26 00:00:00,0.2685,0.3801501757731037,0.0,
2030-04-26 01:00:00,0.3076,0.41489666924864443,0.0,
2030-04-26 02:00:00,0.3362,0.48432978609307037,0.0,
2030-04-26 03:00:00,0.3849,0.556406941547995,0.0,
2030-04-26 04:00:00,0.3853,0.5427403265208842,0.0017,
2030-04-26 05:00:00,0.3452,0.5186977834713697,0.0229,
2030-04-26 06:00:00,0.3333,0.523060221652863,0.0601,
2030-04-26 07:00:00,0.3428,0.5385505988202347,0.1314,
2030-04-26 08:00:00,0.4333,0.5557062503724006,0.2705,
2030-04-26 09:00:00,0.4822,0.5858662336888517,0.377,
2030-04-26 10:00:00,0.5081,0.6000647381278675,0.4844,
2030-04-26 11:00:00,0.5276,0.5974685336352261,0.5092,
2030-04-26 12:00:00,0.5498,0.6082532801048679,0.4234,
2030-04-26 13:00:00,0.5438,0.6124872013346839,0.3157,
2030-04-26 14:00:00,0.5277,0.5809686885538937,0.2282,
2030-04-26 15:00:00,0.4786,0.516584788178514,0.1565,
2030-04-26 16:00:00,0.4361999999999999,0.44013967705416196,0.0936,
2030-04-26 17:00:00,0.4241,0.40021779181314426,0.0349,
2030-04-26 18:00:00,0.406,0.39138697491509267,0.0011,
2030-04-26 19:00:00,0.3951,0.41098130250849074,0.0,
2030-04-26 20:00:00,0.3825,0.42457022582375026,0.0,
2030-04-26 21:00:00,0.39169999999999994,0.441562253470774,0.0,
2030-04-26 22:00:00,0.3879,0.4527403682297563,0.0,
2030-04-26 23:00:00,0.3821,0.46570751951379374,0.0,
2030-04-27 00:00:00,0.3814,0.47560035154620744,0.0,
2030-04-27 01:00:00,0.3936,0.5032520943812191,0.0,
2030-04-27 02:00:00,0.41189999999999993,0.5243973604242388,0.0,
2030-04-27 03:00:00,0.45,0.5250500625633081,0.0,
2030-04-27 04:00:00,0.4421,0.513592492403027,0.0145,
2030-04-27 05:00:00,0.4254,0.4814416671632008,0.1086,
2030-04-27 06:00:00,0.4744999999999999,0.49393825299410116,0.2628,
2030-04-27 07:00:00,0.5608,0.5193598701066555,0.4294,
2030-04-27 08:00:00,0.6245,0.5541089316570339,0.532,
2030-04-27 09:00:00,0.6587,0.587428671870345,0.6145,
2030-04-27 10:00:00,0.6713,0.6110250312816542,0.6302,
2030-04-27 11:00:00,0.6753,0.6163278674849548,0.5967,
2030-04-27 12:00:00,0.6657,0.6020330036346303,0.531,
2030-04-27 13:00:00,0.6456,0.5680748972174224,0.4457,
2030-04-27 14:00:00,0.6074,0.5202396353452899,0.3437,
2030-04-27 15:00:00,0.5722,0.4767169457188821,0.2375,
2030-04-27 16:00:00,0.4927,0.40224427694691056,0.1276,
2030-04-27 17:00:00,0.3859,0.333787666090687,0.0438,
2030-04-27 18:00:00,0.3131,0.2856334683906334,0.0024,
2030-04-27 19:00:00,0.2574,0.2571492581779181,0.0,
2030-04-27 20:00:00,0.20419999999999996,0.23064423523803845,0.0,
2030-04-27 21:00:00,0.1523,0.19626462491807187,0.0,
2030-04-27 22:00:00,0.1253,0.16178988261931715,0.0,
2030-04-27 23:00:00,0.1046,0.13393825299410117,0.0,
2030-04-28 00:00:00,0.0901,0.11241257224572485,0.0,
2030-04-28 01:00:00,0.0838,0.09447661919799798,0.0,
2030-04-28 02:00:00,0.0842,0.08985580647083358,0.0,
2030-04-28 03:00:00,0.0896,0.09430406363582196,0.0,
2030-04-28 04:00:00,0.0962,0.10480448668295299,0.0175,
2030-04-28 05:00:00,0.0926,0.11122219507835308,0.0766,
2030-04-28 06:00:00,0.0892,0.10430218673657865,0.1028,
2030-04-28 07:00:00,0.0837,0.10738356074599296,0.1307,
2030-04-28 08:00:00,0.0981,0.12954937138771377,0.1315,
2030-04-28 09:00:00,0.0984,0.16561518202943457,0.1674,
2030-04-28 10:00:00,0.1024,0.19266044807245425,0.2358,
2030-04-28 11:00:00,0.11209999999999999,0.20086623368885181,0.3046,
2030-04-28 12:00:00,0.1272,0.21595676577489126,0.2846,
2030-04-28 13:00:00,0.144,0.2219431210153131,0.2539,
2030-04-28 14:00:00,0.1504,0.21442690818089735,0.1948,
2030-04-28 15:00:00,0.1459,0.2118981231007567,0.1269,
2030-04-28 16:00:00,0.1399,0.2295089316570339,0.0832,
2030-04-28 17:00:00,0.1401,0.2452366442233212,0.0333,
2030-04-28 18:00:00,0.1471,0.2602296311744027,0.0016,
2030-04-28 19:00:00,0.152,0.28333273550616694,0.0,
2030-04-28 20:00:00,0.156,0.29322123577429543,0.0,
2030-04-28 21:00:00,0.1535,0.28692000834177445,0.0,
2030-04-28 22:00:00,0.1482,0.2947471846511351,0.0,
2030-04-28 23:00:00,0.1632,0.3087113865220759,0.0,
2030-04-29 00:00:00,0.19420000000000004,0.33683449919561465,0.0,
2030-04-29 01:00:00,0.23020000000000002,0.3743827563606029,0.0,
2030-04-29 02:00:00,0.2617,0.4220796520288387,0.0,
2030-04-29 03:00:00,0.2839,0.46243871775010426,0.0,
2030-04-29 04:00:00,0.2888,0.48647831138652203,0.0098,
2030-04-29 05:00:00,0.2867,0.49606627539772397,0.0571,
2030-04-29 06:00:00,0.3235,0.5385645117082762,0.1604,
2030-04-29 07:00:00,0.4281,0.6082923374843592,0.2932,
2030-04-29 08:00:00,0.5087,0.6663063635821962,0.4205,
2030-04-29 09:00:00,0.5424,0.7011940594649347,0.4755,
2030-04-29 10:00:00,0.5724,0.7271578382887445,0.506,
2030-04-29 11:00:00,0.5998,0.7484118810701306,0.4955,
2030-04-29 12:00:00,0.6124,0.7611862003217541,0.4736,
2030-04-29 13:00:00,0.6092,0.7673736280760292,0.4282,
2030-04-29 14:00:00,0.598,0.7713978132634214,0.3394,
2030-04-29 15:00:00,0.5625,0.7634445748674253,0.1956,
2030-04-29 16:00:00,0.5042,0.7504936364178038,0.0846,
2030-04-29 17:00:00,0.4667,0.7309117261514628,0.0265,
2030-04-29 18:00:00,0.4373,0.7082159029970804,0.001,
2030-04-29 19:00:00,0.4046,0.6595996901626646,0.0,
2030-04-29 20:00:00,0.3352,0.5869425430495143,0.0,
2030-04-29 21:00:00,0.3114,0.4971031043317643,0.0,
2030-04-29 22:00:00,0.293,0.4113006494667223,0.0,
2030-04-29 23:00:00,0.2607,0.3108292796281952,0.0,
2030-04-30 00:00:00,0.2317,0.235420502889829,0.0,
2030-04-30 01:00:00,0.1936,0.17918807722099742,0.0,
2030-04-30 02:00:00,0.1556,0.13776956444020738,0.0,
2030-04-30 03:00:00,0.113,0.10194591550974198,0.0,
2030-04-30 04:00:00,0.079,0.083347142942263,0.0187,
2030-04-30 05:00:00,0.050199999999999995,0.06178823213966514,0.0903,
2030-04-30 06:00:00,0.0314,0.04106404695227313,0.2007,
2030-04-30 07:00:00,0.015000000000000001,0.024660942620508847,0.347,
2030-04-30 08:00:00,0.0046,0.012842161711255438,0.4952,
2030-04-30 09:00:00,0.006499999999999999,0.010797431925162367,0.5943,
2030-04-30 10:00:00,0.018,0.02313499374366919,0.653,
2030-04-30 11:00:00,0.0332,0.03899566823571471,0.6551,
2030-04-30 12:00:00,0.0472,0.053945534171483046,0.6099,
2030-04-30 13:00:00,0.055,0.06434012989334446,0.5307,
2030-04-30 14:00:00,0.0587,0.06992134898409104,0.4122,
2030-04-30 15:00:00,0.06160000000000001,0.07254419352916641,0.2754,
2030-04-30 16:00:00,0.0606,0.07087190609545373,0.1463,
2030-04-30 17:00:00,0.0645,0.07814461657629743,0.0505,
2030-04-30 18:00:00,0.0904,0.10048543764523625,0.0045,
2030-04-30 19:00:00,0.11860000000000001,0.12436017994399094,0.0,
2030-04-30 20:00:00,0.1359,0.14584803074539712,0.0,
2030-04-30 21:00:00,0.1522,0.173159798605732,0.0,
2030-04-30 22:00:00,0.1624,0.2006566942739677,0.0,
2030-04-30 23:00:00,0.1644,0.21257141154739914,0.0,
2030-05-01 00:00:00,0.164,0.2186478758267294,0.0,
2030-05-01 01:00:00,0.165,0.22904312101531313,0.0,
2030-05-01 02:00:00,0.1688,0.24297769171185127,0.0,
2030-05-01 03:00:00,0.1734,0.25566362390514213,0.0,
2030-05-01 04:00:00,0.1698,0.2644294345468629,0.0368,
2030-05-01 05:00:00,0.1291,0.2539620151343622,0.1399,
2030-05-01 06:00:00,0.1011,0.2454321575403682,0.2781,
2030-05-01 07:00:00,0.12129999999999999,0.28157512363701365,0.4193,
2030-05-01 08:00:00,0.1634,0.3622734731573615,0.5423,
2030-05-01 09:00:00,0.1949,0.4172298158851218,0.6237,
2030-05-01 10:00:00,0.2234,0.4498329202168862,0.6582,
2030-05-01 11:00:00,0.248,0.4715933265804683,0.6499,
2030-05-01 12:00:00,0.2681,0.4862061669546564,0.598,
2030-05-01 13:00:00,0.283,0.49066657331823876,0.5117,
2030-05-01 14:00:00,0.2871,0.483945492462611,0.3957,
2030-05-01 15:00:00,0.2602,0.4496321158314962,0.272,
2030-05-01 16:00:00,0.2075,0.3968518560448073,0.1553,
2030-05-01 17:00:00,0.1693,0.3637307751891795,0.057,
2030-05-01 18:00:00,0.153,0.3491840135851754,0.0057,
2030-05-01 19:00:00,0.1429,0.328726175296431,0.0,
2030-05-01 20:00:00,0.12489999999999998,0.29945442411964485,0.0,
2030-05-01 21:00:00,0.1123,0.27486255139128885,0.0,
2030-05-01 22:00:00,0.105,0.2530629744384198,0.0,
2030-05-01 23:00:00,0.1033,0.24142798069475063,0.0,
2030-05-02 00:00:00,0.1049,0.2331958231543824,0.0,
2030-05-02 01:00:00,0.1082,0.22944515283322411,0.0,
2030-05-02 02:00:00,0.1104,0.2267001549186677,0.0,
2030-05-02 03:00:00,0.10420000000000001,0.21077650598820233,0.0002,
2030-05-02 04:00:00,0.0864,0.1755397485550855,0.0534,
2030-05-02 05:00:00,0.0535,0.12432096764583211,0.1841,
2030-05-02 06:00:00,0.0317,0.09928731454447953,0.3379,
2030-05-02 07:00:00,0.0271,0.09074906155037835,0.4847,
2030-05-02 08:00:00,0.0234,0.0854835190371209,0.598,
2030-05-02 09:00:00,0.0303,0.09840946791396055,0.6706,
2030-05-02 10:00:00,0.0401,0.12300406363582196,0.7007,
2030-05-02 11:00:00,0.0452,0.14435987010665552,0.6906,
2030-05-02 12:00:00,0.0465,0.15661284037418816,0.6412,
2030-05-02 13:00:00,0.0455,0.15793905737949113,0.5535,
2030-05-02 14:00:00,0.0438,0.15016757433116842,0.4315,
2030-05-02 15:00:00,0.0449,0.13897987844842996,0.2981,
2030-05-02 16:00:00,0.049,0.12252840374188168,0.1683,
2030-05-02 17:00:00,0.0504,0.10656462491807185,0.0618,
2030-05-02 18:00:00,0.0546,0.10168854197700052,0.0069,
2030-05-02 19:00:00,0.0564,0.09583664422332121,0.0,
2030-05-02 20:00:00,0.05469999999999999,0.08655082523982602,0.0,
2030-05-02 21:00:00,0.051300000000000005,0.07705676577489126,0.0,
2030-05-02 22:00:00,0.0474,0.06966190192456653,0.0,
2030-05-02 23:00:00,0.0466,0.06664825716498839,0.0,
2030-05-03 00:00:00,0.0485,0.0658793421915033,0.0,
2030-05-03 01:00:00,0.0508,0.06210529106834297,0.0,
2030-05-03 02:00:00,0.050899999999999994,0.05458651015908956,0.0,
2030-05-03 03:00:00,0.04929999999999999,0.05040705475779062,0.0004,
2030-05-03 04:00:00,0.0421,0.04899678245844009,0.051,
2030-05-03 05:00:00,0.0237,0.04032920812727164,0.1636,
2030-05-03 06:00:00,0.0106,0.02797474229875469,0.313,
2030-05-03 07:00:00,0.005,0.02065419770005363,0.4629,
2030-05-03 08:00:00,0.0032,0.01794392540070309,0.5742,
2030-05-03 09:00:00,0.0041,0.017817440266936782,0.6459,
2030-05-03 10:00:00,0.0046,0.018230548769588274,0.6865,
2030-05-03 11:00:00,0.0044,0.01621257224572484,0.6764,
2030-05-03 12:00:00,0.0042,0.01085527021390693,0.628,
2030-05-03 13:00:00,0.0047,0.0064686468450217485,0.5416,
2030-05-03 14:00:00,0.0064,0.004631621283441578,0.4195,
2030-05-03 15:00:00,0.01,0.004420812727164393,0.2817,
2030-05-03 16:00:00,0.0163,0.006336221176190191,0.1523,
2030-05-03 17:00:00,0.024,0.012264738127867485,0.0526,
2030-05-03 18:00:00,0.0349,0.024230280641124948,0.0055,
2030-05-03 19:00:00,0.0464,0.03931690401001014,0.0,
2030-05-03 20:00:00,0.053,0.056647989036525064,0.0,
