,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-03-29 04:00:00,672.4028456698555,284.9836010725008,29.72214758186625,0.6287877734710543
2016-03-29 05:00:00,996.330944072739,422.27361488774073,44.04070498929725,0.9317044387872923
2016-03-29 06:00:00,1336.9156970619683,566.6231963957807,59.09553463148114,1.2501973331725658
2016-03-29 07:00:00,1312.8073812133102,556.4054010509387,58.029877449601976,1.227652791098962
2016-03-29 08:00:00,1201.0324622786206,509.03198627030787,53.089103242707644,1.123128096030436
2016-03-29 09:00:00,1112.9275261771595,471.69058873733997,49.194610632567404,1.040738042270539
2016-03-29 10:00:00,1007.7276024739231,427.10384541439333,44.54447020254922,0.9423618586766322
2016-03-29 11:00:00,931.8959908045066,394.96423460243597,41.19249397591111,0.8714490263360244
2016-03-29 12:00:00,905.5960098786974,383.8175487716993,40.02995886840657,0.8468549804375477
2016-03-29 13:00:00,849.0510508882073,359.85217423561545,37.53050838727179,0.7939777817558229
2016-03-29 14:00:00,834.1477283635822,353.53571893153133,36.87173849301921,0.780041155746686
2016-03-29 15:00:00,820.5594048852473,347.776597918984,36.271095354141856,0.767334232032473
2016-03-29 16:00:00,867.0227045208437,367.46907621995217,38.324907377399896,0.8107837131197819
2016-03-29 17:00:00,905.157676863267,383.6317706745203,40.010583283281484,0.846445079672573
2016-03-29 18:00:00,940.2243180976793,398.4940184488359,41.56063009328755,0.879237140870542
2016-03-29 19:00:00,994.1392789955881,421.34472440184607,43.943827063671876,0.9296549349624192
2016-03-29 20:00:00,983.1809536098343,416.7002719723724,43.45943743554497,0.9194074158380539
2016-03-29 21:00:00,922.2526644650429,390.8771164644991,40.76623110315944,0.8624312095065829
2016-03-29 22:00:00,696.9494945339441,295.3871745145217,30.807180348870492,0.6517422163096326
2016-03-29 23:00:00,472.96132364913564,200.45456685608107,20.906256349956767,0.44228292540760594
2016-03-30 00:00:00,403.7047072111714,171.10162750180785,17.844913900194793,0.37751860454161734
2016-03-30 01:00:00,397.1297119797191,168.31495604412368,17.554280123318655,0.37137009306699814
2016-03-30 02:00:00,442.71634558445504,187.6358781507339,19.56934097632654,0.4139997726243578
2016-03-30 03:00:00,477.3446538034372,202.31234782787052,21.100012201207527,0.44638193305735213
2016-03-30 04:00:00,665.3895174229731,282.01115151763764,29.41213821986503,0.6222293612314604
2016-03-30 05:00:00,1035.7809154614529,438.9936436338457,45.78450765055406,0.9685955076350072
2016-03-30 06:00:00,1260.2074193616916,534.1120293894653,55.70480723459287,1.1784646993020087
2016-03-30 07:00:00,1245.7424298524963,527.9813521825602,55.06541292546537,1.1649379740578463
2016-03-30 08:00:00,1159.390825812756,491.3830670383081,51.24842265582544,1.084187523357848
2016-03-30 09:00:00,1076.545885896457,456.2710066714876,47.58643706718612,1.0067162787776462
2016-03-30 10:00:00,959.5109707766062,406.6682547247094,42.41315583879088,0.8972727745294249
2016-03-30 11:00:00,934.0876558816572,395.89312508833063,41.289371901536484,0.8734985301608974
2016-03-30 12:00:00,888.5010222769213,376.57220298172047,39.27431104852861,0.8308688506035379
2016-03-30 13:00:00,808.7244134686333,342.76058929515256,35.747954555764814,0.7562669113781586
2016-03-30 14:00:00,746.9194582929815,316.5658775929214,33.015997053129134,0.6984709035167384
2016-03-30 15:00:00,743.8511271849706,315.2654309126687,32.8803679572536,0.6956015981619159
2016-03-30 16:00:00,786.8077626971257,333.47168443620535,34.77917529951103,0.7357718731294279
2016-03-30 17:00:00,870.5293686442848,368.95530099738363,38.479912058400494,0.8140629192395786
2016-03-30 18:00:00,922.6909974804732,391.0628945616781,40.78560668828452,0.8628411102715575
2016-03-30 19:00:00,974.8526263166614,413.1704881259725,43.09130131816854,0.9116193013035364
2016-03-30 20:00:00,966.0859660080584,409.45492618239365,42.70378961566703,0.9034212860040441
2016-03-30 21:00:00,904.2810108324068,383.26021448016235,39.97183211303133,0.8456252781426238
2016-03-30 22:00:00,689.9361662870617,292.4147249596586,30.497170986869282,0.6451838040700388
2016-03-30 23:00:00,491.8096433126323,208.44302503477567,21.739406510335026,0.4599086583015143
2016-03-31 00:00:00,413.3480335506348,175.18874563974464,18.27117677294646,0.3865364213710588
2016-03-31 01:00:00,443.5930116153154,188.0074343450918,19.60809214657669,0.41481957415430704
2016-03-31 02:00:00,515.0412931304304,218.28926418525973,22.766312521964043,0.4816333988451687
2016-03-31 03:00:00,767.5211100181989,325.2974481603317,33.92664955400769,0.7177362394705449
2016-03-31 04:00:00,1210.2374556026539,512.9333263110657,53.49599053033423,1.1317360120949027
2016-03-31 05:00:00,1304.479053920137,552.8756172045387,57.661741332225525,1.2198646765644443
2016-03-31 06:00:00,1280.8090710869085,542.8435999568758,56.61545973547143,1.1977300352558153
2016-03-31 07:00:00,1144.487503288131,485.066611734224,50.589652761572864,1.070250897348711
2016-03-31 08:00:00,1054.1909021095194,446.79632371536144,46.59828222580725,0.9858113397639411
2016-03-31 09:00:00,969.5926301314996,410.94115095982517,42.85879429666763,0.9067004921238411
2016-03-31 10:00:00,931.4576577890763,394.77845650525694,41.17311839078603,0.8710391255710498
2016-03-31 11:00:00,884.5560251380498,374.9002001071099,39.09993078240293,0.8271797437187663
2016-03-31 12:00:00,828.8877321784204,351.306381765384,36.6392314715183,0.7751223465669907
2016-03-31 13:00:00,832.8327293172915,352.9783846399945,36.81361173764398,0.7788114534517622
2016-03-31 14:00:00,820.1210718698172,347.5908198218051,36.25171976901679,0.7669243312674984
2016-03-31 15:00:00,869.6527026134245,368.58374480302575,38.44116088815034,0.8132431177096294
2016-03-31 16:00:00,921.8143314496128,390.6913383673202,40.746855518034366,0.8620213087416083
2016-03-31 17:00:00,963.4559679154776,408.34025759931995,42.587536104916566,0.9009618814141965
2016-03-31 18:00:00,1018.6859278596769,431.74829784386696,45.02885983067611,0.9526093778009975
2016-03-31 19:00:00,1027.0142551528497,435.2780816902669,45.396995948052556,0.9603974923355152
2016-03-31 20:00:00,940.2243180976793,398.4940184488359,41.56063009328755,0.879237140870542
2016-03-31 21:00:00,727.6328056140549,308.39164131704786,32.1634713076258,0.6804352698578554
2016-03-31 22:00:00,502.3296356829559,212.90169936707034,22.204420553336842,0.4697462766609049
2016-03-31 23:00:00,476.46798777257686,201.94079163351265,21.061261030957375,0.44556213152740287
2016-04-01 00:00:00,501.8913026675258,212.7159212698914,22.18504496821177,0.46933637589593036
2016-04-01 01:00:00,526.4379515316144,223.11949471191227,23.27007773521601,0.49229081873450853
2016-04-01 02:00:00,611.4745565250641,259.16044556462754,27.028941249480717,0.5718115671395834
2016-04-01 03:00:00,797.7660880828794,338.11613686567887,35.263564927637916,0.7460193922537931
2016-04-01 04:00:00,1159.390825812756,491.3830670383081,51.24842265582544,1.084187523357848
2016-04-01 05:00:00,1493.4005835705332,632.9459770886638,66.01261852113318,1.396531906268502
2016-04-01 06:00:00,1473.237264860746,624.4001846184324,65.12134160537971,1.37767647107967
2016-04-01 07:00:00,1345.6823573705713,570.3387583393594,59.48304633398264,1.2583953484720578
2016-04-01 08:00:00,1256.7007552382502,532.6258046120338,55.549802553592265,1.1751854931822117
2016-04-01 09:00:00,1134.8441769486674,480.97949359628717,50.16338988882119,1.0612330805192696
2016-04-01 10:00:00,1054.6292351249494,446.98210181254035,46.61765781093233,0.9862212405289156
2016-04-01 11:00:00,999.8376081961801,423.7598396651723,44.19570967029785,0.9349836449070892
2016-04-01 12:00:00,963.4559679154776,408.34025759931995,42.587536104916566,0.9009618814141965
2016-04-01 13:00:00,939.7859850822491,398.30824035165693,41.541254508162474,0.8788272401055673
2016-04-01 14:00:00,940.6626511131095,398.67979654601487,41.58000567841263,0.8796470416355168
2016-04-01 15:00:00,973.0992942549408,412.4273757372567,43.01379897766823,0.9099796982436378
2016-04-01 16:00:00,1036.219248476883,439.17942173102466,45.803883235679145,0.969005408399982
2016-04-01 17:00:00,1081.805882081619,458.5003438376349,47.818944088687026,1.0116350879573415
2016-04-01 18:00:00,1140.9808391646898,483.58038695679244,50.43464808057226,1.0669716912289142
2016-04-01 19:00:00,1130.0225137789357,478.93593452731886,49.95025845244537,1.056724172104549
2016-04-01 20:00:00,1057.6975662329605,448.28254849279296,46.75328690680786,0.9890905458837379
2016-04-01 21:00:00,798.6427541137398,338.48769306003675,35.30231609788807,0.7468391937837424
2016-04-01 22:00:00,554.4912645191442,235.00929293136474,24.51011518322086,0.5185244676928837
2016-04-01 23:00:00,517.6712912230114,219.40393276833342,22.882566032714497,0.48409280343501637
2016-04-02 00:00:00,540.4646080253793,229.06439382163853,23.890096459218437,0.5054076432136962
2016-04-02 01:00:00,568.0795879974789,240.768413943912,25.11075832209821,0.5312313914070967
2016-04-02 02:00:00,647.856196805767,274.58002763047995,28.637114814862006,0.605833330632476
2016-04-02 03:00:00,850.3660499344979,360.40950852715224,37.588635142647014,0.7952074840507466
2016-04-02 04:00:00,1241.359099698195,526.1235712107707,54.8716570742146,1.1608389664081
2016-04-02 05:00:00,1599.0388402892002,677.7184985087894,70.68213453627644,1.4953179906273832
2016-04-02 06:00:00,1581.505519671994,670.2873746216316,69.90711113127341,1.4789219600283987
2016-04-02 07:00:00,1457.4572763052604,617.7121731199902,64.42382054087696,1.3629200435405837
2016-04-02 08:00:00,1350.065687524873,572.196539311149,59.676802185233406,1.2624943561218038
2016-04-02 09:00:00,1214.1824527415256,514.6053291856762,53.670370796459906,1.1354251189796742
2016-04-02 10:00:00,1130.8991798097961,479.30749072167674,49.98900962269551,1.057543973634498
2016-04-02 11:00:00,1067.7792255878542,452.55544472790876,47.198925364684605,0.9985182634781541
2016-04-02 12:00:00,1035.3425824460228,438.80786553666684,45.76513206542899,0.9681856068700327
2016-04-02 13:00:00,1009.4809345356435,427.84695780310904,44.621972543049516,0.9440014617365305
2016-04-02 14:00:00,1002.029273273331,424.68873015106703,44.29258759592324,0.9370331487319623
2016-04-02 15:00:00,1051.9992370323687,445.8674332294667,46.501404300181875,0.983761835939068
2016-04-02 16:00:00,1100.6542017451156,466.48880201632954,48.652094249065286,1.02926082085125
2016-04-02 17:00:00,1143.1725042418402,484.5092774426871,50.53152600619763,1.0690211950537871
2016-04-02 18:00:00,1205.8541254483523,511.0755453392763,53.302234679083476,1.127637004445157
2016-04-02 19:00:00,1191.3891359391575,504.9448681323711,52.66284036995597,1.1141102792009945
2016-04-02 20:00:00,1118.6258553777518,474.1057040006663,49.446493239193394,1.046066752215209
2016-04-02 21:00:00,842.9143886721852,357.2512808751102,37.25925019552073,0.7882391710461782
2016-04-02 22:00:00,584.2979095683945,247.64220353953294,25.827654971726012,0.5463977197111574
2016-04-02 23:00:00,553.614598488284,234.63773673700686,24.47136401297071,0.5177046661629345
2016-04-03 00:00:00,579.476246398663,245.59864447056455,25.61452353535018,0.5418888112964365
2016-04-03 01:00:00,607.5295593861927,257.488442690017,26.85456098335503,0.5681224602548116
2016-04-03 02:00:00,693.4428304105028,293.9009497370902,30.652175667869887,0.6484630101898357
2016-04-03 03:00:00,905.157676863267,383.6317706745203,40.010583283281484,0.846445079672573
2016-04-03 04:00:00,1312.8073812133102,556.4054010509387,58.029877449601976,1.227652791098962
2016-04-03 05:00:00,1685.3904443289405,714.3167836530415,74.49912480591638,1.5760684413273818
2016-04-03 06:00:00,1666.9804576808742,706.5141035715258,73.68535023066319,1.558852609198448
2016-04-03 07:00:00,1541.61721526785,653.3815677783477,68.14393288489153,1.4416209904157093
2016-04-03 08:00:00,1426.3356322097195,604.5219282202853,63.04815399699659,1.3338170892273864
2016-04-03 09:00:00,1285.6307342566404,544.8871590258441,56.82859117184726,1.2022389436705359
2016-04-03 10:00:00,1197.5257981551795,507.5457614928763,52.93409856170704,1.1198488899106391
2016-04-03 11:00:00,1132.6525118715165,480.0506031103925,50.066511963195815,1.0591835766943964
2016-04-03 12:00:00,1098.9008696833948,465.7456896276138,48.57459190856498,1.0276212177913515
2016-04-03 13:00:00,1073.4775547884458,454.9705599912349,47.450807971310574,1.0038469734228237
2016-04-03 14:00:00,1067.3408925724239,452.36966663072974,47.17954977955952,0.9981083627131794
2016-04-03 15:00:00,1117.7491893468916,473.7341478063084,49.407742068943236,1.0452469506852597
2016-04-03 16:00:00,1169.91081818308,495.84174137060273,51.71343669882726,1.0940251417172384
2016-04-03 17:00:00,1213.744119726095,514.4195510884972,53.65099521133484,1.1350152182146998
2016-04-03 18:00:00,1277.7407399788976,541.5431532766231,56.479830639595896,1.194860729900993
2016-04-03 19:00:00,1261.0840853925517,534.4835855838232,55.74355840484302,1.1792845008319577
2016-04-03 20:00:00,1181.745809599694,500.85774999443424,52.2365774972043,1.105092462371553
2016-04-03 21:00:00,892.4460194157926,378.24420585633095,39.44869131465429,0.8345579574883093
2016-04-03 22:00:00,622.8712149262482,263.9906760912801,27.532706462732683,0.5824689870289231
2016-04-03 23:00:00,594.3795689232882,251.91509977464867,26.273293429602756,0.5558254373055734
2016-04-04 00:00:00,621.9945488953879,263.61911989692226,27.49395529248254,0.581649185498974
2016-04-04 01:00:00,653.5545260063591,276.9951428938062,28.888997421487986,0.611162040577146
2016-04-04 02:00:00,742.0977951232499,314.52231852395295,32.802865616753294,0.6939619951020175
2016-04-04 03:00:00,966.5242990234884,409.64070427957256,42.723165200792096,0.9038311867690187
2016-04-04 04:00:00,1394.7756550987485,591.1459052234013,61.653111867991136,1.3043042341492144
2016-04-04 05:00:00,1784.8920388315853,756.4884117126619,78.89738262930858,1.6691159149766186
2016-04-04 06:00:00,1768.2353842452392,749.428844019862,78.1611103945557,1.6535396859075837
2016-04-04 07:00:00,1636.2971466007632,693.5096367689997,72.3290592719079,1.5301595556502254
2016-04-04 08:00:00,1514.4405683111804,641.8633257532531,66.94264660713682,1.4162071429872831
2016-04-04 09:00:00,1365.8456760803583,578.8845508095909,60.37432324973613,1.27725078366089
2016-04-04 10:00:00,1272.4807437937357,539.3138161104757,56.24732361809499,1.1899419207212976
2016-04-04 11:00:00,1203.2241273557713,509.96087675620254,53.18598116833302,1.125177599855309
2016-04-04 12:00:00,1167.719153105929,494.91285088470806,51.61655877320188,1.0919756378923655
2016-04-04 13:00:00,1140.1041731338294,483.2088307624345,50.3958969103221,1.0661518896989648
2016-04-04 14:00:00,1135.2825099640977,481.1652716934662,50.182765473946276,1.0616429812842443
2016-04-04 15:00:00,1187.8824718157161,503.4586433549395,52.50783568895537,1.1108310730811977
2016-04-04 16:00:00,1242.674098744485,526.6809055023075,54.92978382958984,1.162068668703024
2016-04-04 17:00:00,1287.822399333791,545.8160495117389,56.92546909747265,1.2042884474954092
2016-04-04 18:00:00,1354.010684663744,573.8685421857593,59.85118245135907,1.2661834630065751
2016-04-04 19:00:00,1335.6006980156776,566.0658621042438,59.03740787610591,1.2489676308776418
2016-04-04 20:00:00,1251.8790920685185,530.5822455430654,55.33667111721643,1.170676584767491
2016-04-04 21:00:00,947.2376463445618,401.466468003699,41.87063945528876,0.8857955531101358
2016-04-04 22:00:00,665.8278504384033,282.1969296148166,29.43151380499011,0.6226392619964352
2016-04-04 23:00:00,714.4828151511504,302.8182984016795,31.58220375387352,0.668138246908617
2016-04-05 00:00:00,760.0694487558861,322.1392205082897,33.5972646068814,0.7107679264659766
2016-04-05 01:00:00,773.2194392187909,327.712563423658,34.17853216063367,0.7230649494152149
2016-04-05 02:00:00,870.5293686442848,368.95530099738363,38.479912058400494,0.8140629192395786
2016-04-05 03:00:00,1104.1608658685568,467.9750267937611,48.80709893006589,1.0325400269710467
2016-04-05 04:00:00,1527.152225758655,647.2508905714425,67.50453857576402,1.428094265171547
2016-04-05 05:00:00,1975.1285675282718,837.1161058883238,87.30638657359147,1.8470128469756002
2016-04-05 06:00:00,1954.0885827876248,828.1987572237344,86.37635848758784,1.8273376102568188
2016-04-05 07:00:00,1857.6553193929906,787.3275758443666,82.11372976007115,1.7371594419624041
2016-04-05 08:00:00,1716.9504214399115,727.6928066499254,75.89416693492183,1.6055812964055538
2016-04-05 09:00:00,1579.7521876102733,669.5442622329158,69.82960879077311,1.4772823569685003
2016-04-05 10:00:00,1480.2505931076284,627.3726341732954,65.43135096738091,1.3842348833192635
2016-04-05 11:00:00,1431.5956283948813,606.7512653864326,63.2806610184975,1.3387358984070816
2016-04-05 12:00:00,1372.8590043272409,581.857000364454,60.68433261173734,1.2838091959004836
2016-04-05 13:00:00,1371.5440052809504,581.2996660729173,60.62620585636212,1.28257949360556
2016-04-05 14:00:00,1367.1606751266488,579.4418851011278,60.432450005111356,1.2784804859558137
2016-04-05 15:00:00,1428.5272972868704,605.45081870618,63.145031922621975,1.3358665930522595
2016-04-05 16:00:00,1484.6339232619302,629.2304151450849,65.62510681863166,1.3883338909690097
2016-04-05 17:00:00,1521.892229573493,645.0215534052952,67.27203155426311,1.4231754559918517
2016-04-05 18:00:00,1558.7122028696258,660.6269135683265,68.89958070476948,1.4576071202497192
2016-04-05 19:00:00,1531.5355559129564,649.1086715432319,67.69829442701477,1.432193272821293
2016-04-05 20:00:00,1414.9389738085356,599.6916976936327,62.544388783744616,1.3231596693380463
2016-04-05 21:00:00,1084.87421318963,459.80079051788755,47.954573184562555,1.0145043933121638
2016-04-05 22:00:00,810.4777455303539,343.5037016838683,35.825456896265116,0.757906514438057
2016-04-05 23:00:00,820.1210718698172,347.5908198218051,36.25171976901679,0.7669243312674984
2016-04-06 00:00:00,834.5860613790122,353.72149702871025,36.891114078144284,0.7804510565116606
2016-04-06 01:00:00,882.8026930763292,374.1570877183941,39.02242844190262,0.8255401406588678
2016-04-06 02:00:00,975.2909593320916,413.35626622315147,43.110676903293616,0.912029202068511
2016-04-06 03:00:00,1260.6457523771214,534.2978074866442,55.72418281971793,1.178874600066983
2016-04-06 04:00:00,1802.8636924642217,764.1053136969986,79.69178161943668,1.6859218463405778
2016-04-06 05:00:00,2167.5567613021094,918.6726905498805,95.81226844349975,2.0269592827994547
2016-04-06 06:00:00,2135.120118160278,904.9251113586386,94.37847514424413,1.9966266261913337
2016-04-06 07:00:00,2022.9068662101586,857.3659184808288,89.41832535222474,1.891692030357833
2016-04-06 08:00:00,1878.2569711182082,796.059146411777,83.02438226094972,1.756424777916211
2016-04-06 09:00:00,1705.1154300232972,722.6767980260939,75.37102613654478,1.5945139757512392
2016-04-06 10:00:00,1658.652130387701,702.9843197251259,73.31721411328677,1.5510644946639307
2016-04-06 11:00:00,1586.3271828417257,672.3309336906001,70.12024256764926,1.4834308684431199
2016-04-06 12:00:00,1458.772275351551,618.2695074115272,64.4819472962522,1.3641497458355076
2016-04-06 13:00:00,1395.2139881141788,591.3316833205802,61.672487453116204,1.3047141349141886
2016-04-06 14:00:00,1420.1989699936976,601.92103485978,62.77689580524552,1.3280784785177417
2016-04-06 15:00:00,1498.660579755695,635.1753142548112,66.24512554263409,1.4014507154481972
2016-04-06 16:00:00,1618.763825983557,686.0785128818419,71.55403586690485,1.5137635250512407
2016-04-06 17:00:00,1692.842105591253,717.4750113050835,74.82850975304267,1.5830367543319501
2016-04-06 18:00:00,1723.0870836559334,730.2937000104306,76.16542512667289,1.6113199071151985
2016-04-06 19:00:00,1706.430429069588,723.2341323176308,75.42915289192003,1.5957436780461633
2016-04-06 20:00:00,1575.807190471402,667.8722593583053,69.65522852464743,1.473593250083729
2016-04-06 21:00:00,1244.865763821636,527.6097959882023,55.02666175521522,1.1641181725278973
2016-04-06 22:00:00,940.6626511131095,398.67979654601487,41.58000567841263,0.8796470416355168
2016-04-06 23:00:00,848.6127178727772,359.6663961384365,37.51113280214671,0.7935678809908482
2016-04-07 00:00:00,934.0876558816572,395.89312508833063,41.289371901536484,0.8734985301608974
2016-04-07 01:00:00,899.0210146472449,381.03087731401513,39.739325091530425,0.8407064689629286
2016-04-07 02:00:00,1027.45258816828,435.46385978744587,45.41637153317763,0.9608073931004898
2016-04-07 03:00:00,1387.762326851866,588.1734556685383,61.343102505989926,1.2977458219096207
2016-04-07 04:00:00,2022.0302001792982,856.9943622864708,89.37957418197458,1.8908722288278836
2016-04-07 05:00:00,2136.873450221998,905.6682237473543,94.45597748474444,1.9982662292512319
2016-04-07 06:00:00,2064.986835691453,875.2006158100074,91.27838152423202,1.9310425037953958
2016-04-07 07:00:00,1901.0502879205758,805.7196074650822,84.03191268745366,1.7777396176948908
2016-04-07 08:00:00,1779.1937096309932,754.0732964493355,78.64550002268258,1.6637872050319487
2016-04-07 09:00:00,1647.693805001947,698.3398672956522,72.83282448515985,1.540816975539565
2016-04-07 10:00:00,1593.7788441040384,675.489161342642,70.44962751477553,1.4903991814476878
2016-04-07 11:00:00,1525.8372267123646,646.6935562799057,67.4464118203888,1.4268645628766234
2016-04-07 12:00:00,1457.8956093206907,617.8979512171693,64.44319612600205,1.3633299443055584
2016-04-07 13:00:00,1485.9489223082205,629.7877494366217,65.68323357400689,1.3895635932639334
2016-04-07 14:00:00,1476.305595968757,625.7006312986849,65.25697070125523,1.3805457764344922
2016-04-07 15:00:00,1572.7388593633907,666.5718126780528,69.5195994287719,1.4707239447289067
2016-04-07 16:00:00,1667.418790696304,706.6998816687047,73.70472581578827,1.5592625099634227
2016-04-07 17:00:00,1715.6354223936207,727.1354723583886,75.8360401795466,1.60435159411063
2016-04-07 18:00:00,1765.1670531372283,748.1283973396094,78.02548129868016,1.6506703805527612
2016-04-07 19:00:00,1772.618714399541,751.2866249916515,78.35486624580646,1.6576386935573297
2016-04-07 20:00:00,1616.1338278909761,684.9638442987682,71.4377823561544,1.5113041204613933
2016-04-07 21:00:00,1299.6573907504053,550.8320581355703,57.448609895849685,1.2153557681497236
2016-04-07 22:00:00,970.0309631469298,411.1269290570041,42.8781698817927,0.9071103928888156
2016-04-07 23:00:00,745.1661262312609,315.8227652042055,32.938494712628824,0.6968313004568397
2016-04-08 00:00:00,789.4377607897065,334.58635301927893,34.89542881026148,0.7382312777192755
2016-04-08 01:00:00,819.682738854387,347.40504172462613,36.232344183891705,0.7665144305025238
2016-04-08 02:00:00,934.5259888970872,396.07890318550955,41.30874748666156,0.873908430925872
2016-04-08 03:00:00,1173.8558153219512,497.51374424521333,51.88781696495295,1.0977142486020102
2016-04-08 04:00:00,1608.2438336132334,681.6198385495472,71.08902182390304,1.5039259066918502
2016-04-08 05:00:00,2005.8118786083821,850.1205726908497,88.66267753234676,1.8757059005238228
2016-04-08 06:00:00,1989.5935570374668,843.2467830952289,87.94578088271896,1.8605395722197622
2016-04-08 07:00:00,1873.8736409639062,794.2013654399875,82.83062640969895,1.7523257702664647
2016-04-08 08:00:00,1749.825397597173,741.6261639383463,77.34733581930251,1.6363238537786498
2016-04-08 09:00:00,1606.0521685360825,680.6909480636525,70.99214389827766,1.501876402866977
2016-04-08 10:00:00,1498.660579755695,635.1753142548112,66.24512554263409,1.4014507154481972
2016-04-08 11:00:00,1441.2389547343446,610.8383835243694,63.70692389124917,1.347753715236523
2016-04-08 12:00:00,1397.8439862067596,592.4463519036539,61.78874096386666,1.3071735395040365
2016-04-08 13:00:00,1381.625664635844,585.572562308033,61.07184431423887,1.292007211199976
2016-04-08 14:00:00,1392.1456570061675,590.0312366403276,61.53685835724068,1.3018448295593665
2016-04-08 15:00:00,1453.073946150959,615.8543921482009,64.23006468962622,1.3588210358908377
2016-04-08 16:00:00,1526.7138927432247,647.0651124742636,67.48516299063894,1.4276843644065724
2016-04-08 17:00:00,1580.6288536411337,669.9158184272736,69.86835996102326,1.4781021584984495
2016-04-08 18:00:00,1622.2704901069985,687.5647376592734,71.70904054790546,1.5170427311710377
2016-04-08 19:00:00,1593.3405110886079,675.3033832454631,70.43025192965045,1.4899892806827133
2016-04-08 20:00:00,1471.0455997835954,623.4712941325377,65.02446367975432,1.3756269672547967
2016-04-08 21:00:00,1127.3925156863552,477.82126594424517,49.83400494169491,1.0542647675147012
2016-04-08 22:00:00,840.2843905796043,356.13661229203655,37.142996684770274,0.7857797664563305
2016-04-08 23:00:00,605.3378943090421,256.55955220412227,26.75768305772965,0.5660729564299387
2016-04-09 00:00:00,633.3912072965719,268.44935042357474,27.997720505734506,0.5923066053883139
2016-04-09 01:00:00,665.8278504384033,282.1969296148166,29.43151380499011,0.6226392619964352
2016-04-09 02:00:00,756.1244516170149,320.4672176336792,33.42288434075572,0.7070788195812051
2016-04-09 03:00:00,984.0576196406947,417.07182816673026,43.49818860579512,0.9202272173680031
2016-04-09 04:00:00,1418.883970947407,601.3637005682432,62.7187690498703,1.326848776222818
2016-04-09 05:00:00,1815.1370168962655,769.307100418009,80.23429800293881,1.697399067759867
2016-04-09 06:00:00,1798.4803623099199,762.2475327252091,79.49802576818593,1.6818228386908316
2016-04-09 07:00:00,1664.3504595882928,705.3994349884521,73.56909671991274,1.5563932046086004
2016-04-09 08:00:00,1539.8638832061292,652.638455389632,68.06643054439122,1.439981387355811
2016-04-09 09:00:00,1388.6389928827264,588.5450118628961,61.38185367624008,1.2985656234395697
2016-04-09 10:00:00,1293.9590615498132,548.4169428722441,57.19672728922371,1.2100270582050536
2016-04-09 11:00:00,1222.9491130501283,518.3208911292551,54.05788249896143,1.1436231342791667
2016-04-09 12:00:00,1187.8824718157161,503.4586433549395,52.50783568895537,1.1108310730811977
2016-04-09 13:00:00,1158.952492797326,491.1972889411291,51.22904707070036,1.083777622592873
2016-04-09 14:00:00,1154.5691626430244,489.3395079693397,51.035291219449604,1.079678614943127
2016-04-09 15:00:00,1207.6074575100731,511.81865772799205,53.37973701958378,1.1292766075050553
2016-04-09 16:00:00,1262.8374174542723,535.226697972539,55.821060745343324,1.180924103891856
2016-04-09 17:00:00,1309.3007170898686,554.9191762735071,57.87487276860136,1.224373584979165
2016-04-09 18:00:00,1376.8040014661126,583.5290032390645,60.85871287786303,1.2874983027852553
2016-04-09 19:00:00,1357.9556818026156,575.5405450603699,60.025562717484775,1.269872569891347
2016-04-09 20:00:00,1272.9190768091657,539.4995942076547,56.266699203220064,1.1903518214862723
2016-04-09 21:00:00,963.4559679154776,408.34025759931995,42.587536104916566,0.9009618814141965
2016-04-09 22:00:00,677.2245088395871,287.02716014146915,29.935279018242078,0.6332966818857749
2016-04-09 23:00:00,492.6863093434925,208.81458122913358,21.778157680585178,0.4607284598314635
2016-04-10 00:00:00,514.1646270995702,217.91770799090185,22.72756135171389,0.48081359731521944
2016-04-10 01:00:00,539.149608979089,228.5070595301017,23.831969703843214,0.5041779409187724
2016-04-10 02:00:00,617.6112187410863,261.76133892513275,27.300199441231776,0.5775501778492278
2016-04-10 03:00:00,809.6010794994936,343.13214548951044,35.786705726014965,0.7570867129081078
2016-04-10 04:00:00,1184.375807692275,501.972418577508,52.35283100795476,1.1075518669614008
2016-04-10 05:00:00,1528.0288917895152,647.6224467658003,67.54328974601417,1.4289140667014961
2016-04-10 06:00:00,1509.6189051414487,639.8197666842848,66.72951517076099,1.4116982345725626
2016-04-10 07:00:00,1393.8989890678881,590.7743490290434,61.614360697740985,1.3034844326192652
2016-04-10 08:00:00,1290.452397426372,546.9307180948125,57.041722608223104,1.2067478520852568
2016-04-10 09:00:00,1160.2674918436167,491.75462323266606,51.287173826075595,1.0850073248877972
2016-04-10 10:00:00,1080.9292160507587,458.12878764327706,47.780192918436875,1.0108152864273925
2016-04-10 11:00:00,1021.3159259522577,432.8629664269406,45.14511334142657,0.9550687823908451
2016-04-10 12:00:00,991.0709478875772,420.0442777215934,43.80819796779634,0.9267856296075969
2016-04-10 13:00:00,967.4009650543488,410.01226047393044,42.76191637104225,0.904650988298968
2016-04-10 14:00:00,960.3876368074664,407.0398109190673,42.45190700904103,0.8980925760593741
2016-04-10 15:00:00,1008.6042685047834,427.4754016087512,44.58322137279937,0.9431816602065815
2016-04-10 16:00:00,1056.8209002021003,447.91099229843513,46.714535736557714,0.9882707443537888
