,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-02-12 16:00:00,7764.006141555302,1809.8775295987177,22.244304833056862,791.4018537642918,44.83500304588899
2016-02-12 17:00:00,7750.880180200178,1806.8177197430985,22.206698231479418,790.0638962769472,44.759204224171505
2016-02-12 18:00:00,7659.408637006664,1785.4946698117528,21.944627226736625,780.7400050370151,44.23098118532782
2016-02-12 19:00:00,7445.701578693566,1735.6771405999536,21.332344744803898,758.9563846961868,42.99688161924011
2016-02-12 20:00:00,6751.666372041433,1573.8896944840922,19.34389568639666,688.2118825528447,38.9890189209284
2016-02-12 21:00:00,5347.598693335612,1246.5856589908328,15.321164523909676,545.092242578459,30.880913710336788
2016-02-12 22:00:00,4398.017426550927,1025.227539748386,12.600561941041617,448.2993806033779,25.397342701712898
2016-02-12 23:00:00,4388.583141826932,1023.0283014146598,12.573532196157828,447.337723659349,25.342862298603457
2016-02-13 00:00:00,4563.7326886593555,1063.8576391755778,13.07534528595682,465.1910938811027,26.354302825896074
2016-02-13 01:00:00,4687.60894894833,1092.7345946879832,13.430257588343927,477.8180676679167,27.069654205854786
2016-02-13 02:00:00,5003.042207763631,1166.2656502808306,14.333991232501829,509.97085853566506,28.891194640252962
2016-02-13 03:00:00,5772.961878500069,1345.7426221244907,16.539853456278653,588.450427402718,33.337269276618855
2016-02-13 04:00:00,7832.917438669698,1825.9415313407185,22.441739491338435,798.4261305728508,45.23294685990576
2016-02-13 05:00:00,9460.53664670496,2205.3579534374912,27.104958086941227,964.3328590035729,54.63200075287319
2016-02-13 06:00:00,9211.14338095762,2147.221566180727,26.39043265696983,938.9116667440267,53.19182314024108
2016-02-13 07:00:00,8955.18713453272,2087.555273996154,25.65710392620971,912.8214957408082,51.71374611675023
2016-02-13 08:00:00,8604.477854575527,2005.8009794163308,24.65230254031244,877.0729441258217,49.68849634898634
2016-02-13 09:00:00,8231.61851483156,1918.8832557051492,23.584040014253226,839.0665892509408,47.53533606957418
2016-02-13 10:00:00,7891.984264767751,1839.7106756910043,22.610969198436923,804.446939265901,45.57404155763441
2016-02-13 11:00:00,7645.872489359193,1782.3392408981456,21.905845418859887,779.3602363781911,44.152813650431675
2016-02-13 12:00:00,7549.478710657509,1759.8687622709424,21.629671938525547,769.5346110805045,43.59616605344393
2016-02-13 13:00:00,7620.030752941295,1776.3152402448954,21.8318074220043,776.7261325749815,44.00358472017539
2016-02-13 14:00:00,7729.5504929981025,1801.8455287277175,22.145587503916076,787.8897153600124,44.636031138880604
2016-02-13 15:00:00,8042.52263405932,1874.8028699726362,23.042269910278208,819.7916391988837,46.44335929420675
2016-02-13 16:00:00,8216.03143572235,1915.2497315016017,23.539382174880018,837.4777647347191,47.445324968784675
2016-02-13 17:00:00,8231.208328539215,1918.7876366471617,23.58286480795394,839.0247780794615,47.532967356395524
2016-02-13 18:00:00,8135.634922422223,1896.5083961359344,23.309041740218184,829.2827751247339,46.98105718576512
2016-02-13 19:00:00,7881.319421166714,1837.224580183314,22.580413834655253,803.3598488074337,45.512455014988966
2016-02-13 20:00:00,7155.699870003817,1668.0744666023686,20.50147389120229,729.3958864601686,41.32220140191956
2016-02-13 21:00:00,5709.79318947854,1331.0172871943234,16.358871686187214,582.0115069948723,32.97248744710348
2016-02-13 22:00:00,4681.045968270768,1091.2046897601736,13.411454287555205,477.1490889242444,27.031754794996044
2016-02-13 23:00:00,4429.601771061692,1032.5902072134697,12.691052826087335,451.5188408073007,25.57973361647058
2016-02-14 00:00:00,4491.539901206179,1047.0286849696724,12.868508977280888,457.8323277007077,25.937409306449936
2016-02-14 01:00:00,4680.63578197842,1091.1090707021856,13.41027908125591,477.1072777527649,27.02938608181737
2016-02-14 02:00:00,4992.377364162594,1163.7795547731403,14.303435868720157,508.88376807719766,28.829608097607508
2016-02-14 03:00:00,5776.24336883885,1346.507574588395,16.54925510667301,588.7849167745538,33.35621898204822
2016-02-14 04:00:00,7975.662268406661,1859.2169635205764,22.850711283493116,812.9764182477224,46.057259046083345
2016-02-14 05:00:00,9483.096892784077,2210.617001626836,27.16959443340245,966.6324734349462,54.762279977700096
2016-02-14 06:00:00,9038.454951879283,2106.9659427677384,25.895670804966613,921.3091635511503,52.1945948920205
2016-02-14 07:00:00,8780.447773992646,2046.8215552932245,25.15646604271002,895.0099366905341,50.704674302636285
2016-02-14 08:00:00,8426.046817404322,1964.2066891915078,24.141087800119088,858.8850845322318,48.65810611626435
2016-02-14 09:00:00,8010.938289548554,1867.4402025075528,22.95177902523249,816.572178994961,46.26096837944907
2016-02-14 10:00:00,7827.995203161526,1824.7941026448611,22.427637015746896,797.9243965150965,45.2045223017617
2016-02-14 11:00:00,7526.918464578391,1754.609714081597,21.56503559206432,767.2349966491312,43.465886828617016
2016-02-14 12:00:00,7374.739350117434,1719.1350435680126,21.12903405502585,751.7230520302304,42.58709423932999
2016-02-14 13:00:00,7321.004945819897,1706.608946971572,20.975082029818203,746.2457885664139,42.276792812924064
2016-02-14 14:00:00,7445.291392401221,1735.5815215419661,21.331169538504607,758.9145735247075,42.99451290606145
2016-02-14 15:00:00,7820.201663606922,1822.9773405430872,22.40530809606029,797.1299842569856,45.159516751366944
2016-02-14 16:00:00,8146.7099523156085,1899.0901107016132,23.340772310299155,830.4116767546809,47.04501244158924
2016-02-14 17:00:00,8188.959140427411,1908.9388736743872,23.46181855912654,834.718227417071,47.28898989899238
2016-02-14 18:00:00,8090.514430263987,1885.9902997572437,23.17976904729573,824.6835462619871,46.72049873611128
2016-02-14 19:00:00,7836.609115300826,1826.8021028626108,22.452316348032085,798.8024311161661,45.254265278513785
2016-02-14 20:00:00,7200.410175869703,1678.496943923071,20.629571377825453,733.9533041514359,41.58039113839472
2016-02-14 21:00:00,5768.449829284245,1344.690812486621,16.526926186986405,587.9905045164431,33.311213431653464
2016-02-14 22:00:00,4748.316520215774,1106.8862152702218,13.604188120639595,484.00612104688514,27.420223756298125
2016-02-14 23:00:00,4727.807205598395,1102.105262370817,13.545427805674843,481.91556247290936,27.301788097364565
2016-02-15 00:00:00,4845.530671502154,1129.547932013401,13.882712013572522,493.9153686875306,27.981608779643203
2016-02-15 01:00:00,4863.989054657796,1133.8507896228655,13.935596297040801,495.79687140410886,28.088200872683412
2016-02-15 02:00:00,5211.416844276211,1214.8401317387843,14.930996032543716,531.2109336472595,30.09450093501794
2016-02-15 03:00:00,6103.161843839884,1422.7159638049095,17.485894527211176,622.1084204437288,35.244083385449194
2016-02-15 04:00:00,8298.889066776566,1934.5647812151974,23.77677384733762,845.9236213735816,47.92380503087627
2016-02-15 05:00:00,9223.859156020397,2150.1857569783583,26.42686405224798,940.2078130598918,53.265253248779885
2016-02-15 06:00:00,8712.76703575529,2031.044410725188,24.96255700332633,888.1110933964138,50.31383662815553
2016-02-15 07:00:00,8586.839844004578,2001.689359922842,24.601768669442748,875.2750637522022,49.586641682303465
2016-02-15 08:00:00,8289.86496834492,1932.4611619394595,23.75091930875313,845.0037756010323,47.871693340945505
2016-02-15 09:00:00,7945.308482772939,1852.1411532294571,22.76374601734528,809.8823915582382,45.88197427086167
2016-02-15 10:00:00,7770.158935940515,1811.3118154685394,22.26193292754629,792.0290213364846,44.870533743569055
2016-02-15 11:00:00,7538.403680764124,1757.287047705264,21.59794136844458,768.4057094505577,43.53221079761981
2016-02-15 12:00:00,7437.087666554267,1733.6691403822035,21.3076654125187,758.0783500951169,42.947138642488014
2016-02-15 13:00:00,7542.095357395252,1758.1476192271568,21.608518225138237,768.7820099938733,43.55352921622786
2016-02-15 14:00:00,7679.917951624046,1790.275622711158,22.00338754170138,782.830563610991,44.34941684426139
2016-02-15 15:00:00,7960.075189297452,1855.5834393170285,22.8060534441199,811.3875937315007,45.96724794529383
2016-02-15 16:00:00,8267.71490855815,1927.2977328081022,23.6874581685912,842.7459723411384,47.74378282929726
2016-02-15 17:00:00,8286.173291713792,1931.6005904175663,23.740342452059473,844.6274750577165,47.85037492233746
2016-02-15 18:00:00,8183.626718626892,1907.695825920542,23.446540877235705,834.1746821878373,47.25819662766965
2016-02-15 19:00:00,7973.201150652576,1858.6432491726478,22.843660045697344,812.7255512188453,46.04304676701131
2016-02-15 20:00:00,7301.316003787213,1702.0192321881432,20.918672127452037,744.2388523353969,42.16309458034784
2016-02-15 21:00:00,5955.084592302402,1388.1974838712058,17.061645053165655,607.0145875396232,34.38897792794887
2016-02-15 22:00:00,5009.605188441193,1167.79555520864,14.352794533290547,510.63983727933726,28.929094051111694
2016-02-15 23:00:00,5189.6769707817875,1209.7723216654151,14.868710098681078,528.9949415588451,29.968959136548364
2016-02-16 00:00:00,5317.24490770189,1239.5098486997135,15.23419925776184,541.9982158889748,30.705628935115115
2016-02-16 01:00:00,5437.839677652083,1267.6218517482143,15.579709909754587,554.2907003039527,31.40203060964446
2016-02-16 02:00:00,5785.677653562845,1348.7068129221216,16.5762848515568,589.7465737185829,33.41069938515766
2016-02-16 03:00:00,6491.608262693058,1513.267211719638,18.598814892643592,661.703599834831,37.48725476565084
2016-02-16 04:00:00,8439.172778759445,1967.266499047127,24.17869440169653,860.2230420195763,48.733904937981826
2016-02-16 05:00:00,9985.985287202231,2327.845966720244,28.610397356338197,1017.8929696688338,57.66632233475102
2016-02-16 06:00:00,9697.214137389521,2260.5301498966232,27.78305212163447,988.4579049472538,55.99874825696647
2016-02-16 07:00:00,9657.015880739458,2251.15948221379,27.66788190430356,984.3604101422613,55.766614365456704
2016-02-16 08:00:00,9388.343859251781,2188.5289992315857,26.898121778265292,956.9740928231779,54.21510723342705
2016-02-16 09:00:00,8974.465890273059,2092.0493697215948,25.712338622276583,914.7866208003456,51.82507563614778
2016-02-16 10:00:00,8595.863942436226,2003.7929791985803,24.62762320802724,876.1949095247517,49.638753372234234
2016-02-16 11:00:00,8420.304209311455,1962.8680223796744,24.124634911928958,858.2997281315185,48.62494413176295
2016-02-16 12:00:00,8286.58347800614,1931.6962094755545,23.741517658358767,844.669286229196,47.85274363551613
2016-02-16 13:00:00,8307.502978915865,1936.5727814329473,23.801453179622815,846.8016559746513,47.97354800762836
2016-02-16 14:00:00,8330.88359757968,1942.023067738269,23.86843993868263,849.1848927489838,48.10856465881262
2016-02-16 15:00:00,8638.933503132725,2013.8329802873304,24.75101986945322,880.5850825301009,49.88746825599471
2016-02-16 16:00:00,8862.895218754511,2066.040985948832,25.392682508868322,903.413982157917,51.1807856515492
2016-02-16 17:00:00,8875.610993817287,2069.005176746463,25.42911390414647,904.710128473782,51.25421576008801
2016-02-16 18:00:00,8726.71336969511,2034.295458696784,25.002514017502367,889.5326732267176,50.39437287623036
2016-02-16 19:00:00,8332.114156456722,1942.3099249122336,23.87196555758052,849.3103262634224,48.11567079834864
2016-02-16 20:00:00,7616.339076310168,1775.4546687230027,21.821230565310643,776.3498320316659,43.98226630156735
2016-02-16 21:00:00,6357.477345095394,1481.99977975753,18.214522432774107,648.0313467610291,36.712685556225345
2016-02-16 22:00:00,5390.66825403211,1256.6256600795832,15.444561185335656,549.4824155838083,31.12962859409727
2016-02-16 23:00:00,5115.433251866873,1192.4652721695693,14.655997758508672,521.4271195210525,29.540222051208872
2016-02-17 00:00:00,5241.770629909932,1221.9159420299034,15.017961298691548,534.3049603367436,30.269785710239606
2016-02-17 01:00:00,5360.314468398387,1249.549849788464,15.357595919187823,546.3883888943241,30.954343818875596
2016-02-17 02:00:00,5713.895052402016,1331.9734777742042,16.37062374918016,582.4296187096675,32.99617457889019
2016-02-17 03:00:00,6384.549640390335,1488.3106375847444,18.292086048527583,650.7908840786772,36.86902062601765
2016-02-17 04:00:00,8362.878128382792,1949.4813542613408,23.96010603002765,852.4461641243862,48.293324286748984
2016-02-17 05:00:00,9911.741568287314,2310.5389172243986,28.39768501616579,1010.3251476310412,57.23758524941154
2016-02-17 06:00:00,9619.688928135827,2242.4581479368726,27.560938131067708,980.5555935376253,55.551061466197616
2016-02-17 07:00:00,9652.093645231287,2250.0120535179326,27.653779428712017,983.8586760845071,55.738189807312644
2016-02-17 08:00:00,9258.314804577592,2158.2177578493583,26.52558138138876,943.7199514641711,53.46422515578826
2016-02-17 09:00:00,8852.640561445822,2063.65050949913,25.363302351385947,902.368702870929,51.12156782208242
2016-02-17 10:00:00,8525.722086444786,1987.4421202826154,24.426662930847783,869.0451992017541,49.23370341868145
2016-02-17 11:00:00,8311.194655546997,1937.4333529548405,23.81203003631647,847.1779565179671,47.994866426236406
2016-02-17 12:00:00,8163.937776594207,1903.1061111371132,23.390130974869543,832.1677459568206,47.14449839509343
2016-02-17 13:00:00,8250.48708427955,1923.281732372602,23.638099504020804,840.9899031389987,47.64429687579306
2016-02-17 14:00:00,8336.2160193802,1943.2661154921145,23.88371762057347,849.7284379782177,48.139357930135354
2016-02-17 15:00:00,8613.091766714826,2007.8089796340803,24.676981872597633,877.9509787268913,49.73823932573842
2016-02-17 16:00:00,8777.57646994621,2046.1522218873074,25.148239598614946,894.7172584901774,50.68809331038558
2016-02-17 17:00:00,8727.943928572153,2034.5823158707483,25.006039636400253,889.6581067411562,50.40147901576638
2016-02-17 18:00:00,8606.118599744916,2006.183455648283,24.657003365509617,877.2401888117396,49.697971201701016
2016-02-17 19:00:00,8280.430683620925,1930.2619236057333,23.723889563869342,844.0421186570034,47.81721293783606
2016-02-17 20:00:00,7499.435982991101,1748.2032371963944,21.48629677001155,764.4336481600035,43.30718304564604
2016-02-17 21:00:00,6214.73251535843,1448.7243475776716,17.805550640619426,633.4810590861572,35.88837337004775
2016-02-17 22:00:00,5297.555965669205,1234.9201339162848,15.177789355395676,539.991279657958,30.591930702538896
2016-02-17 23:00:00,5417.330363034704,1262.8408988488095,15.520949594789835,552.2001417299768,31.283594950710896
2016-02-18 00:00:00,5539.976064446635,1291.4309971872508,15.872336278279057,564.7016820023524,31.991840191133594
2016-02-18 01:00:00,5665.903256197347,1320.786047989597,16.23312461216264,577.5377116465639,32.71903513698566
2016-02-18 02:00:00,6042.8644588647885,1408.6599622806589,17.3131392012148,615.9621782362399,34.895882548184524
2016-02-18 03:00:00,6733.207988885792,1569.5868368746276,19.29101140292838,686.3303798362663,38.88242682788819
2016-02-18 04:00:00,8797.265411978897,2050.741936670737,25.204649500981116,896.7241947211944,50.801791542961816
2016-02-18 05:00:00,10424.884620014158,2430.158358767509,29.867868096583905,1062.6309231519165,60.20084543592923
2016-02-18 06:00:00,10118.885645922852,2358.826541508388,28.991164197309793,1031.439789228197,58.433785404640496
2016-02-18 07:00:00,10164.006138081088,2369.344637887079,29.120436890232252,1036.039018090944,58.69434385429434
2016-02-18 08:00:00,9743.565188424802,2271.3351034492784,27.915850433454818,993.1825673244394,56.266412846156335
2016-02-18 09:00:00,9326.405729107297,2174.090521475383,26.720665627071742,950.6606059297709,53.857431543447696
2016-02-18 10:00:00,8983.489988704707,2094.152988997333,25.738193160861073,915.7064665728949,51.87718732607854
2016-02-18 11:00:00,8765.270881175784,2043.283650147665,25.1129834096361,893.4629233457921,50.61703191502546
2016-02-18 12:00:00,8600.786177944397,2004.9404078944376,24.64172568361878,876.6966435825059,49.66717793037829
2016-02-18 13:00:00,8693.078093722606,2026.4546959417594,24.90614710096017,886.104157165397,50.20013839557931
2016-02-18 14:00:00,8782.088519162035,2047.2040315251766,25.161166867907195,895.1771813764522,50.71414915535097
2016-02-18 15:00:00,9058.964266496663,2111.746895667143,25.95443111993136,923.399722125126,52.313030550954046
2016-02-18 16:00:00,9236.98511737552,2153.2455668339776,26.46447065382542,941.5457705472362,53.34105207049736
2016-02-18 17:00:00,9182.43034049329,2140.5282321215604,26.308168216019176,935.9848847404606,53.026013217734096
2016-02-18 18:00:00,9054.042030988492,2110.599466971286,25.940328644339825,922.8979880673719,52.28460599281
2016-02-18 19:00:00,8703.332751031296,2028.845172391462,24.935527258442548,887.149436452385,50.2593562250461
2016-02-18 20:00:00,7879.268489704975,1836.7464848933732,22.574537803158773,803.1507929500359,45.5006114490956
2016-02-18 21:00:00,6556.417696883978,1528.3750228817576,18.784497487932214,668.3097649285947,37.8615114478809
2016-02-18 22:00:00,5601.504008298774,1305.7738558854655,16.048617223173316,570.9733577242798,32.34714716793428
2016-02-18 23:00:00,5680.259776429512,1324.13271501918,16.274256832637967,579.001102648347,32.80194009823915
2016-02-19 00:00:00,5816.851811781262,1355.9738613292168,16.66560053030322,592.924222751026,33.59072158673667
2016-02-19 01:00:00,5948.931797917188,1386.7631980013844,17.04401695867623,606.3874199674306,34.353447230268806
2016-02-19 02:00:00,6334.5069127239285,1476.6451125101964,18.148710880013585,645.6899211581762,36.58003761821976
2016-02-19 03:00:00,7063.818140517955,1646.6557976130348,20.2382276801602,720.030184048757,40.791609649897204
2016-02-19 04:00:00,9225.08971489744,2150.472614152323,26.430389671145864,940.3332465743304,53.2723593883159
2016-02-19 05:00:00,10931.874877355787,2548.343514440798,31.320423082512598,1114.309531100599,63.128574924766866
2016-02-19 06:00:00,10605.776774939448,2472.32636334026,30.38613407457302,1081.0696497743832,61.245447947723235
2016-02-19 07:00:00,10657.460247775245,2484.374364646761,30.534210068284207,1086.3378573808027,61.54390580823583
2016-02-19 08:00:00,10218.560914963318,2382.0619725994957,29.27673932803849,1041.5999038977195,59.009382707057604
2016-02-19 09:00:00,9775.969905520262,2278.889009030338,28.008691731099123,996.4856498713211,56.453541187271355
2016-02-19 10:00:00,9416.646713423766,2195.1267142327647,26.979211012916657,959.8590636552647,54.37854844275537
2016-02-19 11:00:00,9181.199781616246,2140.241374947596,26.304642597121287,935.859451226022,53.018907078198076
2016-02-19 12:00:00,9008.921538830256,2100.081370592595,25.811055951417366,918.298759204625,52.02404754315616
2016-02-19 13:00:00,9104.905131239593,2122.45623016181,26.086054225452408,928.0825733308318,52.578326426965226
2016-02-19 14:00:00,9197.197047017802,2143.970518209132,26.3504756427938,937.4900869137232,53.111286892166255
2016-02-19 15:00:00,9493.761736385115,2213.1030971345263,27.20014979718412,967.7195638934136,54.82386652034555
2016-02-19 16:00:00,9670.962214679275,2254.410530185385,27.707838918479588,985.7819899725649,55.84715061353152
2016-02-19 17:00:00,9614.766692627656,2241.3107192410157,27.546835655476166,980.0538594798711,55.52263690805356
2016-02-19 18:00:00,9481.04596132234,2210.1389063368956,27.163718401905975,966.4234175775485,54.75043641180674
2016-02-19 19:00:00,9115.980161132979,2125.0379447274886,26.117784795533375,929.2114749607788,52.64228168278935
2016-02-19 20:00:00,8255.409319787723,1924.4291610684593,23.652201979612343,841.4916371967529,47.67272143393712
2016-02-19 21:00:00,6867.749092775803,1600.9498878947238,19.67647906909716,700.0444440815478,39.65936475049235
2016-02-19 22:00:00,5871.81677495584,1368.7868150996221,16.82307817440876,598.5269197292814,33.90812915267862
2016-02-19 23:00:00,5712.254307232624,1331.5910015422521,16.365922923982982,582.2623740237494,32.98669972617551
2016-02-20 00:00:00,5803.725850426139,1352.914051473598,16.627993928725783,591.5862652636816,33.51492276501919
2016-02-20 01:00:00,5964.108690734049,1390.3011031469441,17.08749959175015,607.9344333121727,34.44108961787965
2016-02-20 02:00:00,6323.431882830544,1474.0633979445176,18.116980309932618,644.5610195282292,36.51608236239563
2016-02-20 03:00:00,7067.920003441431,1647.6119881929155,20.249979743153148,720.448295763552,40.81529678168391
2016-02-20 04:00:00,9239.856421421953,2153.914900239894,26.472697097920484,941.8384487475929,53.357633062748064
2016-02-20 05:00:00,11136.968023529585,2596.153043434847,31.908026232160125,1135.2151168403575,64.31293151410249
2016-02-20 06:00:00,10745.24011433763,2504.8368430562136,30.785704216333347,1095.285448077419,62.050810428471465
2016-02-20 07:00:00,10780.926321771873,2513.1557011011782,30.88794716437202,1098.923019996137,62.25688847501586
2016-02-20 08:00:00,10358.434440653848,2414.6680713734377,29.67748467609811,1055.857513372235,59.8171139009845
2016-02-20 09:00:00,9941.685167628691,2317.51910845753,28.48347507601433,1013.377363149046,57.41050131145454
2016-02-20 10:00:00,9577.849926316372,2232.705004022087,27.44106708853961,976.2908540467147,55.30945272197315
2016-02-20 11:00:00,9341.582621924157,2177.6284266209423,26.764148260145657,952.207619274513,53.94507393105852
2016-02-20 12:00:00,9122.953328102889,2126.6634687132864,26.137763302621394,929.9222648759306,52.68254980682676
2016-02-20 13:00:00,9252.982382777076,2156.9747100955133,26.510303699497925,943.1764062349373,53.433431884465534
2016-02-20 14:00:00,9331.327964615466,2175.2379501712403,26.734768102663285,951.1623399875251,53.88585610159175
2016-02-20 15:00:00,9641.838987922598,2247.62157706823,27.624399271229642,982.8133967975193,55.67897197784587
2016-02-20 16:00:00,9762.023571580441,2275.637961058743,27.96873471692309,995.0640700410175,56.37300493919653
2016-02-20 17:00:00,9778.020836982,2279.3671043202785,28.0145677625956,996.6947057287188,56.46538475316471
2016-02-20 18:00:00,9591.386073963844,2235.860432935694,27.479848896416346,977.6706227055387,55.387620256869305
2016-02-20 19:00:00,9215.655430173443,2148.273375818596,26.40335992626207,939.3715896303013,53.217878985206454
2016-02-20 20:00:00,8346.06049039654,1945.5609728838288,23.911922571756552,850.731906093726,48.19620704642346
2016-02-20 21:00:00,6968.244734400964,1624.3765571018077,19.96440461242445,710.2881810940294,40.239699479266804
2016-02-20 22:00:00,5953.854033425359,1387.9106266972415,17.05811943426777,606.8891540251847,34.38187178841286
2016-02-20 23:00:00,5435.378559897998,1267.048137400286,15.572658671958818,554.0398332750756,31.38781833057243
2016-02-21 00:00:00,5533.002897476725,1289.805473201453,15.852357771191041,563.9908920872006,31.95157206709618
2016-02-21 01:00:00,5665.903256197347,1320.786047989597,16.23312461216264,577.5377116465639,32.71903513698566
2016-02-21 02:00:00,5962.878131857007,1390.0142459729798,17.083973972852263,607.8089997977341,34.43398347834363
2016-02-21 03:00:00,6738.1302243939635,1570.7342655704851,19.305113878519926,686.8321138940207,38.910851386032256
2016-02-21 04:00:00,8947.393594978119,2085.7385118943803,25.634775006523107,912.0270834826975,51.66874056635548
2016-02-21 05:00:00,10559.835910196518,2461.6170288455933,30.25451096905198,1076.3867985686775,60.98015207171207
2016-02-21 06:00:00,10098.37633130547,2354.045588608983,28.93240388234504,1029.3492306542212,58.31534974570694
2016-02-21 07:00:00,9869.492380175514,2300.6901542516243,28.276638767338397,1006.018596968651,56.99360779200839
2016-02-21 08:00:00,9601.230544980184,2238.1552903274082,27.508053847599427,978.6740908210469,55.4444693731574
2016-02-21 09:00:00,9190.223880047894,2142.344994223334,26.330497135705777,936.7792969985712,53.07101876812884
2016-02-21 10:00:00,8962.570487794977,2089.27641703994,25.678257639597025,913.5740968274396,51.756382953966316
2016-02-21 11:00:00,8737.378213296146,2036.7815542044743,25.033069381284037,890.6197636851849,50.45595941887581
2016-02-21 12:00:00,8554.845313201466,1994.2310733997706,24.510102578097737,872.0137923768,49.401882054367114
2016-02-21 13:00:00,8531.464694537653,1988.7807870944491,24.443115819037917,869.6305556024676,49.266865403182855
2016-02-21 14:00:00,8538.437861507564,1990.4063110802465,24.46309432612593,870.3413455176193,49.30713352722026
2016-02-21 15:00:00,8927.294466653084,2081.0531780529636,25.577189897857647,909.9783360802011,51.552673620600586
2016-02-21 16:00:00,9152.486741151914,2133.548040888429,26.222378156170635,932.9326692224557,52.85309715569109
2016-02-21 17:00:00,9141.821897550877,2131.0619453807385,26.19182279238896,931.8455787639882,52.79151061304563
2016-02-21 18:00:00,9031.071598617027,2105.2447997239524,25.874517091579296,920.5565624645188,52.1519580548044
2016-02-21 19:00:00,8764.45050859109,2043.0924120316888,25.110632997037513,893.379301002833,50.61229448866811
2016-02-21 20:00:00,7985.0965531306565,1861.4162018543027,22.877741028376903,813.9380751917514,46.11173944919278
2016-02-21 21:00:00,6692.599545943381,1560.1205501338063,19.174665979298176,682.1910738597944,38.64792422319975
2016-02-21 22:00:00,5687.643129691769,1325.8538580629659,16.295410546025277,579.7537037349783,32.84457693545523
2016-02-21 23:00:00,5783.2165358087595,1348.133098574193,16.56923361376103,589.4957066897058,33.39648710608563
2016-02-22 00:00:00,5907.9131686824285,1377.2012922025745,16.926496328746722,602.2063028194788,34.11657591240168
2016-02-22 01:00:00,5958.77626893353,1389.0580553930986,17.07222190985931,607.3908880829389,34.41029634655691
2016-02-22 02:00:00,6304.563313382554,1469.6649212770656,18.062920820165047,642.6377056401716,36.40712155617677
2016-02-22 03:00:00,7147.906330449212,1666.2577045005946,20.479144971515684,728.6014742020577,41.2771958515248
2016-02-22 04:00:00,9593.437005425581,2236.3385282256345,27.485724927912823,977.8796785629362,55.399463822762655
2016-02-22 05:00:00,10735.805829613637,2502.6376047224876,30.758674471449563,1094.3237911333904,61.996330025362035
2016-02-22 06:00:00,10145.1375686331,2364.9461612196264,29.066377400464678,1034.1157042028863,58.585383048075464
2016-02-22 07:00:00,10050.79472139315,2342.9537778823637,28.796079951626812,1024.4991347625974,58.04057901698108
2016-02-22 08:00:00,9726.74755043855,2267.4147220717664,27.867666975183717,991.4683092937792,56.16929560583081
2016-02-22 09:00:00,9373.577152727268,2185.086713144014,26.85581435149067,955.4688906499154,54.12983355899488
2016-02-22 10:00:00,9174.636800938684,2138.7114700197867,26.285839296332572,935.1904724823497,52.98100766733934
2016-02-22 11:00:00,8911.707387543875,2077.4196538494157,25.532532058484435,908.3895115639793,51.462662519811076
2016-02-22 12:00:00,8776.756097361515,2045.9609837713315,25.145889186016362,894.6336361472185,50.683355884028245
2016-02-22 13:00:00,8850.179443691737,2063.076795151201,25.356251113590176,902.1178358420519,51.10735554301039
2016-02-22 14:00:00,9004.409489614432,2099.029560954726,25.79812868212512,917.8388363183503,51.99799169819078
2016-02-22 15:00:00,9367.424358342054,2183.6524272741926,26.838186257001247,954.8417230777226,54.094302861314816
2016-02-22 16:00:00,9632.404703198601,2245.4223387345037,27.59736952634585,981.8517398534902,55.624491574736425
2016-02-22 17:00:00,9595.487936887319,2236.816623515575,27.491600959409297,978.0887344203338,55.41130738865601
2016-02-22 18:00:00,9465.869068505479,2206.6010011913363,27.120235768832064,964.8764042328066,54.66279402419591
2016-02-22 19:00:00,9200.888723648932,2144.831089731025,26.36105249948745,937.8663874570387,53.13260531077429
2016-02-22 20:00:00,8463.7839563003,1973.0036425264127,24.24920677965423,862.7317123083473,48.8760277287021
2016-02-22 21:00:00,7066.279258272039,1647.229511960963,20.245278917955968,720.2810510776338,40.80582192896922
2016-02-22 22:00:00,5976.414279504477,1393.1696748865868,17.122755780728998,609.188768456558,34.51215101323978
2016-02-22 23:00:00,5590.428978405389,1303.1921413197867,16.01688665309235,569.8444560943329,32.283191912110155
2016-02-23 00:00:00,5728.661758926528,1335.4157638617758,16.412931175954782,583.93482088293,33.08144825332236
2016-02-23 01:00:00,5858.690813600718,1365.7270052440028,16.785471572831316,597.1889622419368,33.832330330961135
2016-02-23 02:00:00,6236.882575145201,1453.887776709029,17.869011780781356,635.7388623460511,36.016283881696
2016-02-23 03:00:00,7000.239265204077,1631.8348436248793,20.056070703769464,713.5494524694318,40.42445910720316
2016-02-23 04:00:00,9117.210720010022,2125.3248019014527,26.12131041443126,929.3369084752173,52.649387822325366
2016-02-23 05:00:00,10813.331038867333,2520.709606682238,30.980788462016324,1102.226102543019,62.44401681613089
2016-02-23 06:00:00,10489.69405420508,2445.2661699296286,30.053550691872527,1069.2370882456803,60.57510211815929
2016-02-23 07:00:00,10419.962384505987,2429.010930071652,29.853765620992366,1062.1291890941625,60.172420877785186
2016-02-23 08:00:00,10119.295832215197,2358.922160566376,28.992339403609087,1031.4816003996766,58.43615411781917
2016-02-23 09:00:00,9675.06407760275,2255.3667207652657,27.719590981472535,986.20010168736,55.87083774531823
2016-02-23 10:00:00,9266.928716716895,2160.2257580671085,26.550260713673957,944.597986065241,53.51396813254036
