,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-02-13 21:00:00,5709.79318947854,1236.005896957904,15.191133929091556,45.79145634128077,665.3716660942102
2016-02-13 22:00:00,4681.045968270768,1013.3117310404884,12.454110660832818,37.541099121170696,545.4900469444775
2016-02-13 23:00:00,4429.601771061692,958.881298940259,11.785133283064633,35.52456444177378,516.188837798231
2016-02-14 00:00:00,4491.539901206179,972.2891215293856,11.949922164048314,36.02129647536095,523.4065907853162
2016-02-14 01:00:00,4680.63578197842,1013.222937513408,12.45301934374021,37.53780950505423,545.4422472558213
2016-02-14 02:00:00,4992.377364162594,1080.7060180944434,13.282420334121648,40.03791775357244,581.7700106345283
2016-02-14 03:00:00,5776.24336883885,1250.390448344914,15.367927298093912,46.32437415214911,673.1152156565134
2016-02-14 04:00:00,7975.662268406661,1726.501340549532,21.219569548653464,63.96329576866834,929.4171462310219
2016-02-14 05:00:00,9483.096892784077,2052.817552569668,25.230159863984746,76.05263499670043,1105.081002042532
2016-02-14 06:00:00,9038.454951879283,1956.5653692146132,24.047172135598597,72.48669112644554,1053.2661395392188
2016-02-14 07:00:00,8780.447773992646,1900.7142406810985,23.360733684348695,70.41752258918507,1023.200135374473
2016-02-14 08:00:00,8426.046817404322,1823.9966332837114,22.417835716336114,67.57529426455385,981.9012043755221
2016-02-14 09:00:00,8010.938289548554,1734.1375838784386,21.31342281861768,64.24620275468487,933.5279194554546
2016-02-14 10:00:00,7827.995203161526,1694.5356708006207,20.82669539531489,62.779033966738666,912.2092583147924
2016-02-14 11:00:00,7526.918464578391,1629.3612219236736,20.025668649341238,60.36445573724871,877.1242868411464
2016-02-14 12:00:00,7374.739350117434,1596.418823376879,19.620790007983985,59.14400815803785,859.3906023496986
2016-02-14 13:00:00,7321.004945819897,1584.7868713293585,19.47782746885245,58.71306844678012,853.1288431357375
2016-02-14 14:00:00,7445.291392401221,1611.6913100346926,19.80849654791242,59.70982213007094,867.6121487985641
2016-02-14 15:00:00,7820.201663606922,1692.8485937860946,20.805960370555354,62.716531260525706,911.3010642303246
2016-02-14 16:00:00,8146.7099523156085,1763.5282413420207,21.674648776270644,65.33506568923687,949.3496164006544
2016-02-14 17:00:00,8188.959140427411,1772.6739746312926,21.787054436809182,65.67389614923341,954.2729843322422
2016-02-14 18:00:00,8090.514430263987,1751.3635281320185,21.525138334583463,64.88438828128031,942.8010590547559
2016-02-14 19:00:00,7836.609115300826,1696.4003348693068,20.849613054259635,62.84811590518455,913.2130517765721
2016-02-14 20:00:00,7200.410175869703,1558.6815743677475,19.156980243625945,57.74592130853754,839.0757346708165
2016-02-14 21:00:00,5768.449829284245,1248.703371330388,15.347192273334377,46.261871445936166,672.2070215720458
2016-02-14 22:00:00,4748.316520215774,1027.873869481659,12.633086664020391,38.080596164271995,553.3291958840932
2016-02-14 23:00:00,4727.807205598395,1023.4341931276438,12.578520809390033,37.91611535844843,550.9392114512835
2016-02-15 00:00:00,4845.530671502154,1048.9179353996924,12.891728814968285,38.860235183875695,564.657722095611
2016-02-15 01:00:00,4863.989054657796,1052.9136441183064,12.940838084135608,39.00826790911691,566.8087080851398
2016-02-15 02:00:00,5211.416844276211,1128.1217615553282,13.865183661573866,41.794572759768116,607.2950443769355
2016-02-15 03:00:00,6103.161843839884,1321.1588894279207,16.237707020901816,48.94619819697677,711.2115675154997
2016-02-15 04:00:00,8298.889066776566,1796.4706398888154,22.079527417627897,66.55551326844774,967.0833008921021
2016-02-15 05:00:00,9223.859156020397,1996.7000434549127,24.540447461457028,73.97359761109057,1074.8715988118179
2016-02-15 06:00:00,8712.76703575529,1886.0633087128472,23.18066636406851,69.87473592996729,1015.313186746201
2016-02-15 07:00:00,8586.839844004578,1858.8036958991925,22.845632016638117,68.86482378221059,1000.6386823287497
2016-02-15 08:00:00,8289.86496834492,1794.5171822930488,22.055518441590543,66.48314171388537,966.031707741666
2016-02-15 09:00:00,7945.308482772939,1719.930619545589,21.138812083800534,63.71986417604946,925.8799692704636
2016-02-15 10:00:00,7770.158935940515,1682.015783482297,20.67281968525728,62.31519809431621,905.469502214269
2016-02-15 11:00:00,7538.403680764124,1631.8474406819223,20.056225527934238,60.45656498850991,878.4626781235198
2016-02-15 12:00:00,7437.087666554267,1609.9154394930856,19.78667020606027,59.64402980774148,866.65615502544
2016-02-15 13:00:00,7542.095357395252,1632.6465824256452,20.066047381767703,60.48617153355816,878.8928753214255
2016-02-15 14:00:00,7679.917951624046,1662.481207524629,20.43272992488371,61.591482548692525,894.9535707099066
2016-02-15 15:00:00,7960.075189297452,1723.12718652048,21.17809949913439,63.838290356242425,927.6007580620865
2016-02-15 16:00:00,8267.71490855815,1789.7223318307122,21.996587318589757,66.30550244359593,963.4505245542315
2016-02-15 17:00:00,8286.173291713792,1793.7180405493257,22.045696587757075,66.45353516883712,965.60151054376
2016-02-15 18:00:00,8183.626718626892,1771.5196587792484,21.772867314605286,65.63113113971929,953.6515883797117
2016-02-15 19:00:00,7973.201150652576,1725.96857938705,21.213021646097822,63.94355807196951,929.1303480990847
2016-02-15 20:00:00,7301.316003787213,1580.5247820295035,19.425444248407302,58.555166873189485,850.8344580802401
2016-02-15 21:00:00,5955.084592302402,1289.1044261519287,15.843741550470632,47.75864677893062,693.9558799106138
2016-02-15 22:00:00,5009.605188441193,1084.435346231816,13.328255652011146,40.176081630464225,583.7775975580882
2016-02-15 23:00:00,5189.6769707817875,1123.415704620072,13.807343855665685,41.62022310559513,604.7616608781572
2016-02-16 00:00:00,5317.24490770189,1151.030491542048,14.146743471466511,42.64329371781771,619.6273640502333
2016-02-16 01:00:00,5437.839677652083,1177.135788503659,14.467590696693014,43.610440856060286,633.6804725151541
2016-02-16 02:00:00,5785.677653562845,1252.4326994677613,15.393027591223879,46.40003532282797,674.2146084956061
2016-02-16 03:00:00,6491.608262693058,1405.2463595729732,17.271184307600787,52.0614646592751,756.4778726729146
2016-02-16 04:00:00,8439.172778759445,1826.8380261502812,22.452757863299542,67.68056198028093,983.4307944125202
2016-02-16 05:00:00,9985.985287202231,2161.678416770127,26.568114619521115,80.08570435549427,1163.683420335025
2016-02-16 06:00:00,9697.214137389521,2099.1677737055893,25.799827386325674,77.76981460949845,1130.0324395210648
2016-02-16 07:00:00,9657.015880739458,2090.466008051719,25.69287831125018,77.44743223008427,1125.348070032758
2016-02-16 08:00:00,9388.343859251781,2032.3062478141167,24.97806561559249,75.29273367379555,1094.0392739629515
2016-02-16 09:00:00,8974.465890273059,1942.713578990085,23.876926669151878,71.973511012276,1045.8093881088525
2016-02-16 10:00:00,8595.863942436226,1860.7571534949593,22.869640992675475,68.93719533677297,1001.690275479186
2016-02-16 11:00:00,8420.304209311455,1822.753523904587,22.402557277039616,67.52923963892324,981.2320087343353
2016-02-16 12:00:00,8286.58347800614,1793.8068340764062,22.046787904849683,66.4568247849536,965.6493102324163
2016-02-16 13:00:00,8307.502978915865,1798.3353039575018,22.102445076572646,66.62459520689363,968.0870943538821
2016-02-16 14:00:00,8330.88359757968,1803.3965350010794,22.164650150851255,66.81210332553249,970.8116766072851
2016-02-16 15:00:00,8638.933503132725,1870.0804738383915,22.984229287399224,69.28260502900245,1006.7092427880863
2016-02-16 16:00:00,8862.895218754511,1918.5617396242403,23.580088419962728,71.07873542859579,1032.8078727943678
2016-02-16 17:00:00,8875.610993817287,1921.31433896373,23.613919249833554,71.18071352820641,1034.2896631427097
2016-02-16 18:00:00,8726.71336969511,1889.0822886335782,23.21777114521716,69.98658287792733,1016.9383761605118
2016-02-16 19:00:00,8332.114156456722,1803.6629155823207,22.167924102129078,66.82197217388192,970.9550756732538
2016-02-16 20:00:00,7616.339076310168,1648.718210827181,20.2635757755296,61.081592050639465,887.5446189681966
2016-02-16 21:00:00,6357.477345095394,1376.210876217712,16.914323618318246,50.98576018918898,740.8473744823393
2016-02-16 22:00:00,5390.66825403211,1166.9245328894235,14.342089231043191,43.232135002666084,628.1835083196919
2016-02-16 23:00:00,5115.433251866873,1107.344076218536,13.609815461903791,41.02480258851382,596.1099172313861
2016-02-17 00:00:00,5241.770629909932,1134.692482559271,13.945941126426792,42.038004352386984,610.8322213374936
2016-02-17 01:00:00,5360.314468398387,1160.3538118854806,14.261331766190262,42.9887034100472,624.6463313591336
2016-02-17 02:00:00,5713.895052402016,1236.893832228707,15.202047100017626,45.82435250244548,665.8496629807721
2016-02-17 03:00:00,6384.549640390335,1382.0712490050125,16.98635054643032,51.202874852876086,744.0021539336481
2016-02-17 04:00:00,8362.878128382792,1810.322430113344,22.249772884074616,67.06869338261727,974.5400523224683
2016-02-17 05:00:00,9911.741568287314,2145.6067883685914,26.370586225759222,79.49028383841296,1155.031676688254
2016-02-17 06:00:00,9619.688928135827,2082.385797087411,25.593568455822926,77.14807716348538,1120.9982983650443
2016-02-17 07:00:00,9652.093645231287,2089.4004857267555,25.679782506138892,77.40795683668662,1124.7744737688838
2016-02-17 08:00:00,9258.314804577592,2004.1586997296586,24.632118097236027,74.24992536487414,1078.886772658938
2016-02-17 09:00:00,8852.640561445822,1916.3419014472329,23.552805492647554,70.99649502568401,1031.6128805779629
2016-02-17 10:00:00,8525.722086444786,1845.573460364226,22.68302576983965,68.37467098085637,993.5165287189768
2016-02-17 11:00:00,8311.194655546997,1799.1344457012249,22.112266930406115,66.65420175194188,968.5172915517879
2016-02-17 12:00:00,8163.937776594207,1767.2575694793936,21.720484094160145,65.47322956612867,951.3572033242144
2016-02-17 13:00:00,8250.48708427955,1785.993003693339,21.950752000700255,66.16733856670412,961.4429376306713
2016-02-17 14:00:00,8336.2160193802,1804.5508508531238,22.17883727305515,66.85486833504663,971.4330725598157
2016-02-17 15:00:00,8613.091766714826,1864.4864816323322,22.915476310564973,69.07535921366475,1003.6978624027461
2016-02-17 16:00:00,8777.57646994621,1900.092685991536,23.35309446470044,70.39449527636975,1022.8655375538794
2016-02-17 17:00:00,8727.943928572153,1889.3486692148192,23.221045096494983,69.99645172627675,1017.0817752264804
2016-02-17 18:00:00,8606.118599744916,1862.9769916719672,22.896923919990655,69.01943573968475,1002.8852676955909
2016-02-17 19:00:00,8280.430683620925,1792.4749311702017,22.030418148460576,66.40748054320653,964.9323149025735
2016-02-17 20:00:00,7499.435982991101,1623.4120556092928,19.95255040413656,60.14405145744513,873.9217077011814
2016-02-17 21:00:00,6214.73251535843,1345.3107287937642,16.534545270090955,49.84097378065695,724.213082829984
2016-02-17 22:00:00,5297.555965669205,1146.7684022421931,14.094360251021365,42.485392144227085,617.332978994736
2016-02-17 23:00:00,5417.330363034704,1172.6961121496433,14.413024842062654,43.445960050236714,631.2904880823444
2016-02-18 00:00:00,5539.976064446635,1199.245376746656,14.739328652752194,44.429555269061645,645.5825949905462
2016-02-18 01:00:00,5665.903256197347,1226.5049895603108,15.07436300018259,45.43946741681834,660.2570994079975
2016-02-18 02:00:00,6042.8644588647885,1308.106240947115,16.077283408288565,48.46262462785548,704.1850132830392
2016-02-18 03:00:00,6733.207988885792,1457.5457470232752,17.9139700751464,53.999048551876704,784.6318892914123
2016-02-18 04:00:00,8797.265411978897,1904.3547752913914,23.40547768514559,70.5523968499604,1025.159922609377
2016-02-18 05:00:00,10424.884620014158,2256.687490746058,27.735823908610765,83.60559360011858,1214.8290871971517
2016-02-18 06:00:00,10118.885645922852,2190.4475195441473,26.92170135752583,81.15153997723098,1179.1705194596316
2016-02-18 07:00:00,10164.006138081088,2200.2148075229816,27.04174623771262,81.51339775004283,1184.4284852118128
2016-02-18 08:00:00,9743.565188424802,2109.201442265665,25.92314621779029,78.14154123065973,1135.433804339215
2016-02-18 09:00:00,9326.405729107297,2018.8984252249902,24.813276734608817,74.7960016402084,1086.8215209758662
2016-02-18 10:00:00,8983.489988704707,1944.6670365858515,23.900935645189236,72.04588256683837,1046.8609812592886
2016-02-18 11:00:00,8765.270881175784,1897.4288801791272,23.32035495192223,70.29580679287562,1021.4315468941938
2016-02-18 12:00:00,8600.786177944397,1861.822675819923,22.882736797786762,68.97667073017062,1002.2638717430603
2016-02-18 13:00:00,8693.078093722606,1881.8012194129924,23.12828314362337,69.71683435637667,1013.0188016907038
2016-02-18 14:00:00,8782.088519162035,1901.0694147894194,23.36509895271912,70.43068105365094,1023.3913341290976
2016-02-18 15:00:00,9058.964266496663,1961.0050455686285,24.10173799022895,72.6511719322691,1055.6561239720281
2016-02-18 16:00:00,9236.98511737552,1999.5414363214825,24.575369608420456,74.07886532681765,1076.401188848816
2016-02-18 17:00:00,9182.43034049329,1987.7318972198018,24.430224435103707,73.64134638332696,1070.0438302575426
2016-02-18 18:00:00,9054.042030988492,1959.939523243665,24.088642185117667,72.61169653887144,1055.082527708154
2016-02-18 19:00:00,8703.332751031296,1884.0210575900003,23.15556607093855,69.79907475928846,1014.2137939071087
2016-02-18 20:00:00,7879.268489704975,1705.634861685659,20.963110031890782,63.19023598129757,918.1842193968163
2016-02-18 21:00:00,6556.417696883978,1419.2757368516623,17.44361240823272,52.581224005677576,764.0302234805932
2016-02-18 22:00:00,5601.504008298774,1212.5644058087023,14.903026216643267,44.92299768653234,652.7525482889752
2016-02-18 23:00:00,5680.259776429512,1229.6127630081216,15.112559098423839,45.55460398089483,661.9300885109643
2016-02-19 00:00:00,5816.851811781262,1259.1810075258645,15.47596769026202,46.650046147679774,677.8473848334766
2016-02-19 01:00:00,5948.931797917188,1287.7725232457242,15.827371794081525,47.70930253718355,693.2388845807709
2016-02-19 02:00:00,6334.5069127239285,1371.2384387012148,16.853209861132246,50.80154168666659,738.1705919175926
2016-02-19 03:00:00,7063.818140517955,1529.1133298500047,18.793571651787765,56.6504791417526,823.1584383483042
2016-02-19 04:00:00,9225.08971489744,1996.9664240361537,24.54372141273485,73.98346645943998,1075.0149978777865
2016-02-19 05:00:00,10931.874877355787,2366.43629021732,29.084691835073205,87.67155912007713,1273.9095023762065
2016-02-19 06:00:00,10605.776774939448,2295.845436188474,28.217094746450517,85.05631430748242,1235.9087498945328
2016-02-19 07:00:00,10657.460247775245,2307.0334206005937,28.354600700119025,85.47080593815782,1241.9315106652134
2016-02-19 08:00:00,10218.560914963318,2212.0243466246625,27.186891411029368,81.9509166935335,1190.7858438030864
2016-02-19 09:00:00,9775.969905520262,2116.216130905009,26.009360268106253,78.40142090386095,1139.209979743054
2016-02-19 10:00:00,9416.646713423766,2038.4330011826582,25.05336649498239,75.51971718583209,1097.3374524802289
2016-02-19 11:00:00,9181.199781616246,1987.4655166385605,24.42695048382588,73.63147753497753,1069.9004311915737
2016-02-19 12:00:00,9008.921538830256,1950.1722352648308,23.968597304930878,72.24983876605958,1049.8245619559727
2016-02-19 13:00:00,9104.905131239593,1970.949920601623,24.22396550460095,73.01960893731388,1061.0096891015219
2016-02-19 14:00:00,9197.197047017802,1990.9284641946927,24.469511850437563,73.75977256351993,1071.7646190491655
2016-02-19 15:00:00,9493.761736385115,2055.126184273756,25.258534108392528,76.13816501572867,1106.323793947593
2016-02-19 16:00:00,9670.962214679275,2093.4849879724497,25.72998309239882,77.55927917804429,1126.9732594470686
2016-02-19 17:00:00,9614.766692627656,2081.3202747624473,25.58047265071164,77.10860177008773,1120.42470210117
2016-02-19 18:00:00,9481.04596132234,2052.3735849342665,25.22470327852171,76.03618691611807,1104.842003599251
2016-02-19 19:00:00,9115.980161132979,1973.3473458327915,24.253431066101346,73.1084285724586,1062.300280695239
2016-02-19 20:00:00,8255.409319787723,1787.0585260183027,21.96384780581154,66.20681396010178,962.0165338945457
2016-02-19 21:00:00,6867.749092775803,1486.6700239056167,18.271922081521545,55.0780426380793,800.3101871706438
2016-02-19 22:00:00,5871.81677495584,1271.0793401546262,15.62220418067138,47.090854707286944,684.2525431134065
2016-02-19 23:00:00,5712.254307232624,1236.538658120386,15.1976818316472,45.8111940379796,665.6584642261474
2016-02-20 00:00:00,5803.725850426139,1256.3396146592947,15.441045543298594,46.54477843195271,676.3177947964786
2016-02-20 01:00:00,5964.108690734049,1291.0578837476958,15.86775052650799,47.83101833349299,695.0074730610501
2016-02-20 02:00:00,6323.431882830544,1368.8410134700462,16.82374429963185,50.71272205152186,736.8800003238753
2016-02-20 03:00:00,7067.920003441431,1530.0012651208076,18.804484822713835,56.683375302917305,823.6364352348661
2016-02-20 04:00:00,9239.856421421953,2000.1629910110448,24.583008828068706,74.10189263963294,1076.7357866694094
2016-02-20 05:00:00,11136.968023529585,2410.8330537574748,29.630350381376783,89.31636717831279,1297.8093467043032
2016-02-20 06:00:00,10745.24011433763,2326.0352353957796,28.58814255793695,86.17478378708269,1252.1606440376388
2016-02-20 07:00:00,10780.926321771873,2333.7602722517668,28.683087144993777,86.46098038921569,1256.3192169507277
2016-02-20 08:00:00,10358.434440653848,2242.302939359048,27.55903053960841,83.07267578925024,1207.0855376348486
2016-02-20 09:00:00,9941.685167628691,2152.088715845454,26.450252373519543,79.73042581491538,1158.5210539601562
2016-02-20 10:00:00,9577.849926316372,2073.32885732522,25.482254112377,76.81253631960531,1116.1227301221127
2016-02-20 11:00:00,9341.582621924157,2022.1837857269613,24.853655467035278,74.91771743651783,1088.5901094561455
2016-02-20 12:00:00,9122.953328102889,1974.8568357931567,24.271983456675667,73.16435204643862,1063.1128754023944
2016-02-20 13:00:00,9252.982382777076,2003.0043838776146,24.61793097503213,74.20716035536002,1078.2653767064076
2016-02-20 14:00:00,9331.327964615466,2019.963947549954,24.8263725397201,74.83547703360605,1087.3951172397406
2016-02-20 15:00:00,9641.838987922598,2087.180647549748,25.652499578823715,77.32571643377484,1123.579481552479
2016-02-20 16:00:00,9762.023571580441,2113.1971509842783,25.972255486957607,78.28957395590093,1137.5847903287433
2016-02-20 17:00:00,9778.020836982,2116.6600985404107,26.01481685356929,78.41786898444332,1139.4489781863351
2016-02-20 18:00:00,9591.386073963844,2076.2590437188696,25.518267576433033,76.92109365144886,1117.7001198477672
2016-02-20 19:00:00,9215.655430173443,1994.9241729133062,24.51862111960488,73.90780528876112,1073.915605038694
2016-02-20 20:00:00,8346.06049039654,1806.681895503051,22.20502888327772,66.93381912184194,972.5802650875643
2016-02-20 21:00:00,6968.244734400964,1508.4244380402924,18.539294769210297,55.88399858661477,812.0211108914111
2016-02-20 22:00:00,5953.854033425359,1288.8380455706879,15.84046759919281,47.7487779305812,693.8124808446452
2016-02-20 23:00:00,5435.378559897998,1176.603027341177,14.46104279413737,43.59070315936145,633.393674383217
2016-02-21 00:00:00,5533.002897476725,1197.7358867862906,14.720776262177873,44.37363179508163,644.7700002833909
2016-02-21 01:00:00,5665.903256197347,1226.5049895603108,15.07436300018259,45.43946741681834,660.2570994079975
2016-02-21 02:00:00,5962.878131857007,1290.7915031664547,15.864476575230169,47.82114948514357,694.8640739950815
2016-02-21 03:00:00,6738.1302243939635,1458.6112693482391,17.927065880257686,54.03852394527437,785.2054855552868
2016-02-21 04:00:00,8947.393594978119,1936.8532062027843,23.804899741039808,71.7563963485889,1042.6546086575438
2016-02-21 05:00:00,10559.835910196518,2285.90056115548,28.09486723207852,84.68787730243764,1230.5551847650393
2016-02-21 06:00:00,10098.37633130547,2186.007843190132,26.867135502895472,80.98705917140741,1176.780535026822
2016-02-21 07:00:00,9869.492380175514,2136.461055079319,26.25818056522068,79.15145337841642,1150.108308756666
2016-02-21 08:00:00,9601.230544980184,2078.390088368797,25.544459186655605,77.00004443824417,1118.8473123755157
2016-02-21 09:00:00,9190.223880047894,1989.4189742343272,24.450959459863235,73.7038490895399,1070.95202434201
2016-02-21 10:00:00,8962.570487794977,1940.1385667047557,23.84527847346627,71.87811214489834,1044.4231971378229
2016-02-21 11:00:00,8737.378213296146,1891.390920337666,23.246145389624946,70.07211289695557,1018.1811680655727
2016-02-21 12:00:00,8554.845313201466,1851.8778007869284,22.760509283414763,68.60823372512584,996.9103066135667
2016-02-21 13:00:00,8531.464694537653,1846.8165697433508,22.698304209136154,68.42072560648698,994.1857243601637
2016-02-21 14:00:00,8538.437861507564,1848.3260597037158,22.71685659971047,68.47664908046698,994.9983190673189
2016-02-21 15:00:00,8927.294466653084,1932.502323375849,23.751425203502055,71.5952051588818,1040.3124239133901
2016-02-21 16:00:00,9152.486741151914,1981.2499697429387,24.35055828734338,73.40120440682455,1066.5544529856402
2016-02-21 17:00:00,9141.821897550877,1978.9413380388505,24.322184042935593,73.31567438779629,1065.3116610805791
2016-02-21 18:00:00,9031.071598617027,1954.9670857271674,24.027528427931664,72.42747803634904,1052.405745143407
2016-02-21 19:00:00,8764.45050859109,1897.2512931249664,23.318172317737016,70.28922756064269,1021.3359475168816
2016-02-21 20:00:00,7985.0965531306565,1728.543591672379,21.24466984178343,64.03895693934719,930.5165390701144
2016-02-21 21:00:00,6692.599545943381,1448.755187842325,17.805929682978295,53.67337655634606,779.8997201144495
2016-02-21 22:00:00,5687.643129691769,1231.211046495567,15.132202806090767,45.61381707099131,662.7904829067757
2016-02-21 23:00:00,5783.2165358087595,1251.8999383052792,15.386479688668237,46.380297626129135,673.9278103636689
2016-02-22 00:00:00,5907.9131686824285,1278.893170537693,15.718240084820808,47.38034092553641,688.4589157151515
2016-02-22 01:00:00,5958.77626893353,1289.9035678956513,15.853563404304095,47.78825332397886,694.3860771085194
2016-02-22 02:00:00,6304.563313382554,1364.7565112243524,16.77354371337193,50.56139971016419,734.6812146456906
2016-02-22 03:00:00,7147.906330449212,1547.3160029014678,19.01729165577223,57.32485044562921,832.9573745228238
2016-02-22 04:00:00,9593.437005425581,2076.7030113542714,25.52372416189607,76.93754173203122,1117.939118291048
2016-02-22 05:00:00,10735.805829613637,2323.9929842729325,28.56304226480699,86.09912261640385,1251.0612511985464
2016-02-22 06:00:00,10145.1375686331,2196.1303052772873,26.99154565145269,81.36207540868516,1182.229699533628
2016-02-22 07:00:00,10050.79472139315,2175.707794048816,26.740542720153044,80.60546370189674,1171.2357711427035
2016-02-22 08:00:00,9726.74755043855,2105.560907655372,25.878402216993393,78.0066669698844,1133.4740171043109
2016-02-22 09:00:00,9373.577152727268,2029.1096808392256,24.938778200258636,75.1743074936026,1092.3184851713286
2016-02-22 10:00:00,9174.636800938684,1986.0448202052758,24.409489410344168,73.57884367711401,1069.1356361730748
2016-02-22 11:00:00,8911.707387543875,1929.1281693467972,23.709955153982982,71.47019974645588,1038.4960357444547
2016-02-22 12:00:00,8776.756097361515,1899.9150989373757,23.35091183051523,70.38791604413682,1022.7699381765673
2016-02-22 13:00:00,8850.179443691737,1915.809140284751,23.54625759009191,70.97675732898519,1031.3260824460258
2016-02-22 14:00:00,9004.409489614432,1949.1955064669476,23.956592816912202,72.21365298877842,1049.2987653807547
2016-02-22 15:00:00,9367.424358342054,2027.7777779330208,24.92240844386953,75.12496325185552,1091.6014898414855
2016-02-22 16:00:00,9632.404703198601,2085.1383964269003,25.62739928569375,77.25005526309599,1122.4800887133863
2016-02-22 17:00:00,9595.487936887319,2077.146978989673,25.529180747359106,76.95398981261357,1118.178116734329
2016-02-22 18:00:00,9465.869068505479,2049.088224432295,25.184324546095247,75.91447111980865,1103.073415118972
2016-02-22 19:00:00,9200.888723648932,1991.7276059384153,24.479333704271024,73.78937910856816,1072.194816247071
2016-02-22 20:00:00,8463.7839563003,1832.1656377750996,22.51823688885597,67.8779389472692,986.2987757318917
2016-02-22 21:00:00,7066.279258272039,1529.6460910124863,18.800119554343404,56.67021683845142,823.4452364802413
2016-02-22 22:00:00,5976.414279504477,1293.7216895601048,15.900490039286202,47.92970681698712,696.4414637207358
2016-02-22 23:00:00,5590.428978405389,1210.1669805775339,14.873560655142875,44.83417805138762,651.461956695258
2016-02-23 00:00:00,5728.661758926528,1240.090399203598,15.241334515351483,45.94277868263844,667.570451772395
2016-02-23 01:00:00,5858.690813600718,1268.237947288056,15.58728203370795,46.985586991559856,682.7229530764083
2016-02-23 02:00:00,6236.882575145201,1350.105579256101,16.59347639309174,50.0186130509464,726.7942660174184
2016-02-23 03:00:00,7000.239265204077,1515.3503331525567,18.624417502433655,56.14058864369954,815.7494866065942
2016-02-23 04:00:00,9117.210720010022,1973.6137264140323,24.25670501737917,73.11829742080802,1062.4436797612077
2016-02-23 05:00:00,10813.331038867333,2340.774960891111,28.76930119530974,86.72086006241692,1260.0953923545667
2016-02-23 06:00:00,10489.69405420508,2270.716868024747,27.908252009242698,84.12535294652106,1222.3814380048304
2016-02-23 07:00:00,10419.962384505987,2255.6219684210946,27.72272810349948,83.56611820672093,1214.2554909332775
2016-02-23 08:00:00,10119.295832215197,2190.5363130712276,26.92279267461844,81.15482959334744,1179.2183191482877
2016-02-23 09:00:00,9675.06407760275,2094.3729232432524,25.74089626332489,77.592175339209,1127.4512563336305
2016-02-23 10:00:00,9266.928716716895,2006.0233637983451,24.655035756180776,74.31900730332005,1079.8905661207182
2016-02-23 11:00:00,9067.98836492831,1962.958503164395,24.125746966266306,72.72354348683145,1056.7077171224644
2016-02-23 12:00:00,8929.345398114823,1932.9462910112507,23.75688178896509,71.61165323946415,1040.551422356671
2016-02-23 13:00:00,8950.675085316898,1937.5635544194267,23.81363027778066,71.78271327752066,1043.0370061667932
2016-02-23 14:00:00,8989.23259679757,1945.910145964976,23.916214084485734,72.09193719246898,1047.5301769004755
2016-02-23 15:00:00,9320.25293472208,2017.5665223187855,24.796906978219706,74.74665739846132,1086.1045256460234
2016-02-23 16:00:00,9565.954523838293,2070.7538450398906,25.45060591669139,76.71713745222765,1114.736539151083
2016-02-23 17:00:00,9576.619367439329,2073.0624767439786,25.478980161099173,76.80266747125589,1115.979331056144
2016-02-23 18:00:00,9423.619880393677,2039.9424911430233,25.07191888555671,75.5756406598121,1098.150047187384
2016-02-23 19:00:00,9005.229862199129,1949.373093521108,23.958775451097416,72.22023222101136,1049.394364758067
2016-02-23 20:00:00,8235.720377755037,1782.796436718448,21.9114645853664,66.04891238651116,959.7221488390484
2016-02-23 21:00:00,6867.749092775803,1486.6700239056167,18.271922081521545,55.0780426380793,800.3101871706438
2016-02-23 22:00:00,5813.980507734828,1258.5594528363024,15.468328470613772,46.62701883486448,677.5127870128833
2016-02-23 23:00:00,5258.998454188531,1138.4218106966441,13.991776444316296,42.17616822927879,612.8398082610538
2016-02-24 00:00:00,5394.770116955586,1167.8124681602264,14.353002401969261,43.26503116383079,628.6615052062538
2016-02-24 01:00:00,5517.005632075169,1194.2729392301585,14.678214895566192,44.245336766539246,642.9058124257994
2016-02-24 02:00:00,5884.122363726268,1273.7431459670352,15.654943693449594,47.18954319078107,685.6865337730923
2016-02-24 03:00:00,6587.181668810047,1425.9352513826855,17.525461190178255,52.82794521441293,767.6152001298077
2016-02-24 04:00:00,8644.67611122559,1871.323583217516,22.999507726695725,69.32865965463306,1007.3784384292729
2016-02-24 05:00:00,10246.453582842954,2218.0623064661236,27.26110097332666,82.17461058945356,1194.036222631708
2016-02-24 06:00:00,9948.658334598598,2153.598205805819,26.468804764093864,79.78634928889538,1159.3336486673113
2016-02-24 07:00:00,9960.963923369027,2156.2620116182284,26.501544276872078,79.88503777238952,1160.7676393269974
2016-02-24 08:00:00,9555.699866529601,2068.534006862883,25.423322989376214,76.63489704931587,1113.5415469346783
2016-02-24 09:00:00,9135.669103165663,1977.6094351326462,24.30581428654649,73.26633014604923,1064.5946657507363
2016-02-24 10:00:00,8794.394107932461,1903.7332206018289,23.397838465497337,70.52936953714509,1024.8253247887835
2016-02-24 11:00:00,8571.252764895371,1855.429541870141,22.80416196711905,68.7398183697847,998.8222941598145
2016-02-24 12:00:00,8423.585699650237,1823.4638721212298,22.411287813780476,67.55555656785502,981.614406243585
2016-02-24 13:00:00,8510.545193627926,1842.2880998622552,22.64264703741319,68.25295518454693,991.7479402386979
