,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-01-27 20:00:00,62563.468963005966,1393.3211650463406,38.78113978559015,154.83861525454054
2016-01-27 21:00:00,49442.78487523071,1101.1166702764965,30.64803763948862,122.36617424356194
2016-01-27 22:00:00,40513.06888691477,902.2472263246226,25.1127856828992,100.26597933485652
2016-01-27 23:00:00,37456.14076467886,834.1678387309585,23.217891445288554,92.7003739548295
2016-01-28 00:00:00,38912.17113463684,866.594396353783,24.1204391819365,96.30391017156583
2016-01-28 01:00:00,39946.61478651526,889.6319973388289,24.76165848337157,98.86405949305589
2016-01-28 02:00:00,43538.307269268196,969.6208668421585,26.988036440815993,107.75315563282477
2016-01-28 03:00:00,50828.079218665276,1131.9678996043917,31.506738323248495,125.79464554498846
2016-01-28 04:00:00,68480.96199784879,1525.1068288869456,42.44920884199417,169.48384580969469
2016-01-28 05:00:00,80919.18490172614,1802.1125562673126,50.159274621831656,200.26726051776473
2016-01-28 06:00:00,78193.867271832,1741.4183077202765,48.46993536816025,193.52235946070985
2016-01-28 07:00:00,76697.09295059652,1708.0843609995725,47.542131729048776,189.81798585275513
2016-01-28 08:00:00,73264.98094368042,1631.6494321296034,45.41467272291983,181.32383616192507
2016-01-28 09:00:00,69901.34141043898,1556.739421049126,43.32965766398654,172.9991493091149
2016-01-28 10:00:00,66634.46876148155,1483.9844590761113,41.30462537340411,164.91395126044844
2016-01-28 11:00:00,64821.92881784556,1443.618246846843,40.18108849020031,160.42808787055088
2016-01-28 12:00:00,65066.95841372268,1449.0751840604783,40.332974681404565,161.03451273718395
2016-01-28 13:00:00,65683.77656500686,1462.8120467922615,40.715320982588494,162.56107879868512
2016-01-28 14:00:00,67275.0542176776,1498.250632114991,41.70170428435843,166.49933913349375
2016-01-28 15:00:00,69933.59703853364,1557.4577707516135,43.34965192010349,173.07897891049612
2016-01-28 16:00:00,72259.39759062356,1609.2545650888887,44.79134301906309,178.8351133258814
2016-01-28 17:00:00,73180.6636000645,1629.7716408020476,45.362407035877254,181.11515878287582
2016-01-28 18:00:00,72606.85295290656,1616.9925776735813,45.00671974284927,179.69503218988297
2016-01-28 19:00:00,69573.6921355825,1549.4425003870133,43.12655811500901,172.18824862140002
2016-01-28 20:00:00,63104.45809385704,1405.3692758459601,39.116482046078076,156.1775117268297
2016-01-28 21:00:00,49433.73066383572,1100.9150282547453,30.642425216718937,122.34376593440224
2016-01-28 22:00:00,40138.450890446766,893.9042876746772,24.880571690804008,99.33883554337599
2016-01-28 23:00:00,38626.397587482235,860.2300700422686,23.943297088268714,95.59664791371434
2016-01-29 00:00:00,40278.22527885703,897.0171363854575,24.967213467310827,99.68476381602811
2016-01-29 01:00:00,41296.25817258203,919.6892612060797,25.59826025247586,102.2042980771663
2016-01-29 02:00:00,44727.23840307376,996.0989848233303,27.72501770575861,110.69564672935141
2016-01-29 03:00:00,52017.57624068303,1158.4586202119226,32.2440703646142,128.73853716083755
2016-01-29 04:00:00,70001.50362399613,1558.9700859147456,43.391745090876036,173.2470412291935
2016-01-29 05:00:00,82721.53885754275,1842.2519212221105,51.27649752941956,204.72791455985762
2016-01-29 06:00:00,80298.40553295665,1788.2874751510128,49.77447288568599,198.73089082100617
2016-01-29 07:00:00,78802.19709993337,1754.9661310566685,48.84702002299762,195.02791773237388
2016-01-29 08:00:00,75242.76024527512,1675.6956112558266,46.64063632167016,186.2186511939863
2016-01-29 09:00:00,71628.99812224686,1595.2152393244787,44.40057808372465,177.27493480064072
2016-01-29 10:00:00,68375.14090216978,1522.7501377577314,42.38361365087363,169.22194869639128
2016-01-29 11:00:00,66612.39912120625,1483.4929566480935,41.29094509290303,164.85933100687183
2016-01-29 12:00:00,66786.69269055995,1487.3745655667994,41.398984231219224,165.29069095819509
2016-01-29 13:00:00,67530.2698013741,1503.9344166030962,41.85990445117858,167.13097334793142
2016-01-29 14:00:00,69176.43861062701,1540.5954566826906,42.88031306598964,171.20508405702037
2016-01-29 15:00:00,71973.05815525677,1602.877636151015,44.613850148972205,178.12645054870745
2016-01-29 16:00:00,73826.34205017023,1644.1512374781623,45.76264293463952,182.7131513298234
2016-01-29 17:00:00,74269.43252031291,1654.0190939175993,46.03730087393036,183.8097579593238
2016-01-29 18:00:00,73656.57558651404,1640.3704495703319,45.657410007708165,182.29299553307996
2016-01-29 19:00:00,71167.23334110201,1584.9314962151805,44.114344522471356,176.13211103349855
2016-01-29 20:00:00,64296.78455693573,1431.9230095852881,39.85556796955931,159.12840593929118
2016-01-29 21:00:00,50408.75605343448,1122.6293534720508,31.246812993728042,124.75686072703213
2016-01-29 22:00:00,41110.64683898458,915.5555997601853,25.48320558569758,101.74492773939346
2016-01-29 23:00:00,37896.967681972776,843.9852846649577,23.49114627888698,93.79137850704
2016-01-30 00:00:00,39513.144415979776,879.9783855475024,24.49296374327351,97.79126169203764
2016-01-30 01:00:00,40540.231521099755,902.8521523898756,25.129622951208223,100.33320426233549
2016-01-30 02:00:00,43946.87855846743,978.7199630736703,27.241297018297466,108.76433058365403
2016-01-30 03:00:00,51147.80605855111,1139.088383497472,31.70492700230255,126.5859389621886
2016-01-30 04:00:00,68727.12337015028,1530.5889713532997,42.60179658604465,170.09307171497272
2016-01-30 05:00:00,81210.05144279043,1808.5903062160617,50.33957370330738,200.98712744951848
2016-01-30 06:00:00,78790.31344747744,1754.7014759031206,48.83965371811243,194.99850682660187
2016-01-30 07:00:00,77399.92611013318,1723.7368229379902,47.977796046544604,191.55743085127298
2016-01-30 08:00:00,73820.68316804837,1644.0252112145681,45.75913517040848,182.69914613659864
2016-01-30 09:00:00,70296.89727075791,1565.5486568743704,43.574850383736596,173.9781123155271
2016-01-30 10:00:00,67105.28775402142,1494.4698442071608,41.59647135742708,166.0791833367503
2016-01-30 11:00:00,65433.65397522007,1457.241685941392,40.560277803576305,161.9420492581498
2016-01-30 12:00:00,65624.92419093937,1461.5013736508804,40.67884023458563,162.4154247891474
2016-01-30 13:00:00,66352.65643181227,1477.7083511491128,41.12993871469805,164.21649263785432
2016-01-30 14:00:00,68002.22057033832,1514.4450069868642,42.152451988047744,168.29900646287817
2016-01-30 15:00:00,70799.40600318025,1576.739789081548,43.886339847453414,175.2217734738877
2016-01-30 16:00:00,72618.7366053625,1617.2572328271297,45.014086047734466,179.72444309565503
2016-01-30 17:00:00,73077.6719454464,1627.4779628046306,45.29856572687223,180.8602642661848
2016-01-30 18:00:00,72445.57481243317,1613.4008291611424,44.906748462264474,179.29588418297666
2016-01-30 19:00:00,69979.99987193302,1558.4911861130872,43.37841558679806,173.19382149493936
2016-01-30 20:00:00,63187.64366104858,1407.221861920797,39.168046180274445,156.383388067234
2016-01-30 21:00:00,49488.0559322057,1102.1248803852511,30.676099753336977,122.47821578936016
2016-01-30 22:00:00,40365.93795174607,898.9705434711699,25.02158381289203,99.90184431101223
2016-01-30 23:00:00,38485.491422647596,857.0920160787695,23.855953758915685,95.24791860241729
2016-01-31 00:00:00,40159.95464250988,894.3831874763358,24.893901194881984,99.39205527763018
2016-01-31 01:00:00,41162.14266629363,916.7024387588939,25.515126240200097,101.87237499773899
2016-01-31 02:00:00,44622.549083819096,993.7674989468348,27.66012406748427,110.43655065469294
2016-01-31 03:00:00,51954.762649130236,1157.0597286860254,32.205134181649605,128.5830795160425
2016-01-31 04:00:00,69843.05492458367,1555.441350534104,43.29352769240677,172.85489581889965
2016-01-31 05:00:00,82509.33077797251,1837.5259363373225,51.14495637075536,204.2027198139283
2016-01-31 06:00:00,80093.55400014484,1783.7253244088977,49.64749182052215,198.22390282626907
2016-01-31 07:00:00,78632.43063627716,1751.1853431488382,48.74178709606626,194.60776193563044
2016-01-31 08:00:00,75019.23440146112,1670.7175738438498,46.50207963454386,185.66544606160735
2016-01-31 09:00:00,71400.94517273537,1590.1363809016268,44.25921518521353,176.71052551368203
2016-01-31 10:00:00,68164.0645990239,1518.0493581256626,42.252774045055645,168.69955498910693
2016-01-31 11:00:00,66426.78778760882,1479.359295202199,41.175890426124745,164.399960669099
2016-01-31 12:00:00,66614.66267405501,1483.543367153531,41.29234819859545,164.86493308416172
2016-01-31 13:00:00,67384.27064262977,1500.6829390023618,41.7694041340176,166.76963936273202
2016-01-31 14:00:00,69046.28432182393,1537.6968526200205,42.79963448867559,170.8829646128504
2016-01-31 15:00:00,71850.26041321212,1600.1428662310175,44.53773166515852,177.82253785572965
2016-01-31 16:00:00,73738.6293772812,1642.19783039245,45.708272589058325,182.49607083483932
2016-01-31 17:00:00,74175.49507708981,1651.9270579419333,45.979071987695015,183.57727175179244
2016-01-31 18:00:00,73545.09560871315,1637.8877321775235,45.588307052356576,182.01709322655176
2016-01-31 19:00:00,71055.7533633011,1582.4487788223719,44.04524156711977,175.85620872697032
2016-01-31 20:00:00,64162.66905064734,1428.9361871381022,39.77243395728354,158.79648285986386
2016-01-31 21:00:00,50252.57090687077,1119.151028596847,31.149998700951194,124.37031739402818
2016-01-31 22:00:00,40989.546761576494,912.8586377192664,25.408139431153213,101.44521660438315
2016-01-31 23:00:00,33819.74311316312,753.1833617452334,20.96380215041887,83.70063678858483
2016-02-01 00:00:00,35416.679647955745,788.7479733315571,21.953693216419843,87.65290231661821
2016-02-01 01:00:00,36353.224639125765,809.6053199564209,22.534228196657832,89.97076179531956
2016-02-01 02:00:00,39349.03683444545,876.3236239032664,24.391238580573198,97.38511108851897
2016-02-01 03:00:00,46333.22914926137,1031.8652384314046,28.720521194529248,114.6703205665444
2016-02-01 04:00:00,62345.03611310166,1388.4565512715992,38.6457400862718,154.298014796064
2016-02-01 05:00:00,74848.90204959273,1666.92418330966,46.3964959311894,185.24388974554145
2016-02-01 06:00:00,72556.4889020219,1615.8709439275917,44.97550064119297,179.57038597018243
2016-02-01 07:00:00,71009.91641811393,1581.4279660872576,44.0168286768483,175.7427666618496
2016-02-01 08:00:00,67346.35613241322,1499.83856303628,41.7459021136696,166.675804568126
2016-02-01 09:00:00,64156.444280313284,1428.7975582481486,39.76857541662939,158.7810771473166
2016-02-01 10:00:00,61215.523241575764,1363.3017090581682,37.94559034575517,151.5025782283976
2016-02-01 11:00:00,59504.843176133494,1325.2039695735984,36.88519321871019,147.2688083165461
2016-02-01 12:00:00,59469.19221876568,1324.4100041129539,36.863094304054606,147.18057559922997
2016-02-01 13:00:00,60315.76098419793,1343.2635331466677,37.387855833018975,149.27575250565732
2016-02-01 14:00:00,61850.44981564995,1377.4418558334537,38.339161492478446,153.07396090821808
2016-02-01 15:00:00,64376.574794854154,1433.6999799019684,39.90502744521705,159.3258791637606
2016-02-01 16:00:00,66137.6189111811,1472.9193531325282,40.996643673918335,163.68429529531264
2016-02-01 17:00:00,66917.41286757521,1490.2857722558285,41.480013584956374,165.61421092168754
2016-02-01 18:00:00,66425.09012297225,1479.3214873231207,41.17483809685543,164.39575911113153
2016-02-01 19:00:00,64063.63861351456,1426.7307275252012,39.71104808324024,158.55139197843016
2016-02-01 20:00:00,57845.65893800027,1288.2530690877368,35.85671674616772,143.16248566304014
2016-02-01 21:00:00,45221.824700525474,1007.1136802614758,28.03159629955196,111.91970061719732
2016-02-01 22:00:00,36543.9289666329,813.8524050395503,22.652439851244058,90.4427368069947
2016-02-01 23:00:00,35395.17589589263,788.2690735298986,21.940363712341874,87.59968258236405
2016-02-02 00:00:00,36337.9456573967,809.2650490447163,22.524757233234013,89.93294777361267
2016-02-02 01:00:00,37759.45684641126,840.9228464596151,23.405907608072578,93.45105231167778
2016-02-02 02:00:00,40790.35411088656,908.4225132407456,25.284666130220423,100.95223380287084
2016-02-02 03:00:00,47974.87085281679,1068.4254575001237,29.738123597955475,118.73322712105356
2016-02-02 04:00:00,65744.3266037109,1464.160527812721,40.75285405986069,162.71093436619032
2016-02-02 05:00:00,77602.51409009623,1728.2485631746677,48.10337400601602,192.05881676872016
2016-02-02 06:00:00,73958.75989182206,1647.1002520462698,45.84472461764598,183.0408728512833
2016-02-02 07:00:00,72269.58357844292,1609.4814123633585,44.797656994678974,178.860322673686
2016-02-02 08:00:00,68725.99159372589,1530.5637661005806,42.601095033198426,170.09027067632772
2016-02-02 09:00:00,65104.87292393922,1449.9195600265605,40.35647670175258,161.12834753178998
2016-02-02 10:00:00,63225.55817126514,1408.0662378868792,39.19154820062245,156.47722286184003
2016-02-02 11:00:00,61095.554940592054,1360.6299522699683,37.87122574405701,151.20566813203223
2016-02-02 12:00:00,60384.79934608478,1344.8010535625187,37.43065055663773,149.44661586299966
2016-02-02 13:00:00,60250.68383979638,1341.8142311153326,37.34751654436195,149.1146927835723
2016-02-02 14:00:00,62132.26214531923,1383.717963760452,38.513848151184504,153.7714195308122
2016-02-02 15:00:00,65223.14356028638,1452.5535089356822,40.42978897418142,161.42105607018792
2016-02-02 16:00:00,68040.13508055487,1515.2893829529462,42.17595400839575,168.3928412574842
2016-02-02 17:00:00,69040.62543970207,1537.5708263564263,42.796126724444555,170.8689594196256
2016-02-02 18:00:00,68387.59044283789,1523.0273955376388,42.39133073218192,169.25276012148578
2016-02-02 19:00:00,66028.96837444113,1470.4996488715167,40.92929460068227,163.41539558539682
2016-02-02 20:00:00,60088.839811110796,1338.2098799765345,37.24719448735406,148.71414425734355
2016-02-02 21:00:00,47402.75787029541,1055.6842022507358,29.383488634196805,117.31730208602815
2016-02-02 22:00:00,38358.73246311764,854.2690277742562,23.777379840140274,94.93420227418217
2016-02-02 23:00:00,37954.1223914037,845.2581499272605,23.526574697620532,93.93283095861027
2016-02-03 00:00:00,39526.72573307227,880.2808485801287,24.501382377428016,97.82487415577711
2016-02-03 01:00:00,39511.4467513432,879.9405776684239,24.49191141400419,97.78706013407017
2016-02-03 02:00:00,43019.95366690461,958.0768610969169,26.666725237252255,106.4702799334348
2016-02-03 03:00:00,51831.3990188734,1154.3123561396685,32.12866492141281,128.27776630374223
2016-02-03 04:00:00,70726.97231202028,1575.1266529075403,43.84144046529603,175.0425070006105
2016-02-03 05:00:00,78681.09702252527,1752.2691690157496,48.77195386845325,194.72820659736357
2016-02-03 06:00:00,74253.58765037166,1653.6662203795352,46.027479134083435,183.7705434182944
2016-02-03 07:00:00,72884.70406509053,1623.1804672160633,45.17895096659359,180.38268717721974
2016-02-03 08:00:00,69814.19462576212,1554.798616589773,43.27563809482844,172.78346933345324
2016-02-03 09:00:00,66536.00421256096,1481.7916020895696,41.243590275783916,164.67026089833723
2016-02-03 10:00:00,64535.58938247878,1437.2413179089694,40.003595620109415,159.71942509337694
2016-02-03 11:00:00,62739.460196996224,1397.240581844125,38.89023125317566,155.2741767638313
2016-02-03 12:00:00,62685.70081683843,1396.0433323399789,38.85690749298073,155.14112742819586
2016-02-03 13:00:00,64057.97973139268,1426.6047012616068,39.707540319009205,158.5373867852054
2016-02-03 14:00:00,65764.69857934966,1464.614222361661,40.76548201109245,162.76135306179953
2016-02-03 15:00:00,68291.95533497822,1520.8975516828943,42.33204951667726,169.01607235598698
2016-02-03 16:00:00,71312.66661163415,1588.170371189555,44.20449406320922,176.4920444993754
2016-02-03 17:00:00,72252.6069320773,1609.1033335725754,44.78713370198583,178.81830709401163
2016-02-03 18:00:00,71678.23039670716,1596.3116678177496,44.43109563253474,177.3967799816963
2016-02-03 19:00:00,69646.12582674249,1551.055636561021,43.171457497166394,172.36751509467723
2016-02-03 20:00:00,63126.52773413235,1405.8607782739782,39.13016232657915,156.23213198040636
2016-02-03 21:00:00,50024.51795735928,1114.0721701739951,31.00863580244007,123.80590810706948
2016-02-03 22:00:00,41209.67727611736,917.7610593730863,25.54459145974087,101.99001862082714
2016-02-03 23:00:00,33587.728946166324,748.0162849378653,20.819983816946017,83.12642386636878
2016-02-04 00:00:00,35093.557478796785,781.55187368032,21.75339987882716,86.85320578348318
2016-02-04 01:00:00,35988.226742264946,801.4766259545859,22.307977403755416,89.06742683232116
2016-02-04 02:00:00,39462.21447688292,878.8441491751531,24.461393865194097,97.66521495301458
2016-02-04 03:00:00,46589.01062117004,1037.561625545869,28.87907213777249,115.30335530030453
2016-02-04 04:00:00,62380.68707046946,1389.2505167322436,38.66783900092739,154.38624751338014
2016-02-04 05:00:00,73700.71486706464,1641.3534544263678,45.68477056871031,182.40223604023325
2016-02-04 06:00:00,71315.49605269509,1588.233384321352,44.20624794532474,176.4990470959878
2016-02-04 07:00:00,69897.38019295366,1556.6512026646099,43.327202229024806,172.98934567385754
2016-02-04 08:00:00,66370.76485460227,1478.111635192615,41.1411635602374,164.26130925617366
2016-02-04 09:00:00,63121.43474022267,1405.7473546367432,39.12700533877121,156.21952730650403
2016-02-04 10:00:00,60018.103784587394,1336.6345516816052,37.203347434466,148.5390793420338
2016-02-04 11:00:00,58547.92620932473,1303.8929283997948,36.29203028724043,144.9005301422355
2016-02-04 12:00:00,58680.344050976564,1306.8419429679025,36.374111970246894,145.22825166369543
2016-02-04 13:00:00,59303.952860806996,1320.730037215999,36.76066758850808,146.77162395706634
2016-02-04 14:00:00,60864.10666180744,1355.4754780889596,37.72775818700726,150.63285572913867
2016-02-04 15:00:00,63461.53355574724,1413.321533078763,39.33782196905703,157.0612394193134
2016-02-04 16:00:00,65666.23403042906,1462.4213653751192,40.70444691347226,162.51766269968832
2016-02-04 17:00:00,66756.70061531402,1486.7066263697493,41.38039308079468,165.21646343410373
2016-02-04 18:00:00,66314.74192159572,1476.863975183031,41.10643669435005,164.1226578432483
2016-02-04 19:00:00,63610.36215555252,1416.6360238112943,39.43007616833352,157.42957600112518
2016-02-04 20:00:00,57525.36620990223,1281.119982568297,35.65817729069056,142.36979172651752
2016-02-04 21:00:00,44864.18335042309,999.1488204023132,27.809905600149897,111.0345724053911
2016-02-04 22:00:00,36225.899791383614,806.7697290255481,22.455303501459316,89.65564494776199
2016-02-04 23:00:00,29187.382208197705,650.018262366904,18.092346350885226,72.23598561477861
2016-02-05 00:00:00,30729.993474620343,684.3730218227219,19.04856288026816,76.05380128785407
2016-02-05 01:00:00,31462.25282119074,700.6808203318299,19.502467571765415,77.86607329114081
2016-02-05 02:00:00,34811.17926091531,775.2631631269622,21.578362443697998,86.15434664156656
2016-02-05 03:00:00,42010.40909636243,935.5937756716859,26.040940098433776,103.97175346213375
2016-02-05 04:00:00,56268.528490634184,1253.1295494239932,34.87910285497541,139.2592383112935
2016-02-05 05:00:00,66735.1968632509,1486.2277265680907,41.36706357671671,165.16324369984957
2016-02-05 06:00:00,64872.29286873025,1444.739880592833,40.212307591856614,160.55273409025148
2016-02-05 07:00:00,63531.703694058466,1414.884258747333,39.38131824552199,157.2349038153007
2016-02-05 08:00:00,59374.12299911822,1322.292762884569,36.80416386497304,146.94528835305366
2016-02-05 09:00:00,55928.9955633218,1245.5679736083327,34.66863700111269,138.4189267178066
2016-02-05 10:00:00,53129.54657763112,1183.222781008211,32.933346036014605,131.49055762950715
2016-02-05 11:00:00,51825.74013675153,1154.1863298760745,32.125157157181775,128.26376111051746
2016-02-05 12:00:00,51971.17340728367,1157.425204850449,32.21530669791964,128.62369457639434
2016-02-05 13:00:00,52670.045349335014,1172.9894484043505,32.64851558045373,130.3533359396549
2016-02-05 14:00:00,54218.881386091714,1207.4828367501223,33.60859065049081,134.1865573252776
2016-02-05 15:00:00,56541.85249712068,1259.2166179556002,35.04852786733489,139.93568914405046
2016-02-05 16:00:00,58628.282335455326,1305.6825013428343,36.341840539321275,145.0994038860274
2016-02-05 17:00:00,59452.781460612256,1324.0445279485305,36.852921787784574,147.1399605388781
2016-02-05 18:00:00,59423.9211617907,1323.401794004199,36.835032190206235,147.0685340534317
2016-02-05 19:00:00,57406.5296853429,1278.4734310328158,35.58451424183861,142.0756826687971
2016-02-05 20:00:00,51642.95824421502,1150.1156815619772,32.01185637251901,127.81139336935702
2016-02-05 21:00:00,39713.46884309408,884.4397152787419,24.617138597052506,98.28704553219488
2016-02-05 22:00:00,31672.19734791223,705.3563947111801,19.632605624737195,78.38566595978021
2016-02-05 23:00:00,23547.740285538854,524.4204880687814,14.596508518225525,58.27841004696126
2016-02-06 00:00:00,24891.158901271556,554.3391230460785,15.429251746675666,61.6032429185244
2016-02-06 01:00:00,25510.80649361667,568.1389989096592,15.813351929975124,63.136811576638
2016-02-06 02:00:00,28552.45563412353,635.8781155916186,17.698775204161947,70.66460293495811
2016-02-06 03:00:00,35169.38649922989,783.2406256124843,21.800403919523166,87.04087537269525
2016-02-06 04:00:00,47339.94427874263,1054.2853107248386,29.344552451232207,117.1618444412331
2016-02-06 05:00:00,56387.93090340572,1255.788703585834,34.95311668025045,139.55474788833638
2016-02-06 06:00:00,54891.72247038244,1222.4673594914896,34.02566381756209,135.85177479970412
2016-02-06 07:00:00,53513.78467370631,1191.779964306267,33.17152322730258,132.44151024946981
2016-02-06 08:00:00,49502.20313751038,1102.439946044237,30.6848691639146,122.51322877242215
2016-02-06 09:00:00,46322.47727322982,1031.6257885305756,28.713856442490265,114.64371069941734
2016-02-06 10:00:00,43800.313511510925,975.4558828465769,27.150445924713395,108.40159607913218
2016-02-06 11:00:00,42701.92449165533,950.9941850829147,26.469588887467506,105.68318807420205
2016-02-06 12:00:00,42823.59045727561,953.7037497501932,26.545005818434984,105.98429972853488
2016-02-06 13:00:00,43378.160905219185,966.0543235824388,26.88876671307742,107.35680866456347
2016-02-06 14:00:00,44779.300118595,997.258426448398,27.75728913668422,110.8244945070194
2016-02-06 15:00:00,46746.32754415812,1041.0651556737917,28.97658798339555,115.69269967195348
2016-02-06 16:00:00,48707.69608759938,1084.745858635591,30.192379065875837,120.54689964366278
2016-02-06 17:00:00,49714.41121708063,1107.1659309290249,30.81641032257879,123.03842351835144
2016-02-06 18:00:00,50035.26983339084,1114.3116200748243,31.015300554479058,123.83251797419656
2016-02-06 19:00:00,48350.05473749699,1076.7809987764288,29.970688366473777,119.6617714318566
2016-02-06 20:00:00,43523.59417575132,969.2931985568133,26.978916253815278,107.71674213044035
2016-02-06 21:00:00,33069.375343802734,736.4722791926234,20.49867261338227,81.84354816697879
2016-02-06 22:00:00,25870.14550835562,576.1416666478999,16.036094958646498,64.02614134641163
2016-02-06 23:00:00,26304.74765531548,585.8204836919455,16.30549125159077,65.10174018607485
2016-02-07 00:00:00,27793.03365336814,618.9653910172577,17.228033244355675,68.78510600419241
2016-02-07 01:00:00,28456.254638051687,633.7356691105148,17.639143212234178,70.42651465013682
2016-02-07 02:00:00,31726.522616282215,706.5662468416858,19.666280161355232,78.52011581473812
2016-02-07 03:00:00,38818.23369141374,864.5023603781169,24.06221029570115,96.07142396403445
2016-02-07 04:00:00,52099.63003145019,1160.2860010340407,32.29493294596437,128.94161246259688
2016-02-07 05:00:00,61913.26340720273,1378.8407473593509,38.37809767544305,153.22941855301318
2016-02-07 06:00:00,60241.62962840138,1341.6125890935818,37.34190412159228,149.09228447441268
2016-02-07 07:00:00,58835.39742111589,1310.2950625903875,36.47022471017753,145.61199395805446
2016-02-07 08:00:00,54616.134911047215,1216.3298804544452,33.8548356995102,135.1697218896573
2016-02-07 09:00:00,51239.47994892547,1141.1300089677004,31.761752782845484,126.81282309243008
2016-02-07 10:00:00,48561.13104064287,1081.4817784084976,30.101527972291763,120.18416513914093
2016-02-07 11:00:00,47356.92092510824,1054.6633895156212,29.35507574392533,117.2038600209074
2016-02-07 12:00:00,47508.01307776226,1058.0282907535905,29.448733048894248,117.5777986800091
2016-02-07 13:00:00,48144.07142826081,1072.1936427815947,29.843005748463735,119.15198239847456
2016-02-07 14:00:00,49647.07051983034,1105.6662183922522,30.774667928229352,122.87176171897653
2016-02-07 15:00:00,51816.68592535653,1153.9846878543233,32.1195447344121,128.2413528013578
2016-02-07 16:00:00,53920.658298269,1200.8412526587003,33.42373147551473,133.4484836423316
2016-02-07 17:00:00,54867.389277258386,1221.9254465580339,34.010580431368595,135.79155246883755
2016-02-07 18:00:00,55038.28751733896,1225.7314397185833,34.11651491114617,136.214509304226
2016-02-07 19:00:00,53189.530728122976,1184.558659402311,32.97052833686368,131.6390126776898
2016-02-07 20:00:00,47820.38337088966,1064.9849405039981,29.642361634447937,118.35088534601701
2016-02-07 21:00:00,36486.208368989785,812.566937150888,22.616660656087397,90.29988383610193
2016-02-07 22:00:00,28775.41558972533,640.8435503772358,17.836981114865132,71.21640754801452
2016-02-07 23:00:00,27760.778025273463,618.24704131477,17.208038988238716,68.70527640281117
2016-02-08 00:00:00,29375.257094643897,654.2023343182362,18.20880412335593,72.70095802984136
2016-02-08 01:00:00,30055.45472569306,669.3506912022763,18.630437383927568,74.38438225546011
2016-02-08 02:00:00,33222.7310493055,739.8875909360303,20.593733024043598,82.22308890337038
2016-02-08 03:00:00,40530.61142149258,902.6379077417652,25.123659752015442,100.30939543385335
2016-02-08 04:00:00,54490.50772794163,1213.5320974026504,33.77696333358098,134.8588066000671
2016-02-08 05:00:00,65824.6827298415,1465.9501007557608,40.80266431194153,162.9098081099822
2016-02-08 06:00:00,63934.05021292366,1423.8447260888909,39.630720282349316,158.23067305358268
2016-02-08 07:00:00,62333.152460645724,1388.191896118051,38.63837378138661,154.26860389029196
2016-02-08 08:00:00,58013.72773701989,1291.9960491164888,35.960897343829764,143.57843990181615
2016-02-08 09:00:00,54702.14991929968,1218.245479661079,33.908153715822074,135.38260082667392
2016-02-08 10:00:00,51932.127120642734,1156.555623631648,32.19110312472542,128.52705874314333
2016-02-08 11:00:00,50533.81734832788,1125.414533897486,31.324334583234148,125.06637549729983
2016-02-08 12:00:00,50438.18224046821,1123.2846900427414,31.26505336772948,124.829687731801
2016-02-08 13:00:00,51278.526235566394,1141.9995901865016,31.7859563560397,126.90945892568108
2016-02-08 14:00:00,52800.1996381381,1175.8880524670203,32.729194157767765,130.67545538382484
2016-02-08 15:00:00,54999.80711891022,1224.8744611261416,34.09266211437506,136.11927399029747
2016-02-08 16:00:00,57029.64813602614,1270.0800818774326,35.350897144051,141.14293680002663
2016-02-08 17:00:00,58249.13723328982,1297.2387416820136,36.10682033584125,144.16105593996707
2016-02-08 18:00:00,58203.86617631484,1296.230531573259,36.078758221992885,144.04901439416884
2016-02-08 19:00:00,56201.1877933839,1251.6298368872206,34.837360460625966,139.0925765119186
2016-02-08 20:00:00,50556.452876815354,1125.9186389518632,31.338365640158322,125.12239627019893
2016-02-08 21:00:00,38811.44303286749,864.3511288618038,24.058000978623895,96.05461773216471
2016-02-08 22:00:00,30715.280381103472,684.0453535373766,19.039442693267443,76.01738778546965
2016-02-08 23:00:00,28577.920603671955,636.4452337777932,17.714560143201652,70.72762630446962
2016-02-09 00:00:00,29867.579839246864,665.166619250944,18.513979611456865,73.91940984039735
2016-02-09 01:00:00,30784.318742990326,685.5828739532276,19.082237416886194,76.18825114281198
2016-02-09 02:00:00,34073.82692043523,758.8419409806194,21.121300764392803,84.32946996437752
2016-02-09 03:00:00,41665.78317514034,927.9187762187904,25.82731725676312,103.11883719474454
2016-02-09 04:00:00,57139.99633740266,1272.5375940175222,35.41929854655638,141.41603806790985
2016-02-09 05:00:00,67384.27064262977,1500.6829390023618,41.7694041340176,166.76963936273202
2016-02-09 06:00:00,64533.325829630034,1437.1909074035318,40.002192514417004,159.71382301608705
2016-02-09 07:00:00,62496.12826575567,1391.8214525095682,38.739397391240715,154.67195345516566
2016-02-09 08:00:00,58516.80235765443,1303.199783950026,36.272737583969686,144.82350157949924
2016-02-09 09:00:00,54717.42890102875,1218.5857505727838,33.917624679245904,135.42041484838086
2016-02-09 10:00:00,52954.12123185305,1179.3159668367866,32.8246053448522,131.05639663953895
2016-02-09 11:00:00,51367.93657309198,1143.9908051512919,31.84137903089021,127.1307409786326
2016-02-09 12:00:00,50232.764819444215,1118.7099366742666,31.13772152614253,124.32129921774141
2016-02-09 13:00:00,50064.69602042458,1114.9669566455148,31.03354092848049,123.90534497896542
