,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-03-31 06:00:00,47430.4863926926,1043.1026734791344,66.32216507649312,93.66349659847889
2016-03-31 07:00:00,44003.46737968617,967.7348464462331,61.530156012552546,86.89598042733746
2016-03-31 08:00:00,41191.002965115185,905.8824520681753,57.597480146009524,81.3420578100038
2016-03-31 09:00:00,38638.84712815036,849.7548265862758,54.02879439991112,76.30218034437505
2016-03-31 10:00:00,37807.55734444718,831.4729015678919,52.8663998630999,74.66058832729995
2016-03-31 11:00:00,37749.270858591895,830.1910511411436,52.78489772743513,74.54548691289646
2016-03-31 12:00:00,38111.43931439178,838.155946996668,53.29131876457548,75.26068016744244
2016-03-31 13:00:00,39474.66401755104,868.1363128028535,55.197519199686575,77.95271227713195
2016-03-31 14:00:00,41455.838648418845,911.7067821625275,57.96780052941838,81.86504287739052
2016-03-31 15:00:00,43231.02997005048,950.7472170043719,60.45005489427663,85.37060731412609
2016-03-31 16:00:00,44784.39311250468,984.9091531347079,62.62212637388643,88.43811588245227
2016-03-31 17:00:00,45142.60035081925,992.7869329418128,63.12300843093306,89.14548671077665
2016-03-31 18:00:00,43550.75680993631,957.7787266268274,60.89712971612711,86.00198885915498
2016-03-31 19:00:00,39209.26244603518,862.2995375587269,54.82640753340717,77.42860972028497
2016-03-31 20:00:00,29826.835887969377,655.9589543015439,41.706937539989966,58.90063446970298
2016-03-31 21:00:00,23010.712372173082,506.057125270617,32.175935364434466,45.440473921255446
2016-03-31 22:00:00,19952.652473512793,438.8035358905315,27.899842732080636,39.401560878182764
2016-03-31 23:00:00,21095.180773918997,463.93029328475666,29.497442847684336,41.65777209838331
2016-04-01 00:00:00,21661.634874318508,476.38788820878807,30.28951700108667,42.77637904807165
2016-04-01 01:00:00,24384.123063151714,536.261503772739,34.096378891215146,48.15262084122906
2016-04-01 02:00:00,30430.63861037325,669.2379291106763,42.5512363628474,60.09299572376637
2016-04-01 03:00:00,41259.47543878984,907.3883151908605,57.693225373343864,81.47727403469139
2016-04-01 04:00:00,49325.08012709575,1084.7690349233471,68.97138012703358,97.40485131132259
2016-04-01 05:00:00,48090.31204810302,1057.6137181159181,67.24480090353319,94.96648930910486
2016-04-01 06:00:00,46662.5760887544,1026.2146052354674,65.24839422118147,92.14706340094935
2016-04-01 07:00:00,42967.32606317119,944.9477772095686,60.08131707660884,84.84985722565983
2016-04-01 08:00:00,40024.70735979711,880.2329983834313,55.966646149843484,79.03891203247366
2016-04-01 09:00:00,37692.11614916097,828.9340910139434,52.704978157511405,74.43262047741341
2016-04-01 10:00:00,36643.525291977865,805.8732284822452,51.238730998416,72.36191250761074
2016-04-01 11:00:00,36798.01277390501,809.2707543706174,51.45475122207118,72.666987130253
2016-04-01 12:00:00,37170.93310573645,817.4721080718529,51.97620663375164,73.40341268454334
2016-04-01 13:00:00,38423.24371930699,845.0132245222836,53.72731562623849,75.87641686002812
2016-04-01 14:00:00,40131.09434368833,882.5726865409916,56.11540732950346,79.24900005099654
2016-04-01 15:00:00,41889.87490716652,921.2522120393828,58.57471449111628,82.7221572933855
2016-04-01 16:00:00,42993.3569209318,945.5202540991842,60.11771608865329,84.90126174083031
2016-04-01 17:00:00,43538.307269268196,957.5049333317937,60.879721492975406,85.97740409102997
2016-04-01 18:00:00,42104.34653958552,925.9689238038263,58.87461069904784,83.14568579881197
2016-04-01 19:00:00,37973.36259061807,835.1193304517493,53.098245744165716,74.98801273914678
2016-04-01 20:00:00,28710.904333535982,631.4171189467088,40.14652771930126,56.69694525413315
2016-04-01 21:00:00,22079.26037491275,485.57240874218985,30.873483759539134,43.60108626971999
2016-04-01 22:00:00,17841.323553841892,392.3706820827783,24.9475663421265,35.232207702071705
2016-04-01 23:00:00,18843.511577625643,414.4110423329877,26.348928305838317,37.21128153613569
2016-04-02 00:00:00,19391.857255235158,426.47039246424276,27.115681407383626,38.29412882309671
2016-04-02 01:00:00,21891.385488466556,481.44061901713644,30.610777846522573,43.230079768924256
2016-04-02 02:00:00,27499.90355945511,604.7844984297986,38.453182376363216,54.30551780924501
2016-04-02 03:00:00,37602.13992342319,826.9553121998366,52.57916418109686,74.25493965323714
2016-04-02 04:00:00,45121.66248696832,992.326462400165,63.09373096472338,89.1041396007482
2016-04-02 05:00:00,44032.327678507725,968.3695490847203,61.57051143894968,86.95297238980912
2016-04-02 06:00:00,42534.98746906007,935.439682782036,59.47677696352254,83.99609527804554
2016-04-02 07:00:00,39096.650691809904,859.8229527536496,54.66894224217133,77.20622931769957
2016-04-02 08:00:00,36316.44190533359,798.6799319127244,50.78136949924861,71.71600359959889
2016-04-02 09:00:00,34082.31524361804,749.5464806039574,47.65738472638908,67.30415521061833
2016-04-02 10:00:00,33076.166002348975,727.4190043053281,46.250483782583544,65.31725895033276
2016-04-02 11:00:00,33198.96374439363,730.119601806342,46.422192165488944,65.55975416320226
2016-04-02 12:00:00,33462.667651272925,735.919041601146,46.790929983156765,66.08050425166856
2016-04-02 13:00:00,34607.45950452787,761.095579594468,48.39169523024259,68.34118542971001
2016-04-02 14:00:00,36135.35767743365,794.6974839849621,50.528158980678434,71.35840697232588
2016-04-02 15:00:00,37732.860100438455,829.83014179769,52.7619505241897,74.51307971854983
2016-04-02 16:00:00,38895.760376483406,855.4049245837884,54.38803682313255,76.8095205593186
2016-04-02 17:00:00,39596.32998317131,870.8120200043188,55.367645016850915,78.192972511081
2016-04-02 18:00:00,38305.53897117203,842.4246333692383,53.56272878916789,75.6439790523007
2016-04-02 19:00:00,34657.82355541254,762.2031979243769,48.46211940571992,68.4406419916703
2016-04-02 20:00:00,26116.872768869292,574.3685523815143,36.5192870407835,51.57437356844752
2016-04-02 21:00:00,19829.28884325596,436.09049323974347,27.727343066304705,39.157948175853036
2016-04-02 22:00:00,16990.22768271216,373.6531768222956,23.757476904846683,33.55150355388864
2016-04-02 23:00:00,17912.6254685775,393.93877095433464,25.04726798381351,35.37301137406045
2016-04-03 00:00:00,18487.567892159816,406.5830431249799,25.851211380273813,36.508380665652204
2016-04-03 01:00:00,20886.368023621875,459.3380330180558,29.205459468458102,41.24541848755914
2016-04-03 02:00:00,26434.33605590638,581.3502814048725,36.96319673115184,52.20128515563548
2016-04-03 03:00:00,36529.21587311602,803.3593082278453,51.078891858568575,72.13617963664467
2016-04-03 04:00:00,43997.8084975643,967.6103949484906,61.52224318384723,86.88480553273519
2016-04-03 05:00:00,42992.791032719615,945.5078089494099,60.11692480578275,84.90014425137007
2016-04-03 06:00:00,41265.134320911726,907.5127666886029,57.70113820204918,81.48844892929367
2016-04-03 07:00:00,37916.20788118715,833.8623703245494,53.018326174242006,74.87514630366374
2016-04-03 08:00:00,35131.471989013335,772.6197882854301,49.12442316835503,69.37598066988123
2016-04-03 09:00:00,32868.485028476236,722.8516343381759,45.96008296909837,64.90714031842904
2016-04-03 10:00:00,31791.599760683763,699.1685143177647,44.454271666476366,62.78055787561496
2016-04-03 11:00:00,31894.025527089663,701.4210864269052,44.59749386604262,62.98282346791625
2016-04-03 12:00:00,32015.691492709942,704.0967936283705,44.76761968320696,63.22308370186529
2016-04-03 13:00:00,33099.36741904866,727.9292554460728,46.28292638027535,65.36307601820211
2016-04-03 14:00:00,34551.43657152133,759.8635097668165,48.31335822605994,68.23055397314742
2016-04-03 15:00:00,36074.8076387296,793.3658529591166,50.443491713531536,71.23883560008149
2016-04-03 16:00:00,37346.9243397267,821.3425496516467,52.222295606487016,73.75095190667427
2016-04-03 17:00:00,38227.44639789018,840.7072027003908,53.4535317530345,75.48976550678921
2016-04-03 18:00:00,37028.895164477435,814.3483754785143,51.77759463324815,73.12292283002608
2016-04-03 19:00:00,33599.04671041007,738.9183226967418,46.98162915495492,66.34981921158352
2016-04-03 20:00:00,25306.520849017048,556.5470979047781,35.38616997018197,49.97412866140087
2016-04-03 21:00:00,18945.93734403155,416.66361444212816,26.49215050540457,37.41354712843697
2016-04-03 22:00:00,18512.466973496055,407.1306297150472,25.886027826577212,36.55755020190224
2016-04-03 23:00:00,19643.11162144633,431.99603896401294,27.467011001899742,38.79029414343799
2016-04-04 00:00:00,20108.271731864304,442.2259520784522,28.117445521476878,39.70887047974549
2016-04-04 01:00:00,22550.0793674526,495.92677335437173,31.53183110782159,44.53083750062977
2016-04-04 02:00:00,28342.51110740203,623.3153264436676,39.63140257058506,55.969459615524656
2016-04-04 03:00:00,38891.799158998096,855.3178085353686,54.38249784303883,76.801698133097
2016-04-04 04:00:00,47504.051860276944,1044.7205429497876,66.42503184966225,93.80877022830853
2016-04-04 05:00:00,46282.29921016452,1017.8514645871666,64.7166521321841,91.39611048367605
2016-04-04 06:00:00,44565.39437438818,980.0928801720705,62.31589990299063,88.00564746134398
2016-04-04 07:00:00,41051.22857670492,902.8085000739337,57.402033276988156,81.06603791332743
2016-04-04 08:00:00,38321.383841113275,842.7730975629174,53.58488470954277,75.67526875718707
2016-04-04 09:00:00,35968.986543050574,791.0386099513306,50.29552181674209,71.02986507101883
2016-04-04 10:00:00,34942.46532614277,768.4631082608282,48.86013468959741,69.00273919016504
2016-04-04 11:00:00,34787.411956003445,765.0531372226817,48.64332318307169,68.69654707806254
2016-04-04 12:00:00,35156.93695856177,773.1798200252716,49.16003089752896,69.4262676955915
2016-04-04 13:00:00,36281.356836177976,797.9083326267205,50.73230996127564,71.64671925306475
2016-04-04 14:00:00,37822.27043796405,831.7964754620226,52.886973217733726,74.68964305326587
2016-04-04 15:00:00,39350.16861086982,865.3983798525169,55.02343696816958,77.70686459588175
2016-04-04 16:00:00,40720.74986078752,895.5405326057676,56.93992408059759,80.41342406855424
2016-04-04 17:00:00,41348.885776315445,909.354648855193,57.81824806688789,81.65383736940743
2016-04-04 18:00:00,40000.94005488524,879.7103020929126,55.93341226928115,78.99197747514408
2016-04-04 19:00:00,36199.30304541081,796.1037859094532,50.617573945048534,71.48468328133167
2016-04-04 20:00:00,27464.25260208731,604.0004539940205,38.40333155551971,54.23511597325064
2016-04-04 21:00:00,20859.205389436884,458.7406658288914,29.167477890672572,41.19177899346818
2016-04-04 22:00:00,19662.351820660697,432.4191740563376,27.493914619497822,38.828288785085746
2016-04-04 23:00:00,20624.361781379142,453.5759286725748,28.839095499401882,40.72802086747353
2016-04-05 00:00:00,21341.342146220482,469.34393343655853,29.841650896365667,42.14388001358254
2016-04-05 01:00:00,23896.327424246243,525.5337846673294,33.41429305681673,47.18934492651243
2016-04-05 02:00:00,30173.725362040204,663.5878311131635,42.19199393962595,59.585655508822796
2016-04-05 03:00:00,41996.26189105774,923.5919001969431,58.72347567077626,82.93224531190837
2016-04-05 04:00:00,49514.65267817851,1088.938160097723,69.23645988866173,97.77921028049899
2016-04-05 05:00:00,47728.70948051532,1049.6612674101677,66.73917114926337,94.25241354401909
2016-04-05 06:00:00,45854.487721750906,1008.442931357828,64.11844228206205,90.55128845174359
2016-04-05 07:00:00,42467.646771809785,933.9587099588994,59.38261430192925,83.86311403227839
2016-04-05 08:00:00,39281.13024898297,863.8800715800576,54.926900457964706,77.57053088173393
2016-04-05 09:00:00,37776.99938098907,830.8008634800822,52.82367058809119,74.60024389644764
2016-04-05 10:00:00,36608.440222822246,805.1016291962411,51.18967146044302,72.29262816107659
2016-04-05 11:00:00,35610.77930473599,783.1608301442259,49.794639759695464,70.32249424269443
2016-04-05 12:00:00,35231.06831435831,774.8101346456993,49.26368895356863,69.57265881488138
2016-04-05 13:00:00,36890.818440703726,811.3117589335955,51.584521612838394,72.85025540173042
2016-04-05 14:00:00,38884.442612239654,855.1560215883034,54.372211165721914,76.78717077011403
2016-04-05 15:00:00,41231.746916392665,906.7785028519218,57.654452512687804,81.42251705114022
2016-04-05 16:00:00,42894.89237201121,943.3547980384635,59.98003286918076,84.70681857475061
2016-04-05 17:00:00,43218.01454117017,950.4609785595642,60.431855388254405,85.34490505654085
2016-04-05 18:00:00,42038.70350697179,924.5252864300126,58.78282188606616,83.0160570214255
2016-04-05 19:00:00,37903.75834051902,833.5885770295158,53.00091795109031,74.85056153553873
2016-04-05 20:00:00,29323.76126733485,644.8952161522293,41.003487068087196,57.90718633956019
2016-04-05 21:00:00,22348.623163913915,491.4963000347362,31.250134405912267,44.13301125278856
2016-04-05 22:00:00,25434.411584971385,559.3597017537603,35.56499989892216,50.22668127941243
2016-04-05 23:00:00,27809.444411521574,611.5919953563174,38.88601410654411,54.916784543989785
2016-04-06 00:00:00,27075.487400314618,595.4506360991059,37.85972022346437,53.46740071407393
2016-04-06 01:00:00,30428.3750575245,669.1881485115791,42.54807123136526,60.088525765925446
2016-04-06 02:00:00,38796.16405113844,853.2145782235192,54.24877103791896,76.61284241431845
2016-04-06 03:00:00,54386.95018511135,1196.090899654077,76.0494054039405,107.40079453306298
2016-04-06 04:00:00,60187.30436003141,1323.6536848402122,84.16005482689143,118.85506150040106
2016-04-06 05:00:00,56965.13687983679,1252.791002025592,79.65449016208335,112.4920765138622
2016-04-06 06:00:00,54167.95144699486,1191.2746266914394,75.74317893304469,106.96832611195471
2016-04-06 07:00:00,50790.73059666091,1117.001972838673,71.02080276171093,100.29914901331337
2016-04-06 08:00:00,47543.09814691787,1045.5792582842114,66.47963036772894,93.88587700106427
2016-04-06 09:00:00,45626.434772239416,1003.4275359988025,63.79955528523774,90.10094019927168
2016-04-06 10:00:00,44354.31807124232,975.4508393062725,62.020751392282264,87.5888238926789
2016-04-06 11:00:00,44064.01741839022,969.0664774720785,61.61482327969944,87.01555179958187
2016-04-06 12:00:00,45139.77090975832,992.7247071929415,63.119052016580405,89.13989926347551
2016-04-06 13:00:00,46397.74040545073,1020.3902751411149,64.87807383777258,91.62407833356258
2016-04-06 14:00:00,49114.003823949875,1080.126994057549,68.6762316163252,96.98802774265748
2016-04-06 15:00:00,51804.2363846884,1139.2912360843673,72.43799038283336,102.30057263658189
2016-04-06 16:00:00,53252.91020788795,1171.1508195064657,74.46367453139477,105.16134565476585
2016-04-06 17:00:00,53788.806344829354,1182.936376342687,75.21301940978839,106.21960817360187
2016-04-06 18:00:00,52713.61874167343,1159.2905917715987,73.70958195577798,104.09637819916847
2016-04-06 19:00:00,47322.40174416482,1040.725649872251,66.17103004822154,93.45005611157531
2016-04-06 20:00:00,37105.29007312271,816.0284706980389,51.88441782076994,73.27378390715687
2016-04-06 21:00:00,28494.169148268233,626.6506265831684,39.84346637988759,56.26894679086579
2016-04-06 22:00:00,32156.031769332396,707.1831907723862,44.96385783509884,63.50022108800186
2016-04-06 23:00:00,33533.96956600853,737.4871304727022,46.89063162484377,66.22130792365729
2016-04-07 00:00:00,34425.80938841574,757.1006865169314,48.137693428801875,67.98247131297678
2016-04-07 01:00:00,37732.860100438455,829.83014179769,52.7619505241897,74.51307971854983
2016-04-07 02:00:00,44516.72798814007,979.0225972914842,62.247849576124885,87.90954336776436
2016-04-07 03:00:00,59891.34482505743,1317.144871508276,83.7462138856033,118.27061451270177
2016-04-07 04:00:00,70841.28173088212,1557.958519640151,99.05753743039357,139.89403556811558
2016-04-07 05:00:00,68557.92279470628,1507.7423403010232,95.86471104779774,135.38496559609516
2016-04-07 06:00:00,67106.98541865798,1475.8329762798282,93.83586176775422,132.51972262007033
2016-04-07 07:00:00,63772.77207245027,1402.5061538099053,89.17362309458088,125.93547472040633
2016-04-07 08:00:00,60641.14670620563,1333.6346949591666,84.79466368905791,119.75128804750399
2016-04-07 09:00:00,57639.109740551896,1267.6131754067328,80.59690806088675,113.82300646099392
2016-04-07 10:00:00,56130.45176686048,1234.434406108563,78.48734792804896,110.84377956002577
2016-04-07 11:00:00,56307.57477727511,1238.3297379879057,78.73501946652542,111.19355376107717
2016-04-07 12:00:00,56842.339137792136,1250.0904045245786,79.48278177917797,112.24958130099273
2016-04-07 13:00:00,58335.71812975449,1282.9331547788431,81.57097727451138,115.1986359865347
2016-04-07 14:00:00,60748.665466521226,1335.9992734162752,84.94500743445896,119.96361104494733
2016-04-07 15:00:00,62860.56027440431,1382.4445723738027,87.89807510728362,124.13408171051861
2016-04-07 16:00:00,63921.60067225555,1405.7792282005348,89.38173048953074,126.22937444844632
2016-04-07 17:00:00,63593.95139739908,1398.5734864812403,88.92357770749284,125.58234805097426
2016-04-07 18:00:00,61001.05160915677,1341.549810215594,85.29791959471615,120.46201134420907
2016-04-07 19:00:00,55260.681584728576,1215.30621090553,77.2711461560416,109.12619825965518
2016-04-07 20:00:00,43079.937817396465,947.4243620146455,60.23878236784466,85.0722376282452
2016-04-07 21:00:00,34680.459083900045,762.7010039153472,48.493770720541185,68.48534157007943
2016-04-07 22:00:00,32562.339505682896,716.1188083103028,45.531998936140674,64.30257852044564
2016-04-07 23:00:00,34032.51708094556,748.4513074238229,47.587751833782285,67.20581613811825
2016-04-08 00:00:00,34907.94614519934,767.7039541245986,48.81186643449497,68.93457233309114
2016-04-08 01:00:00,38071.261251326476,837.2723413626959,53.23513768076772,75.18133841576625
2016-04-08 02:00:00,44853.431474391524,986.4274614071672,62.7186628840913,88.57444959660008
2016-04-08 03:00:00,60438.55872624257,1329.1793313399826,84.51138442140754,119.35122682074234
2016-04-08 04:00:00,71566.75041890627,1573.9132016507485,100.07196207041532,141.32665705612803
2016-04-08 05:00:00,69542.56828391222,1529.396900908231,97.24154324252308,137.3293972568921
2016-04-08 06:00:00,68110.30521886611,1497.8982268295863,95.23880629720712,134.50103143305478
2016-04-08 07:00:00,64585.953433363466,1420.3898340355129,90.31069657953508,127.54130707475413
2016-04-08 08:00:00,61230.802223304825,1346.6025410239424,85.61918044015205,120.91571206506168
2016-04-08 09:00:00,58294.974178477,1282.0371039950967,81.5140049078331,115.11817674539829
2016-04-08 10:00:00,56766.51011735904,1248.4227544548282,79.37674987452671,112.09983771332217
2016-04-08 11:00:00,56945.89668062242,1252.3678669332676,79.62758654448528,112.45408187221447
2016-04-08 12:00:00,57566.110161179735,1266.0077510858534,80.49483257058813,113.67885032062448
2016-04-08 13:00:00,59071.372805598,1299.1118494853772,82.5996450062027,116.65137228483123
2016-04-08 14:00:00,61502.994453366926,1352.5886580653603,85.99978750087786,121.45322449543141
2016-04-08 15:00:00,63284.41054533261,1391.7659895547215,88.49074597731195,124.97108131622949
2016-04-08 16:00:00,63910.84879622399,1405.542770354824,89.36669611499063,126.20814214870198
2016-04-08 17:00:00,63640.354230798446,1399.5939887627292,88.98846290287645,125.67398218671295
2016-04-08 18:00:00,61496.769683032864,1352.451761417843,85.99108338930199,121.44093211136888
2016-04-08 19:00:00,55549.85046115629,1221.665682440175,77.67549170288333,109.69723537383172
2016-04-08 20:00:00,43255.929051386716,951.2948035944395,60.48487134058005,85.41977685037615
2016-04-08 21:00:00,34891.535387045915,767.3430447811452,48.78891923124956,68.90216513874452
2016-04-08 22:00:00,28110.496940405224,618.2128150362221,39.306976593667024,55.51128893683113
2016-04-08 23:00:00,29457.310885411054,647.832271498954,41.190229825532704,58.170913852174024
2016-04-09 00:00:00,30267.096917051116,665.641280825916,42.32255561326371,59.77004126976045
2016-04-09 01:00:00,33316.1026043164,732.6957478096132,46.58598771968902,65.79107448146947
2016-04-09 02:00:00,40007.164825219304,879.8471987404295,55.942116380857,79.0042698592066
2016-04-09 03:00:00,54252.834678822954,1193.141399157578,75.86187136362446,107.13594953098892
2016-04-09 04:00:00,64544.64359387379,1419.4813381019922,90.25293292998626,127.45973034415748
2016-04-09 05:00:00,62785.86303039557,1380.8018126036009,87.79362576837342,123.9865731017685
2016-04-09 06:00:00,61147.0507679011,1344.7606588573524,85.50207057531334,120.75032362494792
2016-04-09 07:00:00,57455.76195980319,1263.5809468798732,80.34053241083443,113.46093987587999
2016-04-09 08:00:00,54166.819670570476,1191.2497363918908,75.74159636730363,106.96609113303424
2016-04-09 09:00:00,51353.78936778729,1129.3848968640586,71.80812921789006,101.41105102624033
2016-04-09 10:00:00,49970.19268898929,1098.956505666,69.87344259943981,98.67878929598261
2016-04-09 11:00:00,50072.618455395204,1101.2090777751407,70.01666479900608,98.8810548882839
2016-04-09 12:00:00,50538.910342237556,1111.4638811891286,70.66868188432427,99.80186620351186
2016-04-09 13:00:00,51949.10376700837,1142.4771944265774,72.64055879768952,102.58664993840031
2016-04-09 14:00:00,54130.60282499049,1190.4532468063385,75.69095426358959,106.89457180757964
2016-04-09 15:00:00,55923.90256941211,1229.8919264409592,78.19852968030486,110.43589590704251
2016-04-09 16:00:00,56831.58726176058,1249.8539466788677,79.46774740463786,112.22834900124839
2016-04-09 17:00:00,56986.64063189991,1253.263917717014,79.68455891116358,112.5345411133509
2016-04-09 18:00:00,55101.101108891744,1211.7966786691893,77.04800438655163,108.81106623187084
2016-04-09 19:00:00,49807.216883879344,1095.372302531014,69.64555313272665,98.3569523314369
2016-04-09 20:00:00,38425.50727215574,845.0630051213807,53.73048075772062,75.88088681786903
2016-04-09 21:00:00,30431.770386797623,669.2628194102248,42.55281892858846,60.09523070268682
2016-04-09 22:00:00,23859.544690454066,524.7248499320026,33.36285967023216,47.1167081115976
2016-04-09 23:00:00,25249.366139586127,555.2901377775783,35.306250400258264,49.86126222591784
2016-04-10 00:00:00,25931.261435271852,570.286543255558,36.25974625924907,51.207837025492694
2016-04-10 01:00:00,29127.398057705846,640.576749180562,40.728911912012656,57.51941749686103
2016-04-10 02:00:00,36367.93773264263,799.8124405421818,50.85337624046701,71.81769514047964
2016-04-10 03:00:00,49574.63682867036,1090.2573459737944,69.32033587293809,97.89766416328315
2016-04-10 04:00:00,59326.02250108229,1304.712166883793,82.95572229794202,117.15424254193388
2016-04-10 05:00:00,57842.26360872714,1272.080984175691,80.88097861140766,114.2241851772158
2016-04-10 06:00:00,55867.87963640556,1228.6598566133077,78.1201926761222,110.32526445047992
2016-04-10 07:00:00,51537.703036748186,1133.4295705406923,72.0652961508129,101.77423510081448
2016-04-10 08:00:00,48047.304543976774,1056.6678867330745,67.18466340537277,94.88156011012752
2016-04-10 09:00:00,45280.67707459297,995.8235494867316,63.316081451342825,89.41815413907231
2016-04-10 10:00:00,44007.99448538368,967.8344076444273,61.536486275516815,86.90492034301931
2016-04-10 11:00:00,44030.06412565897,968.3197684856233,61.567346307467545,86.9485024319682
2016-04-10 12:00:00,44422.790544916985,976.9567024289577,62.11649661961661,87.7240401173665
2016-04-10 13:00:00,45825.62742292935,1007.8082287193412,64.07808685566494,90.49429648927197
2016-04-10 14:00:00,47816.98804161654,1051.602710774952,66.86261127706634,94.42674189981467
2016-04-10 15:00:00,49919.82863810463,1097.8488873360911,69.80301842396248,98.57933273402232
2016-04-10 16:00:00,51190.81356267736,1125.8006937290727,71.5802397511769,101.08921406169463
2016-04-10 17:00:00,51863.08875875589,1140.5855316608902,72.52028380136868,102.41679154044563
2016-04-10 18:00:00,50213.524620229844,1104.3079200689306,70.21369423376849,99.1593097638807
2016-04-10 19:00:00,45296.52194453421,996.1720136804107,63.33823737171771,89.44944384395869
2016-04-10 20:00:00,34316.5929634636,754.6987726104999,47.984975834789246,67.76679584715276
2016-04-10 21:00:00,26384.537893233894,580.2551082247379,36.89356383854504,52.10294608313541
2016-04-10 22:00:00,21702.378825595995,477.28393899253456,30.346489367764953,42.85683828920807
2016-04-10 23:00:00,23076.921292999,507.5132077942051,32.268515460286686,45.57122018810213
2016-04-11 00:00:00,23594.7090071504,518.9005198376503,32.99253928682329,46.593723044210854
2016-04-11 01:00:00,26443.95615551357,581.5618489510349,36.97664853995088,52.22028247645936
2016-04-11 02:00:00,33134.452488204275,728.7008547320768,46.33198591824832,65.43236036473625
2016-04-11 03:00:00,45102.42228775395,991.9033273078404,63.0668273471253,89.06614495910046
2016-04-11 04:00:00,54912.66033423337,1207.6524437943617,76.78450719066454,108.43894224161488
2016-04-11 05:00:00,53470.21128136788,1175.9297570197805,74.767527153679,105.59046160749345
2016-04-11 06:00:00,51666.15966091471,1136.2546195394489,72.24491736242362,102.02790520828626
2016-04-11 07:00:00,47579.31499249786,1046.3757478697637,66.53027247144297,93.95739632651886
2016-04-11 08:00:00,44484.4723600454,978.3132237543517,62.202746452504584,87.84584646853136
2016-04-11 09:00:00,41911.378659229646,921.7251277308046,58.6047832401965,82.76462189287416
2016-04-11 10:00:00,40754.13726530657,896.2747964424487,56.98660976995897,80.47935594670768
2016-04-11 11:00:00,40576.448366679746,892.3670194133321,56.738146948611984,80.12846425619607
2016-04-11 12:00:00,41129.32114998676,904.5259307427813,57.51123031312155,81.22025145883892
2016-04-11 13:00:00,42432.561702654166,933.1871106728954,59.33355476395628,83.79382968574426
2016-04-11 14:00:00,44221.334341378286,972.5262291093221,61.83479991770729,87.32621386952529
2016-04-11 15:00:00,46067.82757774553,1013.1347528227232,64.41675592425256,90.97258197824961
2016-04-11 16:00:00,47511.408407035386,1044.882329896853,66.43531852697916,93.82329759129149
2016-04-11 17:00:00,47995.24282845554,1055.5229329538429,67.11186538128385,94.77875107978653
2016-04-11 18:00:00,46418.11238108948,1020.8383005329882,64.90656002111173,91.6643079541308
2016-04-11 19:00:00,41855.355726223104,920.4930579031532,58.52644623601385,82.65399043631159
2016-04-11 20:00:00,31767.832455771895,698.6458180272458,44.42103778591403,62.73362331828538
2016-04-11 21:00:00,24423.16934979264,537.1202191071628,34.150977409281836,48.22972761398481
2016-04-11 22:00:00,21259.28835545332,467.5393867192912,29.726914880138555,41.981844041849456
2016-04-11 23:00:00,22364.46803385516,491.84476422841533,31.272290326287155,44.164300957674946
2016-04-12 00:00:00,23068.43296981619,507.3265305475912,32.25664621722871,45.55445784619871
2016-04-12 01:00:00,25857.695967687498,568.6686737849044,36.15687948607994,51.06256339566304
2016-04-12 02:00:00,32519.332001556657,715.1729769274592,45.47186143798025,64.2176493214683
2016-04-12 03:00:00,45003.95773883336,989.7378712471195,62.929144127652755,88.87170179302075
2016-04-12 04:00:00,53032.77969334708,1166.3096562442797,74.15586549475792,104.72664225473713
2016-04-12 05:00:00,51040.85318644771,1122.5027290388946,71.37054979048598,100.7930793547342
2016-04-12 06:00:00,49114.56971216206,1080.1394392073234,68.67702289919575,96.98914523211774
2016-04-12 07:00:00,45525.70667047007,1001.2122993389848,63.65870693428309,89.90202707535109
2016-04-12 08:00:00,42157.54003153113,927.1387678826063,58.94899128887782,83.25072980807339
2016-04-12 09:00:00,40618.324094381605,893.287960496627,56.79670188103133,80.21115847625293
2016-04-12 10:00:00,39409.58687314949,866.7051205788139,55.10652166957542,77.8242009892057
2016-04-12 11:00:00,38332.13571714483,843.0095554086284,53.599919084082885,75.69650105693141
2016-04-12 12:00:00,38011.84298904681,835.9656006363989,53.15205297936188,75.0640020224423
2016-04-12 13:00:00,39814.76283307561,875.615847817182,55.67308020487619,78.62432344272904
2016-04-12 14:00:00,41995.130114633364,923.5670098973947,58.7218931050352,82.93001033298792
2016-04-12 15:00:00,44507.1078885329,978.811029745322,62.23439776732585,87.89054604694049
2016-04-12 16:00:00,46182.70288481955,1015.6611182268972,64.5773863469705,91.1994323386759
2016-04-12 17:00:00,46364.35300093169,1019.6560113044338,64.83138814841121,91.55814645540913
2016-04-12 18:00:00,45102.42228775395,991.9033273078404,63.0668273471253,89.06614495910046
2016-04-12 19:00:00,40582.10724880162,892.4914709110748,56.74605977731731,80.13963915079836
2016-04-12 20:00:00,31456.593939068865,691.8009856514044,43.98583220712154,62.11900411515992
2016-04-12 21:00:00,24111.364944877423,530.2629415815471,33.714980547618815,47.613990921399115
2016-04-12 22:00:00,20931.073192384672,460.32119985022206,29.26797081523011,41.33370015491716
2016-04-12 23:00:00,22913.37959967686,503.91655950944477,32.039834710703,45.248265734096215
2016-04-13 00:00:00,22255.25160890301,489.4428503219837,31.119572732274516,43.948625491850926
2016-04-13 01:00:00,24999.243549799332,549.7893815773565,34.95650337148321,49.36733188449701
