,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-03-31 09:00:00,37090.71633200469,13983.799350269257,1136.9931435780397,121.82473923574557
2016-03-31 10:00:00,36349.6383739884,13704.400986132916,1114.275853634672,119.39066305936304
2016-03-31 11:00:00,35936.92944762923,13548.803052552654,1101.6245148100586,118.03511745911304
2016-03-31 12:00:00,36272.14841997282,13675.18602142542,1111.900446656192,119.1361467174074
2016-03-31 13:00:00,37269.67103243844,14051.268163792649,1142.4788900808287,122.41251730722325
2016-03-31 14:00:00,39304.95965890261,14818.604861137632,1204.8694137034565,129.0974382445557
2016-03-31 15:00:00,41083.37550962457,15489.096371606936,1259.3856600493543,134.9386586008197
2016-03-31 16:00:00,42375.87369290083,15976.389070236404,1299.0063985467696,139.18387869122915
2016-03-31 17:00:00,42577.51882185847,16052.412541933818,1305.1877062090034,139.84618364736792
2016-03-31 18:00:00,41236.214811191196,15546.71925779797,1264.070855029009,135.44066044655546
2016-03-31 19:00:00,37082.15390614662,13980.5711773734,1136.7306676688154,121.79661588304327
2016-03-31 20:00:00,28206.34326166717,10634.247153529013,864.6481401668539,92.64394847185764
2016-03-31 21:00:00,21787.948838454944,8214.408750795317,667.8961986122812,71.562683286227
2016-03-31 22:00:00,19611.808306625455,7393.968609313501,601.1879462829127,64.41513319694201
2016-03-31 23:00:00,20757.889007728652,7826.059551423833,636.3203467325919,68.17944395614246
2016-04-01 00:00:00,21221.97248923626,8001.02652237923,650.5465410125516,69.70372967260616
2016-04-01 01:00:00,23906.721117035344,9013.220133874898,732.8458623498467,78.52180691240672
2016-04-01 02:00:00,29902.13170285872,11273.586795553307,916.6314939887366,98.21377847454463
2016-04-01 03:00:00,40807.237275701686,15384.98779571558,1250.9208119768691,134.03168047617112
2016-04-01 04:00:00,49039.15349565397,18488.553217791585,1503.2651511051588,161.06947176414508
2016-04-01 05:00:00,47789.46744166808,18017.401383641398,1464.956792153865,156.96486843724702
2016-04-01 06:00:00,46273.48994349608,17445.85337243008,1418.485432425694,151.98562884130797
2016-04-01 07:00:00,42714.089514294756,16103.901899622719,1309.3741969611315,140.2947511229693
2016-04-01 08:00:00,39798.15538832767,15004.547619938938,1219.9880260747789,130.71734336020714
2016-04-01 09:00:00,37696.93608275633,14212.353991295868,1155.5764379511238,123.81587260706713
2016-04-01 10:00:00,36692.99165089716,13833.850719256741,1124.8011375945684,120.51840950272454
2016-04-01 11:00:00,36510.611980120186,13765.090636575009,1119.21040072809,119.91938209016594
2016-04-01 12:00:00,36906.196054763204,13914.232224363559,1131.336787734255,121.21868098501137
2016-04-01 13:00:00,37845.49417139391,14268.362791038968,1160.1303949761661,124.30381277645172
2016-04-01 14:00:00,39620.05693047973,14937.401623705133,1214.5285271629125,130.13237762399967
2016-04-01 15:00:00,41496.512557276634,15644.855713831988,1272.050122669429,136.29561036870479
2016-04-01 16:00:00,42285.96822139106,15942.493254829917,1296.250401499914,138.88858348785521
2016-04-01 17:00:00,42660.146231388884,16083.564410378825,1307.720598733018,140.11757400094493
2016-04-01 18:00:00,41425.44442265463,15618.061878796387,1269.871572622867,136.06218654127588
2016-04-01 19:00:00,37296.21455259847,14061.275499769803,1143.2925653994241,122.49969970060033
2016-04-01 20:00:00,28196.496471930383,10630.53475469878,864.346292871246,92.61160661625003
2016-04-01 21:00:00,21787.948838454944,8214.408750795317,667.8961986122812,71.562683286227
2016-04-01 22:00:00,21466.857868777177,8093.352267200716,658.0533520163682,70.50805755989144
2016-04-01 23:00:00,22757.643566881823,8579.999331251014,697.6215953319389,74.74765297976046
2016-04-02 00:00:00,23230.71759554041,8758.355883747061,712.1233893165842,76.30146821656153
2016-04-02 01:00:00,26144.082993750064,9856.741711562083,801.4308174301692,85.870438973513
2016-04-02 02:00:00,32525.230864479665,12262.53756219881,997.0409887796162,106.82936757488875
2016-04-02 03:00:00,44053.25291849752,16608.78814053461,1350.42542916382,144.69324348560625
2016-04-02 04:00:00,52780.93359563228,19899.264773280687,1617.9671234362002,173.3593768950424
2016-04-02 05:00:00,51412.22982221916,19383.24133587809,1576.0103493466875,168.86385896558255
2016-04-02 06:00:00,49984.87343167824,18845.10491413889,1532.2556152789887,164.17569607011217
2016-04-02 07:00:00,46143.769191746265,17396.946553057864,1414.508922400945,151.55956004786842
2016-04-02 08:00:00,43072.85515774805,16239.162343959088,1320.3719375576318,141.47311960119492
2016-04-02 09:00:00,40876.16480385918,15410.97458752722,1253.033743046125,134.25807346542447
2016-04-02 10:00:00,39887.20461725164,15038.120618055842,1222.7177755307123,131.00982622831086
2016-04-02 11:00:00,39672.28772821398,14957.093478369856,1216.129630209181,130.30393007548358
2016-04-02 12:00:00,40218.142376666205,15162.88950048068,1232.8624694222335,132.09679381025407
2016-04-02 13:00:00,41259.333361008,15555.435324616776,1264.7795399839144,135.5165934988516
2016-04-02 14:00:00,43179.02923838817,16279.191687867702,1323.6266388320137,141.8218491747032
2016-04-02 15:00:00,45225.44901846784,17050.7250099773,1386.3583811366334,148.54333047054865
2016-04-02 16:00:00,45954.11145898994,17325.442523414655,1408.695081011626,150.93662778551288
2016-04-02 17:00:00,46189.57817008696,17414.217278050695,1415.9131685152954,151.7100199848256
2016-04-02 18:00:00,44814.45257728029,16895.77271097621,1373.7595374938644,147.19340954083907
2016-04-02 19:00:00,40275.5106299153,15184.518258882916,1234.6210580140366,132.28522027335939
2016-04-02 20:00:00,30454.408170704482,11481.803947336022,933.5611901337072,100.02773472384183
2016-04-02 21:00:00,23785.134669850697,8967.380078753742,729.118704438861,78.1224553040343
2016-04-02 22:00:00,25145.70413869864,9480.336751905268,770.82612641461,82.59125604842693
2016-04-02 23:00:00,26638.991208346742,10043.330104942565,816.6019249833367,87.49596875970492
2016-04-03 00:00:00,27207.10816402994,10257.519376582612,834.0172015603723,89.36195321150133
2016-04-03 01:00:00,30494.65157223743,11496.976359946546,934.7948269070617,100.15991448154256
2016-04-03 02:00:00,37782.56034133707,14244.635720254428,1158.2011970433673,124.09710613408996
2016-04-03 03:00:00,51210.584693261524,19307.217864180686,1569.8290416844543,168.20155400944387
2016-04-03 04:00:00,61268.86634874098,23099.35256494279,1878.1594922502982,201.23805642881462
2016-04-03 05:00:00,59701.94241671344,22508.596925001133,1830.1264008622422,196.091482884297
2016-04-03 06:00:00,57954.351299080554,21849.72683695691,1776.5550677895524,190.35150659776122
2016-04-03 07:00:00,53659.86660996358,20230.63672104031,1644.9102755180797,176.24623904993166
2016-04-03 08:00:00,50181.381105121036,18919.191482098784,1538.2794373956872,164.82112701462952
2016-04-03 09:00:00,47646.90305113114,17963.652304925392,1460.5865682652795,156.496614614754
2016-04-03 10:00:00,46448.163431000794,17511.708099505544,1423.8399409738706,152.55934523643452
2016-04-03 11:00:00,46183.15635069341,17411.796148378802,1415.716311583377,151.68892747029892
2016-04-03 12:00:00,46746.563972154676,17624.20992492613,1432.9872264103392,153.53944407810906
2016-04-03 13:00:00,47907.20079721659,18061.788760959418,1468.5658359057,157.3515645369034
2016-04-03 14:00:00,50080.77260128867,18881.260450572474,1535.195345462301,164.49067762037768
2016-04-03 15:00:00,52367.79654798022,19743.50543105563,1605.3026608161251,172.00242512715727
2016-04-03 16:00:00,53161.53342502368,20042.757058501484,1629.634177601222,174.60945992265877
2016-04-03 17:00:00,53402.13759163555,20133.468716875042,1637.0097506504267,175.39972613359294
2016-04-03 18:00:00,51835.64178090093,19542.874485578177,1588.9897830578318,170.25455875671042
2016-04-03 19:00:00,46589.87157895192,17565.134360931963,1428.1839172715338,153.02478672365731
2016-04-03 20:00:00,35419.758925801565,13353.821409642947,1085.7709698929077,116.33646695589519
2016-04-03 21:00:00,27745.684750502798,10460.57145173196,850.5269362505841,91.13091209647489
2016-04-03 22:00:00,26448.477233004596,9971.503258009767,810.7618360030949,86.87022416207914
2016-04-03 23:00:00,28077.478752503164,10585.66315144638,860.6978777330277,92.22069201368832
2016-04-04 00:00:00,28654.15813404444,10803.080595982285,878.3756302192875,94.114799818187
2016-04-04 01:00:00,31862.070981771845,12012.515571414759,976.7122296101904,104.651213908097
2016-04-04 02:00:00,39459.939566933754,14877.034790552627,1209.6202276604174,129.60647092846702
2016-04-04 03:00:00,53667.57279323584,20233.54207664658,1645.1465038363815,176.27155006736368
2016-04-04 04:00:00,65418.21791956361,24663.725150274633,2005.3553178604182,214.8666331483405
2016-04-04 05:00:00,63685.18292588944,24010.34295615337,1952.2301938334099,209.17446656139862
2016-04-04 06:00:00,61640.90375227429,23239.616677267735,1889.5640705060962,202.46001610372875
2016-04-04 07:00:00,57171.3174543597,21554.510425630873,1752.5516458909854,187.7796259931375
2016-04-04 08:00:00,53690.26322175974,20242.096734820596,1645.842064995826,176.3460769520247
2016-04-04 09:00:00,51017.50199016195,19234.42256537913,1563.910209931445,167.56737240600737
2016-04-04 10:00:00,49588.86123574232,18695.801917705547,1520.1161044773623,162.87499100763162
2016-04-04 11:00:00,49044.29095116881,18490.490121529103,1503.4226366506937,161.08634577576646
2016-04-04 12:00:00,49794.787577628995,18773.439475850886,1526.428650094208,163.5513576401215
2016-04-04 13:00:00,50971.69301182126,19217.1518403863,1562.5059638170949,167.41691246905015
2016-04-04 14:00:00,53138.84299649978,20034.202400327464,1628.9386164417776,174.53493303799775
2016-04-04 15:00:00,55363.78935572029,20873.043127315665,1697.1429814537253,181.84278623768577
2016-04-04 16:00:00,56543.26351766997,21317.723943719833,1733.2990379493795,185.71677807242511
2016-04-04 17:00:00,56620.32535039264,21346.777499782544,1735.6613211323988,185.96988824674568
2016-04-04 18:00:00,54923.68066661529,20707.115040468663,1683.6517197195938,180.39724590878848
2016-04-04 19:00:00,49421.037688924065,18632.52972894677,1514.971576656565,162.3237732946669
2016-04-04 20:00:00,37778.27912840803,14243.021633806498,1158.069959088755,124.0830444577388
2016-04-04 21:00:00,29624.709105057125,11168.99399372757,908.1272745298676,97.30258184699068
2016-04-04 22:00:00,26679.234609879684,10058.502517553088,817.8355617566913,87.62814851740565
2016-04-04 23:00:00,28023.9635908902,10565.48707084728,859.0574033003753,92.04492105929904
2016-04-05 00:00:00,28740.210513918086,10835.52373358564,881.0135131069923,94.39743951284495
2016-04-05 01:00:00,32124.50933432181,12111.459070672745,984.7571162279165,105.51319466842193
2016-04-05 02:00:00,40044.3251317473,15097.3575906948,1227.5342084649792,131.52588975039774
2016-04-05 03:00:00,55660.049290409646,20984.73790951228,1706.2246479128876,182.81585424118472
2016-04-05 04:00:00,66067.24979960562,24908.420655780523,2025.250991779624,216.9983832831735
2016-04-05 05:00:00,63433.44760566208,23915.434673015203,1944.513402102214,208.34763999195152
2016-04-05 06:00:00,60770.533163801076,22911.47290240397,1862.8833943334412,199.60127730154178
2016-04-05 07:00:00,56716.22452000306,21382.933036216124,1738.601051315711,186.28486979701117
2016-04-05 08:00:00,52719.28412945415,19876.021928430517,1616.0772968897845,173.15688875558592
2016-04-05 09:00:00,51094.99194417753,19263.637530086628,1566.2856169099257,167.82188874796304
2016-04-05 10:00:00,49551.6146832597,18681.75936560857,1518.9743342722363,162.75265442337667
2016-04-05 11:00:00,47738.09288651963,17998.03234626626,1463.381936698519,156.7961283210333
2016-04-05 12:00:00,47421.7112510638,17878.75135776438,1453.6834518526794,155.75697043868402
2016-04-05 13:00:00,49231.37995616773,18561.025699303555,1509.1577352672457,161.70084103231133
2016-04-05 14:00:00,52015.88084521338,19610.827525035944,1594.5149009470042,170.84655533109344
2016-04-05 15:00:00,55108.62906514968,20776.843575019153,1689.3211993588395,181.00471032715774
2016-04-05 16:00:00,56697.3871831153,21375.831055845243,1738.0236043154177,186.2229984210662
2016-04-05 17:00:00,56555.67903516418,21322.404794418824,1733.6796280177548,185.75755693384343
2016-04-05 18:00:00,55239.20605948531,20826.073211680956,1693.3239569745108,181.43359145586754
2016-04-05 19:00:00,49752.403569631526,18757.460020016395,1525.1293943435473,163.4121470442452
2016-04-05 20:00:00,38864.422848504706,14652.515365645839,1191.365028173864,127.6504917480233
2016-04-05 21:00:00,30083.655131049883,11342.024060945454,922.1959832642929,98.809993551833
2016-04-05 22:00:00,32871.15286914585,12392.955747191392,1007.6450155122799,107.96555102406093
2016-04-05 23:00:00,34736.477342327256,13096.213212553635,1064.8253923368047,114.0922234102531
2016-04-06 00:00:00,34280.100044091916,12924.151597204505,1050.8354263751467,112.59324871122145
2016-04-06 01:00:00,37696.50796146342,14212.192582651072,1155.5633141556623,123.81446643943201
2016-04-06 02:00:00,46418.19494049754,17500.40949437005,1422.9212752915855,152.46091350197653
2016-04-06 03:00:00,64421.1234283909,24287.804416552197,1974.7899982312426,211.59166872615975
2016-04-06 04:00:00,71494.54342974578,26954.598045818882,2191.621346841478,234.82437039351498
2016-04-06 05:00:00,67423.53805552452,25419.763242484125,2066.8271758007613,221.45312235121497
2016-04-06 06:00:00,65221.28212482792,24589.477173669944,1999.3183719482581,214.219796036188
2016-04-06 07:00:00,62265.104597327896,23474.950481375643,1908.6985642885513,204.5102085157251
2016-04-06 08:00:00,58966.4300355049,22231.296873247098,1807.5797202598706,193.67568688717094
2016-04-06 09:00:00,57241.957467688815,21581.142852021694,1754.7170721420866,188.01164365293138
2016-04-06 10:00:00,55597.115460352805,20961.010838727743,1704.295449980089,182.60914759882297
2016-04-06 11:00:00,55082.51366628255,20766.997647686792,1688.5206478357054,180.9189341014158
2016-04-06 12:00:00,56320.21232406715,21233.630039782784,1726.461540514085,184.98416473453065
2016-04-06 13:00:00,57539.07364496398,21693.160451507894,1763.8249861921713,188.98752399170053
2016-04-06 14:00:00,60123.213768930684,22667.42303147725,1843.0402155960803,197.47515183724926
2016-04-06 15:00:00,63206.971441716014,23830.04949991981,1937.5709143032298,207.60377731297615
2016-04-06 16:00:00,64130.85719180219,24178.369355382678,1965.8920649085373,210.6382870695524
2016-04-06 17:00:00,63891.96551036193,24088.303331588293,1958.5689870411777,209.8536455291587
2016-04-06 18:00:00,62505.28064264686,23565.500731104406,1916.0610135422944,205.29906855902414
2016-04-06 19:00:00,56551.397822235136,21320.790707970893,1733.5483900631423,185.74349525749227
2016-04-06 20:00:00,44765.64674988926,16877.37212546983,1372.2634248112859,147.03310643043608
2016-04-06 21:00:00,36179.67422070562,13640.321754150173,1109.0657068365688,118.83241450822274
2016-04-06 22:00:00,38226.5221220782,14412.016484904561,1171.8105729366496,125.55530197170327
2016-04-06 23:00:00,39467.64575020602,14879.940146158899,1209.8564559787194,129.63178194589906
2016-04-07 00:00:00,40478.868244044555,15261.187365159498,1240.854860858115,132.95314990003857
2016-04-07 01:00:00,43873.44197547797,16540.996509721634,1344.9134350701088,144.10265307885834
2016-04-07 02:00:00,50601.368093459554,19077.533362640523,1551.1538807431416,166.20057746467646
2016-04-07 03:00:00,68656.95550038008,25884.781548132185,2104.6368305245287,225.5042913079787
2016-04-07 04:00:00,81250.14333114233,30632.61683471248,2490.6732740162415,266.86671229486006
2016-04-07 05:00:00,78478.0579595909,29587.495859679082,2405.696698404858,257.7617768574963
2016-04-07 06:00:00,76978.77719184213,29022.24278561469,2359.7371666996746,252.8373777993267
2016-04-07 07:00:00,74108.65204421576,27940.159230923735,2271.755241927672,243.4104299735217
2016-04-07 08:00:00,70930.70768699162,26742.022860626763,2174.3373082190546,232.9724476180697
2016-04-07 09:00:00,67927.43681727219,25609.741217405248,2082.273883058614,223.10818165774424
2016-04-07 10:00:00,65914.410498039,24850.79776958949,2020.5657967999693,216.49638143743775
2016-04-07 11:00:00,65947.37583759258,24863.226235238537,2021.576329050483,216.60465634534154
2016-04-07 12:00:00,66458.12454002669,25055.786748476352,2037.2330170357154,218.28221433403266
2016-04-07 13:00:00,67641.02367231961,25501.75883403887,2073.4940638950598,222.16745550985294
2016-04-07 14:00:00,70195.62342707597,26464.88421751752,2151.8037514121443,230.5580577885788
2016-04-07 15:00:00,72508.33465134175,27336.81371668824,2222.698494493641,238.15417535346518
2016-04-07 16:00:00,72925.75291192284,27494.187145361222,2235.4941950683283,239.52518879770145
2016-04-07 17:00:00,72069.08220482254,27171.208447130826,2209.2334803504323,236.7114473598381
2016-04-07 18:00:00,69053.3958176089,26034.24595321032,2116.789465121616,226.80640253809435
2016-04-07 19:00:00,62851.20264731305,23695.91891609699,1926.6650402749583,206.43525200819633
2016-04-07 20:00:00,49650.082580627546,18718.88335391092,1521.9928072283165,163.07607297945293
2016-04-07 21:00:00,40710.90998479836,15348.6708506372,1247.9679579980952,133.71529275827046
2016-04-07 22:00:00,38701.308635908405,14591.018671979782,1186.36486210314,127.11474187904483
2016-04-07 23:00:00,40266.52008276431,15181.128677342265,1234.345458309351,132.25569075302195
2016-04-08 00:00:00,41234.93044731248,15546.235031863589,1264.0314836426253,135.4364419436501
2016-04-08 01:00:00,44420.58098780889,16747.27675776683,1361.6856456695446,145.89973531653413
2016-04-08 02:00:00,51175.478747243425,19293.98235530767,1568.7528904566343,168.08624826336447
2016-04-08 03:00:00,69366.7806040144,26152.39708119865,2126.3960833992273,227.83571724699786
2016-04-08 04:00:00,82096.96724850584,30951.883134112642,2516.6321414385297,269.64811187711575
2016-04-08 05:00:00,79811.22766569299,30090.122379563865,2446.5641974710893,262.14058287324156
2016-04-08 06:00:00,78045.65545375817,29424.473128438352,2392.4416649890286,256.34154754603105
2016-04-08 07:00:00,75095.47162435878,28312.206157171146,2302.005590465779,246.6516463724597
2016-04-08 08:00:00,71640.10466933304,27009.476985048437,2196.083437298292,235.30246738945377
2016-04-08 09:00:00,68582.89051670773,25856.857852583034,2102.366413909738,225.26102430710398
2016-04-08 10:00:00,66756.52508118056,25168.288573896938,2046.3803024721844,219.26231317570722
2016-04-08 11:00:00,66587.4171704836,25104.532159203776,2041.196403265003,218.7068769598371
2016-04-08 12:00:00,67207.76492390106,25338.413285508548,2060.212782888307,220.74441386311744
2016-04-08 13:00:00,68489.98819614763,25821.832176662992,2099.518550294654,224.95588593028418
2016-04-08 14:00:00,71281.76714717265,26874.37794935686,2185.098820497253,234.12550507886328
2016-04-08 15:00:00,72945.87461268932,27501.77335166649,2236.111013455006,239.59127867655184
2016-04-08 16:00:00,73002.3866233526,27523.079292779134,2237.843354455886,239.77689280438685
2016-04-08 17:00:00,72166.69385960458,27208.009618143584,2212.22570571559,237.03205358064412
2016-04-08 18:00:00,69938.75065133374,26368.039030641838,2143.929474135414,229.71435720751032
2016-04-08 19:00:00,63305.43933908387,23867.17348822215,1940.5893872593097,207.92719586905238
2016-04-08 20:00:00,50003.282647273096,18852.045485864983,1532.819938483821,164.2361612784221
2016-04-08 21:00:00,41041.41962292001,15473.27832441724,1258.0995280941547,134.8008541725785
2016-04-08 22:00:00,35023.31860857274,13204.357004564814,1073.6183352958205,115.03435572577955
2016-04-08 23:00:00,36478.074761859505,13752.823579570757,1118.2129922730376,119.81251334989727
2016-04-09 00:00:00,37387.83250927986,14095.816949755463,1146.1010576281246,122.80061957451474
2016-04-09 01:00:00,40477.15575887294,15260.541730580326,1240.80236567627,132.94752522949813
2016-04-09 02:00:00,47055.66754563115,17740.746966466537,1442.4626067333386,154.55469711066146
2016-04-09 03:00:00,63749.401119825,24034.554252872287,1954.1987631525922,209.3853917066657
2016-04-09 04:00:00,75579.24868533996,28494.597925787013,2316.8354793369544,248.24061580013864
2016-04-09 05:00:00,73450.20149572987,27691.912735232407,2251.57084450832,241.24774415071622
2016-04-09 06:00:00,71816.06252071646,27075.815938058277,2201.477317232853,235.88040228748568
2016-04-09 07:00:00,68725.88302853757,25910.76833994383,2106.749761593785,225.73068429723207
2016-04-09 08:00:00,65431.91780093653,24668.890226908006,2005.7752793151774,214.91163051266417
2016-04-09 09:00:00,62571.211321754025,23590.357662402497,1918.0820780433219,205.51561837483172
2016-04-09 10:00:00,60957.62216879998,22982.008480178425,1868.6184929499932,200.21577255808666
2016-04-09 11:00:00,60790.65486456754,22919.05910870923,1863.5002127201183,199.66736718039215
2016-04-09 12:00:00,61346.356302756554,23128.567529650292,1880.5348992287788,201.49257277077027
2016-04-09 13:00:00,62572.92380692564,23591.00329698167,1918.1345732251668,205.5212430453722
2016-04-09 14:00:00,65208.0103647479,24584.47350568137,1998.9115342889606,214.1762048394995
2016-04-09 15:00:00,66872.11783026456,25211.868907990993,2049.923727246713,219.64197843718802
2016-04-09 16:00:00,67080.18477861577,25290.313509360294,2056.3018918408648,220.32537590785344
2016-04-09 17:00:00,66437.1465966744,25047.877724881506,2036.589951058116,218.21331211991208
2016-04-09 18:00:00,64385.161239787,24274.246090389603,1973.6875994125005,211.47355064481016
2016-04-09 19:00:00,58217.21777292343,21948.831744859694,1784.6130782027399,191.21489352572127
2016-04-09 20:00:00,45756.747542961326,17251.033138165174,1402.6450113040046,150.28838450572528
2016-04-09 21:00:00,37326.18304310173,14072.574104905298,1144.2112310817092,122.5981314350583
2016-04-09 22:00:00,31655.716518592264,11934.716604624628,970.3865601978836,103.97344110797201
2016-04-09 23:00:00,33150.28795211907,12498.1941835963,1016.2017301529938,108.88237232215535
2016-04-10 00:00:00,33926.04373486056,12790.66664796086,1039.98204752872,111.4303480769821
2016-04-10 01:00:00,37100.56312174148,13987.51174909949,1137.2949908736477,121.85708109135318
2016-04-10 02:00:00,43997.59715042004,16587.805016711547,1348.719335753862,144.51044169304143
2016-04-10 03:00:00,59715.64229808636,22513.7620016345,1830.5463623170008,196.1364802486206
2016-04-10 04:00:00,71013.76321781494,26773.336137716567,2176.8833245385313,233.24524413928185
2016-04-10 05:00:00,69114.18904120123,26057.1659807709,2118.653044077109,227.00607834228057
2016-04-10 06:00:00,67336.62943306507,25386.997287591184,2064.163045322134,221.1676703212868
2016-04-10 07:00:00,63815.75992022507,24059.572592815177,1956.2329514490812,209.60334769010842
2016-04-10 08:00:00,60391.6458195813,22768.62625176234,1851.2688353502638,198.35681894446583
2016-04-10 09:00:00,57611.8542647576,21720.599921122666,1766.056031420578,189.2265724896699
2016-04-10 10:00:00,56092.45179624238,21147.76064075301,1719.4796813287173,184.23608355264994
2016-04-10 11:00:00,55878.81927108344,21067.217727001404,1712.9309073935697,183.534405902728
2016-04-10 12:00:00,56438.80192220147,21278.34023439039,1730.0968318568425,185.37367316945728
2016-04-10 13:00:00,57634.9728145744,21729.31598794148,1766.764716375484,189.30250554196607
2016-04-10 14:00:00,60086.39533774098,22653.541888025073,1841.9115691864158,197.35422142062947
2016-04-10 15:00:00,62004.37872994953,23376.652616696825,1900.7061728526699,203.6538524259406
2016-04-10 16:00:00,62427.36256733838,23536.124357752113,1913.6724827683527,205.04314604943335
2016-04-10 17:00:00,62142.23378626452,23428.62620032011,1904.932034991182,204.10663840444738
2016-04-10 18:00:00,60270.059372396645,22722.78619664118,1847.5416774392777,197.95746733609337
2016-04-10 19:00:00,54424.49123908958,20518.912560640256,1668.3493742118142,178.75765444624543
2016-04-10 20:00:00,42338.62714041821,15962.346518139431,1297.8646283416438,139.06154210697423
2016-04-10 21:00:00,34080.1674003059,12848.773760086267,1044.7066138947582,111.93656842562318
2016-04-10 22:00:00,26967.788361296778,10167.291944143439,826.6809998975519,88.57590550347257
2016-04-10 23:00:00,28512.449986093317,10749.65433455587,874.0316539216245,93.64935833096425
2016-04-11 00:00:00,29146.497620883692,10988.70053749401,893.4679949996878,95.73189259856824
2016-04-11 01:00:00,32169.890191369603,12128.568387020781,986.1482385468057,105.66224843774404
2016-04-11 02:00:00,39434.680410652436,14867.511680509853,1208.8459237282057,129.52350703799527
2016-04-11 03:00:00,53917.5956282916,20327.804725205577,1652.8108003857326,177.09275196627033
2016-04-11 04:00:00,65689.21869797165,24765.89682242848,2013.662680387369,215.75673726136773
2016-04-11 05:00:00,63941.19945904586,24106.865325739465,1960.0782235192178,210.01535480719684
2016-04-11 06:00:00,61764.63080592346,23286.263775612857,1893.356847394388,202.86639855027673
2016-04-11 07:00:00,57660.23197085572,21738.83909798426,1767.539020307696,189.38546943243784
2016-04-11 08:00:00,54291.34551699653,20468.714472109696,1664.2678738233756,178.32033631172496
2016-04-11 09:00:00,51591.18452265291,19450.710149401486,1581.4960958494767,169.45163703706027
2016-04-11 10:00:00,50108.600485327406,18891.752012484005,1536.04839216728,164.5820785166601
2016-04-11 11:00:00,49546.905349037756,18679.98387051585,1518.829972522163,162.73718657939042
2016-04-11 12:00:00,50175.38740702038,18916.931761071686,1538.0957042592302,164.80144066773792
2016-04-11 13:00:00,51288.074647277084,19336.43282888818,1572.2044486629347,168.4560703513995
2016-04-11 14:00:00,53457.36523842012,20154.290432053313,1638.7027202649235,175.58112175852264
2016-04-11 15:00:00,55500.78816944947,20924.69389364936,1701.3425960013149,182.2927598809223
2016-04-11 16:00:00,56580.08194885969,21331.605087172018,1734.4276843590442,185.83770848904493
2016-04-11 17:00:00,56684.11542303529,21370.82738785667,1737.61676665612,186.17940722437766
2016-04-11 18:00:00,54978.48019210696,20727.77534700214,1685.3315655386295,180.57723536608307
2016-04-11 19:00:00,49616.68911978106,18706.293479617078,1520.9691511823414,162.96639190391403
2016-04-11 20:00:00,38156.7383513349,14385.706875803337,1169.6713942764713,125.32609664717968
2016-04-11 21:00:00,29955.646864471673,11293.762876152407,918.2719684213887,98.38954942893388
2016-04-11 22:00:00,23925.558453923106,9020.322114245779,733.4233093501401,78.58367828835172
2016-04-11 23:00:00,25260.440645196835,9523.59426870974,774.3433035982164,82.9681089746375
2016-04-12 00:00:00,25861.951061726526,9750.373414643625,792.7822362212269,84.94377450197281
2016-04-12 01:00:00,29114.388523915914,10976.594889134549,892.4837103400963,95.62643002593467
2016-04-12 02:00:00,36747.79117638883,13854.511025790222,1126.4809834136045,120.69839896001916
2016-04-12 03:00:00,51209.300329382815,19306.733638246304,1569.7896702980704,168.19733550653848
2016-04-12 04:00:00,60777.38310448753,22914.055440720655,1863.0933750608206,199.6237759837036
2016-04-12 05:00:00,58441.553330404975,22033.40987473112,1791.489947024418,191.95172536652106
2016-04-12 06:00:00,55842.857082479524,21053.65940083881,1711.8285085748275,183.41628782137843
2016-04-12 07:00:00,51900.71621742229,19567.40859958668,1590.984599967937,170.46829623724778
2016-04-12 08:00:00,48033.49657862319,18109.404311173297,1472.4373555667592,157.76638398926207
2016-04-12 09:00:00,46514.95035269378,17536.88784809322,1425.8872530658205,152.77870738751233
2016-04-12 10:00:00,45147.959064452276,17021.51004526981,1383.9829741581534,148.28881412859303
2016-04-12 11:00:00,43335.29351029802,16338.105843217078,1328.4168241753582,142.3351003615199
2016-04-12 12:00:00,42984.66217140989,16205.912163131772,1317.6684356926212,141.18344906836143
2016-04-12 13:00:00,44741.24383619376,16868.17183271664,1371.5153684699965,146.9529548752346
2016-04-12 14:00:00,47329.237051796605,17843.887090489134,1450.8487120330562,155.45323822949936
2016-04-12 15:00:00,50307.24876523472,18966.64562366787,1542.1378332612853,165.23454029935309
2016-04-12 16:00:00,51952.94701515654,19587.100454251402,1592.5857030142054,170.6398486887317
2016-04-12 17:00:00,51936.6784060262,19580.966925749275,1592.086998786679,170.58641431859735
2016-04-12 18:00:00,50813.28813344689,19157.43064181296,1557.650159496444,166.89663044405793
2016-04-12 19:00:00,45659.99213076509,17214.554784441993,1399.6790335297692,149.97059062018945
2016-04-12 20:00:00,35555.473375652036,13404.987950042265,1089.9312130541136,116.78222209622638
2016-04-12 21:00:00,27242.64223134095,10270.916294100416,835.1064765836535,89.47866512521581
2016-04-12 22:00:00,23386.12562486445,8816.947221806848,716.887327069006,76.81190706810794
2016-04-12 23:00:00,25825.988873122616,9736.815088481031,791.6798374024847,84.82565642062323
2016-04-13 00:00:00,24761.67933896403,9335.553197526124,759.054081885898,81.32992367972957
2016-04-13 01:00:00,27795.774941772528,10479.456263172717,852.0624203195464,91.29543370978323
2016-04-13 02:00:00,35530.21421937071,13395.464839999491,1089.156909121902,116.69925820575465
