,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-04-12 14:00:00,17126.127032462504,17931.5965808687,1614.1975351616734
2016-04-12 15:00:00,18203.723251744188,19059.873899179005,1715.7647580233806
2016-04-12 16:00:00,18799.22064491825,19683.378501189476,1771.89247577502
2016-04-12 17:00:00,18793.33383405961,19677.21482406242,1771.3376232061953
2016-04-12 18:00:00,18386.834052662954,19251.596698236335,1733.0235931905079
2016-04-12 19:00:00,16522.109255150935,17299.170867226967,1557.2667413235772
2016-04-12 20:00:00,12865.780047634224,13470.87856320744,1212.6448905498548
2016-04-12 21:00:00,9857.774614944112,10321.40175331221,929.1298292638038
2016-04-12 22:00:00,8462.29060929584,8860.285870140955,797.6005676855607
2016-04-12 23:00:00,9345.1573220167,9784.675237169482,880.8138516258812
2016-04-13 00:00:00,8960.035959001423,9381.440991436388,844.5148125180314
2016-04-13 01:00:00,10057.926184137892,10530.966775632065,947.9948166038448
2016-04-13 02:00:00,12856.639999195806,13461.308643457538,1211.7834089298374
2016-04-13 03:00:00,18209.4551465276,19065.875374276406,1716.3050092088156
2016-04-13 04:00:00,20205.238943681987,21155.524122377567,1904.414631423792
2016-04-13 05:00:00,19003.40003206794,19897.160776280474,1791.1370990832042
2016-04-13 06:00:00,18001.712689647677,18848.36245250324,1696.7245540826582
2016-04-13 07:00:00,16966.253642827847,17764.204086260273,1599.128907503065
2016-04-13 08:00:00,15845.900586783406,16591.159007763992,1493.5317028256834
2016-04-13 09:00:00,15300.286169832561,16019.883459303825,1442.105630525664
2016-04-13 10:00:00,14876.745620160891,15576.423110215217,1402.1854483370632
2016-04-13 11:00:00,14659.398366616871,15348.853662603173,1381.6997074407184
2016-04-13 12:00:00,15044.36481355692,15751.925706306609,1417.9841451651778
2016-04-13 13:00:00,15344.901999498046,16066.597643845716,1446.3108289420202
2016-04-13 14:00:00,16343.026272188079,17111.665320940785,1540.3875421245934
2016-04-13 15:00:00,17315.124644239913,18129.48305705308,1632.0112228976254
2016-04-13 16:00:00,17697.76735005155,18530.12207031163,1668.0766398712333
2016-04-13 17:00:00,17822.939538835275,18661.181310276374,1679.8745576504546
2016-04-13 18:00:00,17571.510748741235,18397.92741613928,1656.1765124082822
2016-04-13 19:00:00,15733.741348318777,16473.72473829063,1482.9603012512327
2016-04-13 20:00:00,12411.72103114276,12995.464414275939,1169.8482358333993
2016-04-13 21:00:00,9517.578913744777,9965.206096180318,897.06519133909
2016-04-13 22:00:00,8562.366393892731,8965.068381300884,807.0330613555813
2016-04-13 23:00:00,9148.104074327468,9578.354255442815,862.2408919536427
2016-04-14 00:00:00,9342.988496963517,9782.404408754253,880.6094322584195
2016-04-14 01:00:00,10511.830284554128,11006.218722533906,990.7768699369102
2016-04-14 02:00:00,13082.352720802106,13697.637000671186,1233.057624529249
2016-04-14 03:00:00,17656.40475796584,18486.81412839259,1664.1780705060703
2016-04-14 04:00:00,21085.472083123976,22077.156054901883,1987.37969184648
2016-04-14 05:00:00,20537.84375719518,21503.77188005615,1935.7638015623893
2016-04-14 06:00:00,19754.433164770297,20683.51621606891,1861.924605758529
2016-04-14 07:00:00,18391.01678669409,19255.976153037136,1733.4178305420414
2016-04-14 08:00:00,17239.060851303268,18049.841860490356,1624.8419436530746
2016-04-14 09:00:00,16251.161039578243,17015.479517352804,1531.7289217742498
2016-04-14 10:00:00,15941.173973048248,16690.913256004478,1502.51155361061
2016-04-14 11:00:00,15736.994585898556,16477.13098091348,1483.2669303024256
2016-04-14 12:00:00,15894.854066555257,16642.414849136334,1498.1457399769622
2016-04-14 13:00:00,16323.661762784655,17091.390067233362,1538.5623692008276
2016-04-14 14:00:00,17208.387468408248,18017.725858617807,1621.9508697418298
2016-04-14 15:00:00,17975.53187293425,18820.950309490814,1694.2569202897273
2016-04-14 16:00:00,18518.20288445578,19389.144019387448,1745.4055663053339
2016-04-14 17:00:00,18579.70456632105,19453.538225162203,1751.2023155112133
2016-04-14 18:00:00,17998.459452067906,18844.956209880394,1696.4179250314658
2016-04-14 19:00:00,16168.745687557272,16929.188037574037,1523.960985810703
2016-04-14 20:00:00,12332.868748852023,12912.90358117934,1162.4161316878258
2016-04-14 21:00:00,9580.16500813664,10030.735716162688,902.9641502287004
2016-04-14 22:00:00,9585.896902920054,10036.737191260085,903.504401414135
2016-04-14 23:00:00,10160.635542013648,10638.5067212962,957.6755337914975
2016-04-15 00:00:00,10378.91229200903,10867.049381086197,978.2488829881831
2016-04-15 01:00:00,11632.64808882425,12179.750407119163,1096.4178787644623
2016-04-15 02:00:00,14422.376771518975,15100.684557224398,1359.3595908538277
2016-04-15 03:00:00,19553.352099125157,20472.9779815711,1842.9720101181472
2016-04-15 04:00:00,23393.721604011997,24493.966296825914,2204.940304359338
2016-04-15 05:00:00,22801.63236449294,23874.03013946795,2149.1338170422814
2016-04-15 06:00:00,22115.509067310857,23155.637350106776,2084.4642900074195
2016-04-15 07:00:00,20471.539676997858,21434.349411361956,1929.5144094714162
2016-04-15 08:00:00,19143.4441640735,20043.79141109251,1804.3367496678773
2016-04-15 09:00:00,18173.824449225303,19028.56890745476,1712.9466910290869
2016-04-15 10:00:00,17714.963034401786,18548.126495603818,1669.6973934275372
2016-04-15 11:00:00,17603.26854416285,18431.17883221944,1659.1697960032575
2016-04-15 12:00:00,17813.489658246406,18651.286986467152,1678.9838732636565
2016-04-15 13:00:00,18252.831647591265,19111.291942581014,1720.3933965580502
2016-04-15 14:00:00,19074.196678446853,19971.287103834788,1797.8099312924915
2016-04-15 15:00:00,19948.233174879755,20886.430955172735,1880.1909363795749
2016-04-15 16:00:00,20252.33343055111,21204.833539393996,1908.8534519743894
2016-04-15 17:00:00,20350.55022224527,21307.669626198018,1918.1107290437287
2016-04-15 18:00:00,19756.75690589871,20685.9492465138,1862.1436265093805
2016-04-15 19:00:00,17757.874787239776,18593.056457819453,1673.741976626602
2016-04-15 20:00:00,13503.87936149582,14138.988723374223,1272.7879887337783
2016-04-15 21:00:00,10576.12045577349,11073.532564842526,996.8364440438119
2016-04-15 22:00:00,11049.543981668377,11569.221967481442,1041.458271684033
2016-04-15 23:00:00,11635.126746027887,12182.345639593714,1096.6515008987042
2016-04-16 00:00:00,11903.286472246487,12463.117352934016,1121.92649554701
2016-04-16 01:00:00,13160.275506641481,13779.224621589829,1240.402120374482
2016-04-16 02:00:00,15919.950470742097,16668.69157794115,1500.5111640861628
2016-04-16 03:00:00,21587.4001668607,22602.690630998113,2034.688174030484
2016-04-16 04:00:00,25745.502542038914,26956.35530908422,2426.6039056048207
2016-04-16 05:00:00,25067.899628994335,26246.8836313543,2362.737454656415
2016-04-16 06:00:00,24371.70678692247,25517.947710065266,2297.1188377011945
2016-04-16 07:00:00,22840.361383299783,23914.580646882783,2152.7841628898123
2016-04-16 08:00:00,21505.604479140642,22517.04795933799,2026.9786436004983
2016-04-16 09:00:00,20470.76509662172,21433.538401213656,1929.4414025544656
2016-04-16 10:00:00,19957.063391167714,20895.676470863316,1881.0232152328122
2016-04-16 11:00:00,19840.566502596725,20773.7005445595,1870.0429749234381
2016-04-16 12:00:00,20060.237497269154,21003.703022616428,1890.747736570635
2016-04-16 13:00:00,20518.32433171653,21483.334424319073,1933.9240272552338
2016-04-16 14:00:00,21412.654834004214,22419.72674154239,2018.2178135664235
2016-04-16 15:00:00,22228.44288615162,23273.882629728425,2095.10869849882
2016-04-16 16:00:00,22465.929229475198,23522.538341196177,2117.492619235881
2016-04-16 17:00:00,22456.634264961554,23512.80621941662,2116.6165362324737
2016-04-16 18:00:00,21786.46732352789,22811.120239110354,2053.4509516867943
2016-04-16 19:00:00,19632.049465340664,20555.37661263804,1850.3895128803304
2016-04-16 20:00:00,15109.429565152423,15820.05055876353,1424.1167261890307
2016-04-16 21:00:00,12024.895591299983,12590.44594621659,1133.3885815082579
2016-04-16 22:00:00,12072.764658545246,12640.566373381324,1137.9004089758066
2016-04-16 23:00:00,12612.182432486994,13205.353840655112,1188.7424259402205
2016-04-17 00:00:00,12908.072136171299,13515.159717304436,1216.6310682153587
2016-04-17 01:00:00,14039.269317481656,14699.558937876871,1323.2503697300492
2016-04-17 02:00:00,16465.874719843392,17240.291530460632,1551.966439152962
2016-04-17 03:00:00,22316.745049031226,23366.337786634245,2103.4314870311914
2016-04-17 04:00:00,26482.5932279708,27728.112566203312,2496.0772877750337
2016-04-17 05:00:00,25760.684317411193,26972.251107990836,2428.0348411770533
2016-04-17 06:00:00,25152.328889993256,26335.28373751864,2370.6952086040333
2016-04-17 07:00:00,23969.0799074065,25096.384634980674,2259.169842270261
2016-04-17 08:00:00,22752.988716871536,23823.09870215492,2144.548982657782
2016-04-17 09:00:00,21738.59825628263,22760.99981194562,2048.939124219246
2016-04-17 10:00:00,21168.352183370633,22163.934140769627,1995.191431960197
2016-04-17 11:00:00,21104.681676452175,22097.26910657964,1989.1902633868556
2016-04-17 12:00:00,21318.15602811551,22320.7835034502,2009.3109696984473
2016-04-17 13:00:00,21755.63902455764,22778.84203520815,2050.5452763921594
2016-04-17 14:00:00,22670.418448775345,23736.645020346496,2136.7664453108455
2016-04-17 15:00:00,23323.544621933994,24420.488777390234,2198.325877683611
2016-04-17 16:00:00,23424.39498690702,24526.08229869846,2207.8313782705827
2016-04-17 17:00:00,23247.17099684689,24340.523176768187,2191.12739567228
2016-04-17 18:00:00,22537.500456230246,23597.47567889879,2124.2384583621188
2016-04-17 19:00:00,20363.563172564373,21321.2945966894,1919.3372452484994
2016-04-17 20:00:00,15927.541358428236,16676.63947739446,1501.226631872279
2016-04-17 21:00:00,12923.563743694038,13531.37992027037,1218.0912065543712
2016-04-17 22:00:00,10015.169347375133,10486.19901544609,943.9648347881704
2016-04-17 23:00:00,10633.284487532395,11133.38511378682,1002.224354514768
2016-04-18 00:00:00,10853.420230430509,11363.874197932731,1022.9729203121352
2016-04-18 01:00:00,12062.38528150501,12629.69883739415,1136.9221162886681
2016-04-18 02:00:00,14934.37440014548,15636.762265248486,1407.6171629581895
2016-04-18 03:00:00,20318.63751074843,21274.256008088196,1915.1028440653631
2016-04-18 04:00:00,24763.17970902207,25927.8322390144,2334.01653352804
2016-04-18 05:00:00,24116.7149270982,25250.963169246013,2273.08496064105
2016-04-18 06:00:00,23329.586348867866,24426.81465654695,2198.895331635826
2016-04-18 07:00:00,21642.085541415974,22659.94794746786,2039.8424623671983
2016-04-18 08:00:00,20325.14398590798,21281.068493333885,1915.7161021677482
2016-04-18 09:00:00,19312.147769996118,20220.42942139152,1820.237656179723
2016-04-18 10:00:00,18769.476758474593,19652.235711494886,1769.0890101641162
2016-04-18 11:00:00,18559.100728315803,19431.965355217515,1749.2603315203269
2016-04-18 12:00:00,18836.245586897592,19722.144786278055,1775.38220640526
2016-04-18 13:00:00,19278.376065596545,20185.069378925786,1817.0545546006756
2016-04-18 14:00:00,20091.995292690768,21036.954438696594,1893.7410201656107
2016-04-18 15:00:00,20933.654329401143,21918.19806583574,1973.0703361241578
2016-04-18 16:00:00,21378.10854922851,22383.55568892836,2014.9617050704258
2016-04-18 17:00:00,21411.260589327165,22418.266923275456,2018.0864011159124
2016-04-18 18:00:00,20770.837534337163,21747.72373266378,1957.724282181137
2016-04-18 19:00:00,18693.103133387493,19572.270110872832,1761.8905281527848
2016-04-18 20:00:00,14293.796429080248,14966.056872607154,1347.2404426400242
2016-04-18 21:00:00,11210.501783829626,11737.749876297488,1056.6291090263726
2016-04-18 22:00:00,9183.889687704992,9615.82292429412,865.6138115167614
2016-04-18 23:00:00,9665.368849511702,10119.94683247532,910.994911093269
2016-04-19 00:00:00,9907.967423317785,10373.955210921831,933.8606774822042
2016-04-19 01:00:00,11100.511370418184,11622.586435239362,1046.262126819384
2016-04-19 02:00:00,13888.845808435866,14542.060767077659,1309.072426458238
2016-04-19 03:00:00,19315.710839726347,20224.160068073685,1820.5734879976956
2016-04-19 04:00:00,22919.058749515294,23996.979277949726,2160.201665651996
2016-04-19 05:00:00,22010.78580045714,23045.988778057064,2074.5937548356947
2016-04-19 06:00:00,21078.345943663517,22069.694761537554,1986.7080282105344
2016-04-19 07:00:00,19647.07632463772,20571.110209514994,1851.8058470691724
2016-04-19 08:00:00,18234.241718563982,19091.827699021895,1718.6412305512356
2016-04-19 09:00:00,17674.68485484267,18505.95396789239,1665.901033746105
2016-04-19 10:00:00,17145.801374016384,17952.19623863544,1616.0519108522196
2016-04-19 11:00:00,16501.350501070465,17277.43579525262,1555.3101559493007
2016-04-19 12:00:00,16381.600374919697,17152.053626325953,1544.0232865887342
2016-04-19 13:00:00,17025.276667489477,17826.003059560477,1604.6920345747026
2016-04-19 14:00:00,17998.924200293586,18845.44281596937,1696.4617291816357
2016-04-19 15:00:00,19092.166943173233,19990.10253927527,1799.503691765746
2016-04-19 16:00:00,19663.187596461372,20587.979220599565,1853.3243909417456
2016-04-19 17:00:00,19622.13483652611,20544.995682739842,1849.4550243433623
2016-04-19 18:00:00,19175.666707720793,20077.52943326165,1807.373837413023
2016-04-19 19:00:00,17253.622962374644,18065.088851278328,1626.214473691746
2016-04-19 20:00:00,13464.375762312837,14097.627205811095,1269.0646359692967
2016-04-19 21:00:00,10392.235074478587,10880.998755636901,979.5046019597339
2016-04-19 22:00:00,8149.979801637433,8533.286578347743,768.1641787710693
2016-04-19 23:00:00,8994.117495551447,9417.125437961438,847.7271168638587
2016-04-20 00:00:00,8630.529466992779,9036.437274350988,813.4576700472361
2016-04-20 01:00:00,9693.098826977404,10148.980995784343,913.6085587201014
2016-04-20 02:00:00,12420.70616350595,13004.872131996182,1170.6951160700266
2016-04-20 03:00:00,17635.491087810144,18464.916854388583,1662.2068837484035
2016-04-20 04:00:00,19578.293587236763,20499.092508346253,1845.3228328439573
2016-04-20 05:00:00,18426.802400071618,19293.444821888443,1736.7907501051604
2016-04-20 06:00:00,17438.282924045685,18258.433670632254,1643.6193226927749
2016-04-20 07:00:00,16423.73754738155,17196.172578393296,1547.9948628708487
2016-04-20 08:00:00,15333.902958156901,16055.0812997399,1445.2741307213212
2016-04-20 09:00:00,14797.738421794926,15493.700075088957,1394.7387428080997
2016-04-20 10:00:00,14382.563340185538,15058.998635601949,1355.6070353225655
2016-04-20 11:00:00,14167.694743845157,14834.024420464457,1335.3549165604625
2016-04-20 12:00:00,14532.522101005643,15216.010200312181,1369.7411744442063
2016-04-20 13:00:00,14822.98974205699,15520.139005923424,1397.1187683006897
2016-04-20 14:00:00,15785.483317444725,16527.900216196853,1487.8371633035347
2016-04-20 15:00:00,16723.964901172214,17510.520111873077,1576.2923438809098
2016-04-20 16:00:00,17107.537103435217,17912.13233730958,1612.4453691548583
2016-04-20 17:00:00,17247.426319365546,18058.600770091958,1625.6304183561415
2016-04-20 18:00:00,17005.137577709917,17804.91679570476,1602.7938547339859
2016-04-20 19:00:00,15230.573935980236,15946.892545957127,1435.535008000108
2016-04-20 20:00:00,12003.052424692924,12567.575460034624,1131.3297864502504
2016-04-20 21:00:00,9179.24220544817,9610.956863404339,865.1757700150578
2016-04-20 22:00:00,6612.902503231332,6923.918040067862,623.2892527742523
2016-04-20 23:00:00,7040.625786934138,7371.757843957275,663.6036723143865
2016-04-21 00:00:00,7235.510209570187,7575.807997268712,681.9722126191632
2016-04-21 01:00:00,8194.905463453375,8580.32516694895,772.3985799542054
2016-04-21 02:00:00,10389.911333350175,10878.565725192013,979.2855812088821
2016-04-21 03:00:00,14445.614182803085,15125.014861673297,1361.5497983623463
2016-04-21 04:00:00,17462.294915705927,18283.57498522945,1645.8825371182443
2016-04-21 05:00:00,17036.275708830624,17837.51940366629,1605.7287327954014
2016-04-21 06:00:00,16128.622424073383,16887.177711892273,1520.1792275126609
2016-04-21 07:00:00,14977.59598513392,15682.016631523438,1411.6909489240343
2016-04-21 08:00:00,13936.559959605902,14592.018992212734,1313.5696525423964
2016-04-21 09:00:00,13056.01698801345,13670.062655629099,1230.575389352928
2016-04-21 10:00:00,12706.991070526155,13304.621482806626,1197.678472574977
2016-04-21 11:00:00,12520.781948102842,13109.65464315611,1180.127609740047
2016-04-21 12:00:00,12546.80784874104,13136.904584138876,1182.5806421495881
2016-04-21 13:00:00,12886.84863386515,13492.938039241108,1214.6306786909117
2016-04-21 14:00:00,13527.581521005608,14163.805633912101,1275.0220003924674
2016-04-21 15:00:00,14184.11584781926,14851.217835608346,1336.9026631998156
2016-04-21 16:00:00,14732.208921973743,15425.088616543058,1388.5623576340768
2016-04-21 17:00:00,15005.325962599622,15711.05079483246,1414.3045965508666
2016-04-21 18:00:00,14588.601720237959,15274.727335048858,1375.0268752314312
2016-04-21 19:00:00,13208.919154262878,13830.156058902858,1244.9869547589808
2016-04-21 20:00:00,10009.747284742176,10480.521944408014,943.4537863695163
2016-04-21 21:00:00,7498.557705306284,7851.227043630258,706.7653616155951
2016-04-21 22:00:00,5997.266020277709,6279.32717420168,565.2633551818967
2016-04-21 23:00:00,6323.829106857033,6621.2490527235495,596.0430713682795
2016-04-22 00:00:00,6538.542787122187,6846.0610658313835,616.2805887469924
2016-04-22 01:00:00,7406.847388771674,7755.203442071933,698.1213426486412
2016-04-22 02:00:00,9586.67148329619,10037.548201408381,903.5774083310857
2016-04-22 03:00:00,13758.87122132009,14405.973264193482,1296.8218657939235
2016-04-22 04:00:00,16839.067545066162,17631.036219909958,1587.1411717397725
2016-04-22 05:00:00,16468.508293122264,17243.04896496484,1552.2146626705942
2016-04-22 06:00:00,15467.905363228589,16195.38605539522,1457.9043273537789
2016-04-22 07:00:00,14247.941270812942,14918.045071827988,1342.9184331565468
2016-04-22 08:00:00,13133.010277401461,13750.677064369786,1237.8322768978198
2016-04-22 09:00:00,12285.15459768199,12862.945356044267,1157.9189056036676
2016-04-22 10:00:00,11823.19486135393,12379.258903600141,1114.3775803343156
2016-04-22 11:00:00,11672.306604082458,12221.274126711953,1100.155832912334
2016-04-22 12:00:00,11617.001565226283,12163.368002123574,1094.9431390420598
2016-04-22 13:00:00,11878.035151984423,12436.678422099545,1119.5464700544198
2016-04-22 14:00:00,12412.185779368443,12995.951020364917,1169.8920399835695
2016-04-22 15:00:00,13019.611710335015,13631.945178659156,1227.1440642562486
2016-04-22 16:00:00,13507.752263376504,14143.043774115707,1273.1530233185315
2016-04-22 17:00:00,13965.219433522965,14622.026367699711,1316.2709084695696
2016-04-22 18:00:00,13630.600711031817,14271.669983635558,1284.7319203469003
2016-04-22 19:00:00,12437.901847856188,13022.876557288366,1172.3158696263304
2016-04-22 20:00:00,9344.072909490109,9783.539822961868,880.7116419421503
2016-04-22 21:00:00,6786.098675335547,7105.259909226995,639.6135994044116
2016-04-22 22:00:00,5444.68037994163,5700.752534406847,513.180220629322
2016-04-22 23:00:00,5731.584951262746,6001.150693335929,540.221982667833
2016-04-23 00:00:00,5950.481365559039,6230.342161244563,560.853737398079
2016-04-23 01:00:00,6767.3538302330335,7085.633463638216,637.8468320142066
2016-04-23 02:00:00,8883.662333914323,9301.475390814334,837.3163305066997
2016-04-23 03:00:00,13010.936410122284,13622.86186499823,1226.3263867864016
2016-04-23 04:00:00,16039.235848667182,16793.587140778836,1511.7542292965588
2016-04-23 05:00:00,15697.490986715573,16435.76946335035,1479.5435775379435
2016-04-23 06:00:00,14584.418986206818,15270.347880248059,1374.632637879898
2016-04-23 07:00:00,13417.746023669391,14048.804394883637,1264.6696195688692
2016-04-23 08:00:00,12317.06730917883,12896.358974154089,1160.9267905820332
2016-04-23 09:00:00,11463.169902525491,12002.301386671857,1080.443965335666
2016-04-23 10:00:00,10989.746376630605,11506.611984032941,1035.8221376954448
2016-04-23 11:00:00,10813.451883021842,11322.026074280622,1019.205763397483
2016-04-23 12:00:00,10701.60247670767,11204.916208866585,1008.663564589813
2016-04-23 13:00:00,10926.69553401306,11440.595757961593,1029.8793746556642
2016-04-23 14:00:00,11409.414024421589,11946.01728238007,1075.3772852992927
2016-04-23 15:00:00,11978.265852656543,12541.623135289132,1128.9935651078304
2016-04-23 16:00:00,12521.556528478977,13110.465653304405,1180.2006166569977
2016-04-23 17:00:00,13075.226581341647,13690.175707306857,1232.3859608933035
2016-04-23 18:00:00,12784.139275989392,13385.398093576972,1204.9499615032591
2016-04-23 19:00:00,11728.076391164317,12279.666857389313,1105.412330932779
2016-04-23 20:00:00,8782.037388565159,9195.070859357815,827.737823002778
2016-04-23 21:00:00,6215.387854197865,6507.707631962019,585.8221029951924
2016-04-23 22:00:00,4916.106731265798,5147.31920920921,463.36030050221666
2016-04-23 23:00:00,5160.874130125063,5403.598416070952,486.4304862586136
2016-04-24 00:00:00,5373.418985337034,5626.139600763555,506.4635842698647
2016-04-24 01:00:00,6115.157153525748,6402.762918772432,576.3750079417816
2016-04-24 02:00:00,8077.9438266566995,8457.862634556155,761.3745354946614
2016-04-24 03:00:00,11919.242827994907,12479.824161988925,1123.4304380361928
2016-04-24 04:00:00,14747.080865195574,15440.660011390355,1389.964090439529
2016-04-24 05:00:00,14439.26262371876,15118.364578457262,1360.9511416433509
2016-04-24 06:00:00,13368.17287959663,13996.89974539265,1259.9971768840292
2016-04-24 07:00:00,12298.16754800109,12876.570326535651,1159.145421808438
2016-04-24 08:00:00,11262.553585106027,11792.249758263022,1061.5351738454544
2016-04-24 09:00:00,10461.482560105227,10953.503062894622,986.0314203351197
2016-04-24 10:00:00,10003.395725657854,10473.871661191983,942.8551296505211
2016-04-24 11:00:00,9846.155909302059,10309.23660108776,928.0347255095445
2016-04-24 12:00:00,9714.322329283556,10171.202673847669,915.6089482445484
2016-04-24 13:00:00,9919.121380734156,10385.633757057303,934.9119770862932
2016-04-24 14:00:00,10364.040348787203,10851.477986238904,976.8471501827313
2016-04-24 15:00:00,10879.91087929439,11391.610745004475,1025.4697568718464
2016-04-24 16:00:00,11410.498436948179,11947.152696587684,1075.4794949830234
2016-04-24 17:00:00,11960.295587930164,12522.807699848649,1127.2998046345758
2016-04-24 18:00:00,11704.374231654527,12254.849946851436,1103.17831927409
2016-04-24 19:00:00,10762.329578196806,11268.499404493044,1014.3873068787419
2016-04-24 20:00:00,8044.946702633266,8423.313602238717,758.2644408325647
2016-04-24 21:00:00,5631.664082741083,5896.53038420566,530.8040903812025
2016-04-24 22:00:00,5054.911534669533,5292.65222778397,476.44314001976835
2016-04-24 23:00:00,5368.3067548545305,5620.786933784796,505.9817386179905
2016-04-25 00:00:00,5490.8453703593905,5749.088739245328,517.5314328795791
2016-04-25 01:00:00,6236.1466082783345,6529.44270393637,587.778688369469
2016-04-25 02:00:00,8250.365418384778,8638.393493566991,777.6258752078701
2016-04-25 03:00:00,12172.53061099168,12745.024480481934,1147.303699879047
2016-04-25 04:00:00,15316.397441656209,16036.752470388397,1443.624174398237
2016-04-25 05:00:00,14986.581117497108,15691.424349243682,1412.5378291606617
2016-04-25 06:00:00,13872.889452687446,14525.35395802275,1307.5684839690553
2016-04-25 07:00:00,12753.775725244825,13353.606495763745,1202.0880903587947
2016-04-25 08:00:00,11735.822194925686,12287.776958872279,1106.1424001022854
2016-04-25 09:00:00,10873.249488059615,11384.636057729123,1024.841897386071
2016-04-25 10:00:00,10520.970332992543,11015.788642283806,991.6383515569277
2016-04-25 11:00:00,10216.560245170735,10697.06165400322,962.9466331953327
2016-04-25 12:00:00,10116.63937664907,10592.44134487295,953.528740908702
2016-04-25 13:00:00,10302.693582997159,10787.245982493807,971.0650023602418
2016-04-25 14:00:00,10761.709913895897,11267.850596374405,1014.3289013451812
2016-04-25 15:00:00,11277.270612252629,11807.658951080659,1062.9223052675163
2016-04-25 16:00:00,11841.320042155534,12398.236541070282,1116.0859421909602
2016-04-25 17:00:00,12404.13014345662,12987.516514822633,1169.1327680472832
2016-04-25 18:00:00,12122.802550843691,12692.957628961289,1142.6166558108168
2016-04-25 19:00:00,11142.183794654353,11666.218781217724,1050.1898989513277
2016-04-25 20:00:00,8367.017223030998,8760.531621900467,788.620716900634
2016-04-25 21:00:00,5861.714454453747,6137.400398249766,552.4871447155377
2016-04-25 22:00:00,4854.914881550981,5083.249407493775,457.5927540631174
2016-04-25 23:00:00,4933.302415616037,5165.323634501396,464.98105405852044
2016-04-26 00:00:00,5216.79883328215,5462.153348777972,491.7015856624487
2016-04-26 01:00:00,5827.323085753269,6101.391547665395,549.24563760293
2016-04-26 02:00:00,7882.904487945423,8253.650279215059,742.9913938064944
2016-04-26 03:00:00,11916.9190868665,12477.391131544038,1123.2114172853412
2016-04-26 04:00:00,14417.264541036471,15095.33189024564,1358.8777452019533
2016-04-26 05:00:00,14122.459249878759,14786.66142780393,1331.091312610546
2016-04-26 06:00:00,13059.734973818908,13673.955504340922,1230.9258225542908
2016-04-26 07:00:00,12002.897508617698,12567.413258004966,1131.3151850668603
2016-04-26 08:00:00,10988.971796254471,11505.800973884645,1035.7491307784942
2016-04-26 09:00:00,10375.96888657971,10863.96754252267,977.9714567037709
2016-04-26 10:00:00,9944.99236529713,10412.721496010414,937.3504081124441
2016-04-26 11:00:00,9436.402890325628,9880.212232638829,889.4140664426646
2016-04-26 12:00:00,9155.694962013607,9586.30215489612,862.9563597397587
2016-04-26 13:00:00,9402.63118592606,9844.852190173095,886.2309648636175
2016-04-26 14:00:00,9844.142000324104,10307.127974702187,927.8449075254728
2016-04-26 15:00:00,10547.306065781198,11043.36298732589,994.1205867332487
2016-04-26 16:00:00,11243.189075702607,11771.974504555606,1059.710000921689
2016-04-26 17:00:00,11766.805409971163,12320.217364804144,1109.06267678031
2016-04-26 18:00:00,11536.290290032814,12078.860744671061,1087.3358182958048
2016-04-26 19:00:00,10637.002473337854,11137.277962498645,1002.574787716131
2016-04-26 20:00:00,8051.9179260185,8430.612693573386,758.9215030851203
2016-04-26 21:00:00,5680.152814287253,5947.29961948903,535.3743233823116
2016-04-26 22:00:00,3734.0970772808587,3909.7177229085146,351.95174523556534
2016-04-26 23:00:00,3959.03521851102,4145.235069973864,373.15295391802636
2016-04-27 00:00:00,4027.353207686296,4216.766165053627,379.5921639930713
2016-04-27 01:00:00,4687.760436380633,4908.233417491357,441.83786138517286
2016-04-27 02:00:00,6689.431044393658,7004.045842719573,630.5023361689739
2016-04-27 03:00:00,10347.309412662646,10833.960167035695,975.2702007765978
2016-04-27 04:00:00,11550.23273680328,12093.458927340402,1088.649942800916
2016-04-27 05:00:00,11275.566535425129,11805.874728754407,1062.7616900502248
2016-04-27 06:00:00,10182.168876470256,10661.052803418848,959.7051260827249
2016-04-27 07:00:00,9314.32902304645,9752.397033267276,877.9081763312465
2016-04-27 08:00:00,8608.686300385716,9013.566788169024,811.3988749892285
2016-04-27 09:00:00,8090.492028750119,8471.000998958561,762.5572475492615
2016-04-27 10:00:00,7733.255559275772,8096.963118564144,728.8864574516339
2016-04-27 11:00:00,7483.530846009228,7835.493446753302,705.3490274267529
2016-04-27 12:00:00,7480.432524504682,7832.249406160116,705.0569997589505
2016-04-27 13:00:00,7615.674258178187,7973.851778052712,717.8040074585293
2016-04-27 14:00:00,8017.526557318021,8394.603842989018,755.6799959725129
2016-04-27 15:00:00,8471.74048988471,8870.180193950175,798.4912520723583
2016-04-27 16:00:00,9008.679606622823,9432.372428749417,849.0996469025305
2016-04-27 17:00:00,9547.167884113209,9996.18668384525,899.8540555666037
2016-04-27 18:00:00,9442.599533334724,9886.700313825202,889.9981217782696
2016-04-27 19:00:00,8629.445054466187,9035.301860143374,813.3554603635052
2016-04-27 20:00:00,6547.682835560603,6855.630985581284,617.1420703670098
2016-04-27 21:00:00,4478.004070522756,4688.611869332622,422.06758827494406
2016-04-27 22:00:00,3211.100407313211,3362.123670778613,302.6574749105044
2016-04-27 23:00:00,3357.0313501774067,3514.917982717703,316.41197806400186
2016-04-28 00:00:00,3533.0160116357147,3699.179488410703,332.9991495951835
