,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-04-21 07:00:00,5563.975687324052,14860.046822604565,3582.573119665491,1155.1260050613753
2016-04-21 08:00:00,5214.311326733047,13926.177039094164,3357.42868885637,1082.5328776539325
2016-04-21 09:00:00,5049.091019648439,13484.913159218522,3251.045436260084,1048.2318159666117
2016-04-21 10:00:00,4901.5357768433205,13090.828436310716,3156.0364936898163,1017.598163390514
2016-04-21 11:00:00,4815.808259016402,12861.870762790337,3100.8376362106114,999.8004427036967
2016-04-21 12:00:00,4935.307223259985,13181.02388345511,3177.7814981513216,1024.6093866913816
2016-04-21 13:00:00,5015.319573231776,13394.71771207413,3229.300431798579,1041.2205926657443
2016-04-21 14:00:00,5315.625665983041,14196.763380527342,3422.663702240885,1103.5665475565347
2016-04-21 15:00:00,5626.3229730163575,15026.561494255751,3622.7177432867315,1168.0698019245153
2016-04-21 16:00:00,5733.872040835582,15313.799302854046,3691.96721903337,1190.3978515134315
2016-04-21 17:00:00,5759.330515826607,15381.79279377828,3708.359607012043,1195.6832352325468
2016-04-21 18:00:00,5686.07245513815,15186.13805458814,3661.1896742570866,1180.4742739183578
2016-04-21 19:00:00,5121.829519622796,13679.180276144909,3297.880830484865,1063.3329123069418
2016-04-21 20:00:00,4073.355998563879,10878.958547877468,2622.782076587679,845.6613950584726
2016-04-21 21:00:00,3179.1920095934147,8490.86063194671,2047.0412661530618,660.0257750462746
2016-04-21 22:00:00,2878.366356128047,7687.427341229742,1853.3434571805794,597.5719551816248
2016-04-21 23:00:00,3059.17348463573,8170.319889018179,1969.762865682175,635.1089660847304
2016-04-22 00:00:00,3127.2359381831616,8352.098405570725,2013.587413135362,649.2392776603249
2016-04-22 01:00:00,3491.4479987690393,9324.8216124664,2248.098922789439,724.8526243358336
2016-04-22 02:00:00,4281.180284204893,11434.00745338142,2756.5974886584786,888.8073846022722
2016-04-22 03:00:00,5772.3195336791705,15416.483350372278,3716.7230702664683,1198.3798595790345
2016-04-22 04:00:00,6884.179461858597,18385.994994818426,4432.635524845248,1429.2109036383624
2016-04-22 05:00:00,6719.478715488092,17946.11873720654,4326.586810779138,1395.0177069249012
2016-04-22 06:00:00,6469.05045129067,17277.28480607428,4165.3392392338255,1343.0267895246227
2016-04-22 07:00:00,6062.234412148385,16190.776573550294,3903.3955701052346,1258.568514992635
2016-04-22 08:00:00,5702.698397989431,15230.541967028455,3671.8949072227506,1183.9259530818617
2016-04-22 09:00:00,5389.403287385601,14393.805741981249,3470.16817352602,1118.883373844584
2016-04-22 10:00:00,5271.982565998429,14080.203110371513,3394.562465706017,1094.5058897523368
2016-04-22 11:00:00,5191.970216026638,13866.509281752491,3343.0435320587594,1077.894683777974
2016-04-22 12:00:00,5231.976391012534,13973.356196062,3368.8029988823882,1086.2002867651554
2016-04-22 13:00:00,5345.760187400988,14277.245471825416,3442.0669369911516,1109.8227160403858
2016-04-22 14:00:00,5617.490440876615,15002.971915771835,3617.030588273723,1166.236097368904
2016-04-22 15:00:00,5853.890565793268,15634.340045782581,3769.245619504258,1215.3146604749759
2016-04-22 16:00:00,5999.88712645608,16024.261901899104,3863.250946483994,1245.624718129495
2016-04-22 17:00:00,6004.043612168901,16035.362880009188,3865.927254725411,1246.4876379203713
2016-04-22 18:00:00,5818.040876520193,15538.594109583148,3746.1624609220444,1207.8719772786703
2016-04-22 19:00:00,5247.043651721507,14013.597241711037,3378.5046162575213,1089.328371007081
2016-04-22 20:00:00,4048.417084286957,10812.352679216994,2606.7242271391833,840.4838763132168
2016-04-22 21:00:00,3186.46585959085,8510.28734363935,2051.72480557554,661.5358846803076
2016-04-22 22:00:00,2636.251063356266,7040.795366317637,1697.4485021180974,547.3068773630982
2016-04-22 23:00:00,2790.5605954447183,7452.919178654321,1796.8064455806661,579.3427745993694
2016-04-23 00:00:00,2849.790516852408,7611.108116722948,1834.9438380208442,591.6393816193523
2016-04-23 01:00:00,3186.46585959085,8510.28734363935,2051.72480557554,661.5358846803076
2016-04-23 02:00:00,3928.918120043374,10493.19955855222,2529.7803651984727,815.6749323255318
2016-04-23 03:00:00,5319.262590981759,14206.476736373663,3425.0054719521245,1104.3216023735513
2016-04-23 04:00:00,6369.814354897086,17012.24895369614,4101.442379970018,1322.4245795174581
2016-04-23 05:00:00,6226.93515851889,16630.652831162173,4009.4442841713426,1292.761711706096
2016-04-23 06:00:00,6044.569347868899,16143.597416582457,3892.0212600792165,1254.9011058814121
2016-04-23 07:00:00,5608.138348022769,14977.994715024157,3611.008894730536,1164.2945278394327
2016-04-23 08:00:00,5245.484969579199,14009.43437491976,3377.5010006669904,1089.0047760855025
2016-04-23 09:00:00,4983.106808957419,13308.685131721018,3208.5590429276053,1034.5329642864554
2016-04-23 10:00:00,4851.657948289477,12957.61669898977,3123.920794792825,1007.2431259000023
2016-04-23 11:00:00,4805.936605448454,12835.505939778901,3094.481404137249,997.7510082003663
2016-04-23 12:00:00,4855.294873288196,12967.33005483609,3126.2625645040634,1007.9981807170187
2016-04-23 13:00:00,4955.570091109984,13235.141151741745,3190.8285008282246,1028.8161206719021
2016-04-23 14:00:00,5175.344273175357,13822.105369312176,3332.338299093096,1074.4430046144703
2016-04-23 15:00:00,5404.990108808677,14435.434409894044,3480.2043294313294,1122.1193230603687
2016-04-23 16:00:00,5471.493880213803,14613.050059655307,3523.0252612939853,1135.9260397143846
2016-04-23 17:00:00,5492.795869492007,14669.942572469465,3536.7413410312433,1140.3485036426243
2016-04-23 18:00:00,5343.162383830476,14270.307360506618,3440.3942443402666,1109.2833911710884
2016-04-23 19:00:00,4813.21045544589,12854.932651471541,3099.1649435597274,999.2611178343994
2016-04-23 20:00:00,3680.0485379882593,9828.528494211238,2369.53640924369,764.0076098468318
2016-04-23 21:00:00,2898.1096632639437,7740.156987252618,1866.0559213273054,601.6708241882859
2016-04-23 22:00:00,2500.6457169755035,6678.625955476307,1610.1339457419003,519.154119185769
2016-04-23 23:00:00,2646.642277638316,7068.5478115928345,1704.1392727216373,549.4641768402882
2016-04-24 00:00:00,2703.274395475492,7219.7986383426605,1740.6039725109301,561.2214589909736
2016-04-24 01:00:00,3025.4020382190647,8080.124441873787,1948.01786122067,628.0977427838629
2016-04-24 02:00:00,3731.4850486844107,9965.903098323466,2402.655723731213,774.6862422589223
2016-04-24 03:00:00,5054.286626789466,13498.789381856124,3254.390821561855,1049.310465705207
2016-04-24 04:00:00,6057.558365721463,16178.287973176453,3900.384723333641,1257.5977302278995
2016-04-24 05:00:00,5919.355215770188,15809.180451016326,3811.397474306559,1228.9056471812728
2016-04-24 06:00:00,5748.419740830453,15352.652726239325,3701.334297878326,1193.4180707814976
2016-04-24 07:00:00,5330.173365977911,14235.616803912619,3432.030781085841,1106.5867668246008
2016-04-24 08:00:00,4983.6263696715205,13310.072753984781,3208.893581457783,1034.640829260315
2016-04-24 09:00:00,4734.2372269023035,12644.014067380036,3048.315086972823,982.8656418077554
2016-04-24 10:00:00,4612.140459088208,12317.922835396465,2969.698532381228,957.5173729507732
2016-04-24 11:00:00,4566.419116247185,12195.812076185595,2940.2591417256517,948.0252552511373
2016-04-24 12:00:00,4617.336066229233,12331.799058034065,2973.043917682998,958.5960226893683
2016-04-24 13:00:00,4715.01348048051,12592.672043620922,3035.9371613562735,978.874637774954
2016-04-24 14:00:00,4925.4355696920375,13154.659060443671,3171.4252660779584,1022.5599521880509
2016-04-24 15:00:00,5145.729312471512,13743.010900277863,3313.269602873007,1068.2947011044787
2016-04-24 16:00:00,5209.635280306125,13913.688438720328,3354.417842084778,1081.5620928891972
2016-04-24 17:00:00,5230.417708870225,13969.193329270724,3367.799383291858,1085.876691843577
2016-04-24 18:00:00,5087.018951777926,13586.209584472996,3275.4667489630056,1056.1059590583552
2016-04-24 19:00:00,4583.564619812568,12241.603610889671,2951.298913221493,951.5847993885008
2016-04-24 20:00:00,3496.1240451959616,9337.31021284024,2251.109769561032,725.8234091005692
2016-04-24 21:00:00,2752.113102601131,7350.23513113609,1772.0505943475682,571.3607665337665
2016-04-24 22:00:00,2429.465899143456,6488.521705341203,1564.3021671076513,504.3766177670176
2016-04-24 23:00:00,2570.2668526652433,6864.567338820131,1654.9621087856183,533.6080256829418
2016-04-25 00:00:00,2623.781606217805,7007.4924319874,1689.4195773938493,544.7181179904702
2016-04-25 01:00:00,2936.0375953934285,7841.453412507088,1890.477234030226,609.5449672800291
2016-04-25 02:00:00,3621.3381772946736,9671.72717840637,2331.733555333689,751.8188678007084
2016-04-25 03:00:00,4903.61401969973,13096.37892536576,3157.374647810525,1018.0296232859522
2016-04-25 04:00:00,5875.192555071472,15691.232558596734,3782.961699241514,1219.7371244032154
2016-04-25 05:00:00,5740.626330118915,15331.838392282929,3696.3162199256717,1191.8000961736052
2016-04-25 06:00:00,5578.003826604821,14897.512623726085,3591.6056599802705,1158.0383593555819
2016-04-25 07:00:00,5174.305151747151,13819.330124784656,3331.669222032742,1074.227274666751
2016-04-25 08:00:00,4838.149369722812,12921.538520132013,3115.2227930082227,1004.4386365796553
2016-04-25 09:00:00,4597.073198379234,12277.681789747428,2959.996915006095,954.3892887088477
2016-04-25 10:00:00,4476.535112707446,11955.753424555136,2882.383976005031,929.3646147734439
2016-04-25 11:00:00,4437.0484984356535,11850.294132509385,2856.959047711579,921.166876760122
2016-04-25 12:00:00,4484.328523418984,11976.567758511534,2887.402053957686,930.9825893813364
2016-04-25 13:00:00,4577.849451957441,12226.33976598831,2947.6189893895453,950.398284676046
2016-04-25 14:00:00,4784.115055456147,12777.225804700985,3080.430785869815,993.2206792982674
2016-04-25 15:00:00,4997.65450895229,13347.538555106294,3217.926121772561,1037.5531835545212
2016-04-25 16:00:00,5058.96267321639,13511.277982229964,3257.401668333448,1050.2812504699425
2016-04-25 17:00:00,5078.186419638183,13562.62000598908,3269.779593949997,1054.2722545027439
2016-04-25 18:00:00,4938.944148258703,13190.737239301428,3180.12326786256,1025.364441508398
2016-04-25 19:00:00,4447.959273431808,11879.434200048343,2863.9843568452957,923.4320412111715
2016-04-25 20:00:00,3396.887948802377,9072.274360462103,2187.2129102972253,705.2211990934048
2016-04-25 21:00:00,2673.1398740575455,7139.316547044587,1721.200737760664,554.9652905071226
2016-04-25 22:00:00,2502.2043991178107,6682.788822267587,1611.1375613324315,519.4777141073475
2016-04-25 23:00:00,2652.8770062075464,7085.199278757953,1708.1537350837611,550.7585565266022
2016-04-26 00:00:00,2706.9113204742102,7229.51199418898,1742.945742222169,561.97651380799
2016-04-26 01:00:00,3003.060927512656,8020.456684532112,1933.632704423059,623.4595489079045
2016-04-26 02:00:00,3704.4678915510785,9893.746740607954,2385.259720162009,769.0772636182284
2016-04-26 03:00:00,5032.984637511262,13441.896869041968,3240.6747418245977,1044.8880017769675
2016-04-26 04:00:00,6153.677097830431,16434.99809197203,3962.274351416386,1277.5527503919068
2016-04-26 05:00:00,6006.121855025312,16040.913369064225,3867.265408846118,1246.919097815809
2016-04-26 06:00:00,5818.040876520193,15538.594109583148,3746.1624609220444,1207.8719772786703
2016-04-26 07:00:00,5405.509669522779,14436.822032157805,3480.5388679615066,1122.2271880342282
2016-04-26 08:00:00,5077.666858924081,13561.232383725317,3269.4450554198197,1054.1643895288844
2016-04-26 09:00:00,4828.277716154863,12895.173697120577,3108.86656093486,1002.3892020763249
2016-04-26 10:00:00,4685.398519776665,12513.577574586607,3016.8684651361846,972.7263342649625
2016-04-26 11:00:00,4619.414309085644,12337.349547089101,2974.382071803705,959.027482584806
2016-04-26 12:00:00,4684.878959062563,12512.189952322846,3016.5339266060073,972.6184692911029
2016-04-26 13:00:00,4777.880326886916,12760.574337535865,3076.416323507691,991.9262996119533
2016-04-26 14:00:00,4978.430762530496,13296.196531347181,3205.5481961560126,1033.56217952172
2016-04-26 15:00:00,5180.539880316382,13835.981591949774,3335.6836843948654,1075.521654353065
2016-04-26 16:00:00,5279.256415995865,14099.629822064153,3399.2460051284957,1096.01599938637
2016-04-26 17:00:00,5281.3346588522745,14105.180311119193,3400.584159249204,1096.447459281808
2016-04-26 18:00:00,5132.7402946189495,13708.320343683865,3304.906139618581,1065.598076757991
2016-04-26 19:00:00,4628.246841225387,12360.939125573022,2980.069226816715,960.8611871404178
2016-04-26 20:00:00,3554.314845175446,9492.723906381347,2288.578084940856,737.904286172833
2016-04-26 21:00:00,2798.8735668703594,7475.121134874479,1802.1590620634981,581.0686141811215
2016-04-26 22:00:00,2675.737677628058,7146.2546583633875,1722.8734304115492,555.5046153764201
2016-04-26 23:00:00,2804.0691740113843,7488.997357512078,1805.504447365268,582.1472639197164
2016-04-27 00:00:00,2874.7294311293294,7677.713985383422,1851.0016874693401,596.8169003646083
2016-04-27 01:00:00,3211.404773867772,8576.893212299827,2067.782655024036,666.7134034255637
2016-04-27 02:00:00,3994.9023307343964,10669.427586049727,2572.2667585309523,829.3737840056883
2016-04-27 03:00:00,5553.064912327901,14830.90675506561,3575.5478105317748,1152.860840610326
2016-04-27 04:00:00,6601.018872672715,17629.74086106929,4250.312025898784,1370.4244928849355
2016-04-27 05:00:00,6349.551487047087,16958.131685409506,4088.395377293115,1318.217845536938
2016-04-27 06:00:00,6078.340794285564,16233.792863726847,3913.766264540721,1261.9123291822793
2016-04-27 07:00:00,5678.279044426611,15165.32372063174,3656.1715963044317,1178.8562993104654
2016-04-27 08:00:00,5274.060808854839,14085.753599426553,3395.9006198267252,1094.937349647775
2016-04-27 09:00:00,5119.751276766387,13673.62978708987,3296.542676364157,1062.901452411504
2016-04-27 10:00:00,4955.050530395882,13233.753529477988,3190.493962298048,1028.7082556980426
2016-04-27 11:00:00,4744.108880470252,12670.378890391476,3054.671319046186,984.915076311086
2016-04-27 12:00:00,4700.465780485639,12553.818620235646,3026.570082511318,975.8544185068881
2016-04-27 13:00:00,4866.72520899845,12997.857744638806,3133.6224121679575,1010.3712101419277
2016-04-27 14:00:00,5144.690191043307,13740.23565575034,3312.600525812652,1068.0789711567595
2016-04-27 15:00:00,5453.828815934316,14565.87090268747,3511.650951267967,1132.2586306031615
2016-04-27 16:00:00,5606.060105166358,14972.444225969119,3609.670740609829,1163.863067943995
2016-04-27 17:00:00,5585.79723731636,14918.326957682482,3596.623737932926,1159.6563339634745
2016-04-27 18:00:00,5469.935198071495,14608.887192864027,3522.0216457034544,1135.6024447928062
2016-04-27 19:00:00,4939.983269686908,13193.512483828948,3180.7923449229143,1025.580171456117
2016-04-27 20:00:00,3882.6772164882486,10369.701177077592,2500.00643601272,806.0749496520365
2016-04-27 21:00:00,3012.932581080604,8046.82150754355,1939.988936496422,625.508983411235
2016-04-27 22:00:00,2860.7012918485607,7640.2481842619045,1841.9691471545611,593.9045460704018
2016-04-27 23:00:00,3136.068470322905,8375.687984054643,2019.274568148371,651.0729822159362
2016-04-28 00:00:00,3018.128188221629,8060.69773018115,1943.3343217981924,626.58763314983
2016-04-28 01:00:00,3379.742445236994,9026.482825758027,2176.173138801384,701.6616549560414
2016-04-28 02:00:00,4282.219405633098,11436.78269790894,2757.266565718833,889.0231145499913
2016-04-28 03:00:00,6019.1108728778745,16075.60392565822,3875.628872100543,1249.6157221622964
2016-04-28 04:00:00,6608.812283384253,17650.55519502569,4255.330103851438,1372.042467492828
2016-04-28 05:00:00,6232.650326374017,16645.916676063534,4013.1242080032903,1293.9482264185508
2016-04-28 06:00:00,5911.042244344547,15786.978494796165,3806.044857823727,1227.1798075995207
2016-04-28 07:00:00,5598.266694454821,14951.629892012717,3604.652662657173,1162.2450933361022
2016-04-28 08:00:00,5244.965408865097,14008.046752656,3377.1664621368136,1088.896911111643
2016-04-28 09:00:00,5077.147298209978,13559.844761461556,3269.110516889642,1054.0565245550247
2016-04-28 10:00:00,4929.072494690754,13164.372416289993,3173.767035789198,1023.3150070050676
2016-04-28 11:00:00,4841.786294721529,12931.25187597833,3117.5645627194617,1005.1936913966716
2016-04-28 12:00:00,4962.324380393317,13253.180241170625,3195.1775017205255,1030.2183653320756
2016-04-28 13:00:00,5042.3367303651075,13466.874069789646,3246.6964353677836,1046.8295713064383
2016-04-28 14:00:00,5347.3188695432955,14281.408338616695,3443.070552581682,1110.1463109619642
2016-04-28 15:00:00,5660.613980147125,15118.144563663904,3644.797286278413,1175.1888901992422
2016-04-28 16:00:00,5770.24129082276,15410.932861317242,3715.384916145761,1197.9483996835968
2016-04-28 17:00:00,5797.778008670194,15484.476841296511,3733.1154582451413,1203.6652432981498
2016-04-28 18:00:00,5725.559069409941,15291.597346633887,3686.6146025505377,1188.6720119316794
2016-04-28 19:00:00,5156.120526753562,13770.763345553058,3319.960373476546,1070.4520005816685
2016-04-28 20:00:00,4100.892716411314,10952.502527856741,2640.51261868706,851.3782386730261
2016-04-28 21:00:00,3196.3375131587986,8536.652166650789,2058.081037648903,663.5853191836381
2016-04-28 22:00:00,2762.5043168831817,7377.987576411288,1778.7413649511082,573.5180660109564
2016-04-28 23:00:00,2937.596277535736,7845.616279298367,1891.480849620757,609.8685622016077
2016-04-29 00:00:00,3002.541366798553,8019.069062268352,1933.298165892882,623.351683934045
2016-04-29 01:00:00,3355.3230916741745,8961.264579361312,2160.449827883065,696.5920011846449
2016-04-29 02:00:00,4120.636023547209,11005.232173879616,2653.225082833786,855.477107679687
2016-04-29 03:00:00,5555.662715898414,14837.844866384408,3577.2205031826593,1153.4001654796234
2016-04-29 04:00:00,6628.036029806047,17701.8972187848,4267.708029467987,1376.0334715256295
2016-04-29 05:00:00,6470.0895727188745,17280.060050601798,4166.008316294179,1343.2425194723419
2016-04-29 06:00:00,6229.0134013752995,16636.203320217217,4010.7824382920517,1293.1931716015342
2016-04-29 07:00:00,5833.627697943269,15580.222777495945,3756.1986168273543,1211.1079264944556
2016-04-29 08:00:00,5485.002458780468,14649.128238513067,3531.723263078588,1138.7305290347317
2016-04-29 09:00:00,5182.09856245869,13840.144458741051,3336.6872999853963,1075.8452492746435
2016-04-29 10:00:00,5070.912569640746,13543.19329429644,3265.0960545275184,1052.7621448687107
2016-04-29 11:00:00,4993.498023239469,13336.437576996217,3215.2498135311453,1036.6902637636454
2016-04-29 12:00:00,5032.46507679716,13440.509246778207,3240.3402032944205,1044.7801368031078
2016-04-29 13:00:00,5143.1315089009995,13736.072788959065,3311.596910222122,1067.7553762351813
2016-04-29 14:00:00,5407.068351665087,14440.984898949084,3481.5424835520375,1122.5507829558067
2016-04-29 15:00:00,5636.194626584305,15052.926317267187,3629.0739753600938,1170.1192364278456
2016-04-29 16:00:00,5779.593383676605,15435.910062064915,3721.406609688946,1199.8899692130674
2016-04-29 17:00:00,5784.788990817631,15449.786284702515,3724.7519949907164,1200.9686189516626
2016-04-29 18:00:00,5606.57966588046,14973.831848232874,3610.005279140005,1163.9709329178543
2016-04-29 19:00:00,5054.806187503567,13500.17700411988,3254.7253600920308,1049.4183306790662
2016-04-29 20:00:00,3896.185795054914,10405.779355935349,2508.704437797322,808.8794389723834
2016-04-29 21:00:00,3062.290848920344,8178.645622600738,1971.7700968632369,635.7561559278873
2016-04-29 22:00:00,2606.6361026524205,6961.700897283324,1678.3798058980083,541.1585738531068
2016-04-29 23:00:00,2758.347831170361,7366.886598301208,1776.0650567096923,572.6551462200805
2016-04-30 00:00:00,2816.5386311498455,7522.300291842315,1813.5333720895162,584.7360232923444
2016-04-30 01:00:00,3148.5379274613656,8408.99091838488,2027.303492872619,653.6617415885643
2016-04-30 02:00:00,3879.5598522036325,10361.375443495032,2497.999204831658,805.4277598088795
2016-04-30 03:00:00,5252.758819576634,14028.8610866124,3382.184540089469,1090.5148857195356
2016-04-30 04:00:00,6290.321565639398,16799.942747340883,4050.2579848529376,1305.9212385169553
2016-04-30 05:00:00,6148.481490689405,16421.121869334434,3958.9289661146163,1276.4741006533118
2016-04-30 06:00:00,5969.752605038134,15943.779810601032,3843.8477117337284,1239.3685496456442
2016-04-30 07:00:00,5540.595455189439,14797.603820735372,3567.5188858075267,1150.2720812376979
2016-04-30 08:00:00,5183.137683886895,13842.919703268575,3337.356377045751,1076.0609792223627
2016-04-30 09:00:00,4924.396448263831,13151.883815916153,3170.756189017605,1022.3442222403321
2016-04-30 10:00:00,4794.506269738199,12804.978249976184,3087.1215564733548,995.3779787754573
2016-04-30 11:00:00,4749.824048325379,12685.642735292835,3058.351242878133,986.1015910235404
2016-04-30 12:00:00,4799.182316165121,12817.466850350022,3090.132403244948,996.3487635401929
2016-04-30 13:00:00,4898.418412558705,13082.50270272816,3154.0292625087545,1016.9509735473572
2016-04-30 14:00:00,5115.594791053565,13662.528808979789,3293.8663681227404,1062.0385326206276
2016-04-30 15:00:00,5342.123262402271,14267.5321159791,3439.7251672799134,1109.0676612233694
2016-04-30 16:00:00,5407.068351665087,14440.984898949084,3481.5424835520375,1122.5507829558067
2016-04-30 17:00:00,5427.331219515087,14495.102167235718,3494.5894862289406,1126.7575169363272
2016-04-30 18:00:00,5278.736855281762,14098.242199800394,3398.911466598319,1095.9081344125107
2016-04-30 19:00:00,4755.539216180507,12700.906580194192,3062.03116671008,987.2881057359949
2016-04-30 20:00:00,3636.405438003647,9711.968224055408,2341.435172708822,754.9469520426339
2016-04-30 21:00:00,2864.3382168472785,7649.961540108225,1844.3109168658002,594.6596008874184
2016-04-30 22:00:00,2573.3842169498585,6872.89307240269,1656.96933996668,534.2552155260988
2016-04-30 23:00:00,2723.537263325491,7273.915906629297,1753.6509751878332,565.4281929714941
2016-05-01 00:00:00,2782.247624019078,7430.717222434163,1791.4538290978342,577.6169350176175
2016-05-01 01:00:00,3111.6491167600852,8310.469737657928,2003.5512572300522,646.0033284445399
2016-05-01 02:00:00,3833.8385093626093,10239.26468428416,2468.5598141760815,795.9356421092434
2016-05-01 03:00:00,5193.009337454841,13869.284526280011,3343.7126091191135,1078.110413725693
2016-05-01 04:00:00,6221.739551377863,16616.776608524575,4006.098898869573,1291.683061967501
2016-05-01 05:00:00,6080.4190371419745,16239.343352781887,3915.104418661429,1262.3437890777175
2016-05-01 06:00:00,5903.768394347112,15767.551783103529,3801.3613184012493,1225.6696979654878
2016-05-01 07:00:00,5476.689487354827,14626.926282292907,3526.3706465957557,1137.0046894529796
2016-05-01 08:00:00,5122.349080336899,13680.567898408666,3298.2153690150412,1063.440777280801
2016-05-01 09:00:00,4865.686087570246,12995.082500111286,3132.9533351076034,1010.1554801942086
2016-05-01 10:00:00,4740.471955471534,12660.665534545155,3052.3295493349465,984.1600214940693
2016-05-01 11:00:00,4692.672369774101,12533.004286279247,3021.552004558663,974.2364438989956
2016-05-01 12:00:00,4744.628441184355,12671.766512655235,3055.005857576363,985.0229412849454
2016-05-01 13:00:00,4843.86453757794,12936.80236503337,3118.9027168401694,1005.6251512921098
2016-05-01 14:00:00,5058.96267321639,13511.277982229964,3257.401668333448,1050.2812504699425
2016-05-01 15:00:00,5283.412901708684,14110.73080017423,3401.922313369911,1096.8789191772457
2016-05-01 16:00:00,5348.357990971502,14284.183583144215,3443.739629642036,1110.3620409096832
2016-05-01 17:00:00,5369.140419535603,14339.688473694612,3457.121170849117,1114.6766398640634
2016-05-01 18:00:00,5222.104737444584,13946.991373050563,3362.446766809025,1084.1508522618249
2016-05-01 19:00:00,4705.661387626665,12567.694842873241,3029.915467813087,976.9330682454828
2016-05-01 20:00:00,3592.2427773049308,9594.020331635818,2312.999397643777,745.7784292645765
2016-05-01 21:00:00,2830.0472097165116,7558.378470700072,1822.2313738741184,587.5405126126914
2016-05-01 22:00:00,2575.982020520372,6879.831183721491,1658.6420326175653,534.7945403953963
2016-05-01 23:00:00,2726.6546276101067,7282.241640211857,1755.6582063688954,566.0753828146511
2016-05-02 00:00:00,2784.325866875488,7436.267711489202,1792.791983218542,578.0483949130554
2016-05-02 01:00:00,3113.7273596164955,8316.020226712968,2004.8894113507602,646.4347883399778
2016-05-02 02:00:00,3839.0341165036352,10253.14090692176,2471.905199477852,797.0142918478385
2016-05-02 03:00:00,5198.204944595868,13883.160748917611,3347.057994420884,1079.1890634642882
2016-05-02 04:00:00,6225.376476376582,16626.489964370896,4008.440668580812,1292.4381167845177
2016-05-02 05:00:00,6085.095083568896,16251.83195315573,3918.1152654330226,1263.314573842453
2016-05-02 06:00:00,5908.444440774035,15780.04038347737,3804.372165172843,1226.6404827302233
2016-05-02 07:00:00,5481.885094495852,14640.802504930503,3529.716031897525,1138.0833391915744
2016-05-02 08:00:00,5127.025126763821,13693.056498782506,3301.2262157866344,1064.4115620455366
2016-05-02 09:00:00,4870.881694711272,13008.958722748886,3136.298720409374,1011.2341299328037
2016-05-02 10:00:00,4742.550198327944,12666.216023600195,3053.6677034556546,984.5914813895074
2016-05-02 11:00:00,4698.387537629229,12548.268131180606,3025.23192839061,975.4229586114501
2016-05-02 12:00:00,4747.2262447548665,12678.704623974036,3056.6785502272483,985.562266154243
2016-05-02 13:00:00,4845.9427804343495,12942.35285408841,3120.2408709608776,1006.0566111875478
2016-05-02 14:00:00,5061.560476786901,13518.216093548763,3259.0743609843325,1050.82057533924
2016-05-02 15:00:00,5286.530265993299,14119.05653375679,3403.9295445509733,1097.5261090204028
2016-05-02 16:00:00,5351.475355256116,14292.509316726775,3445.7468608230984,1111.0092307528403
2016-05-02 17:00:00,5372.257783820218,14348.01420727717,3459.128402030178,1115.3238297072203
2016-05-02 18:00:00,5225.2221017292,13955.317106633125,3364.453997990088,1084.7980421049822
2016-05-02 19:00:00,4706.70050905487,12570.470087400763,3030.5845448734417,977.148798193202
2016-05-02 20:00:00,3597.957945160059,9609.284176537176,2316.679321475724,746.964943977031
2016-05-02 21:00:00,2832.6450132870236,7565.3165820188715,1823.9040665250031,588.0798374819889
2016-05-02 22:00:00,2534.936724106271,6770.20902488446,1632.2134887335822,526.2732074604959
2016-05-02 23:00:00,2688.726695480621,7180.945214957384,1731.2368936659743,558.2012397229076
2016-05-03 00:00:00,2743.2805704613875,7326.645552652173,1766.3634393345594,569.5270619781551
2016-05-03 01:00:00,3044.6257846408585,8131.466465632903,1960.3957868372192,632.0887468166645
2016-05-03 02:00:00,3759.021766531845,10039.447078302741,2420.3862658305943,780.4030858734758
2016-05-03 03:00:00,5106.762258913823,13638.93923049587,3288.1792131097313,1060.204828065016
2016-05-03 04:00:00,6245.119783512478,16679.219610393768,4021.153132727538,1296.5369857911785
2016-05-03 05:00:00,6096.525419279152,16282.359642958443,3925.475113096916,1265.687603267362
2016-05-03 06:00:00,5904.8075157753165,15770.327027631049,3802.0303954616033,1225.8854279132067
2016-05-03 07:00:00,5482.9242159240575,14643.577749458023,3530.3851089578793,1138.2990691392936
2016-05-03 08:00:00,5148.846676756128,13751.336633860423,3315.276834054069,1068.9418909476358
2016-05-03 09:00:00,4895.30104827409,13074.1769691456,3152.0220313276927,1016.3037837042001
2016-05-03 10:00:00,4750.863169753587,12688.417979820355,3059.020319938487,986.3173209712595
2016-05-03 11:00:00,4682.800716206153,12506.63946326781,3015.1957724853,972.1870093956651
2016-05-03 12:00:00,4748.784926897175,12682.867490765311,3057.6821658177782,985.8858610758213
2016-05-03 13:00:00,4842.825416149734,12934.02712050585,3118.2336397798153,1005.4094213443907
2016-05-03 14:00:00,5045.973655363826,13476.587425635964,3249.0382050790226,1047.5846261234549
2016-05-03 15:00:00,5252.239258862533,14027.473464348637,3381.8500015592913,1090.407020745676
2016-05-03 16:00:00,5353.553598112528,14298.059805781817,3447.0850149438074,1111.4406906482786
2016-05-03 17:00:00,5357.190523111243,14307.773161628134,3449.4267846550456,1112.1957454652947
2016-05-03 18:00:00,5206.517916021508,13905.362705137768,3352.4106109037157,1080.91490304604
2016-05-03 19:00:00,4694.750612630512,12538.554775334285,3022.8901586793704,974.6679037944334
2016-05-03 20:00:00,3604.192673729289,9625.935643702294,2320.693783837848,748.259323663345
