,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-02-24 01:00:00,7148.018943063518,3522.028370217209,246.99145636131598,795.8324166579755
2016-02-24 02:00:00,7583.258467107526,3736.4830273373314,262.03065040457665,844.2902795993064
2016-02-24 03:00:00,8604.490869892346,4239.67272560801,297.3181448077581,957.9902932046639
2016-02-24 04:00:00,11474.27549700374,5653.695681284126,396.4802049728889,1277.5008671516239
2016-02-24 05:00:00,12773.91530483347,6294.064475869073,441.38774249312814,1422.1976701803467
2016-02-24 06:00:00,12087.014938674633,5955.609500246534,417.65270161479776,1345.7208753148384
2016-02-24 07:00:00,11986.715327686838,5906.189083452092,414.18696555734243,1334.5539096928837
2016-02-24 08:00:00,11595.850783049551,5713.59921679254,400.68109716374374,1291.0365830570233
2016-02-24 09:00:00,11184.318439784476,5510.825749096558,386.4610770976998,1245.2181847172453
2016-02-24 10:00:00,10929.618215518502,5385.32784220643,377.66020795785874,1216.8608598954331
2016-02-24 11:00:00,10623.248494683054,5234.370932725226,367.07395963690425,1182.7508558138259
2016-02-24 12:00:00,10477.966027858309,5162.786207792672,362.05389346883265,1166.5756753068733
2016-02-24 13:00:00,10573.402627404272,5209.810483166777,365.3515938386538,1177.2012122926121
2016-02-24 14:00:00,10768.5309615078,5305.955657657782,372.09402580497596,1198.9260363207786
2016-02-24 15:00:00,11192.828709807685,5515.018996582147,386.7551395510597,1246.1656848306236
2016-02-24 16:00:00,11499.806307073359,5666.2754237408935,397.3623923329684,1280.3433674917578
2016-02-24 17:00:00,11470.628238422363,5651.898575218874,396.3541782071632,1277.094795674462
2016-02-24 18:00:00,11313.796119423268,5574.6230144130195,390.93502728096036,1259.633722156496
2016-02-24 19:00:00,10983.719217808888,5411.9849155076745,379.5296049827892,1222.884253473336
2016-02-24 20:00:00,10103.51414683721,4978.2833184267565,349.1151455209994,1124.885670318242
2016-02-24 21:00:00,8433.67759299798,4155.508258218688,291.41589127960685,938.9726123575772
2016-02-24 22:00:00,7141.332302330999,3518.733675764246,246.76040729081893,795.0879522831784
2016-02-24 23:00:00,6717.0345540311155,3309.670336839881,232.09929354473525,747.8483037733336
2016-02-25 00:00:00,6895.750224518459,3397.7285340372496,238.27460506529195,767.745806154271
2016-02-25 01:00:00,7058.661107819847,3477.9992716185247,243.9038006010376,785.8836654675067
2016-02-25 02:00:00,7517.6078126427865,3704.135118162788,259.76216862151495,836.9809930103905
2016-02-25 03:00:00,8453.12963876531,4165.092823900035,292.0880340301437,941.1383269024412
2016-02-25 04:00:00,11006.818522157591,5423.366587254273,380.3277744990516,1225.456039495362
2016-02-25 05:00:00,12987.887808274098,6399.494698363881,448.78131274903274,1446.02053017385
2016-02-25 06:00:00,12602.494151508876,6209.600490802209,435.4644845040226,1403.112310753733
2016-02-25 07:00:00,12521.038709858181,6169.465122011572,432.6498867361499,1394.0433810971153
2016-02-25 08:00:00,12155.704975290517,5989.454997808787,420.0262057026308,1353.3685548013893
2016-02-25 09:00:00,11633.539121723754,5732.169312800148,401.9833737429088,1295.2326549876973
2016-02-25 10:00:00,11135.080448935925,5486.56481721565,384.7597157604036,1239.7362197755585
2016-02-25 11:00:00,10895.577135425674,5368.554852264075,376.4839581444194,1213.0708594419214
2016-02-25 12:00:00,10743.608027868408,5293.675432878556,371.23284290585065,1196.1512145601714
2016-02-25 13:00:00,10778.864860821695,5311.047458175997,372.4511016411986,1200.0765721727375
2016-02-25 14:00:00,10838.43675098414,5340.40019057512,374.50953881471753,1206.7090729663835
2016-02-25 15:00:00,11229.301295621426,5532.990057234671,388.01540720831616,1250.2263996022434
2016-02-25 16:00:00,11513.787464968627,5673.164330324361,397.8454949349167,1281.8999748208787
2016-02-25 17:00:00,11540.534027898706,5686.343108136211,398.7696912169048,1284.8778323200665
2016-02-25 18:00:00,11357.56322239976,5596.188287196048,392.4473484696681,1264.50657988244
2016-02-25 19:00:00,10849.378526728266,5345.791508770877,374.8876191118945,1207.9272873978693
2016-02-25 20:00:00,9911.425194884825,4883.635732323462,342.47773585944867,1103.4992391877106
2016-02-25 21:00:00,8246.451652487429,4063.25681353573,284.9465173056903,918.1276098632616
2016-02-25 22:00:00,6980.2450483202965,3439.361491215597,241.19422513793612,777.1531287085237
2016-02-25 23:00:00,6668.40443961279,3285.7089226365156,230.41893666839326,742.4340174111736
2016-02-26 00:00:00,6849.55161582105,3374.9651905440523,236.67826603276708,762.6022341102192
2016-02-26 01:00:00,7008.815240541064,3453.438822060075,242.18143480278707,780.3340219462929
2016-02-26 02:00:00,7470.801327515149,3681.072256992048,258.1448251280358,831.7697423868116
2016-02-26 03:00:00,8364.379679951868,4121.363242978892,289.02138273081954,931.2572542914993
2016-02-26 04:00:00,10955.756902018351,5398.20710234074,378.5633997788926,1219.771038815094
2016-02-26 05:00:00,12962.96487463471,6387.214473584658,447.9201298499076,1443.2457084132432
2016-02-26 06:00:00,12574.531835718337,6195.822677635273,434.49827930012594,1399.9990960954908
2016-02-26 07:00:00,12577.571217869481,6197.320266022984,434.60330160489735,1400.337488993126
2016-02-26 08:00:00,12065.739263616615,5945.126381532561,416.9175454813981,1343.3521250313934
2016-02-26 09:00:00,11547.828545061455,5689.937320266717,399.0217447483561,1285.6899752743907
2016-02-26 10:00:00,11104.686627424471,5471.588933338548,383.7094927126899,1236.3522907992087
2016-02-26 11:00:00,10823.239840228416,5332.912248636569,373.9844272908607,1205.0171084782085
2016-02-26 12:00:00,10648.779304752674,5246.950675181994,367.9561469969838,1185.5933561539598
2016-02-26 13:00:00,10755.157680042761,5299.366268751856,371.6319276639819,1197.4371075711847
2016-02-26 14:00:00,10888.282618262925,5364.9606401335695,376.23190461296804,1212.2587164875972
2016-02-26 15:00:00,11246.321835667843,5541.376552205848,388.6035321150358,1252.1213998289993
2016-02-26 16:00:00,11454.823451236407,5644.11111560278,395.8080622223521,1275.33515260676
2016-02-26 17:00:00,11401.330325376253,5617.753559979077,393.9596696583759,1269.379437608384
2016-02-26 18:00:00,11250.576970679445,5543.473175948644,388.75056334171575,1252.5951498856882
2016-02-26 19:00:00,10829.926480960936,5336.206943089531,374.21547636135773,1205.7615728530054
2016-02-26 20:00:00,9811.125583897032,4834.215315529021,339.01199980199334,1092.332273565756
2016-02-26 21:00:00,8120.013354999785,4000.95713660698,280.5775894272012,904.0504653216461
2016-02-26 22:00:00,6906.692000262581,3403.1198522330064,238.65268536246887,768.9640205857569
2016-02-26 23:00:00,6153.533103208776,3032.0174497583816,212.6281582401226,685.1102605518059
2016-02-27 00:00:00,6312.79672792879,3110.491081274404,218.13132701014257,702.8420483878796
2016-02-27 01:00:00,6461.72645333491,3183.8729122722116,223.27741994393986,719.4233003719942
2016-02-27 02:00:00,6898.181730239375,3398.926604747418,238.35862290910907,768.016520472379
2016-02-27 03:00:00,7721.246416769522,3804.473540139381,266.79866304119696,859.653317151935
2016-02-27 04:00:00,10118.711057592936,4985.771260365308,349.64025704485636,1126.577634806417
2016-02-27 05:00:00,11966.047529059048,5896.005482415661,413.4728138848971,1332.2528379889657
2016-02-27 06:00:00,11612.871323095966,5721.9857117637175,401.26922207046346,1292.9315832837794
2016-02-27 07:00:00,11615.910705247112,5723.483300151428,401.3742443752348,1293.2699761814144
2016-02-27 08:00:00,11141.767089668447,5489.859511668614,384.9907648309006,1240.4806841503557
2016-02-27 09:00:00,10667.623474089778,5256.235723185798,368.6072852865663,1187.6913921192968
2016-02-27 10:00:00,10257.91476011539,5054.360808522442,354.45027860338524,1142.0760295180999
2016-02-27 11:00:00,10005.646041570331,4930.060972342483,345.73342730736124,1113.9894190143955
2016-02-27 12:00:00,9846.990293280545,4851.886858504003,340.25126299829554,1096.3253097578488
2016-02-27 13:00:00,9945.466274977653,4900.408722265818,343.65398567288804,1107.2892396412226
2016-02-27 14:00:00,10069.473066744382,4961.5103284844,347.93889570756005,1121.09566986473
2016-02-27 15:00:00,10397.726339068073,5123.249874357119,359.2813046228684,1157.6421028093093
2016-02-27 16:00:00,10597.109808183206,5221.491672590918,366.1707678158705,1179.840676894165
2016-02-27 17:00:00,10549.69544662534,5198.129293742636,364.53241986143706,1174.561747691059
2016-02-27 18:00:00,10407.452361951739,5128.042157197791,359.61737599813677,1158.7249600817413
2016-02-27 19:00:00,10016.587817314452,4935.45229053824,346.1115076045382,1115.2076334458814
2016-02-27 20:00:00,9070.124215447806,4469.103266605236,313.40756189873247,1009.8320851223447
2016-02-27 21:00:00,7503.01877831729,3696.946693901778,259.2580615586124,835.3567071017426
2016-02-27 22:00:00,6376.015876672613,3141.6409197387793,220.31579094938712,709.8806206586873
2016-02-27 23:00:00,5821.632572303708,2868.4807978204108,201.1597225590886,648.1577561300647
2016-02-28 00:00:00,6008.858512814259,2960.7322425033685,207.62909653300522,669.0027586243802
2016-02-28 01:00:00,6149.885844627401,3030.2203436931286,212.50213147439692,684.7041890746439
2016-02-28 02:00:00,6579.654480799347,3241.9793417153724,227.3522853690691,732.5529448002318
2016-02-28 03:00:00,7439.7996295734665,3665.7968554374033,257.07359761936783,828.3181348309348
2016-02-28 04:00:00,9857.324192594439,4856.978659022218,340.60833883451824,1097.475845609808
2016-02-28 05:00:00,11656.030549642226,5743.251466869205,402.76053879821694,1297.7367624301962
2016-02-28 06:00:00,11333.248165190596,5584.207580094366,391.6071700314971,1261.79943670136
2016-02-28 07:00:00,11240.24307136555,5538.381375430428,388.3934875054931,1251.4446140337293
2016-02-28 08:00:00,10795.277524437879,5319.134435469633,373.01822208696404,1201.9038938199665
2016-02-28 09:00:00,10316.87877384761,5083.414023244023,356.48771131594987,1148.6408517322186
2016-02-28 10:00:00,9904.130677722076,4880.041520192958,342.2256823279974,1102.6870962333867
2016-02-28 11:00:00,9645.783194874726,4752.746507237577,333.2987864224306,1073.9236999344123
2016-02-28 12:00:00,9524.815785259143,4693.142489406705,329.11889869252997,1060.4556626085396
2016-02-28 13:00:00,9613.565744072588,4736.872070327848,332.1855499918541,1070.3367352194814
2016-02-28 14:00:00,9746.69068229275,4802.466441709561,336.7855269408402,1085.1583441358941
2016-02-28 15:00:00,10091.356618232625,4972.292964875915,348.6950563019139,1123.532098727702
2016-02-28 16:00:00,10291.955840208217,5071.133798464798,355.62652841682456,1145.8660299716116
2016-02-28 17:00:00,10259.130512975848,5054.9598438775265,354.49228752529376,1142.2113866771538
2016-02-28 18:00:00,10128.4370804766,4990.563543205981,349.9763284201247,1127.660492078849
2016-02-28 19:00:00,9778.300256664661,4818.041360941749,337.8777589104625,1088.677630271298
2016-02-28 20:00:00,8859.191094158323,4365.170632498137,306.1190139475991,986.3476180264761
2016-02-28 21:00:00,7221.5719911212345,3558.2700091997995,249.5329961367832,804.0215247807422
2016-02-28 22:00:00,6073.901290848769,2992.7806340003704,209.8765738551126,676.2443666337691
2016-02-28 23:00:00,5289.132819423052,2606.103312293557,182.759814763144,588.871320464414
2016-02-29 00:00:00,5752.942535687825,2834.6353002581573,198.78621847125558,640.5100766435139
2016-02-29 01:00:00,5898.528940727684,2906.3697840294826,203.81678686980436,656.71909644023
2016-02-29 02:00:00,6300.639199324208,3104.5007277235622,217.71123779105704,701.4884767973394
2016-02-29 03:00:00,7183.8836524470335,3539.6999131921916,248.2307195576182,799.8254528500685
2016-02-29 04:00:00,9613.565744072588,4736.872070327848,332.1855499918541,1070.3367352194814
2016-02-29 05:00:00,11472.147929497936,5652.647369412728,396.40668935954886,1277.2639921232792
2016-02-29 06:00:00,11157.875815069514,5497.7967301234785,385.5473830461889,1242.274166507821
2016-02-29 07:00:00,10967.914430622932,5404.197455891581,378.98348899797804,1221.124610405634
2016-02-29 08:00:00,10534.194597654498,5190.491592965313,363.99680610710305,1172.8359439131207
2016-02-29 09:00:00,10075.247892831558,4964.35574642105,348.1384380866257,1121.7386163702367
2016-02-29 10:00:00,9663.715549566485,4761.582278725069,333.9184180205818,1075.920218030459
2016-02-29 11:00:00,9389.259341318062,4626.350047314823,324.4349038997267,1045.3633393740188
2016-02-29 12:00:00,9278.017954586147,4571.538312324625,320.59108754509447,1032.9781593205782
2016-02-29 13:00:00,9363.120654818213,4613.470787180515,323.5317120786929,1042.4531604543579
2016-02-29 14:00:00,9502.020419125553,4681.910576498878,328.3312314067447,1057.9177158762773
2016-02-29 15:00:00,9856.10843973398,4856.379623667133,340.56632991260966,1097.3404884507538
2016-02-29 16:00:00,10058.227352785143,4955.969251449872,347.550313179906,1119.8436161434809
2016-02-29 17:00:00,10053.97221777354,4953.872627707078,347.4032819532261,1119.369866086792
2016-02-29 18:00:00,9934.220561018416,4894.86764523129,343.26540314523396,1106.0371859199731
2016-02-29 19:00:00,9601.408215468005,4730.881716777007,331.7654607727686,1068.9831636289416
2016-02-29 20:00:00,8709.045615891746,4291.189766145247,300.9309120918934,969.6310088833077
2016-02-29 21:00:00,7034.953927040913,3466.318082194384,243.08462662382087,783.2442008659538
2016-02-29 22:00:00,5849.594888094246,2882.258610987346,202.12592776298524,651.2709707883066
2016-02-29 23:00:00,5428.944398375736,2674.992378128233,187.59084078262717,604.4373937556237
2016-03-01 00:00:00,5497.026558561391,2708.538358012945,189.94334040950594,612.0173946626476
2016-03-01 01:00:00,5647.172036827969,2782.519224365837,195.1314422652118,628.7340038058162
2016-03-01 02:00:00,6021.62391784907,2967.0221137317517,208.07019021304495,670.4240087944471
2016-03-01 03:00:00,6927.967675320598,3413.6029709469794,239.3878414958685,771.332770869202
2016-03-01 04:00:00,9369.807295550732,4616.765481633477,323.7627611491899,1043.1976248291548
2016-03-01 05:00:00,11288.265309353646,5562.043271956252,390.05283992088084,1256.7912218163624
2016-03-01 06:00:00,10982.50346494843,5411.38588015259,379.48759606088066,1222.748896314282
2016-03-01 07:00:00,10695.585789880315,5270.013536352733,369.573490490463,1190.8046067775388
2016-03-01 08:00:00,10273.111670871116,5061.848750460994,354.97539012724206,1143.7679940062746
2016-03-01 09:00:00,9833.617011815504,4845.2974695980765,339.78916485730144,1094.8363810082546
2016-03-01 10:00:00,9423.30042141089,4643.123037257179,325.61115371316606,1049.1533398275308
2016-03-01 11:00:00,9132.735487761398,4499.9535873920695,315.57102137702276,1016.8029788136255
2016-03-01 12:00:00,9031.220123913146,4449.9341352425445,312.06327639765897,1005.5006560326169
2016-03-01 13:00:00,9112.67556556384,4490.069504033182,314.87787416553175,1014.5695856892347
2016-03-01 14:00:00,9257.350155958356,4561.354711288194,319.87693587264914,1030.6770876166604
2016-03-01 15:00:00,9620.860261235335,4740.466282458352,332.4376035233053,1071.1488781738053
2016-03-01 16:00:00,9824.49886536207,4840.804704434945,339.4740979429873,1093.8212023153496
2016-03-01 17:00:00,9848.813922571233,4852.785411536629,340.3142763811583,1096.5283454964297
2016-03-01 18:00:00,9740.00404156023,4799.171747256599,336.55447787034325,1084.4138797610972
2016-03-01 19:00:00,9424.51617427135,4643.722072612264,325.65316263507464,1049.288696986585
2016-03-01 20:00:00,8558.900137625167,4217.208899792356,295.7428102361875,952.9143997401391
2016-03-01 21:00:00,6848.335862960593,3374.366155188968,236.63625711085857,762.4668769511652
2016-03-01 22:00:00,5625.288485339723,2771.736587974322,194.37528167085787,626.2975749428441
2016-03-01 23:00:00,5568.75597732842,2743.8814439629095,192.42186680211034,620.0034670468333
2016-03-02 00:00:00,5648.995666118656,2783.417777398463,195.1944556480746,628.9370395443972
2016-03-02 01:00:00,5841.08461807104,2878.0653635017575,201.8318653096254,650.3234706749287
2016-03-02 02:00:00,6202.77109405733,3056.2783816392894,214.32951957741886,690.5922254934928
2016-03-02 03:00:00,7090.270682191757,3493.5741908507125,244.99603257065988,789.4029516029105
2016-03-02 04:00:00,9625.723272677169,4742.86242387869,332.60563921093956,1071.6903068100214
2016-03-02 05:00:00,11457.862833387553,5645.60870399049,395.91308452712343,1275.6735455043947
2016-03-02 06:00:00,10907.734664030257,5374.545205814917,376.9040473635049,1214.4244310324614
2016-03-02 07:00:00,10625.072123973743,5235.2694857578535,367.13697301976714,1182.953891552407
2016-03-02 08:00:00,10228.128815034166,5039.68444232288,353.42106001662574,1138.7597791212768
2016-03-02 09:00:00,9760.06396375779,4809.055830615486,337.24762508183426,1086.647272885488
2016-03-02 10:00:00,9510.834627363874,4686.253582823238,328.63579609058166,1058.8990552794187
2016-03-02 11:00:00,9185.620737191328,4526.011625338229,317.3984094800447,1022.6910152324743
2016-03-02 12:00:00,9016.02321315742,4442.446193303992,311.53816487380203,1003.8086915444419
2016-03-02 13:00:00,8979.550627343677,4424.475132651468,310.27789721654557,999.7479767728219
2016-03-02 14:00:00,9109.028306982465,4488.272397967929,314.751847399806,1014.1635142120725
2016-03-02 15:00:00,9541.228448875328,4701.229466700342,329.6860191382954,1062.2829842557687
2016-03-02 16:00:00,9872.521103350166,4864.46660096077,341.13345035837506,1099.1678100979827
2016-03-02 17:00:00,9904.130677722076,4880.041520192958,342.2256823279974,1102.6870962333867
2016-03-02 18:00:00,9788.634155978556,4823.133161459964,338.2348347466852,1089.828166123257
2016-03-02 19:00:00,9481.65655871288,4671.876734301218,327.6275819647764,1055.6504834621226
2016-03-02 20:00:00,8702.358975159224,4287.895071692285,300.69986302139637,968.8865445085108
2016-03-02 21:00:00,7093.3100643429025,3495.0717792384226,245.10105487543123,789.7413445005456
2016-03-02 22:00:00,5900.048631803258,2907.1185782233383,203.86929802219007,656.8882928890475
2016-03-02 23:00:00,5751.118906397138,2833.73674722553,198.72320508839272,640.3070409049328
2016-03-03 00:00:00,5889.106856059135,2901.72726002758,203.49121772501306,655.6700784575614
2016-03-03 01:00:00,5920.716430431045,2917.302179259768,204.58344969463536,659.1893645929654
2016-03-03 02:00:00,6350.485066602991,3129.0611772820116,219.43360358930755,707.0381203185533
2016-03-03 03:00:00,7416.700325224763,3654.4151836908045,256.2754281031054,825.7463488089088
2016-03-03 04:00:00,10017.80357017491,4936.051325893324,346.1535165264467,1115.3429906049353
2016-03-03 05:00:00,11166.690023307834,5502.139736447838,385.85194773002587,1243.2555059109627
2016-03-03 06:00:00,10535.714288730069,5191.240387159169,364.04931725948876,1173.0051403619382
2016-03-03 07:00:00,10349.70410107998,5099.587977831295,357.6219522074807,1152.2954950266765
2016-03-03 08:00:00,9977.683725779792,4916.283159175548,344.7672221034646,1110.8762043561535
2016-03-03 09:00:00,9566.15138251472,4713.509691479566,330.5472020374206,1065.0578060163755
2016-03-03 10:00:00,9345.49223834157,4604.784774531795,322.922582711019,1040.4904816480753
2016-03-03 11:00:00,9063.437574715286,4465.808572152274,313.17651282823545,1009.0876207475477
2016-03-03 12:00:00,8967.393098739094,4418.484779100626,309.85780799746004,998.3944051822818
2016-03-03 13:00:00,9092.615643366282,4480.185420674293,314.1847269540407,1012.3361925648437
2016-03-03 14:00:00,9286.528224609352,4575.731559810213,320.88514999845427,1033.9256594339563
2016-03-03 15:00:00,9619.036631944648,4739.567729425727,332.3745901404426,1070.9458424352244
2016-03-03 16:00:00,9996.527895116895,4925.568207179353,345.4183603930471,1112.9742403214905
2016-03-03 17:00:00,10029.961098779491,4942.041679444166,346.57360574553223,1116.6965621954755
2016-03-03 18:00:00,9921.75909419872,4888.727532841677,342.8348116956713,1104.6497750396695
2016-03-03 19:00:00,9668.2746227932,4763.828661306634,334.0759514777388,1076.4278073769112
2016-03-03 20:00:00,8876.211634204737,4373.557127469316,306.7071388543189,988.2426182532322
2016-03-03 21:00:00,7244.0634190397095,3569.3521632688567,250.31016119209139,806.5256322232412
2016-03-03 22:00:00,6110.981753092741,3011.0512123304366,211.1578459733234,680.372759984916
2016-03-03 23:00:00,5943.20785834952,2928.384333328825,205.36061474994355,661.6934720354644
2016-03-04 00:00:00,6103.687235929992,3007.457000199932,210.90579244187208,679.5606170305921
2016-03-04 01:00:00,6248.36182632451,3078.7422074549445,215.90485414898944,695.6681189580177
2016-03-04 02:00:00,6701.229766845159,3301.8828772237875,231.5531775599241,746.0886607056317
2016-03-04 03:00:00,7578.395455665694,3734.086885916996,261.8626147169425,843.7488509630906
2016-03-04 04:00:00,10025.705963767889,4939.9450557013715,346.4265745188523,1116.2228121387864
2016-03-04 05:00:00,11928.967066815076,5877.734904085595,412.1915417666863,1328.1244446378187
2016-03-04 06:00:00,11535.063140026643,5683.647449038333,398.58065106831634,1284.2687251043237
2016-03-04 07:00:00,11358.17109882999,5596.48780487359,392.4683529306224,1264.574258461967
2016-03-04 08:00:00,10965.482924902017,5402.999385181413,378.89947115416095,1220.8538960875262
2016-03-04 09:00:00,10493.162938614038,5170.2741497312245,362.57900499268953,1168.2676397950484
2016-03-04 10:00:00,10052.452526697967,4953.123833513223,347.3507708008404,1119.2006696379742
2016-03-04 11:00:00,9778.90813309489,4818.340878619291,337.8987633714168,1088.745308850825
2016-03-04 12:00:00,9699.276320734883,4779.10406286128,335.1471789864068,1079.8794149327882
2016-03-04 13:00:00,9734.53315368817,4796.47608815872,336.36543772175474,1083.8047725453541
2016-03-04 14:00:00,9857.324192594439,4856.978659022218,340.60833883451824,1097.475845609808
2016-03-04 15:00:00,10217.794915720271,5034.592641804666,353.06398418040305,1137.6092432693179
2016-03-04 16:00:00,10513.830737241824,5180.457750767654,363.29315666513486,1170.5687114989662
2016-03-04 17:00:00,10528.419771567322,5187.646175028664,363.7972637280375,1172.1929974076143
2016-03-04 18:00:00,10389.823945475095,5119.356144549071,359.0082466304628,1156.7622812754585
2016-03-04 19:00:00,9960.66318573338,4907.896664204371,344.1790971967449,1108.9812041293976
2016-03-04 20:00:00,9117.538577005673,4492.465645453518,315.04590985316594,1015.1110143254506
2016-03-04 21:00:00,7462.898933922172,3677.1785271840017,257.87176713563025,830.8899208529607
2016-03-04 22:00:00,6240.459432731532,3074.8484776468977,215.63179615658387,694.7882974241667
2016-03-04 23:00:00,5659.329565432549,2788.5095779166777,195.55153148429727,630.0875753963561
2016-03-05 00:00:00,5861.144540268599,2887.9494468606454,202.52501252111648,652.5568637993197
2016-03-05 01:00:00,5994.877354918991,2953.843335919901,207.1459939310569,667.4461512952593
2016-03-05 02:00:00,6431.332631823457,3168.897028395108,222.22719689622613,716.0393713956443
2016-03-05 03:00:00,7317.008590667196,3605.2942845739044,252.83069650660428,814.6470617664809
2016-03-05 04:00:00,9797.144426001762,4827.326408945553,338.52889720004504,1090.775666236635
2016-03-05 05:00:00,11673.051089688644,5751.6379618403835,403.3486637049367,1299.6317626569523
2016-03-05 06:00:00,11339.934805923118,5587.502274547328,391.8382191019941,1262.543901076157
2016-03-05 07:00:00,11106.510256715157,5472.487486371173,383.77250609555267,1236.5553265377896
2016-03-05 08:00:00,10667.015597659547,5255.9362055082565,368.5862808256121,1187.62371353977
2016-03-05 09:00:00,10180.7144534763,5016.3220634745985,351.7827120621923,1133.4808499181709
2016-03-05 10:00:00,9755.200952315958,4806.659689195149,337.0795893942,1086.105844249272
2016-03-05 11:00:00,9482.26443514311,4672.17625197876,327.64858642573074,1055.7181620416497
2016-03-05 12:00:00,9402.632622783101,4632.9394362207495,324.89700204072074,1046.852268123613
2016-03-05 13:00:00,9468.89115367807,4665.586863072835,327.1864882847367,1054.2292332920558
2016-03-05 14:00:00,9636.057171991062,4747.9542243969045,332.96271504716225,1072.8408426619803
2016-03-05 15:00:00,10005.646041570331,4930.060972342483,345.73342730736124,1113.9894190143955
2016-03-05 16:00:00,10225.08943288302,5038.186853935171,353.3160377118544,1138.4213862236418
2016-03-05 17:00:00,10191.656229220422,5021.713381670356,352.1607923593692,1134.6990643496567
2016-03-05 18:00:00,10080.414842488504,4966.901646680158,348.316976004737,1122.3138842962162
2016-03-05 19:00:00,9777.084503804203,4817.442325586665,337.83574998855397,1088.542273112244
2016-03-05 20:00:00,8882.898274937255,4376.851821922278,306.93818792481585,988.987082628029
2016-03-05 21:00:00,7165.039483109931,3530.414865188387,247.57958126803567,797.7274168847314
2016-03-05 22:00:00,5953.541757663414,2933.4761338470403,205.7176905861662,662.8440078874233
2016-03-05 23:00:00,5425.297139794361,2673.1952720629806,187.46481401690153,604.0313222784616
2016-03-06 00:00:00,5621.033350328118,2769.6399642315273,194.22825044417795,625.8238248861552
2016-03-06 01:00:00,5757.197670699428,2836.731924000951,198.93324969793548,640.9838267002028
2016-03-06 02:00:00,6185.142677580687,3047.5923689905685,213.72039020974483,688.6295466872098
2016-03-06 03:00:00,7061.092613540763,3479.1973423286927,243.98781844485467,786.1543797856147
2016-03-06 04:00:00,9477.401423701276,4669.780110558423,327.4805507380965,1055.1767334054337
2016-03-06 05:00:00,11274.284151458378,5555.154365372785,389.56973731893254,1255.2346144872415
2016-03-06 06:00:00,10961.227789890414,5400.902761438619,378.752439927481,1220.380146030837
2016-03-06 07:00:00,10729.01899354291,5286.487008617547,370.7287358429481,1194.5269286515236
2016-03-06 08:00:00,10301.681863091882,5075.926081305472,355.962599792093,1146.9488872440436
2016-03-06 09:00:00,9833.617011815504,4845.2974695980765,339.78916485730144,1094.8363810082546
2016-03-06 10:00:00,9417.829533538828,4640.427378159301,325.42211356457767,1048.544232611788
2016-03-06 11:00:00,9161.305679982164,4514.030918236547,316.5582310418737,1019.9838720513944
2016-03-06 12:00:00,9089.576261215137,4478.687832286583,314.07970464926933,1011.9977996672087
2016-03-06 13:00:00,9148.540274947354,4507.741047008163,316.1171373618339,1018.5626218813275
2016-03-06 14:00:00,9310.235405388285,4587.412749234354,321.70432397567095,1036.565124035509
2016-03-06 15:00:00,9675.569139955951,4767.422873437139,334.3280050091901,1077.2399503312354
2016-03-06 16:00:00,9885.286508384976,4870.756472189153,341.57454403841484,1100.5890602680497
2016-03-06 17:00:00,9866.442339047873,4861.471424185349,340.9234057488323,1098.4910243027127
2016-03-06 18:00:00,9757.632458036873,4807.857759905318,337.1636072380171,1086.37655856738
2016-03-06 19:00:00,9465.243895096695,4663.789757007583,327.060461519011,1053.8231618148939
2016-03-06 20:00:00,8591.117588427307,4233.083336702084,296.85604666676403,956.5013644550698
2016-03-06 21:00:00,6901.22111239052,3400.424193135129,238.46364521388048,768.3549133700142
2016-03-06 22:00:00,5717.07782630431,2816.9637572831743,197.54695527495335,636.5170404514209
2016-03-06 23:00:00,6024.0554235699865,2968.2201844419205,208.15420805686207,670.6947231125553
2016-03-07 00:00:00,6194.260824034123,3052.0851341537,214.03545712405898,689.6447253801148
2016-03-07 01:00:00,6334.072402986807,3120.9741999883763,218.86648314354218,705.2107986713245
2016-03-07 02:00:00,6762.017409868064,3331.8346449779933,233.65362365535148,752.8565186583312
2016-03-07 03:00:00,7591.160860700504,3740.3767571453786,262.30370839698224,845.1701011331573
2016-03-07 04:00:00,10008.077547291246,4931.259043052652,345.81744515117833,1114.2601333325035
2016-03-07 05:00:00,11921.0646732221,5873.841174277548,411.91848377428073,1327.2446231039678
2016-03-07 06:00:00,11545.39703934054,5688.739249556548,398.937726904539,1285.4192609562826
2016-03-07 07:00:00,11456.647080527096,5645.009668635406,395.8710756052149,1275.5381883453408
2016-03-07 08:00:00,10989.797982111178,5414.9800922830955,379.73964959233194,1223.561039268606
2016-03-07 09:00:00,10508.967725799994,5178.061609347318,363.12512097750067,1170.0272828627503
2016-03-07 10:00:00,10095.003876814004,4974.090070941168,348.8210830676397,1123.9381702048643
2016-03-07 11:00:00,9826.930371082986,4842.002775145114,339.5581157868045,1094.091916633458
2016-03-07 12:00:00,9697.452691444196,4778.205509828653,335.08416560354397,1079.6763791942071
2016-03-07 13:00:00,9779.51600952512,4818.640396296833,337.91976783237106,1088.812987430352
2016-03-07 14:00:00,9929.053611361469,4892.321744972182,343.0868652271226,1105.4619179939937
2016-03-07 15:00:00,10279.798311603638,5065.143444913958,355.20643919773914,1144.5124583810718
2016-03-07 16:00:00,10485.868421451287,5166.679937600718,362.3269514612382,1167.4554968407242
