,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-03-22 16:00:00,3395.468112441159,1043.5072300696963,500.3702701563708
2016-03-22 17:00:00,3406.0734266913655,1046.7664926310802,501.93311326982126
2016-03-22 18:00:00,3355.2562959091256,1031.149192857783,494.4444900178714
2016-03-22 19:00:00,3289.4149699390928,1010.9146044558588,484.7418390218668
2016-03-22 20:00:00,3032.6779874653403,932.0132899490275,446.908011983755
2016-03-22 21:00:00,2486.5043035796984,764.1612680377643,366.42159164105914
2016-03-22 22:00:00,2141.8315904479823,658.2352347927927,315.62919045392107
2016-03-22 23:00:00,1650.0101420946496,507.08693350862126,243.15234106765857
2016-03-23 00:00:00,1710.5488109395792,525.6918906298536,252.073570506938
2016-03-23 01:00:00,1754.2957322216816,539.1363486955615,258.5202983499209
2016-03-23 02:00:00,1923.5388721312293,591.1487470709772,283.4606697020669
2016-03-23 03:00:00,2222.697111605808,683.0871118233437,327.54586919398037
2016-03-23 04:00:00,2917.345194994343,896.568809593979,429.91209312498177
2016-03-23 05:00:00,3460.867550317433,1063.606015864896,510.007802689315
2016-03-23 06:00:00,3408.724755253917,1047.581308271426,502.3238240481838
2016-03-23 07:00:00,3351.721191159056,1030.0627720039884,493.92354231338794
2016-03-23 08:00:00,3202.8049035624053,984.2972935378916,471.9786202620218
2016-03-23 09:00:00,3041.5157493405122,934.729342083514,448.2103812449637
2016-03-23 10:00:00,2892.1575736501018,888.8280610106925,426.20034073053705
2016-03-23 11:00:00,2797.59352158576,859.7663031716876,412.2649896356043
2016-03-23 12:00:00,2774.173452616553,852.5687650152985,408.81371109340137
2016-03-23 13:00:00,2781.2436621166908,854.7416067228877,409.8556065023683
2016-03-23 14:00:00,2813.9433810548285,864.7909996204876,414.6743727688404
2016-03-23 15:00:00,2922.205964025688,898.0626382679468,430.6283962186467
2016-03-23 16:00:00,3019.421344652582,927.9392117472977,444.95445809194194
2016-03-23 17:00:00,3041.073861246754,934.5935394767895,448.14526278190317
2016-03-23 18:00:00,3000.86204471472,922.2355022648759,442.21948264340364
2016-03-23 19:00:00,2883.761699868688,886.2478114829305,424.9630899323888
2016-03-23 20:00:00,2644.258353051522,812.6427986383477,389.66888295363395
2016-03-23 21:00:00,2111.3413119786387,648.8648549288143,311.13601650275115
2016-03-23 22:00:00,1753.853844127923,539.0005460888373,258.4551798868605
2016-03-23 23:00:00,1645.5912611570634,505.7289074413781,242.50115643705428
2016-03-24 00:00:00,1715.8514680646826,527.3215219105455,252.85499206366322
2016-03-24 01:00:00,1756.063284596716,539.6795591224587,258.7807722021626
2016-03-24 02:00:00,1909.8403412247121,586.9388662625231,281.4419973471935
2016-03-24 03:00:00,2199.277042636602,675.8895736669546,324.0945906517774
2016-03-24 04:00:00,2889.064356993792,887.8774427636224,425.7445114891141
2016-03-24 05:00:00,3429.9353837543304,1054.0998333941934,505.44951027508455
2016-03-24 06:00:00,3404.7477624100898,1046.3590848109072,501.73775788063995
2016-03-24 07:00:00,3347.30231022147,1028.7047459367452,493.2723576827836
2016-03-24 08:00:00,3190.4320369371635,980.4948205496106,470.1553032963297
2016-03-24 09:00:00,3015.0024637149954,926.5811856800544,444.3032734613376
2016-03-24 10:00:00,2873.598273712241,883.1243515282712,423.4653652819989
2016-03-24 11:00:00,2783.4531025854844,855.4206197565093,410.18119881767046
2016-03-24 12:00:00,2759.1492574287604,847.9514763866714,406.59968334934655
2016-03-24 13:00:00,2774.615340710312,852.7045676220228,408.87882955646177
2016-03-24 14:00:00,2809.966388211001,863.5687761599686,414.08830660129644
2016-03-24 15:00:00,2919.1127473693778,897.1120200208763,430.17256697722354
2016-03-24 16:00:00,2983.1865209643756,916.8033979959032,439.6147441209864
2016-03-24 17:00:00,2967.720437682825,912.0503067605518,437.3355979138712
2016-03-24 18:00:00,2930.601837807101,900.6428877957087,431.8656470167948
2016-03-24 19:00:00,2859.0159666182067,878.6428655063685,421.31645600100455
2016-03-24 20:00:00,2604.488424613247,800.4205640331584,383.8082212781948
2016-03-24 21:00:00,2075.9902644779495,638.0006463908685,305.9265394579165
2016-03-24 22:00:00,1731.7594394399925,532.2104157526211,255.1992567338388
2016-03-24 23:00:00,1990.263974288779,611.6549406863498,293.2935576241924
2016-03-25 00:00:00,2058.314740727605,632.5685421218955,303.3218009354991
2016-03-25 01:00:00,2108.248095322328,647.914236681744,310.6801872613281
2016-03-25 02:00:00,2266.885920981669,696.6673724957759,334.05771550002373
2016-03-25 03:00:00,2544.3916438620763,781.9514095186506,374.95211030197595
2016-03-25 04:00:00,3327.8592340960913,1022.729431240875,490.40714530812454
2016-03-25 05:00:00,3936.7810272954566,1209.865423306992,580.140387405402
2016-03-25 06:00:00,3897.0110988571814,1197.6431887018027,574.2797257299628
2016-03-25 07:00:00,3861.6600513564927,1186.7789801638569,569.0702486851281
2016-03-25 08:00:00,3702.580337603393,1137.8900417431007,545.6276019833721
2016-03-25 09:00:00,3521.406219162363,1082.2109729861284,518.9290321285944
2016-03-25 10:00:00,3371.1642672844355,1036.0380866998587,496.788754688047
2016-03-25 11:00:00,3270.413781907472,1005.0750923667129,481.9417451102681
2016-03-25 12:00:00,3232.8532939379907,993.5318707951454,476.4066757501313
2016-03-25 13:00:00,3247.435601032025,998.0133568170482,478.5555850311256
2016-03-25 14:00:00,3287.205529470299,1010.2355914222373,484.41624670656466
2016-03-25 15:00:00,3401.2126576600213,1045.2726639571124,501.21681017615646
2016-03-25 16:00:00,3456.448669379847,1062.247989797653,509.35661805871064
2016-03-25 17:00:00,3429.493495660572,1053.9640307874693,505.3843918120242
2016-03-25 18:00:00,3374.2574839407457,1036.9887049469287,497.24458392946997
2016-03-25 19:00:00,3273.9488866575416,1006.1615132205076,482.4626928147516
2016-03-25 20:00:00,2982.744632870618,916.6675953891789,439.54962565792596
2016-03-25 21:00:00,2435.2452847036993,748.408165657743,358.8678499260489
2016-03-25 22:00:00,2070.2457192590878,636.2352125034522,305.0799994381308
2016-03-25 23:00:00,2091.456347759501,642.7537376262198,308.20568566503164
2016-03-26 00:00:00,2157.739561823292,663.1241286348682,317.97345512409663
2016-03-26 01:00:00,2205.4634759492224,677.7908101610951,325.0062491346235
2016-03-26 02:00:00,2363.659413514805,726.4081433684026,348.3186589102587
2016-03-26 03:00:00,2628.7922697699705,807.8897074029962,387.38973674651874
2016-03-26 04:00:00,3423.307062347951,1052.0627942933288,504.47273332917814
2016-03-26 05:00:00,4048.578715016385,1244.2234828082455,596.6153585596916
2016-03-26 06:00:00,4003.9480175467647,1230.5074195290888,590.0383937905876
2016-03-26 07:00:00,3999.5291366091787,1229.1493934618456,589.3872091599834
2016-03-26 08:00:00,3830.285996699631,1177.13699508643,564.4468378078374
2016-03-26 09:00:00,3642.041668758463,1119.2850846218685,536.7063725440927
2016-03-26 10:00:00,3496.6604859118806,1074.606027009566,515.28239819721
2016-03-26 11:00:00,3390.6073434098143,1042.0134013957288,499.6539670627061
2016-03-26 12:00:00,3342.441541190126,1027.2109172627777,492.5560545891188
2016-03-26 13:00:00,3363.21028159678,1033.593639778821,495.61662235295927
2016-03-26 14:00:00,3398.5613290974698,1044.4578483167666,500.8260993977939
2016-03-26 15:00:00,3505.056359693294,1077.1862765373285,516.5196489953584
2016-03-26 16:00:00,3564.269364256948,1095.3838258383878,525.2455230454565
2016-03-26 17:00:00,3530.6858691312937,1085.0628277273393,520.2965198528635
2016-03-26 18:00:00,3474.1241931301915,1067.6800940666258,511.961356581128
2016-03-26 19:00:00,3359.675176846711,1032.507218925026,495.0956746484757
2016-03-26 20:00:00,3059.1912730908566,940.1614463524868,450.815119767381
2016-03-26 21:00:00,2524.9485677366974,775.9760948227804,372.08689792731684
2016-03-26 22:00:00,2165.6935475109476,665.568575555906,319.14558745918447
2016-03-26 23:00:00,1769.319927409474,543.7536373241885,260.73432609397565
2016-03-27 00:00:00,1837.8125819420586,564.8030413664585,270.8276878683428
2016-03-27 01:00:00,1887.7459365367818,580.1487359263069,278.1860741941718
2016-03-27 02:00:00,2022.0799170393989,621.4327283705011,297.98208696454356
2016-03-27 03:00:00,2314.609835107599,711.3340540220028,341.09050951055053
2016-03-27 04:00:00,3040.6319731529957,934.4577368700652,448.08014431884277
2016-03-27 05:00:00,3703.4641137909102,1138.1616469565495,545.757838909493
2016-03-27 06:00:00,3655.7401996649796,1123.4949654303223,538.7250448989661
2016-03-27 07:00:00,3596.9690831950857,1105.4332187359876,530.0642893119285
2016-03-27 08:00:00,3426.4002790042614,1053.0134125403988,504.9285625706011
2016-03-27 09:00:00,3261.5760200322998,1002.3590402322266,480.6393758490595
2016-03-27 10:00:00,3120.171830029545,958.9022060804433,459.8014676697208
2016-03-27 11:00:00,3011.467358964927,925.4947648262599,443.7823257568542
2016-03-27 12:00:00,2956.673235338859,908.6552415924439,435.7076363373604
2016-03-27 13:00:00,2984.9540733394106,917.3466084228006,439.8752179732282
2016-03-27 14:00:00,3015.886239902513,926.8527908935032,444.4335103874585
2016-03-27 15:00:00,3123.265046685856,959.8528243275136,460.25729691114384
2016-03-27 16:00:00,3177.175394124405,976.4207423478808,468.20174940451665
2016-03-27 17:00:00,3179.826722686957,977.235557988227,468.59246018287934
2016-03-27 18:00:00,3131.6609204672686,962.4330738552756,461.49454770929196
2016-03-27 19:00:00,3037.0968684029262,933.3713160162706,447.5591966143593
2016-03-27 20:00:00,2770.196459772726,851.3465415547797,408.22764492585753
2016-03-27 21:00:00,2246.559068668773,690.420452586457,331.06226619924377
2016-03-27 22:00:00,1880.2338389428855,577.8400916119934,277.0790603221444
2016-03-27 23:00:00,1299.5928837440717,399.3954663762333,191.51339986073484
2016-03-28 00:00:00,1328.3156098383815,408.2226358133143,195.746099959663
2016-03-28 01:00:00,1390.6218310583454,427.37080336144385,204.92780325118414
2016-03-28 02:00:00,1512.1410568419633,464.7165202106326,222.83538059280335
2016-03-28 03:00:00,1794.9494368474736,551.6301885141993,264.5111969514808
2016-03-28 04:00:00,2454.24647273532,754.2476777468887,361.6679438376475
2016-03-28 05:00:00,2901.8791117127917,891.8157183586278,427.63294691786666
2016-03-28 06:00:00,2794.5003049294496,858.8156849246174,411.8091603941813
2016-03-28 07:00:00,2720.2631051780027,836.0008469949311,400.86925860002845
2016-03-28 08:00:00,2574.4400342376616,791.1859867759046,379.3801657900854
2016-03-28 09:00:00,2394.149691984149,735.7785232323807,352.8118328614285
2016-03-28 10:00:00,2360.1243087647363,725.321722514608,347.7977112057752
2016-03-28 11:00:00,2254.9549424501865,693.0007021142193,332.29951699739206
2016-03-28 12:00:00,2155.972009448258,662.580918207971,317.7129812718549
2016-03-28 13:00:00,2098.9684453533973,645.0623819405333,309.312699537059
2016-03-28 14:00:00,2155.5301213545,662.4451156012466,317.64786280879446
2016-03-28 15:00:00,2282.3520042632204,701.4204637311273,336.33686170713895
2016-03-28 16:00:00,2416.685984765838,742.7044561753213,356.13287447751065
2016-03-28 17:00:00,2451.5951441727684,753.4328621065429,361.2772330592849
2016-03-28 18:00:00,2417.5697609533554,742.9760613887701,356.26311140363157
2016-03-28 19:00:00,2368.0782944523908,727.766169435646,348.96984354086305
2016-03-28 20:00:00,2176.2988617611545,668.8278381172898,320.70843057263494
2016-03-28 21:00:00,1759.1565012530261,540.6301773695291,259.23660144358564
2016-03-28 22:00:00,1430.8336475903789,439.7288405733572,210.8535833896836
2016-03-28 23:00:00,1066.7178583332843,327.82749263251526,157.19596982788642
2016-03-29 00:00:00,1193.9816293357642,366.9386433691202,175.95008718929125
2016-03-29 01:00:00,1232.4258934927632,378.7534701541363,181.61539347554898
2016-03-29 02:00:00,1567.3770685617894,481.691846051173,230.97518847535756
2016-03-29 03:00:00,2214.301237824395,680.5068622955815,326.3086183958321
2016-03-29 04:00:00,2368.962070639908,728.0377746490944,349.10008046698385
2016-03-29 05:00:00,2219.6038949494978,682.1364935762733,327.09003995255733
2016-03-29 06:00:00,2113.9926405411898,649.6796705691603,311.5267272811138
2016-03-29 07:00:00,2018.5448122893304,620.3463075167065,297.4611392600601
2016-03-29 08:00:00,1872.721741348989,575.53144729768,275.97204645011703
2016-03-29 09:00:00,1827.6491557856107,561.6795814117991,269.32996321795287
2016-03-29 10:00:00,1761.807829815578,541.4449930098749,259.6273122219482
2016-03-29 11:00:00,1711.874475220855,526.0992984500265,252.26892589611927
2016-03-29 12:00:00,1764.0172702843706,542.1240060434965,259.9529045372504
2016-03-29 13:00:00,1763.1334940968536,541.8524008300479,259.82266761112953
2016-03-29 14:00:00,1893.9323698494024,582.0499724204475,279.09773267701786
2016-03-29 15:00:00,2013.6840432579854,618.852478842739,296.7448361663953
2016-03-29 16:00:00,2038.8716646022265,626.5932274260254,300.45658856084003
2016-03-29 17:00:00,2045.9418741023642,628.7660691336146,301.498483969807
2016-03-29 18:00:00,2054.337747883778,631.3463186613767,302.73573476795525
2016-03-29 19:00:00,1850.1854485673,568.6055143547395,272.65100483403495
2016-03-29 20:00:00,1520.0950425296182,467.1609671316704,224.00751292789116
2016-03-29 21:00:00,1186.4695317418677,364.62999905480666,174.84307331726387
2016-03-29 22:00:00,1090.5798153962494,335.1608333956286,160.7123668331498
2016-03-29 23:00:00,1157.3049175537994,355.6670270110014,170.54525475527527
2016-03-30 00:00:00,1185.143867460592,364.2225912346337,174.64771792808256
2016-03-30 01:00:00,1329.6412741196575,408.6300436334873,195.94145534884433
2016-03-30 02:00:00,1612.0077660314093,495.4079093303296,237.55215324446132
2016-03-30 03:00:00,2088.363131103191,641.8031193791496,307.74985642360866
2016-03-30 04:00:00,2504.621715423801,769.7291749134615,369.09144862653693
2016-03-30 05:00:00,2488.713744048491,764.840281071386,366.74718395636137
2016-03-30 06:00:00,2433.035844234906,747.7291526241213,358.5422576107467
2016-03-30 07:00:00,2277.9331233256344,700.062437663884,335.68567707653455
2016-03-30 08:00:00,2130.784388104017,654.8401696246844,314.0012288774102
2016-03-30 09:00:00,2000.869288538986,614.9142032477337,294.8564007376428
2016-03-30 10:00:00,1957.5642553506423,601.6055477887501,288.47479135772033
2016-03-30 11:00:00,1914.701110256057,588.4326949364907,282.1583004408583
2016-03-30 12:00:00,1923.0969840374705,591.0129444642528,283.39555123900647
2016-03-30 13:00:00,1946.5170530066766,598.2104826206419,286.8468297812094
2016-03-30 14:00:00,2053.895859790019,631.2105160546523,302.6706163048948
2016-03-30 15:00:00,2131.2262761977754,654.9759722314087,314.0663473404706
2016-03-30 16:00:00,2185.5785117300848,671.6796928585005,322.075918296904
2016-03-30 17:00:00,2175.856973667396,668.6920355105655,320.6433121095745
2016-03-30 18:00:00,2116.202081009983,650.3586836027818,311.8523195964159
2016-03-30 19:00:00,1920.8875435686778,590.3339314306312,283.06995892370435
2016-03-30 20:00:00,1494.9074211853774,459.420218548384,220.29576053344644
2016-03-30 21:00:00,1198.842398367109,368.4324720430878,176.66639028295603
2016-03-30 22:00:00,1087.0447106461804,334.0744125418341,160.19141912866635
2016-03-30 23:00:00,1141.838834272248,350.9139357756501,168.2661085481601
2016-03-31 00:00:00,1169.235896085282,359.3336973925582,172.303453257907
2016-03-31 01:00:00,1310.1981979942786,402.65472893761705,193.07624297418522
2016-03-31 02:00:00,1589.47147324972,488.4819763873891,234.2311116283792
2016-03-31 03:00:00,2074.6646001966737,637.5932385706956,305.73118406873516
2016-03-31 04:00:00,2498.8771702049394,767.9637410260455,368.2449086067513
2016-03-31 05:00:00,2486.5043035796984,764.1612680377643,366.42159164105914
2016-03-31 06:00:00,2459.9910179541816,756.013111634305,362.51448385743316
2016-03-31 07:00:00,2275.281794763083,699.2476220235379,335.2949662981719
2016-03-31 08:00:00,2114.4345286349485,649.8154731758846,311.5918457441742
2016-03-31 09:00:00,2005.288169476572,616.2722293149768,295.5075853682471
2016-03-31 10:00:00,1943.4238363503666,597.2598643735716,286.39100053978643
2016-03-31 11:00:00,1921.7713197561948,590.6055366440798,283.20019584982515
2016-03-31 12:00:00,1938.1211792252634,595.6302330928797,285.6095789830612
2016-03-31 13:00:00,1957.5642553506423,601.6055477887501,288.47479135772033
2016-03-31 14:00:00,2040.6392169772612,627.1364378529227,300.7170624130818
2016-03-31 15:00:00,2124.5979547913967,652.9389331305439,313.08957039456413
2016-03-31 16:00:00,2131.2262761977754,654.9759722314087,314.0663473404706
2016-03-31 17:00:00,2130.784388104017,654.8401696246844,314.0012288774102
2016-03-31 18:00:00,2082.6185858843287,640.0376854917334,306.903316403823
2016-03-31 19:00:00,1890.3972650993333,580.9635515666529,278.57678497253437
2016-03-31 20:00:00,1457.7888213096544,448.0127995835409,214.82580963637005
2016-03-31 21:00:00,1176.3061055854198,361.5065391001472,173.3453486668739
2016-03-31 22:00:00,959.7809396437008,294.9632618052291,141.4373017672615
2016-03-31 23:00:00,1009.2724061446652,310.17315375835324,148.73056963003006
2016-04-01 00:00:00,1039.7626846140092,319.5435336223315,153.22374358119995
2016-04-01 01:00:00,1167.9102318040061,358.9262895723851,172.10809786872565
2016-04-01 02:00:00,1439.6714094655513,442.44489270784374,212.1559526508923
2016-04-01 03:00:00,1928.8415292563325,592.7783783516691,284.24209125879213
2016-04-01 04:00:00,2356.589204014667,724.2353016608135,347.2767635012917
2016-04-01 05:00:00,2342.0068969206327,719.7538156389107,345.1278542202974
2016-04-01 06:00:00,2272.630466200531,698.4328063831922,334.9042555198094
2016-04-01 07:00:00,2100.7359977284314,645.6055923674305,309.5731733893007
2016-04-01 08:00:00,1939.0049554127804,595.9018383063284,285.7398159091821
2016-04-01 09:00:00,1827.6491557856107,561.6795814117991,269.32996321795287
2016-04-01 10:00:00,1761.3659417218194,541.3091904031508,259.5621937588879
2016-04-01 11:00:00,1732.6432156275098,532.4820209660696,255.32949365995964
2016-04-01 12:00:00,1733.5269918150268,532.7536261795183,255.4597305860805
2016-04-01 13:00:00,1747.6674108153024,537.0993095946966,257.54352140401437
2016-04-01 14:00:00,1820.1370581917145,559.3709370974857,268.22294934592554
2016-04-01 15:00:00,1895.6999222244367,582.5931828473447,279.3582065292596
2016-04-01 16:00:00,1919.5618792874016,589.9265236104582,282.874603534523
2016-04-01 17:00:00,1946.5170530066766,598.2104826206419,286.8468297812094
2016-04-01 18:00:00,1904.9795721933674,585.4450375885556,280.72569425352873
2016-04-01 19:00:00,1745.899858440268,536.5560991677994,257.28304755177265
2016-04-01 20:00:00,1341.1303645573814,412.16091140831975,197.63453538841563
2016-04-01 21:00:00,1046.3910060203882,321.5805727231964,154.20052052710648
2016-04-01 22:00:00,844.4481471727037,259.5187814501808,124.44138290848836
2016-04-01 23:00:00,885.985627986013,272.28422648226723,130.5625184361691
2016-04-02 00:00:00,912.9408017052882,280.56818549245094,134.53474468285557
2016-04-02 01:00:00,1028.2735941762853,316.01266584749914,151.5306635416287
2016-04-02 02:00:00,1273.0795981185552,391.2473099727739,187.6062920771088
2016-04-02 03:00:00,1708.7812585645447,525.1486802029563,251.81309665469624
2016-04-02 04:00:00,2095.433340603329,643.9759610867387,308.7917518325755
2016-04-02 05:00:00,2081.292921603053,639.6302776715604,306.7079610146417
2016-04-02 06:00:00,2020.7542527581231,621.025320550328,297.78673157536224
2016-04-02 07:00:00,1866.977196130127,573.7660134102638,275.1255064303314
2016-04-02 08:00:00,1718.9446847209929,528.2721401576157,253.31082130508622
2016-04-02 09:00:00,1620.4036398128228,497.9881588580917,238.78940404260956
2016-04-02 10:00:00,1559.4230828741345,479.24739913013514,229.80305614026975
2016-04-02 11:00:00,1536.8867900924454,472.32146618719463,226.4820145241876
2016-04-02 12:00:00,1536.0030139049284,472.04986097374604,226.35177759806675
2016-04-02 13:00:00,1547.9339924364106,475.7165313553027,228.10997610069845
2016-04-02 14:00:00,1615.542870781478,496.4943301841241,238.07310094894478
2016-04-02 15:00:00,1684.0355253140626,517.5437342263942,248.16646272331198
2016-04-02 16:00:00,1707.0137061895105,524.6054697760591,251.55262280245455
2016-04-02 17:00:00,1732.6432156275098,532.4820209660696,255.32949365995964
2016-04-02 18:00:00,1697.2921681268208,521.6178124281239,250.120016615125
2016-04-02 19:00:00,1555.0042019365483,477.8893730628919,229.1518715096654
2016-04-02 20:00:00,1190.888412679454,365.98802512205,175.49425794786825
2016-04-02 21:00:00,923.1042278617361,283.6916454471103,136.03246933324553
2016-04-02 22:00:00,730.8829070767408,224.6175115220299,107.70593790195696
2016-04-02 23:00:00,775.5136045463604,238.3335748011865,114.28290267106075
2016-04-03 00:00:00,789.654023546636,242.67925821636484,116.36669348899463
2016-04-03 01:00:00,886.4275160797716,272.4200290889915,130.62763689922954
2016-04-03 02:00:00,1111.7904438966625,341.67935851839616,163.83805306005064
2016-04-03 03:00:00,1509.4897282794118,463.9017045702867,222.44466981444077
2016-04-03 04:00:00,1924.4226483187465,591.4203522844258,283.5909066281878
2016-04-03 05:00:00,1902.7701317245744,584.766024554934,280.40010193822656
2016-04-03 06:00:00,1831.1842605356794,562.7660022655936,269.8509109224363
2016-04-03 07:00:00,1690.221958626683,519.4449707205347,249.07812120615804
2016-04-03 08:00:00,1562.9581876242032,480.33381998392963,230.32400384475315
2016-04-03 09:00:00,1467.952247466102,451.1362595382003,216.32353428676
2016-04-03 10:00:00,1419.3445571526552,436.1979727985248,209.16050335011232
2016-04-03 11:00:00,1374.7138596830355,422.48190951936823,202.58353858100855
2016-04-03 12:00:00,1380.4584049018977,424.2473434067844,203.43007860079416
2016-04-03 13:00:00,1386.2029501207594,426.0127772942006,204.2766186205798
2016-04-03 14:00:00,1444.9740665906547,444.07452398853553,212.93737420761747
2016-04-03 15:00:00,1499.3263021229636,460.7782446156272,220.94694516405076
2016-04-03 16:00:00,1535.5611258111699,471.9140583670217,226.28665913500635
2016-04-03 17:00:00,1560.306859061652,479.51900434358384,229.93329306639063
2016-04-03 18:00:00,1528.490916311032,469.74121665943255,225.2447637260394
2016-04-03 19:00:00,1404.762250058621,431.7164867766221,207.011594069118
2016-04-03 20:00:00,1080.8582773335602,332.1731760476936,159.2797606458203
2016-04-03 21:00:00,824.5631829535662,253.40766414758633,121.51105207076887
2016-04-03 22:00:00,544.4061315106075,167.3088114843657,80.22594649045405
2016-04-03 23:00:00,537.7778101042284,165.27177238350083,79.24916954454754
2016-04-04 00:00:00,585.5017242301582,179.93845390972768,86.28196355507436
2016-04-04 01:00:00,636.760743106157,195.69155628974914,93.83570527008465
2016-04-04 02:00:00,858.5885661729792,263.8644648653592,126.52517372642224
2016-04-04 03:00:00,1277.9403671498999,392.7411386467415,188.32259517077358
2016-04-04 04:00:00,1547.492104342652,475.58072874857845,228.04485763763805
2016-04-04 05:00:00,1536.8867900924454,472.32146618719463,226.4820145241876
2016-04-04 06:00:00,1438.787633278034,442.173287494395,212.0257157247714
2016-04-04 07:00:00,1325.66428127583,407.4078201729684,195.35538918130044
2016-04-04 08:00:00,1197.9586221795917,368.1608668296391,176.53615335683514
2016-04-04 09:00:00,1149.792819959903,353.35838269668795,169.43824088324791
2016-04-04 10:00:00,1094.5568082400769,336.3830568561475,161.2984330006937
2016-04-04 11:00:00,1006.6210775821135,309.35833811800734,148.33985885166746
2016-04-04 12:00:00,950.0594015810116,291.975604457294,140.004695579932
2016-04-04 13:00:00,958.8971634561835,294.6916565917805,141.30706484114066
2016-04-04 14:00:00,1003.0859728320446,308.2719172642127,147.81891114718397
2016-04-04 15:00:00,1090.5798153962494,335.1608333956286,160.7123668331498
2016-04-04 16:00:00,1162.1656865851442,357.16085568496896,171.26155784894004
2016-04-04 17:00:00,1218.7273625862463,374.5435893456822,179.5967211206755
2016-04-04 18:00:00,1200.6099507421432,368.97568246998503,176.92686413519775
2016-04-04 19:00:00,1127.256527178214,346.4324497537474,166.11719926716577
2016-04-04 20:00:00,870.5195447044616,267.5311352469159,128.28337222905395
2016-04-04 21:00:00,632.341862168571,194.33353022250594,93.18452063948031
2016-04-04 22:00:00,425.5382342895414,130.77791027552286,62.709079927197436
2016-04-04 23:00:00,449.4001913525064,138.11125103863628,66.22547693246085
2016-04-05 00:00:00,456.91228894640267,140.41989535294977,67.33249080448822
2016-04-05 01:00:00,533.8008172604009,164.04954892298196,78.66310337700365
2016-04-05 02:00:00,783.9094783277742,240.91382432894864,115.52015346920899
2016-04-05 03:00:00,1206.3544959610053,370.74111635740127,177.7734041549834
2016-04-05 04:00:00,1288.5456814001066,396.0004012081253,189.88543828422402
2016-04-05 05:00:00,1271.7539338372794,390.839902152601,187.41093668792755
2016-04-05 06:00:00,1147.1414913973515,352.54356705634194,169.04753010488528
2016-04-05 07:00:00,1046.832894114147,321.71637532992065,154.26563899016688
2016-04-05 08:00:00,965.9673729563214,296.86449829936964,142.34896025010758
2016-04-05 09:00:00,923.1042278617361,283.6916454471103,136.03246933324553
2016-04-05 10:00:00,876.7059780170821,269.4323717410564,129.19503071190002
2016-04-05 11:00:00,829.4239519849109,254.9014928215539,122.22735516443363
2016-04-05 12:00:00,833.842832922497,256.2595188887971,122.87853979503797
2016-04-05 13:00:00,830.3077281724281,255.1730980350025,122.35759209055449
2016-04-05 14:00:00,876.7059780170821,269.4323717410564,129.19503071190002
2016-04-05 15:00:00,923.9880040492535,283.96325066055897,136.16270625936642
2016-04-05 16:00:00,973.0375824564592,299.0373400069588,143.39085565907453
2016-04-05 17:00:00,1032.6924751138713,317.3706919147424,152.18184817223303
2016-04-05 18:00:00,1031.8086989263543,317.09908670129374,152.05161124611217
2016-04-05 19:00:00,946.9661849247012,291.02498621022374,139.54886633850893
2016-04-05 20:00:00,734.8598999205684,225.8397349825488,108.29200406950088
2016-04-05 21:00:00,511.26452447871173,157.12361598004148,75.34206176092154
2016-04-05 22:00:00,372.9535511322668,114.61740007532843,54.95998282300585
2016-04-05 23:00:00,389.745298695094,119.77789913085269,57.43448441930232
2016-04-06 00:00:00,409.18837482047286,125.75321382672291,60.2996967939614
2016-04-06 01:00:00,479.0066936343332,147.2100256891659,70.58841395750989
2016-04-06 02:00:00,630.5743097935365,193.79031979560864,92.92404678723858
2016-04-06 03:00:00,922.2204516742189,283.42004023366167,135.90223240712464
2016-04-06 04:00:00,1194.423517429523,367.0744459758446,176.0152056523517
2016-04-06 05:00:00,1174.0966651166266,360.82752606652565,173.01975635157174
2016-04-06 06:00:00,1072.4624035521463,329.59292651993144,158.04250984767205
2016-04-06 07:00:00,1000.8765323632516,307.59290423059116,147.49331883188182
2016-04-06 08:00:00,900.567935080047,276.76571250416987,132.71142771716342
2016-04-06 09:00:00,834.2847210162556,256.39532149552144,122.9436582580984
2016-04-06 10:00:00,789.654023546636,242.67925821636484,116.36669348899463
2016-04-06 11:00:00,764.0245141086366,234.80270702635408,112.58982263148947
2016-04-06 12:00:00,744.1395498894992,228.6915897237596,109.65949179376997
2016-04-06 13:00:00,745.9071022645336,229.23480015065687,109.9199656460117
2016-04-06 14:00:00,771.536611702533,237.11135134066762,113.69683650351686
2016-04-06 15:00:00,821.469966297256,252.45704590051605,121.05522282934582
2016-04-06 16:00:00,862.5655590168067,265.0866883258781,127.11123989396614
2016-04-06 17:00:00,914.7083540803227,281.1113959193482,134.7952185350973
2016-04-06 18:00:00,905.8705922051504,278.39534378486167,133.4928492738886
2016-04-06 19:00:00,849.750804297807,261.14841273087274,125.22280446521357
2016-04-06 20:00:00,639.4120716687087,196.50637193009507,94.22641604844723
2016-04-06 21:00:00,437.9111009147825,134.5803832638039,64.53239689288958
2016-04-06 22:00:00,361.9063487883015,111.22233490722037,53.33202124649502
2016-04-06 23:00:00,377.37243206985295,115.97542614257168,55.61116745361019
2016-04-07 00:00:00,394.1641796326801,121.13592519809593,58.085669049906656
2016-04-07 01:00:00,456.4704008526441,140.28409274622547,67.26737234142779
2016-04-07 02:00:00,611.5731217619161,187.95080770646274,90.12395287563993
2016-04-07 03:00:00,908.5219207677021,279.2101594252077,133.88356005225123
