,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-03-12 23:00:00,1792.298108284922,510.8043441063808,79.5770931093354,83.96238990702726,140.5920319242278
2016-03-13 00:00:00,1866.5353080363684,531.9619204894854,82.87318572333155,87.44012203335384,146.4153705246396
2016-03-13 01:00:00,1917.3524388186086,546.4447852755391,85.12943959600747,89.82071247697024,150.40158444754056
2016-03-13 02:00:00,2054.337747883778,585.4855512205535,91.21151525278607,96.23795628150144,161.1470306744909
2016-03-13 03:00:00,2358.3567563897013,672.1308640275529,104.70979929105597,110.48009737026739,184.99498875236782
2016-03-13 04:00:00,3103.821970560476,884.5881935412276,137.80806262326723,145.40232413879676,243.47101386483635
2016-03-13 05:00:00,3779.026977823632,1077.0213882637497,167.78680973151785,177.03312585919556,296.43566494477227
2016-03-13 06:00:00,3734.396280354013,1064.3016548429548,165.8052302433416,174.94234642610638,292.9347292385723
2016-03-13 07:00:00,3662.368521071359,1043.7737682331567,162.6072356238096,171.56811823211095,287.2847042869823
2016-03-13 08:00:00,3489.5902764117427,994.5320279605743,154.93597245671145,163.47411072381516,273.7315769491191
2016-03-13 09:00:00,3321.672800783471,946.6756051892664,147.48052487743448,155.60781186664792,260.5597396386638
2016-03-13 10:00:00,3174.965953655613,904.8642042417026,140.96681804501353,148.7351507598597,249.05171335689764
2016-03-13 11:00:00,3062.2844897471673,872.750025803062,135.96382032734084,143.45645021097118,240.2127172669869
2016-03-13 12:00:00,3009.2579184961337,857.6374712437015,133.6094684602007,140.9723558350236,236.05318969526414
2016-03-13 13:00:00,3035.7712041216505,865.1937485233817,134.78664439377076,142.21440302299737,238.1329534811255
2016-03-13 14:00:00,3068.9128111535465,874.639095122982,136.25811431073333,143.7669620079646,240.7326582134522
2016-03-13 15:00:00,3180.7104988744745,906.5013976523,141.22187283062038,149.0042609839207,249.50232884383428
2016-03-13 16:00:00,3237.2721748755766,922.6214558489512,143.73318148890314,151.65396165159808,253.93915825367185
2016-03-13 17:00:00,3239.48161534437,923.2511456222579,143.83127948336733,151.75746558392925,254.11247190249364
2016-03-13 18:00:00,3193.0833654997155,910.0276603828175,141.77122159961974,149.58388300497512,250.47288527723626
2016-03-13 19:00:00,3099.4030896228905,883.3288139946143,137.6118666343389,145.19531627413446,243.1243865671928
2016-03-13 20:00:00,2828.5256881488626,806.128847787215,125.58505251303156,132.50573417033573,221.8761332216426
2016-03-13 21:00:00,2286.328997107048,651.602977417755,101.51180467152402,107.10586917627198,179.3449638007778
2016-03-13 22:00:00,1906.7471245684023,543.422274363667,84.65856922257946,89.32389360178075,149.56967893319603
2016-03-13 23:00:00,1771.5293678782673,504.885260237298,78.6549719613722,82.98945294311447,138.96288362530308
2016-03-14 00:00:00,1790.5305559098877,510.3005922877355,79.49861471376407,83.87958676116236,140.4533810051704
2016-03-14 01:00:00,1873.6055175365063,533.9769277640667,83.18709930561688,87.77133461681352,146.9699742008693
2016-03-14 02:00:00,1996.4504076014,568.9876791599182,88.64134779782479,93.52615325442535,156.60621307536027
2016-03-14 03:00:00,2291.1897661383928,652.9882949190297,101.72762025934519,107.33357782740049,179.7262538281857
2016-03-14 04:00:00,3103.821970560476,884.5881935412276,137.80806262326723,145.40232413879676,243.47101386483635
2016-03-14 05:00:00,3667.6711781964627,1045.2850236890931,162.84267081052366,171.81652766970572,287.7006570441546
2016-03-14 06:00:00,3524.4994358186727,1004.4811263788199,156.48592076924538,165.10947285464732,276.4699326005032
2016-03-14 07:00:00,3438.773145629503,980.0491631745206,152.67971858403553,161.09352028019876,269.7453630262181
2016-03-14 08:00:00,3292.508186595403,938.3637001816182,146.1856313505074,154.24155995987678,258.27199947421633
2016-03-14 09:00:00,3106.0314110292693,885.2178833145342,137.9061606177314,145.5058280711279,243.6443275136581
2016-03-14 10:00:00,3056.5399445283056,871.1128323924646,135.70876554173398,143.1873399869102,239.76210178005027
2016-03-14 11:00:00,2922.205964025688,832.8276941754184,129.7444074783124,136.8943009011764,229.22463193168608
2016-03-14 12:00:00,2835.154009555242,808.017917107135,125.87934649642405,132.81624596732914,222.3960741681079
2016-03-14 13:00:00,2779.917997835415,792.2756727744679,123.42689663481978,130.22864765905044,218.06323294756342
2016-03-14 14:00:00,2822.3392548362417,804.3657164219563,125.31037812853188,132.21592315980848,221.3908550049416
2016-03-14 15:00:00,2969.9298781516172,846.4289932788427,131.8633241587385,139.12998583952916,232.9682067462365
2016-03-14 16:00:00,3104.705746747994,884.8400694505502,137.8473018210529,145.4437257117292,243.54033932436505
2016-03-14 17:00:00,3117.0786133732345,888.3663321810676,138.39665059005225,146.0233477327836,244.510895757767
2016-03-14 18:00:00,3069.354699247305,874.7650330776432,136.27773390962616,143.78766279443082,240.76732094321656
2016-03-14 19:00:00,2985.3959614331684,850.8368216919894,132.55001011998766,139.8545133658472,234.18140228798893
2016-03-14 20:00:00,2762.2424740850706,787.2381545880145,122.64211267910643,129.40061620040126,216.6767237569892
2016-03-14 21:00:00,2262.0251519503245,644.6763899113814,100.43272673241812,105.96732592062932,177.43851366373818
2016-03-14 22:00:00,1895.6999222244367,540.2738254971335,84.1680792502586,88.80637394012498,148.7031106890871
2016-03-14 23:00:00,1791.8562201911634,510.67840615171957,79.55747351044258,83.94168912056105,140.55736919446346
2016-03-15 00:00:00,1850.1854485673,527.3022161670159,82.14726056429669,86.67419293410336,145.13284952335846
2016-03-15 01:00:00,1820.578946285473,518.8643732047063,80.83274743847679,85.28724024086597,142.81044662914658
2016-03-15 02:00:00,1985.4032052574344,565.839230293385,88.15085782550395,93.00863359276961,155.73964483125138
2016-03-15 03:00:00,2414.9184323908034,688.250922224204,107.22110794933876,113.1297980379448,189.4318181622054
2016-03-15 04:00:00,3266.436789063645,930.9333608565995,145.0280750158302,153.02021355836925,256.22689841811933
2016-03-15 05:00:00,3495.7767097243636,996.2951593258332,155.21064684121114,163.7639217343424,274.2168551658201
2016-03-15 06:00:00,3302.229724658093,941.1343351841678,146.6172625261498,154.69697726213386,259.0345795290322
2016-03-15 07:00:00,3249.645041500818,926.1477185794686,144.2825302579025,152.2335836726525,254.90971468707377
2016-03-15 08:00:00,3124.590710967131,890.5072774103103,138.73018377123043,146.37526110270952,245.10016216376104
2016-03-15 09:00:00,2964.1853329327555,844.7917998682452,131.60826937313163,138.8608756154682,232.51759125929985
2016-03-15 10:00:00,2910.7168735879636,829.5533073542236,129.23429790709872,136.3560804530544,228.3234009578128
2016-03-15 11:00:00,2804.2218429921386,799.2022602808413,124.50597457392564,131.36719091469305,219.96968308460296
2016-03-15 12:00:00,2760.4749217100366,786.7344027693691,122.56363428353508,129.31781305453634,216.53807283793174
2016-03-15 13:00:00,2822.3392548362417,804.3657164219563,125.31037812853188,132.21592315980848,221.3908550049416
2016-03-15 14:00:00,2871.8307213372063,818.470767344026,127.50777320452929,134.5344112440262,225.27308073854945
2016-03-15 15:00:00,2958.882675807653,843.2805444123093,131.37283418641763,138.61246617787344,232.1016385021276
2016-03-15 16:00:00,3119.7299419357864,889.1219599090357,138.51436818340926,146.147552451581,244.71887213635316
2016-03-15 17:00:00,3141.3824585299585,895.2929196874412,139.47572852915815,147.16189098842625,246.4173458948066
2016-03-15 18:00:00,3101.1706419979246,883.8325658132596,137.69034502991025,145.27811941999937,243.2630374862502
2016-03-15 19:00:00,3052.121063590719,869.8534528458512,135.51256955280562,142.98033212224786,239.41547448240667
2016-03-15 20:00:00,2802.896178710863,798.8244464168574,124.44711577724718,131.3050885552944,219.86569489530993
2016-03-15 21:00:00,2279.25878760691,649.5879701431737,101.19789108923867,106.7746565928123,178.7903601245481
2016-03-15 22:00:00,1947.400829194194,555.00856619251,86.4635723207202,91.22836595667385,152.75865007151677
2016-03-15 23:00:00,1631.0089540630295,464.8369906549931,72.41593951345094,76.40660284685347,127.9401355602379
2016-03-16 00:00:00,1690.6638467204418,481.8386145342734,75.06458536398354,79.20120901979446,132.61960407842594
2016-03-16 01:00:00,1733.9688799087855,494.18053409108444,76.9873060554813,81.22988609348496,136.01655159533283
2016-03-16 02:00:00,1901.4444674432987,541.911018907731,84.42313403586544,89.07548416418598,149.15372617602372
2016-03-16 03:00:00,2197.0676021678087,626.163510576165,97.5486456951715,102.92431031009357,172.34309238837787
2016-03-16 04:00:00,2883.761699868688,821.871092119882,128.0375023746358,135.09333247861437,226.20897444218704
2016-03-16 05:00:00,3421.0976218791584,975.0116449880672,151.89493462832218,160.2654888215496,268.35885383564397
2016-03-16 06:00:00,3369.396714909401,960.2769042926908,149.59944155786056,157.84349680500074,264.3033144532143
2016-03-16 07:00:00,3313.718815095816,944.4087220053623,147.12737209736346,155.2351977102558,259.9358105029054
2016-03-16 08:00:00,3167.011967967958,902.5973210577987,140.6136652649425,148.36253660346756,248.42778422113923
2016-03-16 09:00:00,3007.0484780273405,857.0077814703949,133.51137046573655,140.86885190269246,235.87987604644238
2016-03-16 10:00:00,2859.4578547119654,814.9445046135085,126.95842443552993,133.95478922297175,224.30252430514747
2016-03-16 11:00:00,2766.2194669288983,788.3715961799666,122.81868906914193,129.58692327859734,216.98868832486838
2016-03-16 12:00:00,2743.241286053451,781.822822537577,121.79846992671455,128.5104823823534,215.18622637712187
2016-03-16 13:00:00,2750.3114955535884,783.8378298121584,122.1123835089999,128.84169496581305,215.74083005335157
2016-03-16 14:00:00,2782.5693263979665,793.0313005024359,123.54461422817678,130.3528523778478,218.27120932614952
2016-03-16 15:00:00,2889.9481331813095,823.6342234851406,128.3121767591355,135.3831434891416,226.69425265888805
2016-03-16 16:00:00,2986.279737620686,851.0886976013121,132.58924931777335,139.89591493877967,234.25072774751766
2016-03-16 17:00:00,3007.490366121099,857.1337194250563,133.53099006462938,140.88955268915868,235.91453877620674
2016-03-16 18:00:00,2967.720437682825,845.7993035055359,131.7652261642743,139.02648190719802,232.7948930974147
2016-03-16 19:00:00,2851.9457571180687,812.8035593842658,126.62489125435175,133.60287585304587,223.71325789915343
2016-03-16 20:00:00,2615.093738863454,745.3008156857894,116.10878624779264,122.5072543071468,205.13403474545862
2016-03-16 21:00:00,2087.4793549156734,594.9308978201536,92.68298516974863,97.79051526646865,163.7467354068176
2016-03-16 22:00:00,1733.9688799087855,494.18053409108444,76.9873060554813,81.22988609348496,136.01655159533283
2016-03-16 23:00:00,1706.5718180957517,486.37238090208155,75.77089092412558,79.94643733257872,133.86746234994277
2016-03-17 00:00:00,1776.8320250033707,506.3965156932341,78.89040714808621,83.23786238070925,139.37883638247536
2016-03-17 01:00:00,1818.36950581668,518.2346834313997,80.73464944401262,85.18373630853482,142.63713298032482
2016-03-17 02:00:00,1968.6114576946075,561.0535880162541,87.40531306757624,92.22200370705289,154.42246110020585
2016-03-17 03:00:00,2247.4428448562903,640.5204374075573,99.78527996895458,105.28419996724375,176.29464358151444
2016-03-17 04:00:00,2955.789459151342,842.3989787296797,131.23549699416776,138.4675606726098,231.85899939377705
2016-03-17 05:00:00,3502.405031130743,998.184228645753,155.50494082460364,164.07443353133584,274.7367961122854
2016-03-17 06:00:00,3474.1241931301915,990.1241995474276,154.24928649546226,162.74958319749715,272.51838140736663
2016-03-17 07:00:00,3414.027412379021,972.9966377134859,151.58102104603685,159.93427623808995,267.80425015941427
2016-03-17 08:00:00,3270.855670001231,932.1927404032128,145.22427100475855,153.22722142303152,256.5735257157629
2016-03-17 09:00:00,3098.961201529132,883.2028760399529,137.59224703544606,145.1746154876682,243.0897238374284
2016-03-17 10:00:00,2956.673235338859,842.6508546390025,131.27473619195345,138.50896224554228,231.9283248533058
2016-03-17 11:00:00,2863.8767356495514,816.2038841601218,127.15462042445826,134.16179708763406,224.64915160279102
2016-03-17 12:00:00,2840.898554774103,809.6551105177323,126.13440128203088,133.0853561913901,222.84668965504451
2016-03-17 13:00:00,2855.922749961896,813.9370009762177,126.80146764438726,133.78918293124192,224.02522246703262
2016-03-17 14:00:00,2893.4832379313784,824.6417271224313,128.46913355027817,135.54874978087145,226.97155449700287
2016-03-17 15:00:00,3005.722813746065,856.6299676064109,133.45251166905805,140.8067495432938,235.77588785714934
2016-03-17 16:00:00,3062.2844897471673,872.750025803062,135.96382032734084,143.45645021097118,240.2127172669869
2016-03-17 17:00:00,3041.957637434271,866.9568798886404,135.06131877827045,142.5042140335246,238.6182316978265
2016-03-17 18:00:00,2996.8850518708928,854.1112085131841,133.06011969120135,140.3927338139692,235.08263326186218
2016-03-17 19:00:00,2922.6478521194467,832.9536321300797,129.7640270772052,136.9150016876426,229.25929466145038
2016-03-17 20:00:00,2664.1433172706593,759.2799286531977,118.28656172489721,124.80504160489826,208.98159774930213
2016-03-17 21:00:00,2134.319492854086,608.2803210142553,94.76266265238905,99.98479863188899,167.42098476183935
2016-03-17 22:00:00,1789.2048916286117,509.9227784237514,79.43975591708556,83.81748440176365,140.3493928158773
2016-03-17 23:00:00,1730.875663252475,493.29896840845504,76.84996886323145,81.08498058822136,135.77391248698234
2016-03-18 00:00:00,1800.2520939725769,513.0712272902849,79.93024588940642,84.3350040634194,141.21596105998623
2016-03-18 01:00:00,1845.7665676297138,526.0428366204026,81.95106457536833,86.46718506944106,144.78622222571488
2016-03-18 02:00:00,1998.217959976434,569.4914309785636,88.71982619339613,93.60895640029027,156.7448639944177
2016-03-18 03:00:00,2282.793892356979,650.5954737804642,101.35484788038131,106.94026288454211,179.06766196266292
2016-03-18 04:00:00,2999.978268527203,854.9927741958136,133.1974568834512,140.5376393192328,235.3252723702127
2016-03-18 05:00:00,3556.3153785692925,1013.5486591144361,157.8985318895294,166.59992948021585,278.96564914353684
2016-03-18 06:00:00,3525.38321200619,1004.7330022881428,156.52515996703104,165.1508744275798,276.53925806003195
2016-03-18 07:00:00,3465.7283193487783,987.7313784088622,153.8765141164984,162.35626825463876,271.85978954184384
2016-03-18 08:00:00,3316.370143658368,945.1643497333304,147.24508969072045,155.35940242905318,260.14378688149156
2016-03-18 09:00:00,3144.03378709251,896.0485474154093,139.59344612251516,147.28609570722364,246.62532227339275
2016-03-18 10:00:00,2999.094492339686,854.7408982864907,133.15821768566553,140.4962377463003,235.25594691068395
2016-03-18 11:00:00,2907.6236569316543,828.6717416715942,129.09696071484888,136.2111749477908,228.0807618494623
2016-03-18 12:00:00,2883.3198117749303,821.7451541652208,128.017882775743,135.07263169214818,226.17431171242274
2016-03-18 13:00:00,2895.250790306412,825.1454789410768,128.5476119458495,135.63155292673636,227.11020541606032
2016-03-18 14:00:00,2934.13694255717,836.2280189512744,130.27413664841893,137.45322213576458,230.16052563532367
2016-03-18 15:00:00,3049.911623121926,869.2237630725444,135.41447155834146,142.87682818991672,239.24216083358488
2016-03-18 16:00:00,3104.705746747994,884.8400694505502,137.8473018210529,145.4437257117292,243.54033932436505
2016-03-18 17:00:00,3087.472111091408,879.9284892187582,137.08213746423237,144.63639503954624,242.18849286355518
2016-03-18 18:00:00,3041.957637434271,866.9568798886404,135.06131877827045,142.5042140335246,238.6182316978265
2016-03-18 19:00:00,2965.510997214031,845.1696137322293,131.66712816981016,138.92297797486688,232.62157944859294
2016-03-18 20:00:00,2702.5875814276587,770.236530708734,119.9934668285738,126.60601002746026,211.99725523880113
2016-03-18 21:00:00,2166.135435604706,617.3478537498714,96.17527377267311,101.4752552574575,169.91670130487296
2016-03-18 22:00:00,1815.2762891603697,517.3531177487703,80.59731225176279,85.03883080327121,142.39449387197433
2016-03-18 23:00:00,1950.4940458505043,555.8901318751393,86.60090951297005,91.37327146193748,153.00128917986726
2016-03-19 00:00:00,2023.4055813206755,576.6698943942599,89.83814333028769,94.78890122886537,158.720639590986
2016-03-19 01:00:00,2069.3619430715703,589.7674416790388,91.87858161514242,96.94178302135323,162.325563486479
2016-03-19 02:00:00,2226.6741044496353,634.6013535384745,98.86315882099139,104.31126300333095,174.66549528258972
2016-03-19 03:00:00,2506.389267798836,714.3200788391007,111.28236492015543,117.41486083645431,196.60700322342706
2016-03-19 04:00:00,3287.6474175640583,936.9783826803435,145.96981576268624,154.01385130874826,257.89070944680844
2016-03-19 05:00:00,3887.2895607944915,1107.876187155777,172.5936114602622,182.1048185434218,304.9280337370394
2016-03-19 06:00:00,3851.496625200044,1097.675212828209,171.00442394994263,180.42805483965722,302.12035262612665
2016-03-19 07:00:00,3802.8889348865973,1083.822037815462,168.8462680717309,178.15096832837196,298.30745235204745
2016-03-19 08:00:00,3653.5307591961873,1041.2550091399303,162.21484364595295,171.1541025027864,286.5914496916952
2016-03-19 09:00:00,3471.47286456764,989.3685718194595,154.13156890210527,162.62537847869976,272.3104050287805
2016-03-19 10:00:00,3320.347136502195,946.2977913252826,147.42166608075598,155.54570950724926,260.4557514493708
2016-03-19 11:00:00,3217.3872106564395,916.954247889191,142.8502995387256,150.72242626061774,252.37933541427583
2016-03-19 12:00:00,3184.6874917183018,907.6348392442521,141.39844922065586,149.19056806211674,249.81429341171346
2016-03-19 13:00:00,3201.479239281129,912.4204815213831,142.1439939785836,149.9771979478335,251.13147714275902
2016-03-19 14:00:00,3241.691055813162,923.8808353955645,143.92937747783148,151.86096951626035,254.2857855513154
2016-03-19 15:00:00,3357.02384828416,956.7506415621733,149.0500927888612,157.26387478394628,263.3327580198123
2016-03-19 16:00:00,3412.2598600039864,972.4928858948405,151.5025426504655,159.851473092225,267.6655992403568
2016-03-19 17:00:00,3383.9790220034356,964.432856796515,150.24688832132412,158.5266227583863,265.44718453543805
2016-03-19 18:00:00,3328.743010283609,948.6906124638479,147.79443845971983,155.9390244501076,261.1143433148935
2016-03-19 19:00:00,3235.9465105943004,922.2436419849671,143.67432269222465,151.5918592921994,253.83517006437876
2016-03-19 20:00:00,2950.04491393248,840.7617853190824,130.98044220856093,138.1984504485488,231.4083839068404
2016-03-19 21:00:00,2395.9172443591833,682.8355901737665,106.37746519694689,112.23966421989691,187.94132078233807
2016-03-19 22:00:00,2030.9176789145713,578.8108396235026,90.17167651146588,95.14081459879128,159.30990599698006
2016-03-19 23:00:00,2001.7530647265032,570.4989346158544,88.8767829845388,93.77456269202011,157.02216583253255
2016-03-20 00:00:00,2064.0592859464673,588.2561862231028,91.64314642842842,96.69337358375847,161.90961072930673
2016-03-20 01:00:00,2122.388514322604,604.8799962383991,94.23293348228252,99.42587739730078,166.4850910582017
2016-03-20 02:00:00,2255.8387186377036,642.9132585461227,100.15805234791844,105.6775149101021,176.9532354470372
2016-03-20 03:00:00,2533.7863296118694,722.1282320281035,112.49878005151115,118.69830959736055,198.75609246881714
2016-03-20 04:00:00,3321.2309126897126,946.5496672346051,147.46090527854162,155.58711108018167,260.52507690889945
2016-03-20 05:00:00,4026.0424222346956,1147.420704919437,178.75416551261216,188.60486549381795,315.8121308830473
2016-03-20 06:00:00,3963.2943129209725,1129.537515357527,175.96818246982969,185.66535381561332,310.8900232565087
2016-03-20 07:00:00,3918.6636154513535,1116.8177819367322,173.98660298165345,183.57457438252413,307.3890875503088
2016-03-20 08:00:00,3757.3744612294604,1070.850428485344,166.82544938576896,176.0187873223503,294.7371911863188
2016-03-20 09:00:00,3591.6664260699818,1023.6236954873431,159.46809980095617,168.25599239751423,281.73866752468535
2016-03-20 10:00:00,3446.7271313171577,982.3160463584247,153.03287136410654,161.46613443659092,270.3692921619766
2016-03-20 11:00:00,3330.9524507524015,949.3203022371545,147.89253645418398,156.04252838243875,261.2876569637153
2016-03-20 12:00:00,3266.436789063645,930.9333608565995,145.0280750158302,153.02021355836925,256.22689841811933
2016-03-20 13:00:00,3296.927067532989,939.6230797282317,146.38182733943577,154.44856782453908,258.6186267718599
2016-03-20 14:00:00,3329.626786471126,948.9424883731705,147.8336776575055,155.98042602304005,261.18366877442224
2016-03-20 15:00:00,3442.75013847333,981.1826047664728,152.85629497407106,161.27982735839484,270.0573275940974
2016-03-20 16:00:00,3485.171395474157,993.2726484139611,154.73977646778314,163.2671028591529,273.38494965147555
2016-03-20 17:00:00,3478.1011859740192,991.2576411393798,154.4258628854978,162.93589027569323,272.8303459752459
2016-03-20 18:00:00,3413.1436361915034,972.7447618041631,151.54178184825116,159.89287466515745,267.73492469988554
2016-03-20 19:00:00,3299.5783960955405,940.3787074561995,146.49954493279276,154.57277254333644,258.82660315044603
2016-03-20 20:00:00,3009.6998065898924,857.763409198363,133.62908805909356,140.99305662148984,236.08785242502853
2016-03-20 21:00:00,2479.4340940795605,706.6378636047591,110.08556938769254,116.1521128620143,194.49257670780136
2016-03-20 22:00:00,2103.3873262909838,599.4646641879617,93.38929072989067,98.53574357925292,164.99459367833444
2016-03-20 23:00:00,1974.797891007228,562.8167193815128,87.67998745207592,92.5118147175801,154.90773931690683
2016-03-21 00:00:00,1990.7058623825378,567.3504857493209,88.38629301221795,93.25704303036437,156.15559758842366
2016-03-21 01:00:00,2081.292921603053,593.167766454895,92.40831078524896,97.50070425594144,163.26145719011663
2016-03-21 02:00:00,2205.0215878554636,628.430393760069,97.9017984752425,103.2969244664857,172.96702152413627
2016-03-21 03:00:00,2505.06360351756,713.9422649751167,111.22350612347694,117.35275847705563,196.50301503413402
2016-03-21 04:00:00,3382.2114696284007,963.9291049778694,150.16840992575274,158.44381961252137,265.30853361638054
2016-03-21 05:00:00,3994.668367577834,1138.479110138482,177.36117399122094,187.13510965471562,313.351077069778
2016-03-21 06:00:00,3836.91431810601,1093.519260324385,170.35697718647916,179.74492888627168,300.97648254390293
2016-03-21 07:00:00,3746.327258885495,1067.7019796188108,166.3349594134481,175.50126766069457,293.8706229422099
2016-03-21 08:00:00,3600.5041879451537,1026.1424545805698,159.86049177881284,168.6700081268388,282.43192211997246
2016-03-21 09:00:00,3411.376083816469,972.2410099855177,151.4633034526798,159.81007151929253,267.5962737808281
2016-03-21 10:00:00,3355.2562959091256,956.2468897435281,148.97161439328988,157.1810716380814,263.1941071007549
2016-03-21 11:00:00,3209.433224968784,914.6873647052869,142.4971467586546,150.3498121042256,251.7554062785174
2016-03-21 12:00:00,3127.242039529683,891.2629051382785,138.84790136458744,146.49946582150693,245.30813854234722
2016-03-21 13:00:00,3072.447915903615,875.6465987602727,136.415071101876,143.93256829969442,241.00996005156705
2016-03-21 14:00:00,3108.2408514980625,885.8475730878409,138.00425861219557,145.60933200345903,243.8176411624799
2016-03-21 15:00:00,3264.2273485948517,930.3036710832926,144.92997702136603,152.91670962603806,256.0535847692975
2016-03-21 16:00:00,3398.1194410037106,968.4628713456777,150.8747154858948,159.18904792530566,266.5563918878974
2016-03-21 17:00:00,3401.6545457537795,969.4703749829683,151.03167227703744,159.3546542170355,266.83369372601226
2016-03-21 18:00:00,3348.1860864089876,954.2318824689467,148.65770081100453,156.8498590546217,262.6395034245252
2016-03-21 19:00:00,3249.645041500818,926.1477185794686,144.2825302579025,152.2335836726525,254.90971468707377
2016-03-21 20:00:00,3011.9092470586857,858.3930989716697,133.72718605355774,141.096560553821,236.26116607385032
2016-03-21 21:00:00,2478.108429798285,706.2600497407751,110.02671059101405,116.09001050261563,194.3885885185083
2016-03-21 22:00:00,2095.875228697087,597.323718958719,93.05575754871249,98.18383020932703,164.40532727234037
2016-03-21 23:00:00,1999.9855123514685,569.9951827972089,88.79830458896747,93.69175954615518,156.88351491347512
2016-03-22 00:00:00,2045.9418741023642,583.0927300819881,90.83874287382223,95.84464133864307,160.48843880896814
2016-03-22 01:00:00,2031.8014551020888,579.0627155328253,90.21091570925154,95.18221617172372,159.37923145650876
2016-03-22 02:00:00,2194.858161699016,625.5338208028584,97.45054770070733,102.82080637776244,172.16977873955608
2016-03-22 03:00:00,2612.8842983946606,744.6711259124827,116.01068825332845,122.40375037481564,204.96072109663683
2016-03-22 04:00:00,3516.987338224777,1002.3401811495772,156.1523875880672,164.7575594847214,275.88066619450916
2016-03-22 05:00:00,3779.9107540111495,1077.2732641730722,167.82604892930348,177.074527432128,296.50499040430094
2016-03-22 06:00:00,3578.8516713509816,1019.9714948021642,158.89913143306396,167.65566958999355,280.733448361519
2016-03-22 07:00:00,3541.7330714752584,1009.3927066106121,157.2510851260659,165.91680352683028,277.8217790613131
2016-03-22 08:00:00,3411.376083816469,972.2410099855177,151.4633034526798,159.81007151929253,267.5962737808281
2016-03-22 09:00:00,3251.854481969611,926.7774083527754,144.3806282523667,152.33708760498368,255.08302833589562
2016-03-22 10:00:00,3198.386022624819,911.5389158387535,142.00665678633374,149.83229244256987,250.8888380344085
2016-03-22 11:00:00,3082.611342060063,878.5431717174833,136.86632187641118,144.40868638841772,241.80720283614724
2016-03-22 12:00:00,3037.9806445904437,865.8234382966883,134.8847423882349,142.3179069553285,238.30626712994726
2016-03-22 13:00:00,3091.449103935235,881.0619308107101,137.25871385426788,144.82270211774232,242.50045743143437
2016-03-22 14:00:00,3150.2202204051305,897.811678780668,139.86812050701485,147.57590671775085,247.11060049009373
2016-03-22 15:00:00,3238.155951063094,922.8733317582739,143.77242068668883,151.69536322453055,254.00848371320058
2016-03-22 16:00:00,3395.468112441159,967.7072436177095,150.75699789253778,159.06484320650827,266.3484155093112
2016-03-22 17:00:00,3406.0734266913655,970.7297545295818,151.2278682659658,159.5616620816978,267.18032102365584
2016-03-22 18:00:00,3355.2562959091256,956.2468897435281,148.97161439328988,157.1810716380814,263.1941071007549
2016-03-22 19:00:00,3289.4149699390928,937.4821344989889,146.0482941582576,154.09665445461317,258.02936036586584
2016-03-22 20:00:00,3032.6779874653403,864.3121828407525,134.64930720152094,142.0694975177338,237.89031437277504
2016-03-22 21:00:00,2486.5043035796984,708.6528708793405,110.3994829699779,116.48332544547398,195.04718038403104
2016-03-22 22:00:00,2141.8315904479823,610.421266243498,95.09619583356725,100.3367120018149,168.01025116783342
2016-03-22 23:00:00,1650.0101420946496,470.25232270543046,73.2595822658428,77.29673666490133,129.43063294010517
2016-03-23 00:00:00,1710.5488109395792,487.5058224940336,75.94746731416109,80.1327444107748,134.17942691782198
2016-03-23 01:00:00,1754.2957322216816,499.9736800055059,77.88980760455166,82.18212227093153,137.6110371644932
2016-03-23 02:00:00,1923.5388721312293,548.2079166407977,85.40411398050715,90.11052348749746,150.88686266424153
2016-03-23 03:00:00,2222.697111605808,633.4679119465226,98.6865824309559,104.12495592513491,174.35353071471053
2016-03-23 04:00:00,2917.345194994343,831.4423766741435,129.5285918904912,136.66659225004784,228.8433419042781
2016-03-23 05:00:00,3460.867550317433,986.3460609075875,153.66069852867724,162.12855960351027,271.47849951443595
2016-03-23 06:00:00,3408.724755253917,971.4853822575496,151.3455858593228,159.68586680049515,267.3882974022419
2016-03-23 07:00:00,3351.721191159056,955.2393861062374,148.8146576021472,157.01546534635156,262.91680526264
2016-03-23 08:00:00,3202.8049035624053,912.7982953853669,142.2028527752621,150.03930030723217,251.2354653320521
2016-03-23 09:00:00,3041.5157493405122,866.8309419339793,135.04169917937764,142.4835132470584,238.58356896806217
2016-03-23 10:00:00,2892.1575736501018,824.2639132584472,128.41027475359965,135.48664742147272,226.86756630770978
2016-03-23 11:00:00,2797.59352158576,797.3131909609214,124.21168059053315,131.05667911769962,219.44974213813765
2016-03-23 12:00:00,2774.173452616553,790.6384793638705,123.17184184921294,129.95953743498944,217.61261746062678
2016-03-23 13:00:00,2781.2436621166908,792.6534866384519,123.48575543149828,130.29075001844913,218.16722113685648
2016-03-23 14:00:00,2813.9433810548285,801.9728952833908,124.93760574956802,131.82260821695013,220.73226313941882
2016-03-23 15:00:00,2922.205964025688,832.8276941754184,129.7444074783124,136.8943009011764,229.22463193168608
2016-03-23 16:00:00,3019.421344652582,860.5340442009124,134.06071923473593,141.4484739237469,236.85043247984436
2016-03-23 17:00:00,3041.073861246754,866.7050039793178,135.02207958048479,142.46281246059215,238.5489062382978
2016-03-23 18:00:00,3000.86204471472,855.244650105136,133.23669608123686,140.5790408921652,235.39459782974134
