,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-03-12 15:00:00,4858.812002545279,6582.186060715885,633.3188890655911
2016-03-12 16:00:00,4823.276187416593,6534.04603247983,628.6869949014311
2016-03-12 17:00:00,4770.3278228748495,6462.317390408107,621.7854725968328
2016-03-12 18:00:00,4600.821984711017,6232.689455722122,599.6913374337898
2016-03-12 19:00:00,4175.458277620642,5656.453317736536,544.247564288795
2016-03-12 20:00:00,3483.2205989138324,4718.685567698172,454.01826597095913
2016-03-12 21:00:00,2951.9601627399716,3998.992145569141,384.7714482167678
2016-03-12 22:00:00,2666.6075672566208,3612.427718833614,347.5773380785633
2016-03-12 23:00:00,2712.448768772626,3674.5283552581254,353.5524815503296
2016-03-13 00:00:00,2783.8757571812853,3771.289812012597,362.8625888202911
2016-03-13 01:00:00,2954.44766979898,4002.361947545665,385.095680808259
2016-03-13 02:00:00,3324.730863439892,4503.981041765364,433.3600179988057
2016-03-13 03:00:00,4403.953568898094,5965.993699294373,574.0306437643436
2016-03-13 04:00:00,5322.909748125923,7210.894829478771,693.8114268495201
2016-03-13 05:00:00,5125.685974161713,6943.717672768663,668.1044142384324
2016-03-13 06:00:00,5103.653768781927,6913.8708552623075,665.2326398566531
2016-03-13 07:00:00,4905.363920363859,6645.249497705118,639.3866704206407
2016-03-13 08:00:00,4703.875848584207,6372.295537606684,613.1238305098537
2016-03-13 09:00:00,4534.370010420374,6142.6676029206965,591.0296953468106
2016-03-13 10:00:00,4421.721476462438,5990.063713412402,576.3465908464236
2016-03-13 11:00:00,4306.585435445494,5834.090021927582,561.3392537545454
2016-03-13 12:00:00,4362.021307046244,5909.188465975828,568.5650086506349
2016-03-13 13:00:00,4393.292824359489,5951.551690823557,572.6410755150957
2016-03-13 14:00:00,4546.452187564127,6159.0352125209565,592.604539362625
2016-03-13 15:00:00,4616.457743367639,6253.871068145986,601.7293708660202
2016-03-13 16:00:00,4623.209548242089,6263.017673510837,602.6094307572106
2016-03-13 17:00:00,4545.03075495898,6157.1096113915155,592.4192635960587
2016-03-13 18:00:00,4376.946349400293,5929.407277834971,570.5104041995821
2016-03-13 19:00:00,3964.3755357562445,5370.501550014365,516.734112953685
2016-03-13 20:00:00,3297.368285790803,4466.913220023601,429.7934594924025
2016-03-13 21:00:00,2790.982920207023,3780.917817659809,363.78896765312317
2016-03-13 22:00:00,2539.389349095924,3440.0864177485346,330.9951569708706
2016-03-13 23:00:00,2587.718057670937,3505.55685614957,337.29453303412816
2016-03-14 00:00:00,2648.128943389704,3587.3949041508654,345.1687531132001
2016-03-14 01:00:00,2795.247218022465,3786.694621048135,364.3447949528223
2016-03-14 02:00:00,3187.9179751944494,4318.64193305655,415.5272254667899
2016-03-14 03:00:00,4287.3960952760035,5808.094406680111,558.838030905899
2016-03-14 04:00:00,5065.630446594234,6862.3610250497295,660.2765131010021
2016-03-14 05:00:00,4845.308392796378,6563.892849986184,631.5587692832103
2016-03-14 06:00:00,4709.20622085351,6379.516541842091,613.8186146344777
2016-03-14 07:00:00,4578.789779331231,6202.842638215767,596.8195630520106
2016-03-14 08:00:00,4382.632079820883,5937.1096823527405,571.2515072658476
2016-03-14 09:00:00,4271.760336619382,5786.912794256245,556.7999974736686
2016-03-14 10:00:00,4164.4421749307485,5641.529908983359,542.8116770979055
2016-03-14 11:00:00,4063.165101813993,5504.3308285105995,529.6107787300496
2016-03-14 12:00:00,4056.4132969395423,5495.1842231457495,528.7307188388593
2016-03-14 13:00:00,4051.7936409728127,5488.926019475061,528.1285725975184
2016-03-14 14:00:00,4240.133461154851,5744.068169126157,552.6776116675663
2016-03-14 15:00:00,4354.914144020508,5899.5604603286165,567.6386298178029
2016-03-14 16:00:00,4353.49271141536,5897.634859199174,567.4533540512365
2016-03-14 17:00:00,4305.164002840347,5832.164420798139,561.1539779879789
2016-03-14 18:00:00,4181.854724343805,5665.118522819026,545.0813052383439
2016-03-14 19:00:00,3806.9518747361644,5157.241224928639,496.2148218064563
2016-03-14 20:00:00,3168.3732768736713,4292.164917526718,412.9796836765018
2016-03-14 21:00:00,2667.3182835591942,3613.390519398335,347.6699759618465
2016-03-14 22:00:00,2418.2122195071033,3275.928921463585,315.20039787108516
2016-03-14 23:00:00,2486.4409845541813,3368.357775676812,324.0936346662723
2016-03-15 00:00:00,2494.969580185066,3379.911382453465,325.2052892656707
2016-03-15 01:00:00,2693.2594286031353,3648.5327400106557,351.05125870168325
2016-03-15 02:00:00,3200.355510489489,4335.49094293917,417.14838842424587
2016-03-15 03:00:00,4394.358898813349,5952.995891670638,572.7800323400205
2016-03-15 04:00:00,4888.306729102089,6622.1422841518115,637.163361221844
2016-03-15 05:00:00,4621.432757485654,6260.610672099034,602.3778360490026
2016-03-15 06:00:00,4510.91637243544,6110.8951842849,587.9726451984651
2016-03-15 07:00:00,4350.294488053779,5893.302256657929,567.0364835764622
2016-03-15 08:00:00,4162.665384174315,5639.122907571556,542.5800823896976
2016-03-15 09:00:00,4067.074041478148,5509.626231616567,530.1202870881073
2016-03-15 10:00:00,3946.9629863431883,5346.912936178697,514.4644848132465
2016-03-15 11:00:00,3882.998519111553,5260.260885353797,506.12707531775857
2016-03-15 12:00:00,3939.8558233174513,5337.284930531487,513.5381059804146
2016-03-15 13:00:00,4005.597081305521,5426.3439827681905,522.1071101841105
2016-03-15 14:00:00,4151.293923333134,5623.718098536017,541.0978762571663
2016-03-15 15:00:00,4330.0390734304265,5865.862440563377,564.3963039028908
2016-03-15 16:00:00,4349.583771751204,5892.339456093208,566.9438456931789
2016-03-15 17:00:00,4305.164002840347,5832.164420798139,561.1539779879789
2016-03-15 18:00:00,4202.465497118443,5693.039739195938,547.7678038535568
2016-03-15 19:00:00,3845.330555075146,5209.232455423579,501.21726750374916
2016-03-15 20:00:00,3106.896316701044,4208.882668678343,404.9665067725051
2016-03-15 21:00:00,2591.9823554863797,3511.3336595378973,337.8503603338274
2016-03-15 22:00:00,2427.806889591849,3288.9267290873204,316.45100929540837
2016-03-15 23:00:00,2501.7213850595163,3389.0579878183157,326.08534915686107
2016-03-16 00:00:00,2560.3554800218485,3468.489034407808,333.727974527725
2016-03-16 01:00:00,2756.868537683484,3734.7033905531953,359.3423492555296
2016-03-16 02:00:00,3166.951844268524,4290.2393163972765,412.79440790993544
2016-03-16 03:00:00,4277.090708888685,5794.1337984916545,557.4947815982925
2016-03-16 04:00:00,5079.489414494422,6881.135636061792,662.0829518250246
2016-03-16 05:00:00,4918.512171961473,6663.061308152459,641.1004712613799
2016-03-16 06:00:00,4808.351145062545,6513.827220620687,626.741599352484
2016-03-16 07:00:00,4647.729260680882,6296.234292993715,605.805437730481
2016-03-16 08:00:00,4440.910816631928,6016.059328659871,578.84781369507
2016-03-16 09:00:00,4257.190652416621,5767.175382679464,554.9009208663631
2016-03-16 10:00:00,4143.120685853537,5612.645892041724,540.0325405994095
2016-03-16 11:00:00,4089.816963160508,5540.435849687642,533.0846993531696
2016-03-16 12:00:00,4105.097363665843,5561.136061829146,535.0764138437584
2016-03-16 13:00:00,4137.790313584233,5605.424887806317,539.3377564747856
2016-03-16 14:00:00,4294.503258301741,5817.722412327321,559.7644097387309
2016-03-16 15:00:00,4434.869728060052,6007.875523859741,578.0603916871628
2016-03-16 16:00:00,4448.728695960239,6026.650134871804,579.8668304111852
2016-03-16 17:00:00,4395.780331418497,5954.92149280008,572.9653081065868
2016-03-16 18:00:00,4219.8780465315,5716.628353031606,550.0374319939951
2016-03-16 19:00:00,3849.594852890588,5215.009258811906,501.7730948034483
2016-03-16 20:00:00,3109.3838237600517,4212.252470654867,405.2907393639963
2016-03-16 21:00:00,2569.2394338040203,3480.524041466821,334.88594806876495
2016-03-16 22:00:00,2458.012332451232,3329.845753087967,320.3881193349443
2016-03-16 23:00:00,2538.67863279335,3439.1236171838136,330.90251908758745
2016-03-17 00:00:00,2594.8252206966745,3515.1848617967817,338.22091186696014
2016-03-17 01:00:00,2781.0328919709905,3767.438609753713,362.4920372871583
2016-03-17 02:00:00,3171.2161420839666,4296.016119785604,413.3502352096347
2016-03-17 03:00:00,4267.140680652652,5780.654590585559,556.1978512323278
2016-03-17 04:00:00,5071.6715351661105,6870.544829849859,661.0639351089093
2016-03-17 05:00:00,4924.553260533349,6671.245112952588,641.887893269287
2016-03-17 06:00:00,4845.308392796378,6563.892849986184,631.5587692832103
2016-03-17 07:00:00,4655.191781857907,6306.343698923286,606.7781355049545
2016-03-17 08:00:00,4442.687607388362,6018.466330071674,579.079408403278
2016-03-17 09:00:00,4270.694262165521,5785.468593409165,556.6610406487438
2016-03-17 10:00:00,4158.401086358872,5633.346104183229,542.0242550899983
2016-03-17 11:00:00,4086.6187397989256,5536.103247146396,532.6678288783952
2016-03-17 12:00:00,4120.377764171178,5581.83627397065,537.0681283343472
2016-03-17 13:00:00,4164.4421749307485,5641.529908983359,542.8116770979055
2016-03-17 14:00:00,4319.022970740534,5850.9390318102005,562.9604167120013
2016-03-17 15:00:00,4418.878611252143,5986.212511153517,575.9760393132908
2016-03-17 16:00:00,4402.887494444234,5964.549498447292,573.8916869394188
2016-03-17 17:00:00,4353.848069566647,5898.116259481535,567.4996729928781
2016-03-17 18:00:00,4215.613748716058,5710.851549643278,549.4816046942958
2016-03-17 19:00:00,3817.9679774260567,5172.164633681817,497.650708997346
2016-03-17 20:00:00,3097.301646616299,4195.884861054607,403.71589534818196
2016-03-17 21:00:00,2580.966252796487,3496.4102507847197,336.41447314293777
2016-03-17 22:00:00,2488.9284916131896,3371.727577653336,324.4178672577635
2016-03-17 23:00:00,2567.462643047586,3478.117040055019,334.654353360557
2016-03-18 00:00:00,2626.452096161205,3558.0294869268714,342.3432976730626
2016-03-18 01:00:00,2816.5687070996773,3815.5786379897686,367.1239314513183
2016-03-18 02:00:00,3210.660896876808,4349.451551127625,418.4916377318522
2016-03-18 03:00:00,4317.601538135386,5849.013430680758,562.7751409454349
2016-03-18 04:00:00,5132.082420884877,6952.382877851152,668.9381551879811
2016-03-18 05:00:00,4983.187355495682,6750.676159542079,649.530518640151
2016-03-18 06:00:00,4903.231771456137,6642.3610960109545,639.108756770791
2016-03-18 07:00:00,4708.140146399649,6378.072340995009,613.6796578095529
2016-03-18 08:00:00,4495.991330081392,6090.676372425757,586.0272496495179
2016-03-18 09:00:00,4321.510477799543,5854.308833786725,563.2846493034925
2016-03-18 10:00:00,4210.994092749328,5704.593345972591,548.8794584529551
2016-03-18 11:00:00,4137.0795972816595,5604.462087241595,539.2451185915023
2016-03-18 12:00:00,4169.772547200052,5648.750913218766,543.5064612225295
2016-03-18 13:00:00,4214.903032413483,5709.888749078557,549.3889668110127
2016-03-18 14:00:00,4370.5499026771295,5920.742072752481,569.6766632500334
2016-03-18 15:00:00,4471.471617642599,6057.459752942878,582.8312426762476
2016-03-18 16:00:00,4457.257291591124,6038.203741648456,580.9784850105835
2016-03-18 17:00:00,4407.507150410963,5970.807702117979,574.4938331807597
2016-03-18 18:00:00,4266.074606198791,5779.210389738477,556.0588944074029
2016-03-18 19:00:00,3862.387746336915,5232.339668976885,503.4405767025458
2016-03-18 20:00:00,3136.391043257854,4248.83889211427,408.810978928758
2016-03-18 21:00:00,2613.303844563591,3540.2176764795304,340.62949683232335
2016-03-18 22:00:00,2740.5220627242884,3712.55897756461,357.211677940016
2016-03-18 23:00:00,2809.106185922653,3805.469232060197,366.15123367684475
2016-03-19 00:00:00,2870.5831460952804,3888.751480908573,374.16441058084143
2016-03-19 01:00:00,3059.6336825798912,4144.856431124388,398.8060875341724
2016-03-19 02:00:00,3435.2472484901054,4653.696529579496,447.76520884934314
2016-03-19 03:00:00,4543.253964202544,6154.702609979712,592.1876688878507
2016-03-19 04:00:00,5404.642122921901,7321.616894421701,704.4647834270882
2016-03-19 05:00:00,5229.095196186191,7083.805154935585,681.5832262561379
2016-03-19 06:00:00,5213.459437529568,7062.62354251172,679.5451928239074
2016-03-19 07:00:00,5000.599904908738,6774.2647733777485,651.8001467805894
2016-03-19 08:00:00,4782.054641867317,6478.2035997260045,623.3139976710056
2016-03-19 09:00:00,4608.639864039328,6243.280261934054,600.710354149905
2016-03-19 10:00:00,4492.79310671981,6086.343769884513,585.6103791747436
2016-03-19 11:00:00,4395.069615115922,5953.958692235359,572.8726702233037
2016-03-19 12:00:00,4436.646518816487,6010.282525271545,578.2919863953708
2016-03-19 13:00:00,4476.091273609327,6063.7179566135665,583.4333889175883
2016-03-19 14:00:00,4627.118487906244,6268.313076616803,603.1189391152682
2016-03-19 15:00:00,4724.841979510133,6400.698154265956,615.8566480667081
2016-03-19 16:00:00,4697.479401861044,6363.630332524193,612.290089560305
2016-03-19 17:00:00,4640.977455806432,6287.087687628864,604.9253778392905
2016-03-19 18:00:00,4472.893050247746,6059.385354072322,583.016518442814
2016-03-19 19:00:00,4051.0829246702397,5487.963218910341,528.0359347142353
2016-03-19 20:00:00,3359.911320417291,4551.639669719059,437.9455932213241
2016-03-19 21:00:00,2846.418791807774,3856.0162617080555,371.01472254921265
2016-03-19 22:00:00,2665.5414928027603,3610.9835179865318,347.43838125363845
2016-03-19 23:00:00,2712.0934106213394,3674.0469549757654,353.50616260868804
2016-03-20 00:00:00,2784.586473483859,3772.2526125773193,362.9552267035744
2016-03-20 01:00:00,2956.224460555414,4004.7689489574673,385.32727551646695
2016-03-20 02:00:00,3330.061235709194,4511.2020460007725,434.05480212342974
2016-03-20 03:00:00,4411.4160900751185,5976.103105223944,575.0033415388172
2016-03-20 04:00:00,5321.843673672061,7209.450628631689,693.6724700245953
2016-03-20 05:00:00,5128.528839372008,6947.5688750275485,668.4749657715653
2016-03-20 06:00:00,5111.116289958952,6923.980261191879,666.2053376311268
2016-03-20 07:00:00,4912.826441540882,6655.358903634689,640.3593681951143
2016-03-20 08:00:00,4711.338369761232,6382.404943536255,614.0965282843273
2016-03-20 09:00:00,4541.832531597397,6152.777008850269,592.0023931212844
2016-03-20 10:00:00,4430.250072093322,6001.617320189055,577.4582454458221
2016-03-20 11:00:00,4313.692598471232,5843.718027574792,562.2656325873774
2016-03-20 12:00:00,4370.5499026771295,5920.742072752481,569.6766632500334
2016-03-20 13:00:00,4400.044629233939,5960.698296188408,573.5211354062861
2016-03-20 14:00:00,4552.137917984717,6166.737617038725,593.3456424288906
2016-03-20 15:00:00,4621.432757485654,6260.610672099034,602.3778360490026
2016-03-20 16:00:00,4629.250636813966,6271.201478310965,603.3968527651177
2016-03-20 17:00:00,4549.6504109257085,6163.367815062202,593.0214098373995
2016-03-20 18:00:00,4380.144572761875,5933.739880376215,570.9272746743565
2016-03-20 19:00:00,3964.3755357562445,5370.501550014365,516.734112953685
2016-03-20 20:00:00,3295.2361368830816,4464.024818329439,429.515545842553
2016-03-20 21:00:00,2789.9168457531623,3779.4736168127265,363.6500108281983
2016-03-20 22:00:00,2461.921272115387,3335.1411561939335,320.8976276930019
2016-03-20 23:00:00,2504.9196084210976,3393.3905903595605,326.50221963163546
2016-03-21 00:00:00,2577.412671283618,3491.5962479611144,335.95128372652175
2016-03-21 01:00:00,2733.7702578498374,3703.4123721997594,356.33161804882565
2016-03-21 02:00:00,3142.0767736784437,4256.541296632038,409.5520819950235
2016-03-21 03:00:00,4282.0657230067,5800.873402444702,558.1432467812749
2016-03-21 04:00:00,5079.844772645708,6881.6170363441515,662.1292707666661
2016-03-21 05:00:00,4851.704839519542,6572.558055068675,632.3925102327592
2016-03-21 06:00:00,4703.165132281633,6371.332737041961,613.0311926265705
2016-03-21 07:00:00,4549.6504109257085,6163.367815062202,593.0214098373995
2016-03-21 08:00:00,4345.319473935761,5886.562652704881,566.3880183934797
2016-03-21 09:00:00,4236.579879641982,5739.254166302551,552.2144222511503
2016-03-21 10:00:00,4110.072377783858,5567.875665782193,535.7248790267407
2016-03-21 11:00:00,4010.9274535748245,5433.564987003598,522.8018943087345
2016-03-21 12:00:00,3999.555992733644,5418.1601779680595,521.3196881762033
2016-03-21 13:00:00,4018.389974751848,5443.67439293317,523.7745920832081
2016-03-21 14:00:00,4210.994092749328,5704.593345972591,548.8794584529551
2016-03-21 15:00:00,4348.517697297344,5890.895255246126,566.8048888682541
2016-03-21 16:00:00,4357.0462929282285,5902.44886202278,567.9165434676526
2016-03-21 17:00:00,4309.072942504502,5837.459823904104,561.6634863460365
2016-03-21 18:00:00,4183.276156948952,5667.044123948468,545.2665810049103
2016-03-21 19:00:00,3821.5215589389263,5176.9786365054215,498.1138984137619
2016-03-21 20:00:00,3131.0606709885506,4241.6178878788605,408.1161948041339
2016-03-21 21:00:00,2606.5520396891407,3531.07107111468,339.74943694113296
2016-03-21 22:00:00,2765.3971333143686,3746.2569973298487,360.454003854928
2016-03-21 23:00:00,2829.716958697291,3833.390448437109,368.83773229205747
2016-03-22 00:00:00,2854.2366711360846,3866.607067919988,372.0337392653279
2016-03-22 01:00:00,3029.7835978717944,4104.418807406102,394.91529643627797
2016-03-22 02:00:00,3461.5437516853335,4689.320150474178,451.1928105308216
2016-03-22 03:00:00,4687.529373625011,6350.151124618097,610.9931591943401
2016-03-22 04:00:00,5257.168490137853,7121.835777242069,685.2424226458243
2016-03-22 05:00:00,4968.973029444207,6731.420148247658,647.677760974487
2016-03-22 06:00:00,4892.215668766245,6627.437687257778,637.6728695799014
2016-03-22 07:00:00,4734.08129144359,6413.214561607329,617.0609405493897
2016-03-22 08:00:00,4558.889722859167,6175.884222403576,594.2257023200812
2016-03-22 09:00:00,4460.810873103992,6043.017744472062,581.4416744269995
2016-03-22 10:00:00,4335.724803851017,5873.564845081147,565.1374069691566
2016-03-22 11:00:00,4255.769219811473,5765.249781550022,554.7156450997967
2016-03-22 12:00:00,4289.883602335012,5811.464208656635,559.1622634973902
2016-03-22 13:00:00,4355.269502171795,5900.041860610977,567.6849487594445
2016-03-22 14:00:00,4534.7253685716605,6143.149003203058,591.0760142884523
2016-03-22 15:00:00,4672.248973119676,6329.450912476594,609.0014447037514
2016-03-22 16:00:00,4657.679288916915,6309.71350089981,607.1023680964457
2016-03-22 17:00:00,4600.821984711017,6232.689455722122,599.6913374337898
2016-03-22 18:00:00,4477.512706214475,6065.643557743008,583.6186646841547
2016-03-22 19:00:00,4115.047391901874,5574.615269735241,536.3733442097232
2016-03-22 20:00:00,3420.6775642873445,4633.959118002714,445.86613224203757
2016-03-22 21:00:00,2871.2938623978544,3889.7142814732942,374.25704846412464
2016-03-22 22:00:00,3021.2550022409105,4092.865200629449,393.8036418368797
2016-03-22 23:00:00,3082.37660426225,4175.666049195464,401.7704997992348
2016-03-23 00:00:00,3145.630355191312,4261.355299455644,410.0152714114395
2016-03-23 01:00:00,3339.300547642653,4523.718453342148,435.2590946061114
2016-03-23 02:00:00,3729.8391559069155,5052.777363656399,486.1636114702293
2016-03-23 03:00:00,4886.529938345654,6619.735282740008,636.9317665136359
2016-03-23 04:00:00,5902.14353472351,7995.57728972648,769.3113017253276
2016-03-23 05:00:00,5671.516094538335,7683.1485064744775,739.2503085999293
2016-03-23 06:00:00,5579.833691506325,7558.947233625453,727.3000216563966
2016-03-23 07:00:00,5403.931406619327,7320.654093856979,704.3721455438049
2016-03-23 08:00:00,5167.262877862276,7000.0415058048475,673.5237304104995
2016-03-23 09:00:00,4961.155150115896,6720.829342035726,646.6587442583718
2016-03-23 10:00:00,4843.886960191231,6561.967248856741,631.3734935166439
2016-03-23 11:00:00,4753.9813479156555,6440.172977419521,619.6548012813192
2016-03-23 12:00:00,4752.20455715922,6437.765976007718,619.4232065731112
2016-03-23 13:00:00,4787.029655985333,6484.943203679052,623.962462853988
2016-03-23 14:00:00,4972.171252805789,6735.752750788903,648.0946314492613
2016-03-23 15:00:00,5113.6037970179605,6927.350063168404,666.529570222618
2016-03-23 16:00:00,5099.034112815199,6907.612651591621,664.6304936153124
2016-03-23 17:00:00,5034.35892928099,6819.997800202,656.2004462365413
2016-03-23 18:00:00,4833.226215652625,6547.525240385926,629.983925267396
2016-03-23 19:00:00,4437.712593270347,6011.726726118627,578.4309432202957
2016-03-23 20:00:00,3745.474914563537,5073.958976080262,488.2016449024596
2016-03-23 21:00:00,3149.539294855468,4266.65070256161,410.5247797694971
2016-03-23 22:00:00,3216.3466272973988,4357.153955645395,419.2327407981179
2016-03-23 23:00:00,3259.3449636031087,4415.403389811023,424.8373327367515
2016-03-24 00:00:00,3318.689774868014,4495.797236965233,432.57259599089844
2016-03-24 01:00:00,3515.5581906809366,4762.492993392982,458.2332896603446
2016-03-24 02:00:00,3859.1895229753336,5228.007066435641,503.02370622777147
2016-03-24 03:00:00,5052.482194996619,6844.549214602388,658.5627122602629
2016-03-24 04:00:00,6242.576643656324,8456.75876022789,813.6848478179799
2016-03-24 05:00:00,5936.968633549622,8042.754517397813,773.8505580062043
2016-03-24 06:00:00,5854.52554245107,7931.069651890163,763.1045635453531
2016-03-24 07:00:00,5588.717645288496,7570.982240684468,728.4579951974367
2016-03-24 08:00:00,5350.983042077585,7248.925451785256,697.4706232392066
2016-03-24 09:00:00,5159.800356685252,6989.932099875277,672.551032636026
2016-03-24 10:00:00,5009.483858690909,6786.299780436761,652.9581203216293
2016-03-24 11:00:00,4907.4960692715795,6648.137899399281,639.6645840704902
2016-03-24 12:00:00,4926.330051289783,6673.652114364391,642.119487977495
2016-03-24 13:00:00,5019.789245078228,6800.260388625217,654.3013696292358
2016-03-24 14:00:00,5201.732618537102,7046.7373331938215,678.0166677497347
2016-03-24 15:00:00,5325.397255184931,7214.264631455296,694.1356594410114
2016-03-24 16:00:00,5252.193476019837,7115.096173289021,684.5939574628419
2016-03-24 17:00:00,5219.145167950159,7070.325947029489,680.286295890173
2016-03-24 18:00:00,5053.54826945048,6845.99341544947,658.7016690851876
2016-03-24 19:00:00,4628.184562360105,6269.757277463885,603.2578959401931
2016-03-24 20:00:00,3945.1861955867544,5344.505934766896,514.2328901050387
2016-03-24 21:00:00,3338.2344731887924,4522.274252495065,435.12013778118654
2016-03-24 22:00:00,3481.443808157398,4716.27856628637,453.78667126275116
2016-03-24 23:00:00,3504.1867298397574,4747.088184357444,456.7510835278135
2016-03-25 00:00:00,3558.2011688353605,4820.261027276249,463.79156265733656
2016-03-25 01:00:00,3753.648152043135,5085.031182574555,489.2669805602164
2016-03-25 02:00:00,4058.190087695977,5497.591224557552,528.9623135470673
2016-03-25 03:00:00,5272.804248794475,7143.017389665933,687.2804560780545
2016-03-25 04:00:00,6657.990322510667,9019.515690307382,867.8316905970099
2016-03-25 05:00:00,6279.533891390158,8506.824389593388,818.5020177487062
2016-03-25 06:00:00,6146.274584657584,8326.29928370818,801.1324146331064
2016-03-25 07:00:00,5848.129095727905,7922.4044468076745,762.2708225958044
2016-03-25 08:00:00,5603.998045793831,7591.682452825972,730.4497096880255
2016-03-25 09:00:00,5405.352839224475,7322.579694986421,704.5574213103713
2016-03-25 10:00:00,5235.847001060641,7092.951760300435,682.4632861473283
2016-03-25 11:00:00,5134.214569792598,6955.271279545316,669.2160688378308
2016-03-25 12:00:00,5134.569927943885,6955.752679827677,669.2623877794724
2016-03-25 13:00:00,5268.895309130319,7137.721986559966,686.770947719997
2016-03-25 14:00:00,5465.053008640667,7403.4549424229945,712.33900350616
2016-03-25 15:00:00,5603.998045793831,7591.682452825972,730.4497096880255
2016-03-25 16:00:00,5503.076330828362,7454.964772635573,717.2951302618112
2016-03-25 17:00:00,5484.5977069614455,7429.931957952826,714.886545296448
2016-03-25 18:00:00,5331.082985605521,7221.9670359730635,694.8767625072769
2016-03-25 19:00:00,4925.974693138496,6673.17071408203,642.0731690358534
2016-03-25 20:00:00,4261.454950232062,5772.9521860677905,555.4567481660622
2016-03-25 21:00:00,3612.2156078309636,4893.433870195054,470.83204178685975
2016-03-25 22:00:00,3621.454919764422,4905.950277536429,472.0363342695414
2016-03-25 23:00:00,3644.197841446781,4936.759895607504,475.00074653460376
2016-03-26 00:00:00,3698.9229967449583,5010.8955390910305,482.1338635474101
2016-03-26 01:00:00,3901.121784827183,5284.812299754187,508.4893413414803
2016-03-26 02:00:00,4208.861943841606,5701.704944278428,548.6015448031054
2016-03-26 03:00:00,5453.326189648202,7387.568733105096,710.8104784319872
2016-03-26 04:00:00,6896.791000175439,9343.016680053674,898.9580193801646
2016-03-26 05:00:00,6503.409526700882,8810.106567480541,847.6829509829141
2016-03-26 06:00:00,6363.04305694257,8619.953455948118,829.386969034482
2016-03-26 07:00:00,6054.236823474287,8201.616610576797,789.1358087479321
2016-03-26 08:00:00,5801.577177909327,7859.341009818441,756.2030412407548
2016-03-26 09:00:00,5596.5355246168065,7581.573046896399,729.4770119135518
2016-03-26 10:00:00,5415.302867460506,7336.058902892516,705.854351676336
2016-03-26 11:00:00,5315.091868797612,7200.30402326684,692.792410133405
2016-03-26 12:00:00,5312.95971988989,7197.415621572676,692.5144964835554
2016-03-26 13:00:00,5452.970831496914,7387.087332822735,710.7641594903456
2016-03-26 14:00:00,5659.789275545868,7667.262297156578,737.7217835257565
2016-03-26 15:00:00,5801.932536060614,7859.822410100801,756.2493601823963
2016-03-26 16:00:00,5692.126867312973,7711.06972285139,741.9368072151422
2016-03-26 17:00:00,5673.648243446057,7686.03690816864,739.528222249779
2016-03-26 18:00:00,5518.712089484984,7476.14638505944,719.3331636940417
2016-03-26 19:00:00,5105.075201387075,6915.796456391751,665.4179156232196
2016-03-26 20:00:00,4425.275057975306,5994.8777162360075,576.8097802628397
2016-03-26 21:00:00,3754.7142264969953,5086.475383421637,489.40593738514127
2016-03-26 22:00:00,3659.478241952116,4957.460107749008,476.9924610251925
2016-03-26 23:00:00,3645.9746322032156,4939.166897019308,475.2323412428118
2016-03-27 00:00:00,3707.0962342245557,5021.967745585323,483.1991992051669
2016-03-27 01:00:00,3877.6681468422503,5253.0398811183895,505.4322911931347
2016-03-27 02:00:00,4166.218965687183,5643.936910395162,543.0432718061136
2016-03-27 03:00:00,5402.8653321654665,7319.209893009897,704.2331887188801
2016-03-27 04:00:00,6912.426758832061,9364.19829247754,900.9960528123951
2016-03-27 05:00:00,6516.557778298495,8827.91837792788,849.3967518236532
2016-03-27 06:00:00,6354.869819462973,8608.881249453827,828.3216333767253
2016-03-27 07:00:00,6076.979745156646,8232.426228647872,792.1002210129944
2016-03-27 08:00:00,5822.898666986539,7888.225026760074,758.9821777392507
2016-03-27 09:00:00,5612.171283273429,7602.754659320265,731.5150453457823
2016-03-27 10:00:00,5420.277881578522,7342.798506845565,706.5028168593185
2016-03-27 11:00:00,5326.463329638791,7215.708832302377,694.2746162659362
2016-03-27 12:00:00,5360.2223540110435,7261.44185912663,698.6749157218882
2016-03-27 13:00:00,5468.606590153537,7408.2689452466,712.8021929225761
2016-03-27 14:00:00,5679.689332017933,7694.22071296877,740.3156442576861
2016-03-27 15:00:00,5788.428926311713,7841.529199371101,754.4892404000157
2016-03-27 16:00:00,5738.678785131552,7774.133159840621,748.0045885701916
2016-03-27 17:00:00,5696.391165128416,7716.846526239716,742.4926345148413
2016-03-27 18:00:00,5537.546071503188,7501.6606000245465,721.7880676010462
2016-03-27 19:00:00,5139.189583910614,6962.010883498364,669.8645340208132
2016-03-27 20:00:00,4454.414426380829,6034.3525393895725,580.6079334774508
2016-03-27 21:00:00,3782.0768041460838,5123.5432051634,492.9724958915443
2016-03-27 22:00:00,3261.47711251083,4418.291791505184,425.1152463866009
2016-03-27 23:00:00,3274.9807222597306,4436.585002234887,426.8753661689818
2016-03-28 00:00:00,3316.2022678090066,4492.427434988711,432.2483633994073
2016-03-28 01:00:00,3457.9901701724652,4684.5061476505725,450.7296211144056
2016-03-28 02:00:00,3768.2178362458967,5104.768594151337,491.16605716752196
2016-03-28 03:00:00,5035.069645583563,6820.960600766722,656.2930841198246
2016-03-28 04:00:00,6365.885922152864,8623.804658207004,829.757520567615
