,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-03-15 18:00:00,807.1660506349058,432.58801304877954,1.7784601098585961,450.8874808422881
2016-03-15 19:00:00,735.4432562907605,394.1493038498048,1.6204305091236293,410.82272584501857
2016-03-15 20:00:00,581.7515541247345,311.7806412805731,1.2817956504058428,324.9696794222979
2016-03-15 21:00:00,475.1160768194179,254.63102601648893,1.0468415879374529,265.40250400307696
2016-03-15 22:00:00,443.6187650174917,237.75053467514024,0.9774423452866474,247.8079290571861
2016-03-15 23:00:00,459.17767807627456,246.08909063893898,1.011723898885238,256.4992251147948
2016-03-16 00:00:00,469.42379155400954,251.58033481022107,1.0342995561330903,262.2227615429762
2016-03-16 01:00:00,507.7518456744259,272.1216555990912,1.118749236949131,283.633027440988
2016-03-16 02:00:00,595.7925244460753,319.3056795893671,1.312732662189937,332.8130441572131
2016-03-16 03:00:00,833.3505628557842,446.6211925976116,1.8361534561586634,465.51429615875156
2016-03-16 04:00:00,998.0473498682661,534.8878581656277,2.1990362430315504,557.5148446710003
2016-03-16 05:00:00,961.237238485292,515.1600550317623,2.117931104030007,536.9525100956821
2016-03-16 06:00:00,924.0476414179575,495.22887248414577,2.0359898295748384,516.1781926896904
2016-03-16 07:00:00,891.7913582473101,477.9416223152947,1.9649183160167847,498.15965208245274
2016-03-16 08:00:00,851.1863900207304,456.18002504391745,1.875451822478999,475.47748920040067
2016-03-16 09:00:00,817.7916497970014,438.28263663381284,1.8018719025600727,456.82300010114284
2016-03-16 10:00:00,795.0225087353679,426.0798718087415,1.751703775342623,444.1040302607398
2016-03-16 11:00:00,780.6020527296668,418.35145408619627,1.7199306281049047,436.04868269515123
2016-03-16 12:00:00,784.0174238889117,420.181868809957,1.727455847187522,437.9565281712117
2016-03-16 13:00:00,788.9507377855989,422.8258011887225,1.7383256080846363,440.7123049699657
2016-03-16 14:00:00,821.5865066406068,440.31643077132475,1.8102332570963144,458.94282840787673
2016-03-16 15:00:00,853.0838184425332,457.1969221126734,1.8796324997471199,476.53740335376756
2016-03-16 16:00:00,856.1197039174176,458.82395742268295,1.8863215833761133,478.2332659991547
2016-03-16 17:00:00,850.0479329676489,455.5698868026639,1.8729434161181266,474.84154070838053
2016-03-16 18:00:00,820.4480495875252,439.70629253007115,1.8077248507354418,458.30687991585654
2016-03-16 19:00:00,745.6893697684955,399.64054802108683,1.6430061663714817,416.54626227319983
2016-03-16 20:00:00,591.618181918109,317.068506038104,1.303535172200071,330.48123301980587
2016-03-16 21:00:00,477.77247660994186,256.0546819127473,1.0526945361128222,266.8863838177907
2016-03-16 22:00:00,433.7521372241172,232.4626699176093,0.9557028234924191,242.29637545967807
2016-03-16 23:00:00,451.5879643890635,242.02150236391518,0.9950011898127546,252.25956850132712
2016-03-17 00:00:00,461.07510649807733,247.10598770769494,1.015904576153359,257.55913926816174
2016-03-17 01:00:00,497.1262465123302,266.42703201405794,1.0953374442476544,277.6975081821333
2016-03-17 02:00:00,584.0284682308978,313.0009177630802,1.2868124631275877,326.24157640633814
2016-03-17 03:00:00,819.6890782188041,439.2995337025688,1.8060525798281937,457.8829142545098
2016-03-17 04:00:00,982.8679224938438,526.7526816155802,2.165590824886584,549.035531444065
2016-03-17 05:00:00,950.991125007557,509.6688108604803,2.095355446782154,531.2289736675007
2016-03-17 06:00:00,912.6630708871407,489.1274900716101,2.010905765966114,509.8187077694889
2016-03-17 07:00:00,878.1298736103299,470.6199634202519,1.9348174396863147,490.5282701782109
2016-03-17 08:00:00,836.006962646308,448.04484849386995,1.8420064043340327,466.9981759734653
2016-03-17 09:00:00,803.7506794756607,430.7575983250188,1.7709348907759785,448.9796353662276
2016-03-17 10:00:00,782.4994811514696,419.3683511549522,1.7241113053730255,437.1085968485181
2016-03-17 11:00:00,766.561082408326,410.8264157774023,1.6889936163208108,428.2053179602361
2016-03-17 12:00:00,771.1149106206528,413.26696874241657,1.6990272417643006,430.7491119283166
2016-03-17 13:00:00,777.9456529391429,416.92779818993796,1.7140776799295356,434.5648028804375
2016-03-17 14:00:00,811.340393162872,434.8251866000426,1.787657599848462,453.21929197969536
2016-03-17 15:00:00,836.3864483306686,448.24822790762113,1.8428425397876569,467.2101588041387
2016-03-17 16:00:00,835.2479912775871,447.63808966636753,1.8403341334267842,466.57421031211857
2016-03-17 17:00:00,830.3146773808998,444.9941572876021,1.8294643725296702,463.8184335133646
2016-03-17 18:00:00,809.0634790567085,433.60491011753544,1.782640787126717,451.947394995655
2016-03-17 19:00:00,731.6483994471548,392.1155097122929,1.6120691545873878,408.7028975382847
2016-03-17 20:00:00,577.5772115967684,309.54346772931,1.2725981604159768,322.63786828489066
2016-03-17 21:00:00,465.628934710404,249.5465406727092,1.0259382015968488,260.10293323624234
2016-03-17 22:00:00,434.89059427719883,233.0728081588629,0.9582112298532917,242.93232395169827
2016-03-17 23:00:00,452.34693575778454,242.42826119141756,0.9966734607200031,252.6835341626739
2016-03-18 00:00:00,462.213563551159,247.7161259489485,1.0184129825142314,258.19508776018193
2016-03-18 01:00:00,498.64418924977247,267.24054966906266,1.098681986062151,278.5454395048268
2016-03-18 02:00:00,585.9258966527007,314.0178148318362,1.2909931403957087,327.30149055970514
2016-03-18 03:00:00,821.5865066406068,440.31643077132475,1.8102332570963144,458.94282840787673
2016-03-18 04:00:00,985.5243222843676,528.1763375118385,2.171443773061953,550.5194112587786
2016-03-18 05:00:00,953.2680391137204,510.88908734298735,2.100372259503899,532.5008706515409
2016-03-18 06:00:00,915.3194706776646,490.5511459678685,2.016758714141483,511.3025875842026
2016-03-18 07:00:00,880.0273020321328,471.6368604890078,1.9389981169544355,491.58818433157785
2016-03-18 08:00:00,838.2838767524715,449.265124976377,1.8470232170557777,468.2700729575056
2016-03-18 09:00:00,805.6481078974635,431.77449539377477,1.7751155680440995,450.0395495195946
2016-03-18 10:00:00,784.7763952576329,420.58862763745935,1.7291281180947706,438.38049383255844
2016-03-18 11:00:00,768.458510830129,411.84331284615826,1.6931742935889316,429.26523211360296
2016-03-18 12:00:00,773.0123390424556,414.2838658111725,1.7032079190324216,431.80902608168356
2016-03-18 13:00:00,779.8430813609457,417.94469525869397,1.7182583571976566,435.6247170338045
2016-03-18 14:00:00,813.6173072690351,436.04546308254976,1.7926744125702068,454.4911889637356
2016-03-18 15:00:00,838.6633624368321,449.46850439012826,1.8478593525094018,468.482055788179
2016-03-18 16:00:00,837.904391068111,449.06174556262584,1.8461870816021533,468.0580901268322
2016-03-18 17:00:00,832.5915914870632,446.2144337701092,1.8344811852514151,465.09033049740486
2016-03-18 18:00:00,811.7198788472324,435.0285660137938,1.7884937353020862,453.43127481036873
2016-03-18 19:00:00,733.5458278689578,393.13240678104887,1.6162498318555087,409.7628116916516
2016-03-18 20:00:00,579.4746400185712,310.56036479806596,1.2767788376840978,323.6977824382576
2016-03-18 21:00:00,467.14687744784624,250.36005832771394,1.0292827434113454,260.9508645589359
2016-03-18 22:00:00,473.2186483976152,253.614128947733,1.0426609106693323,264.34258984971007
2016-03-18 23:00:00,486.50064735023466,260.73240842902464,1.071925651546178,271.7619889232785
2016-03-19 00:00:00,496.7467608279697,266.22365260030676,1.0945013087940303,277.4855253514599
2016-03-19 01:00:00,530.5209867360593,284.3244204241626,1.1689173641665809,296.35199728139105
2016-03-19 02:00:00,608.3155520299736,326.0172002431563,1.3403251321595342,339.8084775694348
2016-03-19 03:00:00,828.417248959097,443.97726021884614,1.8252836952615494,462.75851935999765
2016-03-19 04:00:00,991.9755789184971,531.6337875456086,2.1856580757735635,554.1231193802261
2016-03-19 05:00:00,955.1654675355231,511.90598441174336,2.10455293677202,533.5607848049079
2016-03-19 06:00:00,936.9501546862164,502.1437725516862,2.06441843499806,523.3856089325855
2016-03-19 07:00:00,900.1400433032424,482.4159694178209,1.9833132959965163,502.8232743572672
2016-03-19 08:00:00,860.2940464453839,461.061130973946,1.895519073365979,480.56507713656185
2016-03-19 09:00:00,829.9351916965393,444.7907778738509,1.828628237076046,463.60645068269116
2016-03-19 10:00:00,809.8224504254297,434.01166894503785,1.7843130580339652,452.3713606570018
2016-03-19 11:00:00,787.4327950481568,422.01228353371766,1.7349810662701397,439.86437364727215
2016-03-19 12:00:00,794.2635373666469,425.6731129812391,1.7500315044353747,443.68006459939306
2016-03-19 13:00:00,798.0583942102523,427.706907118751,1.7583928589716162,445.7998929061269
2016-03-19 14:00:00,828.7967346434575,444.18063963259726,1.8261198307151734,462.97050219067097
2016-03-19 15:00:00,850.8069043363699,455.97664563016633,1.8746156870253752,475.26550636972735
2016-03-19 16:00:00,847.0120474927644,453.94285149265437,1.8662543324891332,473.1456780629934
2016-03-19 17:00:00,839.4223338055531,449.8752632176306,1.8495316234166501,468.9060214495258
2016-03-19 18:00:00,812.4788502159536,435.4353248412962,1.7901660062093345,453.8552404717155
2016-03-19 19:00:00,734.3047992376787,393.53916560855123,1.6179221027627568,410.1867773529984
2016-03-19 20:00:00,599.9668669740413,321.5428531406302,1.3219301521798028,335.14485529462036
2016-03-19 21:00:00,497.5057321966908,266.6304114278091,1.0961735797012788,277.90949101280665
2016-03-19 22:00:00,475.8750481881391,255.03778484399126,1.0485138588447012,265.8264696644237
2016-03-19 23:00:00,486.12116166587407,260.52902901527347,1.0710895160925538,271.55000609260514
2016-03-20 00:00:00,497.88521788105135,266.8337908415603,1.0970097151549028,278.12147384348
2016-03-20 01:00:00,530.1415010516987,284.1210410104114,1.1680812287129567,296.1400144507177
2016-03-20 02:00:00,609.0745233986947,326.4239590706587,1.3419974030667825,340.23244323078154
2016-03-20 03:00:00,829.5557060121787,444.58739846009973,1.827792101622422,463.3944678520178
2016-03-20 04:00:00,1006.3960349241984,539.362205268154,2.2174312230112823,562.1784669458149
2016-03-20 05:00:00,965.4115810132582,517.3972285830254,2.127128594019872,539.2843212330893
2016-03-20 06:00:00,946.4372967952304,507.228257895466,2.0853218213386646,528.6851796994201
2016-03-20 07:00:00,911.1451281496985,488.31397241660534,2.0075612241516168,508.97077644679536
2016-03-20 08:00:00,872.4375883449217,467.5692722139841,1.9222754078819524,487.3485277181102
2016-03-20 09:00:00,842.0787335960771,451.2989191138889,1.8553845715920192,470.3899012642394
2016-03-20 10:00:00,821.9659923249675,440.5198101850759,1.8110693925499386,459.1548112385501
2016-03-20 11:00:00,796.1609657884496,426.690010049995,1.7542121817034952,444.73997875275995
2016-03-20 12:00:00,805.2686222131028,431.5711159800236,1.7742794325904754,449.8275666889212
2016-03-20 13:00:00,807.9250220036269,432.9947718762819,1.7801323807658445,451.3114465036349
2016-03-20 14:00:00,839.8018194899137,450.0786426313818,1.850367758870274,469.1180042801991
2016-03-20 15:00:00,857.63764665486,459.63747507768767,1.88966612519061,479.0811973218482
2016-03-20 16:00:00,859.1555893923021,460.45099273269244,1.8930106670051066,479.9291286445417
2016-03-20 17:00:00,848.1505045458459,454.55298973390796,1.8687627388500059,473.7816265550136
2016-03-20 18:00:00,820.8275352718858,439.90967194382233,1.808560986189066,458.5188627465299
2016-03-20 19:00:00,741.8945129248899,397.60675388357504,1.6346448118352401,414.42643396646605
2016-03-20 20:00:00,607.5565806612525,325.610441415654,1.338652861252286,339.38451190808803
2016-03-20 21:00:00,503.95698883082025,270.08786146157934,1.1103878824128894,281.5131991342542
2016-03-20 22:00:00,413.25991026864705,221.4801815750451,0.9105515089967143,230.84930260331535
2016-03-20 23:00:00,420.8496239558582,225.54776985006887,0.9272742180691975,235.08895921678302
2016-03-21 00:00:00,435.64956564592,233.47956698636526,0.9598835007605399,243.356289613045
2016-03-21 01:00:00,467.9058488165673,250.76681715521633,1.0309550143185937,261.37483022028266
2016-03-21 02:00:00,554.4285848507744,297.1373234904875,1.2215938977449032,309.70691561381426
2016-03-21 03:00:00,794.2635373666469,425.6731129812391,1.7500315044353747,443.68006459939306
2016-03-21 04:00:00,957.821867326047,513.3296403080017,2.1104058849473892,535.0446646196216
2016-03-21 05:00:00,910.0066710966169,487.7038341753518,2.0050528177907445,508.3348279547752
2016-03-21 06:00:00,867.1247887638738,464.72196042146743,1.9105695115312138,484.38076808868277
2016-03-21 07:00:00,831.832620118342,445.8076749426068,1.8328089143441668,464.6663648360581
2016-03-21 08:00:00,791.2276518917624,424.0460776712296,1.7433424208063815,441.98420195400604
2016-03-21 09:00:00,771.1149106206528,413.26696874241657,1.6990272417643006,430.7491119283166
2016-03-21 10:00:00,743.4124556623321,398.42027153857975,1.6379893536497367,415.27436528915956
2016-03-21 11:00:00,722.1612573381409,387.03102436851316,1.5911657682467837,403.4033267714501
2016-03-21 12:00:00,719.8843432319776,385.810747886006,1.5861489555250385,402.13142978740973
2016-03-21 13:00:00,727.4740569191888,389.87833616102984,1.6028716645975218,406.37108640087746
2016-03-21 14:00:00,765.0431396708839,410.0128981223975,1.6856490745063137,427.35738663754245
2016-03-21 15:00:00,800.3353083164156,428.9271836012581,1.7634096716933612,447.07178989016717
2016-03-21 16:00:00,805.2686222131028,431.5711159800236,1.7742794325904754,449.8275666889212
2016-03-21 17:00:00,799.5763369476945,428.5204247737558,1.761737400786113,446.64782422882047
2016-03-21 18:00:00,777.9456529391429,416.92779818993796,1.7140776799295356,434.5648028804375
2016-03-21 19:00:00,712.2946295447665,381.7431596109822,1.5694262464525552,397.89177317394206
2016-03-21 20:00:00,561.2593271692645,300.7981529380089,1.2366443359101382,313.5226065659352
2016-03-21 21:00:00,449.31105028290006,240.80122588140804,0.9899843770910096,250.9876715172868
2016-03-21 22:00:00,475.1160768194179,254.63102601648893,1.0468415879374529,265.40250400307696
2016-03-21 23:00:00,486.8801330345952,260.93578784277577,1.0727617869998018,271.97397175395184
2016-03-22 00:00:00,491.4339612469219,263.3763408077901,1.082795412443292,274.5177657220325
2016-03-22 01:00:00,524.8287014706509,281.2737292178947,1.1563753323622183,293.17225482129027
2016-03-22 02:00:00,612.4898945579397,328.2543737944194,1.3495226221494,342.140288706842
2016-03-22 03:00:00,848.5299902302065,454.75636914765914,1.86959887430363,473.99360938568697
2016-03-22 04:00:00,963.5141525914555,516.3803315142694,2.1229479167517513,538.2244070797224
2016-03-22 05:00:00,909.6271854122563,487.50045476160057,2.00421668233712,508.1228451241018
2016-03-22 06:00:00,883.0631875070173,473.2638957990174,1.945687200583429,493.28404697696493
2016-03-22 07:00:00,854.6017611799755,458.0104397676782,1.8829770415616165,477.3853346764611
2016-03-22 08:00:00,821.2070209562464,440.1130513575735,1.8093971216426903,458.7308455772033
2016-03-22 09:00:00,802.6122224225792,430.1474600837652,1.768426484415106,448.3436868742075
2016-03-22 10:00:00,780.9815384140273,418.5548334999475,1.7207667635585289,436.2606655258246
2016-03-22 11:00:00,761.6277685116388,408.18248339863686,1.6781238554236966,425.44954116148205
2016-03-22 12:00:00,768.458510830129,411.84331284615826,1.6931742935889316,429.26523211360296
2016-03-22 13:00:00,776.0482245173401,415.910901121182,1.7098970026614146,433.5048887270706
2016-03-22 14:00:00,810.5814217941509,434.41842777254027,1.7859853289412138,452.7953263183486
2016-03-22 15:00:00,839.0428481211926,449.67188380387944,1.848695487963026,468.6940386188524
2016-03-22 16:00:00,837.904391068111,449.06174556262584,1.8461870816021533,468.0580901268322
2016-03-22 17:00:00,830.3146773808998,444.9941572876021,1.8294643725296702,463.8184335133646
2016-03-22 18:00:00,810.5814217941509,434.41842777254027,1.7859853289412138,452.7953263183486
2016-03-22 19:00:00,741.8945129248899,397.60675388357504,1.6346448118352401,414.42643396646605
2016-03-22 20:00:00,606.7976092925314,325.2036825881516,1.3369805903450376,338.9605462467413
2016-03-22 21:00:00,500.1621319872147,268.0540673240674,1.1020265278766477,279.3933708275203
2016-03-22 22:00:00,513.0646452554737,274.9689673916078,1.1304551332998691,286.6007870704153
2016-03-22 23:00:00,527.4851012611748,282.697385114153,1.1622282805375874,294.65613463600397
2016-03-23 00:00:00,538.8696717919917,288.7987675266887,1.1873123441463125,301.0156195562055
2016-03-23 01:00:00,575.3002974906051,308.3231912468029,1.267581347694232,321.36597130085033
2016-03-23 02:00:00,660.30509078737,353.88017992706926,1.4548756893060446,368.8501253716884
2016-03-23 03:00:00,891.4118725629495,477.7382429015436,1.9640821805631605,497.9476692517794
2016-03-23 04:00:00,1064.4573446313639,570.4792555720859,2.3453599474157794,594.6118400388426
2016-03-23 05:00:00,1025.3703191422262,549.5311759557134,2.2592379956924904,572.777608479484
2016-03-23 06:00:00,1000.3242639744294,536.1081346481348,2.2040530557532954,558.7867416550406
2016-03-23 07:00:00,971.4833519630271,520.6512992030445,2.140506761277859,542.6760465238634
2016-03-23 08:00:00,928.6014696302841,497.6694254491601,2.0460234550183283,518.721986657771
2016-03-23 09:00:00,891.7913582473101,477.9416223152947,1.9649183160167847,498.15965208245274
2016-03-23 10:00:00,873.1965597136427,467.9760310414864,1.9239476787892005,487.77249337945693
2016-03-23 11:00:00,851.1863900207304,456.18002504391745,1.875451822478999,475.47748920040067
2016-03-23 12:00:00,853.4633041268937,457.4003015264246,1.880468635200744,476.74938618444094
2016-03-23 13:00:00,853.0838184425332,457.1969221126734,1.8796324997471199,476.53740335376756
2016-03-23 14:00:00,887.9965014037044,475.9078281777829,1.9565569614805431,496.03982377571896
2016-03-23 15:00:00,915.6989563620251,490.75452538161966,2.017594849595107,511.51457041487595
2016-03-23 16:00:00,917.2168990994674,491.56804303662443,2.0209393914096037,512.3625017375696
2016-03-23 17:00:00,906.9707856217323,486.07679886534237,1.9983637341617515,506.6389653093882
2016-03-23 18:00:00,872.4375883449217,467.5692722139841,1.9222754078819524,487.3485277181102
2016-03-23 19:00:00,794.2635373666469,425.6731129812391,1.7500315044353747,443.68006459939306
2016-03-23 20:00:00,653.47434846888,350.21935047954787,1.4398252511408098,365.0344344195675
2016-03-23 21:00:00,541.146585898155,290.0190440091959,1.1923291568680574,302.28751654024586
2016-03-23 22:00:00,525.5876728393721,281.6804880453971,1.1580476032694667,293.5962204826371
2016-03-23 23:00:00,539.6286431607127,289.2055263541911,1.1889846150535606,301.43958521755224
2016-03-24 00:00:00,551.0132136915295,295.30690876672674,1.2140686786622856,307.79907013775374
2016-03-24 01:00:00,587.8233250745035,315.03471190059213,1.2951738176638297,328.3614047130721
2016-03-24 02:00:00,670.9306899494655,359.57480351210256,1.4782874820075214,374.7856446305432
2016-03-24 03:00:00,907.350271306093,486.2801782790935,1.9991998696153754,506.8509481400615
2016-03-24 04:00:00,1084.949571586834,581.4617439146501,2.390511261911484,606.0589128952054
2016-03-24 05:00:00,1044.344603360254,559.7001466432728,2.3010447683736985,583.3767500131532
2016-03-24 06:00:00,1028.7856903014713,551.3615906794739,2.266763214775107,574.6854539555443
2016-03-24 07:00:00,988.1807220748916,529.5999934080968,2.177296721237322,552.0032910734923
2016-03-24 08:00:00,944.5398683734275,506.21136082671,2.081141144070543,527.6252655460531
2016-03-24 09:00:00,911.9040995184196,488.72073124410775,2.009233495058865,509.3947421081421
2016-03-24 10:00:00,889.8939298255073,476.9247252465388,1.960737638748664,497.09973792908585
2016-03-24 11:00:00,864.8478746577105,463.5016839389603,1.905552698809469,483.1088711046425
2016-03-24 12:00:00,872.8170740292821,467.7726516277353,1.9231115433355765,487.56051054878355
2016-03-24 13:00:00,876.9914165572483,470.00982517899837,1.9323090333254425,489.8923216861908
2016-03-24 14:00:00,909.6271854122563,487.50045476160057,2.00421668233712,508.1228451241018
2016-03-24 15:00:00,932.3963264738898,499.703219586672,2.0543848095545703,520.8418149645048
2016-03-24 16:00:00,928.2219839459235,497.4660460354089,2.0451873195647043,518.5100038270976
2016-03-24 17:00:00,919.4938132056307,492.78831951913156,2.0259562041313486,513.6343987216098
2016-03-24 18:00:00,888.7554727724257,476.3145870052852,1.9582292323877912,496.4637894370657
2016-03-24 19:00:00,802.9917081069395,430.3508394975164,1.7692626198687302,448.55566970488087
2016-03-24 20:00:00,659.9256051030094,353.6768005133181,1.4540395538524205,368.63814254101504
2016-03-24 21:00:00,550.6337280071689,295.10352935297556,1.2132325432086613,307.58708730708037
2016-03-24 22:00:00,558.22344169438,299.17111762799937,1.2299552522811446,311.82674392054804
2016-03-24 23:00:00,573.0233833844418,307.10291476429575,1.2625645349724872,320.09407431681007
2016-03-25 00:00:00,584.787439599619,313.4076765905826,1.288484734034836,326.66554206768495
2016-03-25 01:00:00,625.0129221418381,334.9658944482087,1.3771150921189976,349.1357221190637
2016-03-25 02:00:00,711.9151438604058,381.5397801972311,1.5685901109989313,397.67979034326873
2016-03-25 03:00:00,960.478267116571,514.75329620426,2.116258833122758,536.5285444343353
2016-03-25 04:00:00,1147.9441951906863,615.2227265973476,2.5293097472130954,641.2480627869871
2016-03-25 05:00:00,1106.200769911025,592.8509910847166,2.4373348473144367,617.9299514129148
2016-03-25 06:00:00,1089.5033997991607,583.9022968796643,2.400544887354974,608.6027068632859
2016-03-25 07:00:00,1046.6215174664173,560.92042312578,2.3060615810954435,584.6486469971935
2016-03-25 08:00:00,1001.4627210275112,536.7182728893885,2.206561462114168,559.4226901470608
2016-03-25 09:00:00,965.7910666976188,517.6006079967766,2.1279647294734967,539.4963040637626
2016-03-25 10:00:00,943.0219256359852,505.39784317170535,2.077796602256047,526.7773342233597
2016-03-25 11:00:00,916.8374134151069,491.3646636228732,2.0201032559559793,512.1505189068961
2016-03-25 12:00:00,925.5655841553996,496.0423901391506,2.0393343713893355,517.026124012384
2016-03-25 13:00:00,930.4988980520868,498.686322517916,2.0502041322864493,519.7819008111379
2016-03-25 14:00:00,963.893638275816,516.5837109280207,2.1237840522053757,538.4363899103957
2016-03-25 15:00:00,988.5602077592521,529.803372821848,2.1781328566909464,552.2152739041658
2016-03-25 16:00:00,984.0063795469255,527.3628198568338,2.1680992312474565,549.6714799360852
2016-03-25 17:00:00,974.1397517535511,522.0749550993028,2.146359709453228,544.1599263385772
2016-03-25 18:00:00,941.8834685829037,504.7877049304518,2.0752881958951748,526.1413857313396
2016-03-25 19:00:00,850.8069043363699,455.97664563016633,1.8746156870253752,475.26550636972735
2016-03-25 20:00:00,699.771601960868,375.03163895719297,1.541833776482958,390.8963397617204
2016-03-25 21:00:00,584.787439599619,313.4076765905826,1.288484734034836,326.66554206768495
2016-03-25 22:00:00,630.7052074072465,338.0165856544765,1.38965712392336,352.3154645791645
2016-03-25 23:00:00,633.7410928821309,339.64362096448605,1.3963462075523534,354.0113272245515
2016-03-26 00:00:00,642.8487493067843,344.5247268945146,1.416413458439333,359.09891516071275
2016-03-26 01:00:00,677.7614322679558,363.235632959624,1.4933379201727566,378.60133558266415
2016-03-26 02:00:00,740.7560558718083,396.99661564232144,1.6321364054743677,413.7904854744459
2016-03-26 03:00:00,984.3858652312861,527.5661992705849,2.1689353667010804,549.8834627667585
2016-03-26 04:00:00,1264.8257859737382,677.8635860327138,2.7868394669293375,706.5387746343894
2016-03-26 05:00:00,1180.5799640456944,632.7133561799498,2.6012173962247735,659.4785862248982
2016-03-26 06:00:00,1139.2160244503934,610.5450000810702,2.5100786317797392,636.3724576814992
2016-03-26 07:00:00,1084.5700859024732,581.2583645008989,2.3896751264578597,605.8469300645319
2016-03-26 08:00:00,1038.6523180948457,556.6494554370049,2.2885027365693356,580.1970075530523
2016-03-26 09:00:00,1002.9806637649533,537.5317905443931,2.209906003928664,560.2706214697542
2016-03-26 10:00:00,971.1038662786666,520.4479197892932,2.139670625824235,542.46406369319
2016-03-26 11:00:00,947.1962681639513,507.6350167229683,2.0869940922459125,529.1091453607668
2016-03-26 12:00:00,945.2988397421485,506.61811965421236,2.0828134149777915,528.0492312073999
2016-03-26 13:00:00,968.4474664881427,519.024263893035,2.133817677648866,540.9801838784764
2016-03-26 14:00:00,1010.190891767804,541.3959994056657,2.225792577547524,564.2982952525487
2016-03-26 15:00:00,1040.9292322010092,557.8697319195121,2.293519549291081,581.4689045370927
2016-03-26 16:00:00,1020.0575195611784,546.6838641631967,2.2475320993417522,569.8098488500566
2016-03-26 17:00:00,1021.1959766142602,547.2940024044502,2.2500405057026245,570.4457973420767
2016-03-26 18:00:00,996.529407130824,534.074340510623,2.195691701217054,556.6669133483068
2016-03-26 19:00:00,919.1143275212701,492.5849401053804,2.0251200686777246,513.4224158909365
2016-03-26 20:00:00,791.9866232604834,424.452836498732,1.7450146917136298,442.40816761535274
2016-03-26 21:00:00,659.5461194186489,353.47342109956685,1.4532034183987963,368.4261597103416
2016-03-26 22:00:00,580.9925827560135,311.37388245307073,1.2801233794985947,324.5457137609512
2016-03-26 23:00:00,590.4797248650274,316.45836779685044,1.3010267658391985,329.8452845277857
2016-03-27 00:00:00,604.1412095020074,323.7800266918932,1.3311276421696683,337.4766664320275
2016-03-27 01:00:00,640.571835200621,343.30445041200744,1.4113966457175882,357.8270181766724
2016-03-27 02:00:00,726.335599866107,389.26819791977624,1.6003632582366494,405.73513790885727
2016-03-27 03:00:00,978.314094281517,524.3121286505658,2.1555571994430935,546.4917374759842
2016-03-27 04:00:00,1197.277334157559,641.6620503850021,2.6380073561842363,668.805830774527
2016-03-27 05:00:00,1143.76985266272,612.9855530460843,2.520112257223229,638.9162516495797
2016-03-27 06:00:00,1123.27762570725,602.0030647035201,2.4749609427275243,627.469178793217
2016-03-27 07:00:00,1080.3957433745072,579.0211909496358,2.380477636467994,603.5151189271247
2016-03-27 08:00:00,1034.8574612512402,554.6156612994931,2.2801413820330945,578.0771792463186
2016-03-27 09:00:00,998.4268355526267,535.0912375793789,2.1998723784851744,557.7268275016737
2016-03-27 10:00:00,973.3807803848299,521.6681962718004,2.1446874385459798,543.7359606772303
2016-03-27 11:00:00,944.5398683734275,506.21136082671,2.081141144070543,527.6252655460531
2016-03-27 12:00:00,954.4064961668021,511.49922558424095,2.1028806658647716,533.1368191435612
2016-03-27 13:00:00,960.478267116571,514.75329620426,2.116258833122758,536.5285444343353
2016-03-27 14:00:00,997.2883784995449,534.4810993381253,2.197363972124302,557.0908790096536
2016-03-27 15:00:00,1017.4011197706545,545.2602082669383,2.2416791511663825,568.3259690353428
2016-03-27 16:00:00,1017.7806054550151,545.4635876806894,2.2425152866200064,568.5379518660162
2016-03-27 17:00:00,1005.2575778711167,538.7520670269002,2.2149228166504096,561.5425184537946
2016-03-27 18:00:00,972.2423233317481,521.0580580305469,2.1421790321851075,543.1000121852103
2016-03-27 19:00:00,881.9247304539356,472.6537575577638,1.9431787942225565,492.6480984849448
2016-03-27 20:00:00,731.2689137627943,391.9121302985417,1.6112330191337636,408.4909147076113
2016-03-27 21:00:00,610.9719518204975,327.4408561394146,1.3461780803349033,341.29235738414843
2016-03-27 22:00:00,511.1672168336709,273.9520703228519,1.1262744560317484,285.54087291704843
2016-03-27 23:00:00,521.0338446270454,279.2399350803828,1.1480139778259766,291.05242651455643
2016-03-28 00:00:00,532.0389294735015,285.1379380791673,1.1722619059810775,297.19992860408456
2016-03-28 01:00:00,563.1567555910673,301.81505000676486,1.240825013178259,314.58252071930207
2016-03-28 02:00:00,650.817948678356,348.79569458328956,1.4339723029654408,363.5505546048538
2016-03-28 03:00:00,891.032386878589,477.53486348779234,1.9632460451095362,497.735686421106
2016-03-28 04:00:00,1062.9394018939215,569.6657379170811,2.3420154056012823,593.763908716149
2016-03-28 05:00:00,1013.2267772426885,543.0230347156752,2.2324816611765166,565.9941578979356
2016-03-28 06:00:00,974.8987231222721,522.4817139268052,2.1480319803604764,544.5838919999239
2016-03-28 07:00:00,947.575753848312,507.83839613671955,2.087830227699537,529.3211281914403
2016-03-28 08:00:00,907.7297569904536,486.48355769284467,2.0000360050689996,507.0629309707349
2016-03-28 09:00:00,883.0631875070173,473.2638957990174,1.945687200583429,493.28404697696493
2016-03-28 10:00:00,861.811989182826,461.8746486289508,1.8988636151804759,481.4130084592555
