,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-02-14 03:00:00,631.8165479545299,622.8221868192493,654.382296167758
2016-02-14 04:00:00,752.8183936507654,742.101484567428,779.7058032578855
2016-02-14 05:00:00,718.3869741437065,708.1602209805479,744.0446427037841
2016-02-14 06:00:00,692.071532091883,682.2193980962895,716.7893271374353
2016-02-14 07:00:00,672.8883126522359,663.3092655264563,696.9209662572931
2016-02-14 08:00:00,645.097238335824,635.9138170599032,668.1373152386258
2016-02-14 09:00:00,626.8977737392358,617.9734348782665,649.2878446600294
2016-02-14 10:00:00,612.1414510933535,603.4271790553179,634.0044901368431
2016-02-14 11:00:00,594.4338639182946,585.9716720677797,615.6644647090196
2016-02-14 12:00:00,595.9094961828829,587.4262976500745,617.1928001613383
2016-02-14 13:00:00,593.6960477860005,585.2443592766322,614.9002969828603
2016-02-14 14:00:00,621.4871221024123,612.6398077431853,643.6839480015276
2016-02-14 15:00:00,638.7028318559418,629.6104395366253,661.5145282785783
2016-02-14 16:00:00,638.7028318559418,629.6104395366253,661.5145282785783
2016-02-14 17:00:00,632.8003027975888,623.791937207446,655.4011864693039
2016-02-14 18:00:00,615.830531754824,607.0637430110551,637.8253287676397
2016-02-14 19:00:00,559.7565057004712,551.7879708838503,579.7485815795319
2016-02-14 20:00:00,462.3647762376475,455.7826824523896,478.8784417265026
2016-02-14 21:00:00,384.89408234676506,379.4148393819094,398.64083047977476
2016-02-14 22:00:00,381.45094039605914,376.0207130232214,395.07471442436463
2016-02-14 23:00:00,389.5669178512944,384.02115372584313,403.4805594121171
2016-02-15 00:00:00,393.50193722352975,387.90015527862937,407.55612061830004
2016-02-15 01:00:00,418.09580830000033,412.14391498354377,433.02837815694386
2016-02-15 02:00:00,479.8264247019416,472.99575184287886,496.9637445789397
2016-02-15 03:00:00,656.90229645253,647.550821718262,680.3639988571747
2016-02-15 04:00:00,751.8346388077065,741.1317341792314,778.6869129563397
2016-02-15 05:00:00,707.5656708700595,697.4929667103855,732.8368493867808
2016-02-15 06:00:00,687.1527578765888,677.3706461553066,711.6948756297065
2016-02-15 07:00:00,664.5263964862359,655.0663872267854,688.2603986941542
2016-02-15 08:00:00,639.4406479882358,630.3377523277728,662.2786960047376
2016-02-15 09:00:00,625.1762027638829,616.2763716989225,647.5047866323242
2016-02-15 10:00:00,607.9604930103534,599.3057399054825,629.6742063552737
2016-02-15 11:00:00,594.1879252075299,585.7292344707304,615.409742133633
2016-02-15 12:00:00,597.8770058690004,589.3657984264676,619.2305807644296
2016-02-15 13:00:00,605.9929833242359,597.3662391290893,627.6364257521822
2016-02-15 14:00:00,633.0462415083535,624.0343748044952,655.6559090446904
2016-02-15 15:00:00,653.9510319233535,644.6415705536723,677.3073279525374
2016-02-15 16:00:00,651.4916448157064,642.2171945831809,674.7601021986732
2016-02-15 17:00:00,646.0809931788829,636.8835674480996,669.1562055401714
2016-02-15 18:00:00,630.8327931114711,621.8524364310528,653.3634058662124
2016-02-15 19:00:00,580.1694186939417,571.9102914389292,600.8905553366062
2016-02-15 20:00:00,479.8264247019416,472.99575184287886,496.9637445789397
2016-02-15 21:00:00,398.9125888603533,393.2337824137105,413.1600172768016
2016-02-15 22:00:00,423.0145825152945,416.99266692452665,438.12282966467257
2016-02-15 23:00:00,424.244276069118,418.2048549097723,439.3964425416047
2016-02-16 00:00:00,430.14680512747094,424.0233572389518,445.5097843508793
2016-02-16 01:00:00,453.26504393935335,446.8124913615713,469.4537064372044
2016-02-16 02:00:00,494.09086992629454,487.0571324717292,511.73765395135314
2016-02-16 03:00:00,654.1969706341182,644.8840081507215,677.5620505279239
2016-02-16 04:00:00,845.2913488982949,833.2580210579058,875.4814916031859
2016-02-16 05:00:00,786.7579357362948,775.5578729602098,814.8575186612138
2016-02-16 06:00:00,754.2940259153537,743.5561101497228,781.234138710204
2016-02-16 07:00:00,722.5679322267065,712.2816601303832,748.3749264853535
2016-02-16 08:00:00,691.5796546703535,681.7345229021912,716.2798819866624
2016-02-16 09:00:00,668.4614158584711,658.9453887795718,692.3359599003372
2016-02-16 10:00:00,646.3269318896477,637.1260050451488,669.4109281155578
2016-02-16 11:00:00,632.5543640868242,623.5494996103969,655.1464638939175
2016-02-16 12:00:00,626.8977737392358,617.9734348782665,649.2878446600294
2016-02-16 13:00:00,641.6540963851181,632.519690701215,664.5711991832155
2016-02-16 14:00:00,671.4126803876476,661.8546399441615,695.3926308049745
2016-02-16 15:00:00,694.7768579102948,684.8862116638302,719.5912754666862
2016-02-16 16:00:00,682.9717997935887,673.2492070054712,707.3645918481371
2016-02-16 17:00:00,681.0042901074712,671.3097062290781,705.3268112450456
2016-02-16 18:00:00,662.8048255108829,653.3693240474414,686.4773406664492
2016-02-16 19:00:00,617.0602253086477,608.2759309963008,639.0989416445718
2016-02-16 20:00:00,537.1301443101181,529.4837119553291,556.3141046439796
2016-02-16 21:00:00,444.1653116410593,437.842300270753,460.02897114790625
2016-02-16 22:00:00,438.75466000423575,432.50867313567187,454.42507448940466
2016-02-16 23:00:00,439.24653742576515,432.99354832977014,454.9345196401775
2016-02-17 00:00:00,444.9031277733534,438.56961306190044,460.79313887406556
2016-02-17 01:00:00,468.02136658523574,461.3587471845199,484.7370609603907
2016-02-17 02:00:00,507.3715603075887,500.14876271238285,525.4926730222207
2016-02-17 03:00:00,671.1667416768829,661.6122023471123,695.1379082295881
2016-02-17 04:00:00,874.0661780577655,861.6232199126556,905.2840329233991
2016-02-17 05:00:00,811.1058681020006,799.5591950680749,840.075053624471
2016-02-17 06:00:00,780.1175905456477,769.0120578398828,807.9800091257799
2016-02-17 07:00:00,741.2592742448242,730.7069175061182,767.7338422147228
2016-02-17 08:00:00,710.516935399236,700.4022178749752,735.8935202914181
2016-02-17 09:00:00,685.9230643227653,676.158458170061,710.4212627527744
2016-02-17 10:00:00,663.0507642216477,653.6117616444906,686.7320632418356
2016-02-17 11:00:00,647.3106867327065,638.0957554333455,670.4298184171038
2016-02-17 12:00:00,644.6053609142947,635.4289418658047,667.6278700878528
2016-02-17 13:00:00,662.8048255108829,653.3693240474414,686.4773406664492
2016-02-17 14:00:00,692.071532091883,682.2193980962895,716.7893271374353
2016-02-17 15:00:00,713.714138639177,703.5539066366141,739.2049137714417
2016-02-17 16:00:00,697.4821837287066,687.5530252313706,722.3932237959368
2016-02-17 17:00:00,699.6956321255889,689.7349636048131,724.6857269744149
2016-02-17 18:00:00,683.7096159258831,673.9765197966186,708.1287595742964
2016-02-17 19:00:00,633.2921802191182,624.2768124015442,655.9106316200767
2016-02-17 20:00:00,550.4108346914122,542.5753421959829,570.0691237148471
2016-02-17 21:00:00,458.4297568654122,451.90368089960333,474.80288052031966
2016-02-17 22:00:00,435.5574567642945,429.3569843740329,451.11368100938085
2016-02-17 23:00:00,436.29527289658853,430.0842971651803,451.87784873554017
2016-02-18 00:00:00,441.7059245334122,435.4179243002615,457.48174539404187
2016-02-18 01:00:00,464.5782246345299,457.9646208258319,481.17094490498056
2016-02-18 02:00:00,503.6824796461181,496.5121987566457,521.6718343914241
2016-02-18 03:00:00,666.7398448831182,657.2483256002278,690.5529018726322
2016-02-18 04:00:00,868.4095877101771,856.0471551805254,899.4254136895111
2016-02-18 05:00:00,805.6952164651773,794.2255679329937,834.4711569659694
2016-02-18 06:00:00,774.9528776195889,763.9208683018509,802.6308350426648
2016-02-18 07:00:00,736.34050002953,725.8581655651352,762.6393907069939
2016-02-18 08:00:00,705.5981611839418,695.5534659339925,730.7990687836894
2016-02-18 09:00:00,681.0042901074712,671.3097062290781,705.3268112450456
2016-02-18 10:00:00,658.6238674278829,649.247884897606,682.1470568848797
2016-02-18 11:00:00,642.6378512281769,633.4894410894117,665.5900894847613
2016-02-18 12:00:00,639.9325254097653,630.822627521871,662.7881411555105
2016-02-18 13:00:00,658.6238674278829,649.247884897606,682.1470568848797
2016-02-18 14:00:00,687.1527578765888,677.3706461553066,711.6948756297065
2016-02-18 15:00:00,708.795364423883,698.7051546956313,734.1104622637131
2016-02-18 16:00:00,693.0552869349417,683.1891484844859,717.8082174389809
2016-02-18 17:00:00,695.0227966210595,685.1286492608792,719.8459980420726
2016-02-18 18:00:00,679.2827191321181,669.6126430497341,703.5437532173405
2016-02-18 19:00:00,629.6030995576475,620.6402484458071,652.0897929892801
2016-02-18 20:00:00,546.7217540299416,538.9387782402457,566.2482850840507
2016-02-18 21:00:00,455.23255362547104,448.7519921379644,471.4914870402959
2016-02-18 22:00:00,437.5249664504122,431.2964851504261,453.1514616124725
2016-02-18 23:00:00,438.0168438719416,431.78136034452444,453.66090676324535
2016-02-19 00:00:00,443.6734342195299,437.3574250766547,459.51952599713337
2016-02-19 01:00:00,466.7916730314122,460.1465591992742,483.4634480834585
2016-02-19 02:00:00,505.8959280430004,498.694137130088,523.9643375699021
2016-02-19 03:00:00,669.1992319907653,659.6727015707191,693.1001276264965
2016-02-19 04:00:00,871.8527296608831,859.4412815392133,902.9915297449211
2016-02-19 05:00:00,808.8924197051183,797.3772566946326,837.7825504459931
2016-02-19 06:00:00,777.9041421487655,766.8301194664405,805.6875059473019
2016-02-19 07:00:00,739.2917645587065,728.7674167297249,765.6960616116312
2016-02-19 08:00:00,708.5494257131182,698.4627170985822,733.8557396883266
2016-02-19 09:00:00,683.9555546366475,674.2189573936677,708.3834821496828
2016-02-19 10:00:00,661.08325453553,651.6722608680975,684.6942826387442
2016-02-19 11:00:00,645.5891157573535,636.3986922540014,668.6467603893985
2016-02-19 12:00:00,642.6378512281769,633.4894410894117,665.5900894847613
2016-02-19 13:00:00,661.08325453553,651.6722608680975,684.6942826387442
2016-02-19 14:00:00,690.1040224057652,680.2798973198963,714.7515465343438
2016-02-19 15:00:00,711.7466289530595,701.6144058602209,737.1671331683502
2016-02-19 16:00:00,695.5146740425888,685.6135244549776,720.3554431928454
2016-02-19 17:00:00,697.7281224394712,687.7954628284198,722.6479463713233
2016-02-19 18:00:00,681.7421062397652,672.0370190202254,706.0909789712049
2016-02-19 19:00:00,631.5706092437653,622.5797492222002,654.1275735923716
2016-02-19 20:00:00,548.935202426824,541.1207166136882,568.5407882625287
2016-02-19 21:00:00,457.2000633115887,450.6914929143576,473.52926764338747
2016-02-19 22:00:00,421.2930115399415,415.29560374518263,436.33977163696755
2016-02-19 23:00:00,419.0795631430592,413.1136653717403,434.04726845848955
2016-02-20 00:00:00,424.244276069118,418.2048549097723,439.3964425416047
2016-02-20 01:00:00,442.68967937647096,436.38767468845816,458.5006356955876
2016-02-20 02:00:00,479.3345472804122,472.5108766487805,496.4542994281668
2016-02-20 03:00:00,637.4731383021182,628.3982515513798,660.2409154016462
2016-02-20 04:00:00,837.4213101538244,825.5000179523333,867.33036919082
2016-02-20 05:00:00,776.1825711734125,765.1330562870966,803.9044479195969
2016-02-20 06:00:00,745.6861710385888,735.0707942530026,772.3188485716786
2016-02-20 07:00:00,712.7303837961183,702.5841562484175,738.186023469896
2016-02-20 08:00:00,681.7421062397652,672.0370190202254,706.0909789712049
2016-02-20 09:00:00,657.8860512955888,648.5205721064586,681.3828891587206
2016-02-20 10:00:00,634.0299963514124,625.0041251926916,656.674799346236
2016-02-20 11:00:00,620.0114898378241,611.1851821608906,642.1556125492091
2016-02-20 12:00:00,621.4871221024123,612.6398077431853,643.6839480015276
2016-02-20 13:00:00,634.7678124837065,625.7314379838391,657.4389670723954
2016-02-20 14:00:00,663.2967029324124,653.8541992415397,686.9867858172221
2016-02-20 15:00:00,680.7583513967064,671.067268632029,705.0720886696593
2016-02-20 16:00:00,673.1342513630005,663.5517031235055,697.1756888326796
2016-02-20 17:00:00,671.904557809177,662.3395151382597,695.9020759557474
2016-02-20 18:00:00,656.1644803202358,646.8235089271146,679.5998311310154
2016-02-20 19:00:00,609.9280026964711,601.2452406818757,631.7119869583652
2016-02-20 20:00:00,525.3250861934123,517.8467072969704,544.0874210254307
2016-02-20 21:00:00,437.77090516117687,431.53892274747534,453.4061841878589
2016-02-20 22:00:00,412.1932792416474,406.3254126543643,426.91503634766934
2016-02-20 23:00:00,411.9473405308827,406.0829750573152,426.6603137722829
2016-02-21 00:00:00,415.39048248158855,409.47710141600317,430.226429827693
2016-02-21 01:00:00,432.3602535243533,426.2052956123941,447.8022875293572
2016-02-21 02:00:00,469.7429375605887,463.0558103638639,486.52011898809576
2016-02-21 03:00:00,638.7028318559418,629.6104395366253,661.5145282785783
2016-02-21 04:00:00,833.9781682031183,822.1058915936452,863.7642531354097
2016-02-21 05:00:00,757.7371678660596,746.9502365084109,784.8002547656141
2016-02-21 06:00:00,722.5679322267065,712.2816601303832,748.3749264853535
2016-02-21 07:00:00,694.0390417780006,684.1588988726827,718.8271077405268
2016-02-21 08:00:00,660.8373158247653,651.4298232710483,684.4395600633577
2016-02-21 09:00:00,644.3594222035299,635.1865042687557,667.3731475124664
2016-02-21 10:00:00,623.7005704992946,614.8217461166277,645.9764511800056
2016-02-21 11:00:00,608.4523704318829,599.7906150995807,630.1836515060464
2016-02-21 12:00:00,600.5823316874123,592.0326119940081,622.0325290936805
2016-02-21 13:00:00,615.0927156225299,606.3364302199076,637.0611610414803
2016-02-21 14:00:00,645.097238335824,635.9138170599032,668.1373152386258
2016-02-21 15:00:00,667.9695384369418,658.4605135854733,691.8265147495644
2016-02-21 16:00:00,656.90229645253,647.550821718262,680.3639988571747
2016-02-21 17:00:00,659.3616835601771,649.9751976887534,682.911224611039
2016-02-21 18:00:00,649.7700738403535,640.5201314038368,672.977044170968
2016-02-21 19:00:00,605.5011059027064,596.8813639349911,627.1269806014093
2016-02-21 20:00:00,524.587270061118,517.1193945058229,543.3232532992713
2016-02-21 21:00:00,434.5737019212356,428.38723398583636,450.09479070783516
2016-02-21 22:00:00,422.7686438045297,416.7502293274775,437.8681070892862
2016-02-21 23:00:00,420.8011341184121,414.8107285510843,435.8303264861946
2016-02-22 00:00:00,423.99833735835335,417.9624173127232,439.1417199662183
2016-02-22 01:00:00,438.508721293471,432.2662355386227,454.17035191401817
2016-02-22 02:00:00,477.858915015824,471.0562510664857,494.9259639758482
2016-02-22 03:00:00,649.7700738403535,640.5201314038368,672.977044170968
2016-02-22 04:00:00,805.2033390436476,793.7406927388954,833.9617118151965
2016-02-22 05:00:00,736.34050002953,725.8581655651352,762.6393907069939
2016-02-22 06:00:00,697.9740611502359,688.0379004254689,722.9026689467097
2016-02-22 07:00:00,671.1667416768829,661.6122023471123,695.1379082295881
2016-02-22 08:00:00,645.097238335824,635.9138170599032,668.1373152386258
2016-02-22 09:00:00,634.5218737729417,625.48900038679,657.184244497009
2016-02-22 10:00:00,611.8955123825888,603.1847414582687,633.7497675614567
2016-02-22 11:00:00,600.828270398177,592.2750495910573,622.2872516690669
2016-02-22 12:00:00,597.3851284474712,588.8809232323694,618.7211356136569
2016-02-22 13:00:00,614.6008382010006,605.8515550258094,636.5517158907074
2016-02-22 14:00:00,646.818809311177,637.6108802392471,669.9203732663308
2016-02-22 15:00:00,670.9208029661182,661.3697647500633,694.8831856542017
2016-02-22 16:00:00,661.3291932462946,651.9146984651466,684.9490052141306
2016-02-22 17:00:00,663.7885803539417,654.3390744356379,687.4962309679948
2016-02-22 18:00:00,655.180725477177,645.8537585389179,678.5809408294696
2016-02-22 19:00:00,616.5683478871182,607.7910558022024,638.589496493799
2016-02-22 20:00:00,526.0629023257063,518.5740200881178,544.8515887515899
2016-02-22 21:00:00,443.91937293029457,437.59986267370385,459.7742485725198
2016-02-22 22:00:00,392.7641210912356,387.17284248748194,406.7919528921407
2016-02-22 23:00:00,401.1260372572356,395.4157207871528,415.45252045527957
2016-02-23 00:00:00,409.24201471247096,403.4161614897746,423.8583654430321
2016-02-23 01:00:00,434.81964063200036,428.62967158288546,450.34951328322154
2016-02-23 02:00:00,491.38554410788277,484.39031890418846,508.9357056221022
2016-02-23 03:00:00,657.1482351632947,647.7932593153112,680.6187214325612
2016-02-23 04:00:00,799.5467486960596,788.1646280067653,828.1030925813086
2016-02-23 05:00:00,764.1315743459419,753.2536140316886,791.4230417256615
2016-02-23 06:00:00,743.2267839309417,732.6464182825113,769.7716228178142
2016-02-23 07:00:00,719.61666769753,709.3724089657935,745.3182555807163
2016-02-23 08:00:00,688.1365127196477,678.3403965435032,712.7137659312522
2016-02-23 09:00:00,661.5751319570594,652.1571360621957,685.203727789517
2016-02-23 10:00:00,646.0809931788829,636.8835674480996,669.1562055401714
2016-02-23 11:00:00,630.5868544007064,621.6099988340037,653.1086832908259
2016-02-23 12:00:00,630.5868544007064,621.6099988340037,653.1086832908259
2016-02-23 13:00:00,634.0299963514124,625.0041251926916,656.674799346236
2016-02-23 14:00:00,660.5913771140005,651.1873856739991,684.1848374879712
2016-02-23 15:00:00,681.2502288182359,671.5521438261272,705.581533820432
2016-02-23 16:00:00,679.2827191321181,669.6126430497341,703.5437532173405
2016-02-23 17:00:00,672.6423739414712,663.0668279294072,696.6662436819067
2016-02-23 18:00:00,648.7863189972946,639.5503810156403,671.9581538694222
2016-02-23 19:00:00,593.9419864967653,585.4867968736812,615.1550195582466
2016-02-23 20:00:00,497.04213445547106,489.9663836363188,514.7943248559903
2016-02-23 21:00:00,412.6851566631768,406.81028784846256,427.42448149844216
2016-02-23 22:00:00,371.12151454394154,365.83833394715737,384.3763662581343
2016-02-23 23:00:00,380.4671855530003,375.05096263502486,394.05582412281893
2016-02-24 00:00:00,388.33722429747087,382.8089657405974,402.2069465351849
2016-02-24 01:00:00,413.66891150623564,407.78003823665915,428.4433717999879
2016-02-24 02:00:00,469.98887627135343,463.29824796091305,486.77484156348214
2016-02-24 03:00:00,633.0462415083535,624.0343748044952,655.6559090446904
2016-02-24 04:00:00,760.9343711060006,750.1019252700497,788.1116482456379
2016-02-24 05:00:00,731.1757871034713,720.7669760271033,757.2902166238788
2016-02-24 06:00:00,719.3707289867652,709.1299713687446,745.06353300533
2016-02-24 07:00:00,690.5958998272947,680.7647725139947,715.2609916851167
2016-02-24 08:00:00,660.3454384032359,650.94494807695,683.9301149125848
2016-02-24 09:00:00,637.2271995913535,628.1558139543306,659.9861928262598
2016-02-24 10:00:00,621.4871221024123,612.6398077431853,643.6839480015276
2016-02-24 11:00:00,604.5173510596476,595.9116135467945,626.1080902998635
2016-02-24 12:00:00,609.4361252749418,600.7603654877774,631.2025418075923
2016-02-24 13:00:00,613.6170833579417,604.8818046376128,635.5328255891618
2016-02-24 14:00:00,636.4893834590595,627.428501163183,659.2220251001003
2016-02-24 15:00:00,652.2294609480006,642.9445073743283,675.5242699248324
2016-02-24 16:00:00,648.54038028653,639.3079434185911,671.7034312940358
2016-02-24 17:00:00,642.8837899389417,633.7318786864608,665.8448120601478
2016-02-24 18:00:00,621.7330608131771,612.8822453402345,643.9386705769141
2016-02-24 19:00:00,562.9537089404123,554.9396596454892,583.0599750595555
2016-02-24 20:00:00,464.5782246345299,457.9646208258319,481.17094490498056
2016-02-24 21:00:00,388.33722429747087,382.8089657405974,402.2069465351849
2016-02-24 22:00:00,331.7713208215886,327.0483184192944,343.62075419630423
2016-02-24 23:00:00,340.62511440911794,335.7760719130636,352.790766910216
2016-02-25 00:00:00,347.5113983105297,342.5643246304396,359.9229990210363
2016-02-25 01:00:00,371.61339196547084,366.32320914125563,384.8858114089071
2016-02-25 02:00:00,424.7361534906474,418.6897301038706,439.90588769237763
2016-02-25 03:00:00,575.2506444786476,567.0615394979463,595.7961038288773
2016-02-25 04:00:00,688.1365127196477,678.3403965435032,712.7137659312522
2016-02-25 05:00:00,663.0507642216477,653.6117616444906,686.7320632418356
2016-02-25 06:00:00,651.4916448157064,642.2171945831809,674.7601021986732
2016-02-25 07:00:00,626.1599576069417,617.2461220871191,648.5236769338701
2016-02-25 08:00:00,598.6148220012947,590.0931112176149,619.9947484905889
2016-02-25 09:00:00,577.4640928755299,569.2434778713887,598.0886070073553
2016-02-25 10:00:00,563.9374637834711,555.9094100336858,584.0788653611013
2016-02-25 11:00:00,548.1973862945299,540.3934038225407,567.7766205363694
2016-02-25 12:00:00,553.116160509824,545.2421557635236,572.8710720440981
2016-02-25 13:00:00,556.0674250390005,548.1514069281131,575.9277429487353
2016-02-25 14:00:00,576.4803380324711,568.2737274831921,597.0697167058097
2016-02-25 15:00:00,591.4825993891181,583.0624209031898,612.6077938043824
2016-02-25 16:00:00,589.023212281471,580.6380449326984,610.0605680505179
2016-02-25 17:00:00,583.3666219338828,575.0619802005681,604.2019488166299
2016-02-25 18:00:00,564.4293412050005,556.394285227784,584.5883105118742
2016-02-25 19:00:00,509.83094741523576,502.5731386828743,528.0398987760851
2016-02-25 20:00:00,418.09580830000033,412.14391498354377,433.02837815694386
2016-02-25 21:00:00,348.00327573205914,343.0491998245379,360.43244417180915
2016-02-25 22:00:00,318.7365691510591,314.1991257756899,330.1204577008231
2016-02-25 23:00:00,327.5903627385885,322.92687926945894,339.2904704147348
2016-02-26 00:00:00,334.47664664000024,329.715131986835,346.42270252555505
2016-02-26 01:00:00,357.10300803035324,352.01939091535615,369.8571794611073
2016-02-26 02:00:00,408.7501372909415,402.93128629567633,423.3489202922592
2016-02-26 03:00:00,555.3296089067064,547.4240941369658,575.163575222576
2016-02-26 04:00:00,664.5263964862359,655.0663872267854,688.2603986941542
2016-02-26 05:00:00,639.6865866990006,630.580189924822,662.533418580124
2016-02-26 06:00:00,628.3734060038241,619.4280604605615,650.8161801123481
2016-02-26 07:00:00,603.7795349273536,595.184300755647,625.3439225737042
2016-02-26 08:00:00,576.9722154540005,568.7586026772905,597.5791618565826
2016-02-26 09:00:00,556.8052411712947,548.8787197192607,576.6919106748948
2016-02-26 10:00:00,543.2786120792358,535.5446518815578,562.6821690286406
2016-02-26 11:00:00,528.2763507225887,520.7559584615601,547.1440919300679
2016-02-26 12:00:00,532.9491862271182,525.3622728054938,551.9838208624102
2016-02-26 13:00:00,535.4085733347652,527.7866487759851,554.5310466162746
2016-02-26 14:00:00,555.8214863282358,547.908969331064,575.6730203733489
2016-02-26 15:00:00,570.3318702633534,562.2127875569635,590.7016523211487
2016-02-26 16:00:00,567.6265444449417,559.545973989423,587.8997039918979
2016-02-26 17:00:00,562.7077702296475,554.69722204844,582.8052524841692
2016-02-26 18:00:00,544.2623669222946,536.5144022697544,563.7010593301864
2016-02-26 19:00:00,491.8774215294122,484.8751940982869,509.4451507728752
2016-02-26 20:00:00,402.6016695218238,396.8703463694477,416.98085590759825
2016-02-26 21:00:00,334.722585350765,329.95756958388415,346.6774251009415
2016-02-26 22:00:00,280.86200769329434,276.8637358301218,290.8931810913117
2016-02-26 23:00:00,292.42112709923555,288.25830289143147,302.86514213447424
2016-02-27 00:00:00,299.553349711412,295.2889932058566,310.25209682068095
2016-02-27 01:00:00,320.7040788371767,316.138626552083,332.1582383039146
2016-02-27 02:00:00,378.4996758668826,373.1114618586317,392.0180435197274
2016-02-27 03:00:00,533.4410636486476,525.847147999592,552.4932660131831
2016-02-27 04:00:00,648.54038028653,639.3079434185911,671.7034312940358
2016-02-27 05:00:00,626.8977737392358,617.9734348782665,649.2878446600294
2016-02-27 06:00:00,599.106699422824,590.5779864117133,620.5041936413619
2016-02-27 07:00:00,576.2343993217064,568.0312898861431,596.8149941304233
2016-02-27 08:00:00,549.9189572698829,542.0904670018846,569.5596785640744
2016-02-27 09:00:00,528.7682281441181,521.2408336556583,547.6535370808408
2016-02-27 10:00:00,513.5200280767064,506.2097026386114,531.8607374068816
2016-02-27 11:00:00,501.7149699600004,494.57269798025254,519.6340537883326
2016-02-27 12:00:00,505.1581119107064,497.96682433894057,523.2001698437427
2016-02-27 13:00:00,509.33906999370635,502.0882634887761,527.5304536253122
2016-02-27 14:00:00,531.7194926732946,524.150084820248,550.7102079854781
2016-02-27 15:00:00,547.7055088730004,539.9085286284424,567.2671753855965
2016-02-27 16:00:00,549.1811411375888,541.3631542107372,568.7955108379151
2016-02-27 17:00:00,545.7379991868828,537.9690278520492,565.2293947825049
2016-02-27 18:00:00,531.2276152517652,523.6652096261497,550.2007628347051
2016-02-27 19:00:00,481.0561182557651,474.2079398281245,498.2373574558719
2016-02-27 20:00:00,379.7293694207062,374.3236498438774,393.29165639665956
2016-02-27 21:00:00,303.9802465051767,299.65286995274124,314.83710317763683
2016-02-27 22:00:00,327.34442402782383,322.68444167240983,339.03574783934835
2016-02-27 23:00:00,333.73883050770615,328.98781919568756,345.65853479939574
2016-02-28 00:00:00,340.62511440911794,335.7760719130636,352.790766910216
2016-02-28 01:00:00,360.54614998105916,355.4135172740442,373.42329551651744
2016-02-28 02:00:00,416.3742373246474,410.44685180419975,431.2453201292388
2016-02-28 03:00:00,569.5940541310594,561.4854747658161,589.9374845949894
2016-02-28 04:00:00,679.2827191321181,669.6126430497341,703.5437532173405
2016-02-28 05:00:00,647.5566254434711,638.3381930303946,670.6845409924902
2016-02-28 06:00:00,623.2086930777652,614.3368709225294,645.4670060292328
2016-02-28 07:00:00,605.9929833242359,597.3662391290893,627.6364257521822
2016-02-28 08:00:00,580.661296115471,572.3951666330277,601.4000004873791
2016-02-28 09:00:00,564.6752799157653,556.6367228248332,584.8430330872606
2016-02-28 10:00:00,551.3945895344712,543.5450925841794,571.088014016393
2016-02-28 11:00:00,535.1626346240005,527.544211178936,554.2763240408881
2016-02-28 12:00:00,535.9004507562946,528.2715239700835,555.0404917670475
2016-02-28 13:00:00,533.6870023594122,526.0895855966412,552.7479885885695
2016-02-28 14:00:00,559.018689568177,551.060658092703,578.9844138533726
2016-02-28 15:00:00,575.2506444786476,567.0615394979463,595.7961038288773
2016-02-28 16:00:00,575.2506444786476,567.0615394979463,595.7961038288773
2016-02-28 17:00:00,570.0859315525888,561.9703499599144,590.4469297457622
2016-02-28 18:00:00,555.0836701959416,547.1816565399166,574.9088526471896
2016-02-28 19:00:00,504.4202957784122,497.2395115477932,522.4360021175835
2016-02-28 20:00:00,415.882359903118,409.96197661010143,430.73587497846586
2016-02-28 21:00:00,345.29794991364736,340.38238625699734,357.63049584255833
2016-02-28 22:00:00,368.90806614705906,363.6563955737151,382.08386307965634
2016-02-28 23:00:00,378.25373715611795,372.8690242615826,391.763320944341
2016-02-29 00:00:00,361.40693546873564,356.26204886371625,374.31482453037
2016-02-29 01:00:00,384.15626621447086,378.68752659076193,397.8766627536154
2016-02-29 02:00:00,444.04234228567685,437.7210814722284,459.901609860213
2016-02-29 03:00:00,608.083462365736,599.426958704007,629.8015676429668
2016-02-29 04:00:00,705.5981611839418,695.5534659339925,730.7990687836894
2016-02-29 05:00:00,669.6911094122947,660.1575767648173,693.6095727772694
2016-02-29 06:00:00,648.54038028653,639.3079434185911,671.7034312940358
2016-02-29 07:00:00,629.2341914915005,620.2765920502334,651.7077091262005
2016-02-29 08:00:00,604.2714123488829,595.6691759497454,625.8533677244772
2016-02-29 09:00:00,589.023212281471,580.6380449326984,610.0605680505179
2016-02-29 10:00:00,574.2668896355888,566.0917891097498,594.7772135273317
2016-02-29 11:00:00,559.1416589235594,551.1818768912275,579.1117751410657
2016-02-29 12:00:00,561.846984741971,553.8486904587681,581.9137234703167
2016-02-29 13:00:00,564.0604331388533,556.0306288322104,584.2062266487945
2016-02-29 14:00:00,589.638059058383,581.2441389253212,610.697374488984
2016-02-29 15:00:00,607.8375236549712,599.1845211069578,629.5468450675804
2016-02-29 16:00:00,607.099707522677,598.4572083158105,628.7826773414212
2016-02-29 17:00:00,601.3201478197063,592.7599247851556,622.7966968198399
2016-02-29 18:00:00,585.9489783969123,577.6075749695842,606.8765358581876
2016-02-29 19:00:00,534.9166959132357,527.3017735818869,554.0216014655017
2016-02-29 20:00:00,440.59920033497093,434.3269551135404,456.3354938048029
2016-02-29 21:00:00,365.58789355173565,360.38348801355164,378.6451083119394
