,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-04-23 01:00:00,383.9428418986987,168.77763241806807,2.4015744949278517,98.4697525052344
2016-04-23 02:00:00,591.1549771014447,259.8661220871618,3.6976928871383117,151.61341203692865
2016-04-23 03:00:00,726.6279926871925,319.41877506546973,4.545080840440843,186.3581522953915
2016-04-23 04:00:00,711.8491182596563,312.9221220132907,4.452638518262384,182.56781699446827
2016-04-23 05:00:00,643.4968240323018,282.87510164696255,4.025092778187017,165.03751622769838
2016-04-23 06:00:00,587.768151711801,258.37730576270405,3.6765081883057484,150.7447935304671
2016-04-23 07:00:00,536.9657708671457,236.04506089583862,3.3587377058173002,137.71551593354354
2016-04-23 08:00:00,489.8581086293742,215.3369792920179,3.0640778038734657,125.63382216185077
2016-04-23 09:00:00,464.918758032907,204.37387726646574,2.9080813851973177,119.23763134154284
2016-04-23 10:00:00,457.83721403637935,201.26089767896335,2.863786105820141,117.4214290098505
2016-04-23 11:00:00,445.52148534676587,195.84702013548076,2.7867508373380923,114.26281625908113
2016-04-23 12:00:00,460.300359774302,202.34367318765982,2.8791931595165505,118.05315156000435
2016-04-23 13:00:00,476.6187002880398,209.51706093277417,2.981264890255264,122.23831345477373
2016-04-23 14:00:00,500.3264780155456,219.93877520397805,3.1295577820832063,128.31864300000473
2016-04-23 15:00:00,539.121023387828,236.99248946594807,3.3722188778016586,138.2682731649282
2016-04-23 16:00:00,579.7629280635522,254.8582853594404,3.626435263792417,148.691695242467
2016-04-23 17:00:00,567.4471993739388,249.44440781595787,3.549399995310369,145.53308249169766
2016-04-23 18:00:00,524.9579353947724,230.76653029094314,3.283628319047303,134.63586850154343
2016-04-23 19:00:00,391.9480655469474,172.29665282133175,2.451647419441183,100.52285079323447
2016-04-23 20:00:00,259.5539821336031,114.09746922889444,1.6235182832591648,66.56776372246398
2016-04-23 21:00:00,151.4834628822452,66.59069378483521,0.9475338023291925,38.85093683446297
2016-04-23 22:00:00,160.41236618221492,70.51575500386004,1.0033843719786772,41.14093107877075
2016-04-23 23:00:00,167.18601696150233,73.49338765277544,1.0457537696438037,42.87816809169389
2016-04-24 00:00:00,194.58851329589223,85.53926518702409,1.217157242016361,49.90608146215569
2016-04-24 01:00:00,272.1776040404568,119.64669371096404,1.7024794334532642,69.80534179200257
2016-04-24 02:00:00,427.35578552958606,187.861550758844,2.673123816327071,109.60386245169633
2016-04-24 03:00:00,522.4947896568498,229.68375478224664,3.2682212653508937,134.00414595138955
2016-04-24 04:00:00,507.7159152293137,223.18710173006755,3.175778943172435,130.2138106504663
2016-04-24 05:00:00,453.52670899501464,199.36604053874444,2.836823761851424,116.31591454708122
2016-04-24 06:00:00,419.3505618813373,184.34253035558035,2.62305089181374,107.55076416369626
2016-04-24 07:00:00,379.9402300745743,167.01812221643624,2.376538032671186,97.44320336123435
2016-04-24 08:00:00,346.3798693953778,152.26530591044633,2.1666169260576047,88.83598361538789
2016-04-24 09:00:00,328.52206279543833,144.41518347239668,2.0549157867586345,84.25599512677233
2016-04-24 10:00:00,318.9773730609879,140.2194283761977,1.9952134536850474,81.80807024492609
2016-04-24 11:00:00,308.8168968920568,135.75297940282462,1.9316593571873577,79.20221472554138
2016-04-24 12:00:00,314.3589748023828,138.18922429739177,1.9663252280042796,80.62359046338759
2016-04-24 13:00:00,325.75102384027525,143.1970610251131,2.037582851350174,83.54530725784923
2016-04-24 14:00:00,340.22200505057106,149.55836713870508,2.128099291816581,87.25667724000323
2016-04-24 15:00:00,367.93239460220127,161.7395916115408,2.301428645901189,94.36355592923425
2016-04-24 16:00:00,399.0296095434752,175.4096324088342,2.495942698818361,102.33905312492685
2016-04-24 17:00:00,394.1033180676298,173.2440813914412,2.4651285914255414,101.07560802461911
2016-04-24 18:00:00,363.9297827780769,159.98008140990896,2.2763921836445236,93.33700678523421
2016-04-24 19:00:00,275.87232264734087,121.27085697400881,1.7255900139978788,70.75292561723337
2016-04-24 20:00:00,181.65699817179814,79.85469376636743,1.1362702101102107,46.589538073847876
2016-04-24 21:00:00,102.52844134103182,45.07053054949212,0.6413186101130509,26.295451150154815
2016-04-24 22:00:00,111.14945142376122,48.8602448299299,0.6952432980504847,28.50648007569336
2016-04-24 23:00:00,113.30470394444357,49.80767340003934,0.7087244700348432,29.059237307077993
2016-04-25 00:00:00,137.6282681064301,60.50008154841735,0.8608691252868883,35.29749748984746
2016-04-25 01:00:00,206.5963487682653,90.81779579191955,1.292266628786358,52.9857288941558
2016-04-25 02:00:00,347.61144226433913,152.8066936647946,2.1743204529058096,89.15184489046483
2016-04-25 03:00:00,419.6584550985777,184.47787729416746,2.6249767735257916,107.62972948246552
2016-04-25 04:00:00,400.8769688469172,176.22171404035657,2.507497989090668,102.81284503754226
2016-04-25 05:00:00,342.6851507884937,150.64114264740158,2.14350634551299,87.88839979015708
2016-04-25 06:00:00,328.8299560126786,144.55053041098373,2.0568416684706863,84.33496044554157
2016-04-25 07:00:00,291.26698350935766,128.03820390336202,1.8218840996004393,74.70119155569508
2016-04-25 08:00:00,267.25131256461145,117.48114269357106,1.6716653260604453,68.54189669169484
2016-04-25 09:00:00,253.088224571556,111.25518351856613,1.5830747673060896,64.90949202831008
2016-04-25 10:00:00,233.0751654509342,102.45763251040701,1.4578924560227615,59.776746308309896
2016-04-25 11:00:00,223.2225824992434,98.12653047562098,1.3962642412371231,57.24985610769442
2016-04-25 12:00:00,216.1410385027157,95.01355088811852,1.351968961859945,55.43365377600204
2016-04-25 13:00:00,225.37783501992578,99.07395904573043,1.4097454132214815,57.80261333907906
2016-04-25 14:00:00,233.69095188541485,102.72832638758113,1.461744219446864,59.93467694584836
2016-04-25 15:00:00,253.088224571556,111.25518351856613,1.5830747673060896,64.90949202831008
2016-04-25 16:00:00,280.7986141231862,123.43640799140185,1.7564041213906982,72.01637071754112
2016-04-25 17:00:00,284.8012259473106,125.19591819303368,1.781440583647364,73.04291986154117
2016-04-25 18:00:00,260.7855550025644,114.63885698324272,1.6312218101073699,66.88362499754093
2016-04-25 19:00:00,205.36477589930394,90.27640803757131,1.2845631019381532,52.669867619078865
2016-04-25 20:00:00,131.77829697886372,57.92848971526313,0.8242773727579152,33.79715643323201
2016-04-25 21:00:00,81.59170256868897,35.866938725571806,0.510358653693569,20.925809473846922
2016-04-25 22:00:00,88.05746013073603,38.70922443590013,0.5508021696466443,22.584081168000832
2016-04-25 23:00:00,88.98113978245703,39.115265251661334,0.556579814782798,22.820977124308534
2016-04-26 00:00:00,109.3020921203192,48.04816319840751,0.6836880077781774,28.032688163077953
2016-04-26 01:00:00,166.26233730978132,73.08734683701425,1.0399761245076502,42.64127213538619
2016-04-26 02:00:00,284.8012259473106,125.19591819303368,1.781440583647364,73.04291986154117
2016-04-26 03:00:00,338.99043218160966,149.01697938435683,2.120395764968376,86.94081596492629
2016-04-26 04:00:00,329.1378492299189,144.68587734957077,2.058767550182737,84.41392576431079
2016-04-26 05:00:00,280.7986141231862,123.43640799140185,1.7564041213906982,72.01637071754112
2016-04-26 06:00:00,270.0223515197745,118.6992651408546,1.6889982614689059,69.25258456061793
2016-04-26 07:00:00,237.07777727505857,104.21714271203885,1.4829289182794274,60.80329545230994
2016-04-26 08:00:00,215.2173588509947,94.60751007235734,1.3461913167237918,55.19675781969435
2016-04-26 09:00:00,203.2095233786216,89.32897946746183,1.2710819299537945,52.11711038769422
2016-04-26 10:00:00,187.50696929936447,82.42628559952162,1.1728619626391832,48.08987913046331
2016-04-26 11:00:00,176.11492026147207,77.41844887180027,1.1016043392932886,45.168162336001664
2016-04-26 12:00:00,170.57284235114602,74.98220397723313,1.066938468476367,43.74678659815545
2016-04-26 13:00:00,176.4228134787124,77.55379581038734,1.10353022100534,45.2471276547709
2016-04-26 14:00:00,182.88857104075944,80.39608152071567,1.1439737369584153,46.90539934892481
2016-04-26 15:00:00,201.05427085793926,88.3815508973524,1.2576007579694362,51.564353156309586
2016-04-26 16:00:00,224.76204858544511,98.80326516855631,1.405893649797379,57.64468270154059
2016-04-26 17:00:00,227.84098075784848,100.15673455442692,1.425152466917891,58.43433588923292
2016-04-26 18:00:00,209.059494506188,91.90057130061606,1.3076736824827675,53.617451444309665
2016-04-26 19:00:00,165.33865765806033,72.68130602125306,1.0341984793714967,42.40437617907848
2016-04-26 20:00:00,104.68369386171416,46.01795911960156,0.6547997820974094,26.84820838153945
2016-04-26 21:00:00,72.04701283423857,31.671183629372837,0.45065632061998173,18.47788459200068
2016-04-26 22:00:00,74.20226535492093,32.618612199482286,0.46413749260434023,19.030641823385317
2016-04-26 23:00:00,74.8180517894016,32.8893060766564,0.4679892560284425,19.18857246092378
2016-04-27 00:00:00,90.52060586865872,39.79199994459665,0.566209223343054,23.215803718154703
2016-04-27 01:00:00,138.85984097539142,61.041469302765606,0.868572652135093,35.61335876492439
2016-04-27 02:00:00,237.3856704922989,104.3524896506259,1.4848547999914785,60.88226077107917
2016-04-27 03:00:00,291.8827699438383,128.3088977805361,1.8257358630245413,74.85912219323352
2016-04-27 04:00:00,278.6433616025039,122.4889794212924,1.7429229494063398,71.46361348615648
2016-04-27 05:00:00,239.5409230129812,105.29991822073532,1.4983359719758365,61.435018002463785
2016-04-27 06:00:00,229.99623327853084,101.10416312453636,1.4386336389022492,58.98709312061755
2016-04-27 07:00:00,205.67266911654428,90.41175497615836,1.2864889836502043,52.7488329378481
2016-04-27 08:00:00,188.12275573384517,82.69697947669574,1.1767137260632856,48.24780976800178
2016-04-27 09:00:00,177.3464931304334,77.95983662614852,1.1093078661414935,45.48402361107859
2016-04-27 10:00:00,160.72025939945524,70.65110194244711,1.0053102536907286,41.21989639753998
2016-04-27 11:00:00,155.48607470636958,68.35020398646704,0.9725702645858582,39.877485978463014
2016-04-27 12:00:00,148.40453070984185,65.23722439896457,0.9282749852086805,38.06128364677063
2016-04-27 13:00:00,156.71764757533091,68.89159174081527,0.9802737914340629,40.19334725353994
2016-04-27 14:00:00,161.6439390511763,71.05714275820829,1.011087898826882,41.456792353847675
2016-04-27 15:00:00,170.88073556838637,75.1175509158202,1.0688643501884183,43.825751916924695
2016-04-27 16:00:00,189.97011503728714,83.50906110821812,1.188269016335593,48.72160168061718
2016-04-27 17:00:00,191.50958112348886,84.18579580115345,1.1978984248958489,49.116428274463345
2016-04-27 18:00:00,177.3464931304334,77.95983662614852,1.1093078661414935,45.48402361107859
2016-04-27 19:00:00,140.09141384435276,61.58285705711385,0.8762761789832978,35.92922004000132
2016-04-27 20:00:00,90.21271265141837,39.65665300600958,0.5642833416310028,23.136838399385464
2016-04-27 21:00:00,68.96808066183522,30.317714243502202,0.4313975034994697,17.688231404308343
2016-04-27 22:00:00,75.12594500664193,33.02465301524347,0.4699151377404938,19.26753777969302
2016-04-27 23:00:00,81.59170256868897,35.866938725571806,0.510358653693569,20.925809473846922
2016-04-28 00:00:00,105.29948029619483,46.28865299677569,0.6586515455215118,27.006139019077917
2016-04-28 01:00:00,155.17818148912926,68.21485704787996,0.9706443828738069,39.79852065969378
2016-04-28 02:00:00,252.78033135431565,111.11983657997907,1.5811488855940385,64.83052670954085
2016-04-28 03:00:00,268.48288543357285,118.02253044791931,1.6793688529086501,68.85775796677177
2016-04-28 04:00:00,257.70662283016105,113.28538759737208,1.611962992986858,66.09397180984858
2016-04-28 05:00:00,211.52264024411068,92.98334680931256,1.3230807361791772,54.24917399446354
2016-04-28 06:00:00,205.98056233378466,90.54710191474543,1.2884148653622556,52.82779825661733
2016-04-28 07:00:00,183.5043574752401,80.66677539788981,1.1478255003825177,47.06332998646328
2016-04-28 08:00:00,169.95705591666535,74.711510100059,1.0630867050522645,43.58885596061699
2016-04-28 09:00:00,160.1044729649746,70.38040806527297,1.0014584902666261,41.06196576000151
2016-04-28 10:00:00,148.40453070984185,65.23722439896457,0.9282749852086805,38.06128364677063
2016-04-28 11:00:00,142.24666636503514,62.5302856272233,0.8897573509676563,36.48197727138596
2016-04-28 12:00:00,137.01248167194942,60.22938767124322,0.8570173618627858,35.13956685230899
2016-04-28 13:00:00,144.4019188857175,63.477714197332745,0.9032385229520148,37.0347345027706
2016-04-28 14:00:00,153.02292896844688,67.26742847777051,0.9571632108894483,39.24576342830913
2016-04-28 15:00:00,163.49129835461827,71.86922438973068,1.0226431890991894,41.930584266463086
2016-04-28 16:00:00,178.57806599939474,78.5012243804968,1.1170113929896985,45.79988488615554
2016-04-28 17:00:00,186.58328964764345,82.02024478376045,1.1670843175030299,47.85298317415562
2016-04-28 18:00:00,174.88334739251073,76.87706111745203,1.093900812445084,44.85230106092473
2016-04-28 19:00:00,136.0888020202284,59.82334685548202,0.8512397167266321,34.90267089600128
2016-04-28 20:00:00,89.28903299969737,39.2506121902484,0.5585056964948493,22.89994244307777
2016-04-28 21:00:00,65.58125527219151,28.828897919044508,0.41021280466690646,16.819612897846774
2016-04-28 22:00:00,71.73911961699824,31.53583669078578,0.4487304389079306,18.39891927323145
2016-04-28 23:00:00,71.4312263997579,31.40048975219871,0.44680455719587925,18.31995395446221
2016-04-29 00:00:00,85.59431439281335,37.62644892720363,0.5353951159502348,21.95235861784696
2016-04-29 01:00:00,130.23883089266204,57.25175502232783,0.8146479641976593,33.40232983938584
2016-04-29 02:00:00,232.76727223369383,102.32228557181995,1.4559665743107102,59.69778098954066
2016-04-29 03:00:00,276.48810908182156,121.54155085118296,1.7294417774219815,70.91085625477184
2016-04-29 04:00:00,264.1723803922081,116.12767330770042,1.6524065089399331,67.7522435040025
2016-04-29 05:00:00,216.1410385027157,95.01355088811852,1.351968961859945,55.43365377600204
2016-04-29 06:00:00,208.75160128894768,91.765224362029,1.3057478007707164,53.53848612554044
2016-04-29 07:00:00,186.58328964764345,82.02024478376045,1.1670843175030299,47.85298317415562
2016-04-29 08:00:00,173.65177452354936,76.33567336310377,1.0861972855968791,44.53643978584779
2016-04-29 09:00:00,165.03076444081998,72.54595908266599,1.0322725976594453,42.32541086030925
2016-04-29 10:00:00,147.48085105812083,64.83118358320337,0.9224973400725267,37.82438769046293
2016-04-29 11:00:00,142.8624527995158,62.80097950439742,0.8936091143917585,36.63990790892442
2016-04-29 12:00:00,134.54933593402671,59.14661216254672,0.8416103081663763,34.50784430215512
2016-04-29 13:00:00,140.70720027883345,61.85355093428797,0.8801279424074001,36.08715067753978
2016-04-29 14:00:00,148.71242392708217,65.37257133755163,0.9302008669207316,38.14024896553987
2016-04-29 15:00:00,158.25711366153257,69.5683264337506,0.989903199994319,40.58817384738611
2016-04-29 16:00:00,175.19124060975105,77.01240805603908,1.095826694157135,44.93126637969396
2016-04-29 17:00:00,181.04121173731744,79.5839998891933,1.132418446686108,46.431607436309406
2016-04-29 18:00:00,164.10708478909896,72.1399182669048,1.0264949525232918,42.08851490400155
2016-04-29 19:00:00,130.23883089266204,57.25175502232783,0.8146479641976593,33.40232983938584
2016-04-29 20:00:00,84.05484830661167,36.94971423426831,0.5257657073899787,21.557532024000796
2016-04-29 21:00:00,58.19181805842346,25.580571392954987,0.36399164357767755,14.924445247385165
2016-04-29 22:00:00,65.58125527219151,28.828897919044508,0.41021280466690646,16.819612897846774
2016-04-29 23:00:00,65.58125527219151,28.828897919044508,0.41021280466690646,16.819612897846774
2016-04-30 00:00:00,77.58909074456463,34.10742852393998,0.48532219143690347,19.89926032984689
2016-04-30 01:00:00,118.53888863752928,52.108571356019425,0.7414644591397137,30.40164772615497
2016-04-30 02:00:00,217.06471815443675,95.41959170387972,1.357746606996099,55.670549732309745
2016-04-30 03:00:00,262.32502108876605,115.31559167617803,1.6408512186676258,67.2784515913871
2016-04-30 04:00:00,250.317185616393,110.03706107128255,1.5657418318976288,64.19880415938698
2016-04-30 05:00:00,205.67266911654428,90.41175497615836,1.2864889836502043,52.7488329378481
2016-04-30 06:00:00,197.97533868553592,87.02808151148176,1.238341940848924,50.77469996861725
2016-04-30 07:00:00,179.19385243387543,78.7719182576709,1.1208631564138007,45.957815523694
2016-04-30 08:00:00,167.801803395983,73.76408152994956,1.0496055330679062,43.03609872923235
2016-04-30 09:00:00,160.1044729649746,70.38040806527297,1.0014584902666261,41.06196576000151
2016-04-30 10:00:00,141.0150934960738,61.98889787287505,0.8820538241194515,36.166115996309024
2016-04-30 11:00:00,134.8572291512671,59.28195910113377,0.8435361898784274,34.58680962092435
2016-04-30 12:00:00,126.544112285778,55.627591759283064,0.7915373836530448,32.45474601415504
2016-04-30 13:00:00,132.08619019610404,58.06383665385021,0.8262032544699666,33.87612175200125
2016-04-30 14:00:00,140.3993070615931,61.718203995700925,0.8782020606953491,36.00818535877056
2016-04-30 15:00:00,147.48085105812083,64.83118358320337,0.9224973400725267,37.82438769046293
2016-04-30 16:00:00,162.56761870289728,71.46318357396947,1.0168655439630356,41.69368831015537
2016-04-30 17:00:00,168.10969661322335,73.89942846853663,1.0515314147799575,43.11506404800159
2016-04-30 18:00:00,151.79135609948554,66.72604072342227,0.9494596840412437,38.929902153232206
2016-04-30 19:00:00,119.46256828925029,52.51461217178061,0.7472421042758672,30.638543682462668
2016-04-30 20:00:00,76.66541109284361,33.70138770817879,0.47954454630074983,19.662364373539184
2016-04-30 21:00:00,57.26813840670246,25.174530577193796,0.35821399844152396,14.687549291077465
2016-04-30 22:00:00,64.04178918598984,28.15216322610919,0.40058339610665045,16.424786304000605
2016-04-30 23:00:00,64.34968240323018,28.287510164696258,0.4025092778187017,16.50375162276984
2016-05-01 00:00:00,76.35751787560328,33.56604076959172,0.47761866458869856,19.58339905476995
2016-05-01 01:00:00,116.69152933408726,51.296489724497036,0.7299091688674064,29.927855813539566
2016-05-01 02:00:00,214.2936791992737,94.20146925659614,1.340413671587638,54.959861863386635
2016-05-01 03:00:00,258.9381956991224,113.82677535172034,1.6196665198350628,66.40983308492552
2016-05-01 04:00:00,246.62246700950897,108.4128978082378,1.5426312513530145,63.25122033415618
2016-05-01 05:00:00,202.90163016138126,89.19363252887479,1.2691560482417434,52.03814506892499
2016-05-01 06:00:00,195.2042997303729,85.80995906419821,1.2210090054404636,50.06401209969416
2016-05-01 07:00:00,176.73070669595273,77.68914274897439,1.105456102717391,45.32609297354013
2016-05-01 08:00:00,165.64655087530065,72.81665295984011,1.0361243610835478,42.48334149784772
2016-05-01 09:00:00,158.25711366153257,69.5683264337506,0.989903199994319,40.58817384738611
2016-05-01 10:00:00,138.85984097539142,61.041469302765606,0.868572652135093,35.61335876492439
2016-05-01 11:00:00,133.00986984782506,58.4698774696114,0.8319808996061202,34.11301770830895
2016-05-01 12:00:00,124.696752982336,54.815510127760696,0.7799820933807378,31.980954101539645
2016-05-01 13:00:00,129.9309376754217,57.11640808374076,0.8127220824856081,33.32336452061661
2016-05-01 14:00:00,138.5519477581511,60.906122364178536,0.8666467704230418,35.53439344615516
2016-05-01 15:00:00,145.32559853743848,63.88375501309393,0.9090161680881683,37.271630459078295
2016-05-01 16:00:00,160.1044729649746,70.38040806527297,1.0014584902666261,41.06196576000151
2016-05-01 17:00:00,165.33865765806033,72.68130602125306,1.0341984793714967,42.40437617907848
2016-05-01 18:00:00,149.6361035788032,65.7786121533128,0.935978512056885,38.37714492184756
2016-05-01 19:00:00,117.61520898580827,51.70253054025822,0.73568681400356,30.164751769847264
2016-05-01 20:00:00,75.12594500664193,33.02465301524347,0.4699151377404938,19.26753777969302
2016-05-01 21:00:00,60.03917736186548,26.392653024477365,0.3755469338499848,15.398237160000567
2016-05-01 22:00:00,67.12072135839321,29.505632611979827,0.41984221322716253,17.214439491692943
2016-05-01 23:00:00,67.42861457563355,29.640979550566886,0.4217680949392137,17.293404810462174
2016-05-02 00:00:00,80.36012969972762,35.32555097122356,0.5026551268453643,20.60994819876999
2016-05-02 01:00:00,122.54150046165364,53.86808155765125,0.7665009213963794,31.42819687015501
2016-05-02 02:00:00,221.68311641304174,97.44979578268564,1.3866348326768667,56.85502951384824
2016-05-02 03:00:00,265.7118464784098,116.80440800063572,1.662035917500189,68.14707009784865
2016-05-02 04:00:00,253.7040110060367,111.52587739574025,1.586926530730192,65.06742266584855
2016-05-02 05:00:00,209.67528094066864,92.17126517779018,1.31152544590687,53.77538208184813
2016-05-02 06:00:00,201.97795050966027,88.7875917131136,1.2633784031055897,51.801249112617285
2016-05-02 07:00:00,181.65699817179814,79.85469376636743,1.1362702101102107,46.589538073847876
2016-05-02 08:00:00,169.34126948218466,74.44081622288488,1.0592349416281621,43.43092532307852
2016-05-02 09:00:00,161.33604583393597,70.92179581962124,1.009162017114831,41.377827035078454
2016-05-02 10:00:00,143.17034601675613,62.93632644298449,0.8955349961038099,36.71887322769366
2016-05-02 11:00:00,136.70458845470907,60.094040732656154,0.8550914801507346,35.06060153353975
2016-05-02 12:00:00,129.0072580237007,56.71036726797957,0.8069444373494545,33.08646856430891
2016-05-02 13:00:00,133.93354949954605,58.87591828537258,0.8377585447422736,34.34991366461664
2016-05-02 14:00:00,141.63087993055447,62.259591750049175,0.885905587543554,36.324046633847495
2016-05-02 15:00:00,149.94399679604354,65.91395909189988,0.9379043937689364,38.4561102406168
2016-05-02 16:00:00,165.95444409254097,72.95199989842718,1.0380502427955989,42.56230681661695
2016-05-02 17:00:00,170.88073556838637,75.1175509158202,1.0688643501884183,43.825751916924695
2016-05-02 18:00:00,154.8702882718889,68.0795101092929,0.9687185011617555,39.719555340924536
2016-05-02 19:00:00,122.54150046165364,53.86808155765125,0.7665009213963794,31.42819687015501
2016-05-02 20:00:00,78.20487717904528,34.378122401114105,0.4891739548610058,20.057190967385353
2016-05-02 21:00:00,63.118109534268825,27.746122410348,0.39480575097049686,16.187890347692903
2016-05-02 22:00:00,69.27597387907555,30.453061182089268,0.4333233852115209,17.76719672307758
2016-05-02 23:00:00,68.96808066183522,30.317714243502202,0.4313975034994697,17.688231404308343
2016-05-03 00:00:00,82.20748900316966,36.13763260274593,0.5142104171176716,21.083740111385392
2016-05-03 01:00:00,125.92832585129732,55.35689788210893,0.7876856202289424,32.29681537661657
2016-05-03 02:00:00,226.60940788888715,99.61534680007868,1.4174489400696864,58.118474614155986
2016-05-03 03:00:00,272.1776040404568,119.64669371096404,1.7024794334532642,69.80534179200257
2016-05-03 04:00:00,265.4039532611694,116.66906106204864,1.6601100357881378,68.06810477907942
2016-05-03 05:00:00,221.37522319580142,97.3144488440986,1.3847089509648158,56.776064195079016
2016-05-03 06:00:00,212.44631989583166,93.38938762507374,1.3288583813153305,54.486069950771224
2016-05-03 07:00:00,189.97011503728714,83.50906110821812,1.188269016335593,48.72160168061718
2016-05-03 08:00:00,175.80702704423175,77.2831019332132,1.0996784575812375,45.08919701723243
2016-05-03 09:00:00,167.18601696150233,73.49338765277544,1.0457537696438037,42.87816809169389
2016-05-03 10:00:00,149.94399679604354,65.91395909189988,0.9379043937689364,38.4561102406168
2016-05-03 11:00:00,141.0150934960738,61.98889787287505,0.8820538241194515,36.166115996309024
2016-05-03 12:00:00,134.8572291512671,59.28195910113377,0.8435361898784274,34.58680962092435
2016-05-03 13:00:00,139.16773419263177,61.17681624135266,0.8704985338471442,35.69232408369362
2016-05-03 14:00:00,148.40453070984185,65.23722439896457,0.9282749852086805,38.06128364677063
2016-05-03 15:00:00,158.56500687877295,69.70367337233766,0.9918290817063702,40.667139166155344
2016-05-03 16:00:00,176.11492026147207,77.41844887180027,1.1016043392932886,45.168162336001664
2016-05-03 17:00:00,179.8096388683561,79.04261213484503,1.1247149198379032,46.115746161232465
2016-05-03 18:00:00,164.10708478909896,72.1399182669048,1.0264949525232918,42.08851490400155
2016-05-03 19:00:00,128.08357837197968,56.30432645221838,0.8011667922133009,32.84957260800121
2016-05-03 20:00:00,81.28380935144864,35.73159178698474,0.5084327719815178,20.846844155077687
2016-05-03 21:00:00,70.19965353079655,30.859101997850463,0.43910103034767456,18.00409267938528
2016-05-03 22:00:00,72.04701283423857,31.671183629372837,0.45065632061998173,18.47788459200068
2016-05-03 23:00:00,72.04701283423857,31.671183629372837,0.45065632061998173,18.47788459200068
2016-05-04 00:00:00,87.13378047901503,38.30318362013895,0.5450245245104908,22.347185211693134
2016-05-04 01:00:00,133.62565628230573,58.74057134678553,0.8358326630302226,34.27094834584742
2016-05-04 02:00:00,229.38044684405014,100.83346924736225,1.434781875478147,58.82916248307909
2016-05-04 03:00:00,283.56965307834923,124.6545304386854,1.7737370567991588,72.72705858646421
2016-05-04 04:00:00,270.94603117149546,119.10530595661581,1.6947759066050596,69.48948051692564
2016-05-04 05:00:00,232.76727223369383,102.32228557181995,1.4559665743107102,59.69778098954066
2016-05-04 06:00:00,222.9146892820031,97.9911835370339,1.3943383595250716,57.17089078892518
2016-05-04 07:00:00,200.13059120621824,87.97551008159124,1.2518231128332828,51.327457200001895
2016-05-04 08:00:00,182.58067782351912,80.26073458212862,1.1420478552463642,46.826434030155575
2016-05-04 09:00:00,173.03598808906872,76.06497948592964,1.0823455221727767,44.37850914830933
2016-05-04 10:00:00,156.10186114085025,68.62089786364116,0.9764220280099605,40.03541661600148
2016-05-04 11:00:00,151.79135609948554,66.72604072342227,0.9494596840412437,38.929902153232206
2016-05-04 12:00:00,144.4019188857175,63.477714197332745,0.9032385229520148,37.0347345027706
2016-05-04 13:00:00,151.79135609948554,66.72604072342227,0.9494596840412437,38.929902153232206
2016-05-04 14:00:00,157.33343400981155,69.16228561798941,0.9841255548581653,40.35127789107841
2016-05-04 15:00:00,165.95444409254097,72.95199989842718,1.0380502427955989,42.56230681661695
2016-05-04 16:00:00,183.81225069248043,80.80212233647686,1.1497513820945688,47.14229530523251
2016-05-04 17:00:00,185.96750321316281,81.74955090658631,1.1632325540789274,47.69505253661715
2016-05-04 18:00:00,172.1123084373477,75.65893867016845,1.0765678770366232,44.14161319200163
2016-05-04 19:00:00,135.47301558574773,59.552652978307904,0.8473879533025298,34.74474025846282
2016-05-04 20:00:00,87.13378047901503,38.30318362013895,0.5450245245104908,22.347185211693134
2016-05-04 21:00:00,69.27597387907555,30.453061182089268,0.4333233852115209,17.76719672307758
2016-05-04 22:00:00,75.43383822388226,33.159999953830535,0.471841019452545,19.34650309846225
2016-05-04 23:00:00,81.89959578592931,36.00228566415887,0.5122845354056202,21.004774792616157
2016-05-05 00:00:00,104.99158707895451,46.153306058188626,0.6567256638094606,26.927173700308686
2016-05-05 01:00:00,155.17818148912926,68.21485704787996,0.9706443828738069,39.79852065969378
2016-05-05 02:00:00,254.31979744051733,111.79657127291436,1.5907782941542943,65.22535330338701
2016-05-05 03:00:00,271.56181760597616,119.37599983378993,1.6986276700291618,69.6474111544641
2016-05-05 04:00:00,260.7855550025644,114.63885698324272,1.6312218101073699,66.88362499754093
2016-05-05 05:00:00,213.67789276479303,93.930775379422,1.3365619081635356,54.801931225848165
2016-05-05 06:00:00,207.52002841998632,91.22383660768077,1.2980442739225118,53.22262485046351
2016-05-05 07:00:00,185.65960999592247,81.61420396799925,1.1613066723668761,47.616087217847905
2016-05-05 08:00:00,171.80441522010736,75.52359173158139,1.0746419953245718,44.06264787323239
2016-05-05 09:00:00,162.56761870289728,71.46318357396947,1.0168655439630356,41.69368831015537
2016-05-05 10:00:00,150.25189001328386,66.04930603048695,0.9398302754809876,38.53507555938604
2016-05-05 11:00:00,144.09402566847714,63.342367258745675,0.9013126412399635,36.95576918400136
2016-05-05 12:00:00,138.5519477581511,60.906122364178536,0.8666467704230418,35.53439344615516
2016-05-05 13:00:00,145.94138497191915,64.15444889026806,0.9128679315122706,37.42956109661676
2016-05-05 14:00:00,154.8702882718889,68.0795101092929,0.9687185011617555,39.719555340924536
2016-05-05 15:00:00,165.33865765806033,72.68130602125306,1.0341984793714967,42.40437617907848
2016-05-05 16:00:00,180.42542530283674,79.31330601201915,1.1285666832620056,46.27367679877093
