,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-02-09 11:00:00,1779.9833455823643,1222.6400533394851,743.3733101622056
2016-02-09 12:00:00,1796.8552256352777,1234.2290585844091,750.4195026755914
2016-02-09 13:00:00,1829.9500672775312,1256.9613381032987,764.2408802980021
2016-02-09 14:00:00,1911.7137936878034,1313.1234404440843,798.3878132474873
2016-02-09 15:00:00,1964.9251077008382,1349.673380062691,820.6104204050889
2016-02-09 16:00:00,1980.1746915948174,1360.1480578802184,826.9790944075721
2016-02-09 17:00:00,1958.1114638333154,1344.9932048676253,817.7648426592983
2016-02-09 18:00:00,1886.7304328402201,1295.9627980621774,787.9540281795889
2016-02-09 19:00:00,1715.0914992250052,1178.0669562436235,716.2725697261063
2016-02-09 20:00:00,1378.6272758620971,946.9554478015808,575.755230564931
2016-02-09 21:00:00,1135.282852022,779.8063336920997,474.12745392955844
2016-02-09 22:00:00,1058.710473320316,727.2100791189829,442.14858021496116
2016-02-09 23:00:00,1095.6988257440107,752.6167444636241,457.5960022635378
2016-02-10 00:00:00,1109.97503194263,762.4228258247134,463.5581651594796
2016-02-10 01:00:00,1199.8502391475724,824.1565653024821,501.09269066347736
2016-02-10 02:00:00,1412.0465767361375,969.9105928059497,589.7121118895222
2016-02-10 03:00:00,1902.9533944295601,1307.106072336143,794.7292132886139
2016-02-10 04:00:00,2138.5107967067743,1468.9064147941208,893.1049010716546
2016-02-10 05:00:00,2021.7054732635274,1388.67484002157,844.3235682866758
2016-02-10 06:00:00,1985.0415800716196,1363.4910401624084,829.0116499402798
2016-02-10 07:00:00,1910.4159567606564,1312.2319785021673,797.8457984387654
2016-02-10 08:00:00,1836.4392519132666,1261.4186478128847,766.9509543416119
2016-02-10 09:00:00,1776.4142940327092,1220.1885329992126,741.8827694382201
2016-02-10 10:00:00,1734.5590531322127,1191.438885372382,724.402791856936
2016-02-10 11:00:00,1727.7454092646904,1186.7587101773165,721.5572141111456
2016-02-10 12:00:00,1757.920117820862,1207.4852003268923,734.1590584139318
2016-02-10 13:00:00,1800.4242771849324,1236.6805789246816,751.9100433995769
2016-02-10 14:00:00,1871.8053081780274,1285.7109857301293,781.7208578792861
2016-02-10 15:00:00,1935.7237768400266,1329.615486369553,808.415087208844
2016-02-10 16:00:00,1954.2179530518738,1342.3188190418737,816.1387982331324
2016-02-10 17:00:00,1936.3726953035998,1330.0612173405118,808.6860946132051
2016-02-10 18:00:00,1873.7520635687486,1287.0481786430053,782.5338800923693
2016-02-10 19:00:00,1702.4375891853201,1169.3752023099305,710.9879253410669
2016-02-10 20:00:00,1364.3510696634783,937.1493664404913,569.7930676689892
2016-02-10 21:00:00,1127.1713712273302,774.2346965551169,470.73986137504596
2016-02-10 22:00:00,1130.740422776985,776.6862168953894,472.2304020990315
2016-02-10 23:00:00,1167.0798567371062,801.6471512690719,487.4068167432471
2016-02-11 00:00:00,1197.2545652932781,822.3736414186475,500.0086610460333
2016-02-11 01:00:00,1282.5873432532057,880.9872640997057,535.6461347195041
2016-02-11 02:00:00,1473.369371543842,1012.032169561539,615.3223116016362
2016-02-11 03:00:00,1970.7653738730005,1353.6849588013185,823.0494870443378
2016-02-11 04:00:00,2320.20796650738,1593.7110866625335,968.9869742927328
2016-02-11 05:00:00,2221.8968192759803,1526.182844562303,927.9293525320422
2016-02-11 06:00:00,2188.153059170154,1503.004834072455,913.8369675052705
2016-02-11 07:00:00,2113.851895090978,1451.9686378976935,882.8066197059369
2016-02-11 08:00:00,2031.1147909853446,1395.1379391004693,848.25317564991
2016-02-11 09:00:00,1944.4841760982702,1335.6328544774947,812.0736871677176
2016-02-11 10:00:00,1901.0066390388392,1305.7688794232672,793.916191075531
2016-02-11 11:00:00,1893.8685359395297,1300.8658387427224,790.93510962756
2016-02-11 12:00:00,1913.6605490785246,1314.4606333569602,799.2008354605703
2016-02-11 13:00:00,1948.0532276479248,1338.0843748177667,813.5642278917029
2016-02-11 14:00:00,2023.6522286542486,1390.0120329344456,845.1365904997588
2016-02-11 15:00:00,2077.8369203626435,1427.2305690094902,867.7657087639018
2016-02-11 16:00:00,2093.086504256623,1437.7052468270178,874.1343827663851
2016-02-11 17:00:00,2069.7254395679734,1421.6589318725075,864.3781162093893
2016-02-11 18:00:00,1983.0948246808987,1362.1538472495322,828.1986277271966
2016-02-11 19:00:00,1796.530766403491,1234.00619309893,750.283998973411
2016-02-11 20:00:00,1444.492499914817,992.1971413538804,603.2624821075718
2016-02-11 21:00:00,1191.7387583529028,818.5849281654993,497.7050981089649
2016-02-11 22:00:00,1103.1613880751074,757.7426506296481,460.7125874136892
2016-02-11 23:00:00,1143.3943328166704,785.3779708290823,477.5150464840708
2016-02-12 00:00:00,1172.5956636774818,805.4358645222201,489.7103796803155
2016-02-12 01:00:00,1255.008308551328,862.0436978339644,524.1283200341618
2016-02-12 02:00:00,1442.5457445240963,990.8599484410046,602.4494598944889
2016-02-12 03:00:00,1943.5107984029096,1334.9642580210564,811.6671760611758
2016-02-12 04:00:00,2291.0066356465686,1573.6531929693956,956.791641096488
2016-02-12 05:00:00,2200.4825099780523,1511.4737225206688,918.9861081881296
2016-02-12 06:00:00,2166.0898314086517,1487.849981059862,904.622715756997
2016-02-12 07:00:00,2084.650564230166,1431.9107442045558,870.6112865096921
2016-02-12 08:00:00,1999.966704733812,1373.7428524944564,835.2448202405826
2016-02-12 09:00:00,1916.9051413963923,1316.6892882117531,800.5558724823752
2016-02-12 10:00:00,1872.7786858733882,1286.3795821865676,782.1273689858278
2016-02-12 11:00:00,1864.667205078718,1280.8079450495845,778.7397764313151
2016-02-12 12:00:00,1887.379351303794,1296.4085290331363,788.2250355839501
2016-02-12 13:00:00,1926.3144591182092,1323.152387290653,804.4854798456096
2016-02-12 14:00:00,2000.6156231973857,1374.1885834654147,835.5158276449434
2016-02-12 15:00:00,2046.039915647537,1405.3897514325176,854.4863459502128
2016-02-12 16:00:00,2054.151396442207,1410.9613885695007,857.8739385047255
2016-02-12 17:00:00,2033.7104648396394,1396.9208629843044,849.3372052673542
2016-02-12 18:00:00,1960.382678455823,1346.5532632659804,818.7133685745617
2016-02-12 19:00:00,1768.3028132380396,1214.61689586223,738.4951768837077
2016-02-12 20:00:00,1412.695495199711,970.3563237769083,589.9831192938833
2016-02-12 21:00:00,1162.8618867238777,798.7498999578409,485.64526861490066
2016-02-12 22:00:00,964.9417553339322,662.8019538154629,402.9880102847976
2016-02-12 23:00:00,1006.7969962344287,691.5516014422935,420.46798786608167
2016-02-13 00:00:00,1033.0781940091595,709.6037057661176,431.44378774270194
2016-02-13 01:00:00,1113.219624260498,764.6514806795067,464.91320218128465
2016-02-13 02:00:00,1298.4858456107588,891.9076728881917,542.2858161263483
2016-02-13 03:00:00,1780.3078048141515,1222.8629188249645,743.5088138643861
2016-02-13 04:00:00,2101.522444283079,1443.4997494494796,877.6574790230779
2016-02-13 05:00:00,2023.9766878860348,1390.234898419925,845.2720942019392
2016-02-13 06:00:00,1972.3876700319347,1354.7992862287151,823.7270055552402
2016-02-13 07:00:00,1891.2728620852354,1299.0829148588878,789.851080010116
2016-02-13 08:00:00,1809.5091356749629,1242.9208125181024,755.7041470606308
2016-02-13 09:00:00,1731.3144608143446,1189.210230517589,723.0477548351311
2016-02-13 10:00:00,1690.1081383774217,1160.9063138617169,705.838784658208
2016-02-13 11:00:00,1690.1081383774217,1160.9063138617169,705.838784658208
2016-02-13 12:00:00,1707.6289368939085,1172.9410500775994,713.1559845759548
2016-02-13 13:00:00,1748.1863408672584,1200.799235762513,730.093947348517
2016-02-13 14:00:00,1818.5939941649933,1249.161046111523,759.4982507216849
2016-02-13 15:00:00,1867.2628789330124,1282.5908689334192,779.8238060487593
2016-02-13 16:00:00,1880.565707436271,1291.7283538380707,785.3794578381596
2016-02-13 17:00:00,1867.2628789330124,1282.5908689334192,779.8238060487593
2016-02-13 18:00:00,1803.3444102710137,1238.6863682939952,753.1295767192013
2016-02-13 19:00:00,1625.5407512518493,1116.5560822513344,678.873547924289
2016-02-13 20:00:00,1274.4758624585359,875.4156269627231,532.2585421649917
2016-02-13 21:00:00,1031.1314386184386,708.2665128532416,430.6307655296189
2016-02-13 22:00:00,902.970042062654,620.2346460889149,377.10680316832264
2016-02-13 23:00:00,944.1763644995772,648.5385627447871,394.3157733452458
2016-02-14 00:00:00,967.8618884200133,664.8077431847765,404.207543604422
2016-02-14 01:00:00,1045.0831855852707,717.849728728852,436.4574247233803
2016-02-14 02:00:00,1223.2113038362218,840.2028802569922,510.8489572204731
2016-02-14 03:00:00,1676.8053098741632,1151.7688289570651,700.2831328688077
2016-02-14 04:00:00,1978.5523954358835,1359.0337304528218,826.3015758966696
2016-02-14 05:00:00,1906.522445979215,1309.5575926764157,796.2197540125995
2016-02-14 06:00:00,1857.2046427476216,1275.6820388835606,775.6231912811638
2016-02-14 07:00:00,1777.712130959857,1221.0799949411303,742.4247842469423
2016-02-14 08:00:00,1698.2196191720916,1166.4779509986995,709.2263772127204
2016-02-14 09:00:00,1624.5673735564887,1115.8874857948965,678.4670368177476
2016-02-14 10:00:00,1585.3078065102864,1088.9207620519,662.0710888539074
2016-02-14 11:00:00,1585.3078065102864,1088.9207620519,662.0710888539074
2016-02-14 12:00:00,1603.1530642585606,1101.1783637532621,669.5237924738348
2016-02-14 13:00:00,1642.0881720729758,1127.9222220107793,685.7842367354945
2016-02-14 14:00:00,1707.6289368939085,1172.9410500775994,713.1559845759548
2016-02-14 15:00:00,1755.9733624301412,1206.1480074140163,733.3460362008487
2016-02-14 16:00:00,1769.2761909334,1215.2854923186678,738.9016879902491
2016-02-14 17:00:00,1757.920117820862,1207.4852003268923,734.1590584139318
2016-02-14 18:00:00,1697.895159940305,1166.2550855132201,709.0908735105398
2016-02-14 19:00:00,1530.1497371065313,1051.0336295204177,639.035459483223
2016-02-14 20:00:00,1197.5790245250653,822.5965069041268,500.1441647482138
2016-02-14 21:00:00,967.2129699564395,664.3620122138179,403.936536200061
2016-02-14 22:00:00,923.7354328970089,634.4980371595907,385.7790401078745
2016-02-14 23:00:00,963.9683776385717,662.1333573590249,402.58149917825614
2016-02-15 00:00:00,990.2495754133022,680.1854616828488,413.5572990548763
2016-02-15 01:00:00,1060.3327694792501,728.3244065463794,442.8260987258636
2016-02-15 02:00:00,1237.8119692666278,850.231827103561,516.9466238185954
2016-02-15 03:00:00,1700.4908337945994,1168.0380093970548,710.174903127984
2016-02-15 04:00:00,2026.2479025085427,1391.7949568182803,846.2206201172028
2016-02-15 05:00:00,1952.59565689294,1341.204491614477,815.4612797222298
2016-02-15 06:00:00,1899.7088021116922,1304.87741748135,793.374176266809
2016-02-15 07:00:00,1821.1896680192876,1250.9439699953575,760.5822803391288
2016-02-15 08:00:00,1744.6172893176035,1198.3477154222405,728.6034066245314
2016-02-15 09:00:00,1670.316125238427,1147.311519247479,697.5730588251977
2016-02-15 10:00:00,1626.5141289472097,1117.2246787077725,679.2800590308307
2016-02-15 11:00:00,1623.9184550929153,1115.441754823938,678.1960294133867
2016-02-15 12:00:00,1642.4126313047627,1128.1450874962586,685.919740437675
2016-02-15 13:00:00,1680.3743614238178,1154.2203492973376,701.7736735927931
2016-02-15 14:00:00,1747.8618816354713,1200.5763702770337,729.9584436463364
2016-02-15 15:00:00,1794.908470244557,1232.8918656715334,749.6064804625086
2016-02-15 16:00:00,1811.1314318338968,1244.035139945499,756.3816655715334
2016-02-15 17:00:00,1799.7753587213585,1236.234847953723,751.6390359952159
2016-02-15 18:00:00,1734.5590531322127,1191.438885372382,724.402791856936
2016-02-15 19:00:00,1566.1647118348653,1075.771698408621,654.0763704252582
2016-02-15 20:00:00,1229.051570008384,844.2144589956198,513.288023859722
2016-02-15 21:00:00,991.2229531086626,680.8540581392868,413.9638101614178
2016-02-15 22:00:00,952.6123045260337,654.333065367249,397.83886960193865
2016-02-15 23:00:00,974.6755322875359,669.487918379842,407.05312135021245
2016-02-16 00:00:00,1007.1214554662156,691.7744669277729,420.60349156826214
2016-02-16 01:00:00,1081.0981603136051,742.5877976170553,451.49833566541554
2016-02-16 02:00:00,1259.87519702813,865.386680116154,526.1608755668692
2016-02-16 03:00:00,1742.3460746950961,1196.7876570238855,727.654880709268
2016-02-16 04:00:00,2068.1031434090396,1420.544604445111,863.7005976984868
2016-02-16 05:00:00,1965.249566932625,1349.89624554817,820.7459241072692
2016-02-16 06:00:00,1912.6871713831638,1313.7920369005221,798.7943243540287
2016-02-16 07:00:00,1831.896822668252,1258.2985310161746,765.0539025110852
2016-02-16 08:00:00,1754.675525502994,1205.256545472099,732.8040213921269
2016-02-16 09:00:00,1694.9750268542234,1164.2492961439063,707.8713401909155
2016-02-16 10:00:00,1642.7370905365497,1128.3679529817377,686.0552441398555
2016-02-16 11:00:00,1631.3810174240116,1120.5676609899622,681.3126145635381
2016-02-16 12:00:00,1644.0349274636967,1129.259414923655,686.5972589485774
2016-02-16 13:00:00,1684.5923314370461,1157.1176006085686,703.5352217211396
2016-02-16 14:00:00,1760.8402509069433,1209.490989696206,735.3785917335563
2016-02-16 15:00:00,1823.1364234100083,1252.2811629082332,761.3953025522118
2016-02-16 16:00:00,1842.9284365490028,1265.875957522471,769.661028385222
2016-02-16 17:00:00,1825.7320972643026,1254.0640867920677,762.4793321696557
2016-02-16 18:00:00,1758.244577052649,1207.7080658123716,734.2945621161124
2016-02-16 19:00:00,1601.855227331413,1100.2869018113447,668.9817776651128
2016-02-16 20:00:00,1260.1996562599165,865.6095456016333,526.2963792690497
2016-02-16 21:00:00,1019.4509062741139,700.2433553759867,425.75263225112104
2016-02-16 22:00:00,987.0049830954341,677.9568068280556,412.2022620330713
2016-02-16 23:00:00,1022.6954985919818,702.4720102307797,427.10766927292605
2016-02-17 00:00:00,1035.6738678634538,711.386629649952,432.5278173601459
2016-02-17 01:00:00,1127.495830459117,774.4575620405964,470.87536507722655
2016-02-17 02:00:00,1347.4791896105648,925.5603611955673,562.7468751556033
2016-02-17 03:00:00,1844.8751919397237,1267.213150435347,770.4740505983051
2016-02-17 04:00:00,2069.4009803361864,1421.4360663870282,864.2426125072088
2016-02-17 05:00:00,1960.382678455823,1346.5532632659804,818.7133685745617
2016-02-17 06:00:00,1914.9583860056719,1315.3520952988774,799.7428502692923
2016-02-17 07:00:00,1840.0083034629217,1263.8701681531572,768.4414950655975
2016-02-17 08:00:00,1763.7603839930243,1211.4967790655196,736.5981250531808
2016-02-17 09:00:00,1707.6289368939085,1172.9410500775994,713.1559845759548
2016-02-17 10:00:00,1664.151399834478,1143.0770750233721,694.9984884837683
2016-02-17 11:00:00,1664.151399834478,1143.0770750233721,694.9984884837683
2016-02-17 12:00:00,1695.9484045495842,1164.9178926003444,708.277851297457
2016-02-17 13:00:00,1740.0748600725883,1195.2275986255302,726.7063547940044
2016-02-17 14:00:00,1802.0465733438666,1237.7949063520782,752.5875619104794
2016-02-17 15:00:00,1876.0232781912557,1288.6082370413603,783.4824060076327
2016-02-17 16:00:00,1900.033261343479,1305.1002829668291,793.5096799689894
2016-02-17 17:00:00,1884.7836774494992,1294.6256051493017,787.141005966506
2016-02-17 18:00:00,1825.083178800729,1253.618355821109,762.2083247652946
2016-02-17 19:00:00,1656.6888375033816,1137.951168857348,691.8819033336168
2016-02-17 20:00:00,1302.7038156239869,894.8049241994228,544.0473642546948
2016-02-17 21:00:00,1071.0399241282146,735.6789675671968,447.2977208978201
2016-02-17 22:00:00,994.1430861947439,682.8598475086005,415.1833434810423
2016-02-17 23:00:00,1031.7803570820122,708.7122438242003,430.9017729339799
2016-02-18 00:00:00,1058.710473320316,727.2100791189829,442.14858021496116
2016-02-18 01:00:00,1143.3943328166704,785.3779708290823,477.5150464840708
2016-02-18 02:00:00,1328.336094935144,912.411297552288,554.752156726954
2016-02-18 03:00:00,1822.8119641782214,1252.058297422754,761.2597988500313
2016-02-18 04:00:00,2148.8934921239515,1476.0381103294585,897.4410195414305
2016-02-18 05:00:00,2061.2894995415168,1415.8644292500455,860.8550199526964
2016-02-18 06:00:00,2011.9716963099238,1381.9888754571907,840.2584572212609
2016-02-18 07:00:00,1935.39931760824,1329.3926208840737,808.2795835066636
2016-02-18 08:00:00,1856.5557242840484,1275.236307912602,775.3521838768029
2016-02-18 09:00:00,1778.3610494234301,1221.5257259120885,742.6957916513031
2016-02-18 10:00:00,1731.3144608143446,1189.210230517589,723.0477548351311
2016-02-18 11:00:00,1735.532430827573,1192.1074818288198,724.8093029634775
2016-02-18 12:00:00,1753.7021478076338,1204.5879490156613,732.3975102855853
2016-02-18 13:00:00,1792.961714853836,1231.5546727586575,748.7934582494255
2016-02-18 14:00:00,1861.0981535290637,1278.3564247093125,777.24923570733
2016-02-18 15:00:00,1920.798652177834,1319.3636740375048,802.1819169085411
2016-02-18 16:00:00,1938.319450694321,1331.3984102533877,809.4991168262881
2016-02-18 17:00:00,1922.4209483367679,1320.4780014649016,802.8594354194438
2016-02-18 18:00:00,1843.901814244363,1266.5445539789089,770.0675394917635
2016-02-18 19:00:00,1669.342747543067,1146.642922791041,697.1665477186561
2016-02-18 20:00:00,1311.4642148822304,900.822292307364,547.7059642135681
2016-02-18 21:00:00,1063.9018210289048,730.7759268866517,444.31663944984905
2016-02-18 22:00:00,1020.0998247376875,700.6890863469451,426.023639655482
2016-02-18 23:00:00,1063.9018210289048,730.7759268866517,444.31663944984905
2016-02-19 00:00:00,1090.8319372672092,749.2737621814344,455.5634467308304
2016-02-19 01:00:00,1172.9201229092682,805.6587300076994,489.8458833824961
2016-02-19 02:00:00,1362.7287735045443,936.0350390130947,569.1155491580867
2016-02-19 03:00:00,1869.2096343237333,1283.9280618462951,780.6368282618424
2016-02-19 04:00:00,2205.349398454854,1514.816704802858,921.0186637208369
2016-02-19 05:00:00,2124.8835089717286,1459.54606440399,887.4137455800737
2016-02-19 06:00:00,2071.3477357269076,1422.773259299904,865.0556347202918
2016-02-19 07:00:00,1991.5307647073553,1367.948349871994,831.7217239838894
2016-02-19 08:00:00,1906.197986747428,1309.334727190936,796.0842503104188
2016-02-19 09:00:00,1825.7320972643026,1254.0640867920677,762.4793321696557
2016-02-19 10:00:00,1780.9567232777247,1223.308649795923,743.779821268747
2016-02-19 11:00:00,1780.632264045938,1223.0857843104438,743.6443175665667
2016-02-19 12:00:00,1800.0998179531457,1236.4577134392023,751.7745396973964
2016-02-19 13:00:00,1840.9816811582818,1264.5387646095953,768.8480061721391
2016-02-19 14:00:00,1913.9850083103108,1314.6834988424393,799.3363391627507
2016-02-19 15:00:00,1964.2761892372644,1349.2276490917322,820.3394130007279
2016-02-19 16:00:00,1975.307803118016,1356.8050755980287,824.9465388748646
2016-02-19 17:00:00,1959.4093007604624,1345.8846668095425,818.3068574680203
2016-02-19 18:00:00,1892.8951582441694,1300.1972422862843,790.5285985210185
2016-02-19 19:00:00,1707.304477662122,1172.71818459212,713.0204808737743
2016-02-19 20:00:00,1340.9900049748292,921.1030514859812,560.0368011119934
2016-02-19 21:00:00,1087.9118041811278,747.2679728121208,454.34391341120596
2016-02-19 22:00:00,983.7603907775663,675.7281519732627,410.8472250112664
2016-02-19 23:00:00,1025.291172446276,704.2549341146142,428.19169889037
2016-02-20 00:00:00,1052.22128868458,722.7527694093967,439.4385061713512
2016-02-20 01:00:00,1131.3893412405585,777.1319478663479,472.50140950339244
2016-02-20 02:00:00,1314.3843479683117,902.8280816766777,548.9254975331926
2016-02-20 03:00:00,1801.3976548802927,1237.3491753811195,752.3165545061183
2016-02-20 04:00:00,2125.2079682035155,1459.768929889469,887.5492492822542
2016-02-20 05:00:00,2046.6888341111107,1405.8354824034768,854.7573533545741
2016-02-20 06:00:00,1996.3976531841574,1371.291332154184,833.7542795165971
2016-02-20 07:00:00,1918.527437555326,1317.8036156391497,801.2333909932777
2016-02-20 08:00:00,1837.4126296086272,1262.0872442693228,767.3574654481537
2016-02-20 09:00:00,1759.2179547480093,1208.3766622688095,734.7010732226538
2016-02-20 10:00:00,1717.038254615726,1179.4041491564994,717.0855919391893
2016-02-20 11:00:00,1717.3627138475126,1179.6270146419788,717.2210956413697
2016-02-20 12:00:00,1734.8835123639997,1191.6617508578615,724.5382955591166
2016-02-20 13:00:00,1775.1164571055622,1219.2970710572954,741.3407546294981
2016-02-20 14:00:00,1846.4974880986579,1268.3274778627433,771.1515691092075
2016-02-20 15:00:00,1893.5440767077428,1300.6429732572428,790.7996059253794
2016-02-20 16:00:00,1905.2246090520673,1308.666130734498,795.6777392038773
2016-02-20 17:00:00,1889.9750251580883,1298.1914529169708,789.3090652013941
2016-02-20 18:00:00,1825.083178800729,1253.618355821109,762.2083247652946
2016-02-20 19:00:00,1645.9816828544174,1130.5966078365307,687.4102811616604
2016-02-20 20:00:00,1293.29449790217,888.3418251205228,540.1177568914603
2016-02-20 21:00:00,1048.9766963667123,720.5241145546036,438.0834691495462
2016-02-20 22:00:00,974.3510730557493,669.2650528943627,406.917617648032
2016-02-20 23:00:00,1016.5307731880328,698.2375660066728,424.53309893149657
2016-02-21 00:00:00,1042.1630524991895,715.8439393595381,435.2378914037558
2016-02-21 01:00:00,1120.6821865915945,769.7773868455308,468.02978733143607
2016-02-21 02:00:00,1301.0815194650531,893.6905967720262,543.3698457437923
2016-02-21 03:00:00,1783.5523971320192,1225.0915736797576,744.8638508861911
2016-02-21 04:00:00,2103.4691996738,1444.8369423623556,878.470501236161
2016-02-21 05:00:00,2026.5723617403296,1392.0178223037597,846.3561238193832
2016-02-21 06:00:00,1976.605640045163,1357.696537539946,825.4885536835867
2016-02-21 07:00:00,1900.6821798070528,1305.5460139377883,793.7806873733507
2016-02-21 08:00:00,1819.2429126285667,1249.6067770824816,759.7692581260458
2016-02-21 09:00:00,1742.3460746950961,1196.7876570238855,727.654880709268
2016-02-21 10:00:00,1699.8419153310258,1167.592278426096,709.9038957236229
2016-02-21 11:00:00,1700.1663745628123,1167.8151439115754,710.0393994258034
2016-02-21 12:00:00,1718.6605507746597,1180.518476583896,717.7631104500917
2016-02-21 13:00:00,1757.920117820862,1207.4852003268923,734.1590584139318
2016-02-21 14:00:00,1827.6788526550233,1255.4012797049434,763.2923543827385
2016-02-21 15:00:00,1875.3743597276825,1288.1625060704018,783.2113986032717
2016-02-21 16:00:00,1886.081514376647,1295.5170670912191,787.6830207752282
2016-02-21 17:00:00,1870.5074712508804,1284.819523788212,781.1788430705642
2016-02-21 18:00:00,1806.5890025888816,1240.9150231487884,754.4846137410063
2016-02-21 19:00:00,1629.7587212650776,1119.4533335625654,680.6350960526355
2016-02-21 20:00:00,1280.3161286306981,879.4272057013504,534.6976088042405
2016-02-21 21:00:00,1039.2429194131084,713.8381499902245,434.01835808413136
2016-02-21 22:00:00,935.0915060095467,642.2983291513664,390.5216696841918
2016-02-21 23:00:00,974.6755322875359,669.487918379842,407.05312135021245
2016-02-22 00:00:00,1001.6056485258401,687.9857536746247,418.2999286311937
2016-02-22 01:00:00,1070.391005664641,735.233236596238,447.0267134934591
2016-02-22 02:00:00,1244.3011539023635,854.6891368131471,519.6566978622053
2016-02-22 03:00:00,1708.6023145892693,1173.6096465340374,713.5624956824963
2016-02-22 04:00:00,2034.3593833032126,1397.366593955263,849.6082126717151
2016-02-22 05:00:00,1960.0582192240363,1346.3303977805012,818.5778648723813
2016-02-22 06:00:00,1908.7936606017224,1311.1176510747707,797.168279927863
2016-02-22 07:00:00,1833.8435780589725,1259.6357239290503,765.866924724168
2016-02-22 08:00:00,1758.569036284436,1207.930931297851,734.430065818293
2016-02-22 09:00:00,1684.5923314370461,1157.1176006085686,703.5352217211396
2016-02-22 10:00:00,1640.141416682255,1126.5850290979033,684.9712145224115
2016-02-22 11:00:00,1638.1946612915344,1125.2478361850276,684.1581923093286
2016-02-22 12:00:00,1656.364378271595,1137.7283033718686,691.7463996314362
2016-02-22 13:00:00,1694.0016491588633,1163.5806996874685,707.464829084374
2016-02-22 14:00:00,1761.8136286023034,1210.1595861526437,735.7851028400977
2016-02-22 15:00:00,1807.237921052455,1241.360754119747,754.7556211453674
2016-02-22 16:00:00,1821.5141272510743,1251.1668354808367,760.7177840413093
2016-02-22 17:00:00,1808.5357579796023,1242.252216061664,755.2976359540892
2016-02-22 18:00:00,1742.6705339268824,1197.0105225093646,727.7903844114484
2016-02-22 19:00:00,1574.2761926295352,1081.3433355456038,657.4639629797707
2016-02-22 20:00:00,1238.1364284984145,850.4546925890403,517.0821275207759
2016-02-22 21:00:00,1000.9567300622665,687.5400227036661,418.0289212268327
2016-02-22 22:00:00,837.753736473508,575.438683507574,349.87055903004284
2016-02-22 23:00:00,862.0881788575176,592.153594918522,360.03333669358005
2016-02-23 00:00:00,888.3693766322481,610.205699242346,371.00913657020027
2016-02-23 01:00:00,961.6971630160641,660.5732989606697,401.6329732629926
2016-02-23 02:00:00,1136.9051481809342,780.9206611194962,474.8049724404609
2016-02-23 03:00:00,1572.9783557023882,1080.4518736036864,656.9219481710486
2016-02-23 04:00:00,1866.289501237652,1281.922272476981,779.4172949422177
2016-02-23 05:00:00,1776.089834800923,1219.9656675137335,741.7472657360397
2016-02-23 06:00:00,1722.2296023243146,1182.9699969241683,719.2536511740772
2016-02-23 07:00:00,1639.1680389868945,1125.9164326414652,684.56470341587
2016-02-23 08:00:00,1563.5690379805712,1073.9887745247865,652.9923408078142
2016-02-23 09:00:00,1507.7620501132421,1035.6559110223454,629.6857040327687
2016-02-23 10:00:00,1462.9866761266644,1004.900474026201,610.9861931318602
2016-02-23 11:00:00,1448.7104699280453,995.0943926651115,605.0240302359184
2016-02-23 12:00:00,1459.7420838087967,1002.6718191714081,609.6311561100553
2016-02-23 13:00:00,1501.2728654775065,1031.1986013127594,626.9756299891588
2016-02-23 14:00:00,1570.7071410798806,1078.8918152053313,655.9734222557852
2016-02-23 15:00:00,1631.7054766557985,1120.7905264754413,681.4481182657186
2016-02-23 16:00:00,1656.364378271595,1137.7283033718686,691.7463996314362
2016-02-23 17:00:00,1644.3593866954834,1129.4822804091343,686.732762650758
2016-02-23 18:00:00,1585.9567249738602,1089.3664930228588,662.3420962582685
2016-02-23 19:00:00,1440.5989891333757,989.5227555281288,601.6364376814059
2016-02-23 20:00:00,1129.1181266180508,775.5718894679927,471.55288358812896
2016-02-23 21:00:00,903.9434197580143,620.9032425453529,377.5133142748642
2016-02-23 22:00:00,738.4692115467483,507.2418449509056,308.40642616281076
2016-02-23 23:00:00,791.0316070962092,543.3460535985536,330.35802591605125
2016-02-24 00:00:00,786.8136370829809,540.4488022873226,328.5964777877048
2016-02-24 01:00:00,876.0399258243499,601.7368107941323,365.8599958873414
2016-02-24 02:00:00,1085.965048790407,745.9307798992448,453.5308911981229
2016-02-24 03:00:00,1502.8951616364404,1032.312928740156,627.6531485000613
2016-02-24 04:00:00,1679.0765244966706,1153.3288873554204,701.2316587840711
2016-02-24 05:00:00,1590.4991542188754,1092.4866098195691,664.2391480887954
2016-02-24 06:00:00,1523.0116340072216,1046.130588839873,636.0543780352522
2016-02-24 07:00:00,1440.5989891333757,989.5227555281288,601.6364376814059
2016-02-24 08:00:00,1364.999988127052,937.5950974114498,570.0640750733502
2016-02-24 09:00:00,1313.7354295047382,902.3823507057192,548.6544901288316
2016-02-24 10:00:00,1282.2628840214188,880.7643986142263,535.5106310173235
2016-02-24 11:00:00,1278.3693732399772,878.0900127884745,533.8845865911575
2016-02-24 12:00:00,1305.948407941855,897.0335790542158,545.4024012764997
2016-02-24 13:00:00,1344.234597292697,923.3317063407741,561.3918381337983
2016-02-24 14:00:00,1409.1264436500562,967.9048034366358,588.4925785698978
2016-02-24 15:00:00,1478.8851784842172,1015.820882814687,617.6258745387045
2016-02-24 16:00:00,1511.00664243111,1037.8845658771388,631.0407410545738
